DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T11:52:41,21.99,488.62,12.626999999999999,13.009500000000001,15.947999999999999,463.4,21.1,37.2,0.59,0.98,1.0,2,0.546977564089896,0.4281597823160036,0.024862653594100455,NO2
2025-05-21T11:53:42,21.99,482.32800000000003,12.717,12.841500000000002,16.008,467.53,21.1,37.1,0.74,1.35,1.58,2,0.5470310397844493,0.4275250157312634,0.02544394448428723,NO2
2025-05-21T11:54:42,21.99,492.613,12.384,12.820500000000001,16.128,470.51,21.1,37.1,0.56,1.4,1.47,2,0.5468670526595479,0.42711267866063674,0.026020268679815346,NO2
2025-05-21T11:55:42,21.99,497.77200000000005,13.032,12.2955,17.52,472.42,21.1,37.2,0.41,0.77,0.79,2,0.5451818340171339,0.4293447008453106,0.025473465137555436,NO2
2025-05-21T11:56:42,21.99,495.17600000000004,14.301,11.487,19.008,472.92,21.1,37.1,0.58,1.17,1.5,2,0.5409573210134473,0.4334486354215306,0.025594043565022047,NO2
2025-05-21T11:57:42,21.99,485.133,11.709,12.222000000000001,17.796,472.74,21.1,37.1,0.56,1.18,1.38,2,0.5391929140932974,0.43509262063671916,0.02571446526998344,NO2
2025-05-21T11:58:42,21.99,469.183,12.96,11.3085,18.996,472.33,21.1,37.1,0.74,1.4,1.46,2,0.5354503530746271,0.43842492568010677,0.026124721245266085,NO2
2025-05-21T11:59:42,21.99,460.53700000000003,14.247,11.151,19.548,470.89,21.1,37.0,0.62,1.24,1.26,2,0.5316372646464175,0.44208528710700695,0.02627744824657556,NO2
2025-05-21T12:00:42,21.99,473.17600000000004,13.815,12.411000000000001,18.264,467.79,21.1,37.1,0.41,0.83,0.83,2,0.530723819156141,0.4433772342530578,0.025898946590801285,NO2
2025-05-21T12:01:42,21.99,463.62800000000004,13.923,12.957,16.956,466.63,21.1,37.1,0.31,0.96,1.16,2,0.5312559577248192,0.44302454961091836,0.025719492664262544,NO2
2025-05-21T12:02:42,21.99,459.92100000000005,13.068,12.2955,19.38,465.79,21.1,37.0,0.42,1.14,1.49,2,0.5294315638585843,0.444860070703152,0.025708365438263735,NO2
2025-05-21T12:03:42,21.99,448.99800000000005,13.185,13.009500000000001,17.076,464.13,21.1,37.1,1.15,2.39,2.79,2,0.5291484828285363,0.44383786859172475,0.027013648579738897,NO2
2025-05-21T12:04:42,21.99,459.899,13.878,12.9045,17.112,463.4,21.2,37.0,1.82,4.02,4.39,2,0.5279150520077063,0.44228989051876655,0.0297950574735272,NO2
2025-05-21T12:05:43,21.99,462.297,14.129999999999999,13.020000000000001,18.336,463.14,21.2,37.1,3.82,8.44,9.49,2,0.5239812684845921,0.4396589083821764,0.03635982313323137,NO2
2025-05-21T12:06:43,21.99,467.75300000000004,14.877,11.9595,19.104,463.53,21.2,37.0,3.84,8.35,9.51,2,0.5192224146949675,0.4385115042016627,0.04226608110336977,NO2
2025-05-21T12:07:43,22.0,484.759,14.472,12.18,18.384,463.19,21.2,36.9,2.83,6.58,7.52,2,0.5162057299510774,0.43759583505539473,0.046198434993527854,NO2
2025-05-21T12:08:43,22.03,506.297,15.012,12.159,16.968,463.07,21.2,36.9,2.1,5.83,6.51,2,0.5144183072891362,0.4363004938162469,0.04928119889461692,NO2
2025-05-21T12:09:39,22.05,529.408,15.201,11.949000000000002,16.284,463.11,21.2,36.9,2.17,5.41,6.16,2,0.5131037691710851,0.43503601513696305,0.05186021569195184,NO2
2025-05-21T12:10:39,22.06,551.32,14.895000000000001,12.043500000000002,15.623999999999999,463.69,21.2,36.9,1.52,4.05,4.53,2,0.5127816747671307,0.43393829509027576,0.053280030142593596,NO2
2025-05-21T12:11:39,22.07,567.017,14.921999999999999,11.067,17.28,463.89,21.3,36.9,1.12,3.75,4.25,2,0.5112356858784107,0.4343736736080595,0.05439064051352976,NO2
2025-05-21T12:12:39,22.08,587.917,14.913,10.563,19.439999999999998,463.73,21.2,36.9,1.11,2.88,3.1,2,0.508889877008038,0.43633912343423337,0.054770999557728565,NO2
2025-05-21T12:13:40,22.08,610.1590000000001,15.975,11.1195,18.348,463.26,21.2,36.8,1.36,2.95,3.11,2,0.5074499388039346,0.43736705563156325,0.05518300556450212,NO2
2025-05-21T12:14:40,22.09,638.264,15.705,11.1405,18.936,463.01,21.3,36.8,0.92,2.6,3.24,2,0.5060028148136977,0.4386801975820093,0.05531698760429296,NO2
2025-05-21T12:15:40,22.09,659.5600000000001,16.623,11.151,19.128,462.55,21.3,36.7,1.23,2.79,3.82,2,0.5045102734120865,0.43993544021309394,0.05555428637481946,NO2
2025-05-21T12:16:40,22.09,673.365,16.389000000000003,11.2875,19.679999999999996,462.76,21.3,36.7,1.11,2.56,3.21,2,0.5030570947823116,0.44133659310540985,0.055606312112278525,NO2
2025-05-21T12:17:40,22.09,696.729,18.009,11.004000000000001,19.212,462.27,21.3,36.7,1.15,2.38,2.6,2,0.5017461750805401,0.4426693105960604,0.055584514323399524,NO2
2025-05-21T12:18:40,22.09,721.589,17.235,11.3925,18.323999999999998,461.48,21.3,36.7,1.18,2.68,2.89,2,0.5009308709531375,0.44332176518690447,0.05574736385995809,NO2
2025-05-21T12:19:41,22.09,734.14,15.515999999999998,11.76,16.992,461.17,21.3,36.7,1.07,2.41,2.49,2,0.5008795767432042,0.4433437085264934,0.055776714730302476,NO2
2025-05-21T12:20:42,22.09,756.932,15.471000000000002,11.413499999999999,18.035999999999998,461.52,21.3,36.6,1.09,2.5,2.88,2,0.5002837663069284,0.44387949780790736,0.055836735885164274,NO2
2025-05-21T12:21:42,22.09,776.6990000000001,15.363000000000001,11.318999999999999,19.212,461.83,21.3,36.6,1.09,2.78,3.38,2,0.4992178987753383,0.44477420339551105,0.056007897829150645,NO2
2025-05-21T12:22:42,22.12,792.363,17.487000000000002,12.18,17.483999999999998,462.1,21.3,36.6,0.75,2.19,2.57,2,0.499330554166521,0.44479611052963497,0.055873335303844016,NO2
2025-05-21T12:23:42,22.15,803.9570000000001,18.198,12.327,18.444,462.68,21.4,36.6,0.52,1.66,1.79,2,0.49936456716192296,0.44520135838937286,0.055434074448704164,NO2
2025-05-21T12:24:42,22.16,792.0770000000001,17.666999999999998,11.298,19.2,462.89,21.4,36.6,0.34,1.41,1.46,2,0.4987491487548125,0.4463308474239044,0.05492000382128307,NO2
2025-05-21T12:25:43,22.17,833.932,16.119,11.865000000000002,18.599999999999998,462.86,21.3,36.5,0.78,1.92,1.94,2,0.49846706180838507,0.4468649458662338,0.054667992325381116,NO2
2025-05-21T12:26:43,22.18,848.089,16.236,12.159,18.54,462.41,21.4,36.5,1.28,2.1,2.1,2,0.49830353268482325,0.4471960913240106,0.05450037599116615,NO2
2025-05-21T12:27:43,22.18,852.7310000000001,15.957,11.896500000000001,19.848,461.6,21.4,36.5,1.19,1.97,2.23,2,0.4977038089452875,0.448043108210236,0.054253082844476476,NO2
2025-05-21T12:28:43,22.19,858.88,17.82,12.201,18.588,461.0,21.4,36.5,1.02,1.84,2.05,2,0.49763187792038693,0.44838872127372686,0.053979400805886216,NO2
2025-05-21T12:29:45,22.19,871.1670000000001,16.038,11.046,19.968,461.0,21.4,36.6,1.14,2.01,2.08,2,0.4966656271431942,0.44952702872256173,0.053807344134244095,NO2
2025-05-21T12:30:45,22.19,877.2500000000001,16.002000000000002,12.096,17.604,461.54,21.4,36.6,1.33,2.51,2.91,2,0.4966714100245211,0.4494486389717026,0.053879951003776315,NO2
2025-05-21T12:31:45,22.19,872.4430000000001,15.273,12.2535,17.796,462.93,21.4,36.6,1.42,2.47,3.12,2,0.496702840847224,0.44937688705646306,0.05392027209631297,NO2
2025-05-21T12:32:45,22.19,876.469,16.119,11.907,18.24,463.62,21.4,36.6,0.97,2.11,2.34,2,0.4965631542759701,0.44962641583164714,0.053810429892382744,NO2
2025-05-21T12:33:45,22.19,871.4420000000001,15.849,11.844,18.096,465.18,21.4,36.6,1.02,1.94,2.07,2,0.4964754036065607,0.4498837075678987,0.05364088882554065,NO2
2025-05-21T12:34:45,22.19,876.0400000000001,16.209000000000003,11.9175,17.82,466.36,21.4,36.6,0.6,1.57,1.82,2,0.4965637813993369,0.4501048683840532,0.05333135021660985,NO2
2025-05-21T12:35:45,22.2,879.769,17.469,12.789,16.272,467.28,21.4,36.6,0.91,1.62,1.87,2,0.49733257788661045,0.44961121099861984,0.05305621111476967,NO2
2025-05-21T12:36:45,22.23,871.8600000000001,16.857,11.907,16.224,468.25,21.4,36.6,1.33,2.37,2.45,2,0.4975995391397832,0.4492794925881206,0.053120968272096176,NO2
2025-05-21T12:37:46,22.25,871.508,15.768,12.096,17.543999999999997,469.15,21.4,36.7,1.15,2.06,2.2,2,0.49769261525759295,0.4492824242427758,0.053024960499631214,NO2
2025-05-21T12:38:46,22.26,879.461,16.721999999999998,12.054,17.508,468.94,21.5,36.7,1.02,2.12,2.33,2,0.49776327412342847,0.4492792835029828,0.052957442373588744,NO2
2025-05-21T12:39:46,22.27,876.0290000000001,17.577,12.043500000000002,18.023999999999997,468.98,21.4,36.7,1.22,2.24,2.31,2,0.49769206963763335,0.44938258719021473,0.052925343172151945,NO2
2025-05-21T12:40:46,22.28,876.3480000000001,18.666,11.844,16.896,468.99,21.4,36.7,0.7,1.45,1.63,2,0.4979466681020168,0.4494152887584087,0.05263804313957453,NO2
2025-05-21T12:41:46,22.28,872.2450000000001,18.342,11.907,18.348,469.0,21.4,36.7,0.39,1.29,1.35,2,0.49793931738989133,0.4497929703260301,0.052267712284078595,NO2
2025-05-21T12:42:46,22.29,868.9670000000001,18.711,11.7285,18.215999999999998,469.46,21.5,36.7,0.25,1.03,1.05,2,0.49794745290308506,0.45022640716713913,0.05182613992977582,NO2
2025-05-21T12:43:46,22.29,870.562,17.073,12.81,16.523999999999997,470.31,21.5,36.7,0.64,1.52,1.87,2,0.4985717942588095,0.44985998575148267,0.05156821998970783,NO2
2025-05-21T12:44:46,22.29,862.004,16.893,11.907,19.224,470.76,21.4,36.7,0.71,1.46,1.92,2,0.498348246303964,0.45037960382150605,0.0512721498745299,NO2
2025-05-21T12:45:44,22.29,860.1120000000001,17.352,12.306000000000001,18.96,470.91,21.5,36.7,0.75,1.46,1.75,2,0.4983128944380744,0.4507094653917685,0.050977640170157094,NO2
2025-05-21T12:46:44,22.29,852.3130000000001,16.56,12.138000000000002,17.412,470.51,21.5,36.7,0.87,1.5,1.59,2,0.49851960039989796,0.4507386373313348,0.05074176226876728,NO2
2025-05-21T12:47:44,22.29,844.3380000000001,15.371999999999998,12.264,18.06,469.23,21.5,36.7,0.9,1.46,1.65,2,0.49864219554270944,0.45087468849731366,0.05048311595997693,NO2
2025-05-21T12:48:44,22.29,838.662,15.903000000000002,12.474000000000002,17.34,468.54,21.5,36.7,1.19,1.71,1.78,2,0.4989196330862275,0.45076003526759956,0.050320331646172944,NO2
2025-05-21T12:49:44,22.29,819.533,17.649,11.256000000000002,18.624,467.6,21.4,36.7,0.94,1.69,1.71,2,0.4985825278675011,0.4512485665919733,0.050168905540525575,NO2
2025-05-21T12:50:43,22.29,828.63,16.929,12.075000000000001,18.816,466.06,21.5,36.7,0.86,1.52,1.53,2,0.4984935061925522,0.45156628011769234,0.04994021368975544,NO2
2025-05-21T12:51:44,22.29,840.4110000000001,15.777000000000001,11.098500000000001,20.268,464.6,21.4,36.7,0.94,1.84,2.47,2,0.4978035252809016,0.45237669718994133,0.04981977752915705,NO2
2025-05-21T12:52:44,22.29,830.907,15.93,11.5395,19.032,462.99,21.4,36.7,0.93,1.81,2.17,2,0.49748680955032165,0.45281034684943555,0.0497028436002428,NO2
2025-05-21T12:53:44,22.29,826.0450000000001,17.154,10.857000000000001,19.2,461.29,21.5,36.7,1.04,2.0,2.13,2,0.49692264150300725,0.4534144179586056,0.04966294053838716,NO2
2025-05-21T12:54:44,22.29,818.9720000000001,16.686,11.560500000000001,18.372,460.23,21.4,36.7,1.11,1.89,1.94,2,0.49673423435566016,0.453679835168439,0.04958593047590081,NO2
2025-05-21T12:55:44,22.29,804.551,17.964000000000002,10.983,19.595999999999997,459.43,21.5,36.7,0.8,1.62,1.64,2,0.4962211196900002,0.45435210399352466,0.04942677631647514,NO2
2025-05-21T12:56:44,22.29,804.793,18.495,10.794,19.476,458.92,21.5,36.6,0.72,1.85,1.9,2,0.4956543889324613,0.45499997751936305,0.04934563354817568,NO2
2025-05-21T12:57:44,22.29,795.4100000000001,16.002000000000002,10.9305,20.16,458.32,21.5,36.6,0.74,1.9,2.05,2,0.495018894169084,0.4557151522878989,0.04926595354301713,NO2
2025-05-21T12:58:44,22.3,779.2840000000001,17.595000000000002,11.697000000000001,19.355999999999998,457.62,21.5,36.7,0.58,2.02,2.11,2,0.49472147476367634,0.45606344087223327,0.049215084364090375,NO2
2025-05-21T12:59:45,22.31,776.9520000000001,16.425,12.1905,18.048,457.86,21.5,36.8,0.47,1.47,1.6,2,0.49485458266854127,0.4561251052644199,0.04902031206703883,NO2
2025-05-21T13:00:47,22.32,780.1090000000002,14.966999999999999,11.245500000000002,18.528,459.22,21.5,36.8,0.79,1.78,2.14,2,0.4946137983889546,0.45645378790708224,0.048932413703963194,NO2
2025-05-21T13:01:45,22.35,768.5810000000001,14.229000000000001,11.6235,17.831999999999997,459.72,21.5,36.8,1.17,2.42,2.58,2,0.49449655160233885,0.45648137081605705,0.04902207758160412,NO2
2025-05-21T13:02:45,22.36,749.7600000000001,16.083000000000002,11.529000000000002,19.139999999999997,460.01,21.5,36.8,1.07,2.23,2.61,2,0.4941811336272503,0.45677816294819307,0.04904070342455663,NO2
2025-05-21T13:03:45,22.36,743.3140000000001,18.531,11.927999999999999,18.023999999999997,459.26,21.5,36.8,1.02,2.1,2.46,2,0.49416423752937444,0.45680426105902566,0.04903150141159987,NO2
2025-05-21T13:04:45,22.37,743.4240000000001,17.631,11.6865,19.08,457.28,21.5,36.8,0.97,1.94,2.69,2,0.49394872781754556,0.4570806817676184,0.04897059041483603,NO2
2025-05-21T13:05:45,22.37,754.787,15.803999999999998,11.098500000000001,21.468,455.64,21.5,36.8,0.97,1.95,2.19,2,0.49323366492235443,0.4578738381560958,0.04889249692154977,NO2
2025-05-21T13:06:45,22.37,740.3880000000001,16.740000000000002,10.9305,20.76,454.35,21.5,36.7,0.85,1.86,1.93,2,0.49261101250452466,0.45858137200371046,0.048807615491764884,NO2
2025-05-21T13:07:45,22.37,746.405,15.993,11.844,17.976,453.39,21.5,36.7,0.72,1.77,1.79,2,0.4926428266719165,0.4586364459192235,0.048720727408860055,NO2
2025-05-21T13:08:46,22.37,751.894,14.76,11.004000000000001,19.668,452.59,21.5,36.7,0.87,1.89,1.9,2,0.49221234512570383,0.45912651307533703,0.048661141798959105,NO2
2025-05-21T13:09:46,22.38,746.35,15.561,11.413499999999999,19.572,451.86,21.5,36.7,0.96,2.06,2.06,2,0.4918811429663847,0.45948191338991023,0.04863694364370506,NO2
2025-05-21T13:10:46,22.38,747.461,16.245,12.033000000000001,18.612,451.3,21.5,36.7,1.25,2.28,2.28,2,0.49181062666216796,0.45952293815046463,0.04866643518736738,NO2
2025-05-21T13:11:46,22.39,734.855,16.389000000000003,11.791500000000001,19.092,450.95,21.5,36.7,1.08,1.97,1.98,2,0.4916574442323594,0.45972341774062314,0.04861913802701747,NO2
2025-05-21T13:12:46,22.39,731.533,15.075000000000001,11.791500000000001,18.672,450.98,21.5,36.7,0.74,1.42,1.42,2,0.49163328461448197,0.45991959896714424,0.04844711641837379,NO2
2025-05-21T13:13:46,22.38,727.4630000000001,15.515999999999998,12.054,18.72,450.76,21.5,36.7,0.79,1.36,1.51,2,0.4916703291135226,0.4600713940186808,0.04825827686779659,NO2
2025-05-21T13:14:46,22.38,688.7320000000001,15.633000000000001,11.1405,21.552,450.27,21.5,36.7,0.86,1.36,1.58,2,0.491119883473819,0.46082435102145564,0.04805576550472535,NO2
2025-05-21T13:15:47,22.38,694.694,17.19,12.8625,17.916,450.09,21.5,36.7,0.95,1.51,1.58,2,0.49143102165990493,0.460665664494278,0.047903313845817114,NO2
2025-05-21T13:16:48,22.39,716.716,15.984000000000002,11.9175,18.48,450.03,21.5,36.7,0.96,1.55,1.57,2,0.49144795498974503,0.46077636756840257,0.04777567744185243,NO2
2025-05-21T13:17:48,22.39,724.383,15.192,11.8335,19.392,450.1,21.5,36.7,0.99,1.79,1.8,2,0.4912994370183944,0.46100526774931855,0.04769529523228705,NO2
2025-05-21T13:18:48,22.39,695.0790000000001,15.434999999999999,11.004000000000001,20.184,450.03,21.5,36.7,0.86,1.58,1.58,2,0.49089688681515053,0.4615267119028972,0.04757640128195228,NO2
2025-05-21T13:19:49,22.39,693.561,14.103,11.067,19.056,450.01,21.5,36.7,0.77,1.53,1.53,2,0.4906653204114697,0.4618732278135178,0.047461451775012535,NO2
2025-05-21T13:20:49,22.39,677.325,13.68,11.0145,19.776,450.0,21.5,36.7,0.87,1.78,1.78,2,0.4903081438651318,0.4622958282628997,0.0473960278719685,NO2
2025-05-21T13:21:45,22.39,697.9060000000001,15.345,11.088000000000001,20.279999999999998,450.16,21.5,36.8,0.96,1.89,2.02,2,0.48989842945606726,0.4627532168244104,0.04734835371952237,NO2
2025-05-21T13:22:45,22.39,707.7950000000001,14.741999999999999,10.689,20.34,450.7,21.5,36.8,0.78,1.4,1.8,2,0.4894605823502227,0.46333643920910283,0.047202978440674434,NO2
2025-05-21T13:23:45,22.39,697.84,14.814000000000002,11.172,19.487999999999996,450.9,21.5,36.8,0.87,1.25,1.38,2,0.4892514027347208,0.46371942436723307,0.04702917289804616,NO2
2025-05-21T13:24:45,22.39,692.725,14.895000000000001,11.214,20.028000000000002,450.96,21.5,36.8,0.74,1.52,1.56,2,0.48896028688500753,0.46413095022407697,0.04690876289091554,NO2
2025-05-21T13:25:45,22.39,681.1310000000001,13.23,11.1405,19.74,450.99,21.5,36.8,0.84,1.52,1.53,2,0.48869428497475825,0.4645103808216967,0.046795334203545064,NO2
2025-05-21T13:26:51,22.39,672.287,13.536,11.193000000000001,18.72,451.0,21.5,36.8,0.67,1.62,1.89,2,0.4885539529980246,0.4647306589330692,0.046715388068906204,NO2
2025-05-21T13:27:46,22.39,677.094,13.347,10.647,20.052,451.0,21.5,36.8,0.84,1.81,1.9,2,0.4881311757902484,0.4651978231266975,0.046671001083054095,NO2
2025-05-21T13:28:46,22.39,656.1170000000001,15.696000000000002,11.4975,19.932,451.0,21.5,36.8,0.7,1.44,1.59,2,0.48793681382420634,0.4655251260434217,0.04653806013237194,NO2
2025-05-21T13:29:46,22.39,663.7070000000001,15.489,10.605,19.836000000000002,451.0,21.5,36.7,0.78,1.67,1.83,2,0.4875585316935354,0.4659705174736942,0.04647095083277036,NO2
2025-05-21T13:30:46,22.39,667.623,14.238000000000001,10.647,20.279999999999998,451.0,21.5,36.8,0.59,1.5,1.55,2,0.4871620603164046,0.46647247358250793,0.04636546610108751,NO2
2025-05-21T13:31:46,22.39,665.7310000000001,14.022,10.0905,21.479999999999997,450.35,21.5,36.8,0.63,1.33,1.35,2,0.4865474726213643,0.4672275620922789,0.046224965286356855,NO2
2025-05-21T13:32:47,22.39,660.891,15.156,10.9305,21.24,450.12,21.5,36.8,0.84,1.32,1.33,2,0.4861322485026785,0.4677946168941723,0.046073134603149164,NO2
2025-05-21T13:33:47,22.39,634.557,14.643,11.949000000000002,19.38,450.04,21.5,36.8,0.74,1.07,1.18,2,0.48614781174529315,0.4679746803828769,0.045877507871829995,NO2
2025-05-21T13:34:47,22.39,622.919,15.578999999999999,11.046,21.144000000000002,450.02,21.5,36.8,0.49,1.66,1.7,2,0.4857423919715431,0.4684613575598258,0.045796250468631054,NO2
2025-05-21T13:35:47,22.39,642.004,13.950000000000001,11.340000000000002,21.0,450.01,21.5,36.9,0.77,1.87,1.88,2,0.48539420819513923,0.46885254209329635,0.04575324971156441,NO2
2025-05-21T13:36:47,22.39,660.0770000000001,15.336,10.9305,21.179999999999996,450.0,21.5,36.9,0.32,1.39,1.4,2,0.48500361916851414,0.46937150878396283,0.045624872047522996,NO2
2025-05-21T13:37:48,22.39,650.0450000000001,14.589,11.7285,20.195999999999998,450.0,21.5,36.9,0.47,1.33,1.54,2,0.4848764176616101,0.4696392210154678,0.0454843613229221,NO2
2025-05-21T13:38:48,22.39,676.2470000000001,16.092,11.3505,20.220000000000002,450.0,21.5,36.9,0.51,1.15,1.32,2,0.48469727567574344,0.4699841745218421,0.04531854980241443,NO2
2025-05-21T13:39:48,22.39,646.613,14.688,9.870000000000001,21.444,450.0,21.5,36.9,0.23,0.79,0.84,2,0.4841602304548895,0.47073933741619883,0.04510043212891164,NO2
2025-05-21T13:40:48,22.39,642.873,15.003000000000002,11.277000000000001,20.508,450.0,21.5,36.9,0.29,0.92,1.05,2,0.4839685326930113,0.4711346792558976,0.044896788051091104,NO2
2025-05-21T13:41:48,22.4,624.4590000000001,15.885,12.211500000000001,21.252,450.0,21.5,36.8,0.76,1.56,1.6,2,0.4838106402367527,0.4713978142189206,0.04479154554432673,NO2
2025-05-21T13:42:49,22.42,607.8270000000001,14.427000000000001,11.655,21.048,450.0,21.5,36.9,0.92,1.76,1.77,2,0.4835601147698714,0.47170526902343995,0.044734616206688664,NO2
2025-05-21T13:43:49,22.44,598.9060000000001,13.347,11.182500000000001,20.844,450.0,21.5,36.8,0.45,1.26,1.26,2,0.4832971768890226,0.47210452232361744,0.04459830078736,NO2
2025-05-21T13:44:49,22.46,603.251,14.805,10.563,21.023999999999997,450.41,21.5,36.8,0.67,1.26,1.26,2,0.4829132859267099,0.4726149024668697,0.04447181160642038,NO2
2025-05-21T13:45:49,22.46,588.9840000000002,13.824,10.773,19.787999999999997,450.79,21.5,36.9,0.59,1.06,1.34,2,0.4827116981642615,0.47296801972378255,0.044320282111955954,NO2
2025-05-21T13:46:49,22.47,598.015,13.941,11.4555,19.679999999999996,451.09,21.5,37.0,0.28,0.96,1.06,2,0.4826491503273257,0.4732061940963373,0.044144655576337045,NO2
2025-05-21T13:47:50,22.47,588.7750000000001,13.392000000000001,10.7835,21.06,454.59,21.5,37.1,0.36,0.93,1.28,2,0.48234206837481686,0.47369391345496675,0.04396401817021639,NO2
2025-05-21T13:48:50,22.47,622.82,13.689000000000002,10.836,20.987999999999996,465.84,21.5,37.1,0.68,0.98,1.13,2,0.4820512442701775,0.4741540561630131,0.04379469956680943,NO2
2025-05-21T13:49:50,22.47,639.6060000000001,15.129,10.993500000000001,19.548,471.76,21.5,37.0,0.68,1.14,1.36,2,0.48191529527695665,0.47441910478313665,0.04366559993990666,NO2
2025-05-21T13:50:50,22.47,654.544,14.148000000000001,11.403,18.744,470.83,21.5,37.0,0.6,1.48,1.57,2,0.48189659844685356,0.474506148657459,0.043597252895687465,NO2
2025-05-21T13:51:50,22.48,638.7700000000001,13.770000000000001,10.1325,20.844,469.01,21.5,36.8,0.48,1.3,1.55,2,0.48148650853284963,0.47501416143650355,0.043499330030646786,NO2
2025-05-21T13:52:50,22.48,618.2,14.822999999999999,9.849000000000002,21.323999999999998,464.33,21.5,36.9,0.62,1.12,1.29,2,0.48100643254775904,0.4756209251483976,0.04337264230384339,NO2
2025-05-21T13:53:50,22.48,625.6030000000001,14.949,9.8175,22.344,460.58,21.5,36.9,0.59,1.21,1.31,2,0.4804263326876001,0.4763190136928867,0.04325465361951322,NO2
2025-05-21T13:54:50,22.49,614.7460000000001,14.499,11.55,20.052,457.8,21.5,36.9,0.52,1.04,1.07,2,0.4803589526303434,0.47653485270238904,0.04310619466726752,NO2
2025-05-21T13:55:51,22.49,617.254,14.787,11.382,20.412000000000003,457.32,21.5,36.9,0.33,1.05,1.06,2,0.4802320493253102,0.4768070671001953,0.042960883574494436,NO2
2025-05-21T13:56:51,22.49,619.5090000000001,13.833,10.3635,21.971999999999998,462.53,21.5,36.9,0.28,0.72,0.72,2,0.4798308657357628,0.4774041367390448,0.04276499752519243,NO2
2025-05-21T13:57:51,22.49,636.57,12.519,11.424000000000001,20.58,464.55,21.6,36.9,0.19,0.47,0.47,2,0.4797480686514981,0.4777227907407774,0.042529140607724544,NO2
2025-05-21T13:58:51,22.49,617.3530000000001,14.103,11.991,18.503999999999998,463.42,21.6,36.8,0.61,0.83,0.83,2,0.4799114871396097,0.4777251606006231,0.04236335225976724,NO2
2025-05-21T13:59:51,22.49,603.0530000000001,14.4,11.844,19.979999999999997,460.08,21.6,37.0,0.54,1.15,1.15,2,0.47989364833986886,0.4778652882357319,0.042241063424399254,NO2
2025-05-21T14:00:51,22.49,585.376,14.490000000000002,10.804499999999999,21.468,458.09,21.6,36.9,0.77,1.38,1.38,2,0.47956674942957894,0.47827492872530925,0.04215832184511178,NO2
2025-05-21T14:01:51,22.49,586.465,15.146999999999998,10.489500000000001,21.744,457.54,21.6,36.9,0.61,1.21,1.21,2,0.47918553077596393,0.47876247488429535,0.0420519943397407,NO2
2025-05-21T14:02:51,22.49,586.9159999999999,14.175,10.878,20.712,457.84,21.6,37.0,0.68,1.22,1.22,2,0.47895738160421636,0.4790908364312015,0.04195178196458217,O3
2025-05-21T14:03:52,22.49,591.811,13.392000000000001,11.046,21.684,458.38,21.6,37.3,0.52,1.05,1.05,2,0.47868763562318706,0.4794949264042869,0.041817437972526066,O3
2025-05-21T14:04:52,22.49,578.8860000000001,13.806000000000001,11.9385,21.528000000000002,486.67,21.6,37.2,0.63,1.11,1.11,2,0.4785646677404618,0.47975069726048913,0.0416846349990491,O3
