DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T10:37:33,21.92,478.64300000000003,12.618,12.1485,16.392,431.0,21.1,37.4,0.43,0.91,0.98,2,0.5101756205264449,0.4672882640437231,0.022536115429831933,NO2
2025-05-21T10:38:33,21.92,487.74,12.834,12.2535,16.32,431.0,21.1,37.4,0.44,0.77,1.01,2,0.5122313801527111,0.4654961371934266,0.022272482653862342,NO2
2025-05-21T10:39:33,21.94,483.91200000000003,12.528,12.2955,16.992,430.86,21.1,37.4,0.33,0.63,0.94,2,0.5135650573047209,0.4646434012876005,0.021791541407678586,NO2
2025-05-21T10:40:33,21.94,481.14,11.718,13.104000000000001,15.443999999999999,430.91,21.1,37.4,0.15,0.49,0.58,2,0.5172730751514724,0.461555886161989,0.021171038686538638,NO2
2025-05-21T10:41:33,21.96,482.07500000000005,11.844000000000001,12.211500000000001,17.34,431.37,21.1,37.4,0.08,0.52,0.56,2,0.517837288800644,0.4615114387515033,0.020651272447852774,NO2
2025-05-21T10:42:33,21.97,477.9940000000001,12.006,11.707500000000001,17.424,432.13,21.1,37.4,0.08,0.54,0.62,2,0.5176640547878552,0.4620969054478831,0.020239039764261783,NO2
2025-05-21T10:43:33,21.97,471.47100000000006,12.618,11.6235,17.676,433.34,21.1,37.4,0.19,0.64,0.92,2,0.5171624207956339,0.46284498821496434,0.01999259098940174,NO2
2025-05-21T10:44:33,21.97,476.3550000000001,12.825000000000001,11.886000000000001,17.208,434.18,21.1,37.4,0.16,0.61,0.8,2,0.5173373461543547,0.4629265467872049,0.0197361070584404,NO2
2025-05-21T10:45:33,21.97,461.461,12.078,11.991,17.364,434.71,21.1,37.4,0.1,0.44,0.5,2,0.5175997162766051,0.46309795372087365,0.019302330002521302,NO2
2025-05-21T10:46:33,21.97,477.53200000000004,11.745000000000001,11.949000000000002,16.308,434.9,21.1,37.4,0.07,0.35,0.37,2,0.5185242095368636,0.46263935000962625,0.01883644045351008,NO2
2025-05-21T10:47:34,21.97,483.58200000000005,13.068,12.285,15.6,435.05,21.1,37.4,0.23,0.67,0.9,2,0.5199382452965413,0.4613144880995375,0.018747266603921172,NO2
2025-05-21T10:48:34,21.97,474.14400000000006,13.607999999999999,11.591999999999999,17.604,435.66,21.1,37.4,0.73,0.96,1.32,2,0.5192905911049196,0.46177297852619886,0.01893643036888156,NO2
2025-05-21T10:49:34,21.98,471.76800000000003,12.105,11.2665,18.384,435.39,21.1,37.5,0.68,0.96,1.29,2,0.5179793906467589,0.46291548993525766,0.01910511941798337,NO2
2025-05-21T10:50:34,21.97,474.045,11.223,11.655,19.176,435.79,21.1,37.4,0.77,1.34,1.47,2,0.5164776832492094,0.46394115721621965,0.019581159534570985,NO2
2025-05-21T10:51:35,21.98,472.94500000000005,11.475,11.907,17.28,435.93,21.1,37.4,0.75,1.11,1.15,2,0.5163787834994945,0.4637746455752716,0.019846570925233873,NO2
2025-05-21T10:52:35,21.97,476.25600000000003,11.484,12.201,17.76,435.97,21.1,37.4,0.65,0.91,0.92,2,0.5163603533965743,0.4637356013247262,0.019904045278699573,NO2
2025-05-21T10:53:35,21.97,465.531,13.491,12.316500000000001,17.291999999999998,435.99,21.1,37.4,0.57,0.92,0.93,2,0.5166485705156454,0.46338057801817356,0.019970851466181064,NO2
2025-05-21T10:54:35,21.97,488.07000000000005,12.15,10.647,19.452,436.5,21.1,37.4,0.5,1.08,1.09,2,0.5146661455630442,0.46516394521191456,0.020169909225041173,NO2
2025-05-21T10:55:35,21.98,476.949,12.249,11.927999999999999,17.316,436.82,21.1,37.4,0.59,1.31,1.31,2,0.5145570324323148,0.4649096649039537,0.020533302663731556,NO2
2025-05-21T10:56:35,21.98,478.533,12.753,11.4555,18.0,436.94,21.1,37.3,0.69,1.19,1.43,2,0.5138908470965298,0.4653231342600308,0.020786018643439385,NO2
2025-05-21T10:57:35,21.98,477.09200000000004,12.843,12.589500000000001,16.596,436.98,21.1,37.3,0.52,1.11,1.27,2,0.5146167574928258,0.46442502872480007,0.020958213782374106,NO2
2025-05-21T10:58:35,21.98,482.52600000000007,13.671,11.770500000000002,17.148,437.61,21.1,37.3,0.48,1.05,1.1,2,0.5145843610195987,0.4643244079085197,0.02109123107188161,NO2
2025-05-21T10:59:35,21.98,482.031,12.456,12.075000000000001,17.796,438.27,21.1,37.3,0.45,0.71,0.73,2,0.5146029583270095,0.4644293832553879,0.020967658417602574,NO2
2025-05-21T11:00:36,21.98,480.72200000000004,11.052,12.18,17.916,438.74,21.1,37.3,0.75,1.09,1.09,2,0.5145047430264847,0.46439858106151344,0.021096675912001803,NO2
2025-05-21T11:01:36,21.99,458.238,12.078,11.9175,17.904,439.19,21.1,37.3,0.7,1.04,1.04,2,0.5142828297665517,0.4645239242619922,0.02119324597145615,NO2
2025-05-21T11:02:36,21.98,473.418,11.349,12.725999999999999,17.34,439.71,21.1,37.2,0.52,0.9,0.9,2,0.5147748662217982,0.4640388993542949,0.021186234423906904,NO2
2025-05-21T11:03:36,21.98,481.613,10.728,11.9385,17.831999999999997,439.9,21.1,37.3,0.69,0.86,1.27,2,0.5146518729276814,0.46418129897432875,0.021166828097989834,NO2
2025-05-21T11:04:36,21.99,477.55400000000003,9.837,13.167,15.947999999999999,440.05,21.1,37.2,0.76,1.06,1.21,2,0.5157737774160354,0.4629612605331962,0.0212649620507684,NO2
2025-05-21T11:05:36,21.99,474.8260000000001,11.664000000000001,12.264,17.195999999999998,440.12,21.1,37.2,0.84,1.14,1.19,2,0.5159294639686522,0.4626632176035228,0.02140731842782501,NO2
2025-05-21T11:06:38,21.98,468.358,13.077,12.516,17.592,440.34,21.1,37.3,0.95,1.36,1.38,2,0.5160084011886159,0.46233638698101226,0.021655211830371845,NO2
2025-05-21T11:07:37,21.99,478.20300000000003,12.033,12.043500000000002,17.016,440.77,21.1,37.3,0.94,1.31,1.32,2,0.5160518387223149,0.4620661581182859,0.021882003159399272,NO2
2025-05-21T11:08:37,21.99,480.64500000000004,11.151000000000002,11.4765,17.868,440.92,21.1,37.2,0.81,1.42,1.6,2,0.5155230256272313,0.4623187390635297,0.022158235309239053,NO2
2025-05-21T11:09:37,21.98,482.2510000000001,10.188,11.2875,18.947999999999997,440.97,21.1,37.2,0.78,1.25,1.3,2,0.5146450604489787,0.4630320782855792,0.02232286126544212,NO2
2025-05-21T11:10:37,21.98,473.48400000000004,12.186,11.791500000000001,18.096,440.99,21.1,37.1,0.4,1.02,1.04,2,0.5143543912035786,0.4632826416495208,0.022362967146900586,NO2
2025-05-21T11:11:37,21.98,472.6260000000001,13.086,12.39,17.604,441.39,21.1,37.1,0.36,1.01,1.01,2,0.5144917755790817,0.46311800819842047,0.02239021622249784,NO2
2025-05-21T11:12:38,21.98,478.599,12.870000000000001,12.285,18.972,441.29,21.1,37.1,0.56,1.04,1.29,2,0.5141774977493622,0.46340647312807465,0.02241602912256316,NO2
2025-05-21T11:13:38,21.98,478.302,11.961,13.314,15.527999999999999,441.1,21.1,37.1,0.58,0.97,1.05,2,0.5153023808117108,0.46226873428409915,0.022428884904190097,NO2
2025-05-21T11:14:38,21.99,478.98400000000004,12.285,11.991,18.924,441.04,21.1,37.1,0.49,1.04,1.26,2,0.5148735305283599,0.46266736060537217,0.022459108866267865,NO2
2025-05-21T11:15:38,21.99,476.52000000000004,11.484,12.033000000000001,18.012,441.01,21.1,37.1,0.61,1.09,1.2,2,0.5147129372216216,0.4627660548124422,0.022521007965936268,NO2
2025-05-21T11:16:38,21.98,478.90700000000004,11.835,11.487,19.164,441.0,21.1,37.0,0.57,1.19,1.23,2,0.5140102702673109,0.463367278437158,0.02262245129553099,NO2
2025-05-21T11:17:38,21.99,474.57300000000004,13.077,11.980500000000001,17.483999999999998,441.0,21.1,37.1,0.65,1.06,1.07,2,0.5139951700687794,0.4633322897180077,0.022672540213212883,NO2
2025-05-21T11:18:38,21.98,465.564,11.439000000000002,11.980500000000001,18.564,441.49,21.1,37.1,0.68,0.86,0.87,2,0.5137522848567888,0.46362576177043363,0.02262195337277755,NO2
2025-05-21T11:19:38,21.99,479.53400000000005,11.124,11.5815,18.624,441.74,21.1,37.0,0.56,1.09,1.2,2,0.5132994821229461,0.46402295803108995,0.022677559845964004,NO2
2025-05-21T11:20:39,21.98,485.57300000000004,11.115,12.4425,17.868,441.72,21.1,37.0,0.72,1.38,1.6,2,0.5133076183537387,0.46384708062307217,0.022845301023189147,NO2
2025-05-21T11:21:39,21.99,485.749,11.844000000000001,11.613000000000001,19.032,441.9,21.1,37.0,0.82,1.22,1.3,2,0.5127650826539182,0.4642916195362638,0.022943297809818044,NO2
2025-05-21T11:22:39,21.99,484.84700000000004,13.698,12.285,17.796,441.96,21.1,37.0,0.44,0.71,0.74,2,0.5128839211976646,0.4642821118681157,0.02283396693421968,NO2
2025-05-21T11:23:39,21.98,483.1530000000001,13.149,12.621,17.628,441.99,21.1,37.0,0.55,0.78,0.78,2,0.5131426731264129,0.4641050864504726,0.022752240423114436,NO2
2025-05-21T11:24:39,21.99,481.03000000000003,12.870000000000001,13.041,17.58,442.54,21.1,37.1,0.45,0.8,0.8,2,0.5135463182638944,0.4637789558554361,0.02267472588066955,NO2
2025-05-21T11:25:39,21.99,473.6600000000001,13.347,12.999,16.8,443.78,21.1,37.0,0.45,0.77,1.39,2,0.5141022928379958,0.46330097366274653,0.02259673349925763,NO2
2025-05-21T11:26:39,21.98,466.411,13.833,12.411000000000001,17.868,445.22,21.1,37.0,0.32,0.72,0.93,2,0.5142161231091421,0.4632824722360378,0.02250140465482007,NO2
2025-05-21T11:27:35,21.98,481.008,13.239,11.0775,20.279999999999998,446.08,21.1,37.0,0.51,0.96,1.07,2,0.513314173176125,0.4641901753071249,0.02249565151675002,NO2
2025-05-21T11:28:35,21.99,469.2710000000001,13.572000000000001,11.8335,17.387999999999998,446.18,21.1,37.0,0.5,1.18,1.27,2,0.5132619269602282,0.4641523247007344,0.022585748339037395,NO2
2025-05-21T11:29:36,21.99,469.90900000000005,11.196,12.789,17.136,446.06,21.1,37.1,0.54,1.14,1.28,2,0.5135797546599528,0.46377351759175445,0.022646727748292853,NO2
2025-05-21T11:30:36,21.99,460.031,11.196,13.0515,16.584,446.02,21.1,37.0,0.51,1.16,1.26,2,0.514081174282385,0.4632048115239979,0.022714014193617144,NO2
2025-05-21T11:31:36,21.99,463.50700000000006,11.583,13.2195,16.104,445.78,21.1,37.0,0.59,1.14,1.18,2,0.5147210348169984,0.4625048038404526,0.022774161342548956,NO2
2025-05-21T11:32:37,21.99,465.982,11.772,12.432,17.387999999999998,445.27,21.1,37.0,0.78,1.45,1.66,2,0.5147864703735097,0.46227497547795254,0.022938554148537755,NO2
2025-05-21T11:33:37,21.99,471.43800000000005,12.087,11.991,18.84,445.1,21.1,37.0,0.82,1.71,1.78,2,0.5143836209973426,0.4624372337556601,0.02317914524699728,NO2
2025-05-21T11:34:37,21.99,448.7010000000001,12.429,12.579,17.724,444.74,21.1,36.9,0.91,1.4,1.45,2,0.5144392597977128,0.4622496589040891,0.02331108129819818,NO2
2025-05-21T11:35:37,21.99,473.231,12.645000000000001,12.925500000000001,17.136,444.07,21.1,36.9,0.88,1.42,1.48,2,0.514704281249927,0.4618497952148543,0.023445923535218762,NO2
2025-05-21T11:36:37,21.99,486.31000000000006,13.437,12.4215,17.676,444.41,21.1,36.9,0.62,0.88,1.16,2,0.5148055604655274,0.4617891989989118,0.02340524053556078,NO2
2025-05-21T11:37:37,21.99,487.80600000000004,12.177,13.7655,15.623999999999999,444.21,21.1,36.8,0.55,1.06,1.21,2,0.5156397924535436,0.46093840369402167,0.0234218038524347,NO2
2025-05-21T11:38:39,21.99,483.56000000000006,11.709,12.81,15.084,444.07,21.1,36.8,0.35,1.05,1.1,2,0.516284154939912,0.4602635552994682,0.023452289760619825,NO2
2025-05-21T11:39:39,21.99,476.90500000000003,13.203,13.0935,15.732,444.03,21.1,36.8,0.51,1.44,1.46,2,0.5168082850645864,0.45959821656950955,0.02359349836590401,NO2
2025-05-21T11:40:39,21.99,472.175,12.933,12.873000000000001,17.796,444.51,21.1,36.9,0.31,1.14,1.15,2,0.516935670145591,0.4594389793534212,0.023625350500987734,NO2
2025-05-21T11:41:40,21.99,467.379,13.014000000000001,12.096,18.384,444.83,21.1,36.9,0.6,1.04,1.05,2,0.5167621825514548,0.45960611925359585,0.023631698194949306,NO2
2025-05-21T11:42:40,21.99,471.482,11.357999999999999,13.104000000000001,17.088,444.94,21.1,36.8,0.41,1.18,1.19,2,0.5170657517123266,0.4592575037469046,0.023676744540768797,NO2
2025-05-21T11:43:39,21.99,465.31100000000004,11.718,12.820500000000001,19.416,444.98,21.1,36.9,0.26,0.81,0.81,2,0.5169424486049031,0.459460152893042,0.02359739850205487,NO2
2025-05-21T11:44:39,21.99,470.745,12.258,12.852,18.983999999999998,444.99,21.1,36.9,0.4,0.69,0.76,2,0.5169225305360652,0.45958903691240693,0.023488432551527938,NO2
2025-05-21T11:45:39,21.99,469.865,10.917000000000002,13.387500000000001,16.104,445.16,21.1,36.9,0.71,1.08,1.37,2,0.5174652001850921,0.45902580147337224,0.023508998341535567,NO2
2025-05-21T11:46:39,21.99,480.81000000000006,12.897,14.0805,15.815999999999999,445.7,21.1,36.9,0.78,1.12,1.35,2,0.5182105803651382,0.4582554180033076,0.023534001631554176,NO2
2025-05-21T11:47:39,21.99,478.83000000000004,11.457,14.059500000000002,15.06,446.54,21.1,36.9,0.57,1.5,1.58,2,0.519000308483186,0.4573296054555906,0.023670086061223363,NO2
2025-05-21T11:48:40,21.99,475.365,12.06,13.177500000000002,16.176,447.66,21.1,36.9,0.48,1.17,1.2,2,0.5194216491516879,0.45686390345969496,0.023714447388617162,NO2
2025-05-21T11:49:40,21.99,484.63800000000003,12.636,12.631499999999999,16.907999999999998,451.41,21.1,37.0,0.6,1.16,1.17,2,0.5195847039498377,0.456659122782147,0.023756173268015345,NO2
2025-05-21T11:50:41,21.99,482.76800000000003,13.725,12.9045,17.028,455.0,21.1,37.0,0.49,1.14,1.26,2,0.5197928710712475,0.4564196803831793,0.02378744854557317,NO2
2025-05-21T11:51:41,21.99,469.557,13.428,13.062,15.911999999999999,458.05,21.1,37.1,0.44,1.03,1.07,2,0.5202243932449058,0.4559806179605811,0.02379498879451311,NO2
2025-05-21T11:52:41,21.99,488.62,12.626999999999999,13.009500000000001,15.947999999999999,463.4,21.1,37.2,0.59,0.98,1.0,2,0.5206353098746448,0.45557510357833847,0.02378958654701673,NO2
2025-05-21T11:53:42,21.99,482.32800000000003,12.717,12.841500000000002,16.008,467.53,21.1,37.1,0.74,1.35,1.58,2,0.52093790422846,0.45518027527976584,0.02388182049177411,NO2
2025-05-21T11:54:42,21.99,492.613,12.384,12.820500000000001,16.128,470.51,21.1,37.1,0.56,1.4,1.47,2,0.5212038735172474,0.454811889511746,0.023984236971006566,NO2
2025-05-21T11:55:42,21.99,497.77200000000005,13.032,12.2955,17.52,472.42,21.1,37.2,0.41,0.77,0.79,2,0.5212214482157972,0.45485775522723654,0.023920796556966276,NO2
2025-05-21T11:56:42,21.99,495.17600000000004,14.301,11.487,19.008,472.92,21.1,37.1,0.58,1.17,1.5,2,0.5207833551357034,0.4552587077128858,0.023957937151410844,NO2
2025-05-21T11:57:42,21.99,485.133,11.709,12.222000000000001,17.796,472.74,21.1,37.1,0.56,1.18,1.38,2,0.5206939129497916,0.4553092129700799,0.023996874080128437,NO2
2025-05-21T11:58:42,21.99,469.183,12.96,11.3085,18.996,472.33,21.1,37.1,0.74,1.4,1.46,2,0.5202036712918401,0.4557054307040661,0.024090898004093805,NO2
2025-05-21T11:59:42,21.99,460.53700000000003,14.247,11.151,19.548,470.89,21.1,37.0,0.62,1.24,1.26,2,0.5196311070593731,0.45622681637935564,0.024142076561271226,NO2
2025-05-21T12:00:42,21.99,473.17600000000004,13.815,12.411000000000001,18.264,467.79,21.1,37.1,0.41,0.83,0.83,2,0.5195752214930162,0.4563361737221376,0.024088604784846247,NO2
2025-05-21T12:01:42,21.99,463.62800000000004,13.923,12.957,16.956,466.63,21.1,37.1,0.31,0.96,1.16,2,0.5198037512333978,0.4561263269669365,0.024069921799665692,NO2
2025-05-21T12:02:42,21.99,459.92100000000005,13.068,12.2955,19.38,465.79,21.1,37.0,0.42,1.14,1.49,2,0.5195286968980137,0.45638603877379846,0.024085264328187753,NO2
2025-05-21T12:03:42,21.99,448.99800000000005,13.185,13.009500000000001,17.076,464.13,21.1,37.1,1.15,2.39,2.79,2,0.5195700009587014,0.4560315044175118,0.02439849462378676,NO2
2025-05-21T12:04:42,21.99,459.899,13.878,12.9045,17.112,463.4,21.2,37.0,1.82,4.02,4.39,2,0.5193842538148514,0.45553477879415233,0.02508096739099626,NO2
2025-05-21T12:05:43,21.99,462.297,14.129999999999999,13.020000000000001,18.336,463.14,21.2,37.1,3.82,8.44,9.49,2,0.518526416388573,0.45473086127199586,0.026742722339431178,NO2
2025-05-21T12:06:43,21.99,467.75300000000004,14.877,11.9595,19.104,463.53,21.2,37.0,3.84,8.35,9.51,2,0.5173852238624916,0.4542633477853214,0.028351428352186982,NO2
2025-05-21T12:07:43,22.0,484.759,14.472,12.18,18.384,463.19,21.2,36.9,2.83,6.58,7.52,2,0.5166166440534489,0.45384879743919176,0.02953455850735937,NO2
2025-05-21T12:08:43,22.03,506.297,15.012,12.159,16.968,463.07,21.2,36.9,2.1,5.83,6.51,2,0.5161311090796179,0.45332986473598474,0.030539026184397383,NO2
2025-05-21T12:09:39,22.05,529.408,15.201,11.949000000000002,16.284,463.11,21.2,36.9,2.17,5.41,6.16,2,0.5157504774427596,0.4528095530613673,0.03143996949587317,NO2
2025-05-21T12:10:39,22.06,551.32,14.895000000000001,12.043500000000002,15.623999999999999,463.69,21.2,36.9,1.52,4.05,4.53,2,0.5156341677368526,0.45232957290980175,0.03203625935334572,NO2
2025-05-21T12:11:39,22.07,567.017,14.921999999999999,11.067,17.28,463.89,21.3,36.9,1.12,3.75,4.25,2,0.5151589310629462,0.4522838216300743,0.032557247306979537,NO2
2025-05-21T12:12:39,22.08,587.917,14.913,10.563,19.439999999999998,463.73,21.2,36.9,1.11,2.88,3.1,2,0.5144256342113723,0.4526989164775722,0.032875449311055495,NO2
2025-05-21T12:13:40,22.08,610.1590000000001,15.975,11.1195,18.348,463.26,21.2,36.8,1.36,2.95,3.11,2,0.5139373616457301,0.4528588829081291,0.0332037554461408,NO2
2025-05-21T12:14:40,22.09,638.264,15.705,11.1405,18.936,463.01,21.3,36.8,0.92,2.6,3.24,2,0.5134287777196731,0.4531221413210034,0.03344908095932347,NO2
2025-05-21T12:15:40,22.09,659.5600000000001,16.623,11.151,19.128,462.55,21.3,36.7,1.23,2.79,3.82,2,0.5128878380140101,0.4533851983510266,0.03372696363496331,NO2
2025-05-21T12:16:40,22.09,673.365,16.389000000000003,11.2875,19.679999999999996,462.76,21.3,36.7,1.11,2.56,3.21,2,0.5123408603879958,0.4537119307523556,0.0339472088596486,NO2
2025-05-21T12:17:40,22.09,696.729,18.009,11.004000000000001,19.212,462.27,21.3,36.7,1.15,2.38,2.6,2,0.5118264611712606,0.4540388428595733,0.034134695969166094,NO2
2025-05-21T12:18:40,22.09,721.589,17.235,11.3925,18.323999999999998,461.48,21.3,36.7,1.18,2.68,2.89,2,0.5114637499313097,0.45415594754016425,0.034380302528526016,NO2
2025-05-21T12:19:41,22.09,734.14,15.515999999999998,11.76,16.992,461.17,21.3,36.7,1.07,2.41,2.49,2,0.511355582044867,0.454070110892322,0.03457430706281103,NO2
2025-05-21T12:20:42,22.09,756.932,15.471000000000002,11.413499999999999,18.035999999999998,461.52,21.3,36.6,1.09,2.5,2.88,2,0.5110585698189123,0.4541626661390761,0.03477876404201168,NO2
2025-05-21T12:21:42,22.09,776.6990000000001,15.363000000000001,11.318999999999999,19.212,461.83,21.3,36.6,1.09,2.78,3.38,2,0.510587843658205,0.45438639158109445,0.03502576476070055,NO2
2025-05-21T12:22:42,22.12,792.363,17.487000000000002,12.18,17.483999999999998,462.1,21.3,36.6,0.75,2.19,2.57,2,0.5105302889813897,0.45431151431462263,0.035158196703987586,NO2
2025-05-21T12:23:42,22.15,803.9570000000001,18.198,12.327,18.444,462.68,21.4,36.6,0.52,1.66,1.79,2,0.5104453194898676,0.45437599136601775,0.03517868914411463,NO2
2025-05-21T12:24:42,22.16,792.0770000000001,17.666999999999998,11.298,19.2,462.89,21.4,36.6,0.34,1.41,1.46,2,0.5101258013109488,0.454715376451611,0.03515882223744029,NO2
2025-05-21T12:25:43,22.17,833.932,16.119,11.865000000000002,18.599999999999998,462.86,21.3,36.5,0.78,1.92,1.94,2,0.5099240433813012,0.4548440508903023,0.03523190572839662,NO2
2025-05-21T12:26:43,22.18,848.089,16.236,12.159,18.54,462.41,21.4,36.5,1.28,2.1,2.1,2,0.5097644725192111,0.45490165112597114,0.03533387635481776,NO2
2025-05-21T12:27:43,22.18,852.7310000000001,15.957,11.896500000000001,19.848,461.6,21.4,36.5,1.19,1.97,2.23,2,0.5094352695321503,0.4551610097201867,0.035403720747662945,NO2
2025-05-21T12:28:43,22.19,858.88,17.82,12.201,18.588,461.0,21.4,36.5,1.02,1.84,2.05,2,0.5093093054456825,0.45523624084554815,0.03545445370876935,NO2
2025-05-21T12:29:45,22.19,871.1670000000001,16.038,11.046,19.968,461.0,21.4,36.6,1.14,2.01,2.08,2,0.5088321360702449,0.4556292480972988,0.03553861583245629,NO2
2025-05-21T12:30:45,22.19,877.2500000000001,16.002000000000002,12.096,17.604,461.54,21.4,36.6,1.33,2.51,2.91,2,0.5087359264347572,0.4555485233975821,0.03571555016766078,NO2
2025-05-21T12:31:45,22.19,872.4430000000001,15.273,12.2535,17.796,462.93,21.4,36.6,1.42,2.47,3.12,2,0.5086507220148064,0.45547000407852317,0.035879273906670464,NO2
2025-05-21T12:32:45,22.19,876.469,16.119,11.907,18.24,463.62,21.4,36.6,0.97,2.11,2.34,2,0.508498431694505,0.4555235836603309,0.03597798464516405,NO2
2025-05-21T12:33:45,22.19,871.4420000000001,15.849,11.844,18.096,465.18,21.4,36.6,1.02,1.94,2.07,2,0.5083687813411806,0.45558392614153204,0.03604729251728735,NO2
2025-05-21T12:34:45,22.19,876.0400000000001,16.209000000000003,11.9175,17.82,466.36,21.4,36.6,0.6,1.57,1.82,2,0.5083145966550798,0.45563274222494154,0.036052661119978575,NO2
2025-05-21T12:35:45,22.2,879.769,17.469,12.789,16.272,467.28,21.4,36.6,0.91,1.62,1.87,2,0.508550385505537,0.4553821346354012,0.036067479859061856,NO2
2025-05-21T12:36:45,22.23,871.8600000000001,16.857,11.907,16.224,468.25,21.4,36.6,1.33,2.37,2.45,2,0.5085816573693125,0.45519798021059715,0.03622036242009036,NO2
2025-05-21T12:37:46,22.25,871.508,15.768,12.096,17.543999999999997,469.15,21.4,36.7,1.15,2.06,2.2,2,0.5085385555571704,0.45515438529310387,0.03630705914972575,NO2
2025-05-21T12:38:46,22.26,879.461,16.721999999999998,12.054,17.508,468.94,21.5,36.7,1.02,2.12,2.33,2,0.508487844128777,0.4551089039898485,0.03640325188137449,NO2
2025-05-21T12:39:46,22.27,876.0290000000001,17.577,12.043500000000002,18.023999999999997,468.98,21.4,36.7,1.22,2.24,2.31,2,0.5083753146147371,0.4551101978360477,0.036514487549215165,NO2
2025-05-21T12:40:46,22.28,876.3480000000001,18.666,11.844,16.896,468.99,21.4,36.7,0.7,1.45,1.63,2,0.5084123681329866,0.4550839996628322,0.03650363220418121,NO2
2025-05-21T12:41:46,22.28,872.2450000000001,18.342,11.907,18.348,469.0,21.4,36.7,0.39,1.29,1.35,2,0.5083324309617119,0.45521163706818063,0.03645593197010751,NO2
2025-05-21T12:42:46,22.29,868.9670000000001,18.711,11.7285,18.215999999999998,469.46,21.5,36.7,0.25,1.03,1.05,2,0.5082618115294548,0.4553687356723741,0.03636945279817099,NO2
2025-05-21T12:43:46,22.29,870.562,17.073,12.81,16.523999999999997,470.31,21.5,36.7,0.64,1.52,1.87,2,0.5084722096028562,0.45516475319048333,0.03636303720666048,NO2
2025-05-21T12:44:46,22.29,862.004,16.893,11.907,19.224,470.76,21.4,36.7,0.71,1.46,1.92,2,0.5082966034066128,0.455364631606755,0.036338764986632285,NO2
2025-05-21T12:45:44,22.29,860.1120000000001,17.352,12.306000000000001,18.96,470.91,21.5,36.7,0.75,1.46,1.75,2,0.5082068713409633,0.4554808462777784,0.03631228238125824,NO2
2025-05-21T12:46:44,22.29,852.3130000000001,16.56,12.138000000000002,17.412,470.51,21.5,36.7,0.87,1.5,1.59,2,0.5082343023428068,0.45546110821086794,0.036304589446325336,NO2
2025-05-21T12:47:44,22.29,844.3380000000001,15.371999999999998,12.264,18.06,469.23,21.5,36.7,0.9,1.46,1.65,2,0.50822317304714,0.4554917237933268,0.036285103159533164,NO2
2025-05-21T12:48:44,22.29,838.662,15.903000000000002,12.474000000000002,17.34,468.54,21.5,36.7,1.19,1.71,1.78,2,0.5082877428633712,0.4554048735340136,0.03630738360261521,NO2
