DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T13:13:46,22.38,727.4630000000001,15.515999999999998,12.054,18.72,450.76,21.5,36.7,0.79,1.36,1.51,2,0.48493432880672754,0.4737894377860986,0.04127623340717383,NO2
2025-05-21T13:14:46,22.38,688.7320000000001,15.633000000000001,11.1405,21.552,450.27,21.5,36.7,0.86,1.36,1.58,2,0.48382105277735904,0.4751950163048043,0.040983930917836656,NO2
2025-05-21T13:15:47,22.38,694.694,17.19,12.8625,17.916,450.09,21.5,36.7,0.95,1.51,1.58,2,0.4847207811634669,0.4744706685167764,0.040808550319756685,NO2
2025-05-21T13:16:48,22.39,716.716,15.984000000000002,11.9175,18.48,450.03,21.5,36.7,0.96,1.55,1.57,2,0.4849187970950222,0.47439449803551526,0.0406867048694625,NO2
2025-05-21T13:17:48,22.39,724.383,15.192,11.8335,19.392,450.1,21.5,36.7,0.99,1.79,1.8,2,0.48474054639351416,0.47458459093058364,0.04067486267590221,NO2
2025-05-21T13:18:48,22.39,695.0790000000001,15.434999999999999,11.004000000000001,20.184,450.03,21.5,36.7,0.86,1.58,1.58,2,0.4839975799517435,0.4754309763308556,0.04057144371740088,NO2
2025-05-21T13:19:49,22.39,693.561,14.103,11.067,19.056,450.01,21.5,36.7,0.77,1.53,1.53,2,0.48364008050052126,0.4758881875864627,0.04047173191301605,NO2
2025-05-21T13:20:49,22.39,677.325,13.68,11.0145,19.776,450.0,21.5,36.7,0.87,1.78,1.78,2,0.48301936935716716,0.4764987227579051,0.040481907884927705,NO2
2025-05-21T13:21:45,22.39,697.9060000000001,15.345,11.088000000000001,20.279999999999998,450.16,21.5,36.8,0.96,1.89,2.02,2,0.48230036981129026,0.47717010155549205,0.040529528633217654,NO2
2025-05-21T13:22:45,22.39,707.7950000000001,14.741999999999999,10.689,20.34,450.7,21.5,36.8,0.78,1.4,1.8,2,0.48153063286299835,0.47810667308788063,0.04036269404912098,NO2
2025-05-21T13:23:45,22.39,697.84,14.814000000000002,11.172,19.487999999999996,450.9,21.5,36.8,0.87,1.25,1.38,2,0.481252239987548,0.47861126867343995,0.040136491339012044,NO2
2025-05-21T13:24:45,22.39,692.725,14.895000000000001,11.214,20.028000000000002,450.96,21.5,36.8,0.74,1.52,1.56,2,0.4808103080002939,0.4791637114655589,0.040025980534147215,NO2
2025-05-21T13:25:45,22.39,681.1310000000001,13.23,11.1405,19.74,450.99,21.5,36.8,0.84,1.52,1.53,2,0.48042417056921943,0.4796478369313985,0.0399279924993821,NO2
2025-05-21T13:26:51,22.39,672.287,13.536,11.193000000000001,18.72,451.0,21.5,36.8,0.67,1.62,1.89,2,0.48029446140249515,0.4798109716156357,0.03989456698186912,NO2
2025-05-21T13:27:46,22.39,677.094,13.347,10.647,20.052,451.0,21.5,36.8,0.84,1.81,1.9,2,0.47959858283100165,0.4804684581657616,0.039932959003236776,O3
2025-05-21T13:28:46,22.39,656.1170000000001,15.696000000000002,11.4975,19.932,451.0,21.5,36.8,0.7,1.44,1.59,2,0.47937169472734587,0.48083350557826293,0.039794799694391196,O3
2025-05-21T13:29:46,22.39,663.7070000000001,15.489,10.605,19.836000000000002,451.0,21.5,36.7,0.78,1.67,1.83,2,0.4787775087521595,0.4814398605308589,0.039782630716981564,O3
2025-05-21T13:30:46,22.39,667.623,14.238000000000001,10.647,20.279999999999998,451.0,21.5,36.8,0.59,1.5,1.55,2,0.47815672931632874,0.4821487677894245,0.039694502894246746,O3
2025-05-21T13:31:46,22.39,665.7310000000001,14.022,10.0905,21.479999999999997,450.35,21.5,36.8,0.63,1.33,1.35,2,0.47712095687647543,0.4833408087292574,0.03953823439426721,O3
2025-05-21T13:32:47,22.39,660.891,15.156,10.9305,21.24,450.12,21.5,36.8,0.84,1.32,1.33,2,0.47648806568584834,0.48414792873650103,0.039364005577650636,O3
2025-05-21T13:33:47,22.39,634.557,14.643,11.949000000000002,19.38,450.04,21.5,36.8,0.74,1.07,1.18,2,0.4766830733404147,0.48421119300324283,0.03910573365634244,O3
2025-05-21T13:34:47,22.39,622.919,15.578999999999999,11.046,21.144000000000002,450.02,21.5,36.8,0.49,1.66,1.7,2,0.47607841129411765,0.4848531519548134,0.03906843675106896,O3
2025-05-21T13:35:47,22.39,642.004,13.950000000000001,11.340000000000002,21.0,450.01,21.5,36.9,0.77,1.87,1.88,2,0.4755901003406546,0.4853069616239957,0.03910293803534972,O3
2025-05-21T13:36:47,22.39,660.0770000000001,15.336,10.9305,21.179999999999996,450.0,21.5,36.9,0.32,1.39,1.4,2,0.4750237623562086,0.4860029428228338,0.03897329482095759,O3
2025-05-21T13:37:48,22.39,650.0450000000001,14.589,11.7285,20.195999999999998,450.0,21.5,36.9,0.47,1.33,1.54,2,0.47495119696002747,0.48622684033911745,0.03882196270085509,O3
2025-05-21T13:38:48,22.39,676.2470000000001,16.092,11.3505,20.220000000000002,450.0,21.5,36.9,0.51,1.15,1.32,2,0.47477859783816745,0.4865988631686524,0.038622538993180126,O3
2025-05-21T13:39:48,22.39,646.613,14.688,9.870000000000001,21.444,450.0,21.5,36.9,0.23,0.79,0.84,2,0.4739474399370223,0.48772773826044385,0.0383248218025338,O3
2025-05-21T13:40:48,22.39,642.873,15.003000000000002,11.277000000000001,20.508,450.0,21.5,36.9,0.29,0.92,1.05,2,0.47375613792409477,0.48818432024266756,0.038059541833237676,O3
2025-05-21T13:41:48,22.4,624.4590000000001,15.885,12.211500000000001,21.252,450.0,21.5,36.8,0.76,1.56,1.6,2,0.4736365153490923,0.4883830606964668,0.037980423954440914,O3
2025-05-21T13:42:49,22.42,607.8270000000001,14.427000000000001,11.655,21.048,450.0,21.5,36.9,0.92,1.76,1.77,2,0.4733468427267121,0.4886687968916838,0.03798436038160409,O3
2025-05-21T13:43:49,22.44,598.9060000000001,13.347,11.182500000000001,20.844,450.0,21.5,36.8,0.45,1.26,1.26,2,0.4730310101526085,0.48912684617551505,0.037842143671876445,O3
2025-05-21T13:44:49,22.46,603.251,14.805,10.563,21.023999999999997,450.41,21.5,36.8,0.67,1.26,1.26,2,0.47250045172763777,0.4897841648819641,0.037715383390398156,O3
2025-05-21T13:45:49,22.46,588.9840000000002,13.824,10.773,19.787999999999997,450.79,21.5,36.9,0.59,1.06,1.34,2,0.47228942914671634,0.49016841048872856,0.03754216036455505,O3
2025-05-21T13:46:49,22.47,598.015,13.941,11.4555,19.679999999999996,451.09,21.5,37.0,0.28,0.96,1.06,2,0.472324165334408,0.49034608863028345,0.03732974603530849,O3
2025-05-21T13:47:50,22.47,588.7750000000001,13.392000000000001,10.7835,21.06,454.59,21.5,37.1,0.36,0.93,1.28,2,0.47193370174104793,0.4909560222130965,0.0371102760458556,O3
2025-05-21T13:48:50,22.47,622.82,13.689000000000002,10.836,20.987999999999996,465.84,21.5,37.1,0.68,0.98,1.13,2,0.4715736957759308,0.4915148234736468,0.03691148075042244,O3
2025-05-21T13:49:50,22.47,639.6060000000001,15.129,10.993500000000001,19.548,471.76,21.5,37.0,0.68,1.14,1.36,2,0.4714770888753538,0.49174301276713983,0.03677989835750642,O3
2025-05-21T13:50:50,22.47,654.544,14.148000000000001,11.403,18.744,470.83,21.5,37.0,0.6,1.48,1.57,2,0.47157978264652545,0.4916679856448214,0.03675223170865317,O3
2025-05-21T13:51:50,22.48,638.7700000000001,13.770000000000001,10.1325,20.844,469.01,21.5,36.8,0.48,1.3,1.55,2,0.4710157962559323,0.49231106979156747,0.0366731339525002,O3
2025-05-21T13:52:50,22.48,618.2,14.822999999999999,9.849000000000002,21.323999999999998,464.33,21.5,36.9,0.62,1.12,1.29,2,0.47033719215719266,0.4931180431647985,0.03654476467800884,O3
2025-05-21T13:53:50,22.48,625.6030000000001,14.949,9.8175,22.344,460.58,21.5,36.9,0.59,1.21,1.31,2,0.46949938177189526,0.4940672835743717,0.03643333465373307,O3
2025-05-21T13:54:50,22.49,614.7460000000001,14.499,11.55,20.052,457.8,21.5,36.9,0.52,1.04,1.07,2,0.4695247587332001,0.49420351945697405,0.03627172180982584,O3
2025-05-21T13:55:51,22.49,617.254,14.787,11.382,20.412000000000003,457.32,21.5,36.9,0.33,1.05,1.06,2,0.469449330687214,0.4944348012909479,0.03611586802183804,O3
2025-05-21T13:56:51,22.49,619.5090000000001,13.833,10.3635,21.971999999999998,462.53,21.5,36.9,0.28,0.72,0.72,2,0.4689181987802188,0.49520590611925386,0.035875895100527355,O3
2025-05-21T13:57:51,22.49,636.57,12.519,11.424000000000001,20.58,464.55,21.6,36.9,0.19,0.47,0.47,2,0.46891402239920515,0.4955144685941965,0.035571509006598334,O3
2025-05-21T13:58:51,22.49,617.3530000000001,14.103,11.991,18.503999999999998,463.42,21.6,36.8,0.61,0.83,0.83,2,0.46930827288763566,0.49531007251737413,0.03538165459499021,O3
2025-05-21T13:59:51,22.49,603.0530000000001,14.4,11.844,19.979999999999997,460.08,21.6,37.0,0.54,1.15,1.15,2,0.46940662027735813,0.49532697386776237,0.035266405854879494,O3
2025-05-21T14:00:51,22.49,585.376,14.490000000000002,10.804499999999999,21.468,458.09,21.6,36.9,0.77,1.38,1.38,2,0.46900109858863437,0.49578378705876225,0.0352151143526034,O3
2025-05-21T14:01:51,22.49,586.465,15.146999999999998,10.489500000000001,21.744,457.54,21.6,36.9,0.61,1.21,1.21,2,0.4685085316694186,0.4963672397888758,0.03512422854170562,O3
2025-05-21T14:02:51,22.49,586.9159999999999,14.175,10.878,20.712,457.84,21.6,37.0,0.68,1.22,1.22,2,0.468263343506653,0.49669462282045035,0.03504203367289664,O3
2025-05-21T14:03:52,22.49,591.811,13.392000000000001,11.046,21.684,458.38,21.6,37.3,0.52,1.05,1.05,2,0.46795526757940864,0.4971377579810973,0.03490697443949408,O3
2025-05-21T14:04:52,22.49,578.8860000000001,13.806000000000001,11.9385,21.528000000000002,486.67,21.6,37.2,0.63,1.11,1.11,2,0.4678859659032821,0.49733701183594825,0.03477702226076969,O3
2025-05-21T14:05:52,22.49,634.183,13.905,10.626,21.671999999999997,497.59,21.6,36.9,0.23,0.88,0.88,2,0.4675092396241295,0.49787726819412875,0.0346134921817418,O3
2025-05-21T14:06:52,22.49,619.333,11.601,12.725999999999999,20.052,486.32,21.6,37.4,0.25,1.16,1.48,2,0.4678202092675393,0.49767602753697515,0.03450376319548554,O3
2025-05-21T14:07:52,22.49,618.673,13.014000000000001,11.571,21.66,529.31,21.6,38.4,0.52,1.15,1.29,2,0.4676464380520121,0.4979569184103456,0.034396643537642255,O3
