DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T10:00:33,21.89,727.0670000000001,12.051,12.5265,17.124,427.75,21.0,37.8,0.08,0.72,0.72,2,0.5510674071180449,0.4357346745339821,0.013197918347972917,NO2
2025-05-21T10:01:33,21.89,691.9110000000001,12.051,12.169500000000001,17.364,427.3,21.0,37.8,0.03,0.78,0.78,2,0.5502472726796303,0.43640045673636285,0.013352270584006938,NO2
2025-05-21T10:02:29,21.89,716.474,10.881,13.1565,15.984,427.11,21.0,37.8,0.64,1.24,1.6,2,0.5503933698563179,0.4358110567699239,0.01379557337375819,NO2
2025-05-21T10:03:29,21.89,714.7360000000001,12.375,11.980500000000001,17.784,427.04,21.0,37.7,0.2,0.53,0.74,2,0.5494603338009774,0.4367737815922695,0.013765884606753199,NO2
2025-05-21T10:04:29,21.88,666.919,12.087,11.340000000000002,18.684,427.01,21.0,37.8,0.07,0.59,0.76,2,0.5478846196088452,0.438339239781217,0.013776140609937789,NO2
2025-05-21T10:05:30,21.89,624.393,11.43,12.4845,18.456,427.01,21.1,37.7,0.16,0.6,0.79,2,0.5470419434402757,0.43918142205205535,0.013776634507669007,NO2
2025-05-21T10:06:30,21.89,593.8240000000001,10.863000000000001,12.264,17.747999999999998,427.41,21.0,37.7,0.09,0.41,0.47,2,0.5464525011551129,0.4398720224907724,0.013675476354114688,NO2
2025-05-21T10:07:30,21.89,572.748,11.016,12.033000000000001,17.88,427.63,21.0,37.7,0.03,0.23,0.25,2,0.5457924016872262,0.44072915607633345,0.013478442236440378,NO2
2025-05-21T10:08:30,21.89,563.629,12.105,13.3665,14.915999999999999,427.22,21.1,37.6,0.01,0.26,0.27,2,0.5467929273427078,0.43989293496720955,0.013314137690082627,NO2
2025-05-21T10:09:33,21.89,548.647,11.745000000000001,12.568500000000002,15.78,427.08,21.0,37.7,0.0,0.61,0.61,2,0.5469895644332688,0.4396584466228479,0.013351988943883215,NO2
2025-05-21T10:10:33,21.89,533.3570000000001,11.79,12.621,16.356,427.4,21.1,37.6,0.25,0.65,0.82,2,0.5469992568968505,0.439596540220327,0.013404202882822533,NO2
2025-05-21T10:11:33,21.89,529.793,10.404,13.0305,15.515999999999998,427.79,21.1,37.6,0.48,0.83,0.91,2,0.5474043838001101,0.43904610871778066,0.01354950748210923,NO2
2025-05-21T10:12:33,21.89,522.2030000000001,10.197000000000001,12.3585,16.764,427.93,21.1,37.6,0.33,0.97,1.22,2,0.5470741807896952,0.43916695755747037,0.013758861652834489,NO2
2025-05-21T10:13:33,21.89,526.097,11.394,13.0935,15.972,427.97,21.1,37.6,0.16,0.8,0.92,2,0.5473543779442913,0.43877440181137634,0.013871220244332334,NO2
2025-05-21T10:14:33,21.89,522.9620000000001,10.845,12.736500000000001,16.488,428.64,21.1,37.6,0.21,0.55,0.59,2,0.5473899585404868,0.43875301415598444,0.013857027303528703,NO2
2025-05-21T10:15:33,21.9,517.8580000000001,11.457,11.802000000000001,16.704,428.84,21.1,37.6,0.16,0.69,0.7,2,0.5469507947609695,0.43912884984473927,0.013920355394291173,NO2
2025-05-21T10:16:33,21.89,515.3720000000001,10.386,11.098500000000001,17.724,428.71,21.1,37.6,0.4,0.72,0.73,2,0.5459496596604569,0.44005406470299274,0.013996275636550247,NO2
2025-05-21T10:17:33,21.89,508.89300000000003,10.575000000000001,11.571,17.064,428.25,21.1,37.5,0.52,1.17,1.17,2,0.5452406749201738,0.44048308633421407,0.014276238745612175,NO2
2025-05-21T10:18:34,21.89,504.724,11.925,12.159,16.128,427.57,21.1,37.5,0.24,0.62,0.62,2,0.5451787604472504,0.44052472283237454,0.01429651672037498,NO2
2025-05-21T10:19:34,21.9,504.87800000000004,9.107999999999999,11.7495,16.919999999999998,427.28,21.1,37.5,0.08,0.73,0.73,2,0.5447236290995873,0.4409123162063015,0.01436405469411118,NO2
2025-05-21T10:20:34,21.9,508.25500000000005,10.368,11.361,17.628,427.75,21.1,37.5,0.29,0.82,0.82,2,0.5439316256916911,0.44160046697120237,0.014467907337106579,NO2
2025-05-21T10:21:34,21.9,507.11100000000005,11.583,12.400500000000001,16.907999999999998,427.91,21.0,37.5,0.41,0.94,0.94,2,0.5437017047519355,0.44168562781493154,0.014612667433132994,NO2
2025-05-21T10:22:35,21.9,497.75000000000006,11.817,12.537,17.352,427.97,21.1,37.5,0.37,0.83,1.14,2,0.5434390614922868,0.44185963104115455,0.01470130746655857,NO2
2025-05-21T10:23:35,21.9,490.182,11.772,13.3035,15.12,427.99,21.1,37.5,0.16,0.8,1.11,2,0.5440237394740328,0.44119507403145386,0.01478118649451336,NO2
2025-05-21T10:24:35,21.9,494.6260000000001,11.151000000000002,11.844,17.112,428.23,21.1,37.5,0.06,0.68,0.78,2,0.5436223528004483,0.4415654782978267,0.01481216890172499,NO2
2025-05-21T10:25:30,21.9,482.22900000000004,10.935,12.705,16.043999999999997,428.7,21.1,37.5,0.44,0.9,0.93,2,0.5437356754727019,0.44133653624314423,0.014927788284153882,NO2
2025-05-21T10:26:30,21.9,484.67100000000005,12.222,12.652500000000002,16.26,428.9,21.1,37.5,0.21,0.75,1.07,2,0.543808422160182,0.44121178560694924,0.01497979223286875,NO2
2025-05-21T10:27:30,21.9,477.774,13.122,11.781,18.0,429.58,21.1,37.5,0.3,0.94,1.06,2,0.5431437272769454,0.4417548928433627,0.015101379879691868,NO2
2025-05-21T10:28:31,21.9,477.6530000000001,12.708,11.707500000000001,18.084,429.85,21.1,37.5,0.31,0.73,0.77,2,0.5425015507019618,0.4423589961131685,0.01513945318486976,NO2
2025-05-21T10:29:31,21.9,476.86100000000005,11.331,11.172,18.372,429.95,21.1,37.5,0.66,1.27,1.28,2,0.5415343363290055,0.44308365216007406,0.015382011510920458,NO2
2025-05-21T10:30:32,21.9,471.88900000000007,12.348,11.004000000000001,18.48,429.98,21.1,37.4,0.45,1.15,1.16,2,0.5405450961318052,0.44388098942658705,0.015573914441607741,NO2
2025-05-21T10:31:32,21.9,487.34400000000005,11.952,11.2875,17.772,430.57,21.1,37.4,0.26,0.88,0.89,2,0.5398829996636219,0.4444533009474392,0.015663699388938968,NO2
2025-05-21T10:32:32,21.9,491.821,13.113000000000001,11.6445,16.727999999999998,430.85,21.1,37.4,0.08,0.81,0.81,2,0.5395893106731007,0.4446819194719676,0.01572876985493168,NO2
2025-05-21T10:33:32,21.9,478.00500000000005,14.463000000000001,11.0145,17.58,430.95,21.1,37.4,0.37,1.16,1.16,2,0.538866215381762,0.4452175405037318,0.01591624411450616,NO2
2025-05-21T10:34:32,21.9,482.482,13.014000000000001,11.8335,16.368,430.92,21.1,37.3,0.44,0.93,1.34,2,0.5387041192285624,0.4452780386985138,0.01601784207292377,NO2
2025-05-21T10:35:38,21.91,471.647,12.141,10.5945,17.184,430.97,21.1,37.4,0.22,0.83,1.22,2,0.5380359623245475,0.4458742003712174,0.016089837304235015,NO2
2025-05-21T10:36:33,21.92,482.218,12.438,11.487,17.208,430.99,21.1,37.3,0.13,0.73,0.93,2,0.5376550636243329,0.44622785569780254,0.016117080677864562,NO2
2025-05-21T10:37:33,21.92,478.64300000000003,12.618,12.1485,16.392,431.0,21.1,37.4,0.43,0.91,0.98,2,0.5376038810075878,0.4461942139354316,0.016201905056980517,NO2
2025-05-21T10:38:33,21.92,487.74,12.834,12.2535,16.32,431.0,21.1,37.4,0.44,0.77,1.01,2,0.5376228373087283,0.4461392894030327,0.01623787328823897,NO2
2025-05-21T10:39:33,21.94,483.91200000000003,12.528,12.2955,16.992,430.86,21.1,37.4,0.33,0.63,0.94,2,0.5375453796992361,0.4462314729007643,0.0162231473999996,NO2
2025-05-21T10:40:33,21.94,481.14,11.718,13.104000000000001,15.443999999999999,430.91,21.1,37.4,0.15,0.49,0.58,2,0.53801425781467,0.4458202682470049,0.016165473938325067,NO2
2025-05-21T10:41:33,21.96,482.07500000000005,11.844000000000001,12.211500000000001,17.34,431.37,21.1,37.4,0.08,0.52,0.56,2,0.5378634384602189,0.44602034359470427,0.016116217945076856,NO2
2025-05-21T10:42:33,21.97,477.9940000000001,12.006,11.707500000000001,17.424,432.13,21.1,37.4,0.08,0.54,0.62,2,0.5375641771804582,0.44635718824941867,0.016078634570123124,NO2
2025-05-21T10:43:33,21.97,471.47100000000006,12.618,11.6235,17.676,433.34,21.1,37.4,0.19,0.64,0.92,2,0.5371868579296036,0.44674106287322285,0.016072079197173444,NO2
2025-05-21T10:44:33,21.97,476.3550000000001,12.825000000000001,11.886000000000001,17.208,434.18,21.1,37.4,0.16,0.61,0.8,2,0.5369778850937208,0.4469652936652467,0.016056821241032495,NO2
2025-05-21T10:45:33,21.97,461.461,12.078,11.991,17.364,434.71,21.1,37.4,0.1,0.44,0.5,2,0.5368003073883735,0.44721042553904705,0.015989267072579517,NO2
2025-05-21T10:46:33,21.97,477.53200000000004,11.745000000000001,11.949000000000002,16.308,434.9,21.1,37.4,0.07,0.35,0.37,2,0.5368205714108742,0.4472766846210696,0.015902743968056104,NO2
2025-05-21T10:47:34,21.97,483.58200000000005,13.068,12.285,15.6,435.05,21.1,37.4,0.23,0.67,0.9,2,0.5369984554029824,0.4470888607291905,0.015912683867827054,NO2
2025-05-21T10:48:34,21.97,474.14400000000006,13.607999999999999,11.591999999999999,17.604,435.66,21.1,37.4,0.73,0.96,1.32,2,0.5366049424196966,0.4473934729710923,0.016001584609211184,NO2
2025-05-21T10:49:34,21.98,471.76800000000003,12.105,11.2665,18.384,435.39,21.1,37.5,0.68,0.96,1.29,2,0.5360068720099083,0.44790607415607653,0.016087053834015177,NO2
2025-05-21T10:50:34,21.97,474.045,11.223,11.655,19.176,435.79,21.1,37.4,0.77,1.34,1.47,2,0.5353231287470589,0.448406662662896,0.016270208590045097,NO2
2025-05-21T10:51:35,21.98,472.94500000000005,11.475,11.907,17.28,435.93,21.1,37.4,0.75,1.11,1.15,2,0.5350700102131816,0.4485374522524352,0.0163925375343833,NO2
2025-05-21T10:52:35,21.97,476.25600000000003,11.484,12.201,17.76,435.97,21.1,37.4,0.65,0.91,0.92,2,0.5348419632441738,0.44870593501604383,0.016452101739782378,NO2
2025-05-21T10:53:35,21.97,465.531,13.491,12.316500000000001,17.291999999999998,435.99,21.1,37.4,0.57,0.92,0.93,2,0.5347215380147985,0.4487640549256493,0.016514407059552153,NO2
2025-05-21T10:54:35,21.97,488.07000000000005,12.15,10.647,19.452,436.5,21.1,37.4,0.5,1.08,1.09,2,0.5338460769773781,0.4495328784894806,0.01662104453314136,NO2
2025-05-21T10:55:35,21.98,476.949,12.249,11.927999999999999,17.316,436.82,21.1,37.4,0.59,1.31,1.31,2,0.5335912496049499,0.4496221144763348,0.016786635918715303,NO2
2025-05-21T10:56:35,21.98,478.533,12.753,11.4555,18.0,436.94,21.1,37.3,0.69,1.19,1.43,2,0.5331444303033671,0.44993813672608013,0.01691743297055281,NO2
2025-05-21T10:57:35,21.98,477.09200000000004,12.843,12.589500000000001,16.596,436.98,21.1,37.3,0.52,1.11,1.27,2,0.5331913343565351,0.44978628209580773,0.017022383547657137,NO2
2025-05-21T10:58:35,21.98,482.52600000000007,13.671,11.770500000000002,17.148,437.61,21.1,37.3,0.48,1.05,1.1,2,0.5329795416420625,0.4499069668647806,0.017113491493156906,NO2
2025-05-21T10:59:35,21.98,482.031,12.456,12.075000000000001,17.796,438.27,21.1,37.3,0.45,0.71,0.73,2,0.53278627666193,0.45010307090366236,0.01711065243440762,NO2
2025-05-21T11:00:36,21.98,480.72200000000004,11.052,12.18,17.916,438.74,21.1,37.3,0.75,1.09,1.09,2,0.5325499395234583,0.4502481305015711,0.01720192997497062,NO2
2025-05-21T11:01:36,21.99,458.238,12.078,11.9175,17.904,439.19,21.1,37.3,0.7,1.04,1.04,2,0.5322711497226479,0.4504479120188727,0.01728093825847945,NO2
2025-05-21T11:02:36,21.98,473.418,11.349,12.725999999999999,17.34,439.71,21.1,37.2,0.52,0.9,0.9,2,0.5322714109420172,0.45040834797394425,0.017320241084038467,NO2
2025-05-21T11:03:36,21.98,481.613,10.728,11.9385,17.831999999999997,439.9,21.1,37.3,0.69,0.86,1.27,2,0.5320400678023961,0.4506071912670626,0.017352740930541292,NO2
2025-05-21T11:04:36,21.99,477.55400000000003,9.837,13.167,15.947999999999999,440.05,21.1,37.2,0.76,1.06,1.21,2,0.5323150565380383,0.4502527580863145,0.017432185375647134,NO2
2025-05-21T11:05:36,21.99,474.8260000000001,11.664000000000001,12.264,17.195999999999998,440.12,21.1,37.2,0.84,1.14,1.19,2,0.5322098779923946,0.45026003268012166,0.017530089327483768,NO2
2025-05-21T11:06:38,21.98,468.358,13.077,12.516,17.592,440.34,21.1,37.3,0.95,1.36,1.38,2,0.5320736288508238,0.45025229210769063,0.017674079041485602,NO2
2025-05-21T11:07:37,21.99,478.20300000000003,12.033,12.043500000000002,17.016,440.77,21.1,37.3,0.94,1.31,1.32,2,0.5319325245918894,0.4502577122069379,0.01780976320117271,NO2
2025-05-21T11:08:37,21.99,480.64500000000004,11.151000000000002,11.4765,17.868,440.92,21.1,37.2,0.81,1.42,1.6,2,0.5315490480047899,0.45048243650783487,0.017968515487375266,NO2
2025-05-21T11:09:37,21.98,482.2510000000001,10.188,11.2875,18.947999999999997,440.97,21.1,37.2,0.78,1.25,1.3,2,0.5310081769142286,0.4509101537324091,0.01808166935336222,NO2
2025-05-21T11:10:37,21.98,473.48400000000004,12.186,11.791500000000001,18.096,440.99,21.1,37.1,0.4,1.02,1.04,2,0.530720610498571,0.4511387110938435,0.01814067840758548,NO2
2025-05-21T11:11:37,21.98,472.6260000000001,13.086,12.39,17.604,441.39,21.1,37.1,0.36,1.01,1.01,2,0.5306220726003885,0.4511838414368129,0.01819408596279856,NO2
2025-05-21T11:12:38,21.98,478.599,12.870000000000001,12.285,18.972,441.29,21.1,37.1,0.56,1.04,1.29,2,0.5303191823782266,0.4514331929138252,0.018247624707948166,NO2
2025-05-21T11:13:38,21.98,478.302,11.961,13.314,15.527999999999999,441.1,21.1,37.1,0.58,0.97,1.05,2,0.530681043381661,0.4510261622818166,0.018292794336522426,NO2
2025-05-21T11:14:38,21.99,478.98400000000004,12.285,11.991,18.924,441.04,21.1,37.1,0.49,1.04,1.26,2,0.5303343121180498,0.451318966107186,0.018346721774764114,NO2
2025-05-21T11:15:38,21.99,476.52000000000004,11.484,12.033000000000001,18.012,441.01,21.1,37.1,0.61,1.09,1.2,2,0.5301143611646983,0.45147144301013237,0.01841419582516934,NO2
2025-05-21T11:16:38,21.98,478.90700000000004,11.835,11.487,19.164,441.0,21.1,37.0,0.57,1.19,1.23,2,0.529638210975947,0.4518611936098827,0.018500595414170286,NO2
2025-05-21T11:17:38,21.99,474.57300000000004,13.077,11.980500000000001,17.483999999999998,441.0,21.1,37.1,0.65,1.06,1.07,2,0.5294895943888456,0.4519486184733029,0.018561787137851556,NO2
2025-05-21T11:18:38,21.98,465.564,11.439000000000002,11.980500000000001,18.564,441.49,21.1,37.1,0.68,0.86,0.87,2,0.5292303659543195,0.4521944815911564,0.0185751524545241,NO2
2025-05-21T11:19:38,21.99,479.53400000000005,11.124,11.5815,18.624,441.74,21.1,37.0,0.56,1.09,1.2,2,0.5288706843657885,0.45249065823792356,0.018638657396287926,NO2
2025-05-21T11:20:39,21.98,485.57300000000004,11.115,12.4425,17.868,441.72,21.1,37.0,0.72,1.38,1.6,2,0.5287324616865912,0.45250959396275714,0.018757944350651704,NO2
2025-05-21T11:21:39,21.99,485.749,11.844000000000001,11.613000000000001,19.032,441.9,21.1,37.0,0.82,1.22,1.3,2,0.5283250463379412,0.45283172902993946,0.018843224632119418,NO2
2025-05-21T11:22:39,21.99,484.84700000000004,13.698,12.285,17.796,441.96,21.1,37.0,0.44,0.71,0.74,2,0.5282481844171897,0.4529273503534097,0.018824465229400646,NO2
2025-05-21T11:23:39,21.98,483.1530000000001,13.149,12.621,17.628,441.99,21.1,37.0,0.55,0.78,0.78,2,0.5282438062738242,0.45293774198872333,0.018818451737452484,NO2
2025-05-21T11:24:39,21.99,481.03000000000003,12.870000000000001,13.041,17.58,442.54,21.1,37.1,0.45,0.8,0.8,2,0.5283155880809642,0.45287058260251517,0.018813829316520526,NO2
2025-05-21T11:25:39,21.99,473.6600000000001,13.347,12.999,16.8,443.78,21.1,37.0,0.45,0.77,1.39,2,0.5284741598613029,0.4527188992141819,0.018806940924515243,NO2
2025-05-21T11:26:39,21.98,466.411,13.833,12.411000000000001,17.868,445.22,21.1,37.0,0.32,0.72,0.93,2,0.5284105657502383,0.45279950130356555,0.018789932946196217,NO2
2025-05-21T11:27:35,21.98,481.008,13.239,11.0775,20.279999999999998,446.08,21.1,37.0,0.51,0.96,1.07,2,0.527818903326558,0.4533624154067303,0.018818681266711657,NO2
2025-05-21T11:28:35,21.99,469.2710000000001,13.572000000000001,11.8335,17.387999999999998,446.18,21.1,37.0,0.5,1.18,1.27,2,0.5276730391158981,0.4534309320665574,0.01889602881754447,NO2
2025-05-21T11:29:36,21.99,469.90900000000005,11.196,12.789,17.136,446.06,21.1,37.1,0.54,1.14,1.28,2,0.5277206978495884,0.45332012272814204,0.018959179422269566,NO2
2025-05-21T11:30:36,21.99,460.031,11.196,13.0515,16.584,446.02,21.1,37.0,0.51,1.16,1.26,2,0.5278710468963447,0.4531033822910277,0.01902557081262768,NO2
2025-05-21T11:31:36,21.99,463.50700000000006,11.583,13.2195,16.104,445.78,21.1,37.0,0.59,1.14,1.18,2,0.5281021390450257,0.45280989499058566,0.019087965964388675,NO2
2025-05-21T11:32:37,21.99,465.982,11.772,12.432,17.387999999999998,445.27,21.1,37.0,0.78,1.45,1.66,2,0.5280284352594108,0.4527646438689811,0.019206920871608173,NO2
2025-05-21T11:33:37,21.99,471.43800000000005,12.087,11.991,18.84,445.1,21.1,37.0,0.82,1.71,1.78,2,0.527699323664773,0.45293180271307565,0.019368873622151284,NO2
2025-05-21T11:34:37,21.99,448.7010000000001,12.429,12.579,17.724,444.74,21.1,36.9,0.91,1.4,1.45,2,0.5276215985061286,0.45290621230612493,0.01947218918774647,NO2
2025-05-21T11:35:37,21.99,473.231,12.645000000000001,12.925500000000001,17.136,444.07,21.1,36.9,0.88,1.42,1.48,2,0.5276616065467257,0.45276083010733353,0.01957756334594085,NO2
2025-05-21T11:36:37,21.99,486.31000000000006,13.437,12.4215,17.676,444.41,21.1,36.9,0.62,0.88,1.16,2,0.5276162422213275,0.4527984479784981,0.019585309800174432,NO2
2025-05-21T11:37:37,21.99,487.80600000000004,12.177,13.7655,15.623999999999999,444.21,21.1,36.8,0.55,1.06,1.21,2,0.5279820789464571,0.45239340286947843,0.019624518184064434,NO2
2025-05-21T11:38:39,21.99,483.56000000000006,11.709,12.81,15.084,444.07,21.1,36.8,0.35,1.05,1.1,2,0.528253436154272,0.4520769546859136,0.01966960915981446,NO2
2025-05-21T11:39:39,21.99,476.90500000000003,13.203,13.0935,15.732,444.03,21.1,36.8,0.51,1.44,1.46,2,0.5284589022392664,0.45176290178614736,0.019778195974586278,NO2
2025-05-21T11:40:39,21.99,472.175,12.933,12.873000000000001,17.796,444.51,21.1,36.9,0.31,1.14,1.15,2,0.5284402768934143,0.4517335657440562,0.01982615736252939,NO2
2025-05-21T11:41:40,21.99,467.379,13.014000000000001,12.096,18.384,444.83,21.1,36.9,0.6,1.04,1.05,2,0.5282534556668482,0.45188783433245094,0.0198587100007008,NO2
2025-05-21T11:42:40,21.99,471.482,11.357999999999999,13.104000000000001,17.088,444.94,21.1,36.8,0.41,1.18,1.19,2,0.5283403187942884,0.45174620704351826,0.01991347416219334,NO2
2025-05-21T11:43:39,21.99,465.31100000000004,11.718,12.820500000000001,19.416,444.98,21.1,36.9,0.26,0.81,0.81,2,0.528180150649387,0.4519226399904614,0.019897209360151626,NO2
2025-05-21T11:44:39,21.99,470.745,12.258,12.852,18.983999999999998,444.99,21.1,36.9,0.4,0.69,0.76,2,0.5280817765614698,0.4520558467722045,0.01986237666632565,NO2
2025-05-21T11:45:39,21.99,469.865,10.917000000000002,13.387500000000001,16.104,445.16,21.1,36.9,0.71,1.08,1.37,2,0.5283172500912725,0.4517816765299792,0.019901073378748302,NO2
2025-05-21T11:46:39,21.99,480.81000000000006,12.897,14.0805,15.815999999999999,445.7,21.1,36.9,0.78,1.12,1.35,2,0.5286747166965453,0.45138257611981386,0.019942707183640798,NO2
2025-05-21T11:47:39,21.99,478.83000000000004,11.457,14.059500000000002,15.06,446.54,21.1,36.9,0.57,1.5,1.58,2,0.5290649844347911,0.45088554744758463,0.02004946811762424,NO2
2025-05-21T11:48:40,21.99,475.365,12.06,13.177500000000002,16.176,447.66,21.1,36.9,0.48,1.17,1.2,2,0.5292432824479985,0.4506549748729771,0.020101742679024377,NO2
2025-05-21T11:49:40,21.99,484.63800000000003,12.636,12.631499999999999,16.907999999999998,451.41,21.1,37.0,0.6,1.16,1.17,2,0.5292711201627186,0.45057665669241775,0.02015222314486362,NO2
