DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-15T14:03:15,22.69,478.21400000000006,10.602,10.489500000000001,19.523999999999997,438.93,21.7,36.7,1.06,1.97,1.98,2,0.437059643159644,0.5204003274418781,0.04254002939847787,O3
2025-05-15T14:04:15,22.69,472.91200000000003,9.198,11.318999999999999,19.536,439.11,21.7,36.8,1.16,1.98,2.04,2,0.43751208265341673,0.519903509363606,0.04258440798297725,O3
2025-05-15T14:05:15,22.69,465.773,8.109,11.676,18.3,439.69,21.7,36.7,1.03,2.02,2.42,2,0.4383245073061886,0.5190206713572361,0.042654821336575305,O3
2025-05-15T14:06:15,22.69,465.82800000000003,9.09,11.560500000000001,19.668,439.89,21.7,36.8,1.29,2.34,2.63,2,0.4387484778711267,0.5184311777132439,0.042820344415629374,O3
2025-05-15T14:07:16,22.69,465.96000000000004,9.594000000000001,11.927999999999999,20.255999999999997,439.96,21.7,36.8,1.31,2.44,2.89,2,0.43917326622503294,0.5178316010630727,0.042995132711894354,O3
2025-05-15T14:08:16,22.69,469.34800000000007,9.549,11.5395,19.092,440.23,21.7,36.8,1.21,2.11,2.58,2,0.43970460065861494,0.517217991753447,0.04307740758793806,O3
2025-05-15T14:09:16,22.69,458.64500000000004,10.107000000000001,11.739,18.492,440.18,21.7,36.9,0.93,1.94,2.45,2,0.44042993159827043,0.5164683902911943,0.04310167811053526,O3
2025-05-15T14:10:16,22.69,451.682,10.368,10.9725,17.543999999999997,440.06,21.7,36.9,0.85,2.09,2.26,2,0.44099615961219435,0.5157879290240726,0.04321591136373307,O3
2025-05-15T14:11:16,22.69,457.55600000000004,10.610999999999999,11.896500000000001,18.887999999999998,440.18,21.7,36.9,0.58,1.46,1.73,2,0.4417423844882117,0.515196523743231,0.043061091768557345,O3
2025-05-15T14:12:16,22.69,457.1600000000001,11.637,11.655,18.912,440.47,21.7,36.9,0.51,1.34,1.47,2,0.44239424595153515,0.5147291047719131,0.042876649276551666,O3
2025-05-15T14:13:16,22.69,472.538,12.114,11.980500000000001,18.072,440.81,21.7,36.9,0.62,1.38,1.42,2,0.4432785956789984,0.5140051242736982,0.04271628004730348,O3
2025-05-15T14:14:16,22.69,474.63900000000007,11.511,11.76,18.264,440.73,21.7,37.0,0.94,1.87,1.88,2,0.44395375458926084,0.5133219230317988,0.04272432237894037,O3
2025-05-15T14:15:17,22.69,463.41900000000004,11.169,11.676,18.227999999999998,440.71,21.7,36.9,1.03,1.98,2.25,2,0.4445702136292553,0.5126592784627734,0.04277050790797139,O3
2025-05-15T14:16:17,22.69,460.66900000000004,10.962,11.361,19.2,440.86,21.7,36.9,1.06,2.55,2.67,2,0.4448188031287814,0.5121913768048805,0.04298982006633809,O3
2025-05-15T14:17:17,22.69,457.85300000000007,11.241,11.591999999999999,18.168,440.95,21.7,37.0,1.02,2.66,2.84,2,0.445288023740594,0.5114642495245388,0.043247726734867216,O3
2025-05-15T14:18:17,22.69,449.95500000000004,10.359,11.109,18.528,440.67,21.7,37.0,1.47,3.02,3.2,2,0.4454778149933924,0.5109057057965832,0.043616479210024435,O3
2025-05-15T14:19:13,22.69,434.456,8.658,11.067,20.195999999999998,440.47,21.7,37.0,1.47,2.56,2.73,2,0.4454501472127422,0.5107402324192232,0.04380962036803461,O3
2025-05-15T14:20:13,22.69,456.61000000000007,8.748000000000001,11.371500000000001,18.336,440.16,21.7,37.0,0.87,2.05,2.11,2,0.44588120678911897,0.5102539157045509,0.043864877506330134,O3
2025-05-15T14:21:13,22.69,459.349,10.692,11.4765,18.672,440.1,21.7,37.0,0.85,1.84,1.86,2,0.4463106271470461,0.509840770534523,0.04384860231843081,O3
2025-05-15T14:22:13,22.69,471.54800000000006,12.501000000000001,11.371500000000001,17.244,440.03,21.7,37.1,0.42,1.76,1.77,2,0.4469254045871002,0.5092413756769223,0.04383321973597753,O3
2025-05-15T14:23:13,22.69,458.79900000000004,12.348,11.55,19.152,440.01,21.7,37.1,0.59,1.76,2.13,2,0.44729086255490424,0.5089233646596091,0.04378577278548666,O3
2025-05-15T14:24:14,22.69,465.432,11.637,12.201,17.112,440.0,21.7,37.1,0.69,1.97,2.22,2,0.4481163357443293,0.5080697547932741,0.043813909462396536,O3
2025-05-15T14:25:14,22.69,468.64400000000006,10.431000000000001,12.0645,18.552,440.0,21.7,37.1,0.67,1.54,1.66,2,0.4487255586733243,0.5075719236855507,0.04370251764112501,O3
2025-05-15T14:26:14,22.69,464.1120000000001,10.791,10.794,19.487999999999996,439.5,21.7,37.1,0.36,1.42,1.6,2,0.448830914518984,0.5075926861873538,0.04357639929366224,O3
2025-05-15T14:27:14,22.69,454.245,9.711,11.591999999999999,18.407999999999998,439.51,21.7,37.2,0.35,1.42,1.47,2,0.44931728035073726,0.5072323243450485,0.043450395304214226,O3
2025-05-15T14:28:14,22.69,448.60200000000003,9.936,11.76,18.576,439.28,21.7,37.2,0.63,1.66,2.04,2,0.4497846585891974,0.5068286827281872,0.04338665868261547,O3
2025-05-15T14:29:16,22.69,474.16600000000005,10.125,11.8755,17.808,439.1,21.7,37.2,1.36,2.52,2.65,2,0.45027220234061044,0.5061645057508438,0.04356329190854578,O3
2025-05-15T14:30:16,22.69,473.6600000000001,10.557,12.054,18.023999999999997,439.04,21.7,37.2,1.5,2.52,2.74,2,0.45076694578705895,0.5055042179208753,0.043728836292065795,O3
2025-05-15T14:31:16,22.69,479.391,11.043,11.613000000000001,18.276,439.01,21.8,37.2,1.66,2.47,2.72,2,0.4511016227660846,0.5050149034263418,0.043883473807573584,O3
2025-05-15T14:32:16,22.69,477.213,10.116,11.770500000000002,17.904,439.09,21.7,37.3,1.05,1.96,2.16,2,0.4515835843275275,0.5045124208051116,0.04390399486736092,O3
2025-05-15T14:33:16,22.69,472.79100000000005,10.431000000000001,11.2665,18.372,439.68,21.7,37.3,0.96,2.09,2.15,2,0.4518423219321748,0.5041957987501073,0.04396187931771789,O3
2025-05-15T14:34:16,22.69,481.7010000000001,9.099,11.739,18.168,440.28,21.8,37.4,1.07,2.36,2.47,2,0.4522136639270504,0.5037068620805617,0.04407947399238784,O3
2025-05-15T14:35:17,22.69,517.9680000000001,10.359,11.770500000000002,19.116,443.46,21.8,37.4,1.18,2.0,2.16,2,0.45250235553310464,0.5034061074550458,0.04409153701184962,O3
2025-05-15T14:36:17,22.69,504.559,10.062,10.709999999999999,19.979999999999997,446.9,21.7,37.4,1.18,2.67,2.73,2,0.45232268287221755,0.5033975471120844,0.04427977001569802,O3
2025-05-15T14:37:17,22.69,520.839,10.8,11.235,19.764,449.95,21.7,37.4,1.11,2.34,2.36,2,0.4523456311673629,0.5032792420160253,0.044375126816611814,O3
2025-05-15T14:38:17,22.69,507.683,10.764000000000001,11.214,19.668,451.28,21.7,37.4,1.42,2.39,2.77,2,0.4523693249623992,0.5031486278021241,0.04448204723547675,O3
2025-05-15T14:39:17,22.7,503.00800000000004,11.133,11.277000000000001,19.848,452.13,21.7,37.4,1.25,2.56,2.69,2,0.4523661663133119,0.5030101382388812,0.044623695447806894,O3
2025-05-15T14:40:17,22.71,503.47,9.855,10.899000000000001,19.523999999999997,452.45,21.8,37.4,1.1,2.43,2.47,2,0.4523256345394791,0.5029313221382807,0.044743043322240154,O3
2025-05-15T14:41:17,22.73,501.699,9.468,10.6575,20.028000000000002,452.07,21.8,37.4,1.12,2.25,2.4,2,0.4521854325139408,0.5029981550231475,0.04481641246291171,O3
2025-05-15T14:42:18,22.74,497.09000000000003,9.927,11.193000000000001,20.279999999999998,450.47,21.7,37.4,1.03,2.3,2.49,2,0.4521401049674205,0.5029736447873877,0.0448862502451918,O3
2025-05-15T14:43:18,22.76,497.92600000000004,8.946,10.6575,20.291999999999998,448.73,21.8,37.4,1.14,2.35,2.44,2,0.4519621766481322,0.5030615494285927,0.044976273923275044,O3
2025-05-15T14:44:18,22.76,499.10300000000007,11.241,10.920000000000002,19.787999999999997,445.97,21.7,37.4,1.18,2.5,2.54,2,0.4518934632185099,0.5030072426372925,0.04509929414419767,O3
2025-05-15T14:45:18,22.76,488.708,11.214,11.2665,19.188,445.24,21.8,37.4,1.43,2.6,2.99,2,0.4519666821441865,0.502790700417574,0.04524261743823949,O3
2025-05-15T14:46:18,22.77,512.5450000000001,11.322000000000001,11.0355,19.331999999999997,445.36,21.8,37.4,1.12,2.24,2.51,2,0.4520063546911641,0.5026877012134245,0.04530594409541133,O3
2025-05-15T14:47:18,22.77,517.5390000000001,12.456,10.8675,20.255999999999997,445.77,21.8,37.5,1.13,2.11,2.34,2,0.45191373781799726,0.502754333535957,0.045331928646045724,O3
2025-05-15T14:48:18,22.77,523.6990000000001,9.972,10.563,19.331999999999997,446.21,21.8,37.5,1.24,2.21,2.77,2,0.45184994370841974,0.5027546573009721,0.04539539899060812,O3
2025-05-15T14:49:19,22.77,510.774,11.025,11.571,19.932,446.72,21.8,37.5,1.08,2.27,2.45,2,0.4519378033457323,0.502617101383914,0.04544509527035372,O3
2025-05-15T14:50:19,22.77,501.149,9.162,11.004000000000001,20.46,446.82,21.8,37.5,1.01,1.91,2.44,2,0.4518759459709238,0.5027024746862044,0.045421579342871755,O3
2025-05-15T14:51:19,22.77,498.872,8.973,10.626,19.907999999999998,445.51,21.8,37.5,1.02,1.98,2.15,2,0.451787083787737,0.5027866338444423,0.04542628236782067,O3
2025-05-15T14:52:19,22.78,490.91900000000004,9.909,11.13,19.236,445.59,21.8,37.5,0.49,1.4,1.61,2,0.45194024207577277,0.5027516034142577,0.045308154509969445,O3
2025-05-15T14:53:19,22.78,489.97300000000007,9.504000000000001,11.5395,17.568,445.85,21.8,37.5,1.15,2.24,2.31,2,0.4522779959259518,0.5023449570007004,0.045377047073347845,O3
2025-05-15T14:54:19,22.78,499.565,10.71,11.4975,16.919999999999998,446.44,21.8,37.5,1.08,2.07,2.1,2,0.4526873754079758,0.5018950230296836,0.045417601562340565,O3
2025-05-15T14:55:20,22.78,497.95900000000006,9.234,11.0355,17.652,446.3,21.8,37.5,1.43,2.13,2.14,2,0.4529080285610834,0.5016221556985077,0.045469815740408905,O3
2025-05-15T14:56:20,22.78,492.42600000000004,8.451,11.161500000000002,19.32,445.7,21.8,37.4,0.92,1.76,1.77,2,0.4530088576707725,0.5015645740262152,0.04542656830301226,O3
2025-05-15T14:57:20,22.78,486.849,9.621,9.870000000000001,20.784,444.63,21.8,37.5,0.66,1.68,1.77,2,0.45269449397154415,0.5019307333627988,0.04537477266565702,O3
2025-05-15T14:58:20,22.78,485.463,10.278,11.1405,18.636,444.16,21.8,37.5,1.14,1.95,1.98,2,0.4528447945072329,0.5017769466295756,0.04537825886319149,O3
2025-05-15T14:59:20,22.78,475.81600000000003,11.511,11.508000000000001,17.676,444.06,21.8,37.5,1.27,2.09,2.1,2,0.4531534483397915,0.5014336179870009,0.04541293367320761,O3
2025-05-15T15:00:21,22.78,476.5420000000001,10.908,11.4765,17.483999999999998,444.48,21.8,37.5,1.38,2.57,2.57,2,0.45342585569461,0.5010312857064081,0.04554285859898191,O3
2025-05-15T15:01:17,22.78,470.31600000000003,12.933,10.752,18.108,445.38,21.8,37.5,1.38,2.3,2.3,2,0.4535104243305156,0.5008654271426886,0.04562414852679586,O3
2025-05-15T15:02:17,22.78,463.56200000000007,12.6,10.311,19.272,445.08,21.8,37.5,1.18,2.0,2.04,2,0.4534160207479244,0.5009418262620977,0.045642152989977855,O3
2025-05-15T15:03:17,22.79,472.857,12.114,11.256000000000002,17.112,444.99,21.8,37.5,0.7,1.82,1.92,2,0.45374114627456263,0.5006267760623982,0.04563207766303919,O3
2025-05-15T15:04:17,22.78,465.245,10.8,10.8675,19.068,445.0,21.8,37.6,0.71,2.3,2.33,2,0.45374791869601855,0.5005529403038835,0.04569914100009792,O3
2025-05-15T15:05:17,22.79,462.649,11.367,11.161500000000002,18.119999999999997,445.41,21.8,37.5,0.79,2.04,2.32,2,0.453927797081156,0.5003509036757755,0.0457212992430685,O3
2025-05-15T15:06:17,22.79,466.433,11.169,11.1405,16.8,446.02,21.8,37.5,0.98,2.25,2.57,2,0.4542115916585196,0.49999310346569464,0.045795304875785724,O3
2025-05-15T15:07:17,22.79,459.9100000000001,9.603,11.182500000000001,19.116,446.88,21.8,37.6,0.63,1.96,2.06,2,0.45429895456504754,0.49990948776300087,0.045791557671951595,O3
2025-05-15T15:08:17,22.79,454.52000000000004,9.981,11.571,18.215999999999998,447.61,21.8,37.5,0.51,1.61,1.64,2,0.4545749118888998,0.4996982656411132,0.04572682246998695,O3
2025-05-15T15:09:18,22.79,464.69500000000005,10.143,11.591999999999999,18.768,447.36,21.8,37.6,1.01,2.37,2.38,2,0.4547321194454391,0.49947324288678446,0.04579463766777645,O3
2025-05-15T15:10:18,22.79,463.37500000000006,10.908,11.13,19.836000000000002,447.13,21.8,37.7,1.16,2.51,2.51,2,0.45468819835406604,0.4994284769368348,0.04588332470909916,O3
2025-05-15T15:11:19,22.79,457.00600000000003,10.647,13.261500000000002,17.04,447.34,21.8,37.7,1.05,2.13,2.14,2,0.4553301814109679,0.49877294595520655,0.04589687263382557,O3
2025-05-15T15:12:19,22.79,462.53900000000004,11.844000000000001,11.8335,18.78,448.54,21.8,37.7,1.13,1.96,2.13,2,0.4555544762618222,0.49855983087483463,0.0458856928633432,O3
2025-05-15T15:13:19,22.79,464.10100000000006,10.116,12.306000000000001,18.804,449.49,21.8,37.7,0.9,1.86,1.98,2,0.4558661271523013,0.49828401028280006,0.04584986256489864,O3
2025-05-15T15:14:19,22.79,450.71400000000006,11.979000000000001,11.403,19.823999999999998,449.82,21.8,37.8,0.59,2.12,2.15,2,0.45589646676732876,0.4982398014201985,0.04586373181247269,O3
2025-05-15T15:15:19,22.79,449.49300000000005,10.431000000000001,10.668000000000001,19.62,449.94,21.8,37.7,0.5,1.65,1.93,2,0.4558536516818521,0.49833688507753654,0.04580946324061134,O3
2025-05-15T15:16:21,22.79,459.47,12.222,10.332,20.195999999999998,449.94,21.8,37.7,0.95,1.92,2.25,2,0.4556783367591505,0.49851989464727153,0.04580176859357799,O3
2025-05-15T15:17:21,22.79,469.43600000000004,10.449,11.2875,19.907999999999998,449.44,21.8,37.7,1.27,2.29,2.39,2,0.4556680699196929,0.49848654449578955,0.045845385584517555,O3
2025-05-15T15:18:21,22.79,468.072,10.089,10.9305,20.4,449.15,21.8,37.7,1.19,2.35,2.39,2,0.45554760595437743,0.4985532300250994,0.04589916402052317,O3
2025-05-15T15:19:21,22.79,463.29800000000006,10.863000000000001,11.718,18.756,448.41,21.8,37.7,1.15,2.4,2.52,2,0.45570551878945653,0.49833076627789635,0.04596371493264715,O3
2025-05-15T15:20:21,22.79,461.252,11.088000000000001,12.022499999999999,19.26,447.87,21.8,37.7,1.08,2.45,2.49,2,0.45586453708504215,0.4981087757367964,0.04602668717816142,O3
2025-05-15T15:21:20,22.79,464.09000000000003,11.898000000000001,11.2245,19.728,447.22,21.8,37.7,1.5,2.33,2.34,2,0.4558550946651676,0.4980686219802588,0.046076283354573595,O3
2025-05-15T15:22:21,22.79,467.8960000000001,11.709,11.5815,19.5,446.43,21.8,37.7,1.02,2.08,2.09,2,0.4559447202406703,0.4979738848865168,0.04608139487281296,O3
2025-05-15T15:23:21,22.79,466.422,10.962,11.182500000000001,18.816,446.15,21.8,37.8,0.68,1.89,2.41,2,0.45604016446452006,0.49789253251662635,0.04606730301885362,O3
2025-05-15T15:24:21,22.79,466.68600000000004,10.602,11.3505,19.38,445.35,21.8,37.8,0.69,1.96,2.6,2,0.4561084435663645,0.4978341255542978,0.04605743087933773,O3
2025-05-15T15:25:21,22.79,464.97,11.151000000000002,11.3295,18.564,443.97,21.8,37.8,0.88,2.09,2.38,2,0.4562315287817724,0.49769280788946907,0.046075663328758516,O3
2025-05-15T15:26:21,22.79,464.838,9.963000000000001,10.9725,19.871999999999996,442.69,21.8,37.8,0.95,1.85,1.96,2,0.4562029454681572,0.49774753872081956,0.04604951581102325,O3
2025-05-15T15:27:21,22.79,468.127,11.232000000000001,10.636500000000002,20.424,442.49,21.8,37.8,1.01,2.01,2.39,2,0.4560624644162511,0.49788875540959976,0.04604878017414912,O3
2025-05-15T15:28:22,22.79,454.90500000000003,12.213000000000001,11.1195,19.139999999999997,442.33,21.8,37.8,0.88,2.33,2.53,2,0.4560839787911769,0.49781392744757674,0.04610209376124635,O3
2025-05-15T15:29:22,22.79,472.98900000000003,12.177,11.487,18.432,442.77,21.8,37.8,0.96,2.24,2.53,2,0.4562285919441038,0.4976297342380804,0.04614167381781582,O3
2025-05-15T15:30:22,22.79,474.27600000000007,10.881,12.096,18.192,442.92,21.8,37.8,1.23,2.52,2.87,2,0.4564663906635538,0.4973160966506863,0.04621751268575984,O3
2025-05-15T15:31:22,22.79,478.13700000000006,9.531,12.285,17.82,443.2,21.8,37.9,0.77,2.16,2.53,2,0.45678693688439537,0.4969751265021516,0.04623793661345306,O3
2025-05-15T15:32:22,22.79,483.70300000000003,10.125,11.602500000000001,19.176,443.72,21.8,37.8,0.76,1.99,2.16,2,0.45689972617895086,0.4968699764931793,0.04623029732786979,O3
