DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-19T17:01:10,22.09,494.14200000000005,10.998000000000001,9.166500000000001,16.32,408.0,21.2,38.5,0.0,0.65,0.66,2,0.479060826731515,0.5073535902084303,0.013585583060054708,O3
2025-05-19T17:02:10,22.09,478.863,11.376000000000001,9.5235,15.035999999999998,408.0,21.1,38.5,0.08,0.71,0.71,2,0.48037758452864765,0.5055013897615791,0.014121025709773213,O3
2025-05-19T17:03:10,22.09,482.61400000000003,12.285,9.4605,15.227999999999998,408.0,21.2,38.5,0.03,0.49,0.49,2,0.481393042535918,0.5044753618674084,0.014131595596673617,O3
2025-05-19T17:04:10,22.09,485.85900000000004,11.808,9.723,14.831999999999999,408.0,21.1,38.5,0.01,0.41,0.41,2,0.4832274775420927,0.5027842091426158,0.013988313315291531,O3
2025-05-19T17:05:12,22.09,484.88000000000005,12.735000000000001,10.08,14.435999999999998,408.0,21.2,38.5,0.0,0.51,0.77,2,0.48572979075426415,0.5002348502109724,0.014035359034763483,O3
2025-05-19T17:06:13,22.09,485.672,11.781,10.384500000000001,13.847999999999999,408.0,21.1,38.5,0.0,0.28,0.49,2,0.48914733475480515,0.49715813591561137,0.013694529329583477,O3
2025-05-19T17:07:13,22.09,488.147,11.673,9.618,14.939999999999998,408.0,21.1,38.5,0.0,0.18,0.25,2,0.4901835665032903,0.4965799859626722,0.013236447534037441,O3
2025-05-19T17:08:13,22.09,481.206,12.555,10.038,14.964,408.0,21.1,38.5,0.0,0.25,0.28,2,0.4916260424846241,0.4954584788582819,0.012915478657093986,O3
2025-05-19T17:09:13,22.09,490.963,11.511,9.082500000000001,17.232,408.0,21.2,38.5,0.0,0.3,0.42,2,0.4898373386396943,0.4974792439863136,0.012683417373992084,O3
2025-05-19T17:10:14,22.09,497.0570000000001,10.584,9.240000000000002,15.384,408.0,21.2,38.5,0.0,0.6,0.63,2,0.4895999124179741,0.4974887177896711,0.012911369792354781,O3
2025-05-19T17:11:14,22.09,516.8240000000001,11.376000000000001,9.9435,13.44,408.0,21.1,38.5,0.0,0.47,0.75,2,0.49170769677608134,0.4953266145383402,0.012965688685578496,O3
2025-05-19T17:12:14,22.09,505.94500000000005,12.942,9.513000000000002,14.543999999999999,408.0,21.1,38.6,0.0,0.37,0.52,2,0.4924445301821933,0.4946715863494682,0.01288388346833853,O3
2025-05-19T17:13:14,22.09,515.339,11.592,9.555,14.7,408.54,21.1,38.5,0.0,0.17,0.23,2,0.49318383215894934,0.49424967980127604,0.012566488039774651,O3
2025-05-19T17:14:14,22.09,505.86800000000005,10.737,9.6705,13.139999999999999,408.53,21.2,38.5,0.0,0.39,0.48,2,0.4948568125826355,0.49259509056424283,0.012548096853121684,NO2
2025-05-19T17:15:14,22.09,499.59800000000007,12.123000000000001,9.408000000000001,13.728,408.19,21.2,38.6,0.0,0.65,0.68,2,0.495634275610271,0.4915498194296521,0.012815904960076903,NO2
2025-05-19T17:16:15,22.09,496.122,12.654,9.6705,14.292,408.07,21.1,38.6,0.0,0.45,0.46,2,0.49638531947506714,0.4907783456471099,0.012836334877822918,NO2
2025-05-19T17:17:15,22.09,490.00600000000003,12.231,9.4605,14.616,408.02,21.2,38.6,0.0,0.4,0.4,2,0.49672503330136114,0.49047077100368425,0.012804195694954652,NO2
2025-05-19T17:18:15,22.09,488.47700000000003,11.601,9.849000000000002,13.991999999999999,408.17,21.2,38.5,0.07,0.49,0.5,2,0.49769790895414395,0.48943858266359486,0.012863508382261173,NO2
2025-05-19T17:19:15,22.09,487.83900000000006,12.807,9.7545,14.484,408.71,21.1,38.5,0.02,0.47,0.48,2,0.4982684949083569,0.48883649927013495,0.012895005821508161,NO2
2025-05-19T17:20:15,22.09,488.675,12.501000000000001,9.282,16.764,408.83,21.2,38.6,0.01,0.64,0.64,2,0.4971336671738878,0.48980457881453493,0.01306175401157729,NO2
2025-05-19T17:21:16,22.09,492.08500000000004,11.205,9.4605,14.723999999999998,408.94,21.2,38.6,0.0,0.45,0.55,2,0.49733101555689396,0.48959871983389286,0.013070264609213181,NO2
2025-05-19T17:22:16,22.09,482.383,10.206,8.9985,16.644,408.98,21.2,38.6,0.0,0.36,0.39,2,0.4962493320689294,0.49076583605315494,0.012984831877915643,NO2
2025-05-19T17:23:16,22.09,481.008,12.492,9.954,13.392,408.99,21.1,38.6,0.0,0.32,0.33,2,0.4975308169653977,0.4895775993069532,0.012891583727649075,NO2
2025-05-19T17:24:16,22.09,493.88900000000007,11.952,9.345,14.76,409.0,21.2,38.6,0.0,0.39,0.39,2,0.4976213375267505,0.48952207927739116,0.012856583195858366,NO2
2025-05-19T17:25:16,22.09,509.531,11.592,9.502500000000001,15.299999999999999,409.0,21.1,38.6,0.0,0.27,0.27,2,0.4976288254488504,0.4896529152425782,0.012718259308571421,NO2
2025-05-19T17:26:16,22.09,500.00500000000005,11.645999999999999,8.977500000000001,16.008,409.0,21.2,38.5,0.04,0.43,0.43,2,0.49688915583810317,0.4903972311547866,0.012713613007110195,NO2
2025-05-19T17:27:17,22.09,463.44100000000003,11.241,8.0535,17.184,409.0,21.1,38.6,0.06,0.22,0.22,2,0.49512528932047956,0.4923212976502557,0.012553413029264772,NO2
2025-05-19T17:28:17,22.09,487.72900000000004,11.898000000000001,8.421,16.38,409.0,21.2,38.6,0.02,0.38,0.48,2,0.4939729944651718,0.49350520773052886,0.01252179780429937,NO2
2025-05-19T17:29:17,22.09,505.29600000000005,11.655,8.715000000000002,14.447999999999999,409.0,21.1,38.6,0.01,0.56,0.71,2,0.49378311286760357,0.49358037543519356,0.012636511697202906,NO2
2025-05-19T17:30:17,22.09,520.465,10.458,10.153500000000001,14.076,409.0,21.2,38.6,0.0,0.31,0.36,2,0.49477273889674,0.49267725256600725,0.012550008537252775,NO2
2025-05-19T17:31:17,22.09,519.893,11.313,9.8385,14.747999999999998,409.0,21.1,38.6,0.0,0.32,0.33,2,0.49525451999382275,0.492272538924331,0.012472941081846276,NO2
2025-05-19T17:32:17,22.09,518.5840000000001,11.592,9.639,15.515999999999998,409.0,21.1,38.6,0.0,0.3,0.31,2,0.49530946359876804,0.49230866185942973,0.012381874541802198,NO2
2025-05-19T17:33:17,22.09,514.833,11.808,9.7545,14.915999999999999,409.0,21.1,38.6,0.0,0.1,0.1,2,0.49571709928012475,0.4921154207921833,0.012167479927691962,NO2
2025-05-19T17:34:17,22.09,512.1600000000001,12.258,9.911999999999999,14.399999999999999,409.0,21.2,38.7,0.0,0.22,0.22,2,0.4963458800964507,0.4916122152142176,0.01204190468933167,NO2
2025-05-19T17:35:17,22.09,504.17400000000004,10.791,9.639,14.435999999999998,409.0,21.2,38.6,0.0,0.19,0.35,2,0.4967868439494015,0.49130682933848036,0.01190632671211816,NO2
2025-05-19T17:36:18,22.09,497.87100000000004,13.158,9.0405,15.252,409.0,21.1,38.6,0.0,0.15,0.21,2,0.4966029603071689,0.4916439976378541,0.011753042054977032,NO2
2025-05-19T17:37:18,22.09,493.449,13.41,9.6495,14.676,409.16,21.1,38.6,0.0,0.31,0.33,2,0.49690926005736197,0.4913915284235152,0.011699211519122869,NO2
2025-05-19T17:38:18,22.09,497.69500000000005,12.456,9.513000000000002,16.247999999999998,409.06,21.1,38.7,0.0,0.41,0.41,2,0.49658085930997764,0.4917230047205702,0.011696135969452228,NO2
2025-05-19T17:39:18,22.09,501.89700000000005,11.088000000000001,9.0195,16.992,409.02,21.2,38.6,0.0,0.49,0.49,2,0.4957408442638039,0.49251930859170445,0.011739847144491682,NO2
2025-05-19T17:40:18,22.09,509.26700000000005,11.493,9.534,16.056,409.01,21.1,38.6,0.0,0.19,0.19,2,0.49558351166134496,0.49280380837126786,0.011612679967387208,NO2
2025-05-19T17:41:18,22.09,505.08700000000005,12.726,9.135,16.608,409.41,21.2,38.7,0.0,0.14,0.14,2,0.4950716591431792,0.4934648957394226,0.011463445117398177,NO2
2025-05-19T17:42:14,22.09,503.52500000000003,12.879000000000001,10.164,15.0,409.77,21.2,38.7,0.0,0.25,0.25,2,0.4955529866012814,0.49306757517943,0.011379438219288598,NO2
2025-05-19T17:43:14,22.09,516.835,12.249,10.111500000000001,15.623999999999999,409.92,21.1,38.7,0.0,0.47,0.47,2,0.4957455089119408,0.4928420354210157,0.011412455667043568,NO2
2025-05-19T17:44:14,22.09,501.468,11.79,9.324000000000002,16.944,409.97,21.1,38.7,0.0,0.19,0.39,2,0.4952394044399292,0.4934633521849312,0.011297243375139595,NO2
2025-05-19T17:45:14,22.09,509.34400000000005,10.809,10.584000000000001,13.536,409.99,21.2,38.6,0.0,0.14,0.2,2,0.4963379889456732,0.49249260744129836,0.011169403613028381,NO2
2025-05-19T17:46:14,22.09,507.65000000000003,10.8,9.0405,16.535999999999998,410.0,21.2,38.7,0.0,0.15,0.3,2,0.495832489354126,0.4931195432765535,0.011047967369320507,NO2
2025-05-19T17:47:16,22.09,519.893,13.158,9.302999999999999,15.972,410.0,21.1,38.7,0.0,0.05,0.14,2,0.49564553055404,0.49347255671714135,0.010881912728818648,NO2
2025-05-19T17:48:16,22.09,532.0590000000001,13.419,8.8305,17.112,410.0,21.1,38.7,0.0,0.28,0.36,2,0.49488645309683726,0.4942818958377232,0.010831651065439535,NO2
2025-05-19T17:49:16,22.09,555.72,11.97,9.6075,14.747999999999998,410.23,21.2,38.7,0.0,0.11,0.14,2,0.4951688260313207,0.4941233201035213,0.010707853865158063,NO2
2025-05-19T17:50:16,22.09,546.183,12.366,9.502500000000001,16.836,410.2,21.2,38.7,0.0,0.05,0.06,2,0.4948617654107957,0.49458930554584496,0.010548929043359363,NO2
2025-05-19T17:51:16,22.09,544.808,12.105,9.964500000000001,15.468,410.07,21.1,38.7,0.0,0.2,0.21,2,0.4950809164695735,0.4944506991809666,0.010468384349459884,NO2
2025-05-19T17:52:16,22.09,522.7860000000001,12.735000000000001,9.429,15.876,410.28,21.2,38.7,0.0,0.08,0.09,2,0.49499150302318745,0.49467044019118417,0.01033805678562841,NO2
2025-05-19T17:53:16,22.09,517.7040000000001,12.294,9.093,15.06,410.1,21.2,38.7,0.0,0.07,0.07,2,0.49497218656558717,0.49481345852570613,0.010214354908706678,NO2
2025-05-19T17:54:16,22.09,517.748,12.411,9.072000000000001,16.331999999999997,410.03,21.2,38.8,0.0,0.08,0.1,2,0.494629128442958,0.4952783394933462,0.010092532063695842,O3
2025-05-19T17:55:17,22.09,523.0500000000001,11.961,9.429,14.952,410.45,21.1,38.7,0.0,0.07,0.07,2,0.494777017063716,0.49524902014367583,0.009973962792608173,O3
2025-05-19T17:56:17,22.09,519.3870000000001,10.674,8.8305,16.128,410.81,21.1,38.7,0.0,0.25,0.25,2,0.4943635085221851,0.4957011152504841,0.009935376227330771,O3
2025-05-19T17:57:18,22.09,564.2340000000002,12.996,9.3135,15.815999999999999,410.93,21.1,38.8,0.0,0.28,0.28,2,0.4942178755003943,0.4958737086223082,0.009908415877297506,O3
2025-05-19T17:58:18,22.09,572.572,11.610000000000001,9.009,15.299999999999999,410.98,21.1,38.7,0.0,0.37,0.37,2,0.49406009053630057,0.49601534624971844,0.009924563213980997,O3
2025-05-19T17:59:18,22.09,554.609,9.567,9.0405,15.696,410.99,21.2,38.7,0.0,0.21,0.21,2,0.49386104645401224,0.4962667136768628,0.00987223986912496,O3
2025-05-19T18:00:18,22.09,528.869,11.277,9.502500000000001,14.915999999999999,411.0,21.1,38.7,0.0,0.17,0.17,2,0.4940246019712408,0.49617015498293754,0.009805243045821652,O3
2025-05-19T18:01:18,22.09,526.922,12.924,9.807,15.323999999999998,411.0,21.1,38.7,0.0,0.06,0.06,2,0.49422738195395455,0.49608059699290263,0.009692021053142836,O3
2025-05-19T18:02:18,22.09,525.173,11.772,10.038,14.988,411.0,21.1,38.7,0.0,0.02,0.1,2,0.49459026069750167,0.4958437909926525,0.009565948309845787,O3
2025-05-19T18:03:19,22.09,528.0,14.184,10.332,15.143999999999998,411.0,21.1,38.7,0.0,0.18,0.59,2,0.49498367341435257,0.4955132298198262,0.009503096765821254,O3
2025-05-19T18:04:19,22.09,515.273,12.555,9.8595,15.192,411.0,21.1,38.7,0.0,0.28,0.41,2,0.49516977099126475,0.4953468517881574,0.00948337722057783,O3
2025-05-19T18:05:19,22.09,503.30500000000006,11.511,8.7255,17.195999999999998,411.0,21.1,38.7,0.0,0.15,0.36,2,0.49455735268717005,0.49602847057803495,0.009414176734794959,O3
2025-05-19T18:06:19,22.09,500.34600000000006,12.870000000000001,9.5655,15.395999999999999,411.56,21.1,38.7,0.0,0.1,0.44,2,0.49463410957190174,0.4960361042632613,0.009329786164837,O3
2025-05-19T18:07:19,22.09,492.52500000000003,12.204,9.135,16.152,411.85,21.1,38.7,0.0,0.12,0.24,2,0.49440354903466693,0.49634171609303973,0.009254734872293335,O3
2025-05-19T18:08:19,22.09,501.99600000000004,13.689000000000002,9.933000000000002,15.288,411.95,21.1,38.8,0.04,0.59,0.63,2,0.4945363296554748,0.49611210105019593,0.009351569294329337,O3
2025-05-19T18:09:19,22.09,498.949,13.779,9.491999999999999,16.656,412.14,21.1,38.8,0.01,0.29,0.31,2,0.4942999390599019,0.49636471864666654,0.00933534229343162,O3
2025-05-19T18:10:19,22.09,534.787,11.718,10.0905,14.988,412.44,21.2,38.8,0.0,0.2,0.2,2,0.4946106751671885,0.49609921926165484,0.009290105571156702,O3
2025-05-19T18:11:19,22.09,537.3170000000001,12.294,9.9015,15.443999999999999,412.21,21.1,38.7,0.02,0.14,0.14,2,0.49477422109411656,0.49600141818197,0.009224360723913387,O3
2025-05-19T18:12:20,22.09,522.731,11.583,9.3345,14.904,412.58,21.1,38.7,0.01,0.06,0.06,2,0.4948707843787884,0.49599156200282335,0.00913765361838824,O3
2025-05-19T18:13:21,22.09,530.211,12.276000000000002,9.765,14.616,412.24,21.1,38.7,0.0,0.11,0.26,2,0.4951472437219867,0.4957840736217488,0.009068682656264487,O3
2025-05-19T18:14:21,22.09,518.606,11.259,9.240000000000002,15.828,412.11,21.1,38.7,0.0,0.2,0.24,2,0.49500999629886694,0.49595939473277245,0.009030608968360635,O3
2025-05-19T18:15:21,22.09,520.157,12.15,9.324000000000002,15.636,412.04,21.1,38.7,0.0,0.24,0.46,2,0.4949308669162349,0.49606211148223844,0.009007021601526671,O3
2025-05-19T18:16:21,22.09,523.7320000000001,11.916,10.279499999999999,13.547999999999998,412.6,21.1,38.8,0.0,0.37,0.55,2,0.49550745506239596,0.4954636702606376,0.009028874676966458,NO2
2025-05-19T18:17:16,22.09,534.0390000000001,11.601,9.975,14.568,412.84,21.1,38.7,0.04,0.39,0.7,2,0.49579031298167037,0.4951546440016678,0.009055043016661844,NO2
2025-05-19T18:18:17,22.09,558.481,11.286,10.479000000000001,15.18,413.1,21.1,38.7,0.02,0.15,0.26,2,0.4961450951630296,0.4948567369518612,0.008998167885109192,NO2
2025-05-19T18:19:17,22.09,571.2630000000001,11.232000000000001,10.416,14.268,413.58,21.1,38.7,0.01,0.17,0.42,2,0.4966326694775426,0.49441505783558953,0.008952272686867914,NO2
2025-05-19T18:20:17,22.09,573.705,11.682,10.3635,14.112,413.2,21.1,38.8,0.0,0.33,0.41,2,0.49709635311478956,0.4939448020874977,0.008958844797712714,NO2
2025-05-19T18:21:17,22.09,579.1500000000001,12.708,10.0695,13.08,413.07,21.1,38.8,0.0,0.16,0.19,2,0.49767295885799756,0.49341030543479963,0.008916735707202828,NO2
2025-05-19T18:22:17,22.09,578.1930000000001,11.817,10.153500000000001,14.219999999999999,413.03,21.1,38.8,0.0,0.21,0.22,2,0.4980561470591912,0.49305679573174643,0.008887057209062374,NO2
2025-05-19T18:23:17,22.09,584.001,11.412,10.2375,14.796,413.01,21.1,38.7,0.0,0.37,0.37,2,0.49833126690732427,0.49276380870362796,0.008904924389047789,NO2
2025-05-19T18:24:18,22.09,566.8850000000001,11.664000000000001,9.3345,14.783999999999999,413.0,21.1,38.7,0.0,0.3,0.3,2,0.4983630732588782,0.49273128708021935,0.008905639660902487,NO2
2025-05-19T18:25:18,22.09,557.546,13.059,10.489500000000001,14.315999999999999,413.0,21.1,38.8,0.0,0.22,0.22,2,0.49880158850608736,0.4923203238986476,0.00887808759526505,NO2
2025-05-19T18:26:18,22.09,539.693,14.022,9.7125,14.687999999999999,413.0,21.1,38.7,0.0,0.55,0.55,2,0.4989090650660331,0.492139070505406,0.008951864428560843,NO2
2025-05-19T18:27:18,22.09,564.465,13.770000000000001,9.7965,14.604,413.0,21.1,38.8,0.0,0.51,0.58,2,0.499056653957659,0.4919311325509616,0.009012213491379399,NO2
2025-05-19T18:28:18,22.09,559.042,14.139000000000001,9.135,15.203999999999999,412.45,21.1,38.8,0.0,0.51,0.62,2,0.49892774584557126,0.49199950491676414,0.009072749237664584,NO2
2025-05-19T18:29:18,22.09,553.421,11.043,9.933000000000002,13.824,412.29,21.1,38.8,0.0,0.38,0.7,2,0.4992529961888751,0.4916521592744693,0.009094844536655572,NO2
2025-05-19T18:30:18,22.09,537.856,12.555,10.3425,13.847999999999999,412.6,21.1,38.8,0.0,0.13,0.44,2,0.49971065147884897,0.4912462629576177,0.009043085563533301,NO2
2025-05-19T18:31:19,22.09,557.315,11.520000000000001,9.7965,13.931999999999999,412.86,21.1,38.8,0.0,0.1,0.35,2,0.5000098308061948,0.49100403839085316,0.008986130802952023,NO2
2025-05-19T18:32:19,22.09,543.774,12.969000000000001,10.059000000000001,13.44,412.95,21.1,38.8,0.0,0.06,0.14,2,0.5004533826869538,0.4906274034812152,0.008919213831830971,NO2
2025-05-19T18:33:20,22.09,546.8100000000001,12.141,9.555,15.276,412.98,21.1,38.7,0.0,0.05,0.08,2,0.5004766151140226,0.49067543552399673,0.008847949361980585,NO2
2025-05-19T18:34:20,22.09,562.672,12.006,10.027500000000002,14.52,412.99,21.1,38.7,0.0,0.09,0.1,2,0.5007286949754289,0.49048229472862326,0.008789010295947789,NO2
2025-05-19T18:35:20,22.09,538.131,11.574,10.605,14.232,413.0,21.1,38.8,0.0,0.12,0.12,2,0.5011588321448939,0.4901035458733955,0.008737621981710674,NO2
2025-05-19T18:36:20,22.09,542.7620000000001,12.321,9.691500000000001,14.879999999999999,413.0,21.1,38.8,0.0,0.12,0.12,2,0.5012588164000182,0.4900517797296646,0.00868940387031709,NO2
2025-05-19T18:37:20,22.09,541.145,13.059,9.639,15.576,413.16,21.1,38.8,0.0,0.27,0.33,2,0.5012193086686912,0.49010008791149057,0.008680603419818191,NO2
2025-05-19T18:38:20,22.09,538.5600000000001,13.05,9.355500000000001,14.508,413.2,21.1,38.8,0.0,0.31,0.33,2,0.5012660744542934,0.4900474184181845,0.008686507127522124,NO2
2025-05-19T18:39:21,22.09,537.7130000000001,11.583,9.166500000000001,14.064,413.07,21.1,38.7,0.0,0.11,0.3,2,0.5013591299314271,0.48999919981016105,0.00864167025841195,NO2
2025-05-19T18:40:21,22.09,536.36,11.349,9.555,14.591999999999999,413.02,21.1,38.7,0.0,0.03,0.13,2,0.5014755976817612,0.4899505616931323,0.008573840625106466,NO2
2025-05-19T18:41:21,22.09,549.4060000000001,12.384,9.491999999999999,14.856,413.01,21.1,38.8,0.0,0.06,0.09,2,0.5015330339338895,0.4899524273986521,0.008514538667458414,NO2
2025-05-19T18:42:21,22.09,549.153,12.222,9.6285,15.156,413.0,21.1,38.7,0.0,0.08,0.09,2,0.5015753747332138,0.48996450641308703,0.008460118853699182,NO2
2025-05-19T18:43:21,22.09,541.673,10.305,9.198,16.907999999999998,413.0,21.1,38.8,0.0,0.11,0.11,2,0.5012642119934075,0.49032404565181753,0.008411742354774973,NO2
2025-05-19T18:44:21,22.09,564.4430000000001,12.276000000000002,9.723,15.096,413.0,21.1,38.8,0.0,0.29,0.29,2,0.5013114667117751,0.49027676733683834,0.00841176595138661,NO2
2025-05-19T18:45:21,22.09,559.306,11.817,9.302999999999999,15.276,413.0,21.1,38.8,0.0,0.23,0.35,2,0.5012452817271282,0.49035671078325155,0.00839800748962019,NO2
2025-05-19T18:46:22,22.08,557.48,11.412,9.544500000000001,15.168,413.0,21.1,38.8,0.0,0.32,0.39,2,0.5012381238795872,0.4903558046586711,0.008406071461741637,NO2
2025-05-19T18:47:22,22.09,553.124,11.988000000000001,9.691500000000001,14.208,413.0,21.1,38.8,0.0,0.38,0.4,2,0.5013885779404403,0.49018104503213306,0.008430377027426616,NO2
2025-05-19T18:48:22,22.09,555.159,12.6,9.355500000000001,14.927999999999999,412.97,21.1,38.8,0.0,0.35,0.36,2,0.5013677759347996,0.4901856377782745,0.008446586286925928,NO2
2025-05-19T18:49:22,22.09,545.1600000000001,12.294,8.925,15.456,412.5,21.1,38.8,0.0,0.12,0.12,2,0.5012096481027729,0.490382898760157,0.008407453137070033,NO2
2025-05-19T18:50:22,22.09,547.9540000000001,12.132000000000001,9.0195,14.747999999999998,412.48,21.1,38.8,0.0,0.04,0.04,2,0.5011793977730399,0.4904695521492128,0.008351050077747325,NO2
2025-05-19T18:51:22,22.08,551.2760000000001,11.520000000000001,10.2375,13.908,412.17,21.1,38.8,0.0,0.01,0.01,2,0.5015274601742314,0.49018664154490743,0.008285898280861124,NO2
2025-05-19T18:52:22,22.08,547.668,11.043,9.6285,13.860000000000001,412.06,21.1,38.8,0.0,0.04,0.04,2,0.5017428033437156,0.4900260898655979,0.008231106790686456,NO2
2025-05-19T18:53:23,22.09,586.4430000000001,11.943,8.893500000000001,15.384,412.02,21.1,38.8,0.0,0.13,0.13,2,0.501588272186659,0.49021424456250695,0.008197483250833974,NO2
2025-05-19T18:54:24,22.08,582.5270000000002,11.592,9.408000000000001,13.860000000000001,412.01,21.1,38.8,0.0,0.15,0.15,2,0.5017406034492904,0.49008891401393545,0.00817048253677413,NO2
2025-05-19T18:55:24,22.09,579.9090000000001,12.24,9.828,13.943999999999999,412.0,21.1,38.8,0.0,0.07,0.07,2,0.5019766299814178,0.4898995036897066,0.008123866328875583,NO2
2025-05-19T18:56:24,22.09,571.3180000000001,11.268,9.597000000000001,15.504,412.0,21.1,38.7,0.0,0.03,0.03,2,0.5019654613754385,0.4899681611629468,0.008066377461614644,NO2
2025-05-19T18:57:24,22.08,556.897,12.123000000000001,10.0485,14.339999999999998,412.0,21.1,38.8,0.0,0.18,0.18,2,0.5021782411922167,0.4897770987985634,0.008044660009219915,NO2
2025-05-19T18:58:24,22.09,552.431,12.321,8.736,15.564,412.0,21.1,38.8,0.0,0.51,0.51,2,0.501928219565769,0.48997246243490644,0.008099317999324502,NO2
2025-05-19T18:59:23,22.09,551.089,12.213000000000001,8.6415,16.848,412.0,21.1,38.8,0.0,0.39,0.39,2,0.5015153477919807,0.4903605751410457,0.00812407706697359,NO2
2025-05-19T19:00:24,22.08,532.917,13.626000000000001,8.505,15.864,412.0,21.1,38.7,0.0,0.23,0.23,2,0.5012217031999974,0.4906628377127349,0.008115459087267686,NO2
2025-05-19T19:01:24,22.08,542.2230000000001,13.122,9.6075,15.527999999999999,412.41,21.1,38.7,0.0,0.37,0.37,2,0.5011780869930553,0.49068707971538145,0.00813483329156319,NO2
2025-05-19T19:02:24,22.08,554.8290000000001,13.365,8.6625,16.944,412.79,21.1,38.8,0.0,0.43,0.43,2,0.5007682171392804,0.4910645547513321,0.00816722810938746,NO2
2025-05-19T19:03:24,22.08,540.4190000000001,12.888,9.2715,16.152,412.93,21.1,38.7,0.0,0.59,0.59,2,0.5005629034173591,0.49120373263789574,0.008233363944745112,NO2
2025-05-19T19:04:20,22.08,530.563,12.24,9.3345,15.54,412.97,21.1,38.8,0.0,0.2,0.2,2,0.5004889759546394,0.4912952695738985,0.008215754471462085,NO2
2025-05-19T19:05:20,22.09,532.8290000000001,11.520000000000001,8.862,16.116,412.99,21.1,38.7,0.0,0.1,0.1,2,0.5002665067026963,0.49155603862880276,0.00817745466850093,NO2
2025-05-19T19:06:21,22.08,528.924,11.583,8.9355,15.527999999999999,413.0,21.1,38.8,0.0,0.29,0.29,2,0.5001108759274199,0.4917082857770114,0.008180838295568702,NO2
2025-05-19T19:07:21,22.08,545.446,10.98,9.491999999999999,14.639999999999999,413.0,21.1,38.7,0.0,0.1,0.1,2,0.5001885211572024,0.49166727202984745,0.008144206812950186,NO2
2025-05-19T19:08:21,22.08,534.3140000000001,12.402,9.072000000000001,14.411999999999999,413.0,21.1,38.7,0.0,0.03,0.03,2,0.5002194700227887,0.49168533072702925,0.008095199250182138,NO2
2025-05-19T19:09:23,22.08,549.34,11.808,8.536500000000002,15.576,413.0,21.1,38.8,0.0,0.01,0.01,2,0.5000158938630608,0.4919419530075918,0.00804215312934739,NO2
2025-05-19T19:10:21,22.08,569.987,10.701,9.429,14.7,413.0,21.1,38.7,0.0,0.0,0.0,2,0.5000842813205437,0.49192900796565037,0.007986710713805873,NO2
2025-05-19T19:11:21,22.08,557.8760000000001,12.96,9.6075,14.975999999999999,413.0,21.1,38.7,0.0,0.0,0.0,2,0.5001532665711459,0.49191573400579625,0.00793099942305786,NO2
2025-05-19T19:12:21,22.08,547.844,12.15,9.828,14.7,413.46,21.1,38.8,0.0,0.0,0.0,2,0.5002934002332102,0.49183068622345005,0.007875913543339733,NO2
2025-05-19T19:13:21,22.08,545.8530000000001,12.645000000000001,9.397499999999999,14.687999999999999,413.81,21.1,38.8,0.0,0.08,0.08,2,0.5003459554788227,0.49181505951729465,0.00783898500388273,NO2
