DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-19T08:06:27,21.9,560.4280000000001,9.747,9.2925,17.016,411.08,21.0,35.1,0.77,1.84,1.87,2,0.44019927433320905,0.5141745254815268,0.0456262001852642,O3
2025-05-19T08:07:27,21.9,567.7210000000001,9.171,9.240000000000002,18.468,411.03,21.0,35.1,0.98,2.04,2.37,2,0.43923432360749376,0.514738551993434,0.04602712439907227,O3
2025-05-19T08:08:27,21.89,569.3710000000001,10.53,10.143,16.043999999999997,411.01,21.0,35.1,0.64,1.51,1.72,2,0.44181288985744366,0.5124773384043743,0.04570977173818212,O3
2025-05-19T08:09:28,21.89,569.811,10.539000000000001,9.639,16.608,411.0,21.0,35.1,0.73,1.76,1.82,2,0.44287164349489755,0.5113513843284949,0.04577697217660756,O3
2025-05-19T08:10:28,21.89,565.994,12.132000000000001,10.027500000000002,16.992,411.0,21.0,35.2,0.9,1.7,1.81,2,0.44412532300664753,0.5101816133248714,0.04569306366848104,O3
2025-05-19T08:11:28,21.89,566.7420000000001,10.008,10.615499999999999,17.099999999999998,411.0,21.0,35.2,0.97,2.0,2.04,2,0.44576175656836686,0.5083281206118165,0.04591012281981655,O3
2025-05-19T08:12:28,21.89,568.5350000000001,10.899,10.5315,15.443999999999999,411.0,21.0,35.2,0.96,2.35,2.37,2,0.4479422562056625,0.5054398935607446,0.046617850233592856,O3
2025-05-19T08:13:28,21.9,568.315,10.485000000000001,10.773,15.876,411.0,21.0,35.2,0.99,2.1,2.1,2,0.45008647672609514,0.5029732740145121,0.04694024925939283,O3
2025-05-19T08:14:28,21.89,562.903,11.520000000000001,9.555,15.924,411.0,21.0,35.2,1.1,2.0,2.26,2,0.4507459963800264,0.5020125274247431,0.04724147619523055,O3
2025-05-19T08:15:28,21.89,565.1030000000001,10.791,9.7545,15.12,411.0,21.0,35.2,0.81,1.62,1.97,2,0.45217222366940435,0.5006650318584372,0.04716274447215836,O3
2025-05-19T08:16:29,21.89,563.2,10.908,8.862,17.904,411.0,20.9,35.2,0.78,1.67,1.94,2,0.4511450142063236,0.5017880315578312,0.04706695423584511,O3
2025-05-19T08:17:30,21.89,563.2330000000001,10.179,9.3135,16.764,411.0,20.9,35.3,0.79,1.72,2.04,2,0.45117066817282064,0.5017833998547273,0.04704593197245205,O3
2025-05-19T08:18:30,21.9,558.8660000000001,10.728,9.219,17.099999999999998,411.0,21.0,35.2,0.61,1.27,1.38,2,0.4511386340208086,0.502250491566085,0.04661087441310638,O3
2025-05-19T08:19:30,21.9,560.1750000000001,10.386,9.775500000000001,16.247999999999998,411.0,21.0,35.2,0.65,1.46,1.49,2,0.4519255504225299,0.5017057554071246,0.046368694170345476,O3
2025-05-19T08:20:30,21.89,558.855,10.854000000000001,9.03,18.035999999999998,411.0,21.0,35.3,0.95,1.92,1.93,2,0.4510298833294831,0.5024658257273652,0.046504290943151776,O3
2025-05-19T08:21:30,21.89,556.677,11.151000000000002,9.7545,16.919999999999998,411.0,21.0,35.3,0.99,1.85,2.35,2,0.4513121185798279,0.5021165351039875,0.046571346316184696,O3
2025-05-19T08:22:30,21.89,568.2270000000001,9.927,9.723,16.992,411.0,20.9,35.3,0.82,1.54,1.96,2,0.4516368251890047,0.5019749603921303,0.04638821441886498,O3
2025-05-19T08:23:30,21.89,562.243,11.349,9.2085,17.28,411.0,20.9,35.3,1.0,2.02,2.16,2,0.4512425052601032,0.5021506286399119,0.04660686609998494,O3
2025-05-19T08:24:31,21.89,549.3510000000001,11.385,9.491999999999999,17.22,411.0,21.0,35.3,0.74,1.52,1.57,2,0.4512896982680325,0.5022858194304528,0.04642448230151472,O3
2025-05-19T08:25:31,21.89,544.5550000000001,10.557,10.311,16.584,411.0,21.0,35.3,0.81,1.82,1.92,2,0.45208679226949117,0.5014708750300754,0.0464423327004335,O3
2025-05-19T08:26:31,21.89,536.888,11.412,9.586500000000001,18.023999999999997,411.0,20.9,35.3,0.75,1.59,1.8,2,0.45185585467559075,0.5018564993350096,0.04628764598939958,O3
2025-05-19T08:27:31,21.89,541.706,9.639000000000001,10.332,16.235999999999997,411.0,20.9,35.3,0.85,1.99,2.39,2,0.4526782223468348,0.5008858800149159,0.046435897638249374,O3
2025-05-19T08:28:31,21.89,535.5790000000001,10.737,9.2925,16.656,411.0,20.9,35.3,0.67,1.66,1.87,2,0.452699299182245,0.5008982408468488,0.046402459970906196,O3
2025-05-19T08:29:31,21.89,559.9440000000001,10.422,10.006499999999999,17.232,411.0,21.0,35.3,0.64,1.59,1.66,2,0.45302207420289914,0.5007132386192858,0.04626468717781503,O3
2025-05-19T08:30:31,21.89,561.1210000000001,10.971,10.668000000000001,16.032,410.94,20.9,35.4,0.6,1.59,1.74,2,0.4541598385174112,0.49970186126860006,0.04613830021398873,O3
2025-05-19T08:31:32,21.89,554.895,10.017000000000001,10.647,16.5,410.82,21.0,35.4,0.69,1.51,1.56,2,0.4550984768873967,0.49894689765046246,0.045954625462140845,O3
2025-05-19T08:32:33,21.89,551.749,10.458,10.521,15.972,410.53,20.9,35.3,0.6,1.22,1.23,2,0.45616527560829634,0.49820559460582464,0.04562912978587901,O3
2025-05-19T08:33:33,21.89,550.11,9.450000000000001,9.03,17.88,410.18,21.0,35.4,0.8,1.66,1.67,2,0.45556479020112106,0.4988422556163574,0.045592954182521524,O3
2025-05-19T08:34:33,21.89,553.8720000000001,11.511,9.9225,16.476,410.24,20.9,35.3,0.84,1.81,1.81,2,0.4559044728748283,0.498452330407763,0.04564319671740867,O3
2025-05-19T08:35:33,21.89,555.423,10.593,10.195500000000001,15.252,410.73,20.9,35.4,0.95,1.94,2.16,2,0.45671661840581446,0.4974958697844557,0.04578751180972986,O3
2025-05-19T08:36:33,21.89,563.4090000000001,9.72,10.7835,14.147999999999998,410.91,20.9,35.4,1.22,2.03,2.69,2,0.4581244256828503,0.49589605556445426,0.045979518752695424,O3
2025-05-19T08:37:34,21.89,562.606,10.269,10.216500000000002,13.692,410.97,21.0,35.4,1.07,2.07,2.34,2,0.45928296161284066,0.49449220645125697,0.046224831935902384,O3
2025-05-19T08:38:34,21.88,562.804,9.99,10.279499999999999,14.495999999999999,410.99,21.0,35.4,0.79,1.87,1.96,2,0.460253239703821,0.4934175313953035,0.046329228900875555,O3
2025-05-19T08:39:34,21.89,570.405,10.08,10.416,14.879999999999999,411.0,20.9,35.4,0.76,1.74,2.16,2,0.46118291178614845,0.49247164363623036,0.04634544457762117,O3
2025-05-19T08:40:34,21.88,559.207,11.934,9.145500000000002,17.892,411.0,20.9,35.4,0.57,1.57,1.71,2,0.46064286932617626,0.4931082128859976,0.04624891778782615,O3
2025-05-19T08:41:34,21.89,553.2230000000001,10.251000000000001,10.1325,16.788,411.0,20.9,35.5,0.7,1.52,1.59,2,0.4609293500721561,0.4929525120185622,0.046118137909281695,O3
2025-05-19T08:42:33,21.88,562.265,10.737,9.8595,15.828,411.0,20.9,35.5,0.8,1.53,1.62,2,0.46131823430471597,0.4926478240017497,0.046033941693534336,O3
2025-05-19T08:43:33,21.88,550.715,10.746,10.0905,15.984,411.0,20.9,35.5,0.59,1.88,2.23,2,0.46168400166819895,0.4922094916663517,0.04610650666544937,O3
2025-05-19T08:44:33,21.88,550.308,11.79,10.6575,13.872,411.0,20.9,35.5,0.58,1.56,1.68,2,0.4629130450292074,0.49103060277302474,0.046056352197767915,O3
2025-05-19T08:45:33,21.88,533.115,11.907,9.575999999999999,16.296,411.0,20.9,35.5,0.53,1.59,1.84,2,0.46298355882468023,0.4910112446915488,0.04600519648377101,O3
2025-05-19T08:46:34,21.88,554.873,11.538,9.7335,15.876,411.0,20.9,35.5,0.44,1.39,1.61,2,0.46327061166851213,0.49086016888490935,0.045869219446578485,O3
2025-05-19T08:47:36,21.88,554.6640000000001,10.773000000000001,10.1745,15.431999999999999,411.0,20.9,35.5,0.25,0.99,1.06,2,0.4639402676223823,0.49050647116842117,0.045553261209196554,O3
2025-05-19T08:48:36,21.88,555.159,12.482999999999999,10.122000000000002,16.427999999999997,411.0,20.9,35.5,0.66,1.62,1.64,2,0.46419418332543566,0.49030311220657957,0.04550270446798478,O3
2025-05-19T08:49:36,21.88,552.937,11.34,9.8595,17.364,410.54,20.9,35.6,0.43,1.73,1.74,2,0.4640844145127334,0.4904260104252972,0.04548957506196934,O3
2025-05-19T08:50:36,21.88,560.4830000000001,9.189000000000002,10.720500000000001,15.935999999999998,410.58,20.9,35.5,0.82,1.63,1.72,2,0.46469368062901867,0.4898709881833615,0.04543533118761983,O3
2025-05-19T08:51:36,21.88,560.6370000000001,10.737,10.332,16.427999999999997,410.2,20.9,35.5,0.94,2.0,2.08,2,0.4649336579546633,0.48952658097776286,0.045539761067573806,O3
2025-05-19T08:52:35,21.88,563.904,10.548,9.2715,16.956,410.07,20.9,35.6,0.92,1.97,2.0,2,0.46461659505878533,0.4897290449313889,0.045654360009825784,O3
2025-05-19T08:53:35,21.88,549.0100000000001,9.99,7.917000000000001,17.964,410.03,20.9,35.6,0.97,1.79,1.8,2,0.4635733172683829,0.49070832203025444,0.04571836070136266,O3
2025-05-19T08:54:35,21.87,557.634,9.612,8.6625,17.16,410.01,20.9,35.6,0.9,1.55,1.65,2,0.46307936333140437,0.4912439500703879,0.045676686598207734,O3
2025-05-19T08:55:30,21.87,553.311,9.936,9.544500000000001,17.676,410.0,20.9,35.5,0.49,0.88,1.22,2,0.4629679065152557,0.4916979880560473,0.04533410542869696,O3
2025-05-19T08:56:31,21.87,565.3560000000001,9.378,9.964500000000001,16.343999999999998,410.0,20.9,35.5,0.33,0.78,0.94,2,0.46331882559945897,0.4917046451625938,0.04497652923794717,O3
2025-05-19T08:57:33,21.87,560.648,9.792000000000002,9.6705,17.316,410.0,20.9,35.6,0.73,1.59,1.93,2,0.46319850228293985,0.49187452643436946,0.04492697128269067,O3
2025-05-19T08:58:32,21.87,566.7750000000001,12.096,9.765,17.195999999999998,410.46,20.9,35.6,0.79,1.48,1.85,2,0.46316164054266334,0.49200122119980766,0.044837138257529004,O3
2025-05-19T08:59:32,21.87,579.8870000000001,12.860999999999999,10.153500000000001,15.168,410.81,20.9,35.6,0.91,1.61,1.73,2,0.4636503571085313,0.4915249749977771,0.0448246678936916,O3
2025-05-19T09:00:32,21.87,569.8770000000001,10.881,10.027500000000002,16.452,410.93,20.9,35.6,0.99,1.79,2.04,2,0.4637956034122142,0.4913469402823241,0.04485745630546165,O3
2025-05-19T09:01:32,21.87,570.966,8.325000000000001,10.4265,16.704,410.62,20.9,35.6,0.47,1.5,1.59,2,0.46408283892314395,0.49114842012113613,0.044768740955719914,O3
2025-05-19T09:02:32,21.86,560.274,11.196,9.6495,16.464,410.63,20.9,35.6,0.74,1.78,1.81,2,0.4640824750259067,0.4911086133612259,0.044808911612867416,O3
2025-05-19T09:03:32,21.87,568.4250000000001,12.231,10.3635,15.468,410.75,20.9,35.6,0.83,2.03,2.05,2,0.4644783671446689,0.4905895669404958,0.04493206591483528,O3
2025-05-19T09:04:33,21.87,563.475,11.034,10.2375,15.335999999999999,410.5,20.9,35.7,0.8,2.12,2.34,2,0.4648293139255336,0.4900818579865474,0.04508882808791899,O3
2025-05-19T09:05:33,21.87,572.9240000000001,11.592,9.471,17.808,410.78,20.9,35.6,0.7,1.95,2.03,2,0.4644837977763254,0.49035424553673884,0.045161956686935754,O3
2025-05-19T09:06:33,21.85,553.003,11.493,9.502500000000001,17.16,410.92,20.9,35.7,0.59,1.56,1.59,2,0.4643385892367085,0.4905480846695077,0.045113326093783775,O3
2025-05-19T09:07:33,21.85,550.6270000000001,10.908,9.765,16.98,410.97,20.9,35.7,0.52,1.06,1.16,2,0.4643969367412977,0.4907062562562793,0.04489680700242304,O3
2025-05-19T09:08:32,21.84,549.5600000000001,10.422,9.618,16.464,410.99,20.9,35.7,0.6,1.05,1.09,2,0.4644978568073811,0.4908068136258084,0.044695329566810535,O3
2025-05-19T09:09:32,21.83,562.7270000000001,11.205,9.9015,17.208,411.0,20.9,35.7,0.52,1.58,1.59,2,0.4644761268584148,0.49087461874729754,0.04464925439428771,O3
2025-05-19T09:10:32,21.82,560.802,10.728,10.1745,15.876,411.0,20.9,35.7,0.27,1.42,1.43,2,0.46479593414849896,0.4906358722538315,0.04456819359766956,O3
2025-05-19T09:11:33,21.82,562.4630000000001,11.520000000000001,9.891,15.647999999999998,411.0,20.9,35.7,0.42,1.65,1.65,2,0.46502172872066033,0.49040579614149227,0.0445724751378474,O3
2025-05-19T09:12:33,21.8,555.83,11.979000000000001,10.4265,15.732,411.0,20.9,35.7,0.37,1.56,1.56,2,0.46540908618401017,0.4900574684085521,0.04453344540743775,O3
2025-05-19T09:13:33,21.8,563.475,10.773000000000001,9.9015,16.308,410.61,20.9,35.7,0.27,1.2,1.2,2,0.4655831662586385,0.4900273952785629,0.04438943846279861,O3
2025-05-19T09:14:33,21.8,564.773,10.098,9.807,16.823999999999998,410.21,20.9,35.7,0.34,1.3,1.3,2,0.4656249450178531,0.4901016206003701,0.04427343438177675,O3
2025-05-19T09:15:33,21.8,547.767,9.756,9.639,16.8,410.07,20.9,35.7,0.72,1.5,1.7,2,0.46558981900051194,0.4901856175870415,0.044224563412446544,O3
2025-05-19T09:16:33,21.8,550.836,10.53,10.0695,16.343999999999998,410.03,20.9,35.8,0.91,1.83,1.95,2,0.46570929244726456,0.4900199665558231,0.044270740996912354,O3
2025-05-19T09:17:33,21.8,571.0100000000001,11.295000000000002,9.156,16.5,410.01,20.9,35.8,0.69,1.64,1.73,2,0.4655592651768164,0.4901604745963577,0.04428026022682591,O3
2025-05-19T09:18:34,21.8,564.8280000000001,10.971,9.954,16.176,410.0,20.9,35.8,0.52,1.43,1.65,2,0.46572541692244895,0.49006017413958236,0.04421440893796868,O3
2025-05-19T09:19:34,21.8,573.694,10.170000000000002,10.100999999999999,16.631999999999998,410.0,20.9,35.8,0.43,1.1,1.17,2,0.46590554365538794,0.4900489777611712,0.04404547858344091,O3
2025-05-19T09:20:35,21.8,566.181,9.594000000000001,10.5315,14.879999999999999,410.0,20.9,35.8,0.3,1.17,1.2,2,0.46646317281113836,0.4896215009162426,0.04391532627261898,O3
2025-05-19T09:21:35,21.8,557.6890000000001,9.495000000000001,9.586500000000001,17.016,410.0,20.9,35.8,0.4,1.02,1.03,2,0.4664391371109362,0.48982348705159945,0.04373737583746438,O3
2025-05-19T09:22:35,21.8,562.089,10.413,10.279499999999999,14.508,410.0,20.9,35.8,0.38,0.69,0.94,2,0.46702998125645484,0.4894787851161714,0.04349123362737378,O3
2025-05-19T09:23:34,21.8,573.001,12.141,10.458000000000002,14.772,410.0,20.9,35.8,0.46,1.26,1.34,2,0.46754225095019736,0.48905898288479777,0.04339876616500484,O3
2025-05-19T09:24:34,21.8,564.0360000000001,11.385,9.828,16.452,409.54,20.9,35.8,0.76,1.55,1.83,2,0.46758620981218585,0.48903588560234945,0.043377904585464706,O3
2025-05-19T09:25:34,21.8,557.7,10.575000000000001,9.8595,16.523999999999997,409.54,20.9,35.8,0.81,1.51,1.6,2,0.4676324738893277,0.4890224489776442,0.043345077133028084,O3
2025-05-19T09:26:34,21.8,565.2900000000001,10.188,10.206000000000001,16.032,409.84,20.9,35.8,0.66,1.63,1.66,2,0.46782554508970675,0.48883057353163983,0.043343881378653366,O3
2025-05-19T09:27:34,21.8,555.797,11.061,9.491999999999999,17.136,409.94,20.9,35.9,0.79,1.91,1.99,2,0.4676326198104859,0.48895034690199063,0.04341703328752344,O3
2025-05-19T09:28:34,21.8,568.3590000000002,10.728,9.072000000000001,17.772,409.98,20.9,35.8,0.89,1.87,1.91,2,0.46724922191499674,0.4892719164960306,0.04347886158897268,O3
2025-05-19T09:29:36,21.8,558.7890000000001,10.602,9.691500000000001,15.252,409.99,20.9,35.9,0.72,1.75,1.77,2,0.46740133022782226,0.48907039541146635,0.04352827436071137,O3
2025-05-19T09:30:36,21.8,565.1360000000001,12.267000000000001,10.311,14.879999999999999,410.0,20.9,35.9,0.69,1.64,1.64,2,0.4677743674822434,0.4886851266181269,0.043540505899629704,O3
2025-05-19T09:31:36,21.8,566.6210000000001,12.141,10.6995,15.216,410.0,20.9,35.8,0.9,1.68,1.68,2,0.4681874138517735,0.4882623314792167,0.04355025466900979,O3
2025-05-19T09:32:36,21.8,569.349,11.412,9.765,16.968,410.0,20.9,35.9,0.56,1.89,2.15,2,0.4680940167088856,0.48829666215900164,0.04360932113211275,O3
2025-05-19T09:33:36,21.8,566.005,12.177,9.7545,15.732,410.0,20.9,35.9,0.6,1.65,1.74,2,0.4681954547765186,0.48818100946286674,0.04362353576061467,O3
2025-05-19T09:34:36,21.8,562.87,10.557,10.8465,14.088,410.0,20.9,35.9,0.86,2.03,2.06,2,0.4687372634815219,0.48753361544316165,0.04372912107531647,O3
2025-05-19T09:35:37,21.8,542.4760000000001,10.647,9.418500000000002,16.104,410.0,20.9,35.9,0.81,1.86,1.87,2,0.4686748059154319,0.4875300748692054,0.04379511921536266,O3
2025-05-19T09:36:37,21.8,561.44,10.944,10.111500000000001,15.732,410.0,20.9,35.9,0.64,1.5,1.68,2,0.46887182907578384,0.48736414368295583,0.0437640272412603,O3
2025-05-19T09:37:37,21.8,559.4820000000001,10.89,9.933000000000002,16.02,410.0,20.9,35.9,0.88,2.1,2.43,2,0.46891498478937677,0.48720840941861,0.04387660579201322,O3
2025-05-19T09:38:37,21.8,556.5120000000001,10.773000000000001,9.513000000000002,16.043999999999997,410.0,20.9,35.9,0.71,1.8,1.97,2,0.46888967239580964,0.48718617236737954,0.043924155236810855,O3
2025-05-19T09:39:38,21.8,567.941,11.754000000000001,10.353,14.819999999999999,410.0,20.9,35.9,0.61,1.62,1.68,2,0.4692386418644296,0.48683430195489935,0.04392705618067105,O3
2025-05-19T09:40:38,21.8,571.8460000000001,11.547,10.300500000000001,15.047999999999998,410.0,20.9,36.0,0.6,1.39,1.56,2,0.4695665561668989,0.48655860672630674,0.04387483710679433,O3
2025-05-19T09:41:38,21.8,570.5810000000001,12.186,10.479000000000001,15.491999999999999,410.0,20.9,36.0,0.51,1.27,1.34,2,0.4698875110451743,0.4863251490879645,0.04378733986686124,O3
2025-05-19T09:42:39,21.8,561.3190000000001,12.33,11.193000000000001,14.399999999999999,410.0,20.9,36.0,0.5,1.06,1.09,2,0.4705249545680599,0.4858222929152084,0.04365275251673165,O3
2025-05-19T09:43:39,21.8,554.95,11.583,10.5,15.66,410.0,20.9,36.0,0.62,1.38,1.51,2,0.47080356032799414,0.4856051451320651,0.04359129453994073,O3
2025-05-19T09:44:39,21.8,563.8270000000001,10.827,10.4475,13.98,410.0,20.9,36.0,0.61,1.92,1.96,2,0.4712120532116593,0.4851159977309642,0.04367194905737644,O3
2025-05-19T09:45:35,21.8,577.423,9.306000000000001,9.513000000000002,15.48,410.0,20.9,36.0,0.41,1.65,1.66,2,0.471253763743495,0.4850548054386124,0.04369143081789263,O3
2025-05-19T09:46:35,21.8,566.676,8.568,9.723,16.38,410.29,20.9,36.0,0.48,1.83,2.04,2,0.47121273502908356,0.4850509067477525,0.04373635822316394,O3
2025-05-19T09:47:35,21.8,559.658,7.2989999999999995,11.0775,15.276,410.75,20.9,36.0,0.45,1.13,1.27,2,0.47167459557812996,0.4847098806765765,0.04361552374529354,O3
2025-05-19T09:48:35,21.8,565.741,8.946,10.08,16.535999999999998,410.91,20.9,36.0,0.65,1.66,1.74,2,0.4717073114384179,0.4846772416920402,0.04361544686954193,O3
2025-05-19T09:49:38,21.8,566.39,10.989,10.248,16.38,410.43,20.9,36.0,0.58,1.56,1.59,2,0.47180432299388136,0.4846030394848313,0.04359263752128735,O3
2025-05-19T09:50:38,21.8,553.652,9.702,10.857000000000001,15.252,410.15,20.9,36.0,0.55,1.54,1.55,2,0.47216249657461723,0.4842700322227294,0.043567471202653356,O3
2025-05-19T09:51:38,21.8,561.649,10.206,10.1745,15.66,410.05,20.9,36.0,0.46,1.71,1.71,2,0.4723064119029985,0.4841075067665967,0.04358608133040478,O3
2025-05-19T09:52:38,21.8,539.176,9.612,8.6625,17.964,410.02,20.9,36.0,0.4,1.07,1.07,2,0.47193442727557805,0.4845936444892593,0.043471928235162625,O3
2025-05-19T09:53:38,21.8,553.256,10.638,11.109,14.304,410.01,20.9,36.1,0.44,1.1,1.23,2,0.4724881448345358,0.48414925280520316,0.04336260236026108,O3
2025-05-19T09:54:38,21.79,567.919,10.485000000000001,9.555,16.98,410.0,20.9,36.0,0.42,1.08,1.71,2,0.47241385305563366,0.48433687261271696,0.043249274331649386,O3
2025-05-19T09:55:38,21.8,577.973,10.791,10.353,16.247999999999998,410.65,20.9,36.1,0.44,0.93,1.34,2,0.4726002652111284,0.4842984350197923,0.04310129976907924,O3
2025-05-19T09:56:38,21.8,573.155,9.828,9.3765,16.584,410.79,20.9,36.0,0.5,1.23,1.44,2,0.47251935223658387,0.48445143796912116,0.04302920979429497,O3
2025-05-19T09:57:38,21.8,570.4270000000001,10.754999999999999,10.311,15.515999999999998,410.51,20.9,36.1,0.87,1.64,1.71,2,0.47270394235392615,0.4842597560916959,0.043036301554377966,O3
2025-05-19T09:58:39,21.8,570.24,11.997,10.1325,15.288,410.76,20.9,36.1,0.93,1.8,1.83,2,0.47285946709879956,0.4840601081085254,0.043080424792675064,O3
2025-05-19T09:59:39,21.8,572.8030000000001,11.097,9.849000000000002,15.276,410.92,20.9,36.1,0.98,1.87,1.88,2,0.47295125023163453,0.483906309404838,0.043142440363527455,O3
2025-05-19T10:00:40,21.8,572.055,10.548,9.9435,14.831999999999999,410.97,20.9,36.1,0.94,2.03,2.03,2,0.4730925707188868,0.48366954237896004,0.043237886902153196,O3
2025-05-19T10:01:40,21.8,562.3090000000001,11.871,11.004000000000001,14.304,411.25,20.9,36.1,0.96,1.95,1.95,2,0.47350174749391033,0.48319367138696545,0.0433045811191242,O3
2025-05-19T10:02:40,21.8,566.9950000000001,12.366,10.626,15.443999999999999,411.74,20.9,36.1,0.62,1.47,1.72,2,0.47375653608951124,0.4829713608616255,0.04327210304886326,O3
2025-05-19T10:03:40,21.8,551.3860000000001,9.81,9.7545,16.356,411.91,20.9,36.1,0.32,1.13,1.23,2,0.4737771276449904,0.48304331732758976,0.04317955502741983,O3
2025-05-19T10:04:40,21.8,552.167,10.53,9.723,16.008,411.42,20.9,36.1,0.26,1.11,1.23,2,0.4738299262273643,0.4830817144304182,0.04308835934221752,O3
2025-05-19T10:05:40,21.79,545.49,11.889000000000001,9.198,18.396,411.61,20.9,36.1,0.68,1.24,1.28,2,0.4735219577947587,0.4834694699950094,0.04300857221023186,O3
2025-05-19T10:06:41,21.8,552.904,11.583,10.111500000000001,16.38,411.35,20.9,36.2,0.63,1.33,1.54,2,0.4735893021568639,0.48345876358764256,0.042951934255493526,O3
2025-05-19T10:07:41,21.8,563.937,11.772,9.408000000000001,17.112,410.47,20.9,36.1,0.78,1.34,1.4,2,0.4734492124224351,0.48364898597978756,0.04290180159777732,O3
2025-05-19T10:08:41,21.8,570.1850000000001,11.934,10.437,14.652000000000001,410.67,20.9,36.2,0.74,1.12,1.43,2,0.4737715626547418,0.48340955841422517,0.04281887893103302,O3
2025-05-19T10:09:41,21.79,553.256,10.341000000000001,10.122000000000002,14.856,410.88,20.9,36.2,0.43,0.81,1.43,2,0.4740395458211211,0.48327767158262136,0.04268278259625751,O3
2025-05-19T10:10:40,21.8,568.348,11.151000000000002,10.6785,14.735999999999999,410.96,20.9,36.2,0.21,0.79,1.0,2,0.47441862696802206,0.4830435794373903,0.04253779359458765,O3
2025-05-19T10:11:40,21.8,569.547,11.763,10.752,15.239999999999998,410.99,20.9,36.2,0.14,0.73,0.81,2,0.4747606112802173,0.4828610703600929,0.04237831835968978,O3
2025-05-19T10:12:40,21.8,570.2620000000001,10.323,10.6575,15.12,410.99,20.9,36.3,0.14,0.85,0.88,2,0.4750821794646162,0.48267267225813626,0.0422451482772475,O3
2025-05-19T10:13:41,21.79,568.0070000000001,11.196,9.849000000000002,15.732,411.0,20.9,36.2,0.64,1.07,1.08,2,0.4751760203663331,0.4826645805340316,0.04215939909963527,O3
2025-05-19T10:14:41,21.79,569.778,10.278,8.82,16.296,411.0,20.9,36.2,0.7,1.26,1.26,2,0.4750153083979671,0.48286641776014266,0.0421182738418903,O3
2025-05-19T10:15:41,21.79,565.642,10.629000000000001,9.691500000000001,15.468,410.95,20.9,36.2,0.9,1.69,1.69,2,0.4750521526216669,0.4827991085403085,0.04214873883802463,O3
2025-05-19T10:16:41,21.79,562.6940000000001,11.898000000000001,10.626,15.36,410.98,20.9,36.2,0.81,1.46,1.46,2,0.47528129302100436,0.48259244583638544,0.04212626114261019,O3
