DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-13T16:07:34,23.58,512.8530000000001,11.178,9.03,24.287999999999997,428.22,22.5,37.5,2.31,4.2,4.22,2,0.36100061640820563,0.5583191448005302,0.08068023879126408,O3
2025-05-13T16:08:34,23.58,502.1170000000001,11.169,8.3055,25.968,426.17,22.5,37.5,2.25,3.92,3.93,2,0.35953947194323593,0.5597306231231229,0.08072990493364111,O3
2025-05-13T16:09:34,23.58,493.47100000000006,10.278,8.547,25.728,423.9,22.5,37.5,2.38,4.33,4.33,2,0.35830504391310164,0.5606938906445746,0.08100106544232372,O3
2025-05-13T16:10:34,23.59,493.504,12.069,9.691500000000001,23.928,422.44,22.4,37.5,1.96,3.95,3.95,2,0.3584477271269682,0.5605077330900207,0.08104453978301113,O3
2025-05-13T16:11:35,23.59,490.11600000000004,10.989,8.82,24.036,421.51,22.5,37.4,2.04,3.62,4.3,2,0.35803896133512225,0.5609839136505912,0.08097712501428649,O3
2025-05-13T16:12:35,23.59,503.206,12.528,8.599499999999999,24.9,421.25,22.4,37.3,1.75,3.19,3.41,2,0.35739826784435497,0.561939187653681,0.08066254450196399,O3
2025-05-13T16:13:35,23.59,500.797,11.673,8.6835,25.968,421.09,22.4,37.4,1.52,2.93,3.01,2,0.3566603605384663,0.5631676334065883,0.08017200605494552,O3
2025-05-13T16:14:35,23.59,488.24600000000004,11.501999999999999,8.620500000000002,25.787999999999997,421.03,22.5,37.3,1.68,2.7,2.73,2,0.3560033974166014,0.5643908209635309,0.07960578161986775,O3
2025-05-13T16:15:35,23.59,472.4170000000001,11.952,8.421,26.76,421.01,22.5,37.3,1.8,2.83,2.83,2,0.3550300394783347,0.5658697168303736,0.07910024369129166,O3
2025-05-13T16:16:35,23.59,491.766,10.764000000000001,9.355500000000001,24.204,421.0,22.5,37.4,2.12,3.38,3.38,2,0.3550801095838368,0.5659931861232156,0.07892670429294757,O3
2025-05-13T16:17:35,23.59,480.8760000000001,11.142000000000001,9.03,24.983999999999998,421.5,22.5,37.3,1.47,2.33,2.67,2,0.35497044747620665,0.5667645131332932,0.07826503939050006,O3
2025-05-13T16:18:32,23.59,463.9800000000001,11.898000000000001,8.295,25.428,421.81,22.5,37.3,2.09,3.26,3.47,2,0.3541996061029824,0.5677151471576205,0.07808524673939711,O3
2025-05-13T16:19:32,23.59,476.927,11.16,8.3055,26.46,421.93,22.5,37.3,2.24,3.47,3.54,2,0.3532384722054108,0.5687990098200548,0.0779625179745344,O3
2025-05-13T16:20:32,23.59,464.343,11.493,7.7385,26.904,421.98,22.5,37.3,1.95,2.96,2.98,2,0.3520130802695409,0.570342803335967,0.07764411639449206,O3
2025-05-13T16:21:32,23.59,496.309,11.655,8.5785,25.715999999999998,421.64,22.5,37.4,2.07,3.21,3.53,2,0.3514627634650395,0.5710988147420006,0.07743842179295991,O3
2025-05-13T16:22:32,23.59,510.081,11.178,8.9355,24.384,421.81,22.5,37.3,2.29,3.66,3.76,2,0.35128590074924576,0.5712571359347476,0.07745696331600663,O3
2025-05-13T16:23:32,23.59,520.19,13.329,9.471,25.392,421.93,22.5,37.3,2.1,3.41,3.59,2,0.35125615192545573,0.5714414299798172,0.07730241809472709,O3
2025-05-13T16:24:32,23.59,522.72,12.636,8.9355,25.008,421.57,22.5,37.3,2.04,3.26,3.52,2,0.3510459830654508,0.5718130432542391,0.07714097368031003,O3
2025-05-13T16:25:32,23.59,519.0790000000001,12.987,8.61,25.152,421.2,22.5,37.3,2.21,3.39,3.54,2,0.35064072544038155,0.5723089245315829,0.07705035002803555,O3
2025-05-13T16:26:33,23.59,503.547,11.331,8.788499999999999,25.404,421.07,22.5,37.3,2.21,3.45,3.76,2,0.35028804786079026,0.5727449929450276,0.07696695919418216,O3
2025-05-13T16:27:33,23.59,490.87500000000006,11.637,8.82,25.02,421.02,22.5,37.3,2.25,3.72,3.82,2,0.3499863327041153,0.5730142105708279,0.07699945672505683,O3
2025-05-13T16:28:34,23.59,484.12100000000004,12.626999999999999,8.2635,25.92,421.76,22.5,37.3,2.29,4.31,4.63,2,0.3492150414803461,0.5735376169868203,0.07724734153283358,O3
2025-05-13T16:29:34,23.59,475.80500000000006,13.851,8.2635,25.464,422.11,22.5,37.3,2.17,3.68,3.79,2,0.34862756410645507,0.5740981121904571,0.07727432370308782,O3
2025-05-13T16:30:34,23.59,482.13000000000005,12.996,8.106,25.884,421.55,22.5,37.2,1.85,3.14,3.32,2,0.34799979728103725,0.5748965304659462,0.0771036722530165,O3
2025-05-13T16:31:34,23.59,478.62100000000004,11.808,9.1245,24.276,420.38,22.5,37.2,1.62,2.78,2.98,2,0.3481270440461242,0.5750604067181823,0.07681254923569349,O3
2025-05-13T16:32:34,23.59,492.822,11.34,8.7045,24.863999999999997,418.84,22.5,37.2,1.75,2.91,3.14,2,0.3479659608295606,0.5754553510906211,0.07657868807981835,O3
2025-05-13T16:33:35,23.59,506.47300000000007,11.664000000000001,8.599499999999999,25.452,417.65,22.5,37.2,1.55,2.57,2.8,2,0.3477253563792893,0.576049376183598,0.07622526743711273,O3
2025-05-13T16:34:35,23.59,529.1550000000001,11.286,8.841000000000001,25.236,417.23,22.5,37.2,1.52,2.98,3.19,2,0.3475732647510293,0.5764127191804232,0.07601401606854746,O3
2025-05-13T16:35:35,23.59,519.046,11.619,8.977500000000001,23.964,416.93,22.5,37.3,1.28,2.63,3.07,2,0.34769933569346084,0.5765736126095783,0.07572705169696085,O3
2025-05-13T16:36:35,23.6,514.734,11.79,8.0745,25.404,416.36,22.5,37.3,1.54,3.16,3.41,2,0.34719598157238224,0.5771844201535977,0.07561959827402001,O3
2025-05-13T16:37:35,23.61,515.691,10.584,8.1585,25.884,416.13,22.5,37.3,1.82,3.1,3.31,2,0.34668581480110294,0.5778353217711293,0.07547886342776781,O3
2025-05-13T16:38:35,23.62,502.898,11.700000000000001,8.4,26.148,415.77,22.5,37.3,1.86,3.32,3.56,2,0.346227196856538,0.5783803919496863,0.07539241119377567,O3
2025-05-13T16:39:35,23.63,505.69200000000006,11.925,8.988000000000001,25.944,415.11,22.5,37.3,2.22,3.87,4.23,2,0.3459749418697091,0.5785689434938579,0.07545611463643301,O3
2025-05-13T16:40:35,23.65,494.73600000000005,12.213000000000001,8.3265,25.368,414.39,22.5,37.3,2.02,3.56,3.77,2,0.34558431885358154,0.5789461226142235,0.07546955853219493,O3
2025-05-13T16:41:36,23.66,498.4320000000001,9.864,8.2845,25.32,414.37,22.5,37.3,2.03,3.56,3.63,2,0.34519542690564137,0.5793188469585411,0.0754857261358176,O3
2025-05-13T16:42:36,23.66,496.66100000000006,11.421,9.1875,25.608,415.61,22.5,37.3,2.07,3.67,3.89,2,0.3451072292133868,0.579405643048853,0.07548712773776024,O3
2025-05-13T16:43:36,23.67,491.64500000000004,11.259,8.316,25.871999999999996,417.16,22.5,37.3,1.78,3.42,3.5,2,0.34469725776838916,0.5798562547406344,0.07544648749097636,O3
2025-05-13T16:44:36,23.67,492.96500000000003,11.853,9.1875,25.068,417.7,22.5,37.4,1.94,3.25,3.28,2,0.3447270909383354,0.5799296179129794,0.07534329114868518,O3
2025-05-13T16:45:36,23.67,483.26300000000003,10.035,9.387,23.844,417.9,22.5,37.4,2.0,3.09,3.66,2,0.34498619503596345,0.5797925899029922,0.07522121506104432,O3
2025-05-13T16:46:37,23.67,472.12,10.836,9.145500000000002,25.044,418.61,22.5,37.3,2.22,3.09,3.33,2,0.34501555450574106,0.5799021711245229,0.07508227436973607,O3
2025-05-13T16:47:37,23.67,465.036,11.682,9.198,24.479999999999997,418.7,22.5,37.3,1.67,2.71,3.18,2,0.34516467516210697,0.5799797095876653,0.07485561525022774,O3
2025-05-13T16:48:37,23.67,462.72600000000006,11.295000000000002,9.2925,24.599999999999998,418.79,22.5,37.3,1.36,2.56,2.72,2,0.34534370119488983,0.580068093132214,0.0745882056728962,O3
2025-05-13T16:49:37,23.68,468.43500000000006,12.456,8.0115,25.728,418.47,22.5,37.3,1.1,2.23,2.49,2,0.34499412605301005,0.5807431424323055,0.0742627315146844,O3
2025-05-13T16:50:37,23.68,469.79900000000004,11.196,8.5785,24.684,418.17,22.5,37.3,1.67,2.8,3.34,2,0.34490038755906627,0.5810018513018926,0.0740977611390411,O3
2025-05-13T16:51:37,23.68,457.47900000000004,11.943,9.051,24.563999999999997,418.06,22.6,37.3,1.86,3.22,3.7,2,0.3449369221243079,0.5810323731719275,0.07403070470376462,O3
2025-05-13T16:52:37,23.68,448.415,12.366,8.6415,25.188,417.86,22.5,37.3,1.92,3.9,4.25,2,0.34470891415545113,0.5811515093977108,0.07413957644683812,O3
2025-05-13T16:53:37,23.69,451.3960000000001,12.798,8.379000000000001,26.052,417.3,22.5,37.2,2.02,3.78,4.16,2,0.34432362080702983,0.581470834936216,0.07420554425675419,O3
2025-05-13T16:54:37,23.69,443.333,11.277,8.368500000000001,25.595999999999997,416.65,22.5,37.2,2.18,3.45,3.85,2,0.3440222639554501,0.5817793740142041,0.07419836203034579,O3
2025-05-13T16:55:38,23.69,452.87,12.177,8.295,26.063999999999997,416.23,22.6,37.3,2.03,3.34,3.74,2,0.34366784878603085,0.582175444015112,0.07415670719885713,O3
2025-05-13T16:56:38,23.69,455.7300000000001,12.942,8.274000000000001,25.728,416.08,22.6,37.3,2.06,3.57,3.89,2,0.34332868974053665,0.5824914882844582,0.0741798219750052,O3
2025-05-13T16:57:38,23.69,452.55100000000004,12.393,8.463000000000001,25.823999999999998,415.82,22.6,37.3,1.9,3.36,3.54,2,0.34306466045077544,0.5827918104703025,0.07414352907892206,O3
2025-05-13T16:58:38,23.69,454.2780000000001,11.97,8.4945,25.536,415.29,22.6,37.3,1.96,3.21,3.27,2,0.3428577803182032,0.5830645800531168,0.07407763962867997,O3
2025-05-13T16:59:39,23.69,455.5760000000001,10.754999999999999,7.8015,26.268,415.1,22.6,37.3,1.85,3.11,3.29,2,0.342386810915474,0.5836152195191822,0.07399796956534387,O3
2025-05-13T17:00:39,23.69,454.01400000000007,10.809,8.977500000000001,24.671999999999997,414.97,22.6,37.3,1.95,3.59,3.64,2,0.34238514971409517,0.5835899904761653,0.07402485980973955,O3
2025-05-13T17:01:39,23.69,450.73600000000005,11.43,8.589,26.34,414.58,22.6,37.2,1.79,3.02,3.25,2,0.34216117763513004,0.5839390572134207,0.07389976515144926,O3
2025-05-13T17:02:34,23.69,439.0760000000001,11.457,9.082500000000001,25.008,414.22,22.6,37.3,1.41,2.58,2.86,2,0.342245426560693,0.5840655995048728,0.07368897393443423,O3
2025-05-13T17:03:35,23.69,443.4100000000001,11.889000000000001,8.7255,25.584,414.08,22.6,37.3,1.35,2.5,2.6,2,0.342179509514901,0.5843554440099948,0.0734650464751042,O3
2025-05-13T17:04:35,23.69,412.357,10.863000000000001,6.426,26.831999999999997,413.58,22.6,37.3,1.25,2.52,2.56,2,0.34135042011738,0.5853511018369891,0.07329847804563087,O3
2025-05-13T17:05:35,23.69,445.115,11.061,8.0955,25.26,413.37,22.6,37.3,1.25,2.45,2.46,2,0.341152625610677,0.5857489196358026,0.07309845475352045,O3
2025-05-13T17:06:35,23.69,439.26300000000003,11.016,8.547,24.96,413.78,22.6,37.3,1.22,2.58,2.79,2,0.341100306266148,0.5859770536421264,0.07292264009172562,O3
2025-05-13T17:07:35,23.69,440.90200000000004,10.638,9.0615,24.06,413.92,22.6,37.3,1.22,2.44,2.54,2,0.34128019925013175,0.5859979520782821,0.07272184867158622,O3
2025-05-13T17:08:35,23.69,435.66600000000005,11.061,9.0615,25.368,413.97,22.6,37.2,1.17,2.92,2.98,2,0.34130502191763196,0.5860921968722431,0.07260278121012494,O3
2025-05-13T17:09:41,23.69,435.633,12.618,8.232,25.128,413.99,22.6,37.2,1.53,3.03,3.05,2,0.3411191029595677,0.5863426958911007,0.07253820114933156,O3
2025-05-13T17:10:36,23.7,429.56100000000004,12.366,7.9275,26.747999999999998,414.0,22.6,37.2,2.36,3.41,3.41,2,0.34068926459407184,0.5867773423354975,0.07253339307043069,O3
2025-05-13T17:11:36,23.72,436.51300000000003,13.491,8.473500000000001,24.204,414.0,22.6,37.2,2.28,3.52,3.52,2,0.34061769355012106,0.5868012011120872,0.07258110533779166,O3
2025-05-13T17:12:37,23.75,441.62800000000004,11.367,8.547,24.624,413.77,22.6,37.2,2.1,3.63,3.63,2,0.34052347064481736,0.5868358634438796,0.07264066591130298,O3
2025-05-13T17:13:37,23.76,444.147,9.846,7.9590000000000005,26.508,413.75,22.7,37.1,2.27,3.46,3.46,2,0.3401369106861827,0.5872147460559228,0.07264834325789452,O3
2025-05-13T17:14:37,23.76,442.95900000000006,11.331,7.4865,26.747999999999998,413.91,22.6,37.1,2.16,3.24,3.24,2,0.33963405627054644,0.5877448264988723,0.07262111723058126,O3
2025-05-13T17:15:37,23.77,439.197,12.429,8.2215,25.932,414.55,22.6,37.1,2.02,3.16,3.43,2,0.33939853771298495,0.5880291868956224,0.07257227539139258,O3
2025-05-13T17:16:37,23.77,440.69300000000004,9.945,8.316,25.068,415.68,22.7,37.1,1.51,2.63,2.72,2,0.3392981043071627,0.5882689559690105,0.07243293972382674,O3
2025-05-13T17:17:37,23.78,442.134,11.322000000000001,7.497,26.46,417.34,22.6,37.1,1.47,2.81,2.84,2,0.33887361021774304,0.5887964923445028,0.07232989743775413,O3
2025-05-13T17:18:38,23.78,441.93600000000004,11.979000000000001,8.19,25.692,418.92,22.6,37.1,1.37,3.18,3.18,2,0.3386617165851014,0.5890443483006648,0.0722939351142338,O3
2025-05-13T17:19:38,23.78,432.96000000000004,11.124,8.505,24.791999999999998,419.62,22.6,37.1,1.44,2.86,2.86,2,0.3386224169813881,0.5891732553775281,0.07220432764108381,O3
2025-05-13T17:20:38,23.78,441.83700000000005,12.456,8.9145,24.947999999999997,420.48,22.6,37.1,1.53,2.58,2.58,2,0.3386899965387579,0.5892596612860939,0.07205034217514825,O3
2025-05-13T17:21:38,23.78,433.147,13.158,8.4315,26.063999999999997,420.82,22.6,37.1,1.52,2.79,2.79,2,0.33854176259854657,0.5895252847936652,0.0719329526077883,O3
2025-05-13T17:22:38,23.78,407.27500000000003,12.123000000000001,7.854000000000001,26.04,420.94,22.7,37.1,1.37,2.34,2.34,2,0.3382915022673123,0.5899586844505558,0.0717498132821319,O3
2025-05-13T17:23:38,23.78,432.83900000000006,12.222,8.064,26.688,420.98,22.6,37.1,1.23,2.71,2.81,2,0.33802216628100035,0.5903556507023001,0.07162218301669959,O3
2025-05-13T17:24:38,23.79,429.7920000000001,11.826,8.946,25.704,420.99,22.7,37.0,1.14,2.75,2.96,2,0.33803307072135536,0.590469620014413,0.07149730926423156,O3
2025-05-13T17:25:38,23.79,422.12500000000006,10.638,8.337000000000002,25.212,420.57,22.7,37.0,1.52,2.98,3.25,2,0.3379241177065479,0.5906370307996767,0.0714388514937755,O3
2025-05-13T17:26:38,23.79,426.31600000000003,10.287,7.990500000000001,26.291999999999998,420.2,22.7,37.0,2.06,3.44,3.79,2,0.3376298115196811,0.5909147158497132,0.07145547263060577,O3
2025-05-13T17:27:39,23.79,416.779,11.709,8.253,25.152,419.66,22.7,37.0,2.04,3.87,4.0,2,0.33745437916606524,0.5909869634229199,0.07155865741101484,O3
2025-05-13T17:28:39,23.79,424.182,11.331,8.316,26.508,419.77,22.7,37.0,2.46,3.87,4.2,2,0.33719996197053903,0.5911619849843756,0.07163805304508541,O3
2025-05-13T17:29:39,23.79,430.45200000000006,11.169,8.064,25.548,419.92,22.6,37.0,2.44,3.7,3.81,2,0.33697209938541967,0.5913209426958732,0.07170695791870711,O3
2025-05-13T17:30:38,23.79,437.932,11.862,7.623,25.284,421.04,22.7,37.0,2.21,3.31,3.69,2,0.336693331322982,0.5915846256549228,0.07172204302209524,O3
2025-05-13T17:31:38,23.79,423.75300000000004,11.835,8.295,25.32,422.19,22.7,37.0,2.22,3.36,3.94,2,0.3365610812101814,0.5917099824436515,0.0717289363461671,O3
2025-05-13T17:32:38,23.79,438.064,12.186,8.809500000000002,23.831999999999997,422.71,22.7,37.0,1.6,2.83,3.07,2,0.33667737885301585,0.5916669896518385,0.0716556314951457,O3
2025-05-13T17:33:38,23.79,436.579,13.329,8.1585,24.720000000000002,423.36,22.7,36.9,1.37,2.73,2.91,2,0.3365970600333609,0.5918338704224505,0.0715690695441886,O3
2025-05-13T17:34:38,23.79,448.22800000000007,13.437,8.6625,23.628,423.42,22.7,36.9,1.63,2.92,2.98,2,0.336688035989908,0.5917924269084892,0.07151953710160279,O3
2025-05-13T17:35:39,23.79,456.13700000000006,11.565,8.9145,23.652,423.15,22.7,36.9,1.7,3.0,3.02,2,0.3368246769390418,0.5916974213355026,0.07147790172545565,O3
2025-05-13T17:36:39,23.79,461.329,11.142000000000001,7.7385,25.572,423.05,22.7,36.9,1.44,2.89,2.9,2,0.33659061048329836,0.5919908197691008,0.07141856974760073,O3
2025-05-13T17:37:40,23.79,471.009,12.231,7.434,25.212,422.56,22.7,36.9,1.27,2.63,2.63,2,0.3363355382894306,0.5923347094426714,0.071329752267898,O3
2025-05-13T17:38:40,23.79,463.87,12.321,7.644000000000001,25.86,422.2,22.7,36.9,1.67,3.03,3.03,2,0.3360623658421351,0.5926444145641971,0.07129321959366773,O3
2025-05-13T17:39:40,23.79,472.08700000000005,12.735000000000001,7.8015,25.464,422.07,22.7,36.8,1.6,3.15,3.43,2,0.3358445582039842,0.5928770205692989,0.07127842122671693,O3
2025-05-13T17:40:40,23.79,464.12300000000005,11.601,8.473500000000001,25.836000000000002,422.31,22.7,36.9,1.7,3.21,3.38,2,0.33574024995632806,0.5930061631724947,0.07125358687117728,O3
2025-05-13T17:41:40,23.79,511.68700000000007,12.051,8.841000000000001,24.336000000000002,422.11,22.7,36.9,1.67,3.22,3.33,2,0.33580690909805283,0.5929501285053355,0.07124296239661168,O3
2025-05-13T17:42:40,23.79,510.697,13.59,7.444500000000001,26.532,421.55,22.7,36.8,2.02,3.27,3.3,2,0.3354501524386176,0.5933087767257028,0.07124107083567961,O3
2025-05-13T17:43:40,23.79,513.293,13.482000000000001,7.2555000000000005,26.892,421.19,22.7,36.9,2.28,3.27,3.28,2,0.33503861530488666,0.5937229102364934,0.07123847445861992,O3
2025-05-13T17:44:41,23.8,510.345,14.202,7.3500000000000005,26.831999999999997,421.07,22.7,36.8,2.35,3.77,3.78,2,0.33462809954930667,0.5940602103603919,0.07131169009030146,O3
2025-05-13T17:45:41,23.81,521.4440000000001,11.475,6.7410000000000005,26.004,420.94,22.7,36.8,2.11,3.74,3.84,2,0.3341563026475233,0.5944407754258415,0.07140292192663521,O3
2025-05-13T17:46:41,23.83,526.3940000000001,10.764000000000001,7.7490000000000006,26.436,420.58,22.7,36.8,2.31,4.01,4.17,2,0.33384774823940233,0.5946452903545136,0.07150696140608406,O3
2025-05-13T17:47:41,23.85,521.312,9.864,7.329000000000001,27.06,420.85,22.7,36.8,2.16,3.91,4.19,2,0.33343006930263486,0.5949748777583906,0.07159505293897446,O3
2025-05-13T17:48:41,23.86,527.791,12.69,7.4025,26.555999999999997,420.95,22.7,36.8,2.59,4.21,4.31,2,0.3330469507289871,0.595221486227673,0.07173156304333986,O3
2025-05-13T17:49:41,23.86,515.174,12.231,8.4105,24.671999999999997,420.63,22.7,36.8,2.22,3.65,3.7,2,0.333004185731112,0.5952094553854849,0.07178635888340311,O3
2025-05-13T17:50:41,23.87,539.693,13.131,8.2215,24.983999999999998,420.22,22.7,36.8,2.35,3.94,4.06,2,0.3328924251924454,0.595224654006758,0.07188292080079667,O3
2025-05-13T17:51:42,23.87,556.897,15.012,7.3185,27.023999999999997,420.08,22.7,36.8,2.35,3.52,3.57,2,0.3325145828325457,0.5955760410428421,0.07190937612461218,O3
2025-05-13T17:52:42,23.87,549.846,14.319,7.392,26.712,420.03,22.7,36.8,1.84,3.36,3.58,2,0.332182393808089,0.5959029265231873,0.0719146796687237,O3
2025-05-13T17:53:42,23.87,556.611,12.384,7.444500000000001,27.504,420.01,22.7,36.7,1.88,3.27,3.34,2,0.33182391210775003,0.5962800391359834,0.0718960487562666,O3
2025-05-13T17:54:42,23.87,555.3570000000001,12.492,6.8565000000000005,27.671999999999997,420.0,22.7,36.7,1.53,2.99,3.01,2,0.3313664782556508,0.5967862101286415,0.0718473116157076,O3
2025-05-13T17:55:43,23.87,557.623,14.229000000000001,8.022,27.072,420.0,22.7,36.7,1.83,2.97,3.11,2,0.33116476097142733,0.5970544797399281,0.07178075928864454,O3
2025-05-13T17:56:42,23.88,559.493,12.555,7.3709999999999996,27.563999999999997,419.54,22.7,36.8,2.1,3.79,3.94,2,0.3307783040281184,0.5973842659497122,0.07183743002216945,O3
2025-05-13T17:57:42,23.88,552.904,13.203,7.1715,26.88,418.96,22.7,36.7,1.72,3.29,3.33,2,0.33042406333695734,0.597740415957708,0.07183552070533468,O3
2025-05-13T17:58:42,23.88,562.8370000000001,12.024,8.0745,24.264,418.34,22.7,36.7,2.01,3.48,3.5,2,0.3303724045784496,0.5977536449661809,0.07187395045536951,O3
2025-05-13T17:59:42,23.88,567.633,12.177,8.127,25.487999999999996,418.12,22.7,36.7,1.98,3.39,3.4,2,0.330268194134744,0.5978479626963492,0.07188384316890681,O3
2025-05-13T18:00:42,23.88,576.169,12.951,9.114,24.744,418.04,22.7,36.8,2.27,3.41,3.41,2,0.33038045100266344,0.5977332410458303,0.07188630795150631,O3
2025-05-13T18:01:40,23.88,565.994,12.762,8.148,25.308,418.02,22.7,36.8,2.43,3.58,4.03,2,0.33028184756398365,0.5977945993965418,0.07192355303947452,O3
