DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-16T19:23:37,22.58,575.8720000000001,13.968,13.261500000000002,14.939999999999998,437.92,21.6,40.9,1.33,2.2,2.3,2,0.5395655890153372,0.3997601780393013,0.06067423294536148,NO2
2025-05-16T19:24:37,22.57,583.3740000000001,13.23,12.8625,16.116,437.97,21.6,40.8,1.33,2.54,2.63,2,0.5392634495711127,0.4001480068851698,0.06058854354371743,NO2
2025-05-16T19:25:37,22.57,586.19,11.817,13.188,15.828,437.99,21.6,40.9,1.56,2.4,2.43,2,0.5394158574999512,0.40019827130730823,0.06038587119274049,NO2
2025-05-16T19:26:38,22.57,580.25,13.842,12.7155,16.08,438.0,21.6,40.8,1.85,2.82,2.88,2,0.538937524112552,0.4005196701874978,0.060542805699950145,NO2
2025-05-16T19:27:38,22.57,585.6070000000001,13.32,12.925500000000001,15.143999999999998,438.0,21.6,40.8,1.61,2.78,2.94,2,0.5390798333805512,0.4002290919436772,0.06069107467577165,NO2
2025-05-16T19:28:38,22.57,587.037,12.447000000000001,12.9885,13.524,438.0,21.6,40.8,1.73,2.79,3.0,2,0.5399796478772091,0.39910620066514285,0.06091415145764808,NO2
2025-05-16T19:29:38,22.57,579.612,13.176,13.797,15.299999999999999,438.0,21.6,40.8,1.84,2.89,2.96,2,0.540497185323066,0.39846352800440404,0.06103928667252992,NO2
2025-05-16T19:30:38,22.57,567.611,13.266,14.595,14.819999999999999,438.0,21.6,40.8,1.68,2.9,2.92,2,0.5416489088874754,0.3972271473483598,0.06112394376416478,NO2
2025-05-16T19:31:39,22.57,571.2740000000001,12.285,14.185500000000001,14.616,438.0,21.6,40.8,1.52,2.56,2.56,2,0.5427078761768946,0.39626680363217626,0.061025320190929114,NO2
2025-05-16T19:32:39,22.57,572.7700000000001,11.961,14.028,14.652000000000001,438.0,21.6,40.8,1.84,2.81,2.81,2,0.5435136395356736,0.3953879950708001,0.06109836539352636,NO2
2025-05-16T19:33:39,22.57,557.788,10.962,14.2905,14.435999999999998,438.0,21.6,40.8,1.44,2.25,2.53,2,0.5446939796585004,0.394487441213539,0.06081857912796056,NO2
2025-05-16T19:34:39,22.57,568.062,11.979000000000001,13.566,14.411999999999999,438.0,21.6,40.8,1.15,2.04,2.16,2,0.5455168724937289,0.39400206665814747,0.060481060848123575,NO2
2025-05-16T19:35:39,22.57,567.1270000000001,11.241,14.133000000000001,13.308,438.0,21.6,40.8,1.12,2.2,2.43,2,0.54693800113469,0.39280149535864395,0.06026050350666598,NO2
2025-05-16T19:36:34,22.57,568.403,10.332,13.755,14.568,438.0,21.6,40.8,1.23,2.19,2.29,2,0.5476491796373358,0.39233099351177586,0.06001982685088837,NO2
2025-05-16T19:37:35,22.57,563.9590000000001,11.34,12.936000000000002,15.743999999999998,437.3,21.6,40.8,1.06,1.87,1.99,2,0.5476216373752346,0.3927561208527142,0.05962224177205118,NO2
2025-05-16T19:38:35,22.57,563.4090000000001,12.708,14.301,13.427999999999999,436.5,21.6,40.8,1.54,2.23,2.26,2,0.5489159418283072,0.39164446310581386,0.05943959506587897,NO2
2025-05-16T19:39:35,22.57,561.583,12.258,14.175,14.484,435.94,21.6,40.8,1.56,2.43,2.49,2,0.5496740822277406,0.3909871399359085,0.0593387778363509,NO2
2025-05-16T19:40:35,22.57,560.571,13.284,13.419,14.892,435.4,21.6,40.8,1.29,2.28,2.41,2,0.5499738318480484,0.390830492516833,0.059195675635118655,NO2
2025-05-16T19:41:40,22.57,546.293,13.004999999999999,12.873000000000001,15.276,435.3,21.6,40.8,1.14,2.12,2.16,2,0.549947848569054,0.3910552135389945,0.05899693789195151,NO2
2025-05-16T19:42:35,22.56,559.4050000000001,12.204,13.009500000000001,15.227999999999998,435.73,21.6,40.8,1.22,2.15,2.16,2,0.549987041791726,0.39119736973642594,0.05881558847184803,NO2
2025-05-16T19:43:35,22.57,556.743,12.132000000000001,14.028,13.031999999999998,435.48,21.6,40.8,1.56,2.3,2.31,2,0.5510809843696132,0.39018776072635125,0.05873125490403562,NO2
2025-05-16T19:44:35,22.57,555.0160000000001,12.654,13.083000000000002,14.1,435.55,21.6,40.7,1.85,2.65,2.79,2,0.5513298906728605,0.38984116521439227,0.05882894411274723,NO2
2025-05-16T19:45:36,22.57,554.081,11.997,14.185500000000001,11.927999999999999,435.84,21.6,40.7,1.51,2.49,2.53,2,0.5526918972296981,0.38844658402549415,0.05886151874480772,NO2
2025-05-16T19:46:36,22.57,549.6370000000001,12.654,14.059500000000002,13.223999999999998,435.94,21.5,40.7,1.77,3.02,3.04,2,0.5534329943628068,0.3874707436418444,0.05909626199534879,NO2
2025-05-16T19:47:38,22.56,549.461,14.31,13.6395,14.364,435.98,21.6,40.7,1.61,2.83,2.89,2,0.5537086392722899,0.3870671220932966,0.05922423863441357,NO2
2025-05-16T19:48:38,22.55,549.043,13.437,13.0935,14.952,435.76,21.6,40.7,1.22,2.34,2.36,2,0.553730899427096,0.38712367155211597,0.05914542902078802,NO2
2025-05-16T19:49:38,22.55,550.308,13.374,12.642,15.672,435.27,21.6,40.7,0.91,1.79,1.8,2,0.5535269774806268,0.3876351943654091,0.058837828153964086,NO2
2025-05-16T19:50:38,22.54,524.5020000000001,12.888,11.508000000000001,16.572,435.09,21.6,40.6,1.36,2.4,2.4,2,0.5525350700805897,0.38864328675863746,0.05882164316077289,NO2
2025-05-16T19:51:38,22.53,535.8430000000001,13.437,12.684000000000001,16.416,435.0,21.6,40.6,1.18,2.3,2.37,2,0.5520557765828531,0.389228495261151,0.05871572815599592,NO2
2025-05-16T19:52:38,22.52,537.152,12.087,12.558000000000002,16.608,435.0,21.6,40.7,1.46,2.67,2.76,2,0.5514142591497718,0.3898238849516578,0.05876185589857039,NO2
2025-05-16T19:53:38,22.52,535.59,12.168,13.5555,14.088,434.51,21.6,40.6,1.52,2.52,2.73,2,0.5518102846069957,0.38941785082008384,0.05877186457292053,NO2
2025-05-16T19:54:38,22.52,535.172,12.384,12.81,15.156,434.18,21.6,40.7,1.48,1.95,2.02,2,0.5518061040184173,0.38962828185929643,0.058565614122286246,NO2
2025-05-16T19:55:38,22.52,543.125,13.167000000000002,13.3665,15.107999999999999,434.06,21.6,40.7,1.36,2.18,2.21,2,0.5519442548190779,0.38962463026613975,0.05843111491478227,NO2
2025-05-16T19:56:38,22.5,533.159,13.797,13.587,14.676,434.02,21.6,40.7,1.33,2.14,2.49,2,0.5522618943279601,0.3894499568018243,0.05828814887021552,NO2
2025-05-16T19:57:38,22.5,544.368,12.906,13.356000000000002,15.0,434.01,21.6,40.6,1.56,2.27,2.44,2,0.5523909537250052,0.38941014487219433,0.05819890140280044,NO2
2025-05-16T19:58:38,22.49,543.2570000000001,13.149,13.450500000000002,16.2,433.39,21.5,40.6,1.59,2.24,2.29,2,0.5522697142146066,0.38966193312475883,0.058068352660634565,NO2
2025-05-16T19:59:38,22.5,524.051,13.212,13.0725,16.656,433.14,21.5,40.6,1.69,2.24,2.57,2,0.5519322515073747,0.39012173817722934,0.05794601031539598,NO2
2025-05-16T20:00:38,22.49,536.998,12.672,14.416500000000001,13.476,433.05,21.6,40.6,1.3,2.26,2.38,2,0.5527259625377287,0.3894157966366715,0.05785824082559983,NO2
2025-05-16T20:01:39,22.49,532.433,12.726,13.65,13.739999999999998,432.95,21.5,40.7,1.21,2.27,2.31,2,0.5532081347519731,0.3889922062774935,0.05779965897053347,NO2
2025-05-16T20:02:39,22.49,538.956,11.961,12.8625,16.416,432.98,21.6,40.6,0.59,1.52,1.65,2,0.5530063246134158,0.3895365990106398,0.05745707637594443,NO2
2025-05-16T20:03:40,22.49,531.542,12.258,11.770500000000002,17.099999999999998,432.99,21.5,40.6,1.21,1.9,1.94,2,0.5522758051421258,0.390448110863442,0.057276083994432174,NO2
2025-05-16T20:04:40,22.49,529.2320000000001,13.554,12.4215,15.443999999999999,432.54,21.5,40.6,0.82,1.42,1.43,2,0.5521963775924765,0.39084782970634496,0.056955792701178544,NO2
2025-05-16T20:05:40,22.49,537.7570000000001,14.256,13.020000000000001,15.264,432.19,21.5,40.6,0.98,1.57,1.57,2,0.5522950625114852,0.39102898809623277,0.05667594939228206,NO2
2025-05-16T20:06:40,22.49,546.8100000000001,13.302,12.505500000000001,16.572,432.07,21.5,40.6,1.09,1.93,1.93,2,0.5519110377871911,0.3915798787528729,0.056509083459936035,NO2
2025-05-16T20:07:40,22.49,541.409,11.637,12.222000000000001,15.66,432.02,21.5,40.6,1.27,1.88,1.88,2,0.5516569773283455,0.3919831071537607,0.05635991551789381,NO2
2025-05-16T20:08:41,22.49,551.364,12.267000000000001,13.3035,14.616,432.01,21.5,40.6,1.31,1.82,1.82,2,0.5519199597117939,0.39189861753554645,0.05618142275265963,NO2
2025-05-16T20:09:41,22.49,539.902,12.474,13.177500000000002,14.939999999999998,431.71,21.5,40.6,1.53,2.54,2.55,2,0.5519490280315495,0.3918248397548749,0.05622613221357554,NO2
2025-05-16T20:10:41,22.49,538.6370000000001,11.421,11.151,17.556,431.36,21.5,40.7,1.34,2.21,2.4,2,0.5509961581404236,0.3928203721353602,0.05618346972421618,NO2
2025-05-16T20:11:41,22.49,538.879,12.222,12.621,15.024,431.42,21.5,40.7,1.57,2.43,2.49,2,0.5508970860970236,0.39289256304829745,0.056210350854678966,NO2
2025-05-16T20:12:42,22.49,541.365,11.79,12.3795,14.508,431.8,21.5,40.7,0.94,1.85,1.87,2,0.5509376878129155,0.39297898148117083,0.05608333070591369,NO2
2025-05-16T20:13:42,22.49,539.297,11.484,12.0645,16.08,431.93,21.5,40.7,0.95,1.83,2.24,2,0.5506053996384407,0.39346126077983323,0.055933339581726096,NO2
2025-05-16T20:14:42,22.49,526.9110000000001,11.655,12.7995,13.68,431.97,21.5,40.7,1.08,2.0,2.13,2,0.5508814215759066,0.393259868538789,0.055858709885304336,NO2
2025-05-16T20:15:42,22.49,527.296,12.753,12.841500000000002,14.315999999999999,431.99,21.5,40.7,1.19,2.0,2.04,2,0.5510439555549818,0.393183285700144,0.055772758744874265,NO2
2025-05-16T20:16:42,22.49,519.7170000000001,14.571000000000002,13.125,14.435999999999998,431.38,21.5,40.7,1.17,2.01,2.02,2,0.5512473767812216,0.3930715999637792,0.05568102325499912,NO2
2025-05-16T20:17:42,22.49,538.2520000000001,12.6,13.0725,14.076,431.72,21.5,40.7,1.37,1.92,1.93,2,0.551512608745575,0.3929127420738981,0.055574649180526986,NO2
2025-05-16T20:18:38,22.49,547.0190000000001,12.717,13.2195,13.524,432.51,21.6,40.7,1.11,2.01,2.07,2,0.5518897471710992,0.3926092086491211,0.05550104417977973,NO2
2025-05-16T20:19:38,22.49,541.926,12.303,12.831000000000001,13.824,433.41,21.5,40.7,1.2,2.05,2.11,2,0.5521089133424546,0.39244523769919937,0.055445848958346006,NO2
2025-05-16T20:20:38,22.49,531.4760000000001,13.212,12.6945,14.712,433.86,21.6,40.6,1.15,1.84,2.01,2,0.5521703363482882,0.3925055559975633,0.055324107654148504,NO2
2025-05-16T20:21:38,22.49,536.5250000000001,12.915,12.579,13.632,433.95,21.6,40.7,1.01,1.79,1.85,2,0.5523974647007818,0.3923888370636566,0.05521369823556162,NO2
2025-05-16T20:22:38,22.5,537.79,11.376000000000001,12.736500000000001,13.2,433.98,21.6,40.7,0.55,1.45,2.02,2,0.5527804687249183,0.3921998964620204,0.05501963481306131,NO2
2025-05-16T20:23:39,22.51,530.6510000000001,10.881,12.9045,13.511999999999999,433.87,21.6,40.6,0.66,1.97,2.42,2,0.5530610943034969,0.3919842273822785,0.054954678314224556,NO2
2025-05-16T20:24:39,22.52,538.89,12.294,13.146,12.18,433.87,21.5,40.6,1.05,2.12,2.6,2,0.5535879250184407,0.3914669695095997,0.05494510547195961,NO2
2025-05-16T20:25:39,22.53,534.215,11.214,12.5475,14.339999999999998,433.92,21.6,40.6,1.19,2.27,2.59,2,0.5535955183771435,0.39145012634934934,0.05495435527350718,NO2
2025-05-16T20:26:39,22.55,539.9350000000001,11.34,12.1485,14.568,433.97,21.5,40.6,1.27,2.07,2.25,2,0.5535097201646028,0.3915702153682084,0.05492006446718879,NO2
2025-05-16T20:27:39,22.56,532.224,11.178,12.5265,12.516,433.7,21.5,40.6,1.62,2.37,2.43,2,0.5537934967031616,0.3912225164732854,0.054983986823552974,NO2
2025-05-16T20:28:40,22.56,539.8910000000001,11.943,12.138000000000002,13.596,433.81,21.6,40.6,1.21,1.98,2.0,2,0.5538735601630843,0.391182776647131,0.05494366318978472,NO2
2025-05-16T20:29:41,22.57,532.796,12.033,12.012,14.268,433.81,21.6,40.5,1.12,2.08,2.08,2,0.5538052259609285,0.3912736275769853,0.054921146462086214,NO2
2025-05-16T20:30:41,22.57,537.9110000000001,12.15,12.999,13.235999999999999,433.58,21.6,40.5,1.0,2.01,2.01,2,0.5541125898919577,0.3910141029557228,0.05487330715231951,NO2
2025-05-16T20:31:41,22.57,536.0190000000001,12.770999999999999,12.1065,13.547999999999998,433.33,21.6,40.6,1.0,2.11,2.11,2,0.554170012200183,0.39096219262983234,0.05486779516998462,NO2
2025-05-16T20:32:41,22.57,540.188,11.862,12.232500000000002,15.468,433.4,21.6,40.5,0.82,1.9,1.9,2,0.5539856908857076,0.39123380816601894,0.05478050094827344,NO2
2025-05-16T20:33:41,22.57,513.6560000000001,12.501000000000001,12.820500000000001,14.1,433.79,21.6,40.5,0.76,1.71,1.71,2,0.5541562772518814,0.3911869798167873,0.054656742931331236,NO2
2025-05-16T20:34:41,22.57,539.0550000000001,11.088000000000001,12.9465,13.908,433.93,21.6,40.5,1.24,2.08,2.08,2,0.5543270513572559,0.39105208857275914,0.05462086006998502,NO2
2025-05-16T20:35:41,22.57,539.0550000000001,11.034,12.978,13.331999999999999,433.97,21.6,40.5,1.07,2.06,2.18,2,0.5545892408649411,0.3908219486340902,0.05458881050096868,NO2
2025-05-16T20:36:41,22.58,536.811,11.331,12.285,14.892,433.34,21.6,40.4,1.18,2.15,2.18,2,0.5544699490622853,0.3909585336889156,0.05457151724879912,NO2
2025-05-16T20:37:42,22.58,541.2330000000001,12.69,12.201,14.136,433.12,21.6,40.5,1.5,2.45,2.46,2,0.5544079683809053,0.39095718814202146,0.05463484347707323,NO2
2025-05-16T20:38:42,22.58,535.854,13.428,11.697000000000001,15.395999999999999,433.13,21.6,40.4,1.62,2.47,2.47,2,0.5540663792743703,0.39123848131574684,0.05469513940988281,NO2
2025-05-16T20:39:42,22.59,541.0020000000001,12.753,11.193000000000001,14.856,433.08,21.6,40.4,1.44,2.44,2.44,2,0.5537177647046245,0.39151526252755076,0.05476697276782474,NO2
2025-05-16T20:40:42,22.59,538.2850000000001,12.978,11.591999999999999,13.956000000000001,433.64,21.6,40.4,1.1,1.91,1.91,2,0.5536456098386292,0.3916292010415974,0.05472518911977342,NO2
2025-05-16T20:41:42,22.59,533.566,12.645000000000001,11.508000000000001,14.219999999999999,433.67,21.6,40.4,1.06,2.05,2.05,2,0.5535042276107158,0.39178307036056575,0.054712702028718474,NO2
2025-05-16T20:42:42,22.58,522.995,13.356,11.214,14.676,433.24,21.6,40.4,1.04,2.23,2.23,2,0.5532251200542876,0.3920354748762843,0.05473940506942814,NO2
2025-05-16T20:43:43,22.59,550.0550000000001,11.79,12.4215,13.943999999999999,433.08,21.6,40.4,1.09,2.08,2.08,2,0.5532903603692289,0.39199280587095425,0.05471683375981689,NO2
2025-05-16T20:44:43,22.59,545.831,12.051,11.802000000000001,13.031999999999998,433.49,21.6,40.4,0.98,1.62,1.62,2,0.5534247714398196,0.39195163346825607,0.054623595091924305,NO2
2025-05-16T20:45:44,22.59,544.94,12.222,11.5395,12.54,433.17,21.6,40.4,0.99,1.69,1.69,2,0.5535684629135612,0.3918726554814132,0.05455888160502553,NO2
2025-05-16T20:46:44,22.59,538.2850000000001,12.996,12.411000000000001,12.647999999999998,433.06,21.6,40.4,1.18,1.67,1.67,2,0.5538520724456069,0.3916771663978693,0.05447076115652384,NO2
2025-05-16T20:47:44,22.59,541.431,13.446,11.707500000000001,13.212,433.02,21.6,40.4,1.15,1.67,1.96,2,0.5539319131145387,0.39167634865301987,0.054391738232441464,NO2
2025-05-16T20:48:44,22.59,537.658,13.437,11.487,14.783999999999999,433.01,21.6,40.4,0.88,1.27,1.36,2,0.5538110268936773,0.3919725319735572,0.05421644113276539,NO2
2025-05-16T20:49:41,22.59,534.864,12.213000000000001,11.823,13.98,433.0,21.7,40.4,0.68,1.46,1.83,2,0.5538335663024163,0.3920805878829667,0.05408584581461705,NO2
2025-05-16T20:50:41,22.59,541.1560000000001,14.301,11.6445,14.208,433.0,21.6,40.4,0.54,1.43,1.98,2,0.5537988835125751,0.39224898559721405,0.053952130890210774,NO2
2025-05-16T20:51:41,22.59,540.749,13.985999999999999,10.825500000000002,15.947999999999999,433.0,21.6,40.3,0.39,1.26,1.44,2,0.5534198061337737,0.39279868179460276,0.053781512071623565,NO2
2025-05-16T20:52:41,22.59,540.0010000000001,11.565,10.983,14.531999999999998,433.0,21.6,40.4,0.96,1.64,1.7,2,0.5532113513829837,0.39308533799195006,0.05370331062506628,NO2
2025-05-16T20:53:42,22.59,540.188,11.889000000000001,11.434500000000002,13.62,433.0,21.7,40.4,1.24,1.88,1.9,2,0.5531705101115523,0.39315382515545055,0.05367566473299718,NO2
2025-05-16T20:54:42,22.59,545.3140000000001,11.745000000000001,12.033000000000001,12.828,433.0,21.6,40.3,1.09,1.72,1.73,2,0.5533482382702765,0.39303673692998453,0.053615024799738974,NO2
2025-05-16T20:55:42,22.59,537.0640000000001,13.104000000000001,12.3375,12.864,433.08,21.6,40.4,0.98,1.85,1.86,2,0.5535542072327819,0.39287179098786945,0.05357400177934856,NO2
2025-05-16T20:56:42,22.59,538.5050000000001,13.392000000000001,13.387500000000001,11.784,433.15,21.6,40.3,0.86,1.82,1.82,2,0.5540666092974211,0.3924131081751326,0.05352028252744634,NO2
2025-05-16T20:57:42,22.59,528.715,12.537,11.7495,12.947999999999999,433.05,21.7,40.3,0.5,1.38,1.38,2,0.5542105839664876,0.39238789477444425,0.053401521259068205,NO2
2025-05-16T20:58:42,22.59,540.221,12.482999999999999,12.3585,11.964,433.1,21.7,40.3,0.4,1.14,1.14,2,0.554597969513068,0.3921630014959952,0.05323902899093685,NO2
2025-05-16T20:59:42,22.59,527.296,11.601,12.138000000000002,12.54,433.68,21.6,40.3,0.35,1.05,1.34,2,0.5548840936089405,0.39205645380823323,0.05305945258282622,NO2
2025-05-16T21:00:42,22.59,539.484,13.653,12.169500000000001,12.996,433.66,21.6,40.3,0.57,1.44,1.84,2,0.555073110955178,0.391977563056441,0.05294932598838101,NO2
2025-05-16T21:01:42,22.59,542.7620000000001,12.123000000000001,13.356000000000002,10.56,433.23,21.7,40.3,0.93,1.72,1.93,2,0.5557087142401942,0.39139284597340934,0.05289843978639645,NO2
2025-05-16T21:02:42,22.59,540.936,12.987,12.81,11.376,433.08,21.6,40.3,0.99,1.56,1.63,2,0.5561696751175124,0.3910106103603803,0.05281971452210737,NO2
2025-05-16T21:03:42,22.61,539.1320000000001,13.5,12.6105,11.46,433.03,21.7,40.3,1.05,1.72,1.74,2,0.556566098634779,0.39065987630502713,0.05277402506019388,NO2
2025-05-16T21:04:43,22.62,537.768,12.168,11.823,12.647999999999998,433.01,21.6,40.2,1.13,1.7,1.71,2,0.5566979775118837,0.3905756164041632,0.05272640608395314,NO2
2025-05-16T21:05:43,22.64,536.932,11.952,11.97,14.243999999999998,433.0,21.7,40.2,1.15,2.28,2.28,2,0.5566017529265656,0.3906348625613765,0.052763384512057976,NO2
2025-05-16T21:06:43,22.66,548.999,13.131,12.1485,13.872,433.08,21.7,40.2,1.05,1.98,1.98,2,0.5566086769158961,0.3906441563901076,0.05274716669399634,NO2
2025-05-16T21:07:43,22.66,546.205,14.544,12.2535,14.268,433.51,21.7,40.2,1.03,1.72,1.99,2,0.5566125311880921,0.3907085560221914,0.05267891278971648,NO2
2025-05-16T21:08:43,22.66,527.263,12.816,12.6735,13.908,433.21,21.7,40.2,1.19,1.84,1.92,2,0.5567076846448972,0.3906630563081451,0.05262925904695773,NO2
2025-05-16T21:09:44,22.66,550.7040000000001,12.51,12.1485,14.304,433.07,21.7,40.2,0.84,1.38,1.41,2,0.556726050130411,0.3907690098268027,0.05250494004278628,NO2
2025-05-16T21:10:44,22.67,551.177,12.482999999999999,11.634,15.12,433.03,21.7,40.2,0.97,1.68,1.77,2,0.5565459075226951,0.3910194475804614,0.0524346448968435,NO2
2025-05-16T21:11:44,22.67,545.347,12.78,11.193000000000001,14.939999999999998,433.01,21.7,40.2,1.11,1.78,1.88,2,0.5563142061253281,0.39129373813315127,0.052392055741520664,NO2
2025-05-16T21:12:44,22.67,538.23,12.897,11.571,14.123999999999999,433.0,21.7,40.2,1.07,1.73,1.76,2,0.5562363487597979,0.3914200386374478,0.052343612602754296,NO2
2025-05-16T21:13:44,22.67,540.21,13.284,11.067,14.268,433.15,21.7,40.2,0.86,1.41,1.52,2,0.5561030796999257,0.3916484171601397,0.05224850313993462,NO2
2025-05-16T21:14:44,22.68,546.9530000000001,12.24,11.0145,13.152000000000001,433.05,21.7,40.2,0.82,1.58,1.62,2,0.55606992529739,0.3917343344271588,0.05219574027545121,NO2
2025-05-16T21:15:44,22.68,543.158,14.670000000000002,11.718,12.54,433.18,21.7,40.2,0.89,1.43,1.45,2,0.5562186615434633,0.39166831082981857,0.05211302762671812,NO2
2025-05-16T21:16:45,22.68,540.177,13.662,12.243,12.288,433.71,21.7,40.2,0.66,1.28,1.49,2,0.5564815146248802,0.3915182324730479,0.052000252902071956,NO2
2025-05-16T21:17:45,22.68,549.12,12.860999999999999,12.18,11.735999999999999,433.9,21.7,40.2,0.68,1.83,2.03,2,0.5567382753031621,0.39127510843886065,0.051986616257977215,NO2
2025-05-16T21:18:45,22.68,542.3770000000001,13.437,11.802000000000001,12.888,433.96,21.7,40.2,0.52,1.59,1.66,2,0.5568388188428149,0.39123289835587355,0.05192828280131153,NO2
2025-05-16T21:19:45,22.68,535.128,13.059,12.7155,12.324,433.99,21.7,40.1,0.81,1.51,1.53,2,0.5571319695394695,0.3910195759552215,0.051848454505308963,NO2
2025-05-16T21:20:46,22.68,545.3030000000001,11.709,11.235,13.716,433.58,21.7,40.2,0.98,1.75,1.76,2,0.5570479773117922,0.39113334746430334,0.05181867522390444,NO2
2025-05-16T21:21:46,22.69,539.6600000000001,13.275,11.382,13.824,433.78,21.7,40.2,0.84,1.38,1.39,2,0.5570087957034221,0.39126506543863004,0.05172613885794782,NO2
2025-05-16T21:22:46,22.69,542.465,14.940000000000001,11.991,13.116,433.92,21.7,40.1,0.91,1.35,1.43,2,0.5571294533699203,0.39124334033090064,0.05162720629917907,NO2
