DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-07T10:03:04,23.13,143.044,12.06,4.6514999999999995,17.22,418.46,25.4,41.6,0.8,1.71,1.87,1,0.24821224081645163,0.6865112105126642,0.06527654867088417,O3
2025-06-07T10:04:04,23.1,146.41,11.817,5.5755,15.647999999999998,418.35,25.4,41.8,0.93,1.98,2.03,1,0.25264128806925384,0.6819710177818991,0.06538769414884708,O3
2025-06-07T10:05:04,23.09,150.89800000000002,11.574,5.838,17.508,418.12,25.4,42.3,0.94,1.95,2.29,1,0.25639927464859247,0.678412930510124,0.06518779484128355,O3
2025-06-07T10:06:04,23.03,145.431,11.691,7.6965,16.404,418.04,25.4,42.8,0.81,1.91,2.03,1,0.26392049305350235,0.6713294397284132,0.06475006721808449,O3
2025-06-07T10:07:04,23.01,147.30100000000002,12.762,6.7515,15.192,418.02,25.4,41.8,0.66,1.77,1.89,1,0.2695547591776378,0.6660002433031436,0.06444499751921859,O3
2025-06-07T10:08:04,23.0,148.126,12.69,6.8775,15.696,418.01,25.4,42.0,0.38,1.31,1.36,1,0.27490691095531533,0.66157701162401,0.06351607742067478,O3
2025-06-07T10:09:06,22.99,135.234,12.735000000000001,5.1555,17.556,417.71,25.4,41.8,1.03,1.96,1.98,1,0.2759616014869653,0.6605040382612658,0.06353436025176894,O3
2025-06-07T10:10:06,22.99,132.363,11.879999999999999,5.0925,19.32,417.25,25.4,41.8,0.93,2.12,2.35,1,0.2761040532403666,0.6603043716909963,0.0635915750686371,O3
2025-06-07T10:11:06,22.99,125.62000000000002,10.754999999999999,4.966500000000001,20.639999999999997,417.09,25.3,42.1,0.98,1.97,2.04,1,0.2756059915346427,0.6610115859789673,0.06338242248639005,O3
2025-06-07T10:12:06,22.99,137.44500000000002,11.772,4.6935,18.24,416.38,25.4,41.7,0.79,1.81,1.83,1,0.2756335650920344,0.6611198878095058,0.06324654709845981,O3
2025-06-07T10:13:06,22.99,135.256,11.583,5.0715,19.032,416.13,25.3,42.0,0.74,1.75,1.93,1,0.2759536004839774,0.6610982413111384,0.06294815820488427,O3
2025-06-07T10:14:06,22.98,139.70000000000002,11.826,4.0845,20.424,416.05,25.3,42.1,0.6,1.62,1.67,1,0.27445647626182834,0.662989112690293,0.06255441104787857,O3
2025-06-07T10:15:05,22.96,158.01500000000001,11.673,5.313,19.056,416.02,25.3,42.0,0.8,2.31,2.33,1,0.27495284783647966,0.6622339454638272,0.06281320669969315,O3
2025-06-07T10:16:05,22.92,187.803,11.241,4.7459999999999996,19.812,416.01,25.3,41.9,0.52,1.54,1.68,1,0.2746576518048364,0.6630001307455669,0.06234221744959666,O3
2025-06-07T10:17:05,22.9,182.633,11.367,5.3549999999999995,19.056,416.0,25.3,42.1,0.69,1.65,1.95,1,0.27534581495005284,0.662668555316663,0.061985629733284205,O3
2025-06-07T10:18:06,22.89,185.911,12.222,7.056,17.604,416.0,25.3,42.4,1.01,1.99,2.33,1,0.2784007374881488,0.6597317333415049,0.061867529170346255,O3
2025-06-07T10:19:06,22.89,173.23900000000003,11.745000000000001,8.127,15.876,416.0,25.4,42.4,0.97,2.03,2.14,1,0.2830064843463442,0.6552025757121078,0.06179093994154802,O3
2025-06-07T10:20:08,22.89,158.455,11.448,7.4655000000000005,15.611999999999998,416.08,25.4,42.1,1.02,1.9,2.17,1,0.28669357869807544,0.6516145755718386,0.061691845730085994,O3
2025-06-07T10:21:08,22.89,142.01000000000002,11.142000000000001,6.604500000000001,17.256,415.94,25.4,42.0,1.28,1.87,1.96,1,0.2887826190636169,0.6496582932145096,0.061559087721873455,O3
2025-06-07T10:22:08,22.89,148.698,10.593,6.321,18.072,415.42,25.3,42.0,1.06,1.83,1.86,1,0.29024457584267593,0.648373683492706,0.061381740664618115,O3
2025-06-07T10:23:08,22.89,140.71200000000002,11.493,6.300000000000001,16.02,416.88,25.3,42.0,0.91,1.58,1.59,1,0.2922078200494666,0.6466538559438557,0.061138324006677645,O3
2025-06-07T10:24:08,22.89,134.56300000000002,11.645999999999999,5.8905,16.752,417.6,25.3,42.1,0.85,1.65,1.86,1,0.2934562255450067,0.6455885569533193,0.060955217501674035,O3
2025-06-07T10:25:09,22.89,135.14600000000002,11.367,5.7330000000000005,17.616,417.86,25.3,42.1,0.84,2.05,2.12,1,0.2941794099395924,0.6447802321374329,0.06104035792297472,O3
2025-06-07T10:26:09,22.89,126.63200000000002,10.674,6.1635,18.432,417.38,25.2,42.3,0.72,2.02,2.15,1,0.2950840862906662,0.6438934499145539,0.06102246379477991,O3
2025-06-07T10:27:09,22.89,133.364,10.701,4.872,18.456,416.97,25.2,42.0,0.65,1.35,1.39,1,0.2948788374051861,0.6444774383858313,0.060643724208982626,O3
2025-06-07T10:28:09,22.89,144.68300000000002,10.242,5.712000000000001,19.476,416.49,25.3,42.4,0.69,1.76,1.77,1,0.29512126057492627,0.6444339992929802,0.06044474013209355,O3
2025-06-07T10:29:09,22.89,138.32500000000002,10.692,5.418,18.131999999999998,416.4,25.2,42.1,0.51,1.61,1.74,1,0.29543253407328873,0.6443258093358165,0.06024165659089481,O3
2025-06-07T10:30:08,22.89,121.33000000000001,10.376999999999999,4.704000000000001,19.452,415.53,25.2,42.1,0.78,1.79,2.08,1,0.29477175129157224,0.6450718821255338,0.06015636658289394,O3
2025-06-07T10:31:08,22.89,124.50900000000001,10.917000000000002,4.809,19.728,415.18,25.2,42.1,0.9,2.11,2.4,1,0.29410460985414805,0.6456378049853514,0.06025758516050059,O3
2025-06-07T10:32:08,22.89,122.21000000000001,10.332,5.1555,19.043999999999997,414.42,25.2,42.1,1.12,2.31,2.4,1,0.2938647314928393,0.6456512304086689,0.06048403809849174,O3
2025-06-07T10:33:09,22.89,121.693,10.431000000000001,5.6594999999999995,19.295999999999996,414.15,25.1,42.3,1.04,1.79,1.82,1,0.29409311070989863,0.6455679070493212,0.06033898224078021,O3
2025-06-07T10:34:09,22.89,129.877,10.287,6.111000000000001,18.672,413.7,25.1,42.5,0.76,2.06,2.14,1,0.2947521934083256,0.6448917855881487,0.06035602100352564,O3
2025-06-07T10:35:11,22.89,150.83200000000002,10.674,7.833,17.483999999999998,414.37,25.1,42.8,1.09,2.31,2.34,1,0.2969255657880509,0.6426228946174052,0.06045153959454384,O3
2025-06-07T10:36:11,22.89,171.32500000000002,11.367,9.66,15.899999999999999,415.66,25.1,42.7,1.25,2.21,2.22,1,0.3007306725440132,0.6388387156463983,0.06043061180958851,O3
2025-06-07T10:37:11,22.94,169.851,10.98,9.166500000000001,14.58,417.14,25.2,42.5,1.44,2.57,2.58,1,0.3042039173187822,0.6351011773395507,0.06069490534166707,O3
2025-06-07T10:38:11,22.97,170.58800000000002,11.142000000000001,9.082500000000001,14.591999999999999,417.94,25.1,42.3,1.14,2.69,2.69,1,0.30745156809737556,0.6315298234465189,0.06101860845610552,O3
2025-06-07T10:39:11,22.98,159.17,9.999,7.224,15.899999999999999,417.17,25.0,42.6,1.05,2.39,2.5,1,0.30905739770595503,0.6297077721949489,0.061234830099096096,O3
2025-06-07T10:40:10,22.99,146.245,10.143,7.444500000000001,16.416,416.41,25.0,42.7,0.9,1.87,1.91,1,0.3107472498259207,0.6281154018786054,0.061137348295473855,O3
2025-06-07T10:41:10,23.0,138.842,10.782,6.636000000000001,15.719999999999999,415.5,25.0,42.5,0.83,1.76,1.77,1,0.3119791509578263,0.6269595618129719,0.06106128722920179,O3
2025-06-07T10:42:10,23.06,139.447,10.53,6.237000000000001,18.215999999999998,415.4,24.9,42.6,0.84,1.7,1.79,1,0.3124463230201563,0.6266639537859486,0.06088972319389509,O3
2025-06-07T10:43:11,23.08,131.417,10.881,7.1925,16.572,414.95,24.8,42.9,0.95,1.77,1.79,1,0.31381260816965195,0.6254247888211308,0.06076260300921721,O3
2025-06-07T10:44:11,23.09,128.865,10.323,5.292000000000001,19.62,414.48,24.7,42.8,1.36,2.36,2.55,1,0.31326369799713577,0.6258073302288624,0.06092897177400191,O3
2025-06-07T10:45:11,23.1,116.51200000000001,10.287,5.3445,20.028000000000002,414.17,24.6,43.4,1.13,2.21,2.27,1,0.3127181900084058,0.6262813104737331,0.061000499517861045,O3
2025-06-07T10:46:08,23.15,119.042,9.837,4.977,20.916,414.47,24.5,43.8,1.08,2.22,2.26,1,0.3118068151727725,0.6271289371643607,0.06106424766286677,O3
2025-06-07T10:47:08,23.18,126.65400000000001,10.449,4.588500000000001,21.204,414.41,24.4,43.8,1.14,2.32,2.63,1,0.31062432333886114,0.6281920664574795,0.06118361020365935,O3
2025-06-07T10:48:08,23.19,141.47100000000003,10.287,5.3549999999999995,20.508,414.14,24.3,44.1,0.79,1.99,2.17,1,0.3101084873781824,0.628760920910176,0.06113059171164157,O3
2025-06-07T10:49:08,23.19,150.282,10.431000000000001,4.83,20.304000000000002,414.05,24.2,44.1,0.94,2.38,2.57,1,0.3092743544106323,0.6294371398500479,0.06128850573931987,O3
2025-06-07T10:50:08,23.19,144.36400000000003,10.206,5.523,20.676,414.02,24.1,44.7,0.98,2.51,2.7,1,0.3087921056942586,0.6297569756502222,0.06145091865551923,O3
2025-06-07T10:51:08,23.19,142.98900000000003,9.801,5.922,18.804,414.01,23.9,44.8,0.99,2.64,2.84,1,0.3088332492574931,0.6294633533609877,0.06170339738151921,O3
2025-06-07T10:52:08,23.19,132.363,9.936,5.229000000000001,19.86,414.0,23.8,45.1,1.35,2.3,2.37,1,0.3083639917863349,0.6298313159662057,0.06180469224745939,O3
2025-06-07T10:53:09,23.19,123.09000000000002,10.035,5.481,20.616,414.0,23.7,45.4,1.59,2.81,3.16,1,0.3078628024155613,0.6300556404285773,0.06208155715586138,O3
2025-06-07T10:54:09,23.19,122.01200000000001,10.566,5.292000000000001,20.34,414.0,23.6,45.6,1.3,2.82,3.12,1,0.3073138400866402,0.6303144775624493,0.062371682350910534,O3
2025-06-07T10:55:09,23.19,109.18600000000002,10.251000000000001,5.061000000000001,20.532,414.0,23.4,46.1,1.27,2.9,2.99,1,0.30661734923286343,0.6306915419774436,0.06269110878969296,O3
2025-06-07T10:56:09,23.18,119.9,10.520999999999999,7.098,20.568,414.41,23.3,46.6,1.56,3.04,3.2,1,0.30700333856029194,0.6300391181141356,0.06295754332557242,O3
2025-06-07T10:57:09,23.17,129.98700000000002,10.170000000000002,7.581,19.032,414.79,23.2,46.6,1.21,2.55,2.78,1,0.3079140518238639,0.6290414655757676,0.06304448260036856,O3
2025-06-07T10:58:09,23.16,142.07600000000002,10.557,8.316,18.252,414.36,23.1,47.0,1.01,2.2,2.27,1,0.30933049739369844,0.6276884963599144,0.06298100624638715,O3
2025-06-07T10:59:09,23.14,147.004,10.782,8.274000000000001,17.688,414.69,23.1,46.9,0.8,2.01,2.26,1,0.3107863020361377,0.6263488856427282,0.06286481232113407,O3
2025-06-07T11:00:09,23.15,143.64900000000003,10.323,7.948500000000001,18.384,413.82,23.0,47.5,0.97,2.36,2.88,1,0.31189668164776463,0.625224139006069,0.0628791793461664,O3
2025-06-07T11:01:10,23.16,136.103,10.746,8.473500000000001,18.119999999999997,413.29,23.0,47.7,1.37,2.53,2.75,1,0.3132464538921646,0.6238134746654477,0.06294007144238771,O3
2025-06-07T11:02:10,23.17,142.978,10.467,8.106,18.695999999999998,413.1,22.9,47.9,1.12,2.75,2.9,1,0.3142742707409175,0.6226456271414244,0.06308010211765809,O3
2025-06-07T11:03:10,23.18,148.775,10.422,7.780500000000001,19.392,412.95,22.8,48.1,1.5,3.17,3.21,1,0.3149734561366606,0.62166381192633,0.06336273193700931,O3
2025-06-07T11:04:10,23.19,140.93200000000002,9.54,8.2005,20.087999999999997,412.34,22.8,48.2,1.79,3.29,3.31,1,0.3157407748366238,0.6206164019711179,0.0636428231922583,O3
2025-06-07T11:05:11,23.19,143.17600000000002,9.279,8.0955,17.892,412.91,22.8,47.9,1.96,3.19,3.3,1,0.31673738577961313,0.6193202798102853,0.06394233441010162,O3
2025-06-07T11:06:12,23.19,153.736,9.666,8.463000000000001,18.48,413.62,22.8,48.3,1.6,2.72,2.76,1,0.3178507217163971,0.6181086754221499,0.06404060286145308,O3
2025-06-07T11:07:12,23.19,157.04700000000003,9.306000000000001,8.2635,17.244,413.82,22.8,48.1,1.5,2.89,3.28,1,0.318984017579366,0.6167817010277378,0.06423428139289625,O3
2025-06-07T11:08:12,23.21,164.285,9.288,7.329000000000001,19.176,414.81,22.8,48.4,1.28,2.72,2.96,1,0.3194516353831401,0.6161933775339934,0.06435498708286651,O3
2025-06-07T11:09:12,23.26,161.645,9.360000000000001,7.1505,16.872,416.5,22.8,48.4,1.35,3.15,3.23,1,0.32007129284798413,0.6152479884512656,0.06468071870075028,O3
2025-06-07T11:10:12,23.28,243.727,9.72,7.8015,16.356,418.19,22.8,48.3,1.53,3.34,3.37,1,0.3209965958401829,0.613956257786325,0.06504714637349207,O3
2025-06-07T11:11:13,23.31,269.115,9.99,8.127,17.688,419.98,22.7,48.9,1.51,2.95,3.08,1,0.32191483471232435,0.612852983322478,0.06523218196519774,O3
2025-06-07T11:12:12,23.36,244.28800000000004,10.629000000000001,6.5835,18.744,420.64,22.8,48.6,1.14,2.12,2.35,1,0.32213185272559336,0.6126845343413518,0.0651836129330548,O3
2025-06-07T11:13:13,23.38,194.10600000000002,9.423,6.468000000000001,19.512,420.26,22.8,48.4,1.07,2.45,2.56,1,0.3221678353353441,0.6126062253803374,0.06522593928431852,O3
2025-06-07T11:14:13,23.42,170.73100000000002,8.946,5.7855,19.823999999999998,419.24,22.8,48.6,0.87,2.1,2.13,1,0.32192659858570416,0.6128960155223655,0.06517738589193033,O3
2025-06-07T11:15:13,23.47,167.04600000000002,9.432,6.132,18.983999999999998,417.34,22.8,48.3,1.06,2.19,2.5,1,0.3219192583766126,0.6129164071308545,0.06516433449253292,O3
2025-06-07T11:16:13,23.48,141.845,9.279,4.578,22.044,415.53,22.8,48.6,1.52,2.72,2.85,1,0.3208838941154692,0.6138162208985487,0.06529988498598206,O3
2025-06-07T11:17:12,23.5,141.394,8.694,5.817,20.616,414.36,22.8,48.7,1.34,2.85,3.37,2,0.3205090400430167,0.614032920635555,0.06545803932142828,O3
2025-06-07T11:18:12,23.55,129.49200000000002,9.684,5.292000000000001,22.044,413.67,22.7,48.9,1.57,2.91,3.27,2,0.3197711823281776,0.6146118947347087,0.06561692293711378,O3
2025-06-07T11:19:12,23.58,133.61700000000002,10.287,5.481,20.352,412.24,22.8,49.0,0.88,1.99,2.35,2,0.3194042850709769,0.6150620497662596,0.06553366516276356,O3
2025-06-07T11:20:12,23.59,139.524,9.783,3.6854999999999998,20.195999999999998,410.92,22.7,48.2,0.87,2.47,2.59,2,0.318330912209707,0.6160079006951424,0.06566118709515051,O3
2025-06-07T11:21:13,23.59,113.46500000000002,9.81,1.7429999999999999,25.092,409.13,22.6,48.4,0.86,2.04,2.1,2,0.3160535316409612,0.6183237999479907,0.0656226684110481,O3
2025-06-07T11:22:14,23.59,110.18700000000001,10.251000000000001,2.793,24.876,408.4,22.6,48.4,1.19,2.97,2.99,2,0.314150505774845,0.6200324447948833,0.06581704943027177,O3
2025-06-07T11:23:14,23.59,101.60700000000001,9.756,2.8875,26.244,408.14,22.5,48.8,1.4,3.07,3.13,2,0.3121707556006181,0.6218274878526585,0.06600175654672338,O3
2025-06-07T11:24:14,23.59,111.99100000000001,9.576,4.168500000000001,25.595999999999997,408.22,22.5,49.2,1.18,2.83,2.96,2,0.31079678554499435,0.6231188293427461,0.06608438511225961,O3
2025-06-07T11:25:14,23.55,155.10000000000002,9.558,4.7775,22.679999999999996,408.96,22.5,49.0,1.27,2.48,2.59,2,0.3100047189807761,0.6238845880280539,0.06611069299117006,O3
2025-06-07T11:26:14,23.51,206.14000000000001,9.395999999999999,5.628000000000001,22.212,409.63,22.4,49.1,1.43,2.6,2.89,2,0.3095731715123664,0.6242771107219609,0.06614971776567272,O3
2025-06-07T11:27:13,23.5,183.96400000000003,9.395999999999999,4.872,23.171999999999997,410.1,22.4,49.2,0.88,2.05,2.15,2,0.3088340452146746,0.6251207659240763,0.06604518886124916,O3
2025-06-07T11:28:13,23.49,159.39000000000001,10.026000000000002,4.7250000000000005,24.528000000000002,410.03,22.3,49.3,1.11,2.38,2.49,2,0.30789644668159943,0.6260961477894692,0.06600740552893136,O3
2025-06-07T11:29:13,23.44,142.30700000000002,10.098,3.6854999999999998,27.516,409.4,22.3,49.5,1.16,2.88,2.97,2,0.3062825226429765,0.627642367006365,0.06607511035065854,O3
2025-06-07T11:30:14,23.41,143.484,9.360000000000001,5.271,25.38,409.14,22.3,49.8,0.83,2.68,2.96,2,0.3054760800522845,0.6284434323324184,0.06608048761529715,O3
2025-06-07T11:31:14,23.4,151.96500000000003,9.09,6.300000000000001,24.96,409.13,22.2,49.9,1.08,2.63,2.72,2,0.30508541778793974,0.6288668887247788,0.0660476934872815,O3
2025-06-07T11:32:14,23.34,150.81,10.35,4.683,24.695999999999998,409.69,22.2,49.4,0.97,2.81,2.84,2,0.3041620215175178,0.629718830186967,0.06611914829551523,O3
2025-06-07T11:33:14,23.31,149.853,9.576,5.0504999999999995,26.352,409.89,22.1,49.8,1.54,2.94,2.95,2,0.3032204660327926,0.6306023623007581,0.06617717166644936,O3
2025-06-07T11:34:14,23.29,165.38500000000002,9.972,6.321,24.671999999999997,409.96,22.1,50.0,1.5,2.93,3.03,2,0.3028761111680349,0.6308997471220904,0.06622414170987474,O3
2025-06-07T11:35:14,23.23,168.894,9.629999999999999,5.9955,24.732,410.15,22.0,50.4,1.81,3.13,3.16,2,0.3024103731843826,0.6312611797021375,0.06632844711347993,O3
2025-06-07T11:36:14,23.2,157.04700000000003,9.918,6.4575000000000005,24.287999999999997,410.7,22.0,50.5,1.86,2.9,2.91,2,0.3021630027861871,0.6314684027906894,0.06636859442312357,O3
2025-06-07T11:37:15,23.19,153.043,9.324,6.6255,24.648,410.89,22.0,50.7,1.61,2.88,3.09,2,0.3019456244144103,0.6316633669904331,0.06639100859515659,O3
2025-06-07T11:38:16,23.14,157.43200000000002,9.423,7.077000000000001,22.979999999999997,411.42,22.0,50.7,0.86,2.21,2.28,2,0.3020725321849819,0.6316567187158963,0.06627074909912178,O3
2025-06-07T11:39:16,23.11,162.261,9.153,7.203,22.02,411.51,22.0,50.6,0.56,2.11,2.13,2,0.302326178765886,0.6315304163120894,0.06614340492202464,O3
2025-06-07T11:40:16,23.1,169.026,8.973,7.623,21.552,411.56,22.0,50.3,0.41,1.64,1.65,2,0.3027817843127908,0.6313135354127828,0.06590468027442646,O3
2025-06-07T11:41:16,23.09,190.487,9.107999999999999,8.137500000000001,22.523999999999997,411.85,22.0,50.7,0.48,1.84,1.84,2,0.3032917994093293,0.6310239151961898,0.0656842853944808,O3
2025-06-07T11:42:16,23.09,177.94700000000003,9.387,8.337000000000002,21.048,411.95,22.0,50.6,0.89,2.11,2.33,2,0.30395512795507,0.6304938730812765,0.06555099896365352,O3
2025-06-07T11:43:16,23.09,177.056,9.315,7.812000000000001,22.392,411.98,22.0,50.6,0.99,2.62,2.9,2,0.3042975092464504,0.6301750623303174,0.06552742842323225,O3
2025-06-07T11:44:16,23.09,170.852,9.306000000000001,7.8015,22.692,412.35,22.1,50.6,0.72,2.56,2.76,2,0.30460982967690226,0.6299043076978174,0.06548586262528035,O3
2025-06-07T11:45:11,23.09,172.31500000000003,9.981,7.077000000000001,22.871999999999996,412.86,22.1,50.2,0.77,2.6,2.69,2,0.3046829342344463,0.6298458638070983,0.06547120195845543,O3
2025-06-07T11:46:12,23.09,163.72400000000002,9.360000000000001,7.8015,21.215999999999998,412.37,22.1,50.3,1.84,3.38,3.84,2,0.3050446276619913,0.62931808018578,0.06563729215222877,O3
2025-06-07T11:47:12,23.09,161.44700000000003,10.224,7.308,24.612000000000002,412.13,22.1,50.4,1.75,3.57,3.94,2,0.3049723489975281,0.6292304506619096,0.06579720034056231,O3
2025-06-07T11:48:13,23.12,163.40500000000003,10.458,8.0115,21.66,412.4,22.2,50.2,1.17,2.96,3.16,2,0.3053795978408569,0.628767543446685,0.06585285871245822,O3
2025-06-07T11:49:13,23.15,159.48900000000003,10.854000000000001,6.9719999999999995,21.54,412.79,22.2,49.9,0.65,1.88,1.99,2,0.3055670178255247,0.6287267062533567,0.06570627592111856,O3
2025-06-07T11:50:13,23.18,154.08800000000002,9.513,6.636000000000001,21.947999999999997,412.34,22.1,50.0,0.9,2.06,2.17,2,0.30561184531698676,0.6287854387247639,0.0656027159582494,O3
2025-06-07T11:51:13,23.19,155.133,9.243,7.392,23.663999999999998,412.12,22.1,50.0,1.49,2.53,2.63,2,0.3057043635887758,0.6287439653878908,0.06555167102333344,O3
2025-06-07T11:52:13,23.19,150.469,8.874,8.232,23.304000000000002,411.82,22.1,50.6,1.65,2.8,3.02,2,0.30603763549508983,0.6284206831141556,0.06554168139075463,O3
2025-06-07T11:53:13,23.19,276.067,8.982000000000001,8.463000000000001,20.987999999999996,411.79,22.2,50.2,1.24,2.53,2.82,2,0.30662097466716326,0.627871587109581,0.06550743822325575,O3
2025-06-07T11:54:13,23.19,269.401,11.232000000000001,10.164,17.616,413.17,22.2,49.9,1.36,2.48,2.57,2,0.30791349103269,0.6266129201792999,0.06547358878801007,O3
2025-06-07T11:55:13,23.19,242.495,10.754999999999999,9.681000000000001,18.947999999999997,415.65,22.2,49.8,1.32,2.39,2.61,2,0.30895985108775914,0.6256268293805467,0.06541331953169417,O3
2025-06-07T11:56:13,23.21,211.26600000000002,10.520999999999999,9.240000000000002,19.008,417.18,22.2,49.9,1.35,2.99,3.34,2,0.30982575954163993,0.6246892108234408,0.06548502963491924,O3
2025-06-07T11:57:13,23.26,187.45100000000002,9.873000000000001,8.3895,20.424,417.94,22.2,50.0,1.41,3.3,3.61,2,0.3103269893190436,0.6240563792444074,0.06561663143654896,O3
2025-06-07T11:58:14,23.28,184.38200000000003,9.324,9.219,19.776,418.33,22.2,50.0,1.07,2.55,2.65,2,0.3111334522975311,0.6232795097710462,0.06558703793142279,O3
2025-06-07T11:59:14,23.3,237.76500000000001,10.836,10.227,17.483999999999998,420.06,22.3,49.7,0.75,2.62,2.66,2,0.31234965367850603,0.622068490665851,0.06558185565564302,O3
2025-06-07T12:00:14,23.36,218.74600000000004,9.882000000000001,9.471,16.668,421.51,22.3,49.3,1.22,3.09,3.1,2,0.31338014848126605,0.6209207947029185,0.06569905681581542,O3
2025-06-07T12:01:14,23.38,189.04600000000002,9.657,8.6835,19.679999999999996,420.64,22.3,49.4,1.06,2.64,2.85,2,0.314005902612555,0.6202927713352464,0.06570132605219856,O3
2025-06-07T12:02:15,23.4,174.79000000000002,9.756,7.9799999999999995,19.8,420.22,22.4,49.4,0.98,2.48,2.86,2,0.31444584719353036,0.6198660007523972,0.06568815205407243,O3
2025-06-07T12:03:16,23.46,164.79100000000003,10.467,8.757,18.936,418.95,22.4,49.2,1.34,2.66,2.86,2,0.3151230253228152,0.6191734225265889,0.0657035521505959,O3
2025-06-07T12:04:16,23.48,157.63000000000002,9.702,9.575999999999999,19.284,417.11,22.4,49.7,1.06,2.82,2.89,2,0.31595737014345554,0.6183184113328103,0.06572421852373418,O3
