DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-08T13:59:27,26.93,329.813,4.7250000000000005,5.9115,29.46,412.19,24.9,45.0,1.35,2.87,3.02,2,0.20826027933251118,0.7200916724502828,0.07164804821720597,O3
2025-06-08T14:00:27,26.98,327.558,4.644,4.9035,29.099999999999998,412.61,24.9,44.2,1.05,2.95,3.0,2,0.2078750860834403,0.720679640697026,0.07144527321953371,O3
2025-06-08T14:01:27,27.02,300.223,5.004,2.6670000000000003,32.004,412.86,24.9,43.9,2.11,3.75,3.77,2,0.20372660039107326,0.7242611822380187,0.07201221737090797,O3
2025-06-08T14:02:28,27.03,278.05800000000005,6.408,2.2155,32.52,413.36,24.9,43.5,1.98,3.48,3.51,2,0.19926637490027302,0.7284115822636621,0.0723220428360649,O3
2025-06-08T14:03:28,27.03,242.26400000000004,7.3709999999999996,-0.168,36.408,413.77,24.9,43.2,1.74,3.44,3.53,2,0.19141014227679554,0.7360187589093439,0.07257109881386059,O3
2025-06-08T14:04:28,27.04,237.10500000000002,7.407000000000001,-1.1235000000000002,37.14,413.92,24.8,43.4,1.96,3.27,3.39,2,0.1828540660257809,0.74442202742292,0.07272390655129915,O3
2025-06-08T14:05:28,27.02,224.87300000000002,6.57,-1.1969999999999998,38.616,413.97,24.7,43.4,2.07,3.51,3.71,2,0.17453359863385678,0.7525098037445875,0.07295659762155572,O3
2025-06-08T14:06:28,26.96,221.859,6.678,-0.441,38.388,413.99,24.6,43.7,2.31,3.97,4.04,2,0.16764715309890904,0.7589094177507896,0.0734434291503014,O3
2025-06-08T14:07:28,26.94,210.46300000000002,6.696000000000001,-1.3650000000000002,40.26,414.0,24.5,43.6,2.05,3.75,3.82,2,0.15996148782377703,0.7663204051393904,0.07371810703683258,O3
2025-06-08T14:08:29,26.91,201.52,6.912,-0.5775000000000001,40.008,413.84,24.4,43.6,2.1,3.59,3.62,2,0.15371366804677197,0.7724810328876055,0.07380529906562253,O3
2025-06-08T14:09:29,26.86,202.84000000000003,5.967,0.798,39.324000000000005,413.3,24.3,44.1,1.68,3.54,3.55,2,0.14944358365612048,0.7767907451058306,0.07376567123804899,O3
2025-06-08T14:10:29,26.83,189.244,5.328,3.1605,37.152,413.1,24.2,44.2,1.66,3.3,3.43,2,0.14817981664625388,0.7783329231383972,0.07348726021534892,O3
2025-06-08T14:11:29,26.76,191.38900000000004,5.6610000000000005,4.305,34.163999999999994,412.49,24.2,44.5,1.8,3.28,3.39,2,0.1484759404270655,0.77824656286933,0.07327749670360446,O3
2025-06-08T14:12:29,26.74,204.44600000000003,6.102,4.305,34.86,412.17,24.1,44.8,1.94,3.76,4.08,2,0.14863424487574736,0.7780378408716879,0.0733279142525647,O3
2025-06-08T14:13:29,26.67,204.094,5.283,5.9430000000000005,34.26,412.44,24.1,45.2,1.92,3.88,3.98,2,0.1503728861214499,0.7762856939050945,0.0733414199734556,O3
2025-06-08T14:14:29,26.64,218.58100000000002,6.255,5.019,33.528,412.16,24.0,44.8,1.92,3.54,3.69,2,0.15126844201937079,0.775457301990298,0.07327425599033113,O3
2025-06-08T14:15:29,26.61,216.83200000000002,6.237,4.872,32.736,412.05,24.0,45.0,1.73,3.0,3.21,2,0.15210864960443363,0.7749223187985326,0.07296903159703377,O3
2025-06-08T14:16:30,26.55,213.686,5.238,6.8775,33.024,411.79,24.0,45.6,1.87,3.24,3.31,2,0.15457187795285587,0.772782734454501,0.07264538759264319,O3
2025-06-08T14:17:30,26.53,225.23600000000002,6.759,4.158,35.724,411.28,23.9,45.3,2.21,3.35,3.37,2,0.15437095929181552,0.7731594707528867,0.07246956995529774,O3
2025-06-08T14:18:30,26.52,234.14600000000004,6.714,2.7195,37.547999999999995,411.1,23.9,45.0,2.24,3.2,3.34,2,0.15286096829250279,0.7748894906916396,0.07224954101585758,O3
2025-06-08T14:19:30,26.47,228.294,6.426,4.8825,36.108,411.03,23.8,45.4,2.48,4.0,4.08,2,0.1532008888231708,0.7744573564287772,0.072341754748052,O3
2025-06-08T14:20:30,26.44,218.93300000000002,5.958,6.0584999999999996,33.876,411.01,23.8,45.7,2.33,4.06,4.09,2,0.15461368936565253,0.7729147349790007,0.07247157565534683,O3
2025-06-08T14:21:30,26.43,218.29500000000002,6.417,8.3055,33.395999999999994,411.0,23.8,46.3,2.5,3.92,3.93,2,0.15767617808612777,0.7699174791346817,0.07240634277919053,O3
2025-06-08T14:22:30,26.42,225.11500000000004,6.795,9.6285,30.023999999999997,411.0,23.8,46.1,1.91,3.54,3.78,2,0.16184796907708227,0.7659275206376348,0.07222451028528294,O3
2025-06-08T14:23:30,26.42,210.661,5.301,11.371500000000001,28.104000000000003,411.0,23.9,47.3,1.97,3.9,4.32,2,0.16716373153075054,0.7606613211916411,0.07217494727760837,O3
2025-06-08T14:24:30,26.42,212.77300000000002,4.6530000000000005,11.529000000000002,26.4,411.0,23.9,47.2,2.23,4.13,4.42,2,0.1724500278386987,0.7552716653381245,0.07227830682317674,O3
2025-06-08T14:25:30,26.42,233.112,5.337,10.8885,28.08,411.0,24.0,46.5,2.14,3.9,4.05,2,0.17693363017244626,0.750808029973317,0.07225833985423678,O3
2025-06-08T14:26:31,26.42,249.53500000000003,6.372,8.778,28.56,411.0,24.0,46.1,2.15,3.78,3.92,2,0.17982761671563643,0.7478796273264552,0.07229275595790835,O3
2025-06-08T14:27:31,26.42,255.26600000000002,6.057,7.6965,31.055999999999997,411.0,24.0,46.0,2.0,3.57,3.78,2,0.1817224759747061,0.7460608823758187,0.07221664164947517,O3
2025-06-08T14:28:31,26.46,237.76500000000001,5.607,7.4865,30.468,411.58,24.1,46.1,2.24,3.73,3.84,2,0.18344608383208674,0.7443173841007091,0.07223653206720415,O3
2025-06-08T14:29:31,26.5,241.098,5.886,5.932500000000001,31.812,411.85,24.1,45.8,2.28,4.13,4.16,2,0.18403016884764603,0.7435254614468774,0.07244436970547657,O3
2025-06-08T14:30:31,26.52,229.449,5.364,7.098,31.907999999999998,411.95,24.2,46.5,2.29,3.97,3.98,2,0.1852742148834946,0.742204678356321,0.07252110676018436,O3
2025-06-08T14:31:31,26.54,231.90200000000002,6.201,6.3105,30.72,412.5,24.2,45.5,2.38,3.66,3.71,2,0.18613804601070252,0.7413017974694743,0.07256015651982314,O3
2025-06-08T14:32:31,26.6,231.05500000000004,6.066000000000001,4.4625,33.372,412.45,24.2,45.2,2.16,3.73,3.74,2,0.1857174018503652,0.7416503776796953,0.07263222046993942,O3
2025-06-08T14:33:28,26.61,219.835,4.941000000000001,4.7145,34.644,412.41,24.2,45.5,2.38,4.13,4.34,2,0.18532351338635633,0.7418866023212468,0.07278988429239684,O3
2025-06-08T14:34:28,26.62,216.568,4.887,7.497,32.916,412.52,24.2,46.8,2.34,3.79,4.41,2,0.18659990912877056,0.74065693971274,0.07274315115848938,O3
2025-06-08T14:35:28,26.66,208.07600000000002,5.229,8.557500000000001,29.939999999999998,412.83,24.3,46.2,2.04,3.64,3.84,2,0.18862251401654107,0.7386919367058993,0.07268554927755964,O3
2025-06-08T14:36:28,26.7,203.15900000000002,4.518,9.723,26.772,413.18,24.3,46.8,1.9,3.53,3.72,2,0.19141931152816255,0.7359492422380285,0.07263144623380899,O3
2025-06-08T14:37:28,26.72,216.65600000000003,5.535,9.2715,25.02,413.06,24.4,46.2,1.61,3.69,3.96,2,0.19401157902485144,0.7332870346040429,0.07270138637110571,O3
2025-06-08T14:38:28,26.79,230.186,5.6160000000000005,8.1795,26.784,413.02,24.5,45.8,1.94,3.69,3.82,2,0.19584410524674548,0.7313873147275611,0.0727685800256934,O3
2025-06-08T14:39:28,26.82,234.42100000000002,5.7780000000000005,7.056,28.871999999999996,412.96,24.5,45.7,2.26,4.46,4.5,2,0.1968630732366122,0.7300700106081021,0.07306691615528577,O3
2025-06-08T14:40:29,26.87,236.973,5.148,8.3055,28.74,412.99,24.6,46.1,2.38,3.88,3.89,2,0.19849403737296156,0.7283800735840135,0.07312588904302493,O3
2025-06-08T14:41:29,26.91,240.93300000000002,6.381,6.8565000000000005,28.212,413.54,24.6,45.4,1.96,4.03,4.04,2,0.19941980688734282,0.7272754359482992,0.07330475716435791,O3
2025-06-08T14:42:29,26.97,238.645,6.930000000000001,6.016500000000001,29.928,413.91,24.7,45.0,1.64,3.64,3.64,2,0.19983026832926556,0.7268177924853099,0.07335193918542453,O3
2025-06-08T14:43:29,27.01,220.979,5.958,8.5155,26.58,413.97,24.8,45.7,1.77,3.1,3.1,2,0.20163802808424722,0.7251400953610891,0.07322187655466361,O3
2025-06-08T14:44:30,27.07,217.50300000000001,4.842,8.368500000000001,27.036,413.99,24.8,45.9,1.67,3.07,3.07,2,0.20329563726146024,0.7236229983518623,0.07308136438667752,O3
2025-06-08T14:45:30,27.11,218.669,4.6979999999999995,6.6885,27.996,413.88,24.8,45.5,1.75,3.42,3.42,2,0.20407630319402986,0.7228352021341297,0.07308849467184043,O3
2025-06-08T14:46:30,27.16,210.276,4.644,5.9430000000000005,29.195999999999998,413.41,24.8,45.7,1.83,3.51,3.56,2,0.20442289059419114,0.7224564927118122,0.07312061669399661,O3
2025-06-08T14:47:30,27.21,206.06300000000002,4.977,5.5755,30.023999999999997,412.85,24.9,45.6,1.98,3.36,3.42,2,0.20455521475189933,0.7223404279929718,0.07310435725512882,O3
2025-06-08T14:48:30,27.23,213.15800000000002,3.861,6.2895,30.863999999999997,412.87,24.9,46.3,1.66,2.95,3.21,2,0.2049524966933632,0.7221190202071412,0.0729284830994956,O3
2025-06-08T14:49:31,27.29,209.99,4.356,5.8695,28.728,412.96,24.9,45.6,1.75,3.45,3.53,2,0.20527730794491453,0.721763509523423,0.07295918253166242,O3
2025-06-08T14:50:31,27.33,212.79500000000002,4.563000000000001,4.620000000000001,29.951999999999998,412.58,24.9,45.4,1.63,3.44,3.58,2,0.20500136780691539,0.7219939440321015,0.0730046881609831,O3
2025-06-08T14:51:31,27.35,210.23200000000003,3.672,6.720000000000001,29.124,412.21,24.9,46.3,1.9,3.34,3.38,2,0.20564156311319673,0.721394516670207,0.07296392021659623,O3
2025-06-08T14:52:31,27.41,199.08900000000003,4.086,7.098,28.212,412.07,25.0,46.2,1.76,3.67,3.68,2,0.20645513594774015,0.7205280504126385,0.07301681363962144,O3
2025-06-08T14:53:31,27.44,210.62800000000001,4.761,6.699,26.363999999999997,411.76,25.1,45.5,2.0,3.25,3.26,2,0.20723301254267398,0.7197500253149001,0.07301696214242598,O3
2025-06-08T14:54:32,27.48,222.88200000000003,4.86,6.604500000000001,28.308,411.27,25.1,46.3,1.95,3.08,3.08,2,0.20784153584372625,0.7192243241452243,0.07293414001104942,O3
2025-06-08T14:55:32,27.52,215.66600000000003,3.9869999999999997,7.381500000000001,28.368,411.09,25.1,46.0,1.46,2.48,2.48,2,0.20876202241729794,0.7185631034392553,0.07267487414344674,O3
2025-06-08T14:56:32,27.54,223.90500000000003,3.9330000000000003,7.612500000000001,28.439999999999998,411.44,25.2,46.1,1.65,2.96,2.96,2,0.20971527652573407,0.7177537579619869,0.07253096551227897,O3
2025-06-08T14:57:33,27.58,234.70700000000002,4.869000000000001,6.8775,28.092,411.8,25.2,45.3,1.46,2.88,2.88,2,0.21039699666888978,0.7171993202372603,0.07240368309384991,O3
2025-06-08T14:58:33,27.63,224.95000000000002,5.022,8.2635,24.671999999999997,411.4,25.2,45.9,1.68,3.13,3.38,2,0.2117676463886499,0.7158675273672125,0.07236482624413763,O3
2025-06-08T14:59:34,27.64,215.66600000000003,3.708,9.3765,25.439999999999998,411.14,25.3,46.1,1.52,3.38,3.46,2,0.21344873726471036,0.714217913977563,0.07233334875772669,O3
2025-06-08T15:00:34,27.69,223.43200000000002,4.473,7.8855,25.224,411.12,25.4,45.7,1.95,3.34,3.58,2,0.21457187627709284,0.713081442880344,0.07234668084256314,O3
2025-06-08T15:01:34,27.73,235.62,4.203,8.421,24.395999999999997,411.04,25.5,45.4,1.63,2.89,3.29,2,0.2159326979728466,0.7118128080928109,0.07225449393434251,O3
2025-06-08T15:02:34,27.77,231.96800000000002,5.319,7.203,25.331999999999997,411.09,25.5,44.8,1.74,2.82,3.0,2,0.21678654994338328,0.7110448341159638,0.07216861594065292,O3
2025-06-08T15:03:34,27.83,239.37100000000004,4.5360000000000005,6.4365000000000006,27.54,411.03,25.5,44.9,1.92,2.85,2.96,2,0.21722488889724426,0.7107030651578058,0.07207204594494997,O3
2025-06-08T15:04:30,27.85,245.05800000000002,4.509,6.9719999999999995,26.676,411.01,25.5,45.0,1.94,2.92,2.95,2,0.21788327126382606,0.7101232993881692,0.07199342934800478,O3
2025-06-08T15:05:31,27.88,238.44700000000003,3.672,8.0955,25.787999999999997,411.0,25.6,45.4,1.4,2.45,2.46,2,0.21898195848694546,0.7092237589604343,0.07179428255262019,O3
2025-06-08T15:06:31,27.93,237.699,4.761,7.591500000000001,24.287999999999997,411.0,25.7,44.6,1.41,2.49,2.49,2,0.21997506964667093,0.7083727891306786,0.07165214122265046,O3
2025-06-08T15:07:31,27.96,257.422,4.878,8.211,24.720000000000002,411.65,25.7,44.9,1.75,2.81,2.81,2,0.2211098360398109,0.7073343157028622,0.07155584825732689,O3
2025-06-08T15:08:31,28.03,260.095,4.617,7.035,25.572,411.88,25.7,44.8,1.68,3.09,3.26,2,0.22177567207064225,0.7066831179235923,0.0715412100057655,O3
2025-06-08T15:09:31,28.05,256.014,5.094,6.814500000000001,25.871999999999996,411.96,25.8,44.5,1.91,3.14,3.2,2,0.22233748082545754,0.7061239845406395,0.07153853463390299,O3
2025-06-08T15:10:31,28.12,248.93000000000004,5.607,4.872,26.447999999999997,411.69,25.8,43.6,2.11,3.21,3.23,2,0.22223425753374024,0.7061686870493421,0.07159705541691765,O3
2025-06-08T15:11:31,28.15,237.512,5.562,5.2815,27.887999999999998,411.24,25.8,44.1,2.11,3.08,3.4,2,0.22218771778865642,0.7062229716933708,0.07158931051797279,O3
2025-06-08T15:12:31,28.16,237.34700000000004,5.5440000000000005,4.0635,27.048,410.9,25.9,43.6,1.66,2.85,2.95,2,0.22181991386605526,0.7065960854554983,0.07158400067844639,O3
2025-06-08T15:13:31,28.22,229.92200000000003,4.365,4.756500000000001,27.84,410.97,25.9,44.0,1.74,3.32,3.49,2,0.221606630592463,0.7067516919896851,0.07164167741785182,O3
2025-06-08T15:14:32,28.26,218.27300000000002,4.428,5.8905,25.452,410.55,26.0,44.2,1.51,2.8,2.99,2,0.2219003060806417,0.7064973639021361,0.07160233001722212,O3
2025-06-08T15:15:33,28.27,243.18800000000005,4.365,5.1765,26.964,410.03,26.0,44.0,1.9,3.49,3.85,2,0.22185682479067345,0.7064465488169785,0.07169662639234797,O3
2025-06-08T15:16:33,28.31,232.37500000000003,3.9690000000000003,7.549500000000001,26.171999999999997,409.36,26.0,45.0,1.7,3.65,4.24,2,0.22256240343879954,0.705668564071322,0.07176903248987852,O3
2025-06-08T15:17:33,28.35,235.477,5.697,6.4995,25.344,409.13,26.1,44.3,1.48,3.47,3.88,2,0.22299451947220736,0.7051580328638394,0.07184744766395325,O3
2025-06-08T15:18:33,28.37,242.30800000000002,5.4990000000000006,5.523,26.279999999999998,409.05,26.1,44.2,1.92,3.59,3.85,2,0.22307588506080278,0.7049654155496773,0.07195869938951989,O3
2025-06-08T15:19:33,28.38,243.57300000000004,4.509,6.940500000000001,26.676,409.02,26.1,44.2,2.34,3.78,3.87,2,0.22354002209498286,0.7044001724039541,0.07205980550106304,O3
2025-06-08T15:20:34,28.44,230.50500000000002,5.13,4.9350000000000005,25.272,409.01,26.2,43.4,2.03,3.36,3.5,2,0.22350798080532414,0.7043364817494624,0.07215553744521347,O3
2025-06-08T15:21:34,28.47,236.61,4.383,5.0925,26.639999999999997,408.84,26.2,43.4,1.9,3.84,3.88,2,0.22342917544414176,0.7042564464360709,0.0723143781197874,O3
2025-06-08T15:22:34,28.48,228.48100000000002,3.8520000000000003,4.588500000000001,27.276,408.4,26.2,43.2,1.81,3.86,3.89,2,0.2231750595343912,0.7043478364018636,0.07247710406374519,O3
2025-06-08T15:23:34,28.49,226.55600000000004,4.995,2.436,28.548,408.68,26.3,42.6,2.08,3.73,3.75,2,0.22225938156066902,0.7050921023135487,0.0726485161257823,O3
2025-06-08T15:24:34,28.55,211.585,3.9869999999999997,4.8825,27.671999999999997,408.89,26.3,43.4,2.1,3.89,3.9,2,0.22208068352935478,0.7051221903553146,0.0727971261153306,O3
2025-06-08T15:25:34,28.57,214.995,4.671,5.5335,26.46,409.54,26.3,43.3,1.42,2.8,2.8,2,0.22219391763552326,0.7050612398529089,0.07274484251156788,O3
2025-06-08T15:26:34,28.58,224.84000000000003,4.437,5.596500000000001,27.528000000000002,409.84,26.3,43.4,1.71,3.09,3.09,2,0.22225751127314805,0.7050147697288817,0.07272771899797034,O3
2025-06-08T15:27:34,28.62,222.662,3.7350000000000003,7.014,25.152,409.4,26.4,43.8,1.86,3.14,3.14,2,0.22282030741640235,0.7044581180850389,0.07272157449855879,O3
2025-06-08T15:28:35,28.66,229.702,4.6259999999999994,4.357500000000001,27.624,409.37,26.4,43.3,1.87,3.16,3.42,2,0.2225346381434852,0.7047179862964522,0.07274737556006255,O3
2025-06-08T15:29:35,28.68,223.86100000000002,4.779,4.5255,27.156,409.78,26.4,43.2,1.88,2.72,2.8,2,0.2223398891665096,0.7049627606524744,0.07269735018101593,O3
2025-06-08T15:30:35,28.69,224.268,5.103,4.0845,28.884,410.37,26.4,42.6,2.06,3.54,3.57,2,0.2219139370747329,0.7053086282578482,0.07277743466741886,O3
2025-06-08T15:31:35,28.69,214.907,4.3740000000000006,2.961,31.848,410.78,26.4,42.8,2.12,3.34,3.35,2,0.22106715594430196,0.7061296465621701,0.07280319749352787,O3
2025-06-08T15:32:35,28.7,203.192,4.068,3.066,31.295999999999996,411.38,26.3,42.8,2.41,3.36,3.36,2,0.22028666437532432,0.7068754545831907,0.07283788104148496,O3
2025-06-08T15:33:35,28.74,213.11400000000003,3.87,5.1555,29.076,412.78,26.3,43.1,2.2,3.63,3.87,2,0.220154140400678,0.7069444353566513,0.07290142424267072,O3
2025-06-08T15:34:35,28.77,220.187,6.048,3.4125,28.272,414.08,26.3,42.3,2.26,3.54,3.62,2,0.21961329468578628,0.707383922082411,0.07300278323180273,O3
2025-06-08T15:35:36,28.79,235.136,5.472,3.5175,29.555999999999997,414.68,26.2,42.8,2.33,3.49,3.85,2,0.21905188952450225,0.7078757618672277,0.07307234860827008,O3
2025-06-08T15:36:36,28.79,225.86300000000003,4.878,4.787999999999999,28.944,415.55,26.2,42.8,1.78,3.3,3.51,2,0.2188579467234171,0.7080544616132417,0.07308759166334124,O3
2025-06-08T15:37:36,28.79,225.577,5.085000000000001,4.3365,28.56,417.03,26.2,42.6,1.93,3.56,3.62,2,0.21855954681801018,0.7082780213098251,0.07316243187216467,O3
2025-06-08T15:38:36,28.79,221.50700000000003,5.229,5.7435,27.168,417.87,26.3,42.9,1.99,3.54,3.86,2,0.2186807024155908,0.708099184176256,0.07322011340815328,O3
2025-06-08T15:39:36,28.8,222.761,4.617,5.1345,28.979999999999997,417.18,26.3,42.9,1.56,3.47,3.73,2,0.21857231028883572,0.7081744718696859,0.07325321784147844,O3
2025-06-08T15:40:36,28.85,228.536,4.851,3.9795000000000003,30.828,415.17,26.3,43.1,2.01,3.34,3.47,2,0.21810566054266275,0.7086296974002232,0.07326464205711408,O3
2025-06-08T15:41:37,28.88,225.445,3.5730000000000004,5.197500000000001,28.464,413.76,26.3,43.7,1.94,3.64,3.81,2,0.21803444471598202,0.7086351850089021,0.07333037027511588,O3
2025-06-08T15:42:37,28.89,253.429,4.518,5.1135,26.663999999999998,412.7,26.3,43.0,1.54,3.06,3.22,2,0.2180419790796462,0.7086286492850801,0.07332937163527377,O3
2025-06-08T15:43:38,28.9,255.48600000000002,5.6610000000000005,3.1710000000000003,27.9,412.59,26.2,42.4,1.52,3.02,3.3,2,0.21752912486950474,0.7091222949453924,0.07334858018510286,O3
2025-06-08T15:44:38,28.94,242.077,4.905,4.6305000000000005,27.996,413.5,26.3,43.4,2.01,3.48,3.57,2,0.2173530351413965,0.7092407246883876,0.07340624017021587,O3
2025-06-08T15:45:38,28.98,235.01500000000001,4.428,4.452000000000001,25.62,413.6,26.3,43.1,1.89,3.45,3.58,2,0.21723609634365856,0.7092683865066577,0.07349551714968369,O3
2025-06-08T15:46:37,29.0,244.55200000000002,5.229,3.57,25.836000000000002,414.19,26.3,42.3,1.56,2.73,3.05,2,0.21692904161738347,0.7095833449640029,0.07348761341861364,O3
2025-06-08T15:47:37,29.01,261.536,4.995,1.7429999999999999,28.176,416.64,26.3,42.1,1.64,3.11,3.59,2,0.2160859847112528,0.7103669740037928,0.07354704128495447,O3
2025-06-08T15:48:37,29.07,243.518,5.607,-0.5565000000000001,32.064,416.91,26.4,41.5,1.82,3.27,3.5,2,0.21455176147405244,0.711820533243251,0.07362770528269652,O3
2025-06-08T15:49:37,29.09,215.86400000000003,4.311,0.8400000000000001,31.008,415.67,26.3,41.9,1.91,3.35,3.82,2,0.2134023533611145,0.7128941897722708,0.07370345686661468,O3
2025-06-08T15:50:37,29.1,210.02300000000002,4.3020000000000005,2.121,30.563999999999997,415.24,26.3,41.9,1.87,3.18,3.34,2,0.21258901889696763,0.7136805374536073,0.07373044364942508,O3
2025-06-08T15:51:34,29.11,216.41400000000002,4.995,2.1630000000000003,28.764,415.59,26.4,41.7,1.87,3.79,3.94,2,0.21184487046122868,0.7142823188468164,0.07387281069195498,O3
2025-06-08T15:52:35,29.13,220.79200000000003,4.824000000000001,2.457,29.52,415.4,26.4,41.8,2.04,3.59,3.64,2,0.21115574307048746,0.7148774922729502,0.07396676465656236,O3
2025-06-08T15:53:35,29.18,217.20600000000002,3.9869999999999997,2.499,29.316,415.37,26.4,41.6,1.51,2.99,3.0,2,0.21051341151649383,0.7155149266005701,0.07397166188293597,O3
2025-06-08T15:54:35,29.2,221.36400000000003,4.221,4.431,27.42,415.43,26.4,41.6,1.67,3.49,3.69,2,0.21037276644126113,0.715592477264629,0.07403475629410983,O3
2025-06-08T15:55:35,29.21,224.49900000000002,5.814,3.6225000000000005,26.808,414.69,26.5,41.4,1.42,3.19,3.25,2,0.2100845157867333,0.7158375204349388,0.07407796377832795,O3
2025-06-08T15:56:36,29.22,228.14000000000001,5.481,3.7590000000000003,30.084,415.31,26.5,41.8,1.75,3.42,3.44,2,0.20970124140092863,0.7161902718792051,0.07410848671986618,O3
2025-06-08T15:57:36,29.28,221.05600000000004,4.95,2.2575,30.599999999999998,414.58,26.5,41.5,1.84,3.06,3.16,2,0.20898136953123608,0.7169077618312255,0.07411086863753841,O3
2025-06-08T15:58:36,29.3,485.07800000000003,6.48,4.1265,27.768,414.29,26.5,41.4,2.64,3.79,3.83,2,0.2087644321247152,0.7170189656180436,0.0742166022572412,O3
2025-06-08T15:59:36,29.31,429.088,6.48,3.633,29.04,415.83,26.5,41.4,2.17,3.25,3.26,2,0.2084130890296628,0.7173496825687833,0.07423722840155396,O3
2025-06-08T16:00:36,29.32,311.63000000000005,5.436,3.108,29.976,415.54,26.5,41.8,1.91,3.19,3.19,2,0.20791971474810503,0.7178324606541804,0.07424782459771458,O3
2025-06-08T16:01:37,29.32,252.395,5.175,1.9845,29.868,414.36,26.5,41.4,1.94,3.04,3.04,2,0.2071966416069241,0.7185420473394057,0.0742613110536702,O3
2025-06-08T16:02:38,29.32,243.584,5.382000000000001,2.0895,30.095999999999997,414.13,26.5,42.1,1.95,3.38,3.53,2,0.20648637638887116,0.7191960908219062,0.0743175327892227,O3
