DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-08T03:16:31,15.79,226.21500000000003,15.174,14.217,2.496,491.18,15.8,72.2,2.23,3.74,4.02,2,0.7940267281500921,0.0854086753329643,0.12056459651694357,NO2
2025-06-08T03:17:31,15.79,230.93400000000003,15.471000000000002,14.385,2.952,489.51,15.8,72.1,2.19,3.74,3.83,2,0.7937936695137218,0.08587004396133957,0.12033628652493865,NO2
2025-06-08T03:18:31,15.79,235.29000000000002,16.128000000000004,13.986,4.248,488.45,15.8,72.1,2.33,3.69,3.72,2,0.7923378140037428,0.08766765412598189,0.11999453187027527,NO2
2025-06-08T03:19:31,15.79,236.973,14.895000000000001,14.857500000000002,3.0119999999999996,487.51,15.8,72.1,2.49,4.17,4.34,2,0.7919656268651074,0.08797713155699916,0.12005724157789348,NO2
2025-06-08T03:20:31,15.78,237.18200000000002,15.254999999999999,15.267,2.388,487.34,15.8,72.2,2.15,4.13,4.27,2,0.7922984206461725,0.08762439025950812,0.12007718909431941,NO2
2025-06-08T03:21:31,15.76,241.329,14.463000000000001,16.1175,1.752,488.12,15.8,72.4,2.38,4.17,4.51,2,0.7933719141330849,0.0865912307532017,0.12003685511371331,NO2
2025-06-08T03:22:31,15.72,245.86100000000002,14.499,16.0755,2.232,489.31,15.8,72.6,2.48,4.1,4.2,2,0.7940467405706247,0.08605575090183215,0.11989750852754315,NO2
2025-06-08T03:23:32,15.7,249.40300000000002,14.832,16.632,2.328,490.34,15.8,72.6,2.24,4.12,4.15,2,0.7947714557988622,0.08556005365197374,0.11966849054916409,NO2
2025-06-08T03:24:32,15.69,244.67300000000003,16.578000000000003,15.036000000000001,1.896,491.41,15.8,72.4,2.35,3.95,4.0,2,0.7953893756625625,0.08494947205691859,0.11966115228051889,NO2
2025-06-08T03:25:32,15.69,240.58100000000002,15.201,14.4795,2.112,491.79,15.8,72.2,2.72,3.91,4.07,2,0.7956828086991876,0.08461738731555542,0.11969980398525695,NO2
2025-06-08T03:26:32,15.69,230.78000000000003,15.489,15.7815,1.26,491.52,15.8,72.2,2.85,4.49,4.77,2,0.7965606057381198,0.08343624424870001,0.12000315001318011,NO2
2025-06-08T03:27:32,15.69,227.11700000000002,15.228000000000002,15.1095,2.256,491.18,15.8,72.1,2.68,3.99,4.07,2,0.7968418683414142,0.08319180194656604,0.11996632971201972,NO2
2025-06-08T03:28:32,15.69,228.78900000000002,15.903000000000002,15.435,2.124,491.06,15.8,72.1,2.69,3.89,4.23,2,0.7973431366493804,0.08283037341842367,0.11982648993219591,NO2
2025-06-08T03:29:32,15.69,229.03100000000003,15.894,15.6135,0.852,491.02,15.8,72.1,2.4,4.05,4.36,2,0.7985852501950912,0.08152549586300085,0.11988925394190801,NO2
2025-06-08T03:30:33,15.69,236.17000000000002,14.895000000000001,15.970500000000001,1.596,490.66,15.7,72.2,2.47,4.11,4.28,2,0.7993630111273388,0.08077489947195063,0.11986208940071066,NO2
2025-06-08T03:31:34,15.69,231.044,14.193,15.3825,2.7479999999999998,490.92,15.7,72.6,2.17,3.63,3.77,2,0.7995206988821826,0.08095182696367256,0.11952747415414482,NO2
2025-06-08T03:32:34,15.69,224.51000000000002,14.966999999999999,15.498000000000001,1.8719999999999999,493.17,15.7,72.8,2.21,3.93,3.97,2,0.800058303041682,0.08049423232988802,0.11944746462843,NO2
2025-06-08T03:33:34,15.69,220.39600000000004,15.290999999999999,14.1225,2.844,494.97,15.7,72.6,2.27,4.16,4.26,2,0.799556665175909,0.08082691904399142,0.11961641578009961,NO2
2025-06-08T03:34:34,15.68,216.10600000000002,14.597999999999999,15.624000000000002,2.7119999999999997,495.97,15.7,72.7,2.42,4.21,4.38,2,0.7994774841321416,0.08091453073874433,0.1196079851291141,NO2
2025-06-08T03:35:35,15.67,221.342,15.102000000000002,15.7185,1.476,496.34,15.7,72.9,2.72,4.37,4.56,2,0.8000299957576757,0.0801912422981291,0.11977876194419511,NO2
2025-06-08T03:36:35,15.64,221.60600000000002,15.237,15.372000000000002,1.548,496.12,15.7,73.1,2.34,3.95,4.19,2,0.8006504443641884,0.07959516218503686,0.11975439345077472,NO2
2025-06-08T03:37:35,15.61,216.568,14.976,14.7105,2.5799999999999996,496.4,15.7,72.8,2.31,3.92,4.14,2,0.8005643781163876,0.07971630445409685,0.11971931742951558,NO2
2025-06-08T03:38:35,15.6,210.595,15.444,14.931000000000001,2.7359999999999998,496.95,15.7,72.7,2.21,3.96,4.03,2,0.8004282508303577,0.07990577524959604,0.11966597392004627,NO2
2025-06-08T03:39:35,15.59,208.27400000000003,14.814000000000002,14.721,1.344,498.13,15.7,72.7,2.08,3.96,4.07,2,0.8009684853734526,0.07928341714270033,0.11974809748384713,NO2
2025-06-08T03:40:36,15.59,206.83300000000003,15.093,15.277500000000002,1.62,498.69,15.7,72.7,1.89,3.49,3.52,2,0.8016792634156565,0.07881981830386525,0.11950091828047821,NO2
2025-06-08T03:41:36,15.59,211.662,14.985,15.9495,1.584,498.35,15.7,72.7,2.34,4.01,4.02,2,0.8022825436461783,0.07827648590196716,0.11944097045185453,NO2
2025-06-08T03:42:36,15.59,213.73000000000002,14.859000000000002,16.2645,2.616,497.83,15.7,72.9,2.54,4.44,4.45,2,0.8022333997836828,0.07828722545978359,0.11947937475653357,NO2
2025-06-08T03:43:36,15.59,216.65600000000003,14.841,15.393,3.816,497.41,15.6,73.1,2.24,3.66,3.66,2,0.8017836939778599,0.07905377847393333,0.11916252754820679,NO2
2025-06-08T03:44:36,15.59,216.84300000000002,15.246000000000002,15.582,3.9119999999999995,498.73,15.7,73.1,2.46,4.11,4.33,2,0.8011513698245695,0.0798096006204322,0.11903902955499834,NO2
2025-06-08T03:45:37,15.59,209.187,15.110999999999999,15.75,2.6999999999999997,499.9,15.6,73.1,2.31,3.73,4.22,2,0.8012870681896467,0.07990281543242342,0.11881011637792989,NO2
2025-06-08T03:46:37,15.59,210.43000000000004,14.814000000000002,14.700000000000001,2.184,500.84,15.6,73.2,2.24,3.96,4.13,2,0.8013639283684627,0.07979391821306787,0.1188421534184694,NO2
2025-06-08T03:47:37,15.58,205.52400000000003,15.282,14.637,2.364,501.43,15.6,73.0,2.14,4.29,4.34,2,0.8012144425819941,0.07977155745334394,0.11901399996466194,NO2
2025-06-08T03:48:37,15.57,204.842,15.462,13.996500000000001,2.5559999999999996,501.73,15.6,72.9,2.05,3.82,3.95,2,0.8010582664973538,0.07991023500504156,0.11903149849760467,NO2
2025-06-08T03:49:37,15.53,196.28400000000002,14.76,14.3535,2.208,501.91,15.6,73.0,2.24,3.8,3.97,2,0.8011265430705785,0.07984875059417705,0.11902470633524445,NO2
2025-06-08T03:50:38,15.51,200.629,14.688,14.532,2.388,502.04,15.6,73.0,2.08,3.86,3.95,2,0.8011243835722707,0.07986188737099671,0.11901372905673266,NO2
2025-06-08T03:51:38,15.5,201.553,15.399,13.9335,2.868,502.01,15.6,73.0,2.08,3.51,3.54,2,0.8009531996448466,0.08015802462699324,0.11888877572816015,NO2
2025-06-08T03:52:38,15.49,200.01300000000003,15.453000000000001,14.9835,1.908,501.36,15.6,73.1,2.2,3.9,4.09,2,0.8012110104669081,0.07990832618216262,0.11888066335092923,NO2
2025-06-08T03:53:38,15.49,199.793,14.382000000000001,14.6265,1.416,501.13,15.6,73.1,2.6,4.82,4.99,2,0.8012639366783156,0.07942796383208539,0.119308099489599,NO2
2025-06-08T03:54:38,15.49,198.71500000000003,15.399,14.752500000000001,2.6999999999999997,501.66,15.6,73.2,2.5,4.37,4.59,2,0.8009874888517554,0.07955652632221115,0.11945598482603349,NO2
2025-06-08T03:55:38,15.49,199.848,15.866999999999999,15.634500000000001,1.092,501.93,15.6,73.1,2.34,3.84,4.0,2,0.8016783031717437,0.07891994979372163,0.11940174703453464,NO2
2025-06-08T03:56:38,15.49,204.699,14.589,15.057,0.948,501.97,15.5,73.1,2.4,4.07,4.22,2,0.8022337298641344,0.07826574877067882,0.1195005213651867,NO2
2025-06-08T03:57:39,15.49,205.799,14.741999999999999,15.2985,1.224,501.58,15.5,73.2,2.38,4.02,4.44,2,0.8027229075817557,0.07773774342969113,0.11953934898855322,NO2
2025-06-08T03:58:34,15.49,202.22400000000002,14.544,14.553,2.16,500.68,15.5,73.2,2.28,3.86,4.13,2,0.8027878326030982,0.07767886785110518,0.11953329954579661,NO2
2025-06-08T03:59:34,15.48,203.995,14.76,14.028,3.792,500.24,15.5,73.4,2.23,3.51,3.6,2,0.8022846882600202,0.07835972394313627,0.11935558779684358,NO2
2025-06-08T04:00:34,15.45,201.97100000000003,15.642,15.1515,1.584,500.08,15.5,73.4,2.4,3.69,3.72,2,0.8027094587925039,0.0780224491955311,0.11926809201196502,NO2
2025-06-08T04:01:35,15.41,206.657,15.434999999999999,15.939,0.72,500.49,15.5,73.4,2.6,4.48,4.49,2,0.8032904521062779,0.07726562572840202,0.11944392216532003,NO2
2025-06-08T04:02:35,15.4,208.92300000000003,15.588000000000001,15.33,2.112,500.82,15.5,73.5,2.76,4.51,4.86,2,0.803262711475889,0.07713251849918822,0.11960477002492274,NO2
2025-06-08T04:03:35,15.4,213.49900000000002,14.895000000000001,14.248500000000002,3.0359999999999996,500.94,15.5,73.3,2.36,3.69,3.81,2,0.8030196073918372,0.07746125936807581,0.11951913324008696,NO2
2025-06-08T04:04:35,15.4,210.001,15.507000000000001,15.288000000000002,1.6320000000000001,500.36,15.5,73.1,2.16,3.42,3.46,2,0.8035001469663537,0.0771729997957959,0.11932685323785036,NO2
2025-06-08T04:05:36,15.39,205.32600000000002,16.02,16.1385,1.332,500.13,15.5,73.3,2.28,3.7,3.86,2,0.8041009463756628,0.07671985629061792,0.11917919733371933,NO2
2025-06-08T04:06:36,15.39,205.48000000000002,15.659999999999998,15.414,2.892,500.25,15.5,73.5,2.72,4.25,4.52,2,0.8038913324520132,0.07690686070187523,0.11920180684611162,NO2
2025-06-08T04:07:36,15.39,210.39700000000002,14.391,15.886500000000002,3.456,501.3,15.5,73.8,2.86,4.49,4.59,2,0.8034897809166129,0.07727307547271137,0.11923714361067572,NO2
2025-06-08T04:08:36,15.39,212.04700000000003,14.787,16.17,1.692,502.98,15.4,73.7,2.96,4.7,4.74,2,0.8036539717352648,0.07694240537706017,0.11940362288767505,NO2
2025-06-08T04:09:36,15.39,221.661,15.866999999999999,15.130500000000001,2.388,502.64,15.5,73.7,2.54,4.33,4.7,2,0.8035615178896316,0.0769433969590889,0.1194950851512795,NO2
2025-06-08T04:10:36,15.38,211.80500000000004,15.552000000000001,16.674000000000003,1.476,501.58,15.4,73.8,2.55,4.35,4.59,2,0.8039565281598563,0.07653018231276934,0.11951328952737436,NO2
2025-06-08T04:11:36,15.35,211.56300000000005,14.562,16.7265,0.9959999999999999,501.2,15.4,74.0,2.56,4.66,4.9,2,0.8044109616408982,0.07594191728931522,0.11964712106978656,NO2
2025-06-08T04:12:36,15.32,207.71300000000002,15.264000000000001,16.317,1.464,501.07,15.4,73.8,2.47,4.08,4.19,2,0.8048211528103207,0.07557198473613028,0.11960686245354903,NO2
2025-06-08T04:13:36,15.3,212.64100000000002,15.876000000000001,15.634500000000001,2.004,500.57,15.4,73.6,2.5,4.08,4.27,2,0.8049703563668321,0.07543538667116173,0.11959425696200618,NO2
2025-06-08T04:14:37,15.3,204.89700000000002,16.002000000000002,15.456000000000001,0.8160000000000001,499.91,15.4,73.5,2.32,4.01,4.47,2,0.805477190064893,0.07489481800892639,0.11962799192618057,NO2
2025-06-08T04:15:37,15.3,206.11800000000002,15.192,15.981000000000002,1.32,499.32,15.4,73.6,2.72,4.37,4.77,2,0.8057841104855781,0.07450828451629951,0.11970760499812236,NO2
2025-06-08T04:16:37,15.3,204.237,15.803999999999998,16.453500000000002,0.288,498.66,15.4,73.6,2.82,4.15,4.39,2,0.8065082415080023,0.07376023393297447,0.11973152455902325,NO2
2025-06-08T04:17:37,15.3,203.79700000000003,16.155,17.346,0.156,498.23,15.4,73.6,2.97,4.38,4.71,2,0.8072968299331718,0.07293943866479394,0.11976373140203425,NO2
2025-06-08T04:18:37,15.3,213.345,16.245,17.64,0.06,498.08,15.4,73.7,3.03,4.83,5.32,2,0.8080089656910648,0.0720823827528723,0.11990865155606288,NO2
2025-06-08T04:19:37,15.3,209.36300000000003,14.643,18.7215,1.056,498.61,15.4,74.0,2.67,4.83,4.99,2,0.8085375567188224,0.07153133713638565,0.11993110614479197,NO2
2025-06-08T04:20:37,15.29,211.54100000000003,14.976,18.7215,-0.45599999999999996,499.44,15.4,74.2,2.7,4.84,4.93,2,0.8094823157446384,0.07049780068851969,0.12001988356684194,NO2
2025-06-08T04:21:39,15.27,210.65,15.606,18.742500000000003,-0.264,499.8,15.4,74.3,2.29,4.39,4.55,2,0.8104678290246479,0.06956060212987407,0.11997156884547805,NO2
2025-06-08T04:22:38,15.25,214.11500000000004,16.812,17.661,1.032,499.12,15.4,74.2,3.01,4.95,5.31,2,0.8108095020566148,0.06909195585391481,0.12009854208947035,NO2
2025-06-08T04:23:38,15.21,211.31,15.426,17.6085,0.216,498.39,15.4,74.0,3.3,5.31,5.45,2,0.8112729278335994,0.06836953369949322,0.12035753846690739,NO2
2025-06-08T04:24:38,15.2,210.55100000000002,15.426,17.576999999999998,0.168,497.64,15.3,74.2,3.12,4.77,4.82,2,0.8118697867205351,0.06766083939819069,0.12046937388127417,NO2
2025-06-08T04:25:38,15.2,202.653,16.137,16.3275,1.584,497.31,15.3,74.4,2.75,4.47,4.59,2,0.8120152005350351,0.06746035845431125,0.12052444101065367,NO2
2025-06-08T04:26:38,15.2,203.104,15.894,17.136000000000003,-0.276,498.11,15.3,74.3,2.6,4.62,4.88,2,0.8127018214403644,0.06665915329953043,0.12063902526010517,NO2
2025-06-08T04:27:38,15.2,209.594,15.939000000000002,17.5665,-0.46799999999999997,500.29,15.3,74.5,2.56,4.65,4.88,2,0.8134609751142708,0.065800290666716,0.12073873421901311,NO2
2025-06-08T04:28:39,15.2,211.959,15.659999999999998,17.587500000000002,1.32,502.39,15.3,74.7,2.86,4.43,4.5,2,0.8137887120247261,0.06550273912826023,0.1207085488470136,NO2
2025-06-08T04:29:39,15.2,215.76500000000001,16.155,16.317,1.728,502.82,15.3,74.4,2.56,4.27,4.57,2,0.8139170005854851,0.06538005575361401,0.12070294366090092,NO2
2025-06-08T04:30:39,15.2,210.02300000000002,16.218,15.928500000000001,1.788,502.2,15.3,74.4,2.79,4.62,4.79,2,0.8139078723978442,0.06528422911296262,0.12080789848919317,NO2
2025-06-08T04:31:39,15.2,211.04600000000002,16.101000000000003,16.422,1.548,501.42,15.3,74.4,3.08,5.07,5.38,2,0.8139032191525112,0.06509520022973803,0.12100158061775083,NO2
2025-06-08T04:32:39,15.19,208.53800000000004,16.326,15.729000000000001,3.504,501.15,15.3,74.3,3.0,4.83,5.04,2,0.8133947285369568,0.06550398876455359,0.12110128269848956,NO2
2025-06-08T04:33:39,15.18,207.88900000000004,15.822,17.136000000000003,0.9959999999999999,500.76,15.3,74.4,2.71,5.03,5.14,2,0.8136091938286127,0.06513562174717152,0.12125518442421579,NO2
2025-06-08T04:34:39,15.14,206.82200000000003,15.515999999999998,16.632,1.62,500.27,15.3,74.3,2.51,4.48,4.64,2,0.8137416879117919,0.06497801572619995,0.12128029636200818,NO2
2025-06-08T04:35:39,15.11,198.84700000000004,15.48,16.8,0.672,500.66,15.2,74.5,3.16,5.05,5.22,2,0.8139923487263981,0.06454156115066123,0.1214660901229406,NO2
2025-06-08T04:36:40,15.1,199.969,15.659999999999998,15.928500000000001,1.8479999999999999,502.11,15.2,74.3,2.92,4.85,4.9,2,0.8139179020479117,0.06447205383577494,0.12161004411631333,NO2
2025-06-08T04:37:42,15.1,205.733,15.903000000000002,15.5715,2.796,503.47,15.2,74.4,2.73,5.06,5.56,2,0.8135394678797876,0.06467288955364645,0.12178764256656596,NO2
2025-06-08T04:38:42,15.1,202.719,15.912,15.928500000000001,2.328,504.46,15.2,74.4,3.01,5.34,5.62,2,0.8132510353592491,0.06472617422941558,0.12202279041133526,NO2
2025-06-08T04:39:42,15.1,206.129,14.724,16.2225,2.5799999999999996,504.81,15.2,74.5,2.94,5.06,5.15,2,0.8129947586181414,0.06484229831308211,0.12216294306877647,NO2
2025-06-08T04:40:42,15.1,213.25700000000003,15.336,16.758000000000003,1.188,504.43,15.2,74.3,3.13,5.04,5.47,2,0.8131188376938856,0.06456738001659845,0.12231378228951591,NO2
2025-06-08T04:41:42,15.1,215.31400000000002,15.803999999999998,16.674000000000003,1.6440000000000001,504.15,15.2,74.4,2.82,4.23,4.39,2,0.8132977238697227,0.06443462860451686,0.12226764752576044,NO2
2025-06-08T04:42:38,15.09,212.454,16.587,16.821,2.004,503.48,15.2,74.4,3.17,4.55,4.91,2,0.8133372516222799,0.06438938129932573,0.12227336707839438,NO2
2025-06-08T04:43:38,15.07,226.18200000000002,14.166,17.041500000000003,0.156,502.04,15.2,74.5,3.61,5.49,6.12,2,0.8136201759727667,0.06384166648346408,0.1225381575437692,NO2
2025-06-08T04:44:38,15.03,232.26500000000001,15.840000000000002,16.2225,1.116,499.77,15.2,74.4,3.44,4.88,5.12,2,0.8137375819309619,0.0635853080371632,0.12267711003187491,NO2
2025-06-08T04:45:38,15.01,232.50700000000003,16.074,16.831500000000002,1.9559999999999997,498.62,15.2,74.6,3.67,5.28,5.66,2,0.813636102312343,0.06352497361349017,0.12283892407416686,NO2
2025-06-08T04:46:39,15.0,236.544,16.470000000000002,16.17,1.932,498.22,15.2,74.8,3.16,5.3,5.71,2,0.8134828884496373,0.06347804148229585,0.12303907006806675,NO2
2025-06-08T04:47:39,15.0,231.39600000000004,15.371999999999998,16.831500000000002,1.524,498.08,15.2,74.8,3.17,5.1,5.23,2,0.8135156360974825,0.06331391301782699,0.1231704508846906,NO2
2025-06-08T04:48:39,15.0,224.103,15.290999999999999,17.115000000000002,1.92,498.38,15.2,74.8,3.15,5.5,5.6,2,0.8134065885158267,0.06323749905642641,0.12335591242774692,NO2
2025-06-08T04:49:39,15.0,225.04900000000004,15.858,16.7055,1.032,498.78,15.2,74.7,2.72,5.27,5.3,2,0.813501678076565,0.06295777094590756,0.12354055097752745,NO2
2025-06-08T04:50:39,15.0,218.41600000000003,16.587,16.569,0.864,498.92,15.2,74.8,3.07,5.25,5.39,2,0.8136237955157342,0.06264567961051241,0.12373052487375347,NO2
2025-06-08T04:51:39,15.0,212.91600000000003,16.821,16.5795,1.428,499.43,15.2,74.4,2.83,4.96,5.01,2,0.8136812360889843,0.06247994794638366,0.12383881596463195,NO2
2025-06-08T04:52:39,15.0,215.31400000000002,16.749,16.338,0.588,499.8,15.2,74.5,2.91,4.97,4.99,2,0.8138925570358045,0.06212071443052115,0.12398672853367433,NO2
2025-06-08T04:53:39,15.0,216.27100000000004,15.966,17.598000000000003,-0.3,499.93,15.2,74.5,2.65,4.9,5.0,2,0.8143960675303598,0.06152328230520331,0.12408065016443692,NO2
2025-06-08T04:54:40,15.0,228.55800000000002,16.056,17.1045,0.9119999999999999,499.97,15.1,74.6,2.79,4.93,5.14,2,0.8145979615480795,0.06123559712853597,0.12416644132338447,NO2
2025-06-08T04:55:40,14.98,235.15800000000002,16.470000000000002,17.409,1.272,499.99,15.1,74.7,3.33,5.21,5.3,2,0.8146942733850697,0.061025920138515335,0.12427980647641497,NO2
2025-06-08T04:56:40,14.97,239.56900000000002,15.687,17.283,1.596,500.0,15.1,74.8,3.51,5.74,5.96,2,0.8146164164838473,0.06089128952807566,0.12449229398807704,NO2
2025-06-08T04:57:40,14.93,240.04200000000003,16.245,17.9445,0.264,500.0,15.1,74.5,3.66,5.69,6.01,2,0.8148659130335566,0.06043522304717369,0.12469886391926971,NO2
2025-06-08T04:58:40,14.91,237.02800000000002,15.912,17.892,-0.396,500.0,15.1,74.7,3.49,5.63,5.97,2,0.81524954543166,0.059837400986652155,0.12491305358168787,NO2
2025-06-08T04:59:40,14.91,228.25000000000003,16.533,17.871,1.524,500.0,15.1,74.9,3.29,5.53,6.09,2,0.8152640236062968,0.059688623164791135,0.1250473532289121,NO2
2025-06-08T05:00:40,14.9,228.91000000000003,15.903000000000002,17.514,1.5,500.66,15.1,75.1,2.75,4.16,4.55,2,0.81550050867222,0.05956315277201405,0.12493633855576591,NO2
2025-06-08T05:01:40,14.9,223.13500000000002,15.633000000000001,18.417,2.052,502.43,15.1,75.3,2.43,4.1,4.42,2,0.8157016291205174,0.05954312175368908,0.12475524912579357,NO2
2025-06-08T05:02:40,14.9,220.75900000000001,15.615000000000002,18.375,2.028,504.52,15.1,75.5,2.62,4.56,5.02,2,0.815820516085533,0.05951319966608738,0.12466628424837967,NO2
2025-06-08T05:03:42,14.9,221.03400000000002,15.705,19.0575,0.072,504.83,15.1,75.7,2.89,4.82,5.05,2,0.8163143145852932,0.059034128127990616,0.12465155728671609,NO2
2025-06-08T05:04:42,14.9,227.39200000000002,15.507000000000001,17.892,2.16,504.94,15.1,75.6,3.05,4.79,4.86,2,0.8163276424587965,0.05904583179811753,0.12462652574308593,NO2
2025-06-08T05:05:42,14.9,225.29100000000003,15.885,17.020500000000002,1.08,504.01,15.1,75.4,3.07,4.8,4.83,2,0.8164816022712894,0.058842540372081656,0.12467585735662891,NO2
2025-06-08T05:06:42,14.9,229.57,16.083000000000002,18.3015,-0.20400000000000001,503.43,15.1,75.5,2.67,4.62,5.07,2,0.8169917225944165,0.05833994913719652,0.12466832826838697,NO2
2025-06-08T05:07:42,14.9,229.47100000000003,16.425,18.816000000000003,0.348,502.66,15.1,75.5,3.04,4.67,4.82,2,0.8174182290069518,0.05795135490755452,0.1246304160854936,NO2
2025-06-08T05:08:42,14.9,233.97,15.840000000000002,17.3565,1.272,501.62,15.1,75.2,3.42,4.99,5.04,2,0.8175160831847782,0.057792232634194626,0.12469168418102719,NO2
2025-06-08T05:09:42,14.9,229.21800000000002,16.164,17.587500000000002,1.128,501.01,15.1,75.3,3.75,5.98,6.0,2,0.8174900922848374,0.057588783054242206,0.12492112466092047,NO2
2025-06-08T05:10:42,14.9,230.73600000000002,15.615000000000002,17.094,1.008,501.55,15.1,75.4,3.31,5.16,5.17,2,0.8175883289257577,0.057383226886077505,0.1250284441881648,NO2
2025-06-08T05:11:43,14.9,227.26000000000002,16.2,17.661,0.444,502.19,15.1,75.4,2.94,4.57,4.57,2,0.8179203042664133,0.05705874391775051,0.12502095181583625,NO2
