DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-14T06:53:39,12.34,144.36400000000003,15.921000000000001,14.1225,14.172,424.96,13.1,64.9,2.08,3.98,4.02,2,0.5852551437344705,0.3163462788282694,0.09839857743726015,NO2
2025-05-14T06:54:39,12.34,141.51500000000001,15.534000000000002,15.403500000000001,13.668000000000001,424.99,13.1,65.1,1.98,4.17,4.19,2,0.5854389323953327,0.3165658057826332,0.09799526182203407,NO2
2025-05-14T06:55:39,12.34,146.65200000000002,15.156,15.981000000000002,12.924,426.11,13.1,64.9,1.59,3.73,3.73,2,0.5866107583542959,0.31612264155644393,0.09726660008926022,NO2
2025-05-14T06:56:36,12.34,147.334,14.814000000000002,16.0335,14.268,426.66,13.1,64.8,1.8,3.73,3.82,2,0.5870062897533033,0.3165254305431044,0.09646827970359231,NO2
2025-05-14T06:57:36,12.34,145.178,15.039000000000001,14.385,14.808,426.8,13.1,64.9,1.64,3.29,3.32,2,0.5863246154239573,0.3180788608449113,0.09559652373113134,NO2
2025-05-14T06:58:36,12.34,143.594,14.877,15.3195,13.872,426.47,13.1,64.9,1.68,3.69,4.37,2,0.5865095096431093,0.31847604711048266,0.09501444324640805,NO2
2025-05-14T06:59:36,12.34,146.46500000000003,14.868,15.057,14.256,426.17,13.1,65.0,1.51,3.61,4.1,2,0.5863876628965705,0.3191900185655128,0.09442231853791669,NO2
2025-05-14T07:00:37,12.34,153.20800000000003,15.453000000000001,15.0675,14.735999999999999,426.06,13.1,65.1,1.84,4.01,4.43,2,0.5858903244072869,0.32001902339632593,0.09409065219638714,NO2
2025-05-14T07:01:37,12.34,153.417,14.949,15.876,13.739999999999998,426.02,13.1,65.1,1.93,3.94,4.07,2,0.5863163506592509,0.3199698631530121,0.09371378618773699,NO2
2025-05-14T07:02:37,12.34,155.68300000000002,15.525,15.2565,13.511999999999999,426.01,13.1,65.0,2.15,3.4,3.44,2,0.5867166660089568,0.32016378407811824,0.09311954991292494,NO2
2025-05-14T07:03:37,12.34,162.09600000000003,15.866999999999999,14.8155,14.411999999999999,426.0,13.1,65.0,1.94,3.87,4.73,2,0.5863219122315522,0.32085330496449876,0.09282478280394901,NO2
2025-05-14T07:04:37,12.34,162.316,15.561,14.3535,12.612,426.0,13.2,65.4,1.63,3.84,4.99,2,0.586479731908467,0.32082517999467597,0.09269508809685702,NO2
2025-05-14T07:05:37,12.34,158.785,15.434999999999999,14.1225,14.352,426.0,13.1,65.1,1.75,3.87,4.32,2,0.5858195790795195,0.3216770979925749,0.09250332292790557,NO2
2025-05-14T07:06:36,12.34,182.49,16.38,15.3405,13.139999999999999,426.0,13.2,65.0,2.51,5.01,5.15,2,0.5858097601115048,0.3212995711243082,0.09289066876418706,NO2
2025-05-14T07:07:36,12.34,194.425,15.678000000000003,16.023,11.472,426.23,13.2,65.2,6.34,9.76,10.5,2,0.5851138880742471,0.3191076600376832,0.0957784518880697,NO2
2025-05-14T07:08:36,12.34,186.769,15.633000000000001,16.2015,10.524,426.73,13.2,64.9,5.36,8.68,9.33,2,0.5852327700844857,0.3167734825688895,0.09799374734662479,NO2
2025-05-14T07:09:36,12.34,172.92,15.120000000000001,17.115000000000002,12.719999999999999,427.74,13.2,64.7,2.96,5.99,6.41,2,0.5858013180785865,0.3156547719660102,0.09854390995540327,NO2
2025-05-14T07:10:37,12.34,163.977,15.453000000000001,16.401,14.232,428.56,13.2,64.7,2.54,4.94,5.07,2,0.5858602309171681,0.3155985664511653,0.09854120263166656,NO2
2025-05-14T07:11:38,12.34,159.049,17.378999999999998,16.4325,13.643999999999998,428.84,13.2,64.8,1.92,3.6,3.77,2,0.5865332035718479,0.315523951533333,0.09794284489481907,NO2
2025-05-14T07:12:38,12.34,160.226,17.028000000000002,16.569,15.024,429.27,13.2,64.7,1.64,3.35,3.4,2,0.5868452867798736,0.31598248396479905,0.09717222925532736,NO2
2025-05-14T07:13:38,12.37,160.01700000000002,15.947999999999999,16.7895,15.12,429.09,13.2,64.7,1.66,3.55,3.57,2,0.5871345563821624,0.31636101050602217,0.09650443311181543,NO2
2025-05-14T07:14:38,12.4,158.411,15.975,16.296,14.843999999999998,429.19,13.2,64.7,1.54,3.03,3.18,2,0.5874660281576163,0.31683590055012584,0.09569807129225794,NO2
2025-05-14T07:15:38,12.42,153.45000000000002,15.849,16.149,13.392,429.72,13.3,64.8,1.44,2.97,3.01,2,0.5881924680830771,0.3168206638336221,0.09498686808330077,NO2
2025-05-14T07:16:39,12.43,156.651,15.831,15.540000000000001,14.388,429.9,13.3,64.6,1.69,3.03,3.2,2,0.5883634958190065,0.31730527134644726,0.09433123283454621,NO2
2025-05-14T07:17:39,12.44,162.712,15.246000000000002,16.4745,13.716,429.32,13.3,64.7,2.09,3.53,3.59,2,0.5889054839498379,0.3172270249218246,0.09386749112833745,NO2
2025-05-14T07:18:39,12.44,163.43800000000002,15.209999999999999,16.737000000000002,12.839999999999998,429.11,13.3,64.7,1.79,3.46,3.48,2,0.5897809075226246,0.3168031459797145,0.09341594649766095,NO2
2025-05-14T07:19:39,12.44,179.79500000000002,15.129,17.346,13.824,429.04,13.3,64.6,1.79,3.58,4.2,2,0.590506354389306,0.31655161848703756,0.09294202712365648,NO2
2025-05-14T07:20:39,12.44,180.07,14.931000000000001,18.1335,12.335999999999999,429.01,13.3,64.6,2.02,4.2,4.92,2,0.5917039949976123,0.3155615257381502,0.09273447926423754,NO2
2025-05-14T07:21:39,12.44,170.83,15.039000000000001,16.212,13.223999999999998,428.46,13.3,64.4,1.98,4.41,4.86,2,0.5919730335523695,0.31531709671143604,0.09270986973619444,NO2
2025-05-14T07:22:38,12.48,165.352,15.254999999999999,16.569,11.723999999999998,427.85,13.4,64.3,2.34,5.57,5.87,2,0.5924591483153056,0.31438938427521973,0.09315146740947469,NO2
2025-05-14T07:23:38,12.51,160.985,15.642,17.724,9.996,427.3,13.4,64.3,2.39,5.59,6.15,2,0.5937121288920761,0.3127110582734761,0.09357681283444773,NO2
2025-05-14T07:24:39,12.53,161.75500000000002,16.02,16.4115,11.856,427.11,13.4,64.1,2.28,5.37,5.65,2,0.5941143842924811,0.31196589342087083,0.09391972228664809,NO2
2025-05-14T07:25:39,12.54,170.61,16.326,18.4905,11.688,426.65,13.4,64.2,2.95,5.57,5.66,2,0.5950824468252309,0.3107271565071756,0.09419039666759348,NO2
2025-05-14T07:26:39,12.54,183.095,15.912,19.4985,8.808,426.88,13.4,64.2,2.48,4.9,5.4,2,0.5971540954795137,0.3085747059318917,0.09427119858859469,NO2
2025-05-14T07:27:40,12.54,236.401,18.027,20.139,7.8,428.71,13.4,64.6,2.56,5.67,6.48,2,0.5993977083943076,0.30599768835591046,0.09460460324978191,NO2
2025-05-14T07:28:40,12.54,232.342,17.352,19.278,6.204,431.86,13.5,64.8,2.05,4.69,5.16,2,0.6019335531940057,0.30334767452198336,0.09471877228401099,NO2
2025-05-14T07:29:40,12.54,212.168,16.578000000000003,19.53,8.208,433.54,13.5,64.2,2.02,4.64,5.41,2,0.6039829376351501,0.30129440908963234,0.09472265327521759,NO2
2025-05-14T07:30:40,12.58,198.22,16.146,19.151999999999997,9.024,432.76,13.5,64.0,2.17,4.69,5.24,2,0.6056655822649161,0.2995994856193528,0.09473493211573111,NO2
2025-05-14T07:31:40,12.61,207.669,16.551000000000002,20.328,7.152,432.27,13.5,64.0,2.5,5.16,5.78,2,0.607914038506315,0.2971945739032729,0.09489138759041209,NO2
2025-05-14T07:32:41,12.63,208.56,15.336,19.834500000000002,8.171999999999999,432.09,13.5,64.1,2.53,4.69,5.46,2,0.6098329982562152,0.2952759327032232,0.09489106904056162,NO2
2025-05-14T07:33:41,12.63,199.69400000000002,16.812,19.026000000000003,8.472,432.03,13.5,64.2,1.92,3.72,4.29,2,0.6116295708842208,0.2937362786900457,0.09463415042573359,NO2
2025-05-14T07:34:41,12.64,191.63100000000003,16.551000000000002,18.438,7.667999999999999,431.85,13.5,64.2,2.29,3.9,4.29,2,0.6133784388965298,0.29212238916551214,0.09449917193795809,NO2
2025-05-14T07:35:41,12.64,185.119,15.534000000000002,18.0285,10.739999999999998,431.54,13.6,63.7,2.27,4.72,5.46,2,0.6141452903747331,0.29132791410649606,0.09452679551877086,NO2
2025-05-14T07:36:41,12.64,172.733,15.444,17.1465,10.272,430.5,13.6,63.8,2.4,5.25,5.85,2,0.6146905184656631,0.290539770158491,0.09476971137584589,NO2
2025-05-14T07:37:41,12.64,169.191,16.218,18.123,9.432,428.99,13.6,63.6,2.69,4.59,4.9,2,0.615739026485015,0.289467547346077,0.09479342616890804,NO2
2025-05-14T07:38:41,12.64,181.544,16.749,19.341,8.016,429.27,13.6,63.8,2.69,5.15,6.21,2,0.6172092622489691,0.2878365373550861,0.0949542003959448,NO2
2025-05-14T07:39:41,12.67,173.382,16.02,19.246499999999997,9.024,429.82,13.6,63.4,2.39,4.74,5.6,2,0.6184832747334394,0.2865465873297276,0.09497013793683301,NO2
2025-05-14T07:40:42,12.7,166.77100000000002,15.552000000000001,17.241000000000003,10.656,429.49,13.6,63.2,2.32,4.52,4.93,2,0.6190113608833278,0.28601081408004037,0.09497782503663187,NO2
2025-05-14T07:41:42,12.72,162.184,15.732000000000001,16.506,12.527999999999999,428.67,13.6,63.4,2.52,4.25,4.38,2,0.6190452190367317,0.2860624905301421,0.09489229043312616,NO2
2025-05-14T07:42:43,12.73,165.22,15.471000000000002,17.7555,10.643999999999998,428.64,13.7,63.4,2.2,3.87,3.91,2,0.6197738441014679,0.2855220451814895,0.09470411071704261,NO2
2025-05-14T07:43:43,12.74,177.15500000000003,15.678000000000003,17.409,10.476,428.87,13.6,63.6,1.81,3.8,3.81,2,0.6204598151294919,0.285015237057505,0.09452494781300319,NO2
2025-05-14T07:44:43,12.74,189.497,15.894,18.427500000000002,8.88,428.96,13.7,63.5,2.14,3.92,4.36,2,0.6216158600772779,0.28400484167994056,0.09437929824278153,NO2
2025-05-14T07:45:43,12.74,189.81600000000003,14.463000000000001,17.776500000000002,11.94,428.69,13.7,63.2,2.06,4.18,4.38,2,0.6219818651707684,0.2837730667283864,0.0942450681008452,NO2
2025-05-14T07:46:43,12.74,169.95000000000002,15.3,16.023,11.604,427.79,13.6,63.4,1.99,3.62,3.68,2,0.6221670419250944,0.28376637569798363,0.0940665823769219,NO2
2025-05-14T07:47:43,12.74,168.39900000000003,15.515999999999998,17.933999999999997,9.347999999999999,427.28,13.6,63.5,1.97,3.77,3.82,2,0.6231023594113708,0.28299269041988495,0.09390495016874426,NO2
2025-05-14T07:48:43,12.74,163.592,16.119,17.64,8.616,427.1,13.7,63.3,2.03,3.89,4.34,2,0.6240765135081785,0.28211294187346425,0.09381054461835726,NO2
2025-05-14T07:49:44,12.74,161.062,15.57,17.619000000000003,10.739999999999998,427.03,13.7,63.3,1.75,3.26,3.53,2,0.6247371716589099,0.28175396810087927,0.09350886024021086,NO2
2025-05-14T07:50:44,12.74,159.09300000000002,15.462,17.766000000000002,10.272,427.01,13.7,63.3,1.9,3.52,3.6,2,0.6254502139027625,0.2812670835820749,0.0932827025151626,NO2
2025-05-14T07:51:44,12.74,158.785,15.434999999999999,17.514,10.08,427.0,13.7,63.1,2.14,5.2,5.46,2,0.6258633115907128,0.28066320523316873,0.09347348317611838,NO2
2025-05-14T07:52:44,12.77,161.931,15.381,16.4325,11.208,427.0,13.7,63.0,2.08,4.42,4.54,2,0.6260033452942259,0.28050127645272477,0.09349537825304934,NO2
2025-05-14T07:53:45,12.8,164.901,15.957,17.157,12.228,426.71,13.7,63.1,2.07,4.02,4.63,2,0.6261485960428508,0.28048427226368167,0.09336713169346753,NO2
2025-05-14T07:54:45,12.81,173.844,16.101000000000003,17.4615,9.947999999999999,426.54,13.7,63.4,2.43,4.76,4.95,2,0.6266216275807653,0.2799224281144824,0.09345594430475224,NO2
2025-05-14T07:55:45,12.83,187.869,16.02,17.745,11.543999999999999,427.25,13.7,63.2,2.08,4.44,4.94,2,0.62690657367613,0.2796751832624794,0.09341824306139057,NO2
2025-05-14T07:56:46,12.83,193.27,16.002000000000002,18.942,10.943999999999999,427.89,13.7,63.2,2.46,4.91,5.12,2,0.6274117112082889,0.27913708286532624,0.09345120592638491,NO2
2025-05-14T07:57:46,12.83,200.09000000000003,15.722999999999999,19.918499999999998,9.839999999999998,428.61,13.7,63.2,2.28,4.4,4.8,2,0.6283253492675975,0.27831506312904003,0.09335958760336249,NO2
2025-05-14T07:58:42,12.84,211.508,16.758000000000003,20.790000000000003,8.123999999999999,428.93,13.7,63.4,2.09,4.29,4.47,2,0.6296574352248603,0.2770889707293895,0.09325359404575027,NO2
2025-05-14T07:59:42,12.84,219.703,17.433,19.908,8.532,429.62,13.7,63.3,2.15,4.2,4.78,2,0.6307652533331639,0.27607872364347763,0.09315602302335847,NO2
2025-05-14T08:00:42,12.84,194.44700000000003,16.515,19.267500000000002,8.459999999999999,429.87,13.7,63.3,2.78,5.4,5.58,2,0.631583483969536,0.2750757022602124,0.09334081377025158,NO2
2025-05-14T08:01:42,12.84,175.934,16.272,17.472,10.116,429.95,13.7,63.2,2.61,4.62,4.76,2,0.6319545765626442,0.2746562590452198,0.09338916439213604,NO2
2025-05-14T08:02:42,12.84,183.359,16.029,16.642500000000002,9.708,430.83,13.7,63.3,2.43,4.32,4.7,2,0.6323001593685716,0.2742837343723468,0.09341610625908157,NO2
2025-05-14T08:03:42,12.86,197.64800000000002,16.281,17.1465,9.815999999999999,432.82,13.8,63.2,2.44,4.36,4.74,2,0.6326915669935047,0.27387950424988816,0.09342892875660715,NO2
2025-05-14T08:04:42,12.91,201.751,16.479,18.4695,9.251999999999999,433.62,13.7,63.2,2.38,4.15,4.37,2,0.6333888949352117,0.2732490103127182,0.09336209475207011,NO2
2025-05-14T08:05:42,12.92,184.91,16.263,17.871,11.88,433.57,13.8,62.7,2.08,3.48,3.65,2,0.6336706273071878,0.27320436674873144,0.09312500594408071,NO2
2025-05-14T08:06:43,12.93,171.556,16.659000000000002,16.716,13.272,432.33,13.8,62.8,2.03,3.52,3.58,2,0.6335602805323644,0.27352767141711026,0.09291204805052536,NO2
2025-05-14T08:07:43,12.93,164.64800000000002,16.290000000000003,17.0625,11.339999999999998,430.97,13.8,62.9,2.03,3.76,4.18,2,0.6337619851516875,0.27345713034224806,0.09278088450606449,NO2
2025-05-14T08:08:44,12.93,159.06,16.236,16.7895,10.703999999999999,429.76,13.8,62.7,2.05,3.57,3.92,2,0.634042240089989,0.27331853180139926,0.09263922810861179,NO2
2025-05-14T08:09:44,12.93,159.14800000000002,16.038,17.0835,10.235999999999999,428.62,13.8,62.9,1.74,3.68,3.91,2,0.634413231959692,0.2730655800838131,0.09252118795649492,NO2
2025-05-14T08:10:44,12.93,172.31500000000003,16.191,17.776500000000002,8.328,428.83,13.8,63.1,1.88,3.53,3.97,2,0.6351749241257013,0.27243160819204576,0.09239346768225296,NO2
2025-05-14T08:11:44,12.97,190.41,16.128000000000004,19.0575,7.4399999999999995,429.24,13.8,63.1,1.78,3.44,3.58,2,0.6362400361256534,0.27153448202326297,0.0922254818510836,NO2
2025-05-14T08:12:44,13.01,188.23200000000003,16.524,18.396,7.212,429.73,13.8,63.1,2.19,3.91,3.96,2,0.6371668904450917,0.2706570041155074,0.0921761054394009,NO2
2025-05-14T08:13:43,13.02,201.949,16.866,19.257,8.352,430.4,13.9,62.9,1.78,3.58,3.59,2,0.6380705107787391,0.2699160263048063,0.09201346291645458,NO2
2025-05-14T08:14:43,13.03,205.227,17.397,19.267500000000002,8.088,431.44,13.9,62.7,1.93,3.53,4.08,2,0.639002393945994,0.269147773269497,0.09184983278450899,NO2
2025-05-14T08:15:44,13.03,182.08300000000003,16.632,18.291000000000004,7.704,431.64,13.9,62.9,1.92,3.41,4.09,2,0.6398590134420261,0.26843324335041896,0.09170774320755498,NO2
2025-05-14T08:16:44,13.03,177.969,16.245,18.049500000000002,9.264,430.56,13.9,62.5,2.11,4.07,5.3,2,0.6403657211071173,0.2679705657993365,0.09166371309354615,NO2
2025-05-14T08:17:44,13.05,178.47500000000002,16.614,18.3225,9.468,429.14,14.0,62.2,2.29,4.55,5.51,2,0.6408091035447002,0.2674976750657838,0.09169322138951592,NO2
2025-05-14T08:18:45,13.1,171.809,15.966,18.7215,9.78,427.95,14.0,61.9,2.58,4.31,4.95,2,0.6412815202147671,0.2670578149554452,0.09166066482978771,NO2
2025-05-14T08:19:45,13.12,169.268,16.443,17.398500000000002,11.147999999999998,426.69,14.0,61.8,2.24,4.06,4.35,2,0.6414229043837014,0.2669765965647135,0.09160049905158504,NO2
2025-05-14T08:20:45,13.13,170.786,15.561,17.703,9.636,426.24,14.0,61.9,2.07,3.72,3.91,2,0.6418465541960336,0.26665142629883115,0.09150201950513519,NO2
2025-05-14T08:21:45,13.13,172.579,15.426,17.776500000000002,8.556,426.38,14.0,62.3,2.2,3.95,4.01,2,0.6423893786894244,0.26614733607535573,0.09146328523521985,NO2
2025-05-14T08:22:45,13.13,185.262,15.192,17.7555,11.796,426.78,14.0,61.9,2.4,4.01,4.03,2,0.6424800268450973,0.2661454625291472,0.0913745106257555,NO2
2025-05-14T08:23:47,13.13,183.601,15.336,17.871,11.496,426.58,14.0,61.9,2.21,4.17,4.3,2,0.6426035235066184,0.2660799775035027,0.09131649898987886,NO2
2025-05-14T08:24:46,13.13,170.03800000000004,15.282,17.335500000000003,11.219999999999999,426.27,14.0,61.7,2.14,4.55,4.75,2,0.6426520471112896,0.2660032549761332,0.09134469791257717,NO2
2025-05-14T08:25:46,13.13,162.20600000000002,15.93,17.293499999999998,11.784,426.1,14.0,61.7,2.19,4.59,4.75,2,0.6426166877880604,0.26601342641684533,0.0913698857950943,NO2
2025-05-14T08:26:46,13.13,155.62800000000001,16.209000000000003,15.970500000000001,14.088,426.03,14.0,61.6,2.1,4.02,4.38,2,0.6421961043295039,0.26650567004472014,0.09129822562577589,NO2
2025-05-14T08:27:46,13.13,162.30500000000004,16.425,17.0625,12.516,426.01,14.0,61.6,2.06,3.41,3.56,2,0.6421810839906709,0.2666945861212691,0.09112432988806005,NO2
2025-05-14T08:28:46,13.13,168.41,16.668,16.695,11.352,426.16,14.0,61.6,5.58,7.76,8.25,2,0.6417739224361866,0.26653701625262693,0.09168906131118655,NO2
2025-05-14T08:29:46,13.15,170.01600000000002,16.767,17.0835,9.336,426.71,14.0,61.7,5.07,7.57,7.8,2,0.641692717015399,0.2660690672382296,0.09223821574637145,NO2
2025-05-14T08:30:47,13.18,172.799,16.704,17.4195,8.796,427.51,14.0,61.8,4.62,7.75,7.82,2,0.6416979726207759,0.2654955845508513,0.0928064428283728,NO2
2025-05-14T08:31:47,13.2,186.637,15.390000000000002,18.921,6.396,428.41,14.0,62.1,3.76,6.73,7.01,2,0.6422817585479401,0.26451469874565714,0.0932035427064027,NO2
2025-05-14T08:32:47,13.22,207.9,16.641,19.5615,7.08,429.67,14.0,61.9,3.0,5.1,5.43,2,0.643023813005316,0.2636672667581756,0.09330892023650848,NO2
2025-05-14T08:33:47,13.23,213.65300000000002,16.758000000000003,20.097,4.308,431.85,14.0,61.9,3.08,5.42,5.84,2,0.6441148278787718,0.26238959305868703,0.09349557906254116,NO2
2025-05-14T08:34:47,13.23,191.24600000000004,17.109,21.189,5.184,433.82,14.1,61.6,2.93,4.8,4.99,2,0.6452693475907837,0.26119327760565475,0.09353737480356154,NO2
2025-05-14T08:35:47,13.23,170.302,17.424,19.551000000000002,6.108,432.99,14.1,61.6,2.58,4.29,4.53,2,0.6461729919826754,0.26029563285374446,0.09353137516358014,NO2
2025-05-14T08:36:47,13.23,172.11700000000002,17.136,20.496,8.123999999999999,431.85,14.1,61.7,2.42,4.24,4.34,2,0.6469281601405331,0.25961538384978294,0.09345645600968389,NO2
2025-05-14T08:37:47,13.23,176.95700000000002,16.272,19.236,6.755999999999999,430.84,14.1,61.7,2.6,5.62,5.78,2,0.6475522534450208,0.2587995161205604,0.09364823043441882,NO2
2025-05-14T08:38:47,13.23,179.00300000000001,16.677000000000003,20.874,7.3919999999999995,430.07,14.1,61.6,2.98,6.54,6.64,2,0.6481651655047747,0.2579176504191894,0.09391718407603591,NO2
2025-05-14T08:39:47,13.27,182.87500000000003,17.595000000000002,20.0865,7.3919999999999995,429.9,14.1,61.6,3.0,7.38,7.62,2,0.648597652588251,0.257075272099256,0.09432707531249296,NO2
2025-05-14T08:40:47,13.3,189.31,17.838,20.3595,6.792,429.35,14.1,61.7,4.04,8.21,8.7,2,0.6490335506565355,0.25611262526188094,0.09485382408158356,NO2
2025-05-14T08:41:48,13.32,196.51500000000001,17.793,21.199500000000004,5.723999999999999,429.12,14.2,61.5,4.26,8.71,9.34,2,0.6496181709727705,0.2549429613138773,0.09543886771335217,NO2
2025-05-14T08:42:48,13.33,200.959,16.92,20.748,6.72,429.04,14.2,61.5,4.54,9.95,10.97,2,0.649906345948275,0.2539063465764292,0.09618730747529576,NO2
2025-05-14T08:43:48,13.33,203.02700000000002,17.361,19.761000000000003,8.411999999999999,429.02,14.2,61.4,4.81,9.99,10.47,2,0.6498960275905128,0.2531766855808388,0.09692728682864848,NO2
2025-05-14T08:44:48,13.33,191.136,17.496000000000002,19.257,7.871999999999999,429.01,14.2,61.2,4.56,8.74,9.16,2,0.6500231318971743,0.2524749559109559,0.09750191219186978,NO2
2025-05-14T08:45:48,13.37,195.51400000000004,16.362000000000002,19.666500000000003,8.819999999999999,427.97,14.3,61.2,4.79,9.64,9.91,2,0.6499925303037988,0.2518419112358933,0.09816555846030801,NO2
2025-05-14T08:46:48,13.41,207.06400000000002,17.037,20.5485,8.748,427.91,14.3,61.1,5.3,10.41,10.59,2,0.6499793700383767,0.2511192626799073,0.09890136728171596,NO2
2025-05-14T08:47:48,13.42,209.71500000000003,17.127000000000002,19.8135,9.264,428.37,14.3,61.1,5.07,9.48,9.53,2,0.6499310944583863,0.2505600962180897,0.09950880932352399,NO2
2025-05-14T08:48:48,13.43,211.39800000000002,17.127000000000002,18.931500000000003,10.572000000000001,428.78,14.3,61.2,4.54,9.0,9.31,2,0.6497047040640804,0.2502519396614198,0.10004335627449983,NO2
2025-05-14T08:49:46,13.43,214.83000000000004,18.18,20.832,8.652,429.0,14.3,61.2,4.84,9.58,10.74,2,0.6498119944360532,0.2495607324938109,0.10062727307013589,NO2
2025-05-14T08:50:46,13.43,229.51500000000001,19.593,22.848000000000003,5.4239999999999995,430.14,14.3,61.2,4.58,8.97,9.48,2,0.6505092698200005,0.2483717148150917,0.10111901536490787,NO2
2025-05-14T08:51:46,13.43,251.54800000000003,20.646,22.533,6.636,432.85,14.3,61.2,5.63,10.2,10.83,2,0.6509200204616946,0.2473265709080471,0.10175340863025822,NO2
2025-05-14T08:52:46,13.48,238.98600000000002,19.404,23.183999999999997,5.544,435.96,14.3,61.2,5.62,10.4,11.82,2,0.651479284645607,0.24611706997744598,0.10240364537694706,NO2
2025-05-14T08:53:46,13.51,241.637,18.702,21.735,6.119999999999999,436.67,14.3,61.1,6.03,9.92,10.78,2,0.6518824209274963,0.24510722096758766,0.10301035810491602,NO2
