DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-16T12:03:09,12.74,215.42400000000004,16.721999999999998,17.198999999999998,13.56,437.79,13.3,70.1,1.57,2.97,3.03,2,0.6242202375771897,0.3111651720771116,0.06461459034569865,NO2
2025-05-16T12:04:09,12.74,233.09000000000003,18.495,17.787000000000003,13.788,438.8,13.3,70.9,1.56,3.14,3.18,2,0.6250366904618654,0.3105209748506089,0.06444233468752572,NO2
2025-05-16T12:05:09,12.74,324.247,22.275000000000002,21.273000000000003,9.24,444.12,13.3,71.6,1.86,3.43,3.44,2,0.6329879464824217,0.30246135337848373,0.06455070013909447,NO2
2025-05-16T12:06:09,12.72,315.59,19.71,19.960500000000003,10.692,452.66,13.2,70.8,1.75,3.05,3.67,2,0.6378047644921767,0.29793872821678097,0.06425650729104235,NO2
2025-05-16T12:07:09,12.67,344.25600000000003,22.545,21.4095,8.4,457.85,13.2,72.0,1.67,3.13,3.39,2,0.6450438269554731,0.29087557934838504,0.06408059369614183,NO2
2025-05-16T12:08:09,12.65,379.29100000000005,21.231,23.183999999999997,6.359999999999999,464.83,13.2,72.6,1.55,2.73,2.86,2,0.6546613604502928,0.28190334170908143,0.06343529784062582,NO2
2025-05-16T12:09:10,12.64,311.036,18.900000000000002,19.8765,7.571999999999999,464.23,13.2,72.5,1.52,2.69,2.99,2,0.6601470106424475,0.2767201557681823,0.06313283358937016,NO2
2025-05-16T12:10:10,12.64,298.529,19.44,17.713500000000003,10.968,457.54,13.2,71.3,2.66,4.55,4.64,2,0.6599813091957345,0.2753806461073882,0.06463804469687734,NO2
2025-05-16T12:11:11,12.64,291.90700000000004,19.467,17.713500000000003,10.931999999999999,451.24,13.2,71.2,3.04,4.78,4.86,2,0.659709812898043,0.27407793058777097,0.06621225651418605,NO2
2025-05-16T12:12:11,12.64,271.458,17.118,18.501,11.172,447.15,13.2,71.3,2.18,3.56,3.59,2,0.6604924574131188,0.2730184381833876,0.06648910440349358,NO2
2025-05-16T12:13:11,12.64,262.72400000000005,16.443,17.6505,11.172,445.18,13.2,71.4,1.48,2.54,2.55,2,0.6613413791874347,0.27266799931427727,0.06599062149828802,NO2
2025-05-16T12:14:11,12.64,282.854,15.714,16.2435,14.46,444.12,13.2,71.7,1.58,2.47,2.52,2,0.6593816280048438,0.2752029869747752,0.06541538502038104,NO2
2025-05-16T12:15:11,12.64,269.247,15.722999999999999,17.524500000000003,11.904,442.83,13.2,71.8,1.22,2.71,3.12,2,0.6596153454796541,0.2752896147094895,0.0650950398108565,NO2
2025-05-16T12:16:10,12.64,364.133,23.13,19.719,9.636,443.14,13.3,72.4,1.33,2.57,2.73,2,0.6622690799729879,0.2731097875776977,0.0646211324493144,NO2
2025-05-16T12:17:10,12.64,457.06100000000004,25.002000000000002,21.9765,8.004,448.02,13.3,72.0,1.1,2.82,2.87,2,0.6665452833765486,0.2692068106194694,0.06424790600398197,NO2
2025-05-16T12:18:10,12.64,556.611,30.087,24.318,5.568,451.35,13.3,72.5,1.43,2.73,2.77,2,0.6728763392747305,0.26335425975349286,0.06376940097177662,NO2
2025-05-16T12:19:11,12.64,504.52600000000007,24.669,23.877,3.9,453.07,13.3,72.6,1.14,2.27,2.44,2,0.6796580731865313,0.25720024966405236,0.06314167714941638,NO2
2025-05-16T12:20:11,12.64,408.056,19.377000000000002,20.664,8.928,452.6,13.3,71.8,1.0,1.61,1.8,2,0.6824618664163447,0.2553901290511403,0.06214800453251504,NO2
2025-05-16T12:21:11,12.64,351.97800000000007,17.739,19.3515,8.484,449.89,13.3,72.0,0.98,1.61,1.67,2,0.6848150196498696,0.25385157325627616,0.06133340709385433,NO2
2025-05-16T12:22:12,12.64,335.08200000000005,16.641,18.375,11.004,447.37,13.4,71.9,0.75,1.87,1.89,2,0.6853409764994991,0.2539762607022671,0.06068276279823385,NO2
2025-05-16T12:23:12,12.67,329.70300000000003,16.632,19.635,9.672,446.48,13.4,72.4,1.0,2.38,2.39,2,0.6866898466715401,0.2529739009594819,0.06033625236897799,NO2
2025-05-16T12:24:12,12.71,311.641,16.443,18.0285,10.104,447.33,13.4,71.0,1.0,2.18,2.18,2,0.6872980355412521,0.25271715730063504,0.05998480715811278,NO2
2025-05-16T12:25:12,12.73,321.629,17.568,19.120500000000003,11.28,448.41,13.4,71.0,1.42,2.87,2.87,2,0.6874346735374995,0.25264877644419814,0.05991655001830229,NO2
2025-05-16T12:26:12,12.73,335.08200000000005,17.064,18.543,11.112,449.0,13.5,71.5,1.38,2.97,2.97,2,0.6874112925437939,0.25264126225508676,0.0599474452011194,NO2
2025-05-16T12:27:12,12.74,374.572,19.224,19.656,10.152000000000001,447.59,13.5,72.1,0.97,2.59,2.87,2,0.6882857965008075,0.2519664610486454,0.059747742450547155,NO2
2025-05-16T12:28:12,12.74,352.231,19.458000000000002,20.853,8.016,446.64,13.5,72.3,0.99,2.23,2.32,2,0.6904874677763416,0.25012980125548956,0.05938273096816886,NO2
2025-05-16T12:29:12,12.76,336.413,18.134999999999998,20.7795,6.167999999999999,448.54,13.5,73.1,1.01,2.35,2.38,2,0.6932554082873049,0.24758151024190883,0.05916308147078628,NO2
2025-05-16T12:30:12,12.81,479.55600000000004,17.181,20.7165,7.608,451.69,13.6,72.6,1.02,2.23,2.42,2,0.6953481739617637,0.24580037505321484,0.0588514509850214,NO2
2025-05-16T12:31:12,12.83,602.844,17.613,21.178500000000003,7.02,453.8,13.6,72.2,2.63,4.16,4.22,2,0.6970224120603329,0.24352177966649152,0.05945580827317563,NO2
2025-05-16T12:32:12,12.83,558.58,18.315,22.0395,7.823999999999999,456.26,13.7,71.7,7.37,10.52,10.54,2,0.6963881663144453,0.24075477416341548,0.06285705952213919,NO2
2025-05-16T12:33:12,12.83,390.34600000000006,17.055,18.4695,12.252,455.23,13.7,71.0,4.24,6.67,6.68,2,0.694511007907773,0.24106892036993163,0.06442007172229541,NO2
2025-05-16T12:34:12,12.88,317.66900000000004,16.236,18.018,10.931999999999999,451.47,13.7,71.3,2.21,3.92,4.09,2,0.6939577009793199,0.24125335856593486,0.06478894045474529,NO2
2025-05-16T12:35:12,12.92,314.50100000000003,16.848,17.3775,13.068,447.6,13.7,70.3,1.33,2.55,2.6,2,0.6929556523736943,0.24251681949691958,0.06452752812938616,NO2
2025-05-16T12:36:13,12.93,318.37300000000005,15.534000000000002,17.5455,11.568,446.46,13.7,71.4,0.97,1.76,1.77,2,0.6927887361763669,0.24322262508390044,0.06398863873973262,NO2
2025-05-16T12:37:13,12.93,287.16600000000005,15.659999999999998,16.506,12.9,445.16,13.8,70.2,0.63,1.52,1.6,2,0.6920056211185815,0.2446092502493145,0.063385128632104,NO2
2025-05-16T12:38:13,12.94,258.324,15.840000000000002,15.225000000000001,13.212,443.82,13.8,69.4,0.36,1.28,1.69,2,0.6909159439920018,0.2463219276260373,0.06276212838196082,NO2
2025-05-16T12:39:13,13.0,261.228,15.578999999999999,16.8105,12.276,441.79,13.8,68.9,0.41,1.56,1.86,2,0.6904567443981832,0.24731970328445962,0.062223552317357225,NO2
2025-05-16T12:40:13,13.02,259.281,16.335,17.6295,11.58,443.29,13.8,69.8,0.63,1.4,1.49,2,0.6904668769532905,0.24790776151650576,0.0616253615302038,NO2
2025-05-16T12:41:13,13.03,276.749,16.398,16.7265,13.272,443.75,13.9,69.5,0.79,1.19,1.22,2,0.6898101645369913,0.2492256637853708,0.0609641716776379,NO2
2025-05-16T12:42:13,13.03,271.37,15.876000000000001,16.2225,14.604,441.97,13.9,68.9,0.8,1.07,1.08,2,0.6886959925756831,0.2510349155984322,0.0602690918258846,NO2
2025-05-16T12:43:13,13.08,276.452,15.659999999999998,18.102,12.48,440.09,13.9,70.4,0.84,1.42,1.42,2,0.6885689060278607,0.2517289315379157,0.059702162434223646,NO2
2025-05-16T12:44:14,13.12,347.314,16.335,17.198999999999998,12.168000000000001,441.11,14.0,69.2,0.83,1.43,1.53,2,0.6883399265843521,0.2524559043868557,0.059204169028792226,NO2
2025-05-16T12:45:14,13.13,337.22700000000003,16.605,16.8105,13.68,440.46,14.0,69.1,0.58,1.14,1.17,2,0.6876798132254524,0.25372040002861396,0.05859978674593368,NO2
2025-05-16T12:46:14,13.18,361.82300000000004,16.533,16.296,11.723999999999998,440.16,14.0,68.5,0.64,1.04,1.05,2,0.68750821935334,0.2544441346418297,0.05804764600483025,NO2
2025-05-16T12:47:14,13.21,338.778,17.793,18.1125,9.947999999999999,439.75,14.1,69.0,0.81,1.32,1.32,2,0.6881357090340645,0.2542835427381404,0.05758074822779503,NO2
2025-05-16T12:48:14,13.22,304.986,16.965000000000003,16.569,11.627999999999998,440.46,14.1,67.1,0.94,1.7,1.7,2,0.6878817989040342,0.2548424830783247,0.057275718017641114,NO2
2025-05-16T12:49:14,13.24,274.01,15.822,15.7815,15.024,439.31,14.1,68.3,0.97,1.74,1.93,2,0.6865622501243244,0.2564909550457355,0.056946794829940195,NO2
2025-05-16T12:50:14,13.29,263.219,14.958000000000002,16.485,13.632,439.11,14.1,68.4,1.25,2.28,2.34,2,0.6856608370203905,0.25752973877138974,0.05680942420821981,NO2
2025-05-16T12:51:14,13.32,617.2760000000001,15.759000000000002,16.758000000000003,13.056000000000001,440.23,14.1,68.6,1.42,2.82,2.91,2,0.6848640241835349,0.25828386625623534,0.05685210956022983,NO2
2025-05-16T12:52:15,13.32,570.625,15.624,16.947000000000003,12.672,445.07,14.1,69.8,1.29,2.51,2.8,2,0.6842967666840709,0.2589059177807377,0.05679731553519142,NO2
2025-05-16T12:53:15,13.33,524.634,17.496000000000002,19.425,10.607999999999999,450.15,14.2,69.3,1.21,2.54,3.0,2,0.6847218649060365,0.25856585315595676,0.056712281938006724,NO2
2025-05-16T12:54:15,13.33,430.34200000000004,16.902,17.9025,12.228,453.06,14.1,68.9,1.13,2.4,2.55,2,0.6844849538996955,0.2589100822478186,0.05660496385248583,NO2
2025-05-16T12:55:15,13.35,324.049,16.623,15.603,13.38,450.91,14.2,67.3,0.84,1.58,1.63,2,0.6837353060181104,0.2599583600517511,0.05630633393013855,NO2
2025-05-16T12:56:15,13.38,282.64500000000004,17.046000000000003,15.277500000000002,13.752,446.57,14.2,67.8,0.85,1.29,1.43,2,0.6829214504633754,0.26114548184418507,0.055933067692439484,NO2
2025-05-16T12:57:16,13.4,278.201,16.317,16.6215,12.203999999999999,444.32,14.2,68.4,0.91,1.74,1.9,2,0.682638019978739,0.2616726391265141,0.05568934089474694,NO2
2025-05-16T12:58:16,13.42,315.60100000000006,16.218,17.209500000000002,12.708,444.08,14.2,69.0,0.97,1.9,2.17,2,0.6823161603465259,0.2622128478850321,0.055470991768442085,NO2
2025-05-16T12:59:16,13.42,315.62300000000005,17.136,15.7815,13.860000000000001,444.03,14.2,68.4,1.06,2.6,2.75,2,0.6813485660230224,0.26317132853505537,0.05548010544192223,NO2
2025-05-16T13:00:16,13.43,285.67,16.173,15.739500000000001,13.799999999999999,444.36,14.2,67.7,1.15,2.23,2.63,2,0.6804886880347939,0.26412391839631216,0.05538739356889397,NO2
2025-05-16T13:01:17,13.43,276.43,15.894,15.498000000000001,14.219999999999999,441.93,14.2,67.6,0.87,1.8,2.09,2,0.6796036625764548,0.265218802952096,0.055177534471449186,NO2
2025-05-16T13:02:17,13.43,279.257,17.118,17.4615,12.107999999999999,441.97,14.2,68.9,1.14,1.94,2.03,2,0.6795054862743557,0.2655024839770612,0.0549920297485831,NO2
2025-05-16T13:03:18,13.43,267.432,16.776,15.361500000000001,13.98,440.9,14.1,66.5,1.02,1.55,1.58,2,0.6787338177227294,0.2665328468531694,0.054733335424101144,NO2
2025-05-16T13:04:18,13.43,261.36,16.650000000000002,13.723500000000001,15.684,437.22,14.1,66.1,0.91,1.52,1.53,2,0.6773558481119288,0.268154338046592,0.05448981384147917,NO2
2025-05-16T13:05:18,13.43,255.73900000000003,16.541999999999998,14.511000000000001,15.707999999999998,435.13,14.1,66.5,0.76,1.57,1.58,2,0.676125906134604,0.26963072720996356,0.05424336665543239,NO2
2025-05-16T13:06:18,13.43,235.25700000000003,14.796000000000001,14.217,17.136,433.67,14.0,66.0,0.86,1.34,1.58,2,0.6746275038418513,0.27144494054944324,0.05392755560870539,NO2
2025-05-16T13:07:18,13.43,220.19800000000004,15.290999999999999,14.448,17.172,431.78,14.0,66.4,0.4,0.73,0.83,2,0.6733079313852867,0.2732360404212947,0.053456028193418666,NO2
2025-05-16T13:08:18,13.43,222.827,15.722999999999999,13.314,18.672,429.94,14.0,66.0,0.53,1.3,1.33,2,0.6714368617124097,0.2754165677155628,0.05314657057202757,NO2
2025-05-16T13:09:19,13.41,221.254,16.308,15.036000000000001,16.032,428.28,14.0,66.4,0.53,1.33,1.34,2,0.6703991189410012,0.2767514878953637,0.05284939316363503,NO2
2025-05-16T13:10:19,13.37,214.126,15.543,15.099000000000002,17.148,427.75,14.0,66.5,0.35,1.1,1.11,2,0.6692197969621806,0.2782964746317471,0.05248372840607233,NO2
2025-05-16T13:11:19,13.34,225.137,16.245,14.794500000000001,17.508,427.91,13.9,66.6,0.8,1.65,1.74,2,0.6678578464168865,0.27987826107052954,0.052263892512583975,NO2
2025-05-16T13:12:19,13.33,245.33300000000003,16.101000000000003,16.422,15.515999999999998,428.7,13.9,66.8,1.14,1.76,1.79,2,0.6671377077320236,0.2807961510795519,0.0520661411884245,NO2
2025-05-16T13:13:16,13.33,253.74800000000002,15.363000000000001,16.884,13.895999999999999,431.08,13.9,66.6,1.21,1.92,1.93,2,0.6667808352681522,0.2812951194999641,0.051924045231883625,NO2
2025-05-16T13:14:16,13.33,253.72600000000003,15.543,16.768500000000003,15.443999999999999,432.89,13.9,66.5,0.98,1.81,1.81,2,0.6661482174249704,0.2821119028939548,0.05173987968107472,NO2
2025-05-16T13:15:16,13.33,244.86,16.263,17.178,13.427999999999999,432.96,13.9,67.2,0.99,1.54,1.75,2,0.666002803905222,0.2824811681784921,0.0515160279162858,NO2
2025-05-16T13:16:16,13.33,248.45700000000002,16.983,17.493000000000002,12.48,433.97,13.9,67.3,1.0,2.03,2.1,2,0.6659981971201189,0.2825852723953221,0.05141653048455904,NO2
2025-05-16T13:17:16,13.33,234.47600000000003,16.092,18.6585,13.344,434.14,13.9,67.4,1.15,2.44,2.54,2,0.6659444354279167,0.2826806256972535,0.051374938874829856,NO2
2025-05-16T13:18:16,13.33,231.352,15.993,18.249,13.464,434.93,14.0,67.6,1.35,2.51,2.73,2,0.6658008465390516,0.28284157847655467,0.05135757498439376,NO2
2025-05-16T13:19:16,13.33,233.87100000000004,15.264000000000001,17.535,15.12,436.35,14.0,67.6,1.33,2.31,2.38,2,0.6653031980210822,0.28340725903552455,0.051289542943393274,NO2
2025-05-16T13:20:16,13.33,229.537,15.669,16.831500000000002,14.268,434.46,14.0,66.9,1.1,1.9,2.11,2,0.6649270248193772,0.28391378905640224,0.05115918612422062,NO2
2025-05-16T13:21:16,13.33,230.26300000000003,15.192,16.0755,15.707999999999998,432.64,14.0,66.4,1.22,2.13,2.34,2,0.6641747310048608,0.28474608048477285,0.05107918851036639,NO2
2025-05-16T13:22:16,13.36,223.454,16.137,16.0335,16.092,430.72,14.1,66.1,1.07,1.76,1.82,2,0.6634247508692572,0.28565810116315915,0.05091714796758367,NO2
2025-05-16T13:23:16,13.4,231.50600000000003,16.452,17.493000000000002,16.848,429.84,14.1,66.8,1.02,1.86,2.09,2,0.662751971874924,0.2865078073276777,0.050740220797398386,NO2
2025-05-16T13:24:16,13.42,226.699,16.128000000000004,16.3485,15.947999999999999,430.56,14.1,66.0,1.01,1.94,2.01,2,0.6620738633099822,0.2873073834057729,0.050618753284244956,NO2
2025-05-16T13:25:16,13.42,247.70900000000003,16.713,18.4065,15.395999999999999,432.02,14.1,66.5,1.08,1.73,1.75,2,0.6618071505885744,0.2877713176444143,0.05042153176701125,NO2
2025-05-16T13:26:16,13.43,271.04,16.461,17.7555,15.732,434.03,14.1,66.7,1.02,1.71,1.71,2,0.6614090479158037,0.28835750840702823,0.050233443677168116,NO2
2025-05-16T13:27:17,13.43,274.098,16.398,17.7345,14.112,436.71,14.2,66.8,1.18,1.73,2.33,2,0.6612690732822355,0.28865764773042385,0.05007327898734062,NO2
2025-05-16T13:28:18,13.43,253.00000000000003,16.839000000000002,16.1595,16.092,437.25,14.2,66.8,1.06,1.61,1.81,2,0.6606345560948368,0.28946619000727436,0.049899253897888816,NO2
2025-05-16T13:29:18,13.43,294.954,16.362000000000002,18.1335,13.931999999999999,436.63,14.2,66.1,0.98,1.57,1.89,2,0.660607122327991,0.2896844980409774,0.049708379631031585,NO2
2025-05-16T13:30:18,13.43,297.913,16.677000000000003,17.745,13.764000000000001,437.1,14.1,66.1,1.1,2.06,2.27,2,0.6604886863541554,0.28988371895902854,0.04962759468681615,NO2
2025-05-16T13:31:18,13.43,267.509,16.965000000000003,17.766000000000002,12.911999999999999,437.68,14.1,65.5,1.12,1.94,2.0,2,0.6605202474857252,0.28994555290678226,0.04953419960749249,NO2
2025-05-16T13:32:18,13.43,231.26400000000004,16.740000000000002,16.464,14.939999999999998,435.89,14.1,65.1,1.16,2.03,2.05,2,0.6600722589776968,0.29046649789833384,0.049461243123969295,NO2
2025-05-16T13:33:18,13.43,214.74200000000002,16.344,17.776500000000002,13.847999999999999,433.51,14.1,65.2,1.05,2.01,2.01,2,0.6599607951769999,0.29066501576720793,0.04937418905579211,NO2
2025-05-16T13:34:17,13.43,208.12,16.541999999999998,17.22,13.752,431.92,14.1,65.1,1.09,1.8,2.04,2,0.6598245995127273,0.290915492963499,0.049259907523773676,NO2
2025-05-16T13:35:17,13.43,225.48900000000003,17.127000000000002,19.3095,11.952,431.89,14.0,66.1,1.32,2.23,2.47,2,0.6601512425951501,0.29063742402785037,0.04921133337699955,NO2
2025-05-16T13:36:18,13.43,251.51500000000001,17.298,18.8265,10.812,435.34,14.0,65.6,1.14,1.9,1.97,2,0.660619709320162,0.2902575058853875,0.04912278479445044,NO2
2025-05-16T13:37:18,13.43,218.603,17.378999999999998,18.207,12.612,435.59,14.0,64.7,0.89,1.71,1.74,2,0.6607733048815005,0.2902342575840934,0.0489924375344061,NO2
2025-05-16T13:38:18,13.39,207.119,16.506,19.089000000000002,13.235999999999999,433.09,14.0,64.8,1.49,2.06,2.07,2,0.6608959082355197,0.2901970450067277,0.048907046757752565,NO2
2025-05-16T13:39:19,13.35,197.835,16.875,18.3225,13.547999999999998,431.74,13.9,65.5,1.04,1.82,1.82,2,0.6609128871221036,0.2902975983411562,0.04878951453674016,NO2
2025-05-16T13:40:19,13.34,198.63800000000003,16.551000000000002,19.267500000000002,11.472,432.33,13.9,65.3,1.17,2.06,2.33,2,0.6612968002776578,0.2899804744071166,0.04872272531522566,NO2
2025-05-16T13:41:19,13.33,194.711,16.461,20.055000000000003,12.54,432.53,13.9,65.1,0.9,1.61,1.86,2,0.6616731407646306,0.2897735589689825,0.04855330026638696,NO2
2025-05-16T13:42:19,13.32,207.07500000000002,16.938000000000002,20.695500000000003,10.788,433.38,13.9,66.4,0.97,1.74,1.82,2,0.6623374575820576,0.28924550271580507,0.04841703970213732,NO2
2025-05-16T13:43:20,13.29,230.30700000000002,16.452,21.021,9.804,437.19,13.9,66.1,1.41,2.18,2.53,2,0.6631051376574116,0.2885302252694593,0.04836463707312908,NO2
2025-05-16T13:44:19,13.25,228.008,15.947999999999999,19.8765,10.44,438.52,13.8,66.6,1.73,2.72,2.83,2,0.6635812678791394,0.28799999603968035,0.048418736081180254,NO2
2025-05-16T13:45:19,13.24,225.81900000000002,15.021,20.5485,10.668000000000001,439.48,13.8,67.3,1.62,3.13,3.22,2,0.6640433029713891,0.287427395918031,0.048529301110579834,NO2
2025-05-16T13:46:19,13.23,234.64100000000002,17.325,20.349,11.364,439.28,13.8,67.8,1.45,2.95,2.97,2,0.6644048926233659,0.28699142194230753,0.048603685434326596,NO2
2025-05-16T13:47:19,13.23,241.824,17.505,20.412000000000003,9.048,440.8,13.8,68.6,1.28,2.72,2.73,2,0.6650957469730129,0.2862451400975181,0.04865911292946894,NO2
2025-05-16T13:48:19,13.23,234.77300000000002,16.848,21.8505,7.8,442.77,13.8,68.8,1.23,2.74,2.9,2,0.6660868508734631,0.2852067128044338,0.04870643632210312,NO2
2025-05-16T13:49:19,13.23,303.336,17.865000000000002,20.884500000000003,8.976,445.78,13.8,68.6,1.07,2.6,2.71,2,0.6668240260310774,0.2844424000323482,0.04873357393657442,NO2
2025-05-16T13:50:19,13.21,336.32500000000005,18.432000000000002,21.21,8.736,451.6,13.8,69.0,1.28,2.86,2.96,2,0.6675829999245714,0.28361686350012555,0.048800136575303056,NO2
2025-05-16T13:51:19,13.2,299.72800000000007,17.172,18.858,9.299999999999999,454.52,13.8,68.3,1.84,3.31,3.34,2,0.6679640011359577,0.2830668662065329,0.04896913265750939,NO2
2025-05-16T13:52:20,13.17,259.50100000000003,16.524,18.06,13.331999999999999,453.1,13.8,67.4,1.91,3.14,3.25,2,0.667770358785081,0.2831468011371393,0.04908284007777973,NO2
2025-05-16T13:53:20,13.14,246.56500000000003,16.704,17.482499999999998,13.38,450.17,13.8,67.8,1.77,2.97,3.01,2,0.6675345500874057,0.28328977062884914,0.04917567928374518,NO2
2025-05-16T13:54:21,13.14,265.067,16.344,16.852500000000003,15.335999999999999,447.74,13.8,67.6,3.24,4.86,4.87,2,0.6667879790943986,0.28365405367960156,0.04955796722599984,NO2
2025-05-16T13:55:21,13.13,277.805,15.803999999999998,18.816000000000003,12.911999999999999,446.61,13.7,67.9,5.55,7.76,7.81,2,0.6662273169461972,0.28339139236744193,0.05038129068636086,NO2
2025-05-16T13:56:21,13.13,282.425,14.913,17.094,11.592,446.22,13.8,69.0,4.0,6.01,6.2,2,0.6658561281793046,0.28318773042242007,0.05095614139827533,NO2
2025-05-16T13:57:21,13.13,321.31000000000006,15.831,17.387999999999998,13.139999999999999,445.59,13.8,68.8,2.46,3.97,4.33,2,0.6655548873217593,0.2832564675899974,0.05118864508824331,NO2
2025-05-16T13:58:21,13.13,341.913,15.822,16.9995,12.792,446.78,13.7,68.8,2.07,3.45,3.96,2,0.6653175683022498,0.2833354683059814,0.05134696339176894,NO2
2025-05-16T13:59:21,13.13,324.98400000000004,16.587,17.881500000000003,10.031999999999998,445.76,13.8,68.1,1.35,2.47,2.74,2,0.6655995156118518,0.28303432212271434,0.05136616226543381,NO2
2025-05-16T14:00:21,13.13,315.843,17.766,19.3725,11.04,444.35,13.7,68.3,1.15,2.35,2.54,2,0.6659154038647985,0.2827487625432487,0.05133583359195274,NO2
2025-05-16T14:01:21,13.13,305.52500000000003,17.235,19.53,11.808,445.28,13.8,68.2,1.34,2.34,2.44,2,0.666153117789691,0.2825515866507985,0.0512952955595105,NO2
2025-05-16T14:02:21,13.13,305.877,16.884,18.942,12.719999999999999,445.29,13.8,67.5,1.11,2.11,2.13,2,0.6662501510354711,0.2825280945719598,0.051221754392569055,NO2
2025-05-16T14:03:22,13.13,309.793,16.767,17.976000000000003,12.743999999999998,445.1,13.8,67.8,1.07,1.91,1.92,2,0.6662729073362943,0.28259346741784375,0.05113362524586197,NO2
2025-05-16T14:04:22,13.13,294.107,19.458000000000002,20.401500000000002,10.596,445.04,13.8,68.2,1.33,2.7,2.81,2,0.6666843755539208,0.28216935129149096,0.0511462731545883,NO2
2025-05-16T14:05:22,13.13,294.382,16.902,19.1415,10.788,444.48,13.8,68.1,1.49,2.57,2.88,2,0.6669647662512164,0.28187914843271067,0.05115608531607299,NO2
2025-05-16T14:06:22,13.13,276.49600000000004,16.731,17.3145,12.12,443.52,13.8,68.0,1.16,2.32,2.45,2,0.666949671584739,0.28190627748488506,0.05114405093037597,NO2
2025-05-16T14:07:22,13.13,264.0,16.551000000000002,17.482499999999998,12.443999999999999,443.18,13.8,67.8,1.42,2.1,2.15,2,0.6669360974305554,0.28196824779442126,0.05109565477502338,NO2
2025-05-16T14:08:22,13.13,245.79500000000002,16.263,17.6085,12.408,442.65,13.8,67.9,1.13,1.94,2.0,2,0.6669540223095755,0.2820221660543324,0.051023811636092105,NO2
2025-05-16T14:09:22,13.14,255.94800000000004,16.371000000000002,16.5585,14.376,444.59,13.8,68.1,1.02,2.06,2.57,2,0.6666497106814474,0.2823825031197426,0.05096778619881001,NO2
2025-05-16T14:10:24,13.18,250.03000000000003,15.254999999999999,17.472,14.927999999999999,447.93,13.8,68.4,1.25,2.27,2.44,2,0.6663504600129531,0.28272465363230576,0.05092488635474124,NO2
2025-05-16T14:11:24,13.2,246.88400000000001,15.219000000000001,15.267,14.783999999999999,448.76,13.8,66.9,1.77,3.05,3.38,2,0.6657997071368509,0.2831784097956548,0.05102188306749429,NO2
2025-05-16T14:12:24,13.22,246.543,16.209000000000003,16.779,15.227999999999998,447.31,13.9,67.8,1.7,2.71,3.13,2,0.6653751120724017,0.28357820452189053,0.051046683405707706,NO2
2025-05-16T14:13:24,13.23,242.91300000000004,16.299,17.587500000000002,14.147999999999998,445.38,13.8,67.5,1.51,2.93,3.06,2,0.6651211772611735,0.28377958039889956,0.051099242339927,NO2
