DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-10T16:58:44,24.75,219.21900000000002,9.639000000000001,11.340000000000002,21.252,401.42,23.2,46.8,1.2,2.86,3.09,2,0.4006833175867699,0.5206994383365149,0.07861724407671518,O3
2025-06-10T16:59:44,24.78,219.43900000000002,9.135,10.941,21.876,400.99,23.2,46.6,1.06,3.13,3.23,2,0.40088078571320906,0.5206408603857263,0.07847835390106464,O3
2025-06-10T17:00:44,24.79,179.223,9.09,9.219,22.595999999999997,400.35,23.1,46.0,1.26,3.19,3.4,2,0.40053869547660215,0.5210615053922495,0.07839979913114842,O3
2025-06-10T17:01:45,24.8,156.04600000000002,9.387,9.282,23.987999999999996,400.77,23.1,46.2,1.26,3.05,3.26,2,0.40008475246928726,0.5216545738935402,0.0782606736371725,O3
2025-06-10T17:02:45,24.8,144.33100000000002,8.847,9.7965,21.228,401.33,23.1,46.5,1.15,3.03,3.19,2,0.4000668055425592,0.5217731072382689,0.07816008721917192,O3
2025-06-10T17:03:45,24.83,149.336,9.225,10.5,19.631999999999998,402.21,23.2,45.8,1.1,3.2,3.35,2,0.40037927258840317,0.5215129412915547,0.0781077861200422,O3
2025-06-10T17:04:45,24.87,175.07600000000002,8.991,9.166500000000001,22.331999999999997,402.72,23.2,46.0,1.25,3.36,3.4,2,0.40005500478745615,0.5218651362491806,0.07807985896336324,O3
2025-06-10T17:05:45,24.89,187.616,10.44,7.875,22.548,402.9,23.2,45.2,1.22,3.22,3.82,2,0.3994063018773576,0.5225334029470152,0.07806029517562714,O3
2025-06-10T17:06:45,24.9,189.453,10.8,7.8015,23.208,403.26,23.2,45.2,1.46,3.58,4.05,2,0.3986523461738863,0.5232415971124296,0.0781060567136841,O3
2025-06-10T17:07:45,24.9,175.241,9.207,9.429,21.3,404.73,23.2,45.8,1.49,3.53,4.29,2,0.39850740755315,0.5233663113601827,0.07812628108666721,O3
2025-06-10T17:08:46,24.92,168.57500000000002,9.756,9.5655,19.787999999999997,406.64,23.2,45.4,0.98,2.69,2.92,2,0.3986234169858083,0.52337851314728,0.07799806986691168,O3
2025-06-10T17:09:46,24.96,147.08100000000002,9.09,8.82,21.66,407.2,23.2,45.3,1.46,2.9,3.14,2,0.3983554398689951,0.5237422448912195,0.07790231523978552,O3
2025-06-10T17:10:46,24.99,126.03800000000001,8.91,9.7125,22.104000000000003,405.63,23.1,46.5,1.83,3.38,3.51,2,0.3982197370954569,0.5239107160905652,0.07786954681397801,O3
2025-06-10T17:11:47,25.0,127.677,10.107000000000001,8.127,23.208,403.32,23.2,45.8,1.28,2.59,2.63,2,0.3976748523014498,0.5246185083820029,0.07770663931654732,O3
2025-06-10T17:12:47,25.0,138.677,10.188,6.804000000000001,23.4,401.3,23.1,45.3,1.23,2.52,2.75,2,0.3968180997448181,0.5256128200475432,0.07756908020763875,O3
2025-06-10T17:13:47,25.0,130.977,9.819,6.300000000000001,24.528000000000002,399.81,23.1,45.2,1.56,3.17,3.26,2,0.3956978911261639,0.5267459554866516,0.07755615338718455,O3
2025-06-10T17:14:47,25.0,125.56500000000001,9.117,5.9955,26.244,399.29,23.1,45.9,1.69,3.51,3.54,2,0.39433915768108796,0.5280734225082563,0.07758741981065574,O3
2025-06-10T17:15:47,25.0,116.039,8.946,6.132,26.639999999999997,399.1,23.0,46.4,1.69,3.73,3.8,2,0.39298195321801793,0.5293685897167686,0.07764945706521353,O3
2025-06-10T17:16:48,25.0,124.04700000000001,9.324,7.056,25.104000000000003,399.04,23.0,46.2,1.7,3.53,3.76,2,0.3920155413727101,0.5303116538519732,0.07767280477531674,O3
2025-06-10T17:17:48,25.0,132.935,8.793,8.127,25.631999999999998,399.01,23.0,46.6,1.55,3.22,3.61,2,0.3912859434175111,0.5311173816637043,0.07759667491878465,O3
2025-06-10T17:18:48,25.0,133.859,9.279,8.211,26.34,399.0,23.0,46.8,1.42,3.35,3.47,2,0.39051574605046335,0.5319527021557837,0.07753155179375298,O3
2025-06-10T17:19:48,25.0,127.41300000000001,9.063,8.4,25.704,399.0,22.9,46.9,1.62,3.2,3.46,2,0.3898697241245486,0.5326847715430857,0.07744550433236567,O3
2025-06-10T17:20:48,24.96,143.803,9.639000000000001,9.702,23.508,398.62,22.9,46.8,1.85,3.3,3.79,2,0.38970486840822566,0.532914050821735,0.07738108077003926,O3
2025-06-10T17:21:47,24.92,146.608,10.053,11.8755,20.88,398.19,22.9,46.9,1.85,3.17,3.33,2,0.3902524315171654,0.5324685803766324,0.07727898810620232,O3
2025-06-10T17:22:47,24.91,145.91500000000002,12.393,11.97,19.572,398.07,22.9,46.3,1.9,3.32,3.92,2,0.390910411630562,0.5318641295162401,0.07722545885319794,O3
2025-06-10T17:23:47,24.9,157.42100000000002,12.249,13.0515,19.368,398.99,22.9,47.0,1.84,3.92,4.45,2,0.39175858697577504,0.5309867279394247,0.07725468508480025,O3
2025-06-10T17:24:47,24.9,159.88500000000002,10.224,13.881000000000002,17.952,399.98,22.9,46.9,1.92,4.08,4.43,2,0.39287281913582933,0.5298141561076406,0.07731302475653014,O3
2025-06-10T17:25:47,24.9,159.14800000000002,11.25,13.4085,18.468,400.64,22.9,47.1,1.95,4.0,4.7,2,0.39383066922014864,0.5288090582064189,0.07736027257343243,O3
2025-06-10T17:26:48,24.9,159.75300000000001,12.654,12.169500000000001,19.2,400.87,22.9,46.2,1.92,3.33,3.62,2,0.3945045974255385,0.5281848831622238,0.07731051941223772,O3
2025-06-10T17:27:48,24.9,160.743,11.691,11.676,21.42,401.25,22.8,46.7,1.76,3.65,4.04,2,0.39485915483221234,0.527846836201168,0.07729400896661973,O3
2025-06-10T17:28:48,24.9,153.241,11.34,10.521,21.84,401.44,22.8,46.7,1.73,3.17,3.38,2,0.39497441167364067,0.5278069045125577,0.0772186838138016,O3
2025-06-10T17:29:48,24.9,153.087,11.169,10.006499999999999,22.823999999999998,401.8,22.8,46.4,1.83,3.01,3.11,2,0.3949162664382518,0.5279686938946404,0.07711503966710784,O3
2025-06-10T17:30:48,24.87,152.24,10.754999999999999,9.166500000000001,24.371999999999996,402.22,22.7,46.7,1.34,3.02,3.28,2,0.39456672609456006,0.5284214182336104,0.07701185567182948,O3
2025-06-10T17:31:48,24.82,154.95700000000002,11.448,11.0775,22.584,404.66,22.7,46.9,1.77,3.6,4.02,2,0.3947014498520527,0.5283114360109499,0.07698711413699745,O3
2025-06-10T17:32:48,24.81,151.34900000000002,11.367,14.332500000000001,18.947999999999997,406.82,22.7,47.4,1.76,3.86,4.0,2,0.395739053141404,0.5272801313901716,0.07698081546842439,O3
2025-06-10T17:33:48,24.78,151.437,12.042000000000002,13.618500000000001,19.584,406.74,22.6,47.1,1.88,3.81,3.89,2,0.3965735760207443,0.5264520940139817,0.07697432996527398,O3
2025-06-10T17:34:48,24.73,148.28000000000003,12.231,12.925500000000001,19.979999999999997,405.23,22.6,47.5,1.67,3.88,4.06,2,0.3972249914179093,0.5257847127131848,0.07699029586890592,O3
2025-06-10T17:35:48,24.71,156.717,11.349,12.243,21.323999999999998,404.35,22.5,47.6,1.55,3.23,3.63,2,0.3976768765647355,0.5254255644850919,0.07689755895017258,O3
2025-06-10T17:36:49,24.7,152.977,11.124,10.4055,22.932,402.7,22.5,47.5,1.74,3.35,3.56,2,0.397643834214223,0.5255103556275694,0.07684581015820761,O3
2025-06-10T17:37:50,24.67,156.97,9.621,9.471,25.224,401.6,22.4,47.9,1.3,2.79,3.08,2,0.3973006920798411,0.5260047415131697,0.0766945664069893,O3
2025-06-10T17:38:50,24.62,153.901,10.242,8.3055,26.04,401.21,22.4,47.8,1.41,2.68,2.96,2,0.396693063995232,0.526762929007696,0.07654400699707205,O3
2025-06-10T17:39:50,24.6,173.23900000000003,10.520999999999999,8.6415,25.572,401.21,22.4,48.2,1.35,3.04,3.13,2,0.39616766244652224,0.5273813687727714,0.0764509687807064,O3
2025-06-10T17:40:50,24.6,192.324,10.98,9.009,26.028000000000002,401.72,22.4,47.8,1.36,3.33,3.36,2,0.39566469290968986,0.5279459691107224,0.07638933797958766,O3
2025-06-10T17:41:50,24.58,200.101,11.025,8.589,25.355999999999998,402.44,22.3,47.8,1.63,3.81,4.18,2,0.3951113057544959,0.5284670628054955,0.07642163144000866,O3
2025-06-10T17:42:45,24.53,188.81500000000003,9.639000000000001,8.3475,26.604000000000003,402.79,22.3,48.2,1.5,3.11,3.3,2,0.39447802970334456,0.5291873862220967,0.07633458407455876,O3
2025-06-10T17:43:45,24.51,177.61700000000002,9.288,8.799000000000001,25.608,402.92,22.3,48.7,1.09,2.61,2.67,2,0.39403937548771656,0.5297837223076193,0.07617690220466418,O3
2025-06-10T17:44:45,24.5,175.626,8.586,7.4865,26.712,402.17,22.3,48.2,0.73,2.28,2.3,2,0.3933164257307286,0.5306975266772658,0.07598604759200563,O3
2025-06-10T17:45:46,24.5,176.23100000000002,9.360000000000001,5.607,28.787999999999997,401.41,22.3,47.3,0.98,2.18,2.22,2,0.39213141247875527,0.5320723971967195,0.07579619032452518,O3
2025-06-10T17:46:46,24.49,168.28900000000002,9.846,4.872,28.404,400.5,22.2,47.3,1.06,2.32,2.52,2,0.3908518626135229,0.5334971074675374,0.07565102991893971,O3
2025-06-10T17:47:47,24.44,156.32100000000003,9.783,4.704000000000001,30.323999999999998,400.17,22.2,47.5,1.5,2.8,3.09,2,0.3893976652640854,0.5350459253235051,0.0755564094124094,O3
2025-06-10T17:48:47,24.41,153.912,9.216000000000001,5.795999999999999,28.476,399.77,22.2,47.5,1.65,2.85,2.99,2,0.3882778590714346,0.5362506038726158,0.07547153705594963,O3
2025-06-10T17:49:47,24.4,160.73200000000003,10.656,5.974500000000001,29.244,399.89,22.2,47.3,1.69,2.95,3.0,2,0.38714664489509026,0.5374649239216568,0.07538843118325299,O3
2025-06-10T17:50:47,24.38,155.16600000000003,11.115,6.6465000000000005,28.512,399.61,22.1,47.6,2.13,3.79,3.81,2,0.38614608544592155,0.538430985316311,0.07542292923776751,O3
2025-06-10T17:51:47,24.33,177.067,10.754999999999999,7.917000000000001,27.348,399.21,22.1,47.5,2.04,3.93,3.93,2,0.3854468163859884,0.5390878144467763,0.07546536916723529,O3
2025-06-10T17:52:47,24.31,176.60500000000002,11.259,8.3265,27.468,399.08,22.1,47.7,1.77,3.58,3.58,2,0.38484039725798086,0.5397122000338456,0.0754474027081735,O3
2025-06-10T17:53:47,24.29,164.043,11.16,9.156,26.028000000000002,399.03,22.0,47.6,2.0,3.92,4.75,2,0.38445730130752237,0.5400638261615168,0.07547887253096082,O3
2025-06-10T17:54:47,24.23,155.716,10.754999999999999,9.0615,27.312,398.36,22.0,48.1,1.88,3.83,4.26,2,0.3839861484952149,0.5405309571399901,0.07548289436479501,O3
2025-06-10T17:55:47,24.2,154.71500000000003,10.809,9.964500000000001,26.328,398.13,22.0,48.0,1.47,3.39,3.71,2,0.3837610571851557,0.5408191304078757,0.07541981240696871,O3
2025-06-10T17:56:47,24.14,159.841,12.069,9.9435,26.7,398.45,22.0,47.7,1.7,3.64,3.93,2,0.3834979075424061,0.5411142207402294,0.07538787171736454,O3
2025-06-10T17:57:47,24.11,165.066,11.43,10.216500000000002,24.887999999999998,398.81,21.9,47.5,1.77,3.56,4.03,2,0.38340254615350894,0.5412349515691719,0.07536250227731911,O3
2025-06-10T17:58:47,24.06,164.58200000000002,11.322000000000001,9.3345,26.363999999999997,398.93,21.9,47.4,1.7,3.19,3.44,2,0.3830930040597897,0.5416203305143394,0.07528666542587086,O3
2025-06-10T17:59:47,24.02,174.911,11.061,9.114,25.368,399.06,21.9,47.5,1.52,3.52,3.83,2,0.3827956984410185,0.5419313869514703,0.07527291460751122,O3
2025-06-10T18:00:47,23.99,178.827,10.467,9.8385,24.228,399.71,21.9,47.2,1.17,3.52,3.84,2,0.3826895167440126,0.5420515019575957,0.07525898129839183,O3
2025-06-10T18:01:47,23.94,173.83300000000003,11.43,9.03,24.887999999999998,399.9,21.9,47.1,1.58,3.23,3.33,2,0.3824310162768863,0.5423544973390759,0.07521448638403776,O3
2025-06-10T18:02:48,23.91,169.11400000000003,11.025,8.61,25.752,399.88,21.9,46.6,1.76,3.53,3.56,2,0.3820403192228877,0.5427516988467308,0.07520798193038145,O3
2025-06-10T18:03:49,23.9,168.366,10.872,8.862,25.668,399.42,21.8,46.4,1.92,3.58,3.59,2,0.3816970542041982,0.5430986667417415,0.07520427905406035,O3
