DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-10T13:24:28,22.39,154.37400000000002,9.279,7.8645000000000005,29.46,402.33,21.2,48.6,1.94,4.11,4.15,2,0.3500676173729521,0.5691676985861759,0.08076468404087205,O3
2025-06-10T13:25:28,22.34,159.698,9.675,7.0035,31.044,402.28,21.2,48.6,2.12,4.03,4.04,2,0.34469123200913643,0.5746382494770739,0.08067051851378974,O3
2025-06-10T13:26:28,22.31,160.754,9.909,8.473500000000001,29.171999999999997,402.26,21.2,49.0,2.04,4.29,4.45,2,0.342116102644061,0.577111972407669,0.08077192494826997,O3
2025-06-10T13:27:28,22.29,157.927,9.054,9.355500000000001,28.932,402.62,21.2,49.1,1.92,4.35,4.47,2,0.3408070364783562,0.5783763719313468,0.08081659159029703,O3
2025-06-10T13:28:28,22.23,220.25300000000001,8.721,10.1325,28.404,402.25,21.1,49.7,1.98,4.45,4.49,2,0.3405679084522404,0.5785519330963721,0.08088015845138757,O3
2025-06-10T13:29:27,22.21,247.90700000000004,9.297,10.153500000000001,27.048,401.87,21.1,49.5,1.99,4.44,5.62,2,0.3408027286164113,0.5781674728069301,0.08102979857665857,O3
2025-06-10T13:30:27,22.19,223.71800000000002,9.567,8.568000000000001,27.887999999999998,401.95,21.1,48.9,2.12,4.28,4.81,2,0.33930384180095363,0.5795224595155664,0.08117369868347998,O3
2025-06-10T13:31:27,22.13,202.268,9.251999999999999,9.3135,27.432,401.98,21.1,49.1,1.91,4.3,5.15,2,0.3387297268745958,0.5800016981853902,0.08126857494001405,O3
2025-06-10T13:32:27,22.11,191.103,9.801,10.836,26.087999999999997,402.35,21.0,49.2,2.39,4.83,5.19,2,0.33977807592841835,0.5785811709195092,0.08164075315207248,O3
2025-06-10T13:33:28,22.1,190.608,10.629000000000001,10.804499999999999,25.907999999999998,403.06,21.0,49.2,2.58,5.18,5.3,2,0.34068485030245216,0.5770874237780815,0.08222772591946627,O3
2025-06-10T13:34:30,22.06,183.161,10.836,10.4685,25.439999999999998,404.21,21.0,48.6,2.72,5.06,5.15,2,0.3414032782083034,0.5758362031093296,0.08276051868236699,O3
2025-06-10T13:35:25,22.02,170.34600000000003,10.125,10.5105,26.16,404.7,20.9,49.2,2.4,5.0,5.15,2,0.3419371998437976,0.5748907426397803,0.08317205751642201,O3
2025-06-10T13:36:25,22.0,181.79700000000003,10.179,11.8755,24.936,404.73,21.0,49.4,2.35,5.0,5.2,2,0.3437635601331272,0.5727386876782113,0.08349775218866143,O3
2025-06-10T13:37:25,22.0,214.59900000000002,8.991,11.4765,25.08,404.91,21.0,49.0,2.36,4.58,4.75,2,0.34523386708043613,0.5711728231111673,0.08359330980839652,O3
2025-06-10T13:38:25,22.0,202.63100000000003,9.801,10.195500000000001,23.831999999999997,404.97,21.0,48.2,2.32,4.03,4.14,2,0.3461122521154083,0.5703213078743206,0.0835664400102712,O3
2025-06-10T13:39:24,21.99,190.234,9.54,10.5315,26.639999999999997,404.99,21.0,48.6,2.57,5.14,5.49,2,0.3463157679389136,0.5697342518432849,0.08394998021780155,O3
2025-06-10T13:40:24,21.99,187.05500000000004,8.829,11.067,26.76,405.0,21.1,48.3,2.35,4.52,4.64,2,0.34695615556144405,0.5691048391200189,0.08393900531853711,O3
2025-06-10T13:41:24,21.99,195.09600000000003,9.72,11.1195,24.648,405.61,21.1,48.1,2.67,4.79,5.44,2,0.3479889996707447,0.5678433594218281,0.08416764090742723,O3
2025-06-10T13:42:25,21.99,182.501,10.071,11.718,23.16,405.32,21.2,48.4,2.58,5.39,5.73,2,0.3495342683026547,0.5657640216001015,0.08470171009724381,O3
2025-06-10T13:43:25,21.99,179.685,9.72,11.6865,22.416,405.62,21.2,48.2,2.6,4.77,5.41,2,0.3512407609102985,0.5638066026486931,0.08495263644100838,O3
2025-06-10T13:44:27,22.02,194.89800000000002,9.72,12.9675,22.764,406.09,21.2,48.9,2.59,4.8,5.28,2,0.3535376752765652,0.5613733723085086,0.08508895241492624,O3
2025-06-10T13:45:27,22.07,204.72100000000003,10.107000000000001,13.3665,22.308,407.22,21.3,48.3,2.35,4.37,5.43,2,0.35610554284341783,0.5588780403466909,0.08501641680989128,O3
2025-06-10T13:46:27,22.09,191.4,9.216000000000001,14.028,21.768,407.96,21.3,49.0,1.84,3.64,4.08,2,0.35913705143514124,0.556258692271529,0.08460425629332971,O3
2025-06-10T13:47:27,22.14,187.979,8.901000000000002,13.503,21.095999999999997,408.18,21.4,49.1,2.06,3.86,4.13,2,0.3618271004770842,0.5537998619136323,0.08437303760928352,O3
2025-06-10T13:48:27,22.17,198.74800000000002,8.55,12.432,23.255999999999997,408.06,21.4,49.0,2.52,4.48,4.56,2,0.36332974532288886,0.5522774384270437,0.08439281625006743,O3
2025-06-10T13:49:29,22.23,199.26500000000001,8.136,13.4715,22.464,408.24,21.5,49.4,2.21,4.51,4.54,2,0.3654294881198543,0.5501837465556111,0.0843867653245346,O3
2025-06-10T13:50:28,22.27,178.585,7.3260000000000005,14.2065,20.844,408.08,21.5,50.1,1.88,4.1,4.11,2,0.3681494674209862,0.5476149265569192,0.0842356060220946,O3
2025-06-10T13:51:28,22.34,181.324,8.811,13.5975,20.279999999999998,408.03,21.6,49.2,1.83,3.79,4.09,2,0.3706023955482355,0.5453654104725988,0.08403219397916573,O3
2025-06-10T13:52:28,22.38,194.744,8.397,12.7155,22.188,408.01,21.6,49.4,1.53,4.32,5.08,2,0.3721251193097353,0.5438543897630176,0.08402049092724713,O3
2025-06-10T13:53:29,22.45,186.054,8.757000000000001,11.004000000000001,21.779999999999998,408.0,21.6,49.0,1.39,3.75,4.35,2,0.3729521042727955,0.5431303301612551,0.0839175655659494,O3
2025-06-10T13:54:29,22.51,184.943,9.126000000000001,9.114,23.208,407.77,21.7,48.0,1.83,3.98,4.19,2,0.3726210442618419,0.5434152237355101,0.08396373200264799,O3
2025-06-10T13:55:29,22.56,173.83300000000003,8.1,11.318999999999999,22.32,407.27,21.7,49.1,1.96,4.03,4.37,2,0.3734185632431935,0.5426535923361164,0.0839278444206901,O3
2025-06-10T13:56:29,22.63,182.512,7.938000000000001,12.4215,21.264,406.48,21.8,48.4,1.99,4.79,5.2,2,0.37472473131322787,0.5411400121817853,0.0841352565049868,O3
2025-06-10T13:57:29,22.67,191.76300000000003,8.28,11.2035,20.928,406.17,21.9,47.8,1.9,4.01,4.83,2,0.37562733913643526,0.5402260651715175,0.08414659569204722,O3
2025-06-10T13:58:29,22.75,194.89800000000002,8.253,11.004000000000001,22.631999999999998,406.06,21.9,47.9,1.77,3.77,4.21,2,0.3761828761413917,0.5397893660954531,0.08402775776315519,O3
2025-06-10T13:59:29,22.79,190.91600000000003,8.793,10.122000000000002,21.084,406.02,22.0,47.6,2.24,4.61,4.87,2,0.37647906816338755,0.5392253134382086,0.0842956183984039,O3
2025-06-10T14:00:29,22.86,174.691,8.874,9.66,22.032,405.39,22.0,47.5,2.17,4.27,4.44,2,0.3764821580177463,0.5390818116333365,0.0844360303489172,O3
2025-06-10T14:01:30,22.88,167.937,8.199,10.5105,22.295999999999996,405.14,22.0,47.8,1.95,4.1,4.16,2,0.37680586486922363,0.538731726399074,0.08446240873170235,O3
2025-06-10T14:02:30,22.93,168.50900000000001,9.234,9.513000000000002,23.483999999999998,405.05,22.0,47.8,2.31,3.98,3.99,2,0.3765723862411931,0.5389639956559535,0.08446361810285337,O3
2025-06-10T14:03:30,22.97,166.045,8.667000000000002,9.1875,24.876,405.02,22.0,47.9,2.49,4.36,5.02,2,0.375973167866735,0.5394710984137147,0.08455573371955036,O3
2025-06-10T14:04:30,22.98,162.99800000000002,9.477,7.4655000000000005,26.16,405.01,22.0,48.0,2.11,3.65,4.01,2,0.37465084538531856,0.5408752799979251,0.08447387461675644,O3
2025-06-10T14:05:30,22.99,161.32600000000002,8.595,7.9799999999999995,25.92,405.0,22.0,48.0,1.98,3.8,3.99,2,0.37357563638574537,0.5420028146255329,0.08442154898872167,O3
2025-06-10T14:06:30,22.99,160.292,8.370000000000001,9.8595,24.048,404.42,22.0,48.7,1.4,3.53,3.88,2,0.37351171372323566,0.5422337101694737,0.08425457610729055,O3
2025-06-10T14:07:30,23.01,164.53800000000004,8.874,9.575999999999999,23.171999999999997,404.15,22.0,48.2,1.43,3.67,3.97,2,0.37344737495717745,0.5423785817010586,0.08417404334176393,O3
2025-06-10T14:08:30,23.06,175.362,8.973,9.408000000000001,22.956,404.05,22.0,47.9,1.42,3.22,3.43,2,0.37340654868749634,0.5426135055378434,0.08397994577466031,O3
2025-06-10T14:09:31,23.08,177.23200000000003,8.604000000000001,8.148,25.212,403.44,22.0,47.8,1.5,3.57,3.63,2,0.3725897438812739,0.5435253436753894,0.08388491244333669,O3
2025-06-10T14:10:31,23.09,168.014,8.163,7.7385,24.407999999999998,403.37,22.0,47.9,1.88,3.68,4.04,2,0.3717435525807961,0.5443907689697756,0.08386567844942837,O3
2025-06-10T14:11:31,23.08,162.09600000000003,8.406,7.7385,26.496,403.13,22.0,48.1,2.06,3.91,4.59,2,0.3706325761993535,0.5455157747113306,0.08385164908931593,O3
2025-06-10T14:12:31,23.07,152.79000000000002,8.721,9.0405,25.979999999999997,403.05,22.0,48.9,2.02,4.33,4.78,2,0.37001167166326604,0.5460797010900048,0.08390862724672915,O3
2025-06-10T14:13:31,23.07,163.042,9.342,10.416,22.812,403.02,22.0,48.1,1.72,3.5,3.71,2,0.37034358846349197,0.5458902758550229,0.08376613568148512,O3
2025-06-10T14:14:31,23.07,184.151,9.036,11.8125,21.42,403.17,22.0,48.2,1.46,3.6,4.13,2,0.3712823130573683,0.5450868916585694,0.08363079528406227,O3
2025-06-10T14:15:31,23.08,209.979,9.765,10.7835,21.444,404.0,22.0,47.5,2.04,4.1,4.73,2,0.3718055066211714,0.5445203330099245,0.083674160368904,O3
2025-06-10T14:16:31,23.09,222.145,8.874,12.306000000000001,21.287999999999997,406.02,22.0,48.1,1.65,3.59,3.81,2,0.3728728741041403,0.5436034849006913,0.08352364099516836,O3
2025-06-10T14:17:32,23.09,221.661,8.604000000000001,11.487,20.255999999999997,406.66,22.1,47.5,1.78,3.79,4.02,2,0.3737525968322607,0.5427580137647989,0.08348938940294032,O3
2025-06-10T14:18:32,23.15,217.23900000000003,8.469000000000001,11.256000000000002,20.939999999999998,406.02,22.1,47.8,1.68,3.72,3.95,2,0.37446664122097706,0.5421029563675974,0.08343040241142552,O3
2025-06-10T14:19:32,23.18,211.794,9.018,10.720500000000001,21.023999999999997,406.01,22.2,47.6,1.7,3.65,3.73,2,0.37499623813973404,0.5416285448792233,0.08337521698104267,O3
2025-06-10T14:20:32,23.22,198.99,9.198,8.736,21.863999999999997,405.71,22.2,46.8,1.85,3.96,3.99,2,0.3747876048117253,0.5417556761749382,0.08345671901333648,O3
2025-06-10T14:21:32,23.26,182.34700000000004,8.406,8.778,23.52,404.71,22.3,47.2,1.68,3.77,3.85,2,0.37443177885809337,0.5421206826384274,0.08344753850347929,O3
2025-06-10T14:22:32,23.28,167.486,9.117,7.1295,23.795999999999996,403.52,22.3,46.5,1.82,3.74,4.1,2,0.37356974183025127,0.5429406476757332,0.08348961049401545,O3
2025-06-10T14:23:32,23.31,154.803,8.91,7.392,25.344,402.92,22.3,46.5,2.01,4.27,4.56,2,0.3725858150748659,0.5438051535421982,0.083609031382936,O3
2025-06-10T14:24:32,23.35,138.083,8.82,6.006,27.023999999999997,402.32,22.3,46.5,1.92,3.81,4.14,2,0.3710883912764971,0.5452805836338941,0.08363102508960873,O3
2025-06-10T14:25:33,23.38,135.091,9.603,5.3340000000000005,27.671999999999997,402.11,22.3,46.3,1.93,3.81,4.18,2,0.36936380854171663,0.5469733413153887,0.08366285014289473,O3
2025-06-10T14:26:34,23.39,126.50000000000001,10.520999999999999,5.6385000000000005,26.808,402.04,22.3,46.2,1.68,3.71,4.78,2,0.36786221946667363,0.5484580756825194,0.083679704850807,O3
2025-06-10T14:27:34,23.39,113.971,9.972,6.510000000000001,27.671999999999997,402.01,22.2,46.8,1.86,3.75,4.43,2,0.3665483369375956,0.5497989163014647,0.08365274676093971,O3
2025-06-10T14:28:34,23.38,112.48600000000002,9.468,5.418,28.295999999999996,402.0,22.2,46.9,1.63,3.82,4.7,2,0.3648897693331483,0.5514420888280135,0.08366814183883822,O3
2025-06-10T14:29:34,23.33,122.85900000000001,9.189000000000002,5.1765,29.652,402.0,22.2,47.2,1.89,3.97,4.47,2,0.3630539389639654,0.5532514112979338,0.0836946497381009,O3
2025-06-10T14:30:34,23.31,119.22900000000001,8.370000000000001,6.489,28.032,402.0,22.1,47.5,1.96,4.28,4.5,2,0.3617498606327925,0.5544726932873745,0.08377744607983306,O3
2025-06-10T14:31:33,23.3,130.449,8.784,7.119000000000001,28.392,401.84,22.0,47.8,1.67,4.35,4.6,2,0.3606063629615429,0.5555505547136685,0.08384308232478854,O3
2025-06-10T14:32:33,23.24,118.393,9.342,7.3500000000000005,29.16,401.3,22.0,48.1,2.04,3.83,4.25,2,0.35952292016040827,0.5567063570295528,0.0837707228100389,O3
2025-06-10T14:33:33,23.21,140.28300000000002,9.72,7.3185,29.171999999999997,401.4,22.0,48.5,1.57,3.85,4.16,2,0.35845302623700626,0.5578418835777503,0.08370509018524344,O3
2025-06-10T14:34:34,23.2,157.65200000000002,9.198,9.7545,25.38,402.14,21.9,48.9,1.37,3.96,4.15,2,0.3583888632029016,0.557950133940949,0.08366100285614943,O3
2025-06-10T14:35:34,23.19,164.769,8.487,10.279499999999999,23.291999999999998,402.7,21.9,48.4,1.47,3.45,3.85,2,0.35869361004566735,0.5577680719810204,0.08353831797331218,O3
2025-06-10T14:36:31,23.19,166.177,7.983,10.983,23.268,402.83,21.9,48.6,1.83,3.15,3.46,2,0.3591998529015141,0.5574665996500758,0.08333354744841001,O3
2025-06-10T14:37:31,23.19,177.76000000000002,8.712,9.575999999999999,23.712,402.94,21.9,48.0,1.88,3.46,3.56,2,0.35927172013696546,0.5574945986065878,0.08323368125644673,O3
2025-06-10T14:38:31,23.19,174.361,9.432,8.736,23.639999999999997,402.4,21.9,47.6,1.87,3.32,3.49,2,0.3591469633079246,0.5577162810975244,0.08313675559455103,O3
2025-06-10T14:39:31,23.19,176.39600000000004,8.874,9.3765,24.131999999999998,402.14,22.0,48.2,1.59,3.13,3.5,2,0.359157167835775,0.5578696094967391,0.08297322266748586,O3
2025-06-10T14:40:31,23.19,247.401,9.603,9.66,23.46,402.4,22.0,47.2,1.33,2.92,3.21,2,0.35931155044585295,0.5579126247361966,0.08277582481795041,O3
2025-06-10T14:41:33,23.19,235.44400000000002,9.747,8.966999999999999,23.004,403.73,22.1,46.9,1.59,3.85,4.58,2,0.35926052231467664,0.5579446709459335,0.08279480673938983,O3
2025-06-10T14:42:33,23.25,200.67300000000003,10.188,8.473500000000001,22.608,404.55,22.1,46.1,1.79,3.78,4.57,2,0.35912916012528195,0.5580477242292141,0.08282311564550399,O3
2025-06-10T14:43:33,23.28,177.39700000000002,10.287,7.497,24.06,404.84,22.2,46.0,2.23,4.51,5.0,2,0.3585885476906098,0.5584182639751852,0.08299318833420492,O3
2025-06-10T14:44:33,23.29,152.702,10.071,9.618,22.704,404.4,22.1,46.8,2.09,4.36,4.74,2,0.3586882728404738,0.5582197447999094,0.08309198235961675,O3
2025-06-10T14:45:33,23.29,127.171,9.855,9.765,24.768,404.14,22.1,47.5,1.37,3.78,3.93,2,0.35869429650900114,0.558269484232776,0.08303621925822287,O3
2025-06-10T14:46:33,23.29,119.41600000000001,10.170000000000002,10.3215,24.516,403.89,22.2,47.9,1.48,3.51,3.64,2,0.35887059235080887,0.5582101940456851,0.08291921360350611,O3
2025-06-10T14:47:33,23.29,135.091,10.224,9.302999999999999,23.328,403.77,22.2,46.8,1.37,3.54,3.63,2,0.3589006747087813,0.5582367262157382,0.08286259907548059,O3
2025-06-10T14:48:33,23.34,143.36300000000003,10.35,9.586500000000001,23.916,403.71,22.2,46.8,1.74,4.21,4.27,2,0.35890062066381223,0.558189277391339,0.08291010194484885,O3
2025-06-10T14:49:33,23.37,145.233,9.576,9.324000000000002,22.728,403.9,22.2,46.4,1.7,3.8,4.15,2,0.3589636149916556,0.5581244213302856,0.08291196367805878,O3
2025-06-10T14:50:33,23.38,145.04600000000002,9.036,8.893500000000001,22.932,403.42,22.3,46.4,1.0,2.86,3.16,2,0.35897836799867244,0.5582675112355371,0.08275412076579049,O3
2025-06-10T14:51:34,23.39,156.618,10.476,6.4995,23.628,403.15,22.3,44.8,1.28,3.24,3.8,2,0.35837651055838393,0.5589002770986427,0.08272321234297339,O3
2025-06-10T14:52:35,23.42,150.612,9.819,5.9639999999999995,25.692,402.6,22.3,45.0,1.76,3.67,3.86,2,0.3574770662183653,0.559775548615963,0.08274738516567166,O3
2025-06-10T14:53:35,23.46,139.172,10.08,5.859,25.86,401.83,22.3,44.9,2.09,3.89,3.95,2,0.3565414206442672,0.5606488950455335,0.08280968431019924,O3
2025-06-10T14:54:35,23.48,129.822,9.395999999999999,5.9639999999999995,26.232,401.36,22.3,44.8,2.32,4.35,4.37,2,0.3555852145383439,0.5614734714260433,0.08294131403561274,O3
2025-06-10T14:55:35,23.49,122.02300000000001,9.747,5.8695,27.444,401.13,22.3,44.8,1.83,3.86,3.94,2,0.35456692357242786,0.5624650169362428,0.08296805949132932,O3
2025-06-10T14:56:35,23.49,116.71000000000001,9.513,5.8275,27.336000000000002,401.04,22.3,44.6,1.5,3.62,3.91,2,0.35358023728825067,0.5634633271081657,0.0829564356035836,O3
2025-06-10T14:57:35,23.5,133.43,10.602,7.5600000000000005,25.884,401.45,22.4,45.2,1.83,3.84,4.18,2,0.35307317469975824,0.5639675463638303,0.08295927893641149,O3
2025-06-10T14:58:35,23.55,138.061,9.666,7.0455000000000005,26.976,402.46,22.4,45.1,1.91,3.61,3.71,2,0.3524012785076987,0.5646796574132371,0.08291906407906419,O3
2025-06-10T14:59:35,23.58,134.794,8.28,10.017,24.108,403.46,22.4,46.4,1.93,4.0,4.34,2,0.3525483731659943,0.5645395625857673,0.08291206424823838,O3
2025-06-10T15:00:36,23.59,139.007,8.28,9.5655,23.795999999999996,404.41,22.4,46.4,2.32,4.47,4.58,2,0.3525906053148629,0.5644094377112844,0.08299995697385268,O3
2025-06-10T15:01:36,23.59,139.007,8.775,10.206000000000001,24.06,404.56,22.5,46.7,1.83,4.09,4.35,2,0.35277046664351114,0.5642266913974983,0.0830028419589906,O3
2025-06-10T15:02:36,23.63,148.31300000000002,9.666,10.279499999999999,22.62,403.99,22.5,46.3,2.04,4.07,4.15,2,0.35306372882597414,0.5639122227559012,0.08302404841812455,O3
2025-06-10T15:03:36,23.67,157.46500000000003,11.025,11.718,20.904,403.43,22.5,46.1,1.79,3.95,4.14,2,0.3537713255423437,0.5632128775010328,0.08301579695662355,O3
2025-06-10T15:04:36,23.68,154.63800000000003,10.278,9.880500000000001,22.152,403.46,22.5,45.4,2.04,4.58,4.67,2,0.3539715688702705,0.5628927353439799,0.08313569578574967,O3
2025-06-10T15:05:36,23.71,158.18000000000004,9.882000000000001,9.66,20.616,404.83,22.5,45.6,1.68,3.85,3.88,2,0.35427357886271243,0.5625578748540291,0.08316854628325845,O3
2025-06-10T15:06:36,23.76,156.453,9.99,10.458000000000002,19.464,406.79,22.6,44.8,1.72,3.86,4.94,2,0.3548070546933731,0.5619926353521214,0.08320030995450553,O3
2025-06-10T15:07:36,23.78,176.89100000000002,12.456,11.0565,19.212,410.93,22.6,44.5,2.21,4.65,5.3,2,0.3554197505138013,0.561236922436443,0.0833433270497557,O3
2025-06-10T15:08:36,23.84,175.219,13.617,14.3745,17.172,413.57,22.7,45.0,2.33,4.64,5.14,2,0.3568076958662693,0.5597616953705145,0.0834306087632163,O3
2025-06-10T15:09:37,23.87,170.10399999999998,13.770000000000001,16.3275,15.264,414.34,22.7,45.3,2.57,4.98,5.32,2,0.35865639862407456,0.5577944888164923,0.08354911255943315,O3
2025-06-10T15:10:37,23.95,165.08800000000002,13.347,14.07,14.52,412.41,22.8,44.4,2.59,4.84,5.01,2,0.3601011112370739,0.5561867101574001,0.083712178605526,O3
2025-06-10T15:11:37,23.98,186.604,12.860999999999999,15.7185,15.504,412.17,22.8,45.0,2.67,4.98,5.17,2,0.3617617832019007,0.5544004005764502,0.08383781622164908,O3
2025-06-10T15:12:37,24.05,173.261,14.193,12.096,19.08,412.14,22.8,44.3,2.62,4.63,5.21,2,0.3625028096324579,0.5535533835395399,0.08394380682800218,O3
2025-06-10T15:13:37,24.08,162.14000000000001,14.966999999999999,13.576500000000001,17.616,410.63,22.8,45.1,3.07,5.35,5.62,2,0.36356059419742304,0.5522986097776598,0.08414079602491721,O3
2025-06-10T15:14:37,24.09,153.06500000000003,15.624,13.450500000000002,17.34,409.77,22.8,44.3,3.22,5.84,6.24,2,0.364567890549818,0.5510182001320603,0.08441390931812175,O3
2025-06-10T15:15:32,24.09,136.257,13.113000000000001,14.332500000000001,19.2,407.95,22.8,45.6,2.79,4.65,4.78,2,0.365668369655873,0.5498715986110466,0.08446003173308042,O3
2025-06-10T15:16:32,24.13,147.18000000000004,12.492,12.537,19.595999999999997,406.4,22.9,45.1,2.25,3.99,4.03,2,0.3664402488441706,0.5491125338398707,0.08444721731595867,O3
2025-06-10T15:17:39,24.17,157.35500000000002,11.601,9.5655,20.148,405.54,22.9,44.5,1.84,3.65,4.24,2,0.36665347927249864,0.5488980450233255,0.0844484757041759,O3
2025-06-10T15:18:34,24.19,155.353,10.305,6.982500000000001,22.644000000000002,405.42,22.9,43.8,2.28,3.83,4.17,2,0.36623548719363336,0.5492645200664613,0.08449999273990538,O3
2025-06-10T15:19:34,24.19,148.48900000000003,11.313,4.431,24.287999999999997,404.56,22.8,42.9,1.95,3.79,4.35,2,0.36526988570957414,0.5501487711709656,0.08458134311946021,O3
2025-06-10T15:20:34,24.18,142.60399999999998,8.757000000000001,7.686000000000001,25.331999999999997,404.2,22.8,44.7,1.81,3.55,4.12,2,0.3648371490699769,0.5506264199568268,0.08453643097319627,O3
2025-06-10T15:21:34,24.14,159.75300000000001,9.405,8.0745,24.095999999999997,404.07,22.8,44.7,1.73,3.81,4.14,2,0.36454059100326147,0.5509221375381607,0.08453727145857791,O3
2025-06-10T15:22:34,24.11,154.68200000000002,9.603,7.077000000000001,27.876,403.39,22.7,45.1,1.92,3.95,4.05,2,0.36383430825905516,0.5516391612454817,0.0845265304954631,O3
2025-06-10T15:23:33,24.1,136.99400000000003,10.188,5.187,29.712,402.49,22.7,44.7,2.12,3.97,4.26,2,0.36269864538084007,0.5527653957911808,0.08453595882797912,O3
2025-06-10T15:24:33,24.04,133.25400000000002,9.513,6.1425,28.247999999999998,402.17,22.6,44.9,2.1,4.08,4.88,2,0.36182530471324914,0.5536154905784108,0.08455920470834015,O3
2025-06-10T15:25:33,24.01,135.28900000000002,9.378,8.4105,25.944,402.06,22.6,45.8,1.74,3.93,4.53,2,0.36149731419679404,0.5539599766625579,0.08454270914064811,O3
2025-06-10T15:26:33,24.0,138.93,9.081,7.707,24.563999999999997,402.02,22.6,45.3,1.96,3.62,3.81,2,0.3611530827674511,0.5543273632645439,0.08451955396800497,O3
2025-06-10T15:27:34,23.98,145.618,9.333,8.505,24.528000000000002,401.43,22.5,45.3,1.87,3.93,4.43,2,0.36093365739699923,0.5545453399743738,0.08452100262862691,O3
2025-06-10T15:28:35,23.93,139.55700000000002,9.009,9.849000000000002,26.387999999999998,401.15,22.5,46.2,2.36,4.51,5.09,2,0.3608029341728966,0.5546526392021613,0.08454442662494199,O3
2025-06-10T15:29:35,23.9,155.012,10.35,10.605,24.179999999999996,401.05,22.5,45.5,1.92,3.72,3.99,2,0.36096918193677574,0.5545543147381384,0.0844765033250859,O3
2025-06-10T15:30:35,23.9,165.616,13.347,11.382,23.639999999999997,401.6,22.5,45.1,2.42,4.51,4.76,2,0.36125144759618605,0.5542449527448164,0.08450359965899755,O3
2025-06-10T15:31:35,23.89,157.56400000000002,15.363000000000001,12.2535,22.631999999999998,401.86,22.5,45.1,2.56,4.56,4.64,2,0.3617274046317836,0.5537411337489277,0.08453146161928864,O3
