DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-13T14:43:16,22.59,146.619,13.059,7.056,27.264,415.47,21.0,41.7,5.18,8.72,8.95,2,0.3509928837390321,0.4688772883942065,0.1801298278667614,O3
2025-05-13T14:44:16,22.59,148.72,12.051,8.977500000000001,25.536,415.17,21.0,41.9,5.19,8.77,9.38,2,0.34961438203283296,0.47068644849268465,0.1796991694744824,O3
2025-05-13T14:45:16,22.59,158.312,12.726,9.324000000000002,24.012,415.06,21.0,41.9,4.95,8.67,9.26,2,0.3488514683567848,0.4717986830545534,0.17934984858866174,O3
2025-05-13T14:46:16,22.59,184.09600000000003,12.366,9.618,22.956,415.02,21.0,41.9,4.97,8.9,9.83,2,0.34847162747962734,0.4723542812810629,0.17917409123930975,O3
2025-05-13T14:47:16,22.59,172.568,11.808,10.4265,22.163999999999998,415.01,21.0,42.1,5.3,8.81,9.15,2,0.3487489182547788,0.47233136550969074,0.17891971623553046,O3
2025-05-13T14:48:16,22.59,162.92100000000002,11.79,8.547,25.464,415.0,21.1,41.6,5.54,9.24,9.35,2,0.3472570381799018,0.47391890899027245,0.17882405282982575,O3
2025-05-13T14:49:17,22.59,162.514,12.825000000000001,6.6465000000000005,26.148,415.0,21.0,41.4,5.4,8.66,9.0,2,0.34475455714316006,0.47651334189429706,0.1787321009625429,O3
2025-05-13T14:50:17,22.59,160.809,11.952,6.174,28.608,415.0,21.0,41.4,5.52,8.74,9.2,2,0.3416645021009938,0.47981619091061106,0.17851930698839513,O3
2025-05-13T14:51:13,22.59,154.407,12.186,5.775,28.991999999999997,414.71,21.0,41.4,5.45,8.27,8.52,2,0.3385105900452793,0.48332398728567216,0.17816542266904856,O3
2025-05-13T14:52:13,22.59,145.22200000000004,12.744,6.2475000000000005,29.592,414.25,21.0,41.5,5.69,8.9,9.22,2,0.3355541678259447,0.48650907811989313,0.17793675405416212,O3
2025-05-13T14:53:13,22.59,147.026,12.555,8.043000000000001,26.736,413.96,20.9,41.6,5.83,9.25,9.35,2,0.3340620680481151,0.4880995274936827,0.1778384044582022,O3
2025-05-13T14:54:13,22.59,161.931,12.654,7.9590000000000005,26.4,413.51,20.9,41.4,5.99,9.47,9.79,2,0.3326158037060079,0.4895244312383015,0.17785976505569054,O3
2025-05-13T14:55:13,22.59,176.16500000000002,12.105,9.219,26.652,413.18,21.0,41.7,5.75,9.16,9.34,2,0.3318587564463643,0.49055187540750517,0.1775893681461305,O3
2025-05-13T14:56:14,22.59,200.68400000000003,12.384,9.240000000000002,25.8,413.56,21.0,41.6,5.72,9.71,10.06,2,0.33119819856426547,0.4912240136676672,0.17757778776806732,O3
2025-05-13T14:57:14,22.59,208.51600000000002,13.275,10.332,24.744,413.85,21.0,41.7,6.43,10.08,10.44,2,0.33118684658727043,0.49118171640087244,0.17763143701185719,O3
2025-05-13T14:58:15,22.57,199.29800000000003,13.401000000000002,9.450000000000001,24.732,413.95,21.0,41.0,5.47,8.55,9.03,2,0.33096481613907563,0.4917279902387769,0.1773071936221475,O3
2025-05-13T14:59:15,22.54,191.93900000000002,12.321,7.3709999999999996,27.876,413.98,21.0,41.1,5.44,8.3,8.78,2,0.3294026385383416,0.4936632645101494,0.17693409695150897,O3
2025-05-13T15:00:15,22.51,181.995,11.637,7.938,26.387999999999998,413.99,21.0,40.9,5.52,8.45,8.7,2,0.3283371318982499,0.4950000812206202,0.1766627868811299,O3
2025-05-13T15:01:16,22.5,171.90800000000002,12.105,7.549500000000001,26.676,413.84,21.0,40.8,5.55,8.68,9.28,2,0.32707570497911004,0.49642953540219303,0.17649475961869693,O3
2025-05-13T15:02:16,22.49,170.73100000000002,11.501999999999999,8.0535,26.639999999999997,412.71,21.0,40.8,5.89,9.76,10.0,2,0.3259574228651791,0.49744678045414265,0.17659579668067826,O3
2025-05-13T15:03:16,22.5,172.018,12.051,6.573,28.236,411.23,21.0,40.3,5.59,8.36,9.08,2,0.32421016761816757,0.4994458160189202,0.17634401636291228,O3
2025-05-13T15:04:16,22.5,159.03800000000004,11.349,6.426,31.044,411.03,21.1,40.9,5.45,8.45,8.68,2,0.32210720865405074,0.5019391438948954,0.17595364745105382,O3
2025-05-13T15:05:17,22.54,164.71400000000003,10.179,8.3055,28.679999999999996,411.01,21.1,41.7,5.89,8.75,9.13,2,0.32110616559139765,0.5032770587100515,0.17561677569855086,O3
2025-05-13T15:06:17,22.57,163.9,10.269,10.647,26.268,410.36,21.1,42.3,5.56,8.37,8.65,2,0.3214118815137453,0.5034879197531364,0.17510019873311825,O3
2025-05-13T15:07:17,22.58,182.80900000000003,10.44,11.508000000000001,22.787999999999997,410.28,21.2,42.1,4.64,7.94,8.28,2,0.32249702017996834,0.502883950338794,0.17461902948123773,O3
2025-05-13T15:08:17,22.59,199.02300000000002,10.944,10.636500000000002,25.272,411.33,21.2,42.0,4.46,7.62,7.78,2,0.32295440456196706,0.5030422747715264,0.17400332066650656,O3
2025-05-13T15:09:17,22.61,190.66300000000004,11.394,9.072000000000001,26.412000000000003,411.76,21.3,41.7,4.94,8.22,8.62,2,0.3226094474868566,0.50374207182611,0.17364848068703342,O3
2025-05-13T15:10:17,22.66,176.561,11.862,8.9985,26.220000000000002,411.27,21.4,41.5,5.16,8.57,8.89,2,0.3222346863980372,0.5043520336409107,0.17341327996105202,O3
2025-05-13T15:11:17,22.68,187.24200000000002,11.583,8.589,26.291999999999998,411.13,21.4,41.0,5.16,8.2,8.39,2,0.32174896280592385,0.505123812050711,0.17312722514336518,O3
2025-05-13T15:12:18,22.69,194.23800000000003,10.764000000000001,9.9225,25.152,410.82,21.5,41.2,5.09,9.03,9.3,2,0.32180640346452966,0.5051963379013009,0.17299725863416945,O3
2025-05-13T15:13:18,22.73,195.92100000000002,11.997,9.051,25.236,411.23,21.6,40.5,5.06,8.58,8.79,2,0.32158344811648454,0.5055798040673097,0.17283674781620573,O3
2025-05-13T15:14:18,22.77,186.703,10.719000000000001,9.387,24.983999999999998,411.87,21.6,40.8,4.99,7.98,8.31,2,0.3215679875313374,0.5059109769484951,0.17252103552016754,O3
2025-05-13T15:15:18,22.78,190.366,11.106,9.744,24.023999999999997,411.95,21.6,40.8,4.22,7.06,7.44,2,0.3218597933425221,0.506122049732783,0.17201815692469488,O3
2025-05-13T15:16:19,22.82,181.52200000000002,10.035,10.353,25.092,411.9,21.7,42.2,4.24,6.79,7.19,2,0.32226860993024103,0.506374717632146,0.17135667243761296,O3
2025-05-13T15:17:19,22.86,187.58300000000003,10.08,11.949000000000002,24.444,411.32,21.7,42.7,5.11,8.29,8.76,2,0.3231333496553734,0.5059088317626744,0.1709578185819522,O3
2025-05-13T15:18:19,22.88,212.35500000000002,10.35,11.676,25.308,411.65,21.7,42.9,4.76,8.12,8.44,2,0.32381116797179466,0.5056778871104447,0.17051094491776062,O3
2025-05-13T15:19:19,22.89,236.973,11.313,11.151,25.62,412.23,21.8,42.4,4.83,8.07,8.17,2,0.3242713663644116,0.505634829149838,0.1700938044857503,O3
2025-05-13T15:20:19,22.89,250.294,10.610999999999999,11.770500000000002,25.104000000000003,413.72,21.8,43.0,4.57,7.38,7.59,2,0.32502517728147956,0.5054615035129137,0.1695133192056067,O3
2025-05-13T15:21:19,22.89,237.80900000000003,11.232000000000001,11.770500000000002,24.624,414.55,21.8,43.3,4.89,7.22,7.28,2,0.32581585559506326,0.5052454703949731,0.16893867400996357,O3
2025-05-13T15:22:19,22.89,229.98800000000003,10.098,11.7495,25.668,415.68,21.8,43.6,5.55,7.92,7.94,2,0.3264213333949087,0.50509727123072,0.16848139537437126,O3
2025-05-13T15:23:20,22.86,210.03400000000002,10.413,11.256000000000002,25.572,417.72,21.7,43.7,5.46,8.54,8.63,2,0.32681574340238767,0.5049740094651154,0.16821024713249694,O3
2025-05-13T15:24:20,22.82,220.66000000000003,9.99,10.857000000000001,25.704,419.43,21.7,43.9,4.53,7.65,7.95,2,0.32713930646541284,0.5050749219389244,0.16778577159566266,O3
2025-05-13T15:25:20,22.8,209.37400000000002,10.359,11.2665,25.871999999999996,421.68,21.6,44.2,5.02,7.93,8.17,2,0.32753816257470547,0.5050695419146056,0.16739229551068893,O3
2025-05-13T15:26:20,22.79,200.178,10.737,10.8465,25.86,421.02,21.6,43.9,4.89,7.77,8.43,2,0.3278167358934722,0.5051748536391223,0.16700841046740544,O3
2025-05-13T15:27:16,22.79,202.268,10.08,10.111500000000001,26.304000000000002,418.62,21.6,44.0,5.12,8.18,8.67,2,0.3278042543320511,0.505446080138811,0.16674966552913784,O3
2025-05-13T15:28:16,22.78,220.154,10.467,10.248,27.0,417.57,21.6,44.2,5.12,7.58,7.99,2,0.3278175772947456,0.5058431416183767,0.1663392810868777,O3
2025-05-13T15:29:16,22.72,225.709,11.205,8.5155,29.471999999999998,417.49,21.5,43.7,4.86,7.53,7.67,2,0.3271357723738454,0.5069203623802393,0.16594386524591528,O3
2025-05-13T15:30:16,22.7,207.55900000000003,10.692,10.111500000000001,27.528000000000002,417.28,21.4,44.0,4.42,7.63,7.89,2,0.3270712827909386,0.5073778178534466,0.16555089935561476,O3
2025-05-13T15:31:16,22.64,219.47200000000004,11.835,10.962,26.316,417.1,21.4,44.3,4.69,7.53,7.94,2,0.32734997035681795,0.5075077907668989,0.16514223887628315,O3
2025-05-13T15:32:17,22.61,253.429,11.115,11.151,28.728,418.49,21.3,44.5,4.84,7.69,7.82,2,0.3274638120996642,0.5078740390165413,0.16466214888379455,O3
2025-05-13T15:33:17,22.56,256.70700000000005,11.07,11.371500000000001,27.684,419.47,21.3,44.8,4.46,7.23,7.71,2,0.32775130553491694,0.5081113519230814,0.16413734254200163,O3
2025-05-13T15:34:17,22.52,239.327,10.548,10.290000000000001,27.804000000000002,419.81,21.3,44.9,4.0,7.22,7.47,2,0.32773702521778403,0.5085741503050549,0.16368882447716107,O3
2025-05-13T15:35:17,22.46,209.91300000000004,9.792000000000002,9.282,29.447999999999997,418.19,21.2,45.5,3.54,6.2,6.45,2,0.3274026713459673,0.5095312637569409,0.16306606489709183,O3
2025-05-13T15:36:17,22.42,212.91600000000003,10.053,10.6995,27.587999999999997,415.98,21.1,45.6,4.04,6.89,6.97,2,0.327538441888677,0.5098966337407169,0.16256492437060602,O3
2025-05-13T15:37:17,22.35,240.317,10.251000000000001,10.5945,26.736,416.44,21.1,45.2,4.46,7.28,7.31,2,0.3276827838389333,0.5101336275382596,0.16218358862280707,O3
2025-05-13T15:38:17,22.31,254.03400000000002,10.449,10.416,27.576,417.45,21.0,45.3,4.38,7.35,7.36,2,0.327710136113409,0.5104872154428145,0.1618026484437766,O3
2025-05-13T15:39:17,22.25,232.22100000000003,10.008,11.172,27.048,417.81,21.0,45.8,4.33,7.63,7.63,2,0.32794574706313506,0.5106009173812098,0.16145333555565514,O3
2025-05-13T15:40:18,22.21,232.21,10.566,11.161500000000002,27.996,417.87,20.9,45.8,4.17,6.85,6.85,2,0.32815490094796096,0.5109001565578523,0.16094494249418673,O3
2025-05-13T15:41:18,22.17,233.02400000000003,10.818,10.027500000000002,30.371999999999996,418.0,20.9,45.7,4.0,7.26,7.58,2,0.32788206104571016,0.5116198722133176,0.16049806674097222,O3
2025-05-13T15:42:18,22.12,243.353,11.007000000000001,9.691500000000001,30.912,418.31,20.8,45.9,4.74,8.16,8.6,2,0.32743710138789867,0.5123508345347898,0.16021206407731153,O3
2025-05-13T15:43:18,22.1,247.53300000000002,10.566,10.962,27.804000000000002,418.38,20.8,46.1,4.44,7.01,7.28,2,0.327600845084446,0.5126193717727683,0.15977978314278568,O3
2025-05-13T15:44:18,22.03,265.70500000000004,11.205,12.3375,26.424,418.78,20.8,46.0,4.68,7.34,7.42,2,0.3281605980671438,0.5124573029832522,0.15938209894960403,O3
2025-05-13T15:45:18,22.01,272.14000000000004,10.962,13.429499999999999,24.479999999999997,418.92,20.8,46.2,4.18,6.83,7.19,2,0.3291297569334152,0.5119531601705654,0.15891708289601955,O3
2025-05-13T15:46:18,21.99,266.87100000000004,10.836,12.18,25.188,419.35,20.8,45.9,4.59,6.94,7.05,2,0.3297353194970482,0.5117408778090947,0.15852380269385705,O3
2025-05-13T15:47:19,21.93,262.999,10.854000000000001,11.676,26.904,419.42,20.7,45.9,4.51,6.84,6.88,2,0.33010153549918214,0.5118052695449681,0.15809319495584975,O3
2025-05-13T15:48:19,21.91,244.47500000000002,10.548,10.384500000000001,29.652,418.17,20.7,46.0,4.12,6.91,6.92,2,0.3299785992734069,0.5123602707496726,0.15766112997692056,O3
2025-05-13T15:49:19,21.85,266.541,10.854000000000001,11.382,29.483999999999998,417.34,20.6,46.2,4.48,7.14,7.32,2,0.33007663304271556,0.5126958040232842,0.15722756293400025,O3
2025-05-13T15:50:20,21.81,266.64000000000004,10.845,11.371500000000001,27.708,417.82,20.6,46.0,4.42,7.17,7.23,2,0.3302872029892333,0.512847759145855,0.15686503786491166,O3
2025-05-13T15:51:20,21.76,251.65800000000002,10.656,10.332,28.5,418.13,20.5,45.9,4.3,6.86,7.1,2,0.3302340608452799,0.5132751366549029,0.1564908024998173,O3
2025-05-13T15:52:20,21.72,241.51600000000002,10.908,9.954,30.144,417.36,20.4,46.1,4.85,7.86,7.94,2,0.32993433403749256,0.5138230793810352,0.1562425865814722,O3
2025-05-13T15:53:20,21.64,246.741,11.682,10.615499999999999,29.976,417.13,20.3,46.2,5.33,8.22,8.73,2,0.3297712963482277,0.5142031310368212,0.1560255726149511,O3
2025-05-13T15:54:20,21.58,251.911,10.53,11.088000000000001,28.787999999999997,417.04,20.3,46.9,4.95,7.81,8.31,2,0.3298106780424407,0.5144237392422834,0.155765582715276,O3
2025-05-13T15:55:20,21.53,247.86300000000003,10.701,13.713000000000001,26.063999999999997,417.42,20.3,47.2,4.67,7.66,8.04,2,0.3305763551722607,0.5139798322778709,0.15544381254986842,O3
2025-05-13T15:56:21,21.48,251.13000000000002,9.675,12.820500000000001,27.96,417.44,20.2,47.2,4.16,7.35,7.82,3,0.3310409011775239,0.5138885420086418,0.15507055681383433,O3
2025-05-13T15:57:21,21.43,257.895,13.068,12.022499999999999,30.204,417.16,20.1,47.4,3.56,6.52,7.02,3,0.3312402434708117,0.5142012204068473,0.15455853612234097,O3
2025-05-13T15:58:22,21.38,264.165,11.781,12.537,29.759999999999998,417.24,20.1,47.6,3.72,6.55,7.1,3,0.331564674851392,0.514385124964236,0.1540502001843719,O3
2025-05-13T15:59:22,21.33,262.757,10.953,13.146,28.008,416.79,20.1,47.4,3.92,6.27,6.65,3,0.3321262111876123,0.5143389965334838,0.1535347922789039,O3
2025-05-13T16:00:22,21.31,264.286,10.503,14.616,26.532,416.53,20.1,47.6,3.81,6.19,6.35,3,0.33305965767463325,0.5139468571843983,0.1529934851409685,O3
2025-05-13T16:01:22,21.3,267.59700000000004,11.421,15.456000000000001,23.568,415.96,20.1,47.3,4.28,7.04,7.34,3,0.3342705083977452,0.5131051780226176,0.15262431357963724,O3
2025-05-13T16:02:22,21.3,269.588,11.097,15.036000000000001,25.416,416.45,20.1,47.2,4.41,6.91,7.21,3,0.33527317755303826,0.5125140685271766,0.1522127539197852,O3
2025-05-13T16:03:22,21.24,266.37600000000003,11.079,14.941500000000001,25.068,417.37,20.0,47.2,3.93,6.53,6.69,3,0.3362792421504592,0.5119493034065069,0.15177145444303386,O3
2025-05-13T16:04:23,21.21,266.574,10.620000000000001,14.2065,25.055999999999997,416.29,20.1,47.1,4.1,6.99,7.16,3,0.3371041747057765,0.5114637794619132,0.15143204583231015,O3
2025-05-13T16:05:23,21.21,264.055,10.548,16.5585,22.044,416.68,20.1,47.5,3.49,6.28,6.34,3,0.33856527898764793,0.510450508898187,0.15098421211416507,O3
2025-05-13T16:06:23,21.2,280.80800000000005,12.123000000000001,18.837000000000003,20.232,417.77,20.1,47.5,3.89,6.44,7.17,3,0.3405149794898167,0.508967678149182,0.15051734236100137,O3
2025-05-13T16:07:23,21.2,283.04100000000005,11.529,19.068,19.692,418.8,20.1,47.9,4.87,8.36,8.75,3,0.3424000502159437,0.5072863164630171,0.1503136333210391,O3
2025-05-13T16:08:22,21.2,284.74600000000004,11.871,18.144000000000002,20.892,418.7,20.2,47.8,5.16,8.07,8.42,3,0.3440286248205161,0.5058874823832414,0.15008389279624243,O3
2025-05-13T16:09:22,21.2,291.896,12.51,18.06,21.528000000000002,416.68,20.2,47.5,5.39,8.51,8.9,3,0.3455516768490811,0.5045461379156203,0.14990218523529852,O3
2025-05-13T16:10:22,21.21,306.636,12.645000000000001,16.3905,22.416,415.95,20.3,47.0,4.78,7.71,7.87,3,0.3467440686662388,0.5035883576575225,0.14966757367623865,O3
2025-05-13T16:11:22,21.24,290.829,12.033,17.198999999999998,21.912000000000003,415.98,20.3,47.1,4.52,6.86,7.24,3,0.34812694111407533,0.5025621277379946,0.1493109311479301,O3
2025-05-13T16:12:23,21.28,293.06200000000007,10.719000000000001,17.64,21.348,415.99,20.3,47.7,4.17,7.09,7.41,3,0.3495805405962167,0.5014337228612955,0.14898573654248787,O3
2025-05-13T16:13:25,21.29,276.73800000000006,10.620000000000001,17.262,22.728,415.68,20.3,47.5,3.78,6.52,6.63,3,0.3508949992100945,0.5005273120312366,0.14857768875866897,O3
2025-05-13T16:14:25,21.31,279.521,10.665,16.506,23.004,416.35,20.4,47.6,4.31,6.99,7.35,3,0.35202022069921773,0.4997229813003756,0.14825679800040667,O3
2025-05-13T16:15:25,21.37,273.53700000000003,11.475,19.0575,18.18,417.31,20.5,47.5,4.05,6.96,7.07,3,0.3538191518311631,0.49822649791768675,0.14795435025115017,O3
2025-05-13T16:16:25,21.4,271.23800000000006,11.385,17.703,20.063999999999997,418.79,20.5,46.8,4.01,6.64,6.67,3,0.3552765600281943,0.4970977478772645,0.1476256920945412,O3
2025-05-13T16:17:25,21.46,264.605,11.583,15.5295,23.76,418.44,20.6,46.6,4.03,6.7,6.83,3,0.3561494511109432,0.4965450182720573,0.14730553061699947,O3
2025-05-13T16:18:25,21.49,249.63400000000001,10.836,14.532,25.572,415.7,20.6,46.3,4.36,7.08,7.42,3,0.3567290448262601,0.4962397815050637,0.14703117366867618,O3
2025-05-13T16:19:20,21.51,252.967,11.178,13.7655,25.871999999999996,414.04,20.6,46.1,3.89,6.53,6.64,3,0.35718763633144984,0.4960943718214167,0.1467179918471334,O3
2025-05-13T16:20:21,21.56,253.66000000000003,10.638,12.2535,27.24,413.36,20.6,46.0,3.97,7.27,7.48,3,0.35729007858947615,0.496189931365115,0.14651999004540886,O3
2025-05-13T16:21:21,21.59,243.24300000000002,10.323,13.545000000000002,26.639999999999997,412.97,20.7,46.2,3.7,6.66,6.84,3,0.35765462289776373,0.4961234330874962,0.1462219440147401,O3
2025-05-13T16:22:21,21.61,245.091,10.548,15.0045,24.264,412.84,20.7,46.6,3.98,6.58,6.66,3,0.35837033563916015,0.4957097286173708,0.1459199357434691,O3
2025-05-13T16:23:21,21.66,239.14000000000001,9.801,14.941500000000001,22.895999999999997,413.4,20.8,46.2,4.12,7.12,7.15,3,0.3591118803363323,0.4951722011825743,0.14571591848109336,O3
2025-05-13T16:24:20,21.69,236.544,9.927,14.2905,23.087999999999997,413.29,20.9,45.5,4.08,7.05,7.14,3,0.3597359711324153,0.49473843861096123,0.1455255902566235,O3
2025-05-13T16:25:20,21.76,234.42100000000002,9.882000000000001,13.419,25.139999999999997,413.02,20.9,45.7,4.36,7.08,7.44,3,0.3601097837372882,0.4945623378417963,0.14532787842091552,O3
2025-05-13T16:26:20,21.78,233.585,10.512,13.870500000000002,24.287999999999997,412.5,20.9,45.5,4.1,7.22,7.41,3,0.3605833474791122,0.49426531679548696,0.14515133572540087,O3
2025-05-13T16:27:21,21.83,242.869,10.701,13.4925,24.624,416.16,21.0,45.3,4.16,6.52,6.98,3,0.3610088156198986,0.494085261247184,0.1449059231329174,O3
2025-05-13T16:28:21,21.87,250.18400000000003,10.998000000000001,14.154000000000002,23.46,416.89,21.0,45.1,3.79,6.25,6.39,3,0.3615978877387501,0.4937656023112638,0.14463650994998606,O3
2025-05-13T16:29:23,21.89,233.31,10.754999999999999,13.723500000000001,23.868,415.67,21.1,45.1,3.85,6.5,6.55,3,0.36208305160541954,0.4935128081280704,0.14440414026651008,O3
2025-05-13T16:30:23,21.95,227.19400000000002,10.89,13.377,23.268,415.88,21.1,44.7,3.88,6.35,6.36,3,0.3625484388696142,0.4932691194395465,0.1441824416908393,O3
2025-05-13T16:31:23,21.98,231.429,10.827,13.1355,25.139999999999997,415.44,21.1,44.9,4.25,6.73,6.73,3,0.36286043085402203,0.49316468768681687,0.1439748814591611,O3
