DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-05T16:08:34,23.79,181.08200000000002,9.369,9.723,22.392,402.12,22.3,49.7,0.88,1.74,1.91,2,0.35520549458706335,0.6132555749702037,0.03153893044273298,O3
2025-06-05T16:09:34,23.79,193.45700000000002,10.143,10.647,22.2,402.69,22.2,49.8,0.96,1.72,1.77,2,0.35878131779615924,0.6093352606213174,0.03188342158252337,O3
2025-06-05T16:10:34,23.79,191.14700000000002,9.603,11.6655,19.956,402.89,22.2,50.1,0.96,1.68,1.69,2,0.36437346618507516,0.6034539448459542,0.03217258896897067,O3
2025-06-05T16:11:33,23.79,182.985,10.188,11.949000000000002,19.823999999999998,402.96,22.2,50.4,0.99,1.68,2.0,2,0.36983120314079826,0.5977479663694486,0.032420830489753194,O3
2025-06-05T16:12:34,23.79,187.23100000000002,10.323,11.676,19.656,402.99,22.2,49.8,0.86,1.75,1.85,2,0.3745070080345212,0.5927540322151673,0.0327389597503115,O3
2025-06-05T16:13:34,23.79,192.66500000000002,9.837,10.384500000000001,20.604000000000003,403.0,22.2,50.2,0.85,1.64,1.97,2,0.3769826795336217,0.5900521866149604,0.03296513385141789,O3
2025-06-05T16:14:34,23.79,186.65900000000002,10.278,9.1875,21.348,403.0,22.2,49.9,1.17,2.02,2.28,2,0.3775451787512621,0.5888905454663015,0.03356427578243642,O3
2025-06-05T16:15:34,23.75,182.842,9.063,8.2215,24.3,403.0,22.1,49.9,1.09,1.62,1.7,2,0.37607584935704264,0.5902084976415326,0.0337156530014247,O3
2025-06-05T16:16:34,23.71,184.723,9.243,8.379000000000001,23.555999999999997,403.0,22.1,50.0,1.0,1.75,1.78,2,0.3751050482004001,0.5909127243361387,0.033982227463461155,O3
2025-06-05T16:17:34,23.7,179.26700000000002,9.107999999999999,9.491999999999999,23.244,402.71,22.1,50.3,0.98,1.65,1.66,2,0.37540852866139346,0.5904917974473399,0.03409967389126665,O3
2025-06-05T16:18:34,23.69,179.50900000000001,7.893,10.479000000000001,23.4,402.33,22.0,50.8,0.75,1.27,1.27,2,0.3766572424503975,0.5894875450471063,0.03385521250249611,O3
2025-06-05T16:19:35,23.68,187.17600000000002,8.784,10.983,21.516,402.76,22.1,50.3,0.73,1.32,1.32,2,0.3788687901449273,0.5874332723782749,0.033697937476797786,O3
2025-06-05T16:20:35,23.62,183.65600000000003,8.352,11.277000000000001,21.323999999999998,402.92,22.0,51.4,0.74,1.3,1.3,2,0.38124625272667156,0.5852250764278918,0.033528670845436696,O3
2025-06-05T16:21:36,23.6,190.586,8.154,11.508000000000001,19.812,402.97,22.0,50.7,0.69,1.18,1.34,2,0.3841634341272079,0.5825200183209633,0.03331654755182881,O3
2025-06-05T16:22:36,23.6,192.115,8.694,10.416,22.404,402.99,22.0,50.5,0.74,1.51,1.56,2,0.38515521192730273,0.5815220147402316,0.03332277333246576,O3
2025-06-05T16:23:36,23.59,176.044,8.487,8.9985,24.312,403.0,22.0,50.8,0.72,1.28,1.55,2,0.3844997133256528,0.5823151465665352,0.0331851401078121,O3
2025-06-05T16:24:36,23.59,179.43200000000002,9.333,8.841000000000001,25.163999999999998,403.0,22.0,50.8,0.86,1.45,1.7,2,0.3834787996227604,0.5833703675978775,0.03315083277936214,O3
2025-06-05T16:25:36,23.53,169.76300000000003,8.253,8.599499999999999,26.016,402.59,21.9,50.9,0.92,1.69,1.79,2,0.3820482737061486,0.5846937641021628,0.033257962191688674,O3
2025-06-05T16:26:35,23.51,183.70000000000002,8.316,9.744,25.08,402.21,21.9,51.3,0.7,1.76,1.98,2,0.38173747951097264,0.5848824214195371,0.0333800990694903,O3
2025-06-05T16:27:35,23.5,188.23200000000003,8.55,10.3215,23.532,402.07,21.9,51.5,0.46,1.21,1.28,2,0.38236938914209456,0.584446498167172,0.033184112690733424,O3
2025-06-05T16:28:35,23.49,194.76600000000002,8.595,11.277000000000001,22.404,402.48,21.9,51.5,0.35,0.98,1.0,2,0.38393782794341424,0.5832047667165865,0.03285740533999932,O3
2025-06-05T16:29:36,23.49,189.354,7.668,10.227,22.595999999999997,402.82,21.9,51.4,0.57,1.06,1.14,2,0.38468308356838704,0.5826922862740758,0.03262463015753716,O3
2025-06-05T16:30:36,23.49,202.88400000000001,8.46,11.298,21.768,402.94,21.9,51.7,0.78,1.3,1.33,2,0.38620928476708294,0.5812744548879585,0.03251626034495857,O3
2025-06-05T16:31:36,23.46,190.86100000000002,9.432,11.5395,21.336000000000002,403.51,21.9,51.7,0.93,1.63,1.81,2,0.387837764954806,0.5795723413741323,0.03258989367106174,O3
2025-06-05T16:32:37,23.42,197.967,8.973,12.400500000000001,19.728,403.83,21.9,52.0,0.85,1.39,1.45,2,0.390319608057109,0.5771409029893351,0.03253948895355587,O3
2025-06-05T16:33:37,23.4,203.09300000000002,8.703,12.999,18.852,403.94,21.9,52.2,0.55,1.52,1.54,2,0.39320065053491765,0.5742436900619815,0.03255565940310084,O3
2025-06-05T16:34:37,23.39,202.07,9.063,11.844,21.204,403.98,21.9,52.2,0.59,1.67,1.67,2,0.3947419902448132,0.572621735559777,0.0326362741954098,O3
2025-06-05T16:35:37,23.39,207.54800000000003,9.639000000000001,11.8125,20.652,404.22,21.9,51.9,0.82,1.65,1.96,2,0.39632059381175466,0.5709649369909756,0.03271446919726966,O3
2025-06-05T16:36:37,23.39,193.17100000000002,9.279,10.941,20.46,404.18,21.9,51.9,0.92,1.49,1.59,2,0.3974387946108463,0.5698191114665015,0.032742093922652156,O3
2025-06-05T16:37:37,23.39,199.88100000000003,8.91,11.2035,20.976,404.06,21.8,51.8,1.43,2.17,2.5,2,0.3984068645983755,0.5685263042015786,0.03306683120004592,O3
2025-06-05T16:38:37,23.39,201.685,9.360000000000001,11.214,20.976,404.02,21.8,52.0,0.97,1.89,2.14,2,0.39939135988686264,0.5673579768558951,0.03325066325724226,O3
2025-06-05T16:39:37,23.39,195.019,9.558,10.8675,22.055999999999997,404.01,21.8,52.2,0.82,1.81,1.89,2,0.3999568718185668,0.5666606099858941,0.03338251819553909,O3
2025-06-05T16:40:37,23.39,197.747,9.846,12.211500000000001,20.676,403.77,21.8,52.5,0.85,1.37,1.4,2,0.40150711187147786,0.565188175316743,0.03330471281177913,O3
2025-06-05T16:41:37,23.34,189.94800000000004,10.764000000000001,12.6105,19.26,403.84,21.7,52.2,0.99,1.67,1.68,2,0.4034100749563922,0.5632196758462372,0.03337024919737055,O3
2025-06-05T16:42:33,23.31,192.95100000000002,11.259,14.395500000000002,18.24,403.9,21.7,52.7,0.94,1.5,1.5,2,0.40629126691963074,0.5603763256080124,0.03333240747235686,O3
2025-06-05T16:43:33,23.3,201.05800000000002,12.482999999999999,15.823500000000001,17.46,403.79,21.7,52.1,0.98,1.95,2.38,2,0.4097711820014969,0.5567731456383942,0.03345567236010888,O3
2025-06-05T16:44:33,23.29,208.417,12.123000000000001,15.855,15.168,403.57,21.7,52.3,0.82,1.38,1.52,2,0.41365633701562826,0.5529630352575996,0.03338062772677214,O3
2025-06-05T16:45:33,23.29,202.983,12.195,15.959999999999999,15.852,403.25,21.7,52.2,0.89,1.74,1.79,2,0.417249115637385,0.5493141434776249,0.03343674088499015,O3
2025-06-05T16:46:34,23.29,198.68200000000002,10.944,14.1645,18.612,403.25,21.7,52.1,0.72,1.5,1.66,2,0.4194831682182959,0.5471163237923874,0.03340050798931676,O3
2025-06-05T16:47:35,23.24,195.085,10.899,12.6735,19.056,403.74,21.7,52.2,0.86,1.53,1.57,2,0.42093968195722936,0.5456547442758474,0.03340557376692329,O3
2025-06-05T16:48:35,23.21,189.99200000000002,10.53,11.1405,20.46,403.41,21.6,52.2,0.58,1.58,1.76,2,0.42146944050507074,0.5450861221082475,0.033444437386681854,O3
2025-06-05T16:49:35,23.2,194.07300000000004,9.765,10.909500000000001,22.355999999999998,403.14,21.6,52.4,0.2,1.13,1.38,2,0.42162534972593124,0.5450783995524042,0.03329625072166459,O3
2025-06-05T16:50:35,23.19,197.681,9.306000000000001,11.5395,21.912000000000003,403.05,21.6,52.9,0.55,1.14,1.22,2,0.42209583303991544,0.5447553975279789,0.033148769432105686,O3
2025-06-05T16:51:35,23.18,204.71,10.44,12.505500000000001,19.38,403.02,21.6,52.8,0.83,1.43,1.45,2,0.42330850566649425,0.543569830657803,0.03312166367570284,O3
2025-06-05T16:52:35,23.13,195.63500000000002,10.026000000000002,12.3795,19.404,403.01,21.6,52.7,0.86,1.34,1.35,2,0.42444434410631365,0.5424890909458268,0.03306656494785961,O3
2025-06-05T16:53:36,23.1,207.71300000000002,10.962,12.8625,18.708,403.09,21.6,52.4,0.88,1.23,1.62,2,0.4258541433021663,0.5411713469851017,0.03297450971273202,O3
2025-06-05T16:54:36,23.1,206.668,11.97,13.167,17.387999999999998,403.3,21.6,52.3,1.3,1.53,1.65,2,0.427503392863559,0.5394997458320205,0.03299686130442046,O3
2025-06-05T16:55:36,23.09,205.32600000000002,12.402,14.741999999999999,15.06,403.11,21.5,52.3,1.09,1.48,1.52,2,0.4300471424956688,0.5369536816094523,0.03299917589487892,O3
2025-06-05T16:56:36,23.09,208.27400000000003,13.572000000000001,14.857500000000002,15.54,403.62,21.5,52.6,1.01,1.48,1.5,2,0.4324760924955467,0.5345307732971674,0.032993134207285925,O3
2025-06-05T16:57:36,23.09,202.026,12.114,15.288000000000002,15.131999999999998,403.87,21.5,52.5,1.29,2.11,2.11,2,0.43495232278168394,0.5318615283605097,0.0331861488578063,O3
2025-06-05T16:58:37,23.03,200.87100000000004,11.187,14.1645,18.419999999999998,403.95,21.5,52.6,1.28,2.35,2.35,2,0.4364221878994761,0.530146516206247,0.03343129589427693,O3
2025-06-05T16:59:37,23.0,205.17200000000003,11.952,16.149,14.915999999999999,403.98,21.5,53.1,1.15,1.86,1.86,2,0.4391142781176069,0.5273658474589273,0.03351987442346571,O3
2025-06-05T17:00:37,23.0,217.70100000000002,13.23,16.884,14.123999999999999,404.4,21.5,52.8,1.08,2.11,2.11,2,0.4420488854199185,0.5242734479505511,0.03367766662953036,O3
2025-06-05T17:01:38,22.99,208.52700000000002,14.895000000000001,16.884,14.076,404.79,21.4,52.4,0.99,1.84,1.84,2,0.44494037527634855,0.5213098419140547,0.03374978280959671,O3
2025-06-05T17:02:38,22.99,206.54700000000003,14.112,16.485,14.556000000000001,404.93,21.4,52.4,1.0,1.82,1.82,2,0.44755357256878014,0.5186306808288246,0.03381574660239533,O3
2025-06-05T17:03:40,22.97,206.30500000000004,12.492,15.624000000000002,15.48,404.97,21.4,52.7,0.94,1.87,1.87,2,0.449684750860597,0.5164154059569713,0.03389984318243167,O3
2025-06-05T17:04:40,22.93,205.491,11.403,16.296,15.335999999999999,404.99,21.4,52.6,1.12,2.01,2.22,2,0.4519575178672831,0.514031169341892,0.0340113127908249,O3
2025-06-05T17:05:40,22.9,211.25500000000002,11.457,15.771,15.288,404.67,21.4,52.5,1.01,1.79,1.85,2,0.4540497633833977,0.5118832236361458,0.034067012980456536,O3
2025-06-05T17:06:40,22.9,206.48100000000002,11.169,15.099000000000002,16.032,404.67,21.5,52.4,0.94,1.48,1.5,2,0.4558240142673048,0.5101380954272129,0.034037890305482356,O3
2025-06-05T17:07:40,22.92,202.51000000000002,11.052,14.637,15.647999999999998,404.3,21.5,52.4,0.59,0.86,0.86,2,0.4575588385906626,0.5085913010355801,0.03384986037375722,O3
2025-06-05T17:08:35,22.95,200.959,9.99,13.209000000000001,17.124,404.73,21.5,52.4,0.46,1.08,1.29,2,0.45861175365671175,0.5076524675578881,0.03373577878540018,O3
2025-06-05T17:09:35,22.97,198.75900000000001,10.116,12.2745,17.892,404.91,21.5,52.0,0.6,0.99,1.25,2,0.459284828870725,0.5071072163719053,0.033607954757369746,O3
2025-06-05T17:10:35,22.98,197.494,10.593,12.768,18.996,404.83,21.5,52.5,0.62,1.12,1.27,2,0.459901977898916,0.5065997381676028,0.033498283933481164,O3
2025-06-05T17:11:35,22.99,220.45100000000002,10.413,14.248500000000002,16.872,405.17,21.6,52.3,0.56,0.72,0.77,2,0.46124612188939157,0.5054710319068665,0.03328284620374196,O3
2025-06-05T17:12:36,22.99,224.98300000000003,9.882000000000001,13.797,16.356,406.78,21.6,52.5,0.79,1.29,1.31,2,0.46243991608596957,0.504326190007487,0.03323389390654337,O3
2025-06-05T17:13:37,23.0,214.76400000000004,9.468,14.332500000000001,15.696,407.98,21.6,52.5,0.79,1.25,1.28,2,0.4638398285706879,0.5029864471460543,0.03317372428325782,O3
2025-06-05T17:14:37,23.05,206.28300000000002,9.963000000000001,11.76,17.376,408.56,21.7,51.8,0.61,1.25,1.26,2,0.46432173738585025,0.5025390693354334,0.03313919327871635,O3
2025-06-05T17:15:37,23.08,203.36800000000002,9.270000000000001,11.318999999999999,18.372,407.84,21.7,51.7,0.68,1.09,1.26,2,0.4645667474404613,0.5023709325024157,0.033062320057123035,O3
2025-06-05T17:16:37,23.09,199.55100000000002,9.549,10.4685,20.58,406.72,21.7,51.9,0.89,1.5,1.59,2,0.46425006233057636,0.5026683562283737,0.03308158144104997,O3
2025-06-05T17:17:37,23.09,184.987,9.423,10.416,20.136,406.25,21.6,51.9,0.94,1.64,1.67,2,0.4639693781023174,0.502890659469812,0.03313996242787057,O3
2025-06-05T17:18:37,23.09,191.38900000000004,9.981,10.878,18.684,406.09,21.6,52.1,0.98,1.51,1.52,2,0.46401243983465923,0.5028156571040024,0.03317190306133835,O3
2025-06-05T17:19:37,23.09,186.681,10.242,10.636500000000002,20.244,405.84,21.6,51.7,0.95,1.44,1.55,2,0.46380279676001135,0.5030217418976346,0.033175461342354065,O3
2025-06-05T17:20:38,23.09,185.185,9.9,11.277000000000001,19.128,405.3,21.6,51.5,0.92,1.31,1.34,2,0.46390838290988023,0.5029430403656927,0.03314857672442698,O3
2025-06-05T17:21:38,23.09,201.71800000000002,10.332,11.602500000000001,18.924,405.1,21.6,51.7,0.77,1.36,1.37,2,0.4641089363896566,0.5027599011013602,0.03313116250898326,O3
2025-06-05T17:22:38,23.09,189.442,9.99,11.340000000000002,17.843999999999998,405.04,21.6,51.6,0.93,1.64,1.65,2,0.4643476081750583,0.5024592621843731,0.033193129640568635,O3
2025-06-05T17:23:38,23.09,188.33100000000002,9.702,10.7835,18.503999999999998,404.93,21.6,51.6,0.8,1.5,1.5,2,0.4643862181499475,0.5023902326131794,0.03322354923687304,O3
2025-06-05T17:24:39,23.08,182.17100000000002,10.053,11.9595,17.244,404.33,21.6,51.6,1.04,1.93,2.03,2,0.4648012675962682,0.5018523628852414,0.03334636951849043,O3
2025-06-05T17:25:39,23.04,187.63800000000003,10.610999999999999,11.361,18.468,403.72,21.5,51.8,1.0,1.39,1.53,2,0.46498221608870394,0.5016759359732931,0.03334184793800302,O3
2025-06-05T17:26:39,23.01,184.11800000000002,11.529,11.2875,18.708,403.9,21.5,51.8,0.63,1.22,1.26,2,0.46513255754509153,0.5015693136494787,0.033298128805429796,O3
2025-06-05T17:27:39,23.0,177.144,10.89,11.2875,18.864,403.42,21.5,51.8,0.74,1.46,1.48,2,0.46523561387854434,0.5014569946594114,0.033307391462044235,O3
2025-06-05T17:28:39,22.99,178.55200000000002,10.305,10.164,21.732,402.94,21.4,51.9,0.58,1.51,1.51,2,0.46474490427111703,0.5019364599514654,0.03331863577741761,O3
2025-06-05T17:29:38,22.93,180.14700000000002,10.044,10.731000000000002,21.468,402.33,21.4,52.2,0.64,1.4,1.4,2,0.46443010496243964,0.5022697417410473,0.03330015329651298,O3
2025-06-05T17:30:39,22.91,179.443,10.251000000000001,11.151,19.968,402.12,21.3,52.3,0.87,1.64,1.68,2,0.4643609054131701,0.5022983823474116,0.03334071223941829,O3
2025-06-05T17:31:39,22.9,180.05900000000003,10.017000000000001,11.1405,20.099999999999998,402.33,21.3,52.5,1.04,1.8,1.83,2,0.4642592340585176,0.5023269808037495,0.03341378513773296,O3
2025-06-05T17:32:39,22.86,181.89600000000004,9.756,10.1325,20.88,402.11,21.3,52.3,0.98,1.83,1.85,2,0.4638541706158027,0.5026470408317906,0.03349878855240671,O3
2025-06-05T17:33:39,22.81,180.12500000000003,9.693,11.4975,19.092,402.04,21.3,52.7,0.65,1.42,1.58,2,0.46398578700343457,0.502521556080513,0.033492656916052424,O3
2025-06-05T17:34:41,22.8,182.27,9.837,12.7995,17.724,402.01,21.3,52.7,0.87,1.8,1.85,2,0.4645002259215896,0.5019400522330444,0.03355972184536599,O3
2025-06-05T17:35:41,22.79,178.59600000000003,10.566,11.2035,20.496,402.01,21.3,52.6,0.96,1.7,1.72,2,0.4643802563203693,0.5020163066651919,0.03360343701443886,O3
2025-06-05T17:36:41,22.75,189.87100000000004,10.485000000000001,11.466000000000001,20.316,402.0,21.3,52.4,0.96,1.62,1.62,2,0.4643436392093861,0.5020282962478391,0.033628064542774866,O3
2025-06-05T17:37:41,22.71,189.167,10.656,11.318999999999999,20.604000000000003,402.03,21.2,52.3,0.99,1.8,1.8,2,0.4642293418929535,0.5020824344488846,0.033688223658161896,O3
2025-06-05T17:38:41,22.7,191.48800000000003,10.232999999999999,11.6235,20.532,402.01,21.2,52.5,0.95,2.01,2.01,2,0.4641657186055626,0.5020482610346167,0.03378602035982064,O3
2025-06-05T17:39:41,22.69,190.245,10.728,11.6445,18.624,402.0,21.2,52.9,0.75,1.52,1.52,2,0.4643566957494029,0.5018440109864668,0.03379929326413031,O3
2025-06-05T17:40:41,22.67,188.94700000000003,10.584,12.5475,19.139999999999997,402.0,21.2,52.7,0.87,1.55,1.59,2,0.46466474999733837,0.5015321866188508,0.03380306338381076,O3
2025-06-05T17:41:41,22.62,185.9,10.566,12.096,18.864,402.0,21.2,52.7,0.96,2.19,2.2,2,0.4648480791202673,0.5012128286975681,0.0339390921821646,O3
2025-06-05T17:42:41,22.6,184.976,10.089,12.873000000000001,19.368,402.0,21.2,53.0,0.95,1.34,1.34,2,0.4652048413697239,0.5008998642721358,0.03389529435814023,O3
2025-06-05T17:43:41,22.6,192.324,10.629000000000001,12.6735,18.624,402.0,21.2,53.0,0.88,1.49,1.49,2,0.4655795678827206,0.5005314769616133,0.03388895515566612,O3
2025-06-05T17:44:41,22.59,189.508,10.917000000000002,13.188,18.252,402.0,21.1,53.0,0.96,1.74,1.74,2,0.46606004656720207,0.5000132522098852,0.033926701222912706,O3
2025-06-05T17:45:41,22.59,190.90500000000003,11.772,13.167,19.152,402.0,21.1,53.0,1.25,1.88,1.97,2,0.46642443498497865,0.4995918603518753,0.03398370466314604,O3
2025-06-05T17:46:41,22.55,185.053,10.593,13.755,17.28,401.94,21.1,52.9,1.04,1.96,1.99,2,0.467071707300789,0.4988670045108694,0.03406128818834161,O3
2025-06-05T17:47:42,22.51,195.943,11.214,13.4925,18.215999999999998,401.98,21.1,53.0,1.07,2.2,2.4,2,0.46754490320620185,0.4982770136895738,0.034178083104224405,O3
2025-06-05T17:48:42,22.5,197.06500000000003,10.782,13.986,18.096,401.99,21.1,53.1,1.05,1.91,2.03,2,0.4681370057837971,0.49762811053050193,0.034234883685700976,O3
2025-06-05T17:49:43,22.49,197.901,11.718,15.6555,15.323999999999998,402.0,21.1,53.1,1.02,1.94,1.99,2,0.4692879819883515,0.4964154309488669,0.03429658706278162,O3
2025-06-05T17:50:43,22.49,198.05500000000004,13.770000000000001,16.653,12.996,402.62,21.1,53.1,1.0,1.78,1.79,2,0.47083712653527765,0.49482934631625547,0.03433352714846688,O3
2025-06-05T17:51:43,22.49,217.36,18.333000000000002,18.1965,11.568,402.86,21.1,52.5,1.0,1.9,1.91,2,0.4727591480687758,0.49285723182742863,0.03438362010379557,O3
2025-06-05T17:52:43,22.49,215.90800000000002,18.603,18.585,13.127999999999998,402.95,21.1,52.6,1.18,1.88,2.0,2,0.4745662840132267,0.4910197483388714,0.03441396764790185,O3
2025-06-05T17:53:43,22.49,246.928,20.16,19.8135,10.404,402.98,21.1,52.4,1.17,2.02,2.06,2,0.47680079392594926,0.48872587932097905,0.03447332675307167,O3
2025-06-05T17:54:43,22.49,222.78300000000002,19.476000000000003,20.475,10.524,402.99,21.1,53.0,1.43,2.1,2.12,2,0.4790892319323845,0.4863735067604709,0.03453726130714457,O3
2025-06-05T17:55:42,22.49,222.54100000000003,18.594,21.1365,9.672,403.56,21.1,52.7,1.27,2.07,2.08,2,0.48153051770679006,0.4838761078549434,0.03459337443826655,O3
2025-06-05T17:56:43,22.49,237.24800000000002,17.846999999999998,20.706,9.059999999999999,405.04,21.2,52.3,1.09,2.16,2.16,2,0.48390788102330584,0.48141941820028017,0.03467270077641398,NO2
2025-06-05T17:57:43,22.49,224.24600000000004,15.732000000000001,18.921,10.008,405.43,21.2,52.3,1.03,2.05,2.23,2,0.4858742822454598,0.47938045832567655,0.03474525942886361,NO2
2025-06-05T17:58:43,22.49,204.61100000000002,14.670000000000002,17.136000000000003,12.564,405.09,21.2,52.3,0.83,1.68,1.74,2,0.4873127479719259,0.47793027486586714,0.03475697716220696,NO2
2025-06-05T17:59:43,22.52,197.109,13.671,18.3435,10.812,404.78,21.2,52.1,1.03,1.97,2.02,2,0.4890596842030302,0.47612503664081113,0.03481527915615869,NO2
2025-06-05T18:00:40,22.55,194.59000000000003,13.004999999999999,16.863,12.156,404.91,21.2,52.0,0.99,1.6,1.61,2,0.4904518777882254,0.4747294216167682,0.034818700595006434,NO2
2025-06-05T18:01:40,22.57,202.66400000000002,13.293,16.674000000000003,13.116,404.75,21.2,52.2,1.0,2.01,2.02,2,0.4916701406225133,0.4734450658441432,0.0348847935333435,NO2
2025-06-05T18:02:40,22.58,236.258,12.870000000000001,15.834000000000001,13.596,403.91,21.2,52.2,0.95,1.46,1.46,2,0.49274134250511104,0.47239224000214614,0.03486641749274281,NO2
2025-06-05T18:03:40,22.59,215.72100000000003,12.717,16.5375,12.888,403.32,21.3,52.3,1.07,1.76,1.76,2,0.4939439671884223,0.4711622300921176,0.03489380271946008,NO2
2025-06-05T18:04:41,22.59,199.793,12.726,15.959999999999999,13.223999999999998,402.46,21.3,51.9,1.02,1.72,1.89,2,0.4950138123149967,0.47006793858926443,0.034918249095738874,NO2
2025-06-05T18:05:40,22.59,195.75600000000003,12.357000000000001,17.682000000000002,12.12,402.6,21.3,52.3,1.03,1.91,1.96,2,0.49640997512297014,0.46862837515900424,0.03496164971802561,NO2
2025-06-05T18:06:40,22.59,200.91500000000002,12.996,18.417,11.243999999999998,403.71,21.3,52.8,0.96,2.62,2.63,2,0.4979148841197424,0.46697108645147395,0.03511402942878363,NO2
2025-06-05T18:07:40,22.59,198.407,13.14,16.768500000000003,13.44,403.82,21.3,52.4,0.99,2.08,2.23,2,0.4990014295949871,0.4658157492878189,0.03518282111719402,NO2
2025-06-05T18:08:40,22.59,196.603,13.248000000000001,15.277500000000002,13.38,403.35,21.3,51.3,0.94,1.96,2.01,2,0.4998702983099919,0.46488209554525817,0.03524760614474994,NO2
2025-06-05T18:09:40,22.59,197.043,12.024,14.259,14.892,402.54,21.3,51.5,0.81,1.75,2.04,2,0.5004628112879949,0.46425713143216146,0.035280057279843666,NO2
2025-06-05T18:10:40,22.59,186.879,13.014000000000001,13.618500000000001,15.732,402.19,21.2,51.6,0.83,1.71,1.8,2,0.5008846518995802,0.463808158776774,0.035307189323645786,NO2
2025-06-05T18:11:40,22.59,180.36700000000002,11.879999999999999,14.637,14.376,402.07,21.2,51.8,0.93,1.83,1.86,2,0.5015545378098719,0.4630951472151002,0.03535031497502784,NO2
2025-06-05T18:12:41,22.59,174.845,12.645000000000001,14.647499999999999,13.584,402.02,21.2,51.5,0.92,1.67,1.68,2,0.5022983806783046,0.4623281130091448,0.035373506312550616,NO2
2025-06-05T18:13:41,22.59,168.993,12.294,15.477,12.228,402.01,21.2,51.9,0.9,1.22,1.22,2,0.5033007860493527,0.46137012677757744,0.03532908717306989,NO2
2025-06-05T18:14:41,22.59,175.07600000000002,12.06,15.477,12.696,402.0,21.2,51.6,0.7,1.32,1.32,2,0.5042417721363069,0.46046094074125316,0.035297287122439874,NO2
