DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-05T01:29:18,12.64,184.05200000000002,17.1,16.2225,5.063999999999999,451.92,13.2,73.6,0.52,1.24,1.5,2,0.7937781557846101,0.1739393387989918,0.03228250541639818,NO2
2025-06-05T01:30:18,12.64,203.258,17.271,16.0545,4.2,452.38,13.1,73.6,0.75,1.08,1.16,2,0.7957791328092731,0.17199126151997482,0.03222960567075199,NO2
2025-06-05T01:31:18,12.63,202.686,16.974,14.994,4.5,452.94,13.1,73.7,0.49,1.18,1.2,2,0.7966107224822373,0.17100912182905487,0.03238015568870779,NO2
2025-06-05T01:32:18,12.62,205.15,16.902,15.550500000000001,3.864,453.63,13.1,73.5,0.54,1.16,1.17,2,0.7983743364044924,0.16914537304534313,0.03248029055016446,NO2
2025-06-05T01:33:18,12.59,190.586,16.272,16.107,3.756,454.32,13.1,73.6,0.22,1.21,1.21,2,0.8003090471899791,0.1670948656295349,0.03259608718048595,NO2
2025-06-05T01:34:18,12.56,180.994,15.57,15.855,3.756,454.69,13.1,73.7,0.29,1.33,1.33,2,0.8018664961904974,0.1652763067297764,0.03285719707972617,NO2
2025-06-05T01:35:18,12.55,173.514,15.588000000000001,14.8155,5.0280000000000005,454.39,13.1,73.6,0.38,1.22,1.49,2,0.8017004410897213,0.1653043146506047,0.032995244259674,NO2
2025-06-05T01:36:18,12.54,169.29000000000002,15.201,13.881000000000002,4.752,454.14,13.1,73.7,0.37,1.07,1.34,2,0.8015781577009219,0.16538518020240556,0.03303666209667257,NO2
2025-06-05T01:37:19,12.54,167.27700000000002,14.436,14.364,3.888,453.96,13.1,73.6,0.53,1.09,1.18,2,0.8024429617882146,0.1644583868710555,0.03309865134072993,NO2
2025-06-05T01:38:20,12.54,165.693,14.382000000000001,13.839,6.5280000000000005,453.34,13.1,73.5,0.3,0.85,0.97,2,0.8008562735782849,0.16629173365788585,0.03285199276382927,NO2
2025-06-05T01:39:20,12.54,162.052,13.725,13.387500000000001,7.404,453.12,13.1,73.6,0.28,1.11,1.52,2,0.7982376778595818,0.16889646294262964,0.032865859197788526,NO2
2025-06-05T01:40:20,12.54,165.25300000000001,14.688,13.713000000000001,6.4079999999999995,453.04,13.1,73.9,0.21,1.16,1.3,2,0.7967047005673683,0.17035392019358445,0.03294137923904721,NO2
2025-06-05T01:41:20,12.54,164.47200000000004,14.301,14.836500000000001,4.392,453.01,13.1,74.0,0.45,1.05,1.09,2,0.7973836731732025,0.16969710417435174,0.03291922265244581,NO2
2025-06-05T01:42:19,12.54,167.497,14.544,14.763000000000002,4.344,453.01,13.1,73.8,0.3,1.02,1.08,2,0.7980582514133419,0.16906405821923648,0.03287769036742165,NO2
2025-06-05T01:43:19,12.53,170.929,14.301,14.6265,3.888,453.0,13.1,73.8,0.25,1.19,1.29,2,0.7988850174307914,0.16811040238800976,0.03300458018119877,NO2
2025-06-05T01:44:19,12.52,170.80800000000002,14.4,13.9335,4.74,453.0,13.1,73.9,0.48,1.27,1.3,2,0.7987539337152698,0.16804651903637252,0.03319954724835762,NO2
2025-06-05T01:45:19,12.5,171.46800000000002,14.877,13.167,5.484,452.35,13.1,73.9,0.28,1.07,1.07,2,0.7979832759416562,0.1687776960766061,0.03323902798173775,NO2
2025-06-05T01:46:19,12.47,169.51000000000002,14.274,14.668500000000002,3.78,452.12,13.0,74.0,0.18,1.08,1.09,2,0.7989098645093607,0.1678283213683352,0.03326181412230406,NO2
2025-06-05T01:47:21,12.45,173.83300000000003,14.202,14.8155,4.776,452.04,13.0,73.9,0.66,1.15,1.38,2,0.7990924327912152,0.16760658585572075,0.03330098135306407,NO2
2025-06-05T01:48:21,12.44,171.65500000000003,14.058,14.1015,5.1,452.02,13.1,74.0,0.51,1.05,1.12,2,0.798906795182987,0.1678055253087925,0.03328767950822051,NO2
2025-06-05T01:49:22,12.44,174.47100000000003,14.904,14.4375,4.452,452.01,13.0,73.9,0.26,0.8,0.83,2,0.7994026524937651,0.16750142902736548,0.033095918478869425,NO2
2025-06-05T01:50:22,12.44,175.879,14.805,14.889000000000001,4.392,452.0,13.0,73.9,0.47,0.94,0.95,2,0.7999522649406873,0.167053395878963,0.032994339180349656,NO2
2025-06-05T01:51:22,12.44,173.61300000000003,15.183000000000002,13.377,4.512,452.0,13.0,73.8,0.48,1.01,1.01,2,0.799967284404951,0.1670250121795585,0.033007703415490496,NO2
2025-06-05T01:52:18,12.44,172.601,14.822999999999999,15.025500000000001,3.372,452.54,13.0,73.7,0.15,0.97,1.06,2,0.8011313054585807,0.16591536875426435,0.032953325787154944,NO2
2025-06-05T01:53:18,12.44,168.90500000000003,14.616,15.708000000000002,2.868,452.84,13.0,73.9,0.41,1.44,1.5,2,0.8024602118023574,0.16434175703030546,0.033198031167337154,NO2
2025-06-05T01:54:18,12.44,171.34700000000004,14.211,15.1095,3.504,453.1,13.0,74.0,0.28,1.14,1.16,2,0.8033701385242705,0.16338413921936626,0.03324572225636317,NO2
2025-06-05T01:55:18,12.43,176.96800000000002,14.796000000000001,13.870500000000002,5.34,453.68,13.0,74.1,0.25,1.08,1.08,2,0.8029115774359876,0.16383046957371675,0.03325795299029567,NO2
2025-06-05T01:56:18,12.41,183.931,15.489,15.025500000000001,3.7079999999999997,454.7,13.0,74.1,0.55,1.39,1.39,2,0.8035093411528976,0.16303420472612015,0.03345645412098227,NO2
2025-06-05T01:57:19,12.37,190.223,15.048,14.700000000000001,3.6479999999999997,455.77,13.0,74.1,0.18,1.04,1.04,2,0.804220944187385,0.16233174370302073,0.03344731210959424,NO2
2025-06-05T01:58:19,12.35,201.949,14.319,15.729000000000001,2.904,456.57,12.9,74.2,0.52,1.11,1.11,2,0.8055038165494256,0.16103734913670711,0.03345883431386729,NO2
2025-06-05T01:59:19,12.35,202.19100000000003,15.237,15.624000000000002,3.756,456.85,12.9,74.1,0.3,0.93,0.93,2,0.8063415463293803,0.16030919158296397,0.03334926208765573,NO2
2025-06-05T02:00:19,12.34,196.735,14.859000000000002,16.1175,3.1079999999999997,456.95,12.9,74.2,0.57,1.25,1.25,2,0.8074383300698458,0.1591374882751671,0.03342418165498714,NO2
2025-06-05T02:01:19,12.34,185.06400000000002,15.534000000000002,14.721,3.1799999999999997,457.33,12.9,74.3,0.34,1.42,1.42,2,0.8080922210567142,0.15826803195881903,0.033639746984466784,NO2
2025-06-05T02:02:18,12.34,174.328,14.913,13.9755,4.116,457.77,12.9,74.3,0.4,1.38,1.38,2,0.808114472755284,0.1580539726181743,0.033831554626541686,NO2
2025-06-05T02:03:18,12.34,166.89200000000002,15.984000000000002,14.5425,4.26,458.71,12.9,74.4,0.64,1.26,1.65,2,0.8082289203121573,0.15784225959716852,0.033928820090674154,NO2
2025-06-05T02:04:18,12.34,165.55,15.93,14.196,4.488,460.42,12.9,74.4,0.2,0.89,1.14,2,0.80832561198451,0.1578421379389824,0.033832250076507565,NO2
2025-06-05T02:05:19,12.34,164.59300000000002,14.940000000000001,14.007,5.28,462.39,12.9,74.5,0.28,1.28,1.36,2,0.8078283711564426,0.1582378883510701,0.033933740492487346,NO2
2025-06-05T02:06:19,12.34,168.806,15.209999999999999,14.1645,2.6999999999999997,463.43,12.9,74.4,0.38,1.47,1.56,2,0.8085247678219655,0.15729885277420586,0.03417637940382869,NO2
2025-06-05T02:07:20,12.33,166.309,15.273,14.7315,2.34,463.8,12.9,74.2,0.12,0.99,1.18,2,0.8096755349364371,0.15616807456727727,0.03415639049628564,NO2
2025-06-05T02:08:21,12.31,162.657,14.904,15.1725,2.472,463.47,12.9,74.4,0.04,0.48,0.77,2,0.8110213755205403,0.15511311023411536,0.03386551424534428,NO2
2025-06-05T02:09:21,12.27,167.27700000000002,14.301,14.752500000000001,3.36,463.17,12.9,74.5,0.32,0.83,1.14,2,0.8117022022793896,0.15454567723800977,0.033752120482600595,NO2
2025-06-05T02:10:21,12.25,172.029,14.670000000000002,15.1725,4.26,462.56,12.9,74.6,0.51,0.94,1.03,2,0.8119840529629737,0.1543500207712384,0.03366592626578785,NO2
2025-06-05T02:11:21,12.25,174.51500000000001,14.859000000000002,14.752500000000001,3.216,462.2,12.9,74.7,0.64,1.16,1.19,2,0.8125601549122922,0.1537208034114045,0.03371904167630335,NO2
2025-06-05T02:12:21,12.24,178.78300000000002,14.58,15.267,4.044,462.07,12.9,74.8,0.55,1.39,1.4,2,0.8127517157464994,0.1534001875219814,0.03384809673151923,NO2
2025-06-05T02:13:21,12.24,181.75300000000001,14.22,16.233,3.768,462.18,12.9,75.0,0.57,1.27,1.27,2,0.8132580563497223,0.15284760425897606,0.03389433939130169,NO2
2025-06-05T02:14:22,12.24,183.667,14.931000000000001,15.4245,3.828,462.71,12.9,75.1,0.61,1.46,1.49,2,0.8135219724658468,0.1524304883988378,0.034047539135315434,NO2
2025-06-05T02:15:22,12.24,180.235,15.659999999999998,14.395500000000002,3.6959999999999997,462.9,12.9,74.9,0.45,1.54,1.88,2,0.8136419630843289,0.15209449430268956,0.03426354261298152,NO2
2025-06-05T02:16:22,12.24,176.594,14.769,14.6895,5.124,462.09,12.9,74.8,0.31,1.18,1.29,2,0.8133521759492429,0.15236602706114943,0.034281796989607594,NO2
2025-06-05T02:17:22,12.24,177.63900000000004,14.499,14.637,4.944,461.03,12.9,74.7,0.62,1.21,1.55,2,0.8131246995981134,0.15255826181188564,0.03431703859000094,NO2
2025-06-05T02:18:22,12.24,177.04500000000002,15.021,13.261500000000002,5.771999999999999,460.17,12.9,74.6,0.28,0.96,1.07,2,0.8124583004128653,0.15327336597596677,0.03426833361116793,NO2
2025-06-05T02:19:22,12.24,175.89000000000001,15.966,12.9675,5.388,459.52,12.9,74.4,0.56,1.08,1.18,2,0.81187417836541,0.1538399349575857,0.03428588667700432,NO2
2025-06-05T02:20:22,12.24,171.204,16.236,14.038499999999999,3.816,459.18,12.9,74.4,0.4,1.13,1.16,2,0.8120530496735634,0.15362614865459384,0.034320801671842746,NO2
2025-06-05T02:21:22,12.24,175.58200000000002,15.947999999999999,14.2905,3.876,459.42,12.9,74.4,0.37,0.95,0.96,2,0.8123030102493565,0.15342376969947702,0.0342732200511665,NO2
2025-06-05T02:22:23,12.24,178.97,15.039000000000001,15.267,3.42,460.15,12.9,74.6,0.12,1.14,1.14,2,0.8127925610271417,0.15292171763760812,0.03428572133525018,NO2
2025-06-05T02:23:23,12.24,182.05,14.517,15.036000000000001,4.056,461.8,12.9,74.7,0.04,0.96,0.96,2,0.8130606748429009,0.152717443571094,0.03422188158600506,NO2
2025-06-05T02:24:23,12.24,180.741,14.724,16.2435,2.592,462.58,12.9,74.6,0.6,1.38,1.55,2,0.8138860114312025,0.1517965373384015,0.03431745123039596,NO2
2025-06-05T02:25:23,12.22,178.75000000000003,14.562,16.0335,3.492,462.94,12.8,74.7,0.33,1.14,1.2,2,0.8144131912339415,0.15127822065145394,0.03430858811460453,NO2
2025-06-05T02:26:23,12.22,180.51000000000002,14.346,16.6005,4.608,463.63,12.8,75.0,0.4,1.03,1.27,2,0.8146383212899223,0.1511346628961948,0.034227015813882954,NO2
2025-06-05T02:27:23,12.19,182.18200000000002,14.499,15.2355,4.008,464.27,12.8,75.2,0.61,1.32,1.4,2,0.8147968366302913,0.15090371296492827,0.03429945040478041,NO2
2025-06-05T02:28:22,12.16,180.466,14.741999999999999,14.448,3.9119999999999995,465.29,12.8,75.3,0.56,1.03,1.06,2,0.8149740835167022,0.15074391278443242,0.034282003698865415,NO2
2025-06-05T02:29:22,12.15,178.585,15.408000000000001,15.7605,1.38,465.75,12.8,75.3,0.21,1.05,1.05,2,0.8161811184039666,0.14954100587840724,0.03427787571762624,NO2
2025-06-05T02:30:23,12.15,175.72500000000002,15.165000000000001,14.1225,3.492,466.41,12.8,75.2,0.23,1.04,1.11,2,0.8164369988812638,0.14928460637149124,0.034278394747245026,NO2
2025-06-05T02:31:23,12.14,181.654,14.121,15.7605,3.6719999999999997,467.37,12.8,75.3,0.11,0.43,0.45,2,0.8170155902548,0.1489660665391154,0.03401834320608464,NO2
2025-06-05T02:32:23,12.14,178.376,14.931000000000001,15.0885,2.94,467.55,12.8,75.3,0.43,1.16,1.17,2,0.8175219399776856,0.14842782404147944,0.03405023598083495,NO2
2025-06-05T02:33:25,12.14,180.675,16.092,13.671,3.588,467.19,12.8,75.2,0.27,0.75,0.88,2,0.8177546626594037,0.14828554062222216,0.03395979671837417,NO2
2025-06-05T02:34:25,12.14,180.4,15.866999999999999,14.217,3.144,467.07,12.8,75.3,0.64,0.92,0.96,2,0.8181421723184982,0.14793331719416475,0.03392451048733708,NO2
2025-06-05T02:35:25,12.14,177.925,15.426,14.532,3.864,467.02,12.8,75.2,0.24,0.87,0.88,2,0.8183404176641403,0.14780339296846887,0.033856189367390745,NO2
2025-06-05T02:36:25,12.14,176.594,16.353,16.275000000000002,2.148,467.01,12.8,75.3,0.35,0.91,0.91,2,0.8192728631215305,0.14693915197505103,0.03378798490341852,NO2
2025-06-05T02:37:25,12.14,182.49,17.064,16.107,2.376,467.0,12.8,75.2,0.15,1.18,1.18,2,0.8200155874867291,0.14617139279148766,0.033813019721783216,NO2
2025-06-05T02:38:26,12.14,183.24900000000002,16.407,14.9625,4.008,467.0,12.8,75.2,0.65,1.58,1.58,2,0.8199893614868041,0.14603662807959433,0.033974010433601515,NO2
2025-06-05T02:39:26,12.14,182.787,14.904,15.9075,4.5,467.0,12.8,75.6,0.55,1.18,1.18,2,0.8200286657752368,0.14599794519590895,0.03397338902885424,NO2
2025-06-05T02:40:26,12.14,187.352,14.661,16.8,4.212,467.62,12.8,75.9,0.71,1.31,1.31,2,0.8202169808369334,0.14578278791405824,0.0340002312490083,NO2
2025-06-05T02:41:26,12.14,188.68300000000002,15.156,17.1465,2.808,468.57,12.8,76.1,0.63,1.38,1.5,2,0.8208427196146857,0.14509788476034613,0.03405939562496823,NO2
2025-06-05T02:42:26,12.13,185.40500000000003,14.832,15.477,2.892,469.58,12.8,76.0,0.3,1.13,1.28,2,0.8213186458618843,0.14461077395035093,0.034070580187764786,NO2
2025-06-05T02:43:26,12.12,184.33800000000002,13.985999999999999,15.361500000000001,2.784,470.5,12.8,75.8,0.68,1.12,1.17,2,0.8218070725114318,0.14411089712421274,0.034082030364355455,NO2
2025-06-05T02:44:26,12.1,187.67100000000002,13.842,14.7105,2.82,470.82,12.8,75.9,0.62,1.16,1.18,2,0.8221966852647424,0.14368506763129452,0.03411824710396308,NO2
2025-06-05T02:45:26,12.07,188.254,13.59,14.721,3.492,470.94,12.8,76.0,0.7,1.05,1.06,2,0.8224135570184569,0.1434749403565434,0.03411150262499977,NO2
2025-06-05T02:46:26,12.05,188.95800000000003,15.065999999999999,14.9625,2.4119999999999995,471.55,12.8,76.0,0.9,1.43,1.5,2,0.8228622186116261,0.14290862434224458,0.03422915704612927,NO2
2025-06-05T02:47:26,12.05,185.85600000000002,14.292000000000002,15.057,3.372,471.84,12.8,76.0,0.86,1.67,1.8,2,0.8229763856456067,0.14261976228840548,0.034403852065987846,NO2
2025-06-05T02:48:26,12.05,188.98000000000002,14.634000000000002,15.813,2.472,471.94,12.8,76.1,0.96,1.84,1.89,2,0.823373541752069,0.14200458016669934,0.034621878081231634,NO2
2025-06-05T02:49:23,12.05,192.94000000000003,14.490000000000002,16.401,2.544,471.98,12.8,76.2,0.88,1.8,1.82,2,0.8238102121249388,0.14137836706529025,0.034811420809771,NO2
2025-06-05T02:50:23,12.05,199.69400000000002,14.373000000000001,15.8445,5.124,472.57,12.8,76.2,0.89,1.83,1.83,2,0.8234641185790595,0.14154961652510514,0.03498626489583535,NO2
2025-06-05T02:51:23,12.05,198.38500000000002,14.733,15.928500000000001,3.348,472.85,12.7,76.3,0.9,1.28,1.28,2,0.8237543677905895,0.14122854152375194,0.03501709068565849,NO2
2025-06-05T02:52:23,12.05,193.58900000000003,15.138,15.7185,1.9799999999999998,472.95,12.8,76.4,0.9,1.63,1.63,2,0.8243034375355308,0.1405291051340283,0.03516745733044082,NO2
2025-06-05T02:53:24,12.04,191.411,15.678000000000003,15.120000000000001,2.052,472.44,12.8,76.2,0.85,1.67,1.67,2,0.8247571208134105,0.13990607678078473,0.03533680240580478,NO2
2025-06-05T02:54:24,12.04,189.13400000000001,14.868,14.8785,1.9799999999999998,472.61,12.8,76.1,0.91,1.46,1.46,2,0.8252499992457364,0.13930072865775636,0.0354492720965073,NO2
2025-06-05T02:55:24,12.04,181.80800000000002,14.741999999999999,15.130500000000001,2.208,472.86,12.8,76.0,0.73,1.48,1.48,2,0.8256922479426118,0.13874969646541596,0.03555805559197229,NO2
2025-06-05T02:56:24,12.04,181.775,15.057,16.0755,2.076,472.95,12.8,76.1,0.65,1.41,1.41,2,0.8262630215637624,0.13810744665321625,0.03562953178302134,NO2
2025-06-05T02:57:24,12.04,184.42600000000002,15.345,16.821,1.08,473.21,12.7,76.2,0.75,1.37,1.8,2,0.8271573641729727,0.1371564452262954,0.03568619060073191,NO2
2025-06-05T02:58:24,12.04,184.679,15.714,15.970500000000001,2.7119999999999997,473.72,12.8,76.2,0.92,1.62,1.8,2,0.8274824301889953,0.1367105742346533,0.03580699557635142,NO2
2025-06-05T02:59:23,12.04,182.842,15.741,15.204,3.048,473.32,12.7,76.2,0.6,1.31,1.52,2,0.8277206881488949,0.1364269125010031,0.03585239935010199,NO2
2025-06-05T03:00:24,12.04,178.88200000000003,15.354,15.939,1.716,471.85,12.7,76.2,0.83,1.45,1.51,2,0.828322639866516,0.13574166472849838,0.03593569540498558,NO2
2025-06-05T03:01:24,12.04,170.79700000000003,15.183000000000002,15.981000000000002,2.1,469.61,12.7,76.2,0.95,1.7,1.72,2,0.8287645296106525,0.1351568621120635,0.03607860827728401,NO2
2025-06-05T03:02:24,12.04,170.62100000000004,15.129,15.3195,1.74,467.99,12.7,76.1,0.89,1.58,1.59,2,0.8292595432926789,0.13453719549331364,0.03620326121400749,NO2
2025-06-05T03:03:24,12.02,171.17100000000002,15.57,14.595,3.1559999999999997,467.93,12.7,76.1,0.96,1.21,1.21,2,0.8294192986978632,0.13435337378265286,0.036227327519483925,NO2
2025-06-05T03:04:25,11.99,168.795,15.866999999999999,15.550500000000001,2.22,469.03,12.7,76.1,0.65,1.25,1.25,2,0.8298753271042534,0.13387012676652454,0.03625454612922205,NO2
2025-06-05T03:05:25,11.96,169.543,15.209999999999999,16.17,1.92,469.66,12.7,76.3,0.89,1.62,1.64,2,0.8303655928386822,0.1332662918209642,0.036368115340353585,NO2
2025-06-05T03:06:25,11.95,171.633,15.434999999999999,15.466500000000002,3.552,469.47,12.7,76.3,0.93,1.76,1.76,2,0.8303673698456756,0.13312256234201905,0.036510067812305376,NO2
2025-06-05T03:07:25,11.95,171.49,14.85,15.372000000000002,2.952,468.53,12.7,76.3,0.66,1.35,1.35,2,0.8305933250789755,0.13285195575631392,0.03655471916471049,NO2
2025-06-05T03:08:25,11.95,168.41,15.048,14.3535,4.464,467.04,12.7,76.2,0.81,1.26,1.26,2,0.8303962709091994,0.1330258275827774,0.03657790150802321,NO2
2025-06-05T03:09:25,11.95,168.41,15.183000000000002,15.183000000000002,3.192,466.14,12.7,76.1,0.5,1.39,1.39,2,0.8305385839111856,0.1328295713305284,0.036631844758285945,NO2
2025-06-05T03:10:25,11.95,164.37300000000002,14.931000000000001,14.196,3.9599999999999995,465.17,12.7,76.1,0.6,1.61,1.61,2,0.8303764549997397,0.13287608413568702,0.03674746086457328,NO2
2025-06-05T03:11:26,11.95,160.65500000000003,15.462,15.445500000000001,2.94,463.91,12.6,76.1,0.6,1.19,1.19,2,0.8306369685557793,0.1326142082450539,0.036748823199166857,NO2
2025-06-05T03:12:26,11.95,160.985,14.346,14.9835,2.904,463.16,12.6,76.2,0.74,1.6,1.6,2,0.8307810820185171,0.1323620410162426,0.0368568769652403,NO2
2025-06-05T03:13:26,11.95,161.70000000000002,14.597999999999999,14.4375,4.404,462.9,12.6,76.1,0.74,1.4,1.4,2,0.830581548897003,0.13250907329850822,0.03690937780448878,NO2
2025-06-05T03:14:26,11.94,160.16,14.391,13.482000000000001,3.552,462.96,12.6,76.0,0.89,1.75,1.9,2,0.8304336847182664,0.132498056785823,0.037068258495910555,NO2
2025-06-05T03:15:26,11.93,158.64200000000002,15.201,13.923,3.336,463.13,12.6,75.9,1.02,1.87,1.92,2,0.8303451078007551,0.13240695429434132,0.03724793790490357,NO2
2025-06-05T03:16:26,11.89,157.98200000000003,15.174,15.0675,2.5559999999999996,463.66,12.6,76.0,0.97,1.37,1.75,2,0.8306169948842623,0.13208566448665857,0.03729734062907911,NO2
2025-06-05T03:17:26,11.86,159.973,15.201,16.0125,0.66,463.88,12.6,76.1,0.99,1.73,1.85,2,0.8313008525714198,0.13126636556023535,0.03743278186834483,NO2
2025-06-05T03:18:26,11.85,157.85000000000002,14.913,15.403500000000001,2.4,464.87,12.6,76.4,0.75,1.83,1.87,2,0.8315288912069445,0.13088927827039248,0.037581830522662986,NO2
2025-06-05T03:19:26,11.85,155.507,14.634000000000002,15.981000000000002,1.344,466.38,12.6,76.4,0.83,1.69,1.7,2,0.8320524348413899,0.13024979178743565,0.037697773371174435,NO2
2025-06-05T03:20:29,11.85,158.07,14.661,13.6815,3.7439999999999998,467.43,12.5,76.4,0.81,1.48,1.65,2,0.8319263560230559,0.1302957233744044,0.037777920602539705,NO2
2025-06-05T03:21:29,11.85,152.812,15.642,14.574000000000002,2.22,468.15,12.5,76.4,0.61,1.48,1.54,2,0.8321924227075878,0.12995005111705937,0.03785752617535282,NO2
2025-06-05T03:22:29,11.85,156.101,15.084000000000001,15.1725,3.168,468.7,12.6,76.5,0.82,1.52,1.53,2,0.8322871657744217,0.12978663002364468,0.037926204201933544,NO2
2025-06-05T03:23:29,11.85,153.054,15.075000000000001,15.2985,1.248,469.19,12.5,76.6,0.91,1.33,1.34,2,0.8328318742773356,0.12919978759737374,0.037968338125290636,NO2
2025-06-05T03:24:29,11.84,152.06400000000002,14.589,15.739500000000001,1.9679999999999997,469.63,12.5,76.6,0.97,1.56,1.57,2,0.8332042850883739,0.12874911491337498,0.03804659999825113,NO2
2025-06-05T03:25:28,11.83,150.54600000000002,15.390000000000002,15.0885,3.2039999999999997,469.06,12.5,76.6,0.99,1.75,1.8,2,0.8332328484215581,0.1286035883422926,0.03816356323614931,NO2
2025-06-05T03:26:28,11.79,150.029,14.913,14.826,3.9119999999999995,468.14,12.5,76.6,1.0,1.74,1.76,2,0.8330983752541756,0.12862761157698882,0.03827401316883556,NO2
2025-06-05T03:27:28,11.76,148.709,15.156,14.521500000000001,2.964,467.4,12.5,76.6,1.0,1.92,1.92,2,0.8331066826787659,0.1284580633159024,0.038435254005331765,NO2
2025-06-05T03:28:29,11.75,149.028,15.48,14.752500000000001,4.212,466.85,12.5,76.5,0.68,1.48,1.68,2,0.8329569280855962,0.12855808103834612,0.03848499087605767,NO2
2025-06-05T03:29:29,11.75,148.14800000000002,15.561,14.857500000000002,3.588,466.91,12.5,76.5,0.6,1.26,1.35,2,0.8329831595065822,0.1285252032569569,0.03849163723646095,NO2
2025-06-05T03:30:30,11.75,149.061,15.885,14.647499999999999,2.88,467.97,12.5,76.6,0.84,1.48,1.75,2,0.8330975494732327,0.1283481718691018,0.038554278657665496,NO2
2025-06-05T03:31:30,11.75,147.97200000000004,15.75,15.078,2.028,469.14,12.5,76.6,0.76,1.68,1.93,2,0.8333728441781333,0.1279679284443616,0.03865922737750508,NO2
2025-06-05T03:32:30,11.75,149.21500000000003,15.129,14.637,2.04,469.7,12.5,76.4,0.5,1.3,1.4,2,0.8336817862020447,0.1276277621703887,0.03869045162756656,NO2
2025-06-05T03:33:30,11.75,147.312,15.174,13.356000000000002,4.008,470.54,12.5,76.4,0.47,1.36,1.39,2,0.8335044467299931,0.12776068136563806,0.03873487190436881,NO2
