DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-05T08:10:51,16.79,199.82600000000002,20.664,12.894,1.008,440.89,19.9,52.4,3.49,4.71,4.9,1,0.8366765312144872,0.054414936018959595,0.10890853276655328,NO2
2025-06-05T08:11:51,16.84,205.018,21.384,14.857500000000002,-0.348,444.06,20.0,52.5,3.86,5.25,5.31,1,0.8369972329997433,0.05210340413189006,0.11089936286836666,NO2
2025-06-05T08:12:51,16.9,202.76300000000003,21.87,14.4375,-1.14,447.84,20.1,52.0,3.17,4.48,4.5,1,0.8386306148396204,0.049144866156225306,0.11222451900415427,NO2
2025-06-05T08:13:52,16.94,247.45600000000002,20.088,12.5265,2.4839999999999995,449.57,20.3,51.4,2.14,3.47,3.61,1,0.8370036924037859,0.05051612210953015,0.11248018548668398,NO2
2025-06-05T08:14:51,17.02,290.521,18.864,12.9885,2.472,449.85,20.4,51.1,1.82,3.02,3.15,1,0.8359968338223634,0.05177579590211066,0.11222737027552593,NO2
2025-06-05T08:15:51,17.06,232.529,19.665000000000003,13.261500000000002,1.14,449.95,20.6,50.4,1.82,2.77,2.81,1,0.836527226919593,0.051594094078275,0.11187867900213194,NO2
2025-06-05T08:16:52,17.12,194.27100000000004,19.017,12.453,0.348,449.82,20.7,50.0,1.59,2.47,2.53,1,0.8377383258106882,0.05071928898101856,0.11154238520829324,NO2
2025-06-05T08:17:52,17.16,185.35000000000002,18.432000000000002,13.0305,0.672,449.0,20.8,50.5,1.4,2.54,2.58,1,0.8387157761116439,0.0501492196250193,0.11113500426333678,NO2
2025-06-05T08:18:52,17.23,176.74800000000002,19.179,11.6235,0.792,447.45,20.9,49.9,1.64,2.69,2.7,1,0.8390603039234862,0.049828724852335735,0.11111097122417804,NO2
2025-06-05T08:19:52,17.28,181.67600000000002,19.44,12.327,0.048,446.09,21.0,49.4,1.32,2.5,2.5,1,0.8403246268492718,0.04878200905455469,0.11089336409617348,NO2
2025-06-05T08:20:52,17.33,198.84700000000004,23.517,16.275000000000002,-2.196,446.53,21.1,49.4,1.6,2.67,2.94,1,0.8441913692897228,0.0454389842391562,0.11036964647112098,NO2
2025-06-05T08:21:52,17.4,195.99800000000002,22.149,15.099000000000002,-3.792,447.03,21.2,48.6,1.26,2.06,2.24,1,0.8492938231303019,0.040932943095346244,0.10977323377435187,NO2
2025-06-05T08:22:52,17.45,179.56400000000002,21.006,13.545000000000002,-0.276,446.92,21.3,48.8,1.59,2.58,2.63,1,0.8507333833728893,0.03977761995188622,0.10948899667522445,NO2
2025-06-05T08:23:52,17.52,172.11700000000002,19.485,13.482000000000001,-0.792,445.78,21.3,48.5,1.51,2.89,2.91,1,0.8522758430454274,0.03822258960354896,0.10950156735102369,NO2
2025-06-05T08:24:53,17.59,178.60700000000003,18.81,13.083000000000002,-1.248,445.19,21.4,48.0,1.35,2.48,2.49,1,0.8542898267007786,0.03638048427170259,0.10932968902751887,NO2
2025-06-05T08:25:53,17.65,177.65,19.296000000000003,14.532,-1.9919999999999998,444.2,21.4,48.2,1.43,2.43,2.65,1,0.85709980183019,0.03392337602365049,0.10897682214615949,NO2
2025-06-05T08:26:53,17.71,199.485,21.69,13.7445,-1.212,443.83,21.5,47.7,1.87,3.55,3.75,1,0.8583456498367722,0.03220757394051434,0.10944677622271347,NO2
2025-06-05T08:27:53,17.8,201.65200000000002,20.826,13.870500000000002,-1.692,443.94,21.6,47.8,2.15,3.59,4.34,1,0.8598794737804556,0.030171321113473294,0.10994920510607106,NO2
2025-06-05T08:28:53,17.87,192.379,20.196,13.923,-2.688,444.2,21.7,47.7,2.09,3.6,3.99,1,0.8620501973809283,0.027430047098951138,0.11051975552012057,NO2
2025-06-05T08:29:54,17.94,279.01500000000004,20.646,13.608000000000002,-1.308,444.95,21.8,47.5,1.93,3.24,3.42,1,0.86336314614049,0.025874152664882924,0.11076270119462706,NO2
2025-06-05T08:30:54,18.02,288.266,21.555,13.923,-2.1,446.25,21.9,47.5,1.77,3.17,3.31,1,0.8652577775131345,0.023765774947446153,0.1109764475394194,NO2
2025-06-05T08:31:54,18.11,244.16700000000003,21.654,14.941500000000001,-3.0599999999999996,447.32,22.0,47.2,1.89,2.93,3.01,1,0.8680346107074852,0.020991263268896113,0.11097412602361863,NO2
2025-06-05T08:32:55,18.19,220.693,20.736,14.836500000000001,-4.536,448.05,22.1,46.9,1.92,2.8,2.96,1,0.8717377470667859,0.017231793251806564,0.11103045968140758,NO2
2025-06-05T08:33:55,18.28,207.00900000000001,20.43,14.857500000000002,-2.5799999999999996,449.31,22.1,47.4,1.51,2.54,2.63,1,0.8742109602036903,0.015022260127931703,0.11076677966837799,NO2
2025-06-05T08:34:55,18.37,193.622,19.836,14.952000000000002,-2.34,449.18,22.2,47.1,1.4,2.48,2.69,1,0.8764940588536495,0.013060481480194959,0.1104454596661555,NO2
2025-06-05T08:35:55,18.46,190.57500000000002,21.735,15.9495,-3.924,448.41,22.3,46.9,1.7,2.77,3.24,1,0.8796661340762869,0.010035753965509202,0.11029811195820392,NO2
2025-06-05T08:36:55,18.55,184.602,20.331,14.7735,-3.792,448.79,22.4,47.1,1.37,2.45,2.67,1,0.8826682646105276,0.0072184178206564425,0.11011331756881594,NO2
2025-06-05T08:37:55,18.63,183.65600000000003,19.935,14.196,-4.152,448.93,22.5,47.0,1.33,2.07,2.14,1,0.8859334350153817,0.004245229040361012,0.10982133594425725,NO2
2025-06-05T08:38:55,18.73,187.67100000000002,19.269000000000002,14.679,-5.052,448.89,22.6,46.8,1.09,1.76,1.78,1,0.8898811458481857,0.0007439660644708416,0.10937488808734347,NO2
2025-06-05T08:39:56,18.82,245.08000000000004,20.187,15.823500000000001,-6.648,448.31,22.8,46.5,0.89,1.95,1.96,1,0.8947084577011046,-0.003731837428740783,0.10902337972763611,NO2
2025-06-05T08:40:56,18.92,251.229,21.411,15.183000000000002,-5.771999999999999,448.11,22.9,45.9,1.24,2.55,2.62,1,0.8984852980753905,-0.007501105251738916,0.10901580717634848,NO2
2025-06-05T08:41:56,19.02,218.41600000000003,22.401,14.700000000000001,-4.811999999999999,448.44,23.0,46.1,2.29,3.42,3.6,1,0.901075930364218,-0.010531840538302547,0.10945591017408458,NO2
2025-06-05T08:42:56,19.12,188.793,20.753999999999998,14.2065,-5.4479999999999995,448.8,23.2,45.8,2.81,3.85,3.91,1,0.903684650073984,-0.013894011463414598,0.11020936138943056,NO2
2025-06-05T08:43:56,19.22,177.44100000000003,19.746000000000002,13.902000000000001,-4.524,448.31,23.3,45.2,2.0,2.75,2.89,1,0.9062364231675138,-0.016584844114076815,0.11034842094656294,NO2
2025-06-05T08:44:56,19.32,178.442,19.098,12.043500000000002,-1.116,447.2,23.4,45.3,1.27,2.21,2.43,1,0.9068854910895265,-0.017071041761637724,0.11018555067211122,NO2
2025-06-05T08:45:57,19.42,191.76300000000003,17.73,12.4215,-3.0119999999999996,445.77,23.5,44.9,2.03,3.06,3.13,1,0.9081850446756471,-0.018724196168941075,0.11053915149329395,NO2
2025-06-05T08:46:52,19.5,191.092,17.946,13.377,-5.484,445.91,23.6,44.8,1.91,2.9,3.11,1,0.9109961733113237,-0.021862510059247126,0.11086633674792351,NO2
2025-06-05T08:47:53,19.6,209.94600000000003,19.395,12.778500000000001,-3.864,446.38,23.8,44.4,2.68,3.96,4.03,1,0.9122652797832151,-0.02392562252074718,0.11166034273753207,NO2
2025-06-05T08:48:53,19.7,205.92000000000002,19.143,12.116999999999999,-2.4119999999999995,447.26,23.8,44.0,1.95,2.9,2.92,1,0.9131803753171099,-0.02508032119267211,0.11189994587556218,NO2
2025-06-05T08:49:53,19.8,181.907,17.64,11.907,-3.7199999999999998,447.39,23.9,44.3,1.53,2.24,2.25,1,0.9150865339145057,-0.02701540110145872,0.11192886718695311,NO2
2025-06-05T08:50:54,19.89,163.372,17.163,11.4765,-1.884,446.14,24.0,44.0,1.2,2.02,2.03,1,0.9160421910903384,-0.02782177165818753,0.11177958056784915,NO2
2025-06-05T08:51:54,19.98,155.54000000000002,17.496000000000002,10.458000000000002,-0.9959999999999999,444.56,24.0,43.7,1.37,2.24,2.24,1,0.9163201685377321,-0.028106927949576616,0.11178675941184445,NO2
2025-06-05T08:52:54,20.06,153.945,17.766,11.6655,-3.144,443.55,24.0,43.7,1.14,1.74,1.75,1,0.9180524139687865,-0.029625877597693025,0.11157346362890662,NO2
2025-06-05T08:53:54,20.16,170.81900000000002,17.019000000000002,11.0565,-1.14,442.65,24.1,43.7,1.04,1.91,1.96,1,0.9185804926422275,-0.02995925351690828,0.11137876087468071,NO2
2025-06-05T08:54:54,20.24,156.959,16.335,10.290000000000001,1.224,440.5,24.1,43.6,0.7,1.39,1.41,1,0.9180664225676342,-0.028950375845614898,0.11088395327798074,NO2
2025-06-05T08:55:55,20.31,140.17300000000003,17.163,9.408000000000001,1.212,437.33,24.1,43.4,0.81,1.84,1.85,1,0.9172951879675124,-0.02798596295670187,0.11069077498918944,NO2
2025-06-05T08:56:55,20.38,125.631,16.2,9.219,2.5559999999999996,435.17,24.2,43.7,0.82,1.77,1.77,1,0.9158810858506392,-0.02628878712821754,0.11040770127757832,NO2
2025-06-05T08:57:56,20.45,124.81700000000001,15.831,9.618,0.864,434.41,24.2,43.5,0.74,1.99,1.99,1,0.9152682859203292,-0.02555749929285034,0.11028921337252122,NO2
2025-06-05T08:58:56,20.5,123.409,16.83,8.9355,0.852,433.92,24.3,43.1,0.85,1.99,1.99,1,0.9146220415419519,-0.024862222074141484,0.11024018053218954,NO2
2025-06-05T08:59:56,20.57,125.16900000000001,16.245,9.166500000000001,1.764,433.32,24.4,43.0,0.93,1.83,1.83,1,0.9136314978854122,-0.023678754350623256,0.11004725646521105,NO2
2025-06-05T09:00:56,20.62,133.826,18.081,10.636500000000002,-0.504,433.11,24.4,43.0,1.66,2.32,2.47,1,0.9136493263597892,-0.023708153520478132,0.11005882716068886,NO2
2025-06-05T09:01:56,20.68,138.061,18.585,11.182500000000001,1.332,433.04,24.4,43.0,1.46,2.49,2.79,1,0.9127583063154546,-0.022743290701099678,0.10998498438564507,NO2
2025-06-05T09:02:56,20.72,140.47000000000003,18.576,11.927999999999999,-0.192,433.01,24.4,42.9,1.27,2.37,2.54,1,0.9127113166636822,-0.022591124620478225,0.10987980795679604,NO2
2025-06-05T09:03:56,20.78,131.02100000000002,17.721,11.413499999999999,-1.116,432.78,24.5,42.7,1.13,1.78,2.14,1,0.9133084965723799,-0.022940823298378665,0.10963232672599882,NO2
2025-06-05T09:04:56,20.83,138.556,17.082,10.7835,-0.648,432.22,24.5,42.4,1.05,1.55,1.67,1,0.913729223158112,-0.02305598074838063,0.10932675759026857,NO2
2025-06-05T09:05:57,20.88,138.578,16.524,10.909500000000001,1.464,432.08,24.5,42.9,1.14,1.8,1.84,1,0.9130800116360237,-0.022081536748698165,0.10900152511267443,NO2
2025-06-05T09:06:57,20.93,121.80300000000001,16.938000000000002,10.153500000000001,2.1,432.03,24.5,43.0,1.12,1.91,2.04,1,0.9120574220468641,-0.020817163516752696,0.10875974146988861,NO2
2025-06-05T09:07:57,20.98,111.43,15.831,8.463000000000001,3.7079999999999997,431.32,24.6,42.8,1.35,2.29,2.33,1,0.9100602408828563,-0.01879623088601202,0.10873599000315567,NO2
2025-06-05T09:08:57,21.03,96.28300000000002,15.129,8.862,2.964,428.42,24.6,42.9,1.18,2.12,2.14,1,0.9085272010676286,-0.01717765491748712,0.10865045384985846,NO2
2025-06-05T09:09:57,21.08,95.997,14.877,7.518000000000001,3.876,426.45,24.7,42.3,1.3,2.11,2.12,1,0.9065288464702054,-0.015159102441670722,0.10863025597146532,NO2
2025-06-05T09:10:58,21.14,96.129,14.607000000000001,6.846,3.792,425.51,24.8,42.1,0.97,2.06,2.07,1,0.9045705665510678,-0.013223211750559427,0.10865264519949157,NO2
2025-06-05T09:11:58,21.18,97.16300000000001,14.031,6.4365000000000006,4.944,424.68,24.9,42.0,0.79,1.78,1.78,1,0.9022278634561267,-0.01077015925621316,0.10854229580008648,NO2
2025-06-05T09:12:58,21.24,105.281,14.256,8.064,4.476,424.3,24.9,42.3,0.88,1.88,1.91,1,0.9002078635259824,-0.008567401385188158,0.10835953785920582,NO2
2025-06-05T09:13:58,21.28,99.64900000000002,15.246000000000002,6.909000000000001,3.6479999999999997,424.61,25.0,41.6,0.65,1.3,1.39,1,0.8987021959464406,-0.006800414212255208,0.10809821826581456,NO2
2025-06-05T09:14:58,21.35,101.35400000000001,15.903000000000002,6.9510000000000005,3.852,424.79,25.1,41.0,1.25,2.04,2.06,1,0.8968581785507623,-0.004962971763264821,0.10810479321250252,NO2
2025-06-05T09:15:59,21.38,98.63700000000001,16.056,6.772500000000001,5.544,424.93,24.9,41.4,1.52,2.49,2.5,1,0.8941655858399191,-0.0023747031141482682,0.10820911727422916,NO2
2025-06-05T09:17:00,21.44,92.554,15.957,6.415500000000001,4.764,424.97,24.9,41.2,1.15,1.79,1.8,1,0.8920651531062455,-0.00018590009373971005,0.10812074698749423,NO2
2025-06-05T09:18:00,21.48,89.35300000000001,14.436,6.373500000000001,4.44,424.99,24.8,41.5,0.88,1.74,1.74,1,0.8901418717836789,0.0018235577357893983,0.10803457048053172,NO2
2025-06-05T09:19:00,21.53,82.07100000000001,14.328,6.489,4.836,425.0,24.7,41.9,0.65,1.38,1.38,1,0.8882287619024489,0.003980868836322109,0.10779036926122892,NO2
2025-06-05T09:20:00,21.57,77.19800000000001,13.833,6.447,4.536,424.38,24.7,41.7,0.55,0.99,0.99,1,0.8865988994406214,0.005974524351735453,0.10742657620764316,NO2
2025-06-05T09:21:00,21.61,76.252,13.374,7.896,3.924,424.13,24.8,42.0,0.28,0.97,0.97,1,0.8853593811599217,0.007663370359969631,0.1069772484801086,NO2
2025-06-05T09:21:56,21.66,75.933,14.085,5.7015,5.4719999999999995,424.05,24.8,41.6,0.57,1.06,1.06,1,0.8833231348868072,0.010014093513362745,0.10666277159983001,NO2
2025-06-05T09:22:56,21.68,94.391,14.643,5.6385000000000005,6.611999999999999,423.75,24.8,41.5,0.43,1.19,1.19,1,0.8808259294552869,0.012823590826889835,0.10635047971782328,NO2
2025-06-05T09:23:56,21.74,123.464,14.508000000000001,4.9350000000000005,6.023999999999999,423.88,24.8,41.5,0.27,0.85,1.26,1,0.8786455459785238,0.015351328722456512,0.10600312529901962,NO2
2025-06-05T09:24:57,21.78,94.09400000000001,13.887,4.2525,8.592,423.34,24.9,41.6,0.41,1.15,1.3,1,0.8753624951281375,0.01893846914623629,0.10569903572562624,NO2
2025-06-05T09:25:57,21.79,86.922,13.482000000000001,5.187,6.396,422.33,24.9,41.5,0.81,1.98,2.03,1,0.8727466609392992,0.02153627732045239,0.10571706174024845,NO2
2025-06-05T09:26:57,21.83,82.709,14.229000000000001,4.662000000000001,7.728,421.82,24.8,41.5,0.89,1.61,1.63,1,0.86975261201144,0.024661149700811333,0.10558623828774867,NO2
2025-06-05T09:27:57,21.87,91.30000000000001,14.418,4.494000000000001,7.608,421.29,24.8,41.4,0.7,1.29,1.3,1,0.8669351436001771,0.027699545921542383,0.1053653104782805,NO2
2025-06-05T09:28:57,21.89,90.22200000000001,14.157,5.019,7.176,421.1,24.9,41.5,0.8,1.69,1.69,1,0.8642292297539811,0.030506357864997568,0.10526441238102137,NO2
2025-06-05T09:29:57,21.92,91.08,14.453999999999999,5.5440000000000005,7.284,421.04,24.8,41.7,1.02,1.86,1.86,1,0.8615166991643541,0.03330333078792121,0.1051799700477246,NO2
2025-06-05T09:30:57,21.97,87.901,14.292000000000002,5.88,7.967999999999999,421.21,24.8,42.0,0.65,1.64,1.64,1,0.8587048917085484,0.036325414620398934,0.10496969367105267,NO2
2025-06-05T09:31:58,21.99,110.42900000000002,15.534000000000002,7.434,5.508,421.53,24.9,41.6,1.03,2.16,2.37,1,0.856781979495063,0.03828629098961996,0.10493172951531712,NO2
2025-06-05T09:32:58,22.0,100.23200000000001,15.876000000000001,8.9565,5.124,421.83,24.9,42.1,0.82,2.12,2.19,1,0.8551816395295039,0.04002678131962986,0.10479157915086627,NO2
2025-06-05T09:33:58,22.06,97.87800000000001,17.343,9.7545,3.7439999999999998,422.56,25.0,41.9,0.5,1.6,1.73,1,0.8543209391219094,0.041191853039597326,0.10448720783849326,NO2
2025-06-05T09:34:58,22.08,100.54000000000002,16.56,10.4055,3.2039999999999997,423.3,25.0,41.8,0.62,1.78,1.83,1,0.8536648839217543,0.04211070920743559,0.10422440687081008,NO2
2025-06-05T09:35:58,22.11,115.214,19.485,11.508000000000001,0.768,424.29,25.1,41.6,0.83,2.19,2.34,1,0.8538200196514522,0.04205630496024577,0.10412367538830208,NO2
2025-06-05T09:36:58,22.16,120.09800000000001,24.588,12.9885,-0.0,423.99,25.2,41.4,0.76,1.65,1.7,1,0.8545315135501531,0.04168309518076011,0.10378539126908677,NO2
2025-06-05T09:37:58,22.18,128.073,28.485,14.7315,-0.588,424.0,25.2,41.5,0.99,2.1,2.25,1,0.8554501048327164,0.04104578336577176,0.10350411180151182,NO2
2025-06-05T09:38:58,22.24,130.50400000000002,26.154,12.075000000000001,0.6839999999999999,424.0,25.3,41.1,0.73,1.82,2.34,1,0.8557758546120161,0.040961347287206545,0.10326279810077736,NO2
2025-06-05T09:39:59,22.27,105.69900000000001,23.193,9.849000000000002,3.7439999999999998,423.35,25.3,41.1,0.81,1.74,1.97,1,0.8549215976441673,0.04205474039270595,0.10302366196312679,NO2
2025-06-05T09:40:59,22.29,90.64000000000001,19.971,7.8015,6.84,422.27,25.3,40.8,0.84,1.73,1.8,1,0.8528994093221329,0.044305333366527054,0.10279525731134007,NO2
2025-06-05T09:41:59,22.29,81.268,16.875,4.6305000000000005,9.684,420.99,25.3,40.5,0.76,1.6,1.62,1,0.8497477240091956,0.047631188676747226,0.10262108731405717,NO2
2025-06-05T09:43:00,22.29,60.951,15.417,4.1475,11.315999999999999,419.85,25.3,40.8,0.67,1.47,1.47,1,0.8461167272644913,0.051505566392905384,0.1023777063426033,NO2
2025-06-05T09:44:00,22.29,75.74600000000001,14.715000000000002,4.3365,9.251999999999999,418.8,25.3,40.7,0.67,1.57,1.72,1,0.8431713503370906,0.05459433530366443,0.10223431435924504,NO2
2025-06-05T09:45:00,22.29,101.739,14.247,3.9585000000000004,9.924,418.69,25.3,40.5,1.3,2.09,2.28,1,0.8398743392624842,0.05787906087829849,0.10224659985921729,NO2
2025-06-05T09:46:00,22.29,114.53200000000001,16.740000000000002,6.8355,10.2,419.35,25.2,40.6,1.25,2.19,2.25,1,0.8367897924520404,0.0611077060242011,0.10210250152375844,NO2
2025-06-05T09:47:00,22.29,102.48700000000001,14.31,7.7175,10.368,419.77,25.2,41.0,1.14,2.1,2.12,1,0.8338178201704469,0.06430726456801496,0.10187491526153813,NO2
2025-06-05T09:48:01,22.29,96.38200000000002,12.402,6.468000000000001,10.223999999999998,419.92,25.1,41.4,0.68,1.7,1.71,1,0.8309256585764836,0.06746011615836045,0.10161422526515594,NO2
2025-06-05T09:49:01,22.29,91.48700000000001,11.997,5.8905,9.0,419.97,25.1,40.9,0.67,1.73,1.73,1,0.8283742595801558,0.07018111252526087,0.10144462789458339,NO2
2025-06-05T09:50:01,22.29,88.858,11.898000000000001,5.187,10.212,419.49,25.1,41.1,0.89,1.91,2.1,1,0.8253867360752521,0.07328614462343012,0.10132711930131777,NO2
2025-06-05T09:51:01,22.29,91.047,12.312,4.4205000000000005,10.847999999999999,419.17,25.0,40.7,0.91,1.73,1.82,1,0.8222271444835979,0.07659115922376249,0.10118169629263957,NO2
2025-06-05T09:52:01,22.32,100.837,13.518,5.418,9.36,419.67,25.0,40.8,0.68,1.47,1.5,1,0.8197059258303901,0.07933484274401122,0.10095923142559866,NO2
2025-06-05T09:53:01,22.37,105.93,13.266,3.8115,11.844,419.88,25.0,40.5,0.95,1.6,1.61,1,0.8163157634963568,0.08290274234589651,0.1007814941577467,NO2
2025-06-05T09:54:01,22.38,104.346,12.582,2.6670000000000003,13.404,420.46,24.9,40.9,0.97,1.78,1.78,1,0.8123683416529842,0.08696423076470931,0.10066742758230644,NO2
2025-06-05T09:55:02,22.39,105.292,11.844000000000001,3.4020000000000006,14.123999999999999,421.46,24.9,41.0,0.74,1.22,1.22,1,0.8084929659842343,0.09117433968298583,0.10033269433277989,NO2
2025-06-05T09:56:02,22.39,102.146,11.97,4.4415000000000004,14.016,421.81,24.9,41.3,0.39,0.82,0.82,1,0.8049130161134608,0.09524907747662867,0.0998379064099106,NO2
2025-06-05T09:57:02,22.39,97.306,11.79,3.9165,12.612,421.93,24.9,41.3,0.79,1.22,1.22,1,0.8016094979945143,0.09885431587513302,0.0995361861303527,NO2
2025-06-05T09:58:03,22.39,149.97400000000002,14.337,4.767,11.435999999999998,422.54,24.9,41.3,1.21,2.29,2.29,1,0.798498917223968,0.10197734613648202,0.09952373663954991,NO2
2025-06-05T09:59:03,22.39,125.15800000000002,14.508000000000001,5.7540000000000004,11.543999999999999,424.93,24.8,41.7,1.58,2.6,2.76,1,0.7954389582021613,0.10502243916191316,0.09953860263592561,NO2
2025-06-05T10:00:03,22.43,99.84700000000001,13.607999999999999,6.279000000000001,10.56,424.52,24.8,41.7,0.57,1.41,1.46,1,0.7930232053563928,0.10773964696081606,0.09923714768279115,NO2
