DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-18T18:11:54,18.69,162.679,10.413,10.573500000000001,31.32,402.25,18.1,37.0,1.25,2.3,2.6,3,0.38435604096637216,0.5745488479044972,0.041095111129130654,O3
2025-05-18T18:12:54,18.65,159.841,10.539000000000001,11.0565,30.468,401.44,18.1,37.3,0.98,2.56,2.66,3,0.3823434881408767,0.5762797045355877,0.041376807323535596,O3
2025-05-18T18:13:54,18.64,157.56400000000002,10.413,11.088000000000001,30.215999999999998,401.15,18.1,37.6,0.99,2.6,2.67,3,0.3807091517381376,0.5776152105003329,0.041675637761529424,O3
2025-05-18T18:14:51,18.64,170.401,10.566,11.434500000000002,28.344,401.56,18.1,37.8,1.23,3.34,3.53,3,0.3801703379280139,0.5771107526007818,0.0427189094712042,O3
2025-05-18T18:15:51,18.62,181.45600000000002,10.107000000000001,11.2245,30.455999999999996,401.4,18.1,37.3,1.21,3.14,3.2,3,0.3786800935410522,0.5779334462355711,0.043386460223376756,O3
2025-05-18T18:16:51,18.58,253.627,10.458,12.999,29.46,401.63,18.1,37.5,1.09,2.3,2.32,3,0.37981451369092356,0.5770099915279815,0.043175494781094934,O3
2025-05-18T18:17:51,18.55,237.193,9.495000000000001,12.8835,29.244,402.52,18.1,37.7,1.03,2.22,2.32,3,0.38082957999918365,0.5762339216846423,0.04293649831617407,O3
2025-05-18T18:18:51,18.54,205.887,10.206,12.5475,29.004,402.96,18.1,37.3,1.01,2.2,2.24,3,0.3815315541371638,0.5757333745143797,0.0427350713484566,O3
2025-05-18T18:19:50,18.54,190.608,10.359,11.949000000000002,30.947999999999997,402.98,18.1,37.1,1.16,2.47,2.66,3,0.38091833340685216,0.5763643013991194,0.04271736519402839,O3
2025-05-18T18:20:50,18.54,185.55900000000003,10.746,12.5265,31.884,403.34,18.1,37.5,1.05,2.26,2.32,3,0.38060317682042577,0.5769124283132782,0.0424843948662961,O3
2025-05-18T18:21:51,18.54,172.75500000000002,11.187,9.9435,33.12,403.22,18.1,37.0,1.21,2.59,2.61,3,0.37777899828657285,0.5796238486986315,0.042597153014795684,O3
2025-05-18T18:22:51,18.51,177.26500000000001,10.665,10.395000000000001,33.144,403.08,18.0,36.9,1.24,2.79,3.1,3,0.3754687983839948,0.5817232467292006,0.04280795488680459,O3
2025-05-18T18:23:51,18.46,167.27700000000002,10.134,10.248,36.204,402.97,18.0,36.9,1.29,2.56,2.66,3,0.372439984813652,0.5847923887860624,0.04276762640028558,O3
2025-05-18T18:24:53,18.45,177.529,9.774,10.332,35.964,402.71,18.0,37.2,1.17,2.32,2.61,3,0.36982599543542677,0.5875861838958402,0.04258782066873302,O3
2025-05-18T18:25:53,18.43,173.734,9.117,11.770500000000002,32.052,402.25,17.9,37.4,1.06,2.08,2.17,3,0.3694481661104627,0.5882247813249922,0.04232705256454506,O3
2025-05-18T18:26:53,18.39,170.643,8.685,12.075000000000001,30.107999999999997,402.59,17.9,37.6,1.24,2.72,2.75,3,0.3696361596129938,0.5878768926060766,0.04248694778092966,O3
2025-05-18T18:27:53,18.36,173.162,10.376999999999999,11.865000000000002,29.063999999999997,402.86,17.9,37.5,1.3,2.71,2.82,3,0.3699243465696814,0.5874071294295407,0.04266852400077803,O3
2025-05-18T18:28:53,18.35,184.745,10.476,13.209000000000001,28.284,402.95,17.9,37.4,1.36,2.9,3.03,3,0.37117970198697803,0.5859176865955174,0.04290261141750461,O3
2025-05-18T18:29:52,18.35,184.20600000000002,9.612,14.049000000000001,28.5,402.72,17.9,38.1,1.2,2.53,2.87,3,0.37289232323724575,0.5842158208834273,0.042891855879326986,O3
2025-05-18T18:30:52,18.39,191.829,9.909,13.272000000000002,27.371999999999996,402.25,17.9,37.6,1.34,2.66,2.94,3,0.37426379837145973,0.5827303505764433,0.04300585105209694,O3
2025-05-18T18:31:52,18.42,202.994,9.819,13.167,28.56,402.59,18.0,37.7,1.29,2.69,3.08,3,0.3752391457080518,0.581657873715017,0.04310298057693116,O3
2025-05-18T18:32:53,18.43,219.01000000000002,10.170000000000002,14.416500000000001,26.987999999999996,402.86,18.0,37.7,1.16,2.84,3.46,3,0.37714528762752736,0.579600291237237,0.04325442113523572,O3
2025-05-18T18:33:53,18.44,235.19100000000003,10.674,14.395500000000002,26.076,402.95,18.0,37.5,1.44,3.01,3.32,3,0.379087289231892,0.5774159182156197,0.043496792552488374,O3
2025-05-18T18:34:55,18.44,208.12,10.53,13.671,28.368,402.98,18.1,37.1,1.41,3.03,3.13,3,0.3800934335865676,0.5761970135627342,0.04370955285069811,O3
2025-05-18T18:35:55,18.5,191.29000000000002,10.341000000000001,13.125,29.495999999999995,402.99,18.1,37.4,1.28,2.68,2.71,3,0.38061383343945726,0.5756316810594286,0.04375448550111409,O3
2025-05-18T18:36:55,18.52,191.12500000000003,10.251000000000001,13.524000000000001,28.595999999999997,403.0,18.1,37.3,1.32,2.97,3.15,3,0.3814233073573497,0.5746521978743095,0.04392449476834071,O3
2025-05-18T18:37:55,18.53,189.068,10.917000000000002,12.7995,28.523999999999997,403.0,18.1,36.8,1.14,3.17,3.37,3,0.3818259292054111,0.573979970338223,0.044194100456365834,O3
2025-05-18T18:38:55,18.56,188.87,10.08,14.752500000000001,28.055999999999997,403.56,18.1,37.4,1.67,3.54,3.6,3,0.3831434479580262,0.5723139426213537,0.04454260942062016,O3
2025-05-18T18:39:55,18.61,176.462,10.26,15.036000000000001,26.232,403.78,18.1,37.1,1.46,2.74,2.76,3,0.3849689893625594,0.5704408134999137,0.04459019713752688,O3
2025-05-18T18:40:54,18.63,179.608,10.251000000000001,15.403500000000001,25.752,403.63,18.2,37.4,1.57,2.87,3.4,3,0.38693367796104855,0.5683835804597193,0.044682741579232216,O3
2025-05-18T18:41:54,18.63,179.79500000000002,10.926,15.350999999999999,25.416,403.84,18.2,37.1,1.91,3.67,4.12,3,0.3887214138665093,0.5662021791863142,0.04507640694717645,O3
2025-05-18T18:42:55,18.67,181.55500000000004,10.278,16.3065,24.468,405.05,18.2,37.5,1.45,2.95,3.1,3,0.3910924253931123,0.5637280341236812,0.04517954048320648,O3
2025-05-18T18:43:55,18.71,222.16700000000003,9.801,16.3275,24.720000000000002,405.37,18.3,37.4,1.72,3.21,3.56,3,0.39328815494795755,0.5613468643644509,0.04536498068759151,O3
2025-05-18T18:44:55,18.73,226.80900000000003,10.494,15.981000000000002,25.392,405.78,18.3,37.6,1.6,3.26,3.54,3,0.3951354549526934,0.5593069554165975,0.04555758963070908,O3
2025-05-18T18:45:56,18.73,224.49900000000002,10.323,14.994,25.355999999999998,405.92,18.3,37.2,1.63,3.14,3.23,3,0.39654368752705027,0.5577254463300783,0.04573086614287149,O3
2025-05-18T18:46:56,18.73,229.812,9.639000000000001,15.540000000000001,25.116,405.97,18.3,37.7,1.56,3.67,3.7,3,0.39806547166004375,0.5558726189919807,0.04606190934797555,O3
2025-05-18T18:47:56,18.73,217.734,10.26,13.629000000000001,27.336000000000002,405.99,18.3,37.5,1.87,3.36,3.37,3,0.3985206896943252,0.5551854643879577,0.046293845917717125,O3
2025-05-18T18:48:56,18.73,204.90800000000002,10.332,14.3745,26.928,406.0,18.3,37.2,2.12,3.67,3.89,3,0.39924874300908486,0.5541493913287596,0.04660186566215551,O3
2025-05-18T18:49:56,18.73,184.49200000000002,10.458,15.015,26.099999999999998,406.0,18.3,37.2,2.93,4.27,4.72,3,0.4002191031085642,0.5526988393200009,0.04708205757143495,O3
2025-05-18T18:50:58,18.73,174.834,11.124,15.823500000000001,24.971999999999998,406.0,18.3,37.4,2.83,4.54,4.9,3,0.4015613698784337,0.5508152579664156,0.047623372155150646,O3
2025-05-18T18:51:58,18.73,178.84900000000002,10.962,14.332500000000001,26.496,406.62,18.3,37.5,3.02,4.5,4.63,3,0.4021326000117946,0.5497204339099568,0.048146966078248504,O3
2025-05-18T18:52:58,18.73,178.244,10.971,13.629000000000001,26.855999999999998,406.28,18.2,37.2,2.42,4.0,4.04,3,0.40245949475994053,0.5490237183904026,0.048516786849656816,O3
2025-05-18T18:53:58,18.73,179.036,10.881,13.6605,28.668,405.56,18.2,37.5,1.83,4.07,4.23,3,0.4025281229296743,0.5486091177821241,0.04886275928820163,O3
2025-05-18T18:54:58,18.67,180.14700000000002,10.773000000000001,13.482000000000001,30.023999999999997,405.2,18.1,37.3,1.74,3.48,3.66,3,0.40242526295991354,0.5485637118250636,0.04901102521502287,O3
2025-05-18T18:55:57,18.65,174.669,11.754000000000001,13.786500000000002,28.799999999999997,404.47,18.1,37.2,1.85,3.33,3.58,3,0.4026019858984002,0.5482740958364545,0.04912391826514538,O3
2025-05-18T18:56:57,18.64,171.622,11.232000000000001,15.225000000000001,26.916,403.92,18.0,37.7,1.53,2.89,3.03,3,0.40351622816055027,0.547378553620379,0.04910521821907073,O3
2025-05-18T18:57:57,18.59,180.25700000000003,10.962,16.2645,27.42,403.56,18.0,38.0,1.81,2.96,3.43,3,0.4046436581943975,0.546284285028871,0.04907205677673146,O3
2025-05-18T18:58:57,18.56,174.22899999999998,10.188,15.603,28.116,403.2,17.9,37.8,1.97,3.59,3.97,3,0.40537500161874457,0.545412448234904,0.04921255014635139,O3
2025-05-18T18:59:58,18.54,184.844,9.9,15.445500000000001,26.616,403.29,17.9,38.0,2.28,4.17,4.3,3,0.4061569234394395,0.544317423912727,0.049525652647833526,O3
2025-05-18T19:00:54,18.48,189.20000000000002,10.242,15.246,27.732,403.73,17.9,37.9,1.84,3.71,4.11,3,0.4067691583509572,0.5435320078152561,0.04969883383378664,O3
2025-05-18T19:01:54,18.45,184.85500000000002,10.44,14.4795,28.62,403.9,17.9,38.0,1.93,3.83,3.99,3,0.4070239907331422,0.5430743023091461,0.04990170695771172,O3
2025-05-18T19:02:54,18.42,188.74900000000002,11.097,14.647499999999999,27.24,403.97,17.8,37.8,2.11,4.42,4.48,3,0.407418664919844,0.5423210342976135,0.05026030078254249,O3
2025-05-18T19:03:54,18.37,186.615,10.647,13.345500000000001,30.12,403.99,17.8,37.9,1.97,3.84,3.9,3,0.40716754509817216,0.5423772827188627,0.05045517218296518,O3
2025-05-18T19:04:54,18.35,200.145,10.026000000000002,13.524000000000001,28.92,403.59,17.8,38.0,1.99,3.75,3.88,3,0.40711966932204086,0.5422448592482402,0.050635471429719005,O3
2025-05-18T19:05:55,18.32,210.32,9.873000000000001,14.490000000000002,28.176,403.21,17.7,38.3,2.03,3.96,4.0,3,0.40739360595968843,0.5417579763294089,0.05084841771090268,O3
2025-05-18T19:06:54,18.27,228.866,9.81,13.755,28.955999999999996,403.72,17.7,38.0,1.98,4.01,4.23,3,0.4073744615641715,0.541553236052893,0.05107230238293555,O3
2025-05-18T19:07:55,18.25,214.87400000000002,10.674,13.114500000000001,29.531999999999996,403.9,17.6,37.8,2.31,4.45,4.55,3,0.40708367178641264,0.5415195688534357,0.051396759360151756,O3
2025-05-18T19:08:55,18.22,210.98000000000002,10.782,12.075000000000001,31.284,403.67,17.6,37.8,2.6,4.34,4.99,3,0.4063572155355809,0.541956769635321,0.051686014829098084,O3
2025-05-18T19:09:55,18.17,207.33900000000003,10.773000000000001,12.7155,31.284,403.24,17.5,38.1,2.48,4.47,4.81,3,0.40580036972342814,0.5422178011511057,0.05198182912546609,O3
2025-05-18T19:10:55,18.15,212.65200000000002,10.368,15.0045,29.555999999999997,403.08,17.5,38.3,2.25,3.9,4.08,3,0.40606204495990883,0.5418202255905858,0.05211772944950526,O3
2025-05-18T19:11:54,18.12,205.161,10.467,13.723500000000001,29.855999999999998,403.03,17.5,38.1,2.4,3.9,4.3,3,0.40597209037791504,0.5417546659790129,0.05227324364307213,O3
2025-05-18T19:12:54,18.07,203.00500000000002,10.413,14.616,28.848,403.15,17.4,38.2,1.64,3.36,3.54,3,0.40625185225565774,0.5414443761846915,0.052303771559650776,O3
2025-05-18T19:13:54,18.05,203.21400000000003,11.169,12.9885,30.06,403.63,17.4,38.1,1.97,3.91,3.97,3,0.40596555558669717,0.5415670650478145,0.052467379365488294,O3
2025-05-18T19:14:55,18.0,205.84300000000002,11.682,12.642,30.863999999999997,403.87,17.4,38.0,2.07,3.89,4.05,3,0.4055275036157253,0.5418531308889714,0.05261936549530336,O3
2025-05-18T19:15:55,17.97,206.25000000000003,10.926,12.894,31.476,404.1,17.3,38.1,2.13,4.13,4.28,3,0.4050786017050449,0.5421179609752454,0.0528034373197096,O3
2025-05-18T19:16:56,17.95,204.96300000000002,10.566,13.0305,31.008,404.59,17.2,38.1,2.04,3.76,3.99,3,0.4047498177215036,0.5423390413185916,0.05291114095990487,O3
2025-05-18T19:17:56,17.89,209.495,10.413,13.996500000000001,31.584,404.85,17.3,38.6,2.11,4.28,4.37,3,0.4045489659394008,0.5423581458666715,0.05309288819392772,O3
2025-05-18T19:18:56,17.86,211.94800000000004,10.017000000000001,14.700000000000001,30.371999999999996,405.49,17.2,38.8,2.12,4.67,4.82,3,0.40459123110823364,0.5420615441805832,0.05334722471118319,O3
2025-05-18T19:19:56,17.85,218.24000000000004,9.972,15.771,28.668,406.4,17.1,38.9,2.03,4.62,5.04,3,0.40502972148782357,0.541385455713105,0.053584822799071376,O3
2025-05-18T19:20:56,17.85,212.59700000000004,10.098,15.130500000000001,27.563999999999997,406.79,17.1,38.9,2.08,4.1,4.31,3,0.405461479923469,0.5407956779511972,0.05374284212533374,O3
2025-05-18T19:21:57,17.81,201.32200000000003,10.908,14.847000000000001,29.16,406.47,17.1,38.9,2.12,3.68,3.75,3,0.40571147333999785,0.5404844786795416,0.053804047980460505,O3
2025-05-18T19:22:57,17.77,197.362,10.296,14.301,29.328,406.17,17.1,39.2,2.76,4.52,4.67,3,0.40575771085601414,0.5402135492365802,0.05402873990740569,O3
2025-05-18T19:23:57,17.76,201.63000000000002,11.151000000000002,14.490000000000002,30.131999999999998,406.46,17.1,39.5,2.97,5.09,5.45,3,0.4057263487345885,0.5399339511762388,0.05433970008917269,O3
2025-05-18T19:24:57,17.75,255.05700000000002,13.302,16.978500000000004,25.092,407.16,17.1,40.1,2.77,4.86,5.12,3,0.4066662138013248,0.5387206483798004,0.05461313781887486,O3
2025-05-18T19:25:57,17.75,238.86500000000004,11.718,16.2645,26.195999999999998,407.71,17.0,40.1,2.24,4.22,4.59,3,0.407392486485319,0.5378417495856147,0.05476576392906629,O3
2025-05-18T19:26:56,17.75,217.92100000000002,9.936,15.970500000000001,26.892,407.9,17.0,40.5,2.01,3.79,3.92,3,0.4080160934456588,0.5371478886044839,0.05483601794985726,O3
2025-05-18T19:27:56,17.73,207.40500000000003,10.296,15.414,27.144000000000002,408.35,17.0,40.8,2.0,3.46,3.51,3,0.40851866167126943,0.5366271716772694,0.05485416665146118,O3
2025-05-18T19:28:56,17.68,212.179,10.431000000000001,15.414,27.54,408.86,17.0,41.2,2.12,3.35,3.36,3,0.40898498393225935,0.5361666310151776,0.054848385052563044,O3
2025-05-18T19:29:56,17.66,217.987,11.241,15.687,25.992,409.14,17.0,40.6,1.66,3.13,3.13,3,0.4096386073600839,0.5355440692942333,0.054817323345682824,O3
2025-05-18T19:30:57,17.66,230.27400000000003,10.692,15.666,26.868,409.05,16.9,40.8,1.89,3.55,3.59,3,0.4101711226068562,0.5349799818938836,0.054848895499260204,O3
2025-05-18T19:31:58,17.65,221.90300000000002,10.341000000000001,14.784,26.939999999999998,408.61,16.9,40.7,1.73,3.25,3.3,3,0.41054132887907613,0.5346144794057227,0.05484419171520119,O3
2025-05-18T19:32:59,17.6,236.24700000000004,10.376999999999999,14.889000000000001,27.084,408.21,16.9,41.2,1.65,3.1,3.32,3,0.4109226107385102,0.5342660799423244,0.05481130931916535,O3
2025-05-18T19:33:59,17.57,235.11400000000003,10.845,14.448,28.176,408.08,16.9,40.9,2.08,3.77,4.4,3,0.4110793114748293,0.5340355682289014,0.05488512029626923,O3
2025-05-18T19:34:59,17.55,245.157,10.610999999999999,14.3115,27.96,408.56,16.8,41.2,1.94,3.5,4.0,3,0.41124392511551416,0.5338379572694347,0.054918117615051165,O3
2025-05-18T19:35:59,17.49,246.69700000000003,10.683,15.372000000000002,25.871999999999996,408.24,16.8,41.6,1.74,3.88,4.04,3,0.41173397603116474,0.5332505531351779,0.055015470833657334,O3
2025-05-18T19:36:59,17.47,243.22100000000003,10.836,14.322000000000001,28.055999999999997,408.08,16.8,40.9,2.12,4.04,4.09,3,0.41184557420334217,0.5330231609293933,0.05513126486726457,O3
2025-05-18T19:37:59,17.4,242.187,10.809,14.322000000000001,28.464,407.88,16.8,41.0,1.9,3.77,4.08,3,0.4119421230829222,0.5328599041741074,0.055197972742970336,O3
2025-05-18T19:38:59,17.37,243.18800000000005,10.593,15.33,26.532,407.96,16.7,41.2,2.26,3.94,4.34,3,0.4123488327397207,0.532358234471571,0.05529293278870821,O3
2025-05-18T19:39:59,17.31,246.80700000000002,10.899,17.094,24.012,408.49,16.7,41.4,2.1,3.66,3.96,3,0.4132622590989452,0.5313983166311953,0.055339424269859536,O3
2025-05-18T19:40:59,17.28,248.90800000000002,11.286,15.823500000000001,25.055999999999997,409.21,16.7,41.2,2.11,3.01,3.12,3,0.41390530595448544,0.530798958509536,0.05529573553597863,O3
2025-05-18T19:42:00,17.23,247.45600000000002,11.943,14.826,27.144000000000002,408.7,16.6,40.9,2.16,3.25,3.43,3,0.41419593220529966,0.5305195535828462,0.05528451421185414,O3
2025-05-18T19:43:01,17.19,288.618,15.876000000000001,18.049500000000002,23.087999999999997,409.5,16.6,41.4,1.87,3.26,3.32,3,0.41532009249606344,0.5294162321505927,0.055263675353343845,O3
2025-05-18T19:44:01,17.14,297.33000000000004,13.455,17.1045,24.552,411.16,16.5,41.5,1.89,3.71,4.03,3,0.41612935075922225,0.5285599628067709,0.05531068643400687,O3
2025-05-18T19:45:01,17.09,291.049,11.583,16.1595,25.8,411.41,16.5,41.3,2.18,3.8,4.02,3,0.4166716414295735,0.5279556322957613,0.05537272627466523,O3
2025-05-18T19:46:01,17.06,274.96700000000004,11.151000000000002,15.193500000000002,27.708,410.85,16.4,41.0,2.32,4.48,4.76,3,0.4168658303227905,0.5276048459652403,0.05552932371196922,O3
2025-05-18T19:47:01,17.0,263.41700000000003,11.142000000000001,15.0465,28.584,409.28,16.4,41.3,2.15,4.12,4.3,3,0.41699322777835435,0.5273818248058522,0.055624947415793526,O3
2025-05-18T19:48:02,16.96,254.02300000000002,10.953,17.262,27.468,408.45,16.3,41.6,1.87,4.31,4.42,3,0.4175377644988116,0.5267395790691138,0.05572265643207457,O3
2025-05-18T19:49:02,16.9,260.28200000000004,11.700000000000001,15.634500000000001,28.02,409.93,16.3,41.5,2.48,4.93,5.34,3,0.4177378240851691,0.5263366472222644,0.055925528692566596,O3
2025-05-18T19:50:02,16.87,260.843,11.115,16.0545,27.516,410.71,16.3,41.7,2.39,4.37,4.77,3,0.41806925788712374,0.5258862317629073,0.05604451034996902,O3
2025-05-18T19:51:02,16.8,254.49600000000004,10.782,15.120000000000001,27.504,410.9,16.2,41.9,2.14,4.36,4.51,3,0.4182515486091006,0.5255745233671123,0.05617392802378714,O3
2025-05-18T19:52:03,16.78,262.163,10.845,16.002000000000002,26.099999999999998,410.96,16.2,42.5,2.05,3.93,4.25,3,0.41868743604350167,0.5250708679936685,0.056241695962829824,O3
2025-05-18T19:52:59,16.71,264.286,10.494,15.130500000000001,27.54,410.99,16.1,42.4,2.02,3.99,4.31,3,0.41888247243611487,0.5248013752375965,0.05631615232628863,O3
2025-05-18T19:53:59,16.69,263.67,10.836,14.9625,26.688,410.91,16.1,42.2,1.51,3.73,4.0,3,0.41912152902826144,0.5245141545620485,0.05636431640969002,O3
2025-05-18T19:54:59,16.62,260.733,10.341000000000001,15.540000000000001,26.376,410.84,16.1,42.8,2.36,3.88,3.96,3,0.4194543115769886,0.5241195125548537,0.05642617586815774,O3
2025-05-18T19:55:59,16.59,262.493,11.133,16.3065,26.304000000000002,410.95,16.0,42.7,2.13,4.01,4.28,3,0.41989150058937025,0.5236146433257133,0.05649385608491648,O3
2025-05-18T19:56:59,16.54,259.567,10.935,15.708000000000002,26.376,410.98,16.0,42.6,2.08,3.61,3.99,3,0.4202523682630789,0.5232319982395156,0.056515633497405515,O3
2025-05-18T19:57:58,16.5,281.99600000000004,10.701,14.7105,27.252,410.99,16.0,42.4,2.03,3.96,4.26,3,0.42038541483343655,0.5230254444707695,0.05658914069579398,O3
2025-05-18T19:58:58,16.46,253.63800000000003,11.124,14.154000000000002,29.447999999999997,410.5,16.0,42.5,1.79,3.64,3.86,3,0.42031329200774864,0.5230779193639303,0.05660878862832107,O3
2025-05-18T19:59:58,16.41,238.38100000000003,10.827,13.797,28.679999999999996,408.91,15.9,42.6,1.6,3.5,3.57,3,0.42024856085709855,0.5231297132307513,0.056621725912150124,O3
2025-05-18T20:00:59,16.38,235.69700000000003,10.854000000000001,16.1595,27.468,408.08,15.8,43.4,2.16,3.67,3.77,3,0.4205857783016784,0.5227804081185253,0.056633813579796285,O3
2025-05-18T20:01:59,16.32,235.026,11.357999999999999,14.8785,28.572,408.03,15.8,42.6,1.97,3.44,3.49,3,0.4206815375018345,0.522693584715128,0.05662487778303756,O3
2025-05-18T20:03:00,16.29,232.39700000000002,10.584,16.17,26.604000000000003,408.01,15.8,42.8,1.94,3.37,3.39,3,0.4210816585162867,0.5223120222627673,0.05660631922094601,O3
2025-05-18T20:04:00,16.23,236.11500000000004,10.152,15.739500000000001,26.4,408.0,15.8,42.8,2.4,3.91,3.92,3,0.4213987545989812,0.5219386852544213,0.0566625601465975,O3
2025-05-18T20:05:00,16.2,235.466,11.16,16.2645,27.576,408.0,15.7,43.2,2.6,4.4,4.61,3,0.42168309750437516,0.5215554603634591,0.05676144213216572,O3
2025-05-18T20:06:00,16.16,256.168,12.375,17.22,25.188,408.65,15.7,43.3,2.47,4.11,4.18,3,0.4222533972490995,0.5209163784751926,0.05683022427570791,O3
2025-05-18T20:07:00,16.11,262.09700000000004,10.926,17.094,25.704,409.23,15.7,43.6,2.35,4.31,4.57,3,0.4227554781655093,0.520324972846873,0.056919548987617724,O3
2025-05-18T20:08:01,16.09,245.69600000000003,10.782,16.7265,26.016,409.73,15.6,44.1,1.91,3.69,3.98,3,0.42321529123837776,0.5198494127047192,0.056935296056903,O3
2025-05-18T20:09:01,16.03,294.063,11.547,17.283,24.252,410.41,15.6,44.1,1.97,3.88,3.97,3,0.42383638239921617,0.5191832499246649,0.05698036767611898,O3
2025-05-18T20:10:01,16.0,296.439,11.439000000000002,16.4115,26.052,411.8,15.6,44.1,2.43,4.91,4.98,3,0.4241724841103383,0.5186841953297634,0.05714332055989828,O3
2025-05-18T20:11:01,15.96,267.586,11.394,15.099000000000002,27.144000000000002,411.64,15.5,43.2,2.13,3.87,4.29,3,0.42432399408633253,0.518485995909016,0.057190010004651445,O3
2025-05-18T20:12:01,15.91,271.744,11.501999999999999,16.422,27.12,410.53,15.5,43.6,2.23,4.18,4.6,3,0.4246281978939862,0.5181164495329811,0.057255352573032756,O3
2025-05-18T20:13:02,15.89,272.327,11.331,17.387999999999998,25.428,410.82,15.5,44.0,2.34,4.46,4.6,3,0.4251343617788303,0.5175126407632243,0.05735299745794534,O3
2025-05-18T20:14:01,15.84,261.646,10.395000000000001,17.713500000000003,24.816,411.59,15.5,43.9,2.75,4.91,4.95,3,0.4256858118317106,0.516812883979758,0.05750130418853144,O3
2025-05-18T20:15:01,15.8,566.2470000000001,16.02,18.921,23.724,411.85,15.4,44.1,3.06,5.88,6.59,3,0.4263924821448446,0.5158567610456503,0.057750756809505206,O3
2025-05-18T20:16:01,15.79,804.991,16.119,20.979000000000003,21.755999999999997,412.53,15.4,44.2,3.31,6.6,6.82,3,0.42741818348391586,0.5145150511298424,0.058066765386241725,O3
2025-05-18T20:17:02,15.73,655.3030000000001,14.453999999999999,19.120500000000003,22.392,413.11,15.4,43.7,3.27,6.12,6.5,3,0.428187831752241,0.5134697757721357,0.05834239247562335,O3
2025-05-18T20:18:02,15.7,449.999,12.411,19.099500000000003,25.439999999999998,413.04,15.4,44.0,3.56,6.24,6.45,3,0.4287652366694207,0.5126309103202866,0.05860385301029274,O3
2025-05-18T20:19:04,15.69,342.03400000000005,11.133,17.346,25.284,412.93,15.4,43.6,3.31,6.59,6.99,3,0.4291134301983706,0.5119640312471551,0.05892253855447428,O3
2025-05-18T20:20:04,15.63,291.62100000000004,11.403,17.871,25.32,412.33,15.3,43.7,2.97,5.0,5.24,3,0.42959614172244953,0.5113475410518076,0.059056317225742914,O3
2025-05-18T20:21:04,15.61,261.96500000000003,11.34,17.933999999999997,26.34,412.12,15.3,43.8,2.53,4.84,4.95,3,0.43003065436804505,0.5108070877883827,0.059162257843572305,O3
2025-05-18T20:22:04,15.6,250.745,10.494,18.1545,26.004,412.04,15.3,44.8,2.79,5.68,5.71,3,0.43046169095473125,0.5101817313080784,0.05935657773719035,O3
