DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-18T12:14:22,19.0,182.80900000000003,11.574,7.644000000000001,24.552,413.39,19.1,36.2,0.0,0.0,0.11,2,0.34054710160016727,0.6594416301062678,1.126829356499797e-05,O3
2025-05-18T12:15:22,19.04,165.45100000000002,12.456,5.229000000000001,24.791999999999998,413.39,19.1,34.9,0.0,0.0,0.16,2,0.33709117919830384,0.6628980021960607,1.081860563546056e-05,O3
2025-05-18T12:16:22,19.09,136.906,12.15,5.460000000000001,25.656,412.68,19.1,35.2,0.0,0.0,0.06,2,0.33385373376036814,0.6661358777447067,1.0388494925109941e-05,O3
2025-05-18T12:17:22,19.12,157.806,12.312,8.274000000000001,23.7,413.75,19.1,35.3,0.0,0.0,0.02,2,0.3349624766981824,0.6650275607051294,9.96259668823742e-06,O3
2025-05-18T12:18:22,19.18,131.769,11.817,7.6754999999999995,22.74,413.75,19.2,35.0,0.0,0.0,0.01,2,0.3356432813057908,0.6643471287126549,9.58998155425606e-06,O3
2025-05-18T12:19:23,19.21,114.818,11.061,6.6255,24.384,413.26,19.2,35.4,0.0,0.0,0.0,2,0.33454370558053237,0.6654470497291849,9.244690282723637e-06,O3
2025-05-18T12:20:23,19.27,109.681,10.368,6.7305,25.548,412.64,19.3,36.4,0.0,0.0,0.2,2,0.33324626633337173,0.6667448221153788,8.91155124947649e-06,O3
2025-05-18T12:21:23,19.3,108.94400000000002,10.35,4.557,25.932,412.22,19.2,35.4,0.0,0.0,0.07,2,0.32966103927281876,0.6703303332851407,8.627442040556891e-06,O3
2025-05-18T12:22:25,19.32,120.07600000000001,10.188,4.9559999999999995,28.02,412.16,19.2,35.7,0.0,0.0,0.02,2,0.3260661951987699,0.6739254651960827,8.339605147495842e-06,O3
2025-05-18T12:23:25,19.34,110.99000000000001,9.756,6.9719999999999995,26.268,412.71,19.2,36.6,0.0,0.12,0.13,2,0.32516247724360997,0.6747327595143913,0.00010476324199873682,O3
2025-05-18T12:24:25,19.39,104.46700000000001,9.369,8.368500000000001,25.247999999999998,412.9,19.2,37.1,0.0,0.05,0.05,2,0.32594624929054383,0.6739135631056035,0.00014018760385271545,O3
2025-05-18T12:25:25,19.41,110.73700000000001,10.431000000000001,6.940500000000001,24.179999999999996,413.05,19.2,36.1,0.0,0.19,0.19,2,0.3256313140327534,0.6740891175130863,0.00027956845416029314,O3
2025-05-18T12:26:25,19.42,114.05900000000001,11.574,3.1185000000000005,26.952,413.02,19.2,34.6,0.0,0.06,0.06,2,0.321208649575338,0.6784749488530599,0.000316401571602033,O3
2025-05-18T12:27:24,19.42,103.433,11.268,2.6985,27.695999999999998,413.01,19.1,34.2,0.0,0.02,0.02,2,0.31646183859920757,0.6832154959858998,0.00032266541489262446,O3
2025-05-18T12:28:24,19.42,101.497,10.754999999999999,3.4859999999999998,29.628,412.42,19.0,35.3,0.0,0.01,0.01,2,0.3121641805812576,0.6875149941940456,0.0003208252246967929,O3
2025-05-18T12:29:25,19.42,93.159,11.538,1.8900000000000001,28.439999999999998,412.15,19.0,34.9,0.0,0.0,0.0,2,0.30702307081306335,0.6926637403680436,0.00031318881889309667,O3
2025-05-18T12:30:25,19.42,82.533,11.700000000000001,2.5515000000000003,31.092,411.44,18.8,35.3,0.0,0.0,0.0,2,0.302078330467992,0.6976166052114025,0.000305064320605618,O3
2025-05-18T12:31:25,19.41,90.94800000000002,11.151000000000002,2.2785,31.656,410.38,18.8,34.8,0.0,0.0,0.0,2,0.2970396621376007,0.7026630142223566,0.00029732364004279735,O3
2025-05-18T12:32:20,19.36,96.69000000000001,10.737,4.4205000000000005,30.24,410.02,18.7,36.1,0.0,0.0,0.0,2,0.29425849866268683,0.7054519498483836,0.00028955148892962485,O3
2025-05-18T12:33:21,19.34,97.614,10.818,3.6435000000000004,30.936,410.15,18.6,35.9,0.0,0.0,0.0,2,0.2908722170201017,0.7088455004827493,0.000282282497148974,O3
2025-05-18T12:34:21,19.33,94.138,10.935,3.801,31.176,411.04,18.6,36.1,0.0,0.0,0.0,2,0.28772644369793815,0.7119982777958335,0.0002752785062283639,O3
2025-05-18T12:35:21,19.28,109.417,11.466000000000001,4.2525,28.776,411.69,18.5,35.3,0.0,0.0,0.0,2,0.2855193479538295,0.7142117445523938,0.0002689074937767043,O3
2025-05-18T12:36:21,19.24,113.168,11.034,4.0425,29.483999999999998,411.75,18.5,35.5,0.0,0.0,0.0,2,0.28312937953576894,0.7166078579628515,0.00026276250137957543,O3
2025-05-18T12:37:21,19.23,114.29000000000002,10.989,3.5385000000000004,29.063999999999997,411.26,18.5,35.4,0.0,0.0,0.0,2,0.2805556749913732,0.7191872353999862,0.0002570896086406268,O3
2025-05-18T12:38:21,19.18,114.97200000000001,11.889000000000001,4.011,28.895999999999997,411.09,18.4,35.2,0.0,0.0,0.0,2,0.27845489023862197,0.7212935444104597,0.000251565350918352,O3
2025-05-18T12:39:21,19.15,113.74000000000001,10.836,5.8275,30.228,411.03,18.4,36.8,0.0,0.0,0.0,2,0.27748481574221867,0.722269536320452,0.0002456479373293866,O3
2025-05-18T12:40:21,19.13,102.256,9.819,4.5255,29.616,411.01,18.3,36.4,0.0,0.0,0.0,2,0.27577307787196226,0.7239865401397788,0.0002403819882588618,O3
2025-05-18T12:41:22,19.1,112.02400000000002,10.665,4.798500000000001,30.791999999999998,411.0,18.3,36.6,0.0,0.0,0.0,2,0.27413103295152746,0.7256338472805044,0.00023511976796812686,O3
2025-05-18T12:42:22,19.05,116.138,11.187,3.1395000000000004,31.955999999999996,410.55,18.2,36.6,0.0,0.0,0.0,2,0.27129534303679365,0.728474380365515,0.0002302765976913073,O3
2025-05-18T12:43:23,19.04,113.421,11.367,3.528,33.888,410.19,18.1,37.2,0.0,0.0,0.0,2,0.26854011723181875,0.7312345699677609,0.00022531280042029997,O3
2025-05-18T12:44:23,18.99,123.76100000000001,11.304,3.4965,35.076,409.45,18.1,37.0,0.0,0.0,0.0,2,0.2657118925041451,0.7340676835817537,0.00022042391410121567,O3
2025-05-18T12:45:23,18.95,122.16600000000001,10.449,6.2475000000000005,31.932,409.24,18.1,37.8,0.0,0.0,0.0,2,0.2651458995309967,0.7346385023169235,0.00021559815207980934,O3
2025-05-18T12:46:23,18.94,132.67100000000002,9.395999999999999,7.287000000000001,29.375999999999998,410.28,18.1,37.6,0.0,0.0,0.0,2,0.26558204845918465,0.7342068764752951,0.00021107506552014827,O3
2025-05-18T12:47:23,18.93,134.464,10.341000000000001,6.7935,29.087999999999997,409.99,18.1,37.3,0.0,0.0,0.0,2,0.265745952073813,0.7340471976262373,0.00020685029994974878,O3
2025-05-18T12:48:23,18.89,139.447,10.044,6.4785,29.747999999999998,409.0,18.0,37.1,0.0,0.0,0.13,2,0.2656335778586357,0.7341636461942905,0.00020277594707376003,O3
2025-05-18T12:49:24,18.85,132.37400000000002,10.035,6.888,29.58,408.35,18.0,37.1,0.0,0.0,0.04,2,0.2657808436865339,0.7340203444462607,0.00019881186720543885,O3
2025-05-18T12:50:24,18.84,136.059,10.404,7.6545000000000005,29.987999999999996,408.12,18.0,37.7,0.0,0.0,0.01,2,0.2662995892723248,0.7335055624804899,0.00019484824718526774,O3
2025-05-18T12:51:24,18.83,134.78300000000002,9.918,7.6335,29.495999999999995,408.04,18.0,37.8,0.0,0.03,0.04,2,0.26684425661200334,0.7329521974952301,0.0002035458927665358,O3
2025-05-18T12:52:25,18.83,135.993,9.792000000000002,8.547,28.715999999999998,408.02,18.1,37.6,0.0,0.1,0.1,2,0.2679460098336375,0.7318136316639924,0.0002403585023701378,O3
2025-05-18T12:53:27,18.83,133.33100000000002,10.665,7.602,28.979999999999997,408.24,18.1,37.3,0.0,0.03,0.03,2,0.26848507476111505,0.7312669788674435,0.0002479463714414375,O3
2025-05-18T12:54:27,18.83,145.453,9.729000000000001,9.240000000000002,28.895999999999997,408.73,18.1,38.0,0.0,0.01,0.01,2,0.269861411034792,0.7298914571352314,0.0002471318299766216,O3
2025-05-18T12:55:27,18.83,146.223,10.98,7.7385,26.279999999999998,408.91,18.2,36.4,0.0,0.0,0.0,2,0.2707343286024526,0.7290226454057093,0.0002430259918381738,O3
2025-05-18T12:56:27,18.85,138.589,10.476,7.14,27.695999999999998,408.97,18.2,36.7,0.0,0.0,0.0,2,0.27111802872584195,0.7286429630184741,0.00023900825568397809,O3
2025-05-18T12:57:27,18.88,128.76600000000002,9.999,6.426,29.639999999999997,408.99,18.2,37.3,0.0,0.04,0.04,2,0.27091586486438035,0.7288341724533177,0.00024996268230196076,O3
2025-05-18T12:58:26,18.9,118.64600000000002,9.378,6.405,30.215999999999998,409.0,18.3,37.4,0.0,0.01,0.01,2,0.27064914878652424,0.7291013543507026,0.0002494968627731723,O3
2025-05-18T12:59:26,18.92,118.64600000000002,9.441,6.867,28.871999999999996,409.0,18.3,37.2,0.0,0.0,0.0,2,0.27075776108342176,0.7289967415539953,0.0002454973625829582,O3
2025-05-18T13:00:26,18.93,120.20800000000001,10.134,6.9615,30.587999999999997,409.0,18.3,37.7,0.0,0.0,0.0,2,0.27072225175948245,0.7290363035134682,0.00024144472704936944,O3
2025-05-18T13:01:26,18.93,126.28,10.638,5.775,30.036,408.94,18.3,36.7,0.0,0.0,0.04,2,0.2702022491029478,0.7295599986753072,0.00023775222174503397,O3
2025-05-18T13:02:27,18.93,116.34700000000001,10.287,6.604500000000001,30.371999999999996,408.36,18.3,37.0,0.0,0.0,0.01,2,0.2700379348297133,0.7297280447434785,0.000234020426808197,O3
2025-05-18T13:03:27,18.93,118.00800000000001,11.097,6.5835,30.647999999999996,408.42,18.3,37.9,0.0,0.08,0.08,2,0.2698337940885445,0.7299087261581364,0.0002574797533191239,O3
2025-05-18T13:04:28,18.93,118.37100000000001,11.268,6.5205,31.464,408.44,18.3,37.9,0.0,0.03,0.03,2,0.2695306762232991,0.7302058497580486,0.00026347401865226813,O3
2025-05-18T13:05:28,18.93,121.84700000000001,10.719000000000001,5.3549999999999995,32.736,408.08,18.2,37.3,0.0,0.13,0.13,2,0.2685990020535113,0.7310988171119488,0.00030218083453995427,O3
2025-05-18T13:06:28,18.88,121.12100000000001,10.8,5.197500000000001,32.604,407.48,18.2,37.1,0.0,0.04,0.04,2,0.2676486044484052,0.7320407311416676,0.0003106644099271913,O3
2025-05-18T13:07:28,18.85,125.18,10.404,4.872,33.467999999999996,407.17,18.1,37.5,0.0,0.02,0.02,2,0.26650843174277794,0.7331790812110714,0.0003124870461505412,O3
2025-05-18T13:08:28,18.84,124.59700000000001,11.097,6.8565000000000005,34.056,407.06,18.1,37.8,0.0,0.0,0.0,2,0.26617081245885,0.7335216223416045,0.0003075651995455775,O3
2025-05-18T13:09:24,18.79,130.306,10.494,7.203,33.504,407.02,18.1,37.7,0.0,0.0,0.0,2,0.26603574646102435,0.7336614580604804,0.00030279547849518506,O3
2025-05-18T13:10:24,18.75,132.792,10.754999999999999,7.266,32.1,407.01,18.1,37.6,0.0,0.0,0.23,2,0.2660573236732167,0.7336443725427667,0.0002983037840166078,O3
2025-05-18T13:11:24,18.74,134.189,10.368,10.2585,29.987999999999996,407.3,18.1,38.6,0.0,0.0,0.12,2,0.2674504382528203,0.7322558841515858,0.00029367759559384914,O3
2025-05-18T13:12:25,18.73,134.67300000000003,10.728,10.542,29.016,407.35,18.1,38.4,0.0,0.0,0.04,2,0.2689974336678389,0.7307133242982728,0.00028924203388822084,O3
2025-05-18T13:13:25,18.68,148.445,10.341000000000001,8.337000000000002,28.464,407.12,18.1,37.6,0.0,0.0,0.05,2,0.26970481713680206,0.730009864160577,0.0002853187026209659,O3
2025-05-18T13:14:27,18.65,148.31300000000002,10.494,9.0615,28.104000000000003,406.72,18.2,37.9,0.0,0.0,0.06,2,0.27069760468573767,0.7290209677011055,0.0002814276131568765,O3
2025-05-18T13:15:27,18.64,149.83100000000002,9.891,9.355500000000001,28.139999999999997,406.9,18.2,37.5,0.0,0.08,0.09,2,0.2717635439490139,0.7279362053897059,0.0003002506612801397,O3
2025-05-18T13:16:27,18.64,148.03800000000004,10.188,8.2845,28.404,406.97,18.2,37.3,0.0,0.03,0.03,2,0.272390448595887,0.7273048132759226,0.00030473812819046165,O3
2025-05-18T13:17:27,18.64,142.318,9.909,7.2975,30.671999999999997,406.99,18.3,37.3,0.0,0.01,0.01,2,0.27245538279904785,0.7272410888347566,0.00030352836619557854,O3
2025-05-18T13:18:27,18.64,143.473,9.576,7.833,31.607999999999997,407.0,18.3,38.2,0.0,0.0,0.0,2,0.2726324120673914,0.7270681253348853,0.00029946259772328765,O3
2025-05-18T13:19:26,18.64,173.184,9.251999999999999,10.2585,28.512,407.0,18.3,38.4,0.0,0.0,0.0,2,0.27391084320954007,0.7257937236673824,0.00029543312307755775,O3
2025-05-18T13:20:26,18.64,170.709,9.549,11.802000000000001,26.976,408.57,18.4,38.6,0.0,0.02,0.02,2,0.27581248035172395,0.7238907935000819,0.0002967261481941267,O3
2025-05-18T13:21:26,18.64,166.199,9.72,10.689,26.82,409.95,18.5,38.1,0.0,0.01,0.01,2,0.27729846682692244,0.7224059935965516,0.00029553957652605714,O3
2025-05-18T13:22:27,18.69,165.81400000000002,10.368,10.374,24.84,410.22,18.6,37.3,0.0,0.0,0.0,2,0.2788016719724093,0.7209063167036006,0.0002920113239901363,O3
2025-05-18T13:23:27,18.72,160.787,8.595,10.437,25.728,409.35,18.6,37.2,0.0,0.0,0.33,2,0.2802191429627894,0.7194923723243543,0.0002884847128563605,O3
2025-05-18T13:24:28,18.73,154.23100000000002,9.891,8.7255,27.947999999999997,408.47,18.6,37.2,0.0,0.0,0.11,2,0.28086816545476423,0.718846749578745,0.00028508496649083843,O3
2025-05-18T13:25:28,18.73,140.36,9.639000000000001,8.421,29.244,408.17,18.6,37.3,0.0,0.0,0.04,2,0.28130213550166866,0.7184161635133806,0.00028170098495074376,O3
2025-05-18T13:26:28,18.74,147.686,10.143,9.450000000000001,27.66,408.67,18.7,37.3,0.0,0.0,0.01,2,0.2821766245277941,0.7175449844364421,0.00027839103576375167,O3
2025-05-18T13:27:28,18.8,141.92200000000003,9.297,9.471,26.747999999999998,409.53,18.7,37.1,0.0,0.0,0.0,2,0.2831078000653703,0.7166169760857086,0.00027522384892107266,O3
2025-05-18T13:28:28,18.82,142.52700000000002,9.828,8.0955,28.404,409.84,18.7,36.8,0.0,0.0,0.0,2,0.28346442653055565,0.7162634048528155,0.0002721686166289102,O3
2025-05-18T13:29:28,18.83,131.692,8.685,9.471,27.66,409.65,18.7,37.4,0.0,0.32,0.32,2,0.28426992828871306,0.71538482422902,0.00034524748226693697,O3
2025-05-18T13:30:29,18.86,134.27700000000002,8.721,10.636500000000002,25.439999999999998,409.81,18.7,37.6,0.0,0.34,0.34,2,0.28557565849829203,0.7140029236315051,0.0004214178702028729,O3
2025-05-18T13:31:29,18.91,143.81400000000002,8.631,11.067,25.62,409.93,18.8,38.0,0.0,0.11,0.11,2,0.2869829302250987,0.7125747972799166,0.0004422724949847507,O3
2025-05-18T13:32:29,18.92,143.935,9.351,8.253,25.692,409.98,18.8,36.6,0.0,0.04,0.24,2,0.2875277229689782,0.7120252075728611,0.0004470694581606687,O3
2025-05-18T13:33:29,18.97,136.41100000000003,10.179,7.434,29.7,409.99,18.7,36.8,0.0,0.17,0.27,2,0.2875192859725802,0.7119996256370787,0.00048108839034109887,O3
2025-05-18T13:34:29,19.01,119.82300000000002,9.297,7.014,29.16,409.95,18.7,37.1,0.0,0.06,0.16,2,0.2874358587046499,0.7120744029269035,0.0004897383684465753,O3
2025-05-18T13:35:29,19.02,115.676,10.809,5.7540000000000004,29.928,409.69,18.7,36.6,0.0,0.02,0.05,2,0.2869403571394968,0.7125702069663521,0.0004894358941511403,O3
2025-05-18T13:36:29,19.03,113.08000000000001,10.683,4.1370000000000005,32.232,409.31,18.6,36.8,0.0,0.01,0.02,2,0.2858319607712512,0.7136810765969921,0.00048696263175673814,O3
2025-05-18T13:37:29,19.03,119.735,10.620000000000001,4.6305000000000005,32.484,409.11,18.5,36.9,0.0,0.0,0.01,2,0.2848668375601805,0.7146509413120294,0.00048222112779008615,O3
2025-05-18T13:38:30,19.03,118.822,9.027,6.1530000000000005,31.067999999999998,409.04,18.5,37.4,0.0,0.0,0.32,2,0.28444374920639,0.715078799378395,0.0004774514152149649,O3
2025-05-18T13:39:30,19.02,113.509,8.676,7.780500000000001,31.715999999999998,408.79,18.5,38.2,0.0,0.0,0.15,2,0.2844349239602254,0.7150926718523848,0.0004724041873897475,O3
2025-05-18T13:40:30,18.99,125.081,10.161,7.1505,29.232,408.92,18.5,37.1,0.0,0.0,0.05,2,0.2844219837678858,0.7151101645369848,0.00046785169512931905,O3
2025-05-18T13:41:31,18.95,139.67800000000003,10.593,9.9015,26.604000000000003,409.38,18.5,37.6,0.0,0.0,0.34,2,0.2853312617073013,0.714205548089277,0.00046319020342168183,O3
2025-05-18T13:42:31,18.94,145.83800000000002,12.294,11.865000000000002,25.355999999999998,409.78,18.4,37.5,0.0,0.08,0.21,2,0.28682666851876504,0.7126982530851266,0.0004750783961084332,O3
2025-05-18T13:43:31,18.93,152.20700000000002,14.112,16.2645,21.168,409.48,18.4,37.5,0.0,0.09,0.13,2,0.28973088384862483,0.7097806564066295,0.0004884597447457088,O3
2025-05-18T13:44:31,18.93,150.77700000000002,14.229000000000001,16.611,21.24,409.37,18.4,37.4,0.0,0.03,0.04,2,0.2926614568016922,0.706849287562096,0.0004892556362118035,O3
2025-05-18T13:45:32,18.93,154.37400000000002,11.493,14.3115,23.676,409.71,18.4,37.3,0.0,0.01,0.01,2,0.2947795349131349,0.7047343237021689,0.00048614138469618896,O3
2025-05-18T13:46:32,18.93,151.151,11.079,12.306000000000001,24.444,409.95,18.4,37.4,0.0,0.08,0.09,2,0.29629165388248,0.7032110145333238,0.0004973315841961936,O3
2025-05-18T13:47:32,18.93,155.22100000000003,12.078,11.602500000000001,23.184,410.47,18.4,36.8,0.0,0.03,0.03,2,0.2976844077011043,0.7018169091332482,0.0004986831656474567,O3
2025-05-18T13:48:32,18.93,157.05800000000002,11.735999999999999,10.962,25.584,410.25,18.4,37.2,0.0,0.01,0.01,2,0.29873701667370206,0.7007670421600963,0.0004959411662015763,O3
2025-05-18T13:49:33,18.93,166.49600000000004,10.395000000000001,11.318999999999999,27.648,411.81,18.4,37.5,0.0,0.0,0.0,2,0.299723483506446,0.6997854886843352,0.0004910278092187574,O3
2025-05-18T13:50:27,18.93,163.19600000000003,10.404,11.5815,27.312,413.34,18.4,38.0,0.0,0.0,0.0,2,0.3007758607938511,0.6987379373842605,0.0004862018218883615,O3
2025-05-18T13:51:27,18.93,160.05,10.458,10.269,27.456,414.46,18.4,37.8,0.0,0.16,0.16,2,0.30147527090524623,0.6980126115259425,0.0005121175688111867,O3
2025-05-18T13:52:27,18.93,175.978,10.269,11.214,24.504,413.74,18.5,37.8,0.0,0.05,0.05,2,0.30258038132345433,0.6969026461269971,0.0005169725495485267,O3
2025-05-18T13:53:27,18.93,177.67200000000003,9.9,11.245500000000002,25.572,413.62,18.5,38.3,0.0,0.02,0.02,2,0.30360714227559354,0.6958768443515168,0.0005160133728896977,O3
2025-05-18T13:54:27,18.97,167.56300000000002,9.909,11.0145,26.04,414.94,18.6,37.9,0.0,0.01,0.01,2,0.30453285027506344,0.6949539403710185,0.0005132093539179865,O3
2025-05-18T13:55:28,19.01,165.71500000000003,10.026000000000002,10.9305,25.055999999999997,415.25,18.6,38.1,0.0,0.0,0.0,2,0.3054850730020487,0.6940061897579379,0.0005087372400133585,O3
2025-05-18T13:56:28,19.02,170.00500000000002,10.188,9.355500000000001,27.348,418.44,18.6,37.4,0.0,0.0,0.0,2,0.30591961937279566,0.6935760134362433,0.0005043671909609883,O3
2025-05-18T13:57:29,19.04,281.369,9.153,11.182500000000001,25.871999999999996,420.75,18.7,38.0,0.51,0.99,0.99,2,0.30679508652738224,0.6925264364439347,0.000678477028683061,O3
2025-05-18T13:58:29,19.1,224.928,9.585,9.8595,25.8,420.75,18.7,37.6,0.25,0.73,0.97,2,0.30737864480450044,0.6918179766475449,0.0008033785479547433,O3
2025-05-18T13:59:29,19.12,189.99200000000002,9.756,10.1745,25.044,420.09,18.8,37.5,0.2,0.55,1.0,2,0.3080781811125772,0.6910274904549802,0.0008943284324425634,O3
2025-05-18T14:00:35,19.16,166.122,9.954,8.526,27.587999999999997,417.53,18.8,36.9,0.07,0.19,0.34,2,0.3082699659154937,0.6908095273740883,0.0009205067104179155,O3
2025-05-18T14:01:30,19.2,164.60399999999998,10.413,7.9695,29.016,414.9,18.8,36.6,0.02,0.06,0.11,2,0.30825863268730785,0.6908178758428922,0.0009234914697999792,O3
2025-05-18T14:02:30,19.22,155.793,10.44,6.2265,30.636,413.26,18.8,36.2,0.01,0.02,0.04,2,0.3077767997997647,0.6913034813854764,0.000919718814758859,O3
2025-05-18T14:03:30,19.22,143.51700000000002,10.035,6.9615,29.987999999999996,412.36,18.8,36.4,0.0,0.01,0.01,2,0.3074988124341368,0.6915869937377743,0.0009141938280888344,O3
2025-05-18T14:04:30,19.22,140.668,10.341000000000001,8.3055,29.676,411.48,18.8,36.7,0.0,0.0,0.0,2,0.30752970169284755,0.6915635666855346,0.0009067316216177989,O3
2025-05-18T14:05:31,19.22,144.573,10.431000000000001,7.518000000000001,29.987999999999996,410.59,18.8,36.7,0.0,0.0,0.0,2,0.30737591833712724,0.6917245288966788,0.000899552766193923,O3
2025-05-18T14:06:30,19.18,144.562,9.729000000000001,8.9355,28.368,410.5,18.8,37.2,0.0,0.0,0.0,2,0.30761457467088826,0.6914930492592198,0.0008923760698918851,O3
2025-05-18T14:07:30,19.15,145.695,9.693,9.723,27.504,411.37,18.8,37.6,0.0,0.07,0.07,2,0.30805871172085114,0.6910444040680179,0.0008968842111309762,O3
2025-05-18T14:08:30,19.13,150.359,9.801,8.9565,27.599999999999998,411.22,18.8,37.7,0.0,0.02,0.02,2,0.30833530113152735,0.6907714369865093,0.0008932618819632718,O3
2025-05-18T14:09:30,19.13,156.42,9.288,9.1245,27.06,411.24,18.8,37.5,0.0,0.12,0.12,2,0.30866742951213505,0.6904264604833724,0.0009061100044925098,O3
2025-05-18T14:10:30,19.13,157.70700000000002,9.747,9.807,26.904,412.43,18.9,37.6,0.0,0.19,0.19,2,0.3091378470486401,0.6899321763625175,0.0009299765888424722,O3
2025-05-18T14:11:31,19.13,156.18900000000002,10.251000000000001,10.269,27.348,413.29,18.8,37.7,0.0,0.22,0.43,2,0.3096673541005857,0.6893745399303193,0.0009581059690949777,O3
2025-05-18T14:12:31,19.12,154.74800000000002,9.333,9.03,29.04,413.1,18.9,37.8,0.0,0.07,0.19,2,0.30985568777124806,0.6891824483888643,0.0009618638398876158,O3
2025-05-18T14:13:31,19.06,156.34300000000002,9.198,8.652000000000001,29.232,413.04,18.8,37.4,0.0,0.02,0.06,2,0.3099584135316714,0.6890838848496671,0.0009577016186614599,O3
2025-05-18T14:14:32,19.04,152.691,10.278,8.463000000000001,28.487999999999996,412.56,18.8,37.1,0.0,0.01,0.02,2,0.31006376292812315,0.6889840332994233,0.0009522037724536438,O3
2025-05-18T14:15:32,19.03,159.192,9.702,8.757,29.052,412.2,18.8,37.4,0.0,0.0,0.22,2,0.31019455593154044,0.6888603926474554,0.0009450514210041431,O3
2025-05-18T14:16:32,18.97,166.10000000000002,9.351,10.0905,29.291999999999998,412.38,18.8,37.6,0.0,0.0,0.33,2,0.31056753314969615,0.6884948498908363,0.0009376169594675329,O3
