DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-09T13:32:23,24.19,173.20600000000002,8.199,6.7410000000000005,28.715999999999998,406.09,22.8,46.3,1.67,3.53,3.66,2,0.2567038925576739,0.6692383672110807,0.0740577402312455,O3
2025-06-09T13:33:23,24.19,179.091,7.901999999999999,6.1215,27.444,406.56,22.7,45.7,1.9,3.32,3.87,2,0.2562616490964727,0.6696755273132821,0.07406282359024526,O3
2025-06-09T13:34:23,24.16,173.61300000000003,7.3260000000000005,6.069000000000001,28.776,406.77,22.7,46.0,1.81,3.47,4.04,2,0.25545026850071373,0.6704529804710043,0.07409675102828195,O3
2025-06-09T13:35:23,24.11,178.112,7.8660000000000005,6.594,28.163999999999998,406.58,22.7,46.1,1.73,3.95,4.13,2,0.25529454005540053,0.6702412654617419,0.0744641944828576,O3
2025-06-09T13:36:23,24.1,170.29100000000003,7.7940000000000005,7.3709999999999996,28.355999999999998,406.2,22.8,46.3,1.68,3.24,3.29,2,0.2560375215134898,0.6697489621271198,0.07421351635939041,O3
2025-06-09T13:37:24,24.1,187.17600000000002,7.677,8.568000000000001,26.784,406.07,22.8,46.1,1.35,3.14,3.46,2,0.2582518442096723,0.6678570312533563,0.07389112453697146,O3
2025-06-09T13:38:24,24.09,185.394,8.244,6.720000000000001,28.139999999999997,406.03,22.8,45.9,1.41,3.19,3.49,2,0.2582818851736072,0.6680001952679241,0.07371791955846871,O3
2025-06-09T13:39:24,24.09,181.39000000000001,8.307,6.1635,29.52,406.01,22.8,46.1,1.6,3.25,3.34,2,0.2575161179692821,0.6689173502321707,0.07356653179854726,O3
2025-06-09T13:40:24,24.09,215.369,8.154,7.728000000000001,28.584,406.67,22.8,45.9,1.62,3.35,3.57,2,0.25834832284957926,0.6682515512234414,0.07340012592697935,O3
2025-06-09T13:41:24,24.09,220.89100000000002,7.839000000000001,8.652000000000001,27.804000000000002,408.83,22.8,45.8,1.79,4.04,4.12,2,0.25994946064572266,0.6664320813541764,0.07361845800010094,O3
2025-06-09T13:42:24,24.09,205.41400000000002,8.172,8.568000000000001,27.936,410.4,22.8,45.5,1.84,3.44,3.46,2,0.26145442253692214,0.6650687572481905,0.07347682021488743,O3
2025-06-09T13:43:24,24.09,201.74,7.344,8.3895,27.576,411.44,22.8,45.7,2.04,3.67,3.79,2,0.26275331863835555,0.6637420100639828,0.07350467129766165,O3
2025-06-09T13:44:24,24.13,186.30700000000002,7.965,7.3185,28.26,411.38,22.9,45.5,1.89,3.65,3.89,2,0.2630293918447218,0.6634004895645667,0.0735701185907115,O3
2025-06-09T13:45:24,24.17,183.90900000000002,7.901999999999999,7.329000000000001,28.272,410.9,22.9,45.3,2.09,4.03,4.13,2,0.2632390406377356,0.6629292031189846,0.07383175624327976,O3
2025-06-09T13:46:25,24.19,177.94700000000003,7.947,7.3185,27.552,410.32,22.9,44.8,1.98,3.69,3.72,2,0.26359742415708703,0.6624645014339305,0.0739380744089824,O3
2025-06-09T13:47:25,24.19,177.848,8.244,7.9695,28.787999999999997,409.78,22.9,45.3,1.81,3.77,3.86,2,0.26419456036527034,0.6618286366614538,0.07397680297327597,O3
2025-06-09T13:48:25,24.23,175.26300000000003,7.938000000000001,7.9275,27.0,408.96,22.9,45.2,1.59,3.49,3.52,2,0.26504929011020995,0.660993046347731,0.07395766354205906,O3
2025-06-09T13:49:25,24.27,164.549,7.209,6.4365000000000006,28.055999999999997,407.69,22.9,45.0,1.44,3.23,3.31,2,0.26472295714523325,0.6614045604414587,0.07387248241330807,O3
2025-06-09T13:50:25,24.28,170.58800000000002,7.848000000000001,6.699,27.384,407.32,22.9,44.6,1.57,2.87,2.9,2,0.2647342512786861,0.6616320130380636,0.07363373568325027,O3
2025-06-09T13:51:25,24.32,176.39600000000004,8.109,7.7385,28.5,407.76,23.0,45.3,1.78,3.68,3.85,2,0.2651520255570385,0.6611859195531911,0.07366205488977047,O3
2025-06-09T13:52:25,24.37,167.33200000000002,7.236,7.444500000000001,27.971999999999998,407.59,23.0,44.9,1.91,3.5,3.55,2,0.26546206321437593,0.6608893831375272,0.07364855364809685,O3
2025-06-09T13:53:25,24.38,166.21,6.354,8.2215,28.247999999999998,407.86,23.0,45.8,1.82,2.96,2.98,2,0.26626771638442603,0.6603900994865871,0.07334218412898683,O3
2025-06-09T13:54:26,24.43,160.13800000000003,6.138000000000001,8.809500000000002,27.516,407.33,23.0,46.0,1.66,2.67,2.72,2,0.267527818706919,0.6595538211383039,0.07291836015477718,O3
2025-06-09T13:55:26,24.47,160.853,8.163,6.7515,27.3,407.03,23.0,44.9,1.77,3.34,3.35,2,0.2674667414490796,0.6596127987217609,0.0729204598291594,O3
2025-06-09T13:56:32,24.49,167.233,8.046,6.3945,29.328,407.29,23.0,45.2,1.97,3.93,4.23,2,0.26686577995430877,0.6600233887738062,0.07311083127188506,O3
2025-06-09T13:57:27,24.55,159.39000000000001,7.164,7.518000000000001,29.004,408.34,23.1,45.3,1.98,3.66,3.96,2,0.26699924351736415,0.6598673026622105,0.07313345382042533,O3
2025-06-09T13:58:27,24.58,160.16,8.451,6.5520000000000005,27.887999999999998,407.97,23.1,44.8,1.44,3.02,3.13,2,0.2668031990570721,0.6601999022604769,0.07299689868245103,O3
2025-06-09T13:59:27,24.62,189.60700000000003,8.829,3.0555000000000003,29.304000000000002,407.34,23.1,42.9,2.34,3.88,3.92,2,0.26443435628183126,0.6622275384334931,0.07333810528467566,O3
2025-06-09T14:00:27,24.67,198.24200000000002,9.225,2.3835,31.464,407.66,23.1,43.1,2.37,4.6,4.61,2,0.26144909646693254,0.6646478207517463,0.07390308278132113,O3
2025-06-09T14:01:27,24.69,194.31500000000003,8.388,4.053,29.483999999999998,407.88,23.1,43.1,1.79,3.86,3.86,2,0.2597637067131896,0.6660855029531565,0.07415079033365385,O3
2025-06-09T14:02:29,24.73,180.202,8.360999999999999,3.4020000000000006,30.36,408.31,23.1,43.3,1.87,3.75,3.75,2,0.25770708528658703,0.6679374405742172,0.07435547413919577,O3
2025-06-09T14:03:29,24.77,167.60700000000003,8.352,3.0765000000000002,32.22,408.76,23.1,43.3,2.19,4.14,4.23,2,0.25530769526931407,0.6700426339358874,0.07464967079479862,O3
2025-06-09T14:04:29,24.79,144.122,8.270999999999999,3.1185000000000005,34.128,408.56,23.1,44.2,2.12,3.55,3.74,2,0.25286439087206347,0.6724718210381381,0.07466378808979837,O3
2025-06-09T14:05:29,24.8,146.278,8.766,1.554,35.028,408.2,23.0,43.6,2.11,3.66,3.95,2,0.24961694537634024,0.6756174469787622,0.07476560764489751,O3
2025-06-09T14:06:29,24.8,141.41600000000003,8.928,1.764,36.096,408.07,23.0,44.2,1.79,3.44,3.55,2,0.24649381277922014,0.6787599389899934,0.07474624823078645,O3
2025-06-09T14:07:30,24.8,133.782,7.263000000000001,4.5360000000000005,34.452,408.02,23.0,45.3,1.74,3.24,3.59,2,0.2450106356221687,0.6804129813635387,0.07457638301429263,O3
2025-06-09T14:08:30,24.8,128.755,6.732,7.3709999999999996,31.823999999999998,407.93,23.0,45.7,1.56,3.2,3.34,2,0.24519732218991133,0.6804599140612987,0.07434276374879002,O3
2025-06-09T14:09:30,24.8,130.328,7.785,7.2555000000000005,31.512,407.33,22.9,45.6,1.84,4.13,4.18,2,0.24527346344913142,0.6802957587359448,0.07443077781492378,O3
2025-06-09T14:10:31,24.8,133.925,8.838000000000001,5.806500000000001,30.875999999999998,407.11,22.9,44.9,1.74,3.81,3.93,2,0.24476292558734092,0.6807382431394097,0.07449883127324938,O3
2025-06-09T14:11:31,24.8,155.39700000000002,8.091000000000001,4.872,32.064,407.04,22.9,44.9,1.77,3.24,3.28,2,0.24378076943926444,0.6818230258221755,0.07439620473856008,O3
2025-06-09T14:12:31,24.8,161.31500000000003,8.199,5.103000000000001,30.887999999999998,407.01,22.8,44.8,1.77,3.57,3.58,2,0.24301247428033784,0.6825675675718569,0.07441995814780523,O3
2025-06-09T14:13:31,24.8,158.961,7.821,4.4415000000000004,33.012,407.0,22.8,45.0,2.13,4.2,4.34,2,0.24173782546624442,0.6836581641683005,0.07460401036545504,O3
2025-06-09T14:14:31,24.8,137.115,7.002000000000001,6.9510000000000005,31.728,407.0,22.8,45.8,1.65,3.56,3.8,2,0.24175840710630028,0.6837223627194932,0.07451923017420653,O3
2025-06-09T14:15:31,24.8,130.834,7.2989999999999995,6.720000000000001,29.759999999999998,407.0,22.8,45.8,1.86,3.73,4.33,2,0.24183395359518042,0.6836178939215447,0.07454815248327491,O3
2025-06-09T14:16:31,24.81,138.46800000000002,6.309,8.547,27.648,406.47,22.8,46.7,1.89,3.86,4.32,2,0.24284652497882867,0.6825612025468545,0.0745922724743168,O3
2025-06-09T14:17:27,24.86,165.74800000000002,7.083,8.484,27.863999999999997,406.8,22.9,46.4,1.65,3.62,3.96,2,0.24380202011359595,0.681633742157222,0.07456423772918207,O3
2025-06-09T14:18:27,24.88,180.90600000000003,7.776000000000001,7.6335,27.912000000000003,406.93,22.9,46.1,1.79,3.73,3.84,2,0.24436948214220902,0.6810297383704849,0.07460077948730612,O3
2025-06-09T14:19:27,24.89,166.419,8.442,7.392,27.636,406.97,23.0,45.7,1.65,3.45,3.49,2,0.24486623759457876,0.680557982924397,0.07457577948102433,O3
2025-06-09T14:20:28,24.91,160.028,7.74,6.720000000000001,27.54,407.61,23.0,45.6,1.56,3.35,3.36,2,0.24509736566101537,0.6803495771280375,0.07455305721094714,O3
2025-06-09T14:21:28,24.97,161.579,7.920000000000001,8.484,25.512,408.97,23.0,45.8,1.24,3.26,3.31,2,0.2461803215669733,0.6793321968398749,0.07448748159315177,O3
2025-06-09T14:22:30,24.99,165.53900000000002,8.1,7.7175,29.4,409.64,23.1,45.5,1.36,2.95,2.96,2,0.24665482254675852,0.6790662796993447,0.07427889775389669,O3
2025-06-09T14:23:29,25.05,165.132,8.01,6.8985,28.104000000000003,409.26,23.1,45.0,1.7,3.15,3.81,2,0.2468916072879096,0.6789194001535512,0.07418899255853917,O3
2025-06-09T14:24:29,25.08,160.39100000000002,7.515,7.1925,29.04,409.09,23.1,45.5,2.36,3.51,3.81,2,0.24713609431701328,0.6787023877595004,0.07416151792348628,O3
2025-06-09T14:25:29,25.11,156.53000000000003,8.235000000000001,5.7330000000000005,29.316,409.03,23.2,44.8,2.09,3.65,4.47,2,0.24680348057260784,0.678979299491572,0.07421721993582021,O3
2025-06-09T14:26:29,25.17,139.326,8.126999999999999,5.0925,29.784,408.35,23.2,44.8,2.12,3.86,4.48,2,0.24619594900982597,0.6794673565712557,0.07433669441891842,O3
2025-06-09T14:27:29,25.19,134.453,8.028,3.8850000000000002,30.24,407.48,23.2,44.4,1.99,3.51,3.97,2,0.24515568508857005,0.6804446690191251,0.07439964589230479,O3
2025-06-09T14:28:30,25.22,132.17600000000002,7.785,2.457,32.891999999999996,407.17,23.2,44.4,2.23,4.28,4.76,2,0.24338698397446928,0.6819715622443375,0.07464145378119319,O3
2025-06-09T14:29:30,25.27,123.58500000000001,5.796,4.6514999999999995,32.94,407.06,23.1,45.8,1.82,3.56,3.84,2,0.24248115987133784,0.6828929569023318,0.07462588322633039,O3
2025-06-09T14:30:31,25.29,116.74300000000001,6.543,6.940500000000001,26.831999999999997,407.02,23.2,45.3,1.36,2.75,3.34,2,0.24287699809801921,0.6826531939446073,0.07446980795737344,O3
2025-06-09T14:31:31,25.3,128.77700000000002,7.416,5.764500000000001,26.171999999999997,407.01,23.2,44.7,1.7,3.25,3.45,2,0.24287118007889077,0.682639529218208,0.07448929070290122,O3
2025-06-09T14:32:31,25.34,139.46900000000002,8.19,4.41,30.348,407.33,23.2,44.8,1.65,3.51,3.7,2,0.24209966713664044,0.6833733449968283,0.07452698786653122,O3
2025-06-09T14:33:32,25.38,141.955,7.749,4.798500000000001,29.076,407.04,23.3,44.7,1.84,3.64,3.72,2,0.2415551310684731,0.6838375759011952,0.07460729303033166,O3
2025-06-09T14:34:32,25.4,141.768,7.983,4.179,27.887999999999998,407.1,23.3,44.5,1.7,3.22,3.35,2,0.24091825282067642,0.6844468186028559,0.07463492857646764,O3
2025-06-09T14:35:32,25.45,145.882,7.596,4.6514999999999995,28.944,407.68,23.3,45.0,2.34,3.95,4.21,2,0.24033955312661898,0.684870576146958,0.07478987072642299,O3
2025-06-09T14:36:32,25.49,149.061,7.668,3.3075,30.432,408.47,23.4,44.5,2.18,3.66,3.9,2,0.23925080010208594,0.6858589304813075,0.07489026941660658,O3
2025-06-09T14:37:32,25.51,147.268,7.713,3.7590000000000003,30.563999999999997,408.65,23.4,44.6,1.98,3.55,3.95,2,0.23833001367455084,0.6867228772108428,0.07494710911460639,O3
2025-06-09T14:38:33,25.57,144.33100000000002,7.632000000000001,4.3260000000000005,29.424,408.88,23.4,44.7,1.94,3.9,4.03,2,0.2376638935513501,0.6872522529605677,0.07508385348808227,O3
2025-06-09T14:39:33,25.59,134.651,6.8759999999999994,4.9350000000000005,29.892,408.96,23.4,44.7,1.91,3.26,3.74,2,0.23721317367368194,0.6877359513172318,0.07505087500908636,O3
2025-06-09T14:40:34,25.63,129.657,7.0649999999999995,5.712000000000001,29.124,408.87,23.5,44.8,1.49,2.83,3.0,2,0.23708893105270448,0.6879938520002842,0.07491721694701137,O3
2025-06-09T14:41:34,25.68,134.739,7.218,3.612,28.56,408.31,23.5,44.5,1.48,2.81,3.05,2,0.23634309411712498,0.6887993565606412,0.07485754932223385,O3
2025-06-09T14:42:34,25.7,130.746,6.696000000000001,2.4675000000000002,30.395999999999997,407.61,23.5,44.0,1.6,3.05,3.17,2,0.23513174075727225,0.6900188067423428,0.0748494525003849,O3
2025-06-09T14:43:34,25.75,128.788,7.524,4.168500000000001,30.107999999999997,407.4,23.6,44.4,1.75,3.46,3.49,2,0.23446423434572336,0.6906549319145562,0.07488083373972043,O3
2025-06-09T14:44:34,25.79,136.642,7.713,4.1370000000000005,30.0,407.44,23.6,44.2,1.27,3.43,3.44,2,0.2338081156569652,0.6912835120470439,0.07490837229599093,O3
2025-06-09T14:45:29,25.81,164.06500000000003,8.46,3.6015,29.483999999999998,408.37,23.7,43.8,1.76,3.92,4.11,2,0.23300668034110122,0.6919325513791541,0.07506076827974471,O3
2025-06-09T14:46:29,25.87,157.74,8.424,4.0845,29.879999999999995,409.43,23.7,44.0,1.93,3.58,3.84,2,0.2323605208240453,0.6925193821649323,0.0751200970110225,O3
2025-06-09T14:47:29,25.9,143.066,8.73,3.6645000000000003,29.22,409.8,23.7,43.5,1.72,4.02,4.37,2,0.23161629657765562,0.6930930811474825,0.07529062227486191,O3
2025-06-09T14:48:30,25.93,141.625,8.64,2.9085,30.215999999999998,409.93,23.7,43.4,2.08,3.86,4.2,2,0.23061481696210767,0.6939549642266671,0.07543021881122522,O3
2025-06-09T14:49:30,25.99,143.528,7.524,3.213,31.979999999999997,409.52,23.7,43.2,2.19,3.77,3.88,2,0.22962909250862307,0.6948617159994616,0.07550919149191533,O3
2025-06-09T14:50:30,26.0,127.435,8.28,2.0895,32.448,408.64,23.7,43.0,2.09,3.2,3.37,2,0.22833697759803667,0.6961634982105399,0.07549952419142343,O3
2025-06-09T14:51:30,26.02,122.54000000000002,7.272,3.6225000000000005,31.644,407.58,23.7,43.0,1.53,2.67,2.72,2,0.22757910813748902,0.6970621898130525,0.07535870204945859,O3
2025-06-09T14:52:30,26.08,122.60600000000001,7.362,3.654,31.884,407.2,23.8,43.5,1.16,2.64,2.73,2,0.22683297222203602,0.6979573535603149,0.07520967421764913,O3
2025-06-09T14:53:30,26.1,132.495,7.812,2.436,32.868,407.07,23.8,43.0,1.25,2.96,2.99,2,0.22568836969851727,0.6991709854578712,0.07514064484361155,O3
2025-06-09T14:54:29,26.11,135.12400000000002,7.398000000000001,4.6935,30.504,407.25,23.8,44.1,1.31,3.32,3.51,2,0.2253053960614991,0.6995756584552989,0.07511894548320205,O3
2025-06-09T14:55:29,26.12,136.43300000000002,7.497,4.683,29.915999999999997,407.58,23.8,43.5,1.38,2.94,3.2,2,0.22497341957486336,0.6999893807095566,0.07503719971557994,O3
2025-06-09T14:56:29,26.17,144.078,6.939,4.809,31.128,408.54,23.8,44.0,1.75,3.22,3.41,2,0.22460908127528761,0.700406036972156,0.07498488175255642,O3
2025-06-09T14:57:30,26.2,198.66,8.334,5.6594999999999995,29.676,409.78,23.8,43.8,1.88,4.07,4.82,2,0.22451927982473927,0.7003906024632791,0.07509011771198162,O3
2025-06-09T14:58:30,26.21,196.702,9.243,3.7275,30.084,410.95,23.8,43.5,1.89,3.82,4.41,2,0.22389604500298946,0.7009114813684045,0.07519247362860604,O3
2025-06-09T14:59:31,26.22,199.012,8.685,5.764500000000001,28.955999999999996,411.63,23.8,44.2,1.87,4.13,4.39,2,0.22387502661525843,0.7008112575776706,0.07531371580707093,O3
2025-06-09T15:00:31,26.22,175.34000000000003,8.667000000000002,3.9585000000000004,29.928,411.41,23.8,43.6,1.33,3.05,3.13,2,0.2233705056368132,0.7013574364259025,0.07527205793728427,O3
2025-06-09T15:01:31,26.23,152.394,8.802,2.121,31.584,410.41,23.8,43.4,1.19,2.78,2.81,2,0.22231837661415624,0.7024774170984291,0.07520420628741464,O3
2025-06-09T15:02:31,26.25,130.812,7.641,4.0635,31.907999999999998,409.15,23.9,44.3,1.7,3.23,3.24,2,0.2217620456765577,0.7030765108285363,0.07516144349490606,O3
2025-06-09T15:03:31,26.28,144.045,7.029,3.696,31.152,408.92,23.9,44.0,1.51,2.89,3.22,2,0.2211681716321813,0.7037501778740197,0.07508165049379896,O3
2025-06-09T15:04:32,26.31,170.07100000000003,7.8660000000000005,3.423,30.912,411.43,23.9,43.4,1.7,3.12,3.28,2,0.2205146052097357,0.704432084864878,0.07505330992538638,O3
2025-06-09T15:05:32,26.32,176.66,8.685,5.103000000000001,29.723999999999997,412.18,24.0,43.4,2.21,3.52,3.85,2,0.22034290113683805,0.7045867688628417,0.0750703300003203,O3
2025-06-09T15:06:32,26.32,181.786,9.0,7.329000000000001,27.695999999999998,413.64,23.9,43.7,2.16,3.82,4.52,2,0.22082270486303307,0.7040632001212026,0.0751140950157643,O3
2025-06-09T15:07:32,26.32,177.37500000000003,7.704000000000001,8.5155,25.907999999999998,414.23,24.0,43.9,2.5,3.85,4.07,2,0.22167367408448924,0.7031659584934012,0.07516036742210949,O3
2025-06-09T15:08:32,26.33,194.27100000000004,8.82,9.3765,26.184,414.66,24.0,44.2,2.11,3.58,4.05,2,0.22272425632452086,0.7021397916021069,0.07513595207337226,O3
2025-06-09T15:09:31,26.38,211.178,11.088000000000001,8.925,26.844,416.87,24.0,43.9,1.79,3.08,3.52,2,0.2236349086279944,0.7013345050818541,0.07503058629015147,O3
2025-06-09T15:10:31,26.41,216.744,9.765,7.3709999999999996,29.544,419.8,24.0,43.6,1.51,3.04,3.47,2,0.22403006638230868,0.7010524806072973,0.07491745301039404,O3
2025-06-09T15:11:31,26.42,190.35500000000002,7.587,7.665,28.955999999999996,419.74,24.0,44.0,1.7,3.03,3.16,2,0.2245162787177514,0.7006773786707483,0.07480634261150022,O3
2025-06-09T15:12:32,26.42,161.007,8.172,4.452000000000001,29.471999999999998,416.97,24.0,43.3,1.62,3.22,3.26,2,0.2241881960270939,0.7010168394299071,0.07479496454299904,O3
2025-06-09T15:13:32,26.42,155.276,7.542000000000001,4.1265,31.715999999999998,412.59,24.0,43.2,1.53,2.73,2.74,2,0.22370905710891723,0.7016101160212217,0.0746808268698611,O3
2025-06-09T15:14:33,26.42,139.887,6.021000000000001,6.048,31.32,410.26,24.0,44.9,1.44,2.77,2.77,2,0.22371043433632895,0.70175307949673,0.07453648616694095,O3
2025-06-09T15:15:33,26.44,151.30500000000004,7.542000000000001,5.3025,28.968,410.59,24.1,43.8,1.35,2.64,2.75,2,0.22364037775531792,0.7019354498054489,0.07442417243923316,O3
2025-06-09T15:16:33,26.5,169.004,7.182,4.704000000000001,29.915999999999997,410.28,24.1,44.0,1.71,2.96,3.2,2,0.2233790475437248,0.7022573819237093,0.07436357053256583,O3
2025-06-09T15:17:33,26.51,161.282,6.543,4.787999999999999,29.855999999999998,410.1,24.1,44.1,1.64,2.83,2.93,2,0.22314852554679268,0.702568748496114,0.07428272595709337,O3
2025-06-09T15:18:33,26.52,151.536,5.6160000000000005,5.3340000000000005,31.439999999999998,410.49,24.1,44.7,1.38,2.97,3.2,2,0.22297698924068635,0.7028322916076026,0.07419071915171108,O3
2025-06-09T15:19:34,26.53,163.768,6.525,4.357500000000001,32.123999999999995,410.24,24.1,44.2,1.05,2.79,3.1,2,0.22256264429821698,0.7033525893092105,0.07408476639257251,O3
2025-06-09T15:20:34,26.58,160.21500000000003,6.255,3.948,31.571999999999996,410.0,24.1,44.1,1.3,2.44,2.54,2,0.22209630617649412,0.7039598738787242,0.07394381994478172,O3
2025-06-09T15:21:34,26.61,165.31900000000002,6.003,4.368,32.532,410.64,24.1,44.6,1.18,2.6,2.72,2,0.22168747344014078,0.704505457497969,0.07380706906189025,O3
2025-06-09T15:22:34,26.62,157.025,6.759,3.7695,31.752,411.6,24.1,44.5,1.16,2.5,2.57,2,0.2211848068108574,0.7051346601854367,0.07368053300370588,O3
2025-06-09T15:23:34,26.62,145.178,6.255,3.3495,33.168,411.97,24.2,44.4,1.08,2.92,3.24,2,0.22052483288665237,0.7058669678671022,0.07360819924624543,O3
2025-06-09T15:24:34,26.63,150.216,7.460999999999999,3.5175,31.871999999999996,411.95,24.2,44.2,1.56,2.94,3.2,2,0.21996159279115815,0.7064851645667807,0.07355324264206113,O3
2025-06-09T15:25:33,26.63,153.07600000000002,7.02,4.095,31.259999999999998,411.11,24.2,44.6,1.33,3.23,3.44,2,0.21954728895613862,0.7069154126805144,0.07353729836334702,O3
2025-06-09T15:26:33,26.63,155.69400000000002,7.668,4.158,31.968,410.39,24.1,44.3,1.26,3.0,3.41,2,0.21913340221075894,0.7073887369296477,0.07347786085959336,O3
2025-06-09T15:27:34,26.63,152.72400000000002,7.641,5.6175,29.447999999999997,409.78,24.1,44.6,1.39,3.19,3.44,2,0.21913228784536495,0.7074188376656477,0.07344887448898733,O3
2025-06-09T15:28:34,26.63,143.08800000000002,6.9030000000000005,6.9510000000000005,29.844,409.36,24.1,45.2,1.83,3.4,3.62,2,0.21939701135761905,0.7071847882241407,0.07341820041824026,O3
2025-06-09T15:29:34,26.63,142.087,7.362,7.0035,29.279999999999998,409.77,24.1,44.8,1.4,2.91,2.98,2,0.21970666715765994,0.7069687630277707,0.07332456981456938,O3
2025-06-09T15:30:36,26.63,147.785,8.082,7.3395,28.092,409.92,24.1,44.8,1.33,3.0,3.18,2,0.22012460275219436,0.7066223606491506,0.07325303659865497,O3
2025-06-09T15:31:36,26.63,158.69700000000003,7.749,7.392,28.631999999999998,410.13,24.1,45.0,1.52,2.73,2.79,2,0.2205365483262299,0.7063263524151221,0.07313709925864803,O3
2025-06-09T15:32:36,26.63,163.02,7.452,6.447,29.4,411.34,24.1,44.7,1.7,2.91,2.92,2,0.2207105089180248,0.7062325515025148,0.07305693957946038,O3
