DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-09T02:54:31,16.18,219.06500000000003,14.949,18.0285,0.792,480.98,16.0,73.7,2.78,4.23,4.6,2,0.8489629011452727,0.023773419044710576,0.12726367981001666,NO2
2025-06-09T02:55:31,16.18,215.89700000000002,15.075000000000001,17.293499999999998,0.024,480.99,16.0,73.5,2.84,4.39,4.52,2,0.8497704413934248,0.023079228928831633,0.12715032967774356,NO2
2025-06-09T02:56:31,16.18,211.91500000000002,15.3,17.094,1.44,481.0,16.0,73.6,2.67,4.33,4.37,2,0.8494369644367246,0.02368772010220314,0.12687531546107228,NO2
2025-06-09T02:57:31,16.17,210.485,15.561,16.5585,2.796,481.58,16.0,73.6,2.74,4.11,4.13,2,0.848142695904876,0.025447192157153353,0.1264101119379707,NO2
2025-06-09T02:58:31,16.12,205.348,15.138,17.4195,1.404,481.85,16.0,73.5,2.82,4.52,4.52,2,0.8478452871729253,0.025907946917918666,0.126246765909156,NO2
2025-06-09T02:59:31,16.09,214.03800000000004,15.48,17.493000000000002,1.02,481.65,15.9,73.4,2.37,4.7,4.87,2,0.8477350250369099,0.026026219764688083,0.126238755198402,NO2
2025-06-09T03:00:32,16.09,218.317,15.3,18.4065,-0.66,481.23,15.9,73.5,2.57,4.61,4.66,2,0.8490216191934953,0.024787040645753364,0.1261913401607514,NO2
2025-06-09T03:01:32,16.08,222.97,15.039000000000001,16.8105,0.444,481.08,15.9,73.4,2.44,4.58,5.09,2,0.8492098514464653,0.02451105032554886,0.12627909822798586,NO2
2025-06-09T03:02:32,16.08,218.10800000000003,15.588000000000001,17.829,0.8999999999999999,480.86,15.9,73.4,2.43,4.45,4.61,2,0.8493625408814369,0.024560681960414624,0.1260767771581485,NO2
2025-06-09T03:03:32,16.08,223.036,14.562,18.69,0.432,480.95,15.9,73.8,2.59,4.72,4.96,2,0.8498079175818801,0.024236570030572013,0.1259555123875479,NO2
2025-06-09T03:04:33,16.04,223.00300000000001,15.426,18.186,0.852,480.98,15.9,73.8,2.63,4.37,4.66,2,0.8500769065841871,0.024247321235912785,0.12567577217990009,NO2
2025-06-09T03:05:33,16.01,227.55700000000002,14.787,19.425,0.216,480.7,15.9,73.8,2.8,4.62,5.0,2,0.8507956960020371,0.023778635490400723,0.12542566850756215,NO2
2025-06-09T03:06:33,15.99,229.229,14.094000000000001,18.5955,0.888,479.89,15.9,73.9,2.77,4.8,4.92,2,0.8508463228819759,0.023806571846553985,0.12534710527147006,NO2
2025-06-09T03:07:33,15.99,224.818,14.373000000000001,18.438,1.3559999999999999,478.86,15.9,74.1,2.41,4.35,4.6,2,0.8508344582717366,0.024152226653065906,0.12501331507519745,NO2
2025-06-09T03:08:33,15.98,222.33200000000002,14.822999999999999,18.1545,0.312,478.92,15.9,74.0,2.77,4.18,4.27,2,0.851449994818083,0.023819773939265543,0.12473023124265138,NO2
2025-06-09T03:09:35,15.98,217.723,14.571000000000002,17.692500000000003,-0.12,478.97,15.8,74.1,2.73,4.24,4.62,2,0.8521737005569476,0.023240064710567,0.12458623473248535,NO2
2025-06-09T03:10:35,15.98,224.169,15.048,17.346,1.008,477.84,15.8,74.0,2.55,3.81,4.38,2,0.8524166684818746,0.023395379956094357,0.12418795156203111,NO2
2025-06-09T03:11:35,15.97,224.026,14.499,17.976000000000003,1.932,476.58,15.8,73.9,2.48,4.32,5.23,2,0.8520124396669124,0.02408076275941867,0.12390679757366893,NO2
2025-06-09T03:12:35,15.94,222.88200000000003,14.391,17.115000000000002,2.4599999999999995,475.56,15.8,73.9,2.66,4.4,4.95,2,0.851188024734362,0.02506905739772562,0.1237429178679124,NO2
2025-06-09T03:13:35,15.9,215.87500000000003,14.822999999999999,15.981000000000002,2.868,475.2,15.8,74.1,2.25,4.17,4.39,2,0.8501307048938187,0.026285185931989252,0.12358410917419205,NO2
2025-06-09T03:14:31,15.89,213.70800000000003,15.209999999999999,17.661,1.08,475.08,15.8,74.2,2.56,4.67,4.74,2,0.8500162370681519,0.026390924598741067,0.12359283833310702,NO2
2025-06-09T03:15:31,15.89,211.002,15.606,17.955000000000002,1.776,475.03,15.8,74.2,2.78,4.93,4.95,2,0.8494957322924878,0.026868161839231804,0.12363610586828049,NO2
2025-06-09T03:16:32,15.89,216.953,16.101000000000003,17.724,1.74,475.01,15.8,74.0,2.29,4.2,4.21,2,0.8492959026720969,0.027322778688788973,0.12338131863911415,NO2
2025-06-09T03:17:32,15.89,217.78900000000002,15.021,18.3645,2.364,474.42,15.8,74.2,2.77,4.31,4.57,2,0.8488538735458903,0.028075251933827153,0.12307087452028262,NO2
2025-06-09T03:18:32,15.89,222.80500000000004,15.012,19.089000000000002,1.896,474.15,15.8,74.4,2.54,4.49,5.09,2,0.84866508770669,0.028533133034817564,0.12280177925849244,NO2
2025-06-09T03:19:32,15.89,221.804,15.273,18.238500000000002,2.016,474.05,15.8,74.4,2.44,4.42,5.06,2,0.8483465599552799,0.029056886399621784,0.1225965536450983,NO2
2025-06-09T03:20:32,15.88,223.42100000000002,14.534999999999998,19.215,2.388,473.44,15.8,74.6,2.59,4.5,5.03,2,0.8479712429680981,0.029722143188364025,0.12230661384353782,NO2
2025-06-09T03:21:32,15.87,234.79500000000002,14.418,18.070500000000003,3.096,472.42,15.8,74.5,2.22,3.98,4.14,2,0.8473632476689464,0.03074651550727101,0.1218902368237826,NO2
2025-06-09T03:22:32,15.86,239.019,14.634000000000002,18.2805,3.804,471.5,15.8,74.5,2.31,4.01,4.34,2,0.8464935252323265,0.03206941935652868,0.12143705541114486,NO2
2025-06-09T03:23:32,15.83,228.14000000000001,15.462,17.304000000000002,2.88,471.02,15.8,74.6,2.16,4.45,4.77,2,0.8457510229440637,0.03292665400565189,0.12132232305028445,NO2
2025-06-09T03:24:32,15.8,229.251,15.534000000000002,18.1755,2.544,470.36,15.8,74.5,2.49,4.65,4.79,2,0.8452033043558085,0.03357252190116242,0.1212241737430291,NO2
2025-06-09T03:25:33,15.79,226.127,15.228000000000002,18.438,2.7359999999999998,469.51,15.8,74.4,2.16,4.34,4.53,2,0.8447419400766153,0.034281324986779445,0.12097673493660521,NO2
2025-06-09T03:26:34,15.79,223.454,14.706,19.3515,1.908,469.18,15.8,74.5,2.22,3.88,4.15,2,0.8448935775315811,0.034577205776746375,0.12052921669167245,NO2
2025-06-09T03:27:34,15.79,223.06900000000002,15.399,18.1965,1.332,469.06,15.8,74.4,2.23,4.2,4.38,2,0.8450155665738011,0.03463470782480299,0.120349725601396,NO2
2025-06-09T03:28:34,15.79,217.723,14.877,18.354000000000003,2.004,468.94,15.8,74.4,1.9,3.58,3.75,2,0.8451104326990754,0.03498688346408083,0.11990268383684383,NO2
2025-06-09T03:29:34,15.79,209.616,15.354,17.9865,3.36,468.43,15.8,74.4,2.08,3.8,3.85,2,0.84457893773058,0.03591329335194121,0.11950776891747876,NO2
2025-06-09T03:30:33,15.79,204.842,15.165000000000001,18.1545,3.6479999999999997,468.15,15.8,74.5,2.22,4.16,4.19,2,0.8438569527975565,0.03692161815951125,0.11922142904293233,NO2
2025-06-09T03:31:33,15.79,208.47200000000004,14.58,18.910500000000003,3.216,467.55,15.8,74.4,2.1,4.27,4.28,2,0.8433614631703088,0.037698064037993605,0.11894047279169762,NO2
2025-06-09T03:32:33,15.79,209.09900000000002,14.436,18.889499999999998,3.192,467.19,15.8,74.4,2.27,3.74,4.67,2,0.8430591213276942,0.03844828999537873,0.11849258867692705,NO2
2025-06-09T03:33:33,15.79,201.751,14.895000000000001,17.262,2.4839999999999995,467.07,15.8,74.3,2.44,3.97,4.28,2,0.8427658445715095,0.03893273808856528,0.11830141733992527,NO2
2025-06-09T03:34:34,15.79,202.56500000000003,14.868,17.1465,2.244,466.73,15.8,74.3,2.61,4.63,4.77,2,0.8423444572568584,0.039302521271621794,0.11835302147151981,NO2
2025-06-09T03:35:36,15.79,200.31,15.039000000000001,17.1255,1.752,465.32,15.8,74.0,2.63,4.45,4.65,2,0.8421556123003496,0.03947424816217168,0.1183701395374787,NO2
2025-06-09T03:36:36,15.79,196.85600000000002,14.841,17.5665,3.12,464.47,15.8,73.9,2.22,3.7,3.76,2,0.841787152806297,0.04016412934272462,0.11804871785097834,NO2
2025-06-09T03:37:36,15.79,197.16400000000002,14.796000000000001,17.598000000000003,1.152,463.58,15.8,73.8,2.25,4.15,4.42,2,0.8419479858649991,0.04008535363988286,0.1179666604951181,NO2
2025-06-09T03:38:36,15.79,200.53000000000003,15.246000000000002,17.576999999999998,3.24,462.8,15.9,73.8,2.15,4.57,4.68,2,0.8412962847140372,0.040780365140559376,0.11792335014540345,NO2
2025-06-09T03:39:36,15.79,202.19100000000003,14.670000000000002,18.123,2.6759999999999997,462.28,15.8,73.8,1.94,3.64,3.8,2,0.8411702016456913,0.04124859693923627,0.11758120141507242,NO2
2025-06-09T03:40:36,15.79,201.97100000000003,14.337,16.852500000000003,1.32,461.56,15.9,73.6,1.73,3.46,3.64,2,0.8414046839356172,0.041248861626456274,0.11734645443792649,NO2
2025-06-09T03:41:36,15.79,204.74300000000002,14.481,17.346,2.592,460.69,15.9,73.6,1.7,3.29,3.34,2,0.8413306977254323,0.04169390798378815,0.11697539429077951,NO2
2025-06-09T03:42:36,15.79,213.686,14.778000000000002,16.9575,2.7239999999999998,459.14,15.8,73.6,1.71,3.06,3.15,2,0.8412449701092102,0.04218760256580254,0.1165674273249873,NO2
2025-06-09T03:43:36,15.79,220.52800000000002,14.85,16.9575,3.324,457.79,15.8,73.8,1.82,3.05,3.52,2,0.8409804069315812,0.04287856297623572,0.11614103009218309,NO2
2025-06-09T03:44:37,15.79,219.06500000000003,15.156,15.708000000000002,3.7199999999999998,456.69,15.8,73.4,1.9,3.33,3.79,2,0.8404077399780113,0.04371723776711902,0.1158750222548696,NO2
2025-06-09T03:45:37,15.79,216.425,15.057,16.506,2.232,455.14,15.8,73.3,1.71,3.05,3.27,2,0.8404434483253069,0.04401422624897762,0.1155423254257155,NO2
2025-06-09T03:46:37,15.79,210.29800000000003,15.264000000000001,16.863,2.6759999999999997,454.4,15.8,73.3,1.62,3.59,3.66,2,0.840235302996893,0.044436886999638395,0.11532781000346862,NO2
2025-06-09T03:47:37,15.79,201.278,14.697,16.443,1.8359999999999999,454.14,15.8,73.3,1.73,3.36,3.39,2,0.840299790456664,0.04458489008782292,0.1151153194555131,NO2
2025-06-09T03:48:37,15.79,197.945,14.769,16.2225,2.7479999999999998,454.05,15.8,73.2,1.78,3.09,3.32,2,0.840150325245452,0.04503849379546075,0.11481118095908725,NO2
2025-06-09T03:49:37,15.79,185.636,15.138,15.6135,4.932,453.66,15.8,73.2,1.84,3.02,3.5,2,0.8393442012805202,0.04620724789783368,0.11444855082164612,NO2
2025-06-09T03:50:38,15.79,181.56600000000003,15.084000000000001,16.4115,3.528,453.23,15.8,73.1,1.62,2.84,3.13,2,0.8390691161497678,0.046882092562978005,0.11404879128725419,NO2
2025-06-09T03:51:38,15.79,175.51600000000002,15.588000000000001,15.802500000000002,4.764,452.68,15.8,73.1,1.79,2.59,2.69,2,0.8384649350168148,0.047953007781581306,0.11358205720160382,NO2
2025-06-09T03:52:39,15.79,173.184,15.156,16.464,3.6479999999999997,452.02,15.8,73.1,1.61,2.5,2.78,2,0.8382619138113357,0.04863549048649218,0.11310259570217207,NO2
2025-06-09T03:53:39,15.79,173.657,15.390000000000002,17.451,1.7999999999999998,451.36,15.8,73.1,1.41,2.8,3.06,2,0.8385784546970306,0.04870134556953336,0.11272019973343604,NO2
2025-06-09T03:54:39,15.78,173.96500000000003,14.571000000000002,16.905,3.5999999999999996,451.13,15.8,73.4,1.51,3.14,3.22,2,0.8382724365723404,0.049326073992209576,0.11240148943544999,NO2
2025-06-09T03:55:39,15.77,176.143,14.481,17.094,4.188,451.55,15.8,73.5,1.26,2.39,2.42,2,0.8380138822704581,0.050120964882717195,0.11186515284682462,NO2
2025-06-09T03:56:39,15.76,179.78400000000002,14.202,17.997,2.016,452.0,15.8,73.6,1.76,2.89,3.34,2,0.8382900562088506,0.05021847498890741,0.11149146880224209,NO2
2025-06-09T03:57:39,15.73,179.26700000000002,14.931000000000001,17.839499999999997,2.172,452.94,15.7,73.7,1.58,3.14,3.51,2,0.8384472799082433,0.05036057882177175,0.11119214126998497,NO2
2025-06-09T03:58:40,15.71,176.58300000000003,14.553000000000003,16.611,3.0119999999999996,453.63,15.8,73.6,1.79,2.94,3.19,2,0.8383302659278096,0.05077998010376979,0.11088975396842062,NO2
2025-06-09T03:59:40,15.7,181.049,15.129,16.4955,3.924,454.1,15.7,73.7,1.69,3.36,3.44,2,0.8378753331566025,0.05145210163842767,0.11067256520496983,NO2
2025-06-09T04:00:40,15.69,179.53100000000003,14.859000000000002,17.262,3.48,454.68,15.8,73.6,1.66,3.73,4.0,2,0.837518975339555,0.05195823570127591,0.11052278895916913,NO2
2025-06-09T04:01:35,15.69,182.27,15.273,16.779,3.552,455.33,15.7,73.8,1.8,3.43,3.59,2,0.8371815254692252,0.05249090067789522,0.11032757385287961,NO2
2025-06-09T04:02:35,15.69,188.419,15.273,16.9365,3.048,455.77,15.7,73.8,1.85,3.26,3.31,2,0.8370264278927056,0.052869945210874236,0.11010362689642017,NO2
2025-06-09T04:03:35,15.69,185.15200000000002,14.391,15.886500000000002,4.884,455.92,15.7,73.9,1.6,2.8,2.97,2,0.8364439243251037,0.0537843894202783,0.10977168625461801,NO2
2025-06-09T04:04:35,15.69,186.93400000000003,14.787,16.233,3.852,455.97,15.8,73.8,1.68,2.84,3.04,2,0.8361414173162978,0.05438835870391044,0.10947022397979182,NO2
2025-06-09T04:05:35,15.69,183.96400000000003,14.697,16.8735,3.2279999999999998,455.99,15.7,73.8,1.9,3.08,3.19,2,0.8359919475490565,0.05479128852079419,0.10921676393014931,NO2
2025-06-09T04:06:37,15.69,186.38400000000001,15.254999999999999,16.5585,4.848,456.0,15.7,73.7,1.63,3.01,3.23,2,0.8354508203334547,0.055631315356893266,0.10891786430965197,NO2
2025-06-09T04:07:37,15.69,184.42600000000002,14.391,17.1465,4.823999999999999,456.0,15.7,73.8,1.55,2.93,3.1,2,0.8349879788752557,0.05643435147463909,0.10857766965010528,NO2
2025-06-09T04:08:37,15.69,183.436,14.499,16.1385,4.644,456.0,15.7,73.7,1.79,3.8,3.85,2,0.834315673445628,0.05718802077251466,0.10849630578185741,NO2
2025-06-09T04:09:37,15.69,176.19800000000004,14.481,17.136000000000003,3.7319999999999998,456.0,15.7,73.7,1.43,2.89,2.91,2,0.8341321803053657,0.05767678935770429,0.10819103033692995,NO2
2025-06-09T04:10:37,15.69,182.292,15.012,16.023,3.768,456.0,15.7,73.5,1.52,2.84,2.89,2,0.8338709575393396,0.058195568295433237,0.10793347416522714,NO2
2025-06-09T04:11:37,15.69,182.193,15.012,16.464,4.416,455.38,15.7,73.5,1.74,3.99,4.21,2,0.8332643417384269,0.05884254440567667,0.10789311385589649,NO2
2025-06-09T04:12:37,15.69,176.68200000000002,14.796000000000001,17.524500000000003,2.808,455.14,15.8,73.5,1.8,3.55,3.62,2,0.8331970191210115,0.059049244768248736,0.1077537361107398,NO2
2025-06-09T04:13:37,15.69,171.193,14.534999999999998,15.9495,4.212,455.05,15.8,73.5,1.51,2.87,3.12,2,0.8328409916616809,0.059654819365331485,0.10750418897298761,NO2
2025-06-09T04:14:38,15.69,170.87400000000002,15.642,15.939,3.84,455.02,15.7,73.5,1.44,2.89,3.04,2,0.832568207727405,0.06015750659245497,0.10727428568014004,NO2
2025-06-09T04:15:38,15.69,171.32500000000002,15.975,15.361500000000001,4.596,454.39,15.8,73.4,1.31,2.94,3.05,2,0.8320835621449929,0.060852082455410024,0.10706435539959702,NO2
2025-06-09T04:16:38,15.69,170.34600000000003,15.786,15.3825,3.252,454.14,15.8,73.3,1.27,2.79,2.83,2,0.8319284722541539,0.061208817052630364,0.10686271069321569,NO2
2025-06-09T04:17:38,15.69,181.995,16.281,16.0335,2.6759999999999997,454.05,15.8,73.2,1.28,2.5,2.54,2,0.8320022695435714,0.0614076926577228,0.10659003779870588,NO2
2025-06-09T04:18:38,15.69,182.68800000000002,16.002000000000002,16.065,4.404,454.02,15.8,73.2,1.23,2.44,2.63,2,0.831721114637477,0.06201800256078128,0.10626088280174174,NO2
2025-06-09T04:19:38,15.69,177.69400000000002,15.318,15.456000000000001,4.836,453.46,15.8,73.2,1.34,2.93,3.08,2,0.8312169978936521,0.06272967640896722,0.10605332569738067,NO2
2025-06-09T04:20:38,15.69,169.18000000000004,15.371999999999998,15.288000000000002,4.404,453.16,15.8,73.2,1.49,2.98,3.02,2,0.8307901737716158,0.06333158333269191,0.10587824289569228,NO2
2025-06-09T04:21:38,15.69,172.59000000000003,15.290999999999999,15.970500000000001,3.804,453.06,15.8,73.2,1.23,2.35,2.36,2,0.8306604477749518,0.0637749588400584,0.1055645933849897,NO2
2025-06-09T04:22:39,15.69,180.268,15.722999999999999,16.065,4.26,453.02,15.8,73.2,1.52,2.61,2.61,2,0.8303970700901833,0.06431069655168056,0.10529223335813619,NO2
2025-06-09T04:23:39,15.69,193.71,15.831,16.852500000000003,3.0839999999999996,453.01,15.8,73.1,1.17,3.18,3.35,2,0.8303261467812559,0.06453903393720381,0.10513481928154024,NO2
2025-06-09T04:24:39,15.69,199.03400000000002,15.525,16.023,4.092,453.0,15.8,73.1,1.59,3.03,3.09,2,0.8300237462600573,0.06501683603571987,0.10495941770422289,NO2
2025-06-09T04:25:39,15.69,185.592,14.652000000000001,16.947000000000003,4.128,453.0,15.8,73.1,1.71,3.02,3.29,2,0.8297832524974682,0.06547126434426241,0.10474548315826944,NO2
2025-06-09T04:26:39,15.69,194.403,15.219000000000001,15.7605,4.704,453.0,15.7,73.2,1.88,3.42,3.51,2,0.8292804877862108,0.06607212742796863,0.10464738478582054,NO2
2025-06-09T04:27:38,15.69,203.56600000000003,15.228000000000002,16.107,4.8,453.0,15.7,73.1,1.9,3.67,3.96,2,0.8287453370729561,0.06667209410052248,0.1045825688265215,NO2
2025-06-09T04:28:38,15.69,204.028,15.777000000000001,16.180500000000002,3.096,453.0,15.8,73.1,1.64,3.52,4.13,2,0.8285830033942982,0.06688792502818991,0.10452907157751183,NO2
2025-06-09T04:29:38,15.69,204.28100000000003,15.110999999999999,16.233,2.388,453.46,15.8,73.1,1.82,3.74,3.93,2,0.8285251382061116,0.06694144764200957,0.10453341415187879,NO2
2025-06-09T04:30:39,15.69,189.068,15.219000000000001,15.445500000000001,3.564,453.81,15.8,73.0,1.38,2.79,2.85,2,0.8283561501553188,0.06728255924344431,0.10436129060123692,NO2
2025-06-09T04:31:39,15.69,185.306,15.012,14.868,4.967999999999999,453.93,15.7,73.0,1.78,3.43,3.45,2,0.8277730559871521,0.06792626683453233,0.10430067717831551,NO2
2025-06-09T04:32:40,15.69,179.036,14.841,16.3275,3.348,453.98,15.7,73.0,1.86,3.35,3.36,2,0.8276137978097929,0.0681787352621937,0.10420746692801337,NO2
2025-06-09T04:33:40,15.69,173.96500000000003,15.165000000000001,15.939,3.312,453.99,15.7,73.0,1.93,3.47,3.47,2,0.8274181918317983,0.06842803954920075,0.10415376861900098,NO2
2025-06-09T04:34:40,15.69,169.059,15.237,15.739500000000001,4.044,454.23,15.7,73.0,1.93,3.08,3.4,2,0.8271421630612247,0.06883793782633502,0.10401989911244028,NO2
2025-06-09T04:35:40,15.69,169.719,15.165000000000001,15.5085,4.668,454.89,15.7,72.9,1.6,3.16,3.44,2,0.8267265352361254,0.06937660457989027,0.10389686018398435,NO2
2025-06-09T04:36:40,15.69,171.65500000000003,15.129,15.2985,4.452,455.69,15.7,72.9,1.86,2.85,2.94,2,0.8263949431091092,0.06987251653267362,0.1037325403582172,NO2
2025-06-09T04:37:42,15.69,167.05700000000002,15.48,15.2985,3.42,456.62,15.7,72.9,1.38,2.9,3.08,2,0.8262478793476177,0.07014902052832207,0.10360310012406025,NO2
2025-06-09T04:38:42,15.69,170.07100000000003,14.958000000000002,16.548000000000002,3.348,457.87,15.7,73.0,1.59,2.67,2.73,2,0.8262319075875129,0.07037862130821866,0.10338947110426852,NO2
2025-06-09T04:39:42,15.69,162.745,14.571000000000002,16.212,3.1799999999999997,458.53,15.7,73.0,1.77,3.4,3.58,2,0.8261064116883072,0.07056929779774024,0.10332429051395256,NO2
2025-06-09T04:40:42,15.69,160.44600000000003,14.751000000000001,15.8445,4.008,458.8,15.7,73.1,1.93,3.49,3.77,2,0.8257976938733985,0.0709314456094134,0.10327086051718813,NO2
2025-06-09T04:41:42,15.69,167.816,18.215999999999998,16.317,3.924,458.93,15.7,73.1,1.78,2.98,3.31,2,0.8256192155772296,0.07126693458230213,0.1031138498404683,NO2
2025-06-09T04:42:43,15.69,174.625,18.162,17.346,2.988,459.59,15.7,73.1,1.9,3.34,3.83,2,0.8256132110124819,0.07138192050478809,0.10300486848273008,NO2
2025-06-09T04:43:43,15.68,170.368,17.064,16.485,3.36,460.31,15.7,73.0,1.62,3.01,3.19,2,0.8255424331644957,0.07159417871150335,0.10286338812400089,NO2
2025-06-09T04:44:43,15.67,165.737,16.047,16.6005,4.092,460.11,15.7,73.2,1.68,3.36,3.62,2,0.8252977548396123,0.07193844676260637,0.10276379839778127,NO2
2025-06-09T04:45:44,15.66,167.83800000000002,14.931000000000001,16.3905,3.6599999999999997,460.04,15.7,73.2,1.49,3.27,3.35,2,0.8251323006370684,0.07220071084076418,0.10266698852216738,NO2
2025-06-09T04:46:44,15.63,166.74900000000002,15.552000000000001,16.863,3.336,460.01,15.7,73.2,1.7,3.01,3.31,2,0.8250928805680046,0.07238904065110396,0.10251807878089153,NO2
2025-06-09T04:47:40,15.6,170.236,15.282,15.309000000000001,2.7239999999999998,460.01,15.7,73.2,1.83,3.13,3.23,2,0.8250474291339548,0.07249455465592686,0.10245801621011837,NO2
2025-06-09T04:48:40,15.6,173.129,14.670000000000002,17.031,1.944,460.0,15.7,73.2,1.76,2.77,2.8,2,0.8252903291646518,0.07241379947544278,0.10229587135990542,NO2
