DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T06:46:08,10.79,203.544,14.868,16.338,12.395999999999999,426.99,12.0,66.3,0.66,1.54,1.63,2,0.634105408205464,0.3396271705986652,0.026267421195870715,NO2
2025-05-21T06:47:08,10.82,191.32300000000004,14.958000000000002,14.4795,14.399999999999999,427.0,12.0,66.4,1.39,2.51,2.54,2,0.6325077929180255,0.34023434473221803,0.027257862349756433,NO2
2025-05-21T06:48:08,10.84,180.477,15.318,14.469,14.292,427.16,12.0,66.5,1.18,2.25,2.26,2,0.6311782291358279,0.3408143764849219,0.02800739437925018,NO2
2025-05-21T06:49:09,10.85,178.64000000000001,15.3,14.752500000000001,13.908,428.31,12.0,66.3,1.0,1.53,1.94,2,0.630562650647121,0.34121308618596385,0.02822426316691512,NO2
2025-05-21T06:50:05,10.85,177.50700000000003,15.336,15.0465,12.636,429.0,12.1,66.0,0.46,0.82,0.95,2,0.6310170597778537,0.34100265364295046,0.027980286579195865,NO2
2025-05-21T06:51:05,10.85,174.22899999999998,15.093,15.2565,13.235999999999999,428.4,12.1,65.8,0.15,0.84,0.88,2,0.6312545817963434,0.34100199907009326,0.027743419133563336,NO2
2025-05-21T06:52:05,10.85,178.80500000000004,14.607000000000001,16.4325,12.096,428.1,12.1,65.8,0.08,0.99,1.0,2,0.632427558607605,0.33997519421805394,0.027597247174341002,NO2
2025-05-21T06:53:05,10.88,174.72400000000002,14.643,15.267,12.564,428.04,12.1,65.8,0.1,1.01,1.02,2,0.6328449931218028,0.33965681000692133,0.027498196871275988,NO2
2025-05-21T06:54:05,10.92,166.804,14.453999999999999,15.8655,12.072000000000001,428.01,12.2,65.9,0.03,0.78,0.96,2,0.6337781314070972,0.33896168833292467,0.027260180259978135,NO2
2025-05-21T06:55:05,10.94,170.247,14.175,17.4615,11.952,428.0,12.2,66.0,0.01,0.88,0.94,2,0.6352977306281553,0.3376547744668474,0.027047494904997273,NO2
2025-05-21T06:56:06,10.95,213.279,15.633000000000001,17.094,12.036,427.77,12.2,65.8,0.0,0.73,0.74,2,0.6366202738073322,0.3366086374180518,0.026771088774616036,NO2
2025-05-21T06:57:06,10.95,206.55800000000002,16.470000000000002,16.212,13.392,427.85,12.2,65.6,0.0,0.82,1.08,2,0.6369852488318531,0.33645592768736143,0.02655882348078538,NO2
2025-05-21T06:58:06,10.96,206.8,15.849,16.0755,12.552000000000001,427.95,12.2,65.5,0.27,1.02,1.1,2,0.6375379473862295,0.3359820286636727,0.026480023950097825,NO2
2025-05-21T06:59:06,11.0,197.98900000000003,15.822,16.5585,11.94,427.53,12.2,65.0,0.18,0.79,0.82,2,0.6385423645555424,0.33517470651600756,0.02628292892845003,NO2
2025-05-21T07:00:06,11.04,189.145,15.903000000000002,15.792,12.372,426.27,12.3,65.1,0.06,0.77,0.78,2,0.6390874531489443,0.33481551790033875,0.026097028950716934,NO2
2025-05-21T07:01:06,11.05,189.431,15.371999999999998,16.38,12.047999999999998,425.45,12.3,65.1,0.11,0.72,0.8,2,0.639937515268185,0.33417733967122937,0.025885145060585615,NO2
2025-05-21T07:02:06,11.05,191.51000000000002,14.706,15.350999999999999,12.9,425.16,12.4,64.9,0.05,0.7,0.73,2,0.64012157069484,0.3341939347255356,0.02568449457962436,NO2
2025-05-21T07:03:06,11.06,199.485,15.615000000000002,16.4745,10.68,425.06,12.4,65.1,0.08,0.62,0.63,2,0.6414500918371568,0.3330904389115992,0.025459469251243913,NO2
2025-05-21T07:04:06,11.11,209.154,15.462,16.5165,12.576,425.9,12.4,65.0,0.02,0.85,1.17,2,0.6420215931641914,0.33265412261289196,0.025324284222916688,NO2
2025-05-21T07:05:06,11.14,202.62,14.822999999999999,16.180500000000002,12.228,426.16,12.4,64.5,0.04,0.73,0.84,2,0.6426196975753242,0.3322285799392088,0.02515172248546697,NO2
2025-05-21T07:06:07,11.15,203.379,15.866999999999999,16.17,12.684,426.7,12.5,64.7,0.33,0.82,0.86,2,0.6430151174292447,0.33196420514752895,0.025020677423226452,NO2
2025-05-21T07:07:08,11.15,194.24900000000002,15.803999999999998,15.477,14.088,426.39,12.5,64.0,0.1,0.31,0.32,2,0.6428905342576001,0.3324415508851207,0.02466791485727917,NO2
2025-05-21T07:08:08,11.2,185.328,15.687,15.645000000000001,14.339999999999998,425.37,12.5,63.8,0.03,0.34,0.68,2,0.6427309529647781,0.33293365178951184,0.02433539524571002,NO2
2025-05-21T07:09:08,11.23,175.032,14.715000000000002,15.834000000000001,13.656,424.69,12.6,63.8,0.01,0.37,0.48,2,0.6428329438343326,0.3331344446242377,0.02403261154142969,NO2
2025-05-21T07:10:08,11.25,171.72100000000003,14.715000000000002,15.3825,13.62,424.24,12.6,63.4,0.22,0.77,0.8,2,0.6427089638631952,0.3333755791110706,0.02391545702573419,NO2
2025-05-21T07:11:08,11.25,172.678,14.769,15.267,12.324,423.86,12.6,63.5,0.13,0.83,0.84,2,0.6429275558360081,0.3332291263728498,0.0238433177911421,NO2
2025-05-21T07:12:08,11.3,171.52300000000002,15.48,16.3065,13.272,423.3,12.7,63.4,0.52,1.35,1.53,2,0.6429999573900331,0.3330472492337949,0.023952793376171917,NO2
2025-05-21T07:13:08,11.33,172.18300000000002,14.751000000000001,17.115000000000002,11.531999999999998,423.56,12.7,63.2,0.3,1.18,1.23,2,0.6438227190859003,0.33218115636634127,0.023996124547758447,NO2
2025-05-21T07:14:08,11.35,171.47899999999998,14.129999999999999,14.91,13.991999999999999,423.85,12.7,63.0,0.1,1.14,1.16,2,0.6433708623512499,0.3325946184413438,0.024034519207406284,NO2
2025-05-21T07:15:09,11.35,185.65800000000002,15.399,15.361500000000001,14.304,423.95,12.7,62.8,0.39,1.32,1.32,2,0.6429163042714353,0.3329547903399328,0.02412890538863194,NO2
2025-05-21T07:16:10,11.39,198.60500000000002,15.228000000000002,15.225000000000001,13.415999999999999,423.98,12.7,62.9,0.14,1.1,1.1,2,0.6427391110910917,0.3331113466374096,0.024149542271498688,NO2
2025-05-21T07:17:10,11.43,196.977,15.912,17.0835,11.868,424.29,12.8,63.1,0.85,1.54,1.75,2,0.6433272760509141,0.33235711378691474,0.024315610162171132,NO2
2025-05-21T07:18:10,11.44,186.13100000000003,15.174,17.703,10.524,424.75,12.8,62.8,0.32,0.79,1.26,2,0.6445758187656917,0.3312146922032058,0.02420948903110248,NO2
2025-05-21T07:19:11,11.45,173.50300000000001,15.453000000000001,15.550500000000001,13.296,424.91,12.8,62.6,0.35,1.11,1.3,2,0.6444860564197741,0.3312865570476058,0.024227386532620115,NO2
2025-05-21T07:20:11,11.47,164.85700000000003,14.697,15.204,14.627999999999998,424.89,12.8,62.3,0.23,0.97,1.18,2,0.6440111434515872,0.3318003141278455,0.02418854242056729,NO2
2025-05-21T07:21:06,11.51,174.07500000000002,14.787,15.6765,12.768,424.34,12.8,62.8,0.2,1.19,1.61,2,0.6440761281610206,0.3316871514891523,0.024236720349827105,NO2
2025-05-21T07:22:06,11.54,212.53100000000003,15.219000000000001,16.4115,12.647999999999998,424.74,12.9,62.9,0.18,1.52,1.65,2,0.6442594096851652,0.33135570216466714,0.02438488815016767,NO2
2025-05-21T07:23:06,11.55,210.04500000000002,15.417,17.64,11.904,426.89,12.9,62.8,0.37,1.46,1.5,2,0.6449014784971312,0.33060168038238325,0.02449684112048553,NO2
2025-05-21T07:24:06,11.55,216.40300000000002,16.569,18.1545,10.272,428.67,12.9,62.8,0.12,1.1,1.11,2,0.6461050739303884,0.3294002450308727,0.02449468103873889,NO2
2025-05-21T07:25:06,11.58,199.287,15.732000000000001,16.7265,10.703999999999999,430.18,12.9,62.7,0.07,0.72,1.0,2,0.6469492913491186,0.32866372495308976,0.02438698369779169,NO2
2025-05-21T07:26:06,11.62,183.403,15.138,14.143500000000001,13.356,430.13,13.0,62.2,0.1,0.91,1.0,2,0.6465688529308717,0.32907454711867873,0.02435659995044948,NO2
2025-05-21T07:27:08,11.64,193.204,14.652000000000001,14.931000000000001,14.652000000000001,429.2,13.0,62.0,0.09,0.91,0.94,2,0.6460618331799601,0.32963358574453777,0.024304581075502048,NO2
2025-05-21T07:28:08,11.65,183.711,15.192,15.141,14.424,427.97,13.0,62.0,0.03,1.04,1.05,2,0.6456369906436429,0.33006971614634695,0.024293293210010246,NO2
2025-05-21T07:29:08,11.65,190.817,15.309000000000001,14.511000000000001,14.556000000000001,426.93,13.0,61.7,0.01,0.67,0.67,2,0.6451422381393119,0.33068092241506525,0.02417683944562277,NO2
2025-05-21T07:30:08,11.7,183.469,14.346,13.9545,15.696,426.33,13.0,61.7,0.09,0.9,1.54,2,0.6442520937881815,0.33161699894094887,0.024130907270869643,NO2
2025-05-21T07:31:08,11.73,174.79000000000002,14.328,14.2065,16.104,426.15,13.0,61.6,0.2,1.19,1.46,2,0.643289460328327,0.3325447807281116,0.02416575894356137,NO2
2025-05-21T07:32:08,11.74,192.544,15.219000000000001,15.456000000000001,13.152000000000001,426.05,13.0,61.5,0.07,0.94,1.22,2,0.6432774972638645,0.33258883180426885,0.024133670931866663,NO2
2025-05-21T07:33:08,11.75,227.216,16.344,15.876,13.02,426.31,13.1,61.8,0.02,0.8,0.96,2,0.6434011529349586,0.33254139532332255,0.02405745174171888,NO2
2025-05-21T07:34:08,11.76,222.25500000000002,15.687,16.2435,11.772,426.98,13.1,61.4,0.01,0.94,0.99,2,0.6438260792325501,0.33214562646714607,0.024028294300303864,NO2
2025-05-21T07:35:09,11.81,200.86,16.038,15.813,11.892,426.99,13.1,61.7,0.0,0.95,0.96,2,0.644133329217001,0.33185948478832955,0.02400718599466948,NO2
2025-05-21T07:36:09,11.83,196.16300000000004,15.219000000000001,16.128,11.315999999999999,427.0,13.2,61.7,0.0,0.87,0.88,2,0.6446237045724439,0.3314115639044095,0.023964731523146605,NO2
2025-05-21T07:37:11,11.84,198.693,15.417,15.246,11.388,427.29,13.2,61.7,0.16,0.96,0.96,2,0.6449110020681064,0.3311306042617397,0.023958393670153958,NO2
2025-05-21T07:38:11,11.88,207.977,14.733,15.015,12.156,428.74,13.2,61.7,0.05,1.05,1.05,2,0.6449803483168106,0.33104581096627683,0.023973840716912557,NO2
2025-05-21T07:39:11,11.92,216.084,14.265,14.952000000000002,12.935999999999998,429.84,13.3,61.5,0.02,0.65,0.65,2,0.6449539569054047,0.33116990198253826,0.023876141112057124,NO2
2025-05-21T07:40:11,11.94,221.89200000000002,15.434999999999999,14.448,11.94,430.59,13.3,61.4,0.01,0.68,0.68,2,0.6450290408022088,0.33116917192104833,0.02380178727674291,NO2
2025-05-21T07:41:11,11.99,214.69800000000004,14.796000000000001,15.141,11.796,430.7,13.4,61.0,0.17,0.89,1.18,2,0.6452141440297136,0.33100846740589895,0.023777388564387412,NO2
2025-05-21T07:42:10,12.02,197.351,14.445,14.7735,12.516,429.63,13.4,60.8,0.19,1.09,1.18,2,0.645159856036327,0.33103530784013696,0.023804836123536056,NO2
2025-05-21T07:43:10,12.04,186.978,14.688,14.038499999999999,14.796,427.99,13.4,60.5,0.1,0.83,0.86,2,0.6445950590005424,0.33164783939727055,0.023757101602187112,NO2
2025-05-21T07:44:10,12.09,179.168,14.985,13.786500000000002,14.16,427.35,13.5,60.6,0.03,0.69,0.7,2,0.6441426602152228,0.33217542491964563,0.023681914865131534,NO2
2025-05-21T07:45:10,12.12,172.601,15.057,14.994,13.26,427.12,13.5,60.4,0.97,1.55,1.69,2,0.6439244035816563,0.33225757246551885,0.023818023952824948,NO2
2025-05-21T07:46:11,12.14,171.89700000000002,14.346,14.7315,11.796,427.04,13.5,60.3,0.92,1.5,2.12,2,0.6439432671576927,0.33210521875873006,0.023951514083577246,NO2
2025-05-21T07:47:12,12.19,183.579,14.958000000000002,13.996500000000001,14.531999999999998,427.02,13.5,60.0,1.21,1.84,2.04,2,0.6432919948714245,0.33255224892512375,0.024155756203451756,NO2
2025-05-21T07:48:12,12.23,189.09000000000003,15.390000000000002,14.049000000000001,14.52,427.01,13.5,60.0,0.57,1.29,1.63,2,0.642753835777062,0.33302531256476736,0.02422085165817067,NO2
2025-05-21T07:49:12,12.24,193.952,16.146,16.338,12.12,427.64,13.6,60.2,0.76,1.38,1.49,2,0.6430031903534741,0.3326994232304123,0.02429738641611362,NO2
2025-05-21T07:50:12,12.28,190.01400000000004,15.831,16.3065,12.9,429.67,13.6,59.7,0.49,1.08,1.12,2,0.643153113281275,0.33255107523115257,0.024295811487572448,NO2
2025-05-21T07:51:12,12.32,174.65800000000002,15.57,15.445500000000001,13.607999999999999,430.13,13.6,59.7,0.23,0.89,0.9,2,0.6430722396949318,0.33267382403554957,0.024253936269518647,NO2
2025-05-21T07:52:12,12.33,167.32100000000003,14.931000000000001,14.301,15.935999999999998,429.54,13.6,59.6,0.1,0.94,0.97,2,0.6424099776439748,0.3333683537412934,0.024221668614731837,NO2
2025-05-21T07:53:12,12.34,167.60700000000003,14.877,14.647499999999999,15.335999999999999,429.42,13.6,59.7,0.27,1.2,1.21,2,0.6418766867361795,0.3338728760077365,0.024250437256083973,NO2
2025-05-21T07:54:13,12.34,163.51500000000001,14.859000000000002,13.23,17.124,428.57,13.5,59.6,0.12,1.03,1.03,2,0.6408653979697068,0.33489158725829316,0.024243014772000117,NO2
2025-05-21T07:55:13,12.35,161.23800000000003,14.625,13.986,14.004,427.47,13.5,59.7,0.07,1.01,1.01,2,0.6405070788014764,0.33524992619305416,0.024242995005469448,NO2
2025-05-21T07:56:13,12.4,168.454,15.434999999999999,14.007,15.684,426.52,13.6,59.6,0.35,1.18,1.18,2,0.6398591964206685,0.3358702852977291,0.024270518281602385,NO2
2025-05-21T07:57:15,12.42,166.562,14.85,15.1095,14.088,426.18,13.6,59.7,0.22,1.18,1.18,2,0.6396461494493684,0.3360576079385513,0.024296242612080386,NO2
2025-05-21T07:58:15,12.43,194.216,15.075000000000001,14.931000000000001,13.02,426.36,13.6,59.9,0.28,1.02,1.16,2,0.6396050521290185,0.33610042154935077,0.02429452632163069,NO2
2025-05-21T07:59:15,12.44,193.67700000000002,15.003000000000002,16.296,12.672,427.13,13.6,59.9,0.11,1.01,1.05,2,0.6398203666899128,0.3359002896375664,0.024279343672520704,NO2
2025-05-21T08:00:15,12.44,189.59600000000003,15.057,16.2015,11.988,428.68,13.7,59.8,0.34,1.34,1.35,2,0.6400785747589726,0.335580770396985,0.024340654844042513,NO2
2025-05-21T08:01:15,12.45,186.51600000000002,14.940000000000001,16.180500000000002,11.147999999999998,429.49,13.7,59.9,0.49,1.18,1.32,2,0.6404820652154753,0.33514615271561815,0.024371782068906434,NO2
2025-05-21T08:02:15,12.5,192.07100000000003,15.246000000000002,15.277500000000002,12.468,429.82,13.7,59.6,0.33,1.09,1.13,2,0.6405592717381601,0.3350565476796553,0.02438418058218463,NO2
2025-05-21T08:03:14,12.53,191.345,15.192,15.3405,12.395999999999999,430.01,13.7,59.4,0.5,1.57,1.58,2,0.6405887720324842,0.33491434705256895,0.02449688091494679,NO2
2025-05-21T08:04:14,12.53,192.95100000000002,15.201,15.099000000000002,12.443999999999999,429.55,13.7,59.4,0.2,1.06,1.18,2,0.6406465768731212,0.3348499072893812,0.024503515837497606,NO2
2025-05-21T08:05:15,12.54,188.57300000000004,14.805,14.616,12.312,429.19,13.7,59.4,0.44,1.04,1.08,2,0.6406594637264963,0.3348293348486434,0.02451120142486033,NO2
2025-05-21T08:06:15,12.54,187.462,14.841,14.91,12.288,429.07,13.8,59.1,0.47,1.09,1.11,2,0.6407090837757851,0.3347645441383949,0.02452637208581999,NO2
2025-05-21T08:07:10,12.58,179.52,15.021,15.666,12.96,429.03,13.8,59.0,0.2,0.98,0.98,2,0.640775414574234,0.33471635130019123,0.024508234125574686,NO2
2025-05-21T08:08:11,12.61,192.379,16.731,16.1175,13.511999999999999,429.52,13.8,59.1,0.41,1.13,1.17,2,0.6408004713531402,0.33468622333662035,0.02451330531023941,NO2
2025-05-21T08:09:11,12.63,199.804,17.928,17.094,11.748,432.28,13.8,59.3,0.44,0.82,0.83,2,0.6412506854889054,0.33429170712155415,0.02445760738954052,NO2
2025-05-21T08:10:11,12.64,199.54000000000002,16.479,15.918000000000001,11.819999999999999,435.23,13.8,59.1,0.24,0.94,0.97,2,0.6415126546857876,0.3340506738662445,0.024436671447967948,NO2
2025-05-21T08:11:11,12.64,188.276,15.489,14.490000000000002,13.835999999999999,434.97,13.8,58.9,0.27,1.25,1.25,2,0.6412570634008183,0.3342645609228742,0.024478375676307406,NO2
2025-05-21T08:12:12,12.64,189.12300000000002,15.012,15.3405,13.92,434.11,13.8,59.1,0.35,1.23,1.31,2,0.6411063027995109,0.3343861511847865,0.02450754601570264,NO2
2025-05-21T08:13:14,12.69,198.17600000000002,16.056,15.456000000000001,13.2,432.71,13.8,58.8,0.34,1.5,1.81,2,0.6410397013202502,0.3343694069792029,0.024590891700546902,NO2
2025-05-21T08:14:14,12.72,196.592,16.587,14.668500000000002,14.531999999999998,431.06,13.8,58.7,0.5,1.37,1.48,2,0.6407056423017755,0.33464653743249057,0.024647820265733946,NO2
2025-05-21T08:15:14,12.73,186.626,15.678000000000003,15.4245,12.78,429.87,13.8,58.9,0.57,1.07,1.1,2,0.6407507010936241,0.33459938516914167,0.024649913737234262,NO2
2025-05-21T08:16:14,12.73,188.804,15.093,15.183000000000002,13.524,429.31,13.8,58.9,0.42,1.06,1.36,2,0.6406645458122698,0.33468718962805255,0.024648264559677557,NO2
2025-05-21T08:17:14,12.74,190.06900000000002,14.85,15.3195,12.684,429.11,13.8,58.8,0.19,1.06,1.15,2,0.6407104041684858,0.33463973977563566,0.02464985605587859,NO2
2025-05-21T08:18:13,12.74,182.567,15.561,15.025500000000001,13.931999999999999,428.65,13.8,58.8,0.46,1.31,1.34,2,0.640521626626486,0.3347848903961291,0.024693482977384922,NO2
2025-05-21T08:19:13,12.76,171.644,14.841,12.789,16.535999999999998,428.23,13.8,58.7,0.24,1.1,1.11,2,0.6397416311090579,0.3355549451421751,0.024703423748767026,NO2
2025-05-21T08:20:14,12.79,187.05500000000004,15.146999999999998,13.177500000000002,16.452,428.08,13.8,58.8,0.51,1.61,1.73,2,0.6389716549723164,0.33622554758483447,0.02480279744284903,NO2
2025-05-21T08:21:14,12.82,198.30800000000002,15.120000000000001,14.185500000000001,15.347999999999999,429.02,13.8,59.0,0.6,1.98,2.41,2,0.6384363173549635,0.3365993927354454,0.02496428990959101,NO2
2025-05-21T08:22:14,12.83,192.137,15.065999999999999,14.889000000000001,13.607999999999999,430.3,13.8,59.1,0.64,1.48,1.61,2,0.6382775020383381,0.3366854156685445,0.02503708229311743,NO2
2025-05-21T08:23:15,12.83,192.247,14.508000000000001,15.025500000000001,14.027999999999999,430.91,13.9,59.3,0.21,0.77,0.85,2,0.638165624559087,0.33685441028909685,0.024979965151816177,NO2
2025-05-21T08:24:15,12.83,182.53400000000002,14.229000000000001,14.647499999999999,12.228,431.04,13.9,59.5,0.21,0.84,1.02,2,0.6382323026865031,0.3368196362566438,0.024948061056853044,NO2
2025-05-21T08:25:15,12.89,180.63100000000003,13.761,13.629000000000001,14.016,431.01,14.0,58.9,0.33,0.9,1.25,2,0.6379455473387202,0.337127997674928,0.02492645498635184,NO2
2025-05-21T08:26:15,12.92,175.13100000000003,14.544,13.534500000000001,14.339999999999998,430.46,14.0,58.6,0.12,0.69,1.04,2,0.6376350266279557,0.3374969689582718,0.024868004413772505,NO2
2025-05-21T08:27:15,12.93,179.08000000000004,14.921999999999999,14.427000000000001,15.084,429.71,14.1,58.3,0.44,1.15,1.26,2,0.6372879499639584,0.3378333581993582,0.02487869183668334,NO2
2025-05-21T08:28:16,12.93,178.33200000000002,15.209999999999999,14.836500000000001,14.28,428.95,14.1,58.5,0.34,0.89,0.93,2,0.6371214640373049,0.3380329559398214,0.024845580022873685,NO2
2025-05-21T08:29:16,12.99,176.924,17.118,15.792,12.516,428.34,14.1,58.6,0.39,1.21,1.35,2,0.6372473273035499,0.3378846256285204,0.024868047067929628,NO2
2025-05-21T08:30:16,13.02,178.497,15.768,15.193500000000002,11.819999999999999,428.12,14.2,58.1,0.3,1.28,1.77,2,0.637380703453598,0.33770941378451497,0.024909882761887034,NO2
2025-05-21T08:31:16,13.03,173.712,14.4,15.603,12.06,427.63,14.2,58.0,0.13,1.06,1.23,2,0.6375530783388083,0.33753675494102486,0.024910166720166837,NO2
2025-05-21T08:32:16,13.08,175.19700000000003,14.094000000000001,15.130500000000001,13.176,427.22,14.3,58.0,0.29,1.28,1.5,2,0.6375125597645117,0.33754222056871347,0.024945219666774817,NO2
2025-05-21T08:33:17,13.11,185.603,13.437,15.214500000000001,13.368,427.62,14.3,57.8,0.42,1.27,1.38,2,0.6374601158609196,0.33756329855306383,0.024976585586016634,NO2
2025-05-21T08:34:18,13.13,190.278,15.012,15.9075,13.031999999999998,427.87,14.4,57.9,0.19,1.29,1.56,2,0.6375221251002359,0.33747080837422005,0.025007066525544044,NO2
2025-05-21T08:35:18,13.17,203.643,14.913,15.729000000000001,12.839999999999998,428.73,14.4,57.9,0.71,1.73,1.88,2,0.6375397742461023,0.3373497205939783,0.02511050515991939,NO2
2025-05-21T08:36:18,13.21,194.97500000000002,14.741999999999999,14.238000000000001,13.212,428.92,14.4,57.4,0.7,1.52,1.57,2,0.6373745295930324,0.3374372587837024,0.025188211623265126,NO2
2025-05-21T08:37:18,13.22,189.80500000000004,14.832,13.345500000000001,15.743999999999998,427.78,14.4,57.4,0.46,1.61,1.83,2,0.6368131723445197,0.3379125512056672,0.025274276449813036,NO2
2025-05-21T08:38:18,13.25,182.41300000000004,14.966999999999999,14.049000000000001,14.915999999999999,427.43,14.5,57.4,0.6,1.41,1.53,2,0.6364506608050776,0.33822333618230166,0.025326003012620744,NO2
