DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-12T00:51:28,14.96,217.217,13.41,20.9475,6.78,453.03,15.0,69.6,6.16,11.12,11.42,3,0.6433978772543656,0.1563877045195376,0.2002144182260968,NO2
2025-06-12T00:52:28,14.92,249.51300000000003,13.131,20.8425,8.544,453.5,15.0,70.0,6.89,13.41,13.5,3,0.6419391629380773,0.15636485879216735,0.2016959782697553,NO2
2025-06-12T00:53:24,14.91,242.044,13.797,19.645500000000002,7.356,454.58,15.0,69.7,5.84,11.95,12.53,3,0.6417078953169288,0.15578156357870693,0.20251054110436426,NO2
2025-06-12T00:54:24,14.91,227.32600000000002,13.077,19.845,6.684,455.5,15.0,69.8,5.88,11.01,11.39,3,0.6427009576066035,0.1547305886562499,0.20256845373714658,NO2
2025-06-12T00:55:24,14.9,215.699,13.851,20.034,6.311999999999999,456.33,15.0,69.9,5.61,11.0,11.4,3,0.6439625929124589,0.15341154660783074,0.20262586047971037,NO2
2025-06-12T00:56:24,14.9,217.70100000000002,13.734,18.6375,9.18,456.76,15.0,69.8,5.42,10.66,11.32,3,0.6426669018708572,0.15501320814784078,0.20231988998130204,NO2
2025-06-12T00:57:24,14.9,222.376,14.103,20.790000000000003,7.512,456.92,15.0,70.0,5.34,11.7,12.18,3,0.6431189702157897,0.1544856630655863,0.20239536671862404,NO2
2025-06-12T00:58:24,14.89,224.80700000000002,14.283,20.0445,7.236,456.97,15.0,69.9,6.3,11.67,12.14,3,0.64331219800277,0.15397082573396167,0.20271697626326837,NO2
2025-06-12T00:59:24,14.86,223.366,14.391,19.299,8.088,456.99,14.9,69.9,6.04,10.97,11.48,3,0.6429939225910629,0.15436539904984667,0.20264067835909036,NO2
2025-06-12T01:00:25,14.82,218.229,13.842,20.979000000000003,7.548,456.91,15.0,70.2,5.62,11.2,12.09,3,0.6436878225576588,0.15397461147418892,0.2023375659681523,NO2
2025-06-12T01:01:26,14.81,214.467,14.076,21.0945,7.4639999999999995,456.32,14.9,70.4,5.34,10.39,10.96,3,0.6447948994402785,0.1536258365110321,0.20157926404868948,NO2
2025-06-12T01:02:26,14.81,214.74200000000002,13.581,19.267500000000002,9.468,455.82,14.9,70.4,5.55,10.64,11.53,3,0.6439155103853595,0.15491466165950787,0.20116982795513264,NO2
2025-06-12T01:03:26,14.81,212.157,13.428,19.6245,7.632,455.29,14.9,70.2,5.57,10.39,10.81,3,0.6442248894858373,0.15493373292286317,0.20084137759129955,NO2
2025-06-12T01:04:26,14.81,208.67000000000002,13.167000000000002,20.139,9.18,454.26,14.9,70.3,5.81,10.8,11.05,3,0.643852274261681,0.1557406291955496,0.20040709654276936,NO2
2025-06-12T01:05:25,14.8,210.782,13.698,20.5485,8.7,452.1,14.9,70.2,5.69,10.49,10.87,3,0.6440023838293523,0.15617365209826606,0.19982396407238173,NO2
2025-06-12T01:06:25,14.79,207.40500000000003,13.725,20.580000000000002,7.8,450.16,14.9,70.2,5.24,10.24,10.44,3,0.644631773514294,0.15609616214821526,0.1992720643374907,NO2
2025-06-12T01:07:25,14.74,203.58800000000002,13.239,20.832,7.74,449.41,14.9,70.4,5.63,10.34,10.59,3,0.6453014799090762,0.15594131567929947,0.19875720441162434,NO2
2025-06-12T01:08:25,14.72,204.03900000000002,13.086,20.349,9.636,449.72,14.8,70.5,5.52,10.44,10.77,3,0.6449657559550794,0.15684925482348758,0.198184989221433,NO2
2025-06-12T01:09:25,14.71,206.18400000000003,13.968,19.656,8.148,450.05,14.9,70.4,6.0,11.06,11.72,3,0.6447654079943501,0.15700623859049911,0.19822835341515074,NO2
2025-06-12T01:10:26,14.71,205.029,14.940000000000001,18.9735,7.884,449.66,14.9,70.1,5.54,10.62,10.87,3,0.6445935486141524,0.15716369337630154,0.19824275800954602,NO2
2025-06-12T01:11:28,14.71,206.20600000000002,14.508000000000001,20.884500000000003,8.315999999999999,449.23,14.8,70.4,5.26,10.63,11.85,3,0.6449002340997873,0.15723845885330315,0.19786130704690966,NO2
2025-06-12T01:12:28,14.71,207.79000000000002,13.383,19.6245,8.819999999999999,449.66,14.8,70.5,5.33,10.83,11.52,3,0.6445445084308514,0.15770453189786482,0.19775095967128378,NO2
2025-06-12T01:13:28,14.71,208.67000000000002,14.274,18.375,9.66,449.88,14.8,70.4,6.17,10.6,11.13,3,0.6436011690341269,0.15871369525937146,0.1976851357065017,NO2
2025-06-12T01:14:28,14.7,207.61400000000003,13.707,19.383000000000003,9.024,450.31,14.8,70.3,6.38,10.72,11.0,3,0.6431896298972735,0.159247078427592,0.19756329167513453,NO2
2025-06-12T01:15:28,14.66,206.31600000000003,14.229000000000001,18.942,7.896,450.26,14.8,70.2,5.7,10.64,10.87,3,0.643059044652394,0.1593374170536793,0.19760353829392666,NO2
2025-06-12T01:16:28,14.63,206.85500000000002,13.761,19.257,8.508,450.09,14.8,70.2,6.07,10.9,11.01,3,0.6427565112409016,0.15961838282362045,0.1976251059354779,NO2
2025-06-12T01:17:28,14.61,210.012,13.374,20.286,7.74,450.03,14.8,70.1,5.81,10.39,11.08,3,0.6431417629725075,0.15947984094364587,0.19737839608384672,NO2
2025-06-12T01:18:28,14.61,209.89100000000002,13.203,19.95,8.832,450.01,14.8,70.2,6.27,10.82,11.59,3,0.6429669498271148,0.15979224148885063,0.1972408086840346,NO2
2025-06-12T01:19:29,14.61,205.029,13.644,19.8765,7.4879999999999995,450.14,14.8,70.1,5.92,10.62,11.38,3,0.64323174160139,0.15959279256203468,0.19717546583657536,NO2
2025-06-12T01:20:29,14.61,209.37400000000002,14.706,18.931500000000003,8.292,450.15,14.8,70.1,5.77,10.43,10.9,3,0.6430526567143721,0.15983020391297034,0.19711713937265762,NO2
2025-06-12T01:21:30,14.61,212.817,13.617,18.6585,7.128,449.82,14.8,69.9,6.51,12.06,12.55,3,0.6427212530574349,0.15955408703545815,0.19772465990710697,NO2
2025-06-12T01:22:30,14.61,211.49700000000004,14.499,18.1545,8.112,449.29,14.8,69.8,6.89,11.63,12.51,3,0.6421114595679879,0.15973005229333267,0.19815848813867945,NO2
2025-06-12T01:23:30,14.61,203.973,13.554,17.9865,9.216,449.1,14.7,69.8,5.73,10.73,11.33,3,0.6414069037108545,0.16036461810161115,0.19822847818753436,NO2
2025-06-12T01:24:30,14.58,204.96300000000002,14.706,18.616500000000002,8.484,449.04,14.7,69.9,5.53,11.17,11.36,3,0.6409726619982523,0.16062397579647206,0.19840336220527566,NO2
2025-06-12T01:25:30,14.54,201.04700000000003,15.174,18.753,7.656,449.1,14.8,69.8,5.23,10.24,10.57,3,0.6410233278170683,0.16063142466993124,0.19834524751300048,NO2
2025-06-12T01:26:30,14.52,198.88000000000002,14.949,18.3645,8.388,449.68,14.7,69.9,5.28,10.47,11.37,3,0.6407405954969804,0.16091080152061893,0.19834860298240065,NO2
2025-06-12T01:27:30,14.51,202.49900000000002,15.039000000000001,17.976000000000003,7.836,450.05,14.7,69.7,5.96,11.57,12.17,3,0.6402669059580763,0.16097604143869826,0.19875705260322535,NO2
2025-06-12T01:28:31,14.51,201.49800000000002,14.094000000000001,18.4065,8.352,451.02,14.7,69.9,5.72,10.39,10.93,3,0.6400445997651926,0.1612275169027382,0.19872788333206928,NO2
2025-06-12T01:29:31,14.51,202.829,14.157,18.06,7.98,452.3,14.7,70.0,5.5,10.69,11.28,3,0.6397770441393975,0.16137043517774094,0.1988525206828616,NO2
2025-06-12T01:30:31,14.51,198.90200000000002,14.193,18.522000000000002,8.064,453.04,14.7,69.9,5.35,10.27,10.64,3,0.6396905409553546,0.16151186274714463,0.1987975962975007,NO2
2025-06-12T01:31:31,14.48,196.834,14.337,18.448500000000003,6.228000000000001,453.63,14.7,69.8,5.11,9.75,10.82,3,0.6401288890015693,0.16112266039828882,0.19874845060014187,NO2
2025-06-12T01:32:31,14.44,190.42100000000002,14.463000000000001,17.913,5.64,453.87,14.6,69.5,5.46,10.21,10.93,3,0.6404788458144461,0.1605957626854027,0.19892539150015112,NO2
2025-06-12T01:33:31,14.42,192.94000000000003,13.860000000000001,16.642500000000002,7.715999999999999,453.95,14.6,69.6,5.58,10.69,11.19,3,0.6399854603008699,0.16079378535617073,0.1992207543429594,NO2
2025-06-12T01:34:31,14.41,191.84000000000003,14.472,15.435,8.856,453.98,14.6,69.8,5.66,9.96,10.97,3,0.6391527014635592,0.16146621775917602,0.19938108077726485,NO2
2025-06-12T01:35:31,14.41,193.479,14.499,16.5375,7.104,453.99,14.6,69.6,4.91,9.74,10.23,3,0.6389954966914395,0.1615266152262951,0.1994778880822654,NO2
2025-06-12T01:36:32,14.41,193.776,14.004000000000001,16.1595,8.208,454.0,14.6,69.7,5.21,9.55,10.01,3,0.6385663244862171,0.16194092818068181,0.19949274733310116,NO2
2025-06-12T01:37:32,14.37,194.876,14.904,16.485,8.04,454.0,14.5,69.7,4.71,9.61,9.94,3,0.6382379327550851,0.16226472514347232,0.19949734210144257,NO2
2025-06-12T01:38:32,14.33,196.64700000000002,14.553000000000003,16.884,7.692,454.0,14.5,69.8,5.05,9.82,10.08,3,0.638029627461468,0.16243864731969115,0.1995317252188409,NO2
2025-06-12T01:39:32,14.32,202.202,13.734,16.968,8.352,454.0,14.5,69.7,5.03,9.58,10.36,3,0.6377522906787029,0.16279038171242613,0.19945732760887105,NO2
2025-06-12T01:40:33,14.32,198.08800000000002,14.22,16.107,8.676,454.0,14.5,69.8,5.45,10.38,10.74,3,0.6371062993926414,0.16325422667402603,0.19963947393333253,NO2
2025-06-12T01:41:33,14.31,199.44100000000003,13.779,15.214500000000001,9.888,454.29,14.5,69.8,5.92,10.68,11.65,3,0.6360141670886734,0.16408492131797742,0.19990091159334913,NO2
2025-06-12T01:42:33,14.31,199.056,13.5,16.369500000000002,9.395999999999999,454.75,14.5,69.6,5.85,10.88,11.2,3,0.6352274536414486,0.16465947818327442,0.2001130681752769,NO2
2025-06-12T01:43:33,14.29,197.054,13.751999999999999,15.729000000000001,9.432,454.46,14.4,69.6,5.52,9.68,10.23,3,0.6345495025077418,0.16533519869692723,0.20011529879533096,NO2
2025-06-12T01:44:33,14.24,191.609,14.418,16.3485,8.604,453.81,14.4,69.5,5.32,9.84,10.29,3,0.6341321971751872,0.1657267337729621,0.2001410690518507,NO2
2025-06-12T01:45:28,14.22,195.83300000000003,14.274,16.9995,7.8,453.31,14.4,69.5,6.09,10.66,11.01,3,0.6338535405530219,0.16581900109314554,0.20032745835383262,NO2
2025-06-12T01:46:28,14.22,195.47,13.923,16.2225,8.748,453.11,14.4,69.6,5.42,9.87,10.39,3,0.6334020858791597,0.16623802850384642,0.20035988561699392,NO2
2025-06-12T01:47:28,14.22,186.50500000000002,14.184,16.4115,8.208,453.04,14.4,69.6,5.13,10.19,10.59,3,0.6330409580973029,0.16648690740649127,0.20047213449620582,NO2
2025-06-12T01:48:29,14.22,183.83200000000002,14.661,16.212,8.867999999999999,453.01,14.4,69.5,4.99,9.67,10.26,3,0.6326204896377291,0.1669250380277071,0.20045447233456376,NO2
2025-06-12T01:49:29,14.22,183.678,14.004000000000001,15.9915,8.832,453.0,14.4,69.3,4.77,9.52,9.84,3,0.6322036153619808,0.16736736579098266,0.2004290188470366,NO2
2025-06-12T01:50:29,14.21,185.71300000000002,14.382000000000001,15.288000000000002,9.719999999999999,452.65,14.4,69.5,4.87,9.8,10.73,3,0.631476619646381,0.16804752598178566,0.20047585437183327,NO2
2025-06-12T01:51:29,14.18,184.261,15.174,14.154000000000002,11.508,452.23,14.4,69.4,4.65,9.75,10.69,3,0.6302741410579055,0.16921025656418734,0.20051560237790717,NO2
2025-06-12T01:52:29,14.14,185.03100000000003,15.534000000000002,13.786500000000002,12.360000000000001,452.08,14.4,69.2,5.4,9.5,10.04,3,0.6289318527144505,0.17057682871657415,0.20049131856897529,NO2
2025-06-12T01:53:29,14.12,187.89100000000002,14.58,14.668500000000002,10.68,451.62,14.4,69.1,5.19,9.4,9.89,2,0.6280657301732945,0.17147369006466945,0.20046057976203602,NO2
2025-06-12T01:54:29,14.12,188.18800000000002,14.994,15.078,9.132,450.72,14.4,69.1,5.27,9.76,10.4,2,0.6274903442741568,0.17196272894544687,0.20054692678039626,NO2
2025-06-12T01:55:29,14.12,185.54800000000003,14.508000000000001,15.3825,10.2,450.25,14.4,69.0,4.86,9.45,10.21,2,0.6268470467235275,0.17266370610537407,0.20048924717109842,NO2
2025-06-12T01:56:29,14.12,182.754,14.913,15.309000000000001,9.516,450.09,14.4,68.8,5.0,9.59,10.17,2,0.6262975092656686,0.17320115646457965,0.20050133426975172,NO2
2025-06-12T01:57:30,14.12,178.75000000000003,15.065999999999999,15.0885,9.299999999999999,449.49,14.3,68.6,4.95,9.67,9.85,2,0.6257484099461355,0.17369364838707324,0.20055794166679128,NO2
2025-06-12T01:58:30,14.11,178.64000000000001,14.292000000000002,15.162,9.612,449.17,14.3,68.9,5.34,9.81,10.13,2,0.625152814568185,0.17423010813313436,0.20061707729868067,NO2
2025-06-12T01:59:31,14.1,174.15200000000002,14.841,15.057,9.564,449.34,14.3,68.8,4.84,9.15,9.53,2,0.624655719367096,0.17477889277351266,0.20056538785939135,NO2
2025-06-12T02:00:31,14.06,173.89900000000003,14.553000000000003,15.193500000000002,8.64,449.59,14.3,68.6,4.73,8.96,9.29,2,0.624360834634638,0.17512375482270093,0.20051541054266106,NO2
2025-06-12T02:01:31,14.03,172.78800000000004,14.058,14.406,9.911999999999999,449.48,14.3,68.5,4.92,10.15,10.59,2,0.623589809084091,0.17572963002512001,0.20068056089078892,NO2
2025-06-12T02:02:31,14.02,168.49800000000002,14.283,14.448,9.78,449.17,14.3,68.3,4.5,9.57,10.18,2,0.6229413305122183,0.17631606595180296,0.2007426035359787,NO2
2025-06-12T02:03:31,14.02,169.334,14.184,13.818000000000001,11.808,449.06,14.3,68.2,4.31,9.43,9.63,2,0.6219255916635521,0.17734386848508746,0.2007305398513604,NO2
2025-06-12T02:04:31,14.02,166.82600000000002,14.346,14.973,9.468,449.02,14.3,68.1,4.16,8.71,9.26,2,0.6215475163488956,0.17783738230721324,0.20061510134389118,NO2
2025-06-12T02:05:31,14.02,168.90500000000003,15.489,15.057,11.04,448.51,14.3,68.1,4.51,9.36,9.57,2,0.620871161896196,0.1785964031982289,0.20053243490557515,NO2
2025-06-12T02:06:31,14.02,169.466,15.615000000000002,15.372000000000002,9.719999999999999,448.18,14.3,68.0,4.16,8.29,9.02,2,0.6205880452266154,0.1791048002609621,0.2003071545124225,NO2
2025-06-12T02:07:32,14.01,163.086,14.976,14.143500000000001,11.556000000000001,447.22,14.3,67.8,4.31,8.3,9.21,2,0.6198669500716696,0.18003676395220344,0.200096285976127,NO2
2025-06-12T02:08:32,14.0,162.27200000000002,16.253999999999998,13.797,10.547999999999998,447.08,14.3,67.8,4.56,8.38,9.2,2,0.6192432739242391,0.18078137566649122,0.19997535040926978,NO2
2025-06-12T02:09:32,13.96,162.151,15.515999999999998,14.2695,11.123999999999999,447.22,14.3,67.7,4.52,9.66,10.64,2,0.6184535709786418,0.18153957006049212,0.20000685896086598,NO2
2025-06-12T02:10:32,13.93,165.066,15.462,14.406,11.16,447.08,14.2,67.5,4.11,8.91,9.52,2,0.6177883575687817,0.18230847082824903,0.19990317160296928,NO2
2025-06-12T02:11:32,13.92,160.127,15.578999999999999,14.6265,9.647999999999998,446.41,14.3,67.4,4.13,8.26,8.87,2,0.6174568106013406,0.18279586231319322,0.19974732708546614,NO2
2025-06-12T02:12:32,13.92,158.29000000000002,15.363000000000001,13.870500000000002,9.264,445.74,14.2,67.2,3.98,8.58,8.84,2,0.6170388898231319,0.18324347187948362,0.19971763829738445,NO2
2025-06-12T02:13:32,13.92,152.35000000000002,15.138,13.114500000000001,10.188,445.26,14.2,67.0,4.49,9.48,10.15,2,0.6162880378754718,0.18386608768845786,0.19984587443607033,NO2
2025-06-12T02:14:32,13.92,151.88800000000003,14.940000000000001,12.999,11.16,445.09,14.2,66.9,4.76,9.57,10.04,2,0.615393219671743,0.18465477383601275,0.19995200649224426,NO2
2025-06-12T02:15:33,13.92,153.824,14.868,13.524000000000001,10.031999999999998,444.75,14.3,67.0,4.4,9.29,10.32,2,0.6147691580509953,0.18520691262595124,0.2000239293230535,NO2
2025-06-12T02:16:33,13.92,152.449,15.578999999999999,13.902000000000001,8.856,444.87,14.2,66.9,4.32,9.06,10.03,2,0.614389079816662,0.18552821986854243,0.20008270031479555,NO2
2025-06-12T02:17:33,13.92,152.372,15.471000000000002,13.188,10.728,444.96,14.2,66.7,3.6,8.37,9.63,2,0.6137571542134413,0.186238425023597,0.20000442076296165,NO2
2025-06-12T02:18:33,13.92,156.717,15.399,12.852,10.643999999999998,444.98,14.2,66.6,4.07,9.25,10.38,2,0.6129987845016834,0.18691265054554615,0.20008856495277041,NO2
2025-06-12T02:19:33,13.92,156.33200000000002,15.084000000000001,13.902000000000001,11.268,444.54,14.2,66.5,3.83,9.11,9.87,2,0.6123287886327767,0.18761903052901563,0.20005218083820767,NO2
2025-06-12T02:20:33,13.92,160.01700000000002,14.129999999999999,13.755,11.952,444.3,14.2,66.5,3.99,8.69,9.11,2,0.6116127822198211,0.1884521507848004,0.1999350669953785,NO2
2025-06-12T02:21:33,13.92,165.495,15.237,13.723500000000001,10.127999999999998,444.11,14.2,66.4,4.0,8.03,8.28,2,0.6112086057362526,0.18899281695197756,0.19979857731176992,NO2
2025-06-12T02:22:33,13.91,169.609,15.237,14.259,10.056000000000001,444.04,14.2,66.2,3.52,8.04,8.59,2,0.6108882665273623,0.18947869577483273,0.19963303769780497,NO2
2025-06-12T02:23:34,13.91,172.45800000000003,15.354,13.6605,10.656,443.85,14.2,65.9,3.74,6.99,7.33,2,0.6105395030180575,0.19012884619158854,0.19933165079035392,NO2
2025-06-12T02:24:34,13.9,169.14700000000002,15.390000000000002,12.3795,11.052000000000001,443.3,14.2,65.7,4.09,7.6,7.71,2,0.6099162873497703,0.19089205900835554,0.19919165364187416,NO2
2025-06-12T02:25:34,13.89,172.90900000000002,15.363000000000001,13.797,9.647999999999998,443.05,14.2,65.6,4.01,8.53,8.63,2,0.6095506953609445,0.19129763533910968,0.19915166929994585,NO2
2025-06-12T02:26:34,13.87,172.139,15.345,13.902000000000001,10.668000000000001,442.18,14.2,65.4,4.54,8.59,8.88,2,0.6090750875170452,0.19185079801065164,0.1990741144723031,NO2
2025-06-12T02:27:34,13.84,172.711,15.120000000000001,14.3745,10.056000000000001,441.42,14.2,65.3,4.02,7.23,7.64,2,0.6088860413594581,0.1923157135459307,0.1987982450946112,NO2
2025-06-12T02:28:33,13.83,168.179,14.814000000000002,14.605500000000001,11.04,440.53,14.2,65.4,4.01,7.15,7.28,2,0.6086210303414212,0.192916079803585,0.19846288985499377,NO2
2025-06-12T02:29:33,13.82,163.43800000000002,15.552000000000001,14.8155,10.368,440.19,14.2,65.5,3.98,8.49,9.04,2,0.6083225430891817,0.19334455905829467,0.1983328978525237,NO2
2025-06-12T02:30:33,13.82,163.053,15.534000000000002,15.823500000000001,11.256,440.07,14.3,65.3,4.03,8.27,8.54,2,0.6080725115786254,0.1938490679356217,0.19807842048575283,NO2
2025-06-12T02:31:33,13.83,157.43200000000002,15.534000000000002,16.17,10.452,439.44,14.3,65.3,3.99,8.13,8.3,2,0.6079758832779156,0.194206324567467,0.19781779215461737,NO2
2025-06-12T02:32:34,13.84,157.344,14.58,16.674000000000003,11.435999999999998,439.09,14.3,65.3,4.62,9.08,9.37,2,0.6077311617536574,0.19464474825099154,0.19762408999535114,NO2
2025-06-12T02:33:35,13.87,158.30100000000002,14.931000000000001,16.275000000000002,9.42,438.41,14.3,65.4,4.32,8.42,8.54,2,0.6077384495440643,0.1948191090522652,0.19744244140367048,NO2
2025-06-12T02:34:35,13.89,156.376,15.309000000000001,17.6295,9.155999999999999,438.53,14.3,65.3,4.1,8.74,9.37,2,0.6079032728259013,0.19486119638315286,0.19723553079094583,NO2
2025-06-12T02:35:35,13.91,174.65800000000002,14.751000000000001,17.682000000000002,8.832,438.83,14.3,65.2,4.11,8.91,10.13,2,0.6080903965055667,0.1948462967328853,0.19706330676154796,NO2
2025-06-12T02:36:35,13.92,175.06500000000003,14.868,16.7895,10.139999999999999,438.94,14.3,65.3,4.35,8.85,9.45,2,0.6080321503108339,0.19507632936032673,0.19689152032883941,NO2
2025-06-12T02:37:35,13.92,164.417,14.544,16.7055,9.336,438.98,14.3,65.3,4.53,8.1,8.44,2,0.6081275641334638,0.19521489794618724,0.196657537920349,NO2
2025-06-12T02:38:35,13.92,155.95800000000003,15.3,16.044,8.292,438.99,14.4,65.1,4.61,8.77,8.96,2,0.6081930406221192,0.1952178519726059,0.19658910740527488,NO2
2025-06-12T02:39:36,13.92,158.466,14.985,16.023,8.808,439.0,14.4,65.0,4.56,8.39,8.73,2,0.6082366652654352,0.19530750410777575,0.1964558306267891,NO2
2025-06-12T02:40:36,13.92,156.387,14.751000000000001,17.22,6.768,439.0,14.4,64.9,4.34,8.65,9.17,2,0.6086079386831414,0.19503145040798378,0.19636061090887474,NO2
2025-06-12T02:41:36,13.92,213.477,15.146999999999998,17.115000000000002,7.788,439.0,14.5,64.8,4.55,8.85,9.02,2,0.6088341846162122,0.19490261239679726,0.19626320298699057,NO2
2025-06-12T02:42:36,13.92,256.553,14.751000000000001,18.5745,6.828,439.0,14.5,64.9,4.74,9.59,10.42,2,0.6092494515642507,0.1945384680000347,0.19621208043571464,NO2
2025-06-12T02:43:37,13.94,216.65600000000003,15.183000000000002,17.493000000000002,8.436,439.0,14.5,65.0,4.62,8.94,10.06,2,0.6094325500111574,0.19448161438569686,0.1960858356031458,NO2
2025-06-12T02:44:37,13.98,183.98600000000002,14.822999999999999,18.228,5.844,439.58,14.5,65.1,4.77,9.49,10.23,2,0.6099107501265462,0.19401290607035881,0.19607634380309505,NO2
2025-06-12T02:45:37,14.0,164.626,14.841,18.501,5.856,439.85,14.6,65.1,4.41,8.64,9.62,2,0.6104897656894054,0.19356344136890755,0.1959467929416871,NO2
2025-06-12T02:46:37,14.01,160.25900000000001,13.833,18.753,6.048,440.24,14.6,65.1,4.17,8.13,8.52,2,0.6111150446652717,0.19314824313510245,0.19573671219962593,NO2
2025-06-12T02:47:37,14.02,160.14900000000003,14.706,18.385500000000004,5.22,441.09,14.6,65.1,5.02,9.42,9.73,2,0.6116572390069083,0.19260933903503255,0.1957334219580592,NO2
2025-06-12T02:48:38,14.02,160.72100000000003,14.337,17.913,6.432,441.68,14.6,65.0,4.77,8.69,9.51,2,0.6120860773938491,0.19228615061208973,0.19562777199406112,NO2
2025-06-12T02:49:39,14.02,159.39000000000001,14.994,19.120500000000003,4.871999999999999,442.18,14.6,65.0,5.2,9.71,10.52,2,0.6126988176931483,0.19166863597628508,0.19563254633056668,NO2
2025-06-12T02:50:34,14.02,156.13400000000001,14.895000000000001,17.671499999999998,6.252,442.65,14.7,65.0,4.79,9.84,10.62,2,0.6130027109863481,0.19131279159176764,0.19568449742188432,NO2
2025-06-12T02:51:34,14.05,157.72899999999998,14.274,17.293499999999998,6.263999999999999,442.88,14.7,65.0,4.47,8.91,9.93,2,0.6133461224781472,0.19100888207599176,0.19564499544586103,NO2
2025-06-12T02:52:34,14.09,158.63100000000003,15.462,18.648000000000003,6.4079999999999995,443.16,14.7,64.6,4.69,8.7,9.2,2,0.6138274622331283,0.190665592604187,0.19550694516268463,NO2
2025-06-12T02:53:34,14.11,161.51300000000003,15.363000000000001,19.593,4.823999999999999,443.06,14.7,64.3,4.67,9.11,9.43,2,0.6145163930507191,0.1900638248620422,0.19541978208723867,NO2
2025-06-12T02:54:34,14.11,164.72500000000002,15.669,19.603500000000004,8.171999999999999,441.87,14.7,64.3,4.64,8.67,9.35,2,0.6149088333957589,0.18991248610697098,0.19517868049727022,NO2
2025-06-12T02:55:34,14.12,161.12800000000001,15.057,19.803,5.292,441.31,14.8,64.5,4.75,9.39,9.61,2,0.6155308965674325,0.18936675617352547,0.195102347259042,NO2
2025-06-12T02:56:35,14.12,161.97500000000002,14.643,18.994500000000002,6.816,441.69,14.8,64.4,4.32,9.05,9.12,2,0.6159474273275327,0.18907033056956285,0.19498224210290444,NO2
2025-06-12T02:57:35,14.14,180.11400000000003,15.183000000000002,18.553500000000003,9.66,441.66,14.8,63.3,4.43,10.06,10.58,2,0.6159554962320387,0.18913036003924158,0.19491414372871968,NO2
2025-06-12T02:58:35,14.18,183.304,14.949,17.2725,11.292,439.85,14.8,63.0,4.61,10.31,10.68,2,0.6156630273268956,0.18944776714349498,0.19488920552960937,NO2
2025-06-12T02:59:35,14.2,193.52300000000002,14.706,18.2175,9.792,437.42,14.9,63.6,4.68,9.76,10.11,2,0.6156539393116771,0.18954425972216452,0.1948018009661584,NO2
