DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-06T16:15:34,26.52,149.93000000000004,7.74,3.9585000000000004,26.772,407.24,24.7,37.9,0.0,0.02,0.02,2,0.2644406224265677,0.7269054938494706,0.008653883723961753,O3
2025-06-06T16:16:36,26.57,144.68300000000002,7.875,4.0425,26.747999999999998,407.08,24.7,38.3,0.0,0.03,0.03,2,0.26199817044338963,0.7296270978029994,0.008374731753610929,O3
2025-06-06T16:17:36,26.61,142.78000000000003,7.047000000000001,3.9375,27.84,406.33,24.7,38.1,0.0,0.01,0.01,2,0.25930441637392315,0.7326070152600521,0.008088568366024788,O3
2025-06-06T16:18:36,26.62,127.721,7.335000000000001,3.7275,28.044,405.12,24.7,37.9,0.0,0.0,0.0,2,0.2564924680960818,0.7356934798368714,0.007814052067046853,O3
2025-06-06T16:19:36,26.63,136.92800000000003,7.460999999999999,3.087,27.636,404.39,24.7,37.6,0.04,0.52,0.52,2,0.2531052862847566,0.7388783666781108,0.008016347037132606,O3
2025-06-06T16:20:36,26.68,129.811,7.6049999999999995,3.1500000000000004,28.439999999999998,404.14,24.7,37.9,0.01,0.24,0.24,2,0.24986908945598799,0.7421653693586067,0.007965541185405418,O3
2025-06-06T16:21:35,26.71,128.48000000000002,7.524,3.9060000000000006,28.644000000000002,404.05,24.7,38.1,0.0,0.29,0.29,2,0.2476079628052808,0.7444440298688598,0.007948007325859329,O3
2025-06-06T16:22:35,26.72,138.36900000000003,6.507000000000001,4.074,29.16,404.02,24.7,38.4,0.0,0.17,0.17,2,0.24557760374132812,0.7465902437255739,0.007832152533097944,O3
2025-06-06T16:23:35,26.73,143.90200000000002,6.3,4.7250000000000005,27.863999999999997,404.01,24.7,38.3,0.0,0.11,0.11,2,0.24462888670998048,0.7476916441398125,0.007679469150207054,O3
2025-06-06T16:24:35,26.78,141.00900000000001,6.399,5.3025,26.7,404.32,24.7,38.2,0.0,0.14,0.14,2,0.24454860688364638,0.7478920579783158,0.007559335138037822,O3
2025-06-06T16:25:36,26.81,143.154,6.6240000000000006,5.670000000000001,25.968,404.63,24.8,38.3,0.0,0.04,0.04,2,0.2449948892180747,0.7476298797278121,0.007375231054113225,O3
2025-06-06T16:26:36,26.83,156.35399999999998,7.29,3.1185000000000005,27.492,405.16,24.8,37.6,0.0,0.06,0.06,2,0.2426865490446533,0.7500836836423691,0.007229767312977624,O3
2025-06-06T16:27:37,26.87,160.116,6.183,4.2105,28.163999999999998,405.71,24.8,38.0,0.0,0.18,0.18,2,0.24136927049827384,0.7514708144395216,0.007159915062204599,O3
2025-06-06T16:28:37,26.91,145.75,6.048,5.2395000000000005,28.512,405.97,24.8,38.4,0.0,0.1,0.1,2,0.2410062570505071,0.7519634996869922,0.007030243262500703,O3
2025-06-06T16:29:37,26.93,262.25100000000003,7.101,4.8195,27.192,406.57,24.9,38.0,0.0,0.03,0.03,2,0.24053224464370845,0.7525953827040588,0.006872372652232711,O3
2025-06-06T16:30:37,26.99,262.40500000000003,7.3709999999999996,4.2735,28.464,408.03,24.9,37.7,0.0,0.01,0.01,2,0.23939682355205455,0.7538953558970591,0.006707820550886367,O3
2025-06-06T16:31:37,27.02,212.97100000000003,7.218,3.4545000000000003,30.287999999999997,408.01,24.9,37.7,0.0,0.0,0.0,2,0.2373262309554249,0.7561309475576959,0.006542821486879148,O3
2025-06-06T16:32:37,27.04,176.25300000000001,6.111,5.1555,28.907999999999998,407.8,25.0,38.3,0.0,0.0,0.0,2,0.23697992830196543,0.7566401406061166,0.006379931091917966,O3
2025-06-06T16:33:37,27.1,187.23100000000002,7.641,5.764500000000001,27.587999999999997,407.93,25.0,38.3,0.05,0.57,0.65,2,0.23726672431448034,0.7561742864565294,0.006558989228990258,O3
2025-06-06T16:34:37,27.13,167.431,7.11,6.2895,28.176,407.97,25.0,38.3,0.23,0.67,0.69,2,0.2378485999597539,0.7553711661522202,0.00678023388802583,O3
2025-06-06T16:35:37,27.13,187.67100000000002,7.443,5.817,29.22,408.29,25.0,38.6,0.08,0.25,0.26,2,0.23794149261307657,0.7553020578376493,0.006756449549274178,O3
2025-06-06T16:36:37,27.14,187.71500000000003,7.226999999999999,5.859,27.924,408.75,25.0,38.5,0.02,0.16,0.17,2,0.23826152161056324,0.7550484639747675,0.00669001441466924,O3
2025-06-06T16:37:37,27.2,222.574,8.496,6.3525,27.587999999999997,408.91,25.0,38.5,0.08,0.36,0.36,2,0.23895001667806776,0.754319200953496,0.006730782368436193,O3
2025-06-06T16:38:37,27.23,186.043,8.091000000000001,4.431,30.036,409.5,25.0,38.1,0.03,0.14,0.14,2,0.23792226713655065,0.7554195779916572,0.0066581548717921605,O3
2025-06-06T16:39:37,27.24,164.879,7.460999999999999,1.3545,30.947999999999997,408.69,25.0,37.2,0.01,0.04,0.04,2,0.23466571043050172,0.7587813719198063,0.006552917649691932,O3
2025-06-06T16:40:38,27.24,147.455,8.136,-0.504,31.968,407.36,24.9,36.8,0.0,0.01,0.01,2,0.23010907208461237,0.7634472180566243,0.006443709858763313,O3
2025-06-06T16:41:38,27.24,131.29600000000002,7.443,0.40950000000000003,32.916,406.35,24.9,37.1,0.0,0.15,0.15,2,0.2262027047040972,0.7673987748535107,0.006398520442392123,O3
2025-06-06T16:42:39,27.24,123.046,8.28,-0.9135,34.992,405.47,24.8,37.0,0.0,0.18,0.18,2,0.2212884437398211,0.7723419585635563,0.006369597696622605,O3
2025-06-06T16:43:39,27.24,118.10700000000001,7.344,1.0395,35.22,405.17,24.8,37.3,0.0,0.06,0.06,2,0.21784280201317108,0.775883561777803,0.006273636209025834,O3
2025-06-06T16:44:39,27.23,121.33000000000001,7.434,1.218,34.284,405.06,24.7,37.7,0.0,0.02,0.02,2,0.21475569510054351,0.7790794105154353,0.006164894384021149,O3
2025-06-06T16:45:39,27.18,133.16600000000003,7.362,0.1995,33.672,405.02,24.7,37.3,0.0,0.01,0.01,2,0.21118913760217872,0.7827482673428697,0.006062595054951562,O3
2025-06-06T16:46:39,27.15,123.22200000000001,7.929,0.5565000000000001,33.288,405.01,24.6,37.3,0.0,0.0,0.0,2,0.20801435537620927,0.7860269132688763,0.005958731354914418,O3
2025-06-06T16:47:39,27.14,128.667,7.920000000000001,-0.861,35.495999999999995,405.0,24.5,37.2,0.0,0.0,0.0,2,0.20382556144073927,0.7903158822798336,0.005858556279427122,O3
2025-06-06T16:48:39,27.09,118.459,7.542000000000001,0.6615000000000001,34.608,405.0,24.5,37.5,0.0,0.0,0.0,2,0.20081445447443017,0.7934282196776631,0.005757325847906783,O3
2025-06-06T16:49:40,27.06,127.19300000000001,7.425,1.9215000000000002,32.916,404.3,24.4,38.1,0.0,0.16,0.16,2,0.19882907956221332,0.7954441825191527,0.005726737918633907,O3
2025-06-06T16:50:40,27.0,125.77400000000002,6.678,3.1395000000000004,31.968,403.46,24.4,38.4,0.0,0.05,0.05,2,0.19774640157701306,0.7966051145309467,0.005648483892040228,O3
2025-06-06T16:51:40,26.96,136.818,6.489,3.969,32.268,403.16,24.3,39.3,0.0,0.06,0.06,2,0.1971666560702372,0.7972605402779525,0.00557280365181036,O3
2025-06-06T16:52:40,26.94,143.16500000000002,6.318,3.9060000000000006,34.14,402.36,24.4,39.4,0.0,0.02,0.02,2,0.196406413081339,0.7981143748560268,0.005479212062634282,O3
2025-06-06T16:53:40,26.88,151.118,6.732,2.9505000000000003,34.284,400.98,24.3,39.4,0.0,0.01,0.01,2,0.19511177544192165,0.7994998765849529,0.005388347973125464,O3
2025-06-06T16:54:40,26.85,163.372,7.74,1.7955,34.379999999999995,400.34,24.2,38.5,0.0,0.0,0.0,2,0.19319849798600555,0.8015007414521332,0.00530076056186118,O3
2025-06-06T16:55:35,26.83,173.49200000000002,8.352,0.7140000000000001,34.944,400.13,24.2,38.0,0.0,0.19,0.19,2,0.1906798970845513,0.8040285376942585,0.005291565221190184,O3
2025-06-06T16:56:35,26.77,175.362,7.425,2.2995,36.516,400.05,24.1,38.9,0.0,0.06,0.06,2,0.1889986116376748,0.8057770331771803,0.0052243551851449315,O3
2025-06-06T16:57:35,26.74,168.33300000000003,6.462,4.095,34.044,400.02,24.1,38.9,0.0,0.02,0.02,2,0.18854659910529714,0.8063097286308174,0.005143672263885469,O3
2025-06-06T16:58:37,26.73,172.403,6.615,4.977,31.728,400.17,24.1,39.2,0.03,0.41,0.41,2,0.18873319970475685,0.8060568853332718,0.005209914961971323,O3
2025-06-06T16:59:37,26.68,178.39800000000002,8.28,2.2995,33.96,400.33,24.1,38.2,0.01,0.15,0.15,2,0.18735252944564978,0.8074625040136052,0.005184966540745013,O3
2025-06-06T17:00:37,26.65,179.685,6.921,1.512,36.024,400.62,24.0,38.3,0.0,0.16,0.16,2,0.18545020656180203,0.8093871380855021,0.005162655352695856,O3
2025-06-06T17:01:37,26.63,168.894,7.659,1.533,36.431999999999995,400.78,24.0,38.9,0.0,0.08,0.08,2,0.18359169978223652,0.8112960651174126,0.005112235100350923,O3
2025-06-06T17:02:37,26.63,160.842,6.705,3.7695,34.8,400.86,24.0,39.8,0.0,0.03,0.03,2,0.18303927520908067,0.8119183774907915,0.005042347300127818,O3
2025-06-06T17:03:37,26.63,159.83,6.255,3.423,33.54,400.95,24.0,39.2,0.0,0.01,0.01,2,0.1824199110689433,0.8126087960035077,0.004971292927549012,O3
2025-06-06T17:04:37,26.59,158.11400000000003,6.912,4.2105,34.163999999999994,400.98,24.0,39.9,0.0,0.05,0.05,2,0.1821605512547163,0.8129272879494556,0.004912160795828101,O3
2025-06-06T17:05:38,26.55,159.786,6.642,3.8430000000000004,35.244,400.64,24.0,40.1,0.0,0.22,0.4,2,0.1816484803163617,0.8134418466411553,0.004909673042483047,O3
2025-06-06T17:06:38,26.53,168.157,7.2,2.7615,35.868,400.87,23.9,39.1,0.0,0.28,0.33,2,0.18059111572238185,0.8144802596594762,0.004928624618141856,O3
2025-06-06T17:07:38,26.53,184.162,6.759,2.6774999999999998,36.744,400.96,23.9,39.1,0.0,0.18,0.19,2,0.17947409564571762,0.8156120253027443,0.004913879051538018,O3
2025-06-06T17:08:39,26.52,180.45500000000004,7.226999999999999,2.1,35.46,400.48,23.9,38.7,0.0,0.06,0.06,2,0.17820839879724992,0.8169258974815438,0.004865703721206328,O3
2025-06-06T17:09:39,26.49,175.703,6.984,3.213,34.344,400.17,23.9,39.0,0.0,0.02,0.02,2,0.1775595007137503,0.8176351835053547,0.004805315780895034,O3
2025-06-06T17:10:39,26.45,169.84000000000003,6.9030000000000005,3.8325,34.884,400.06,23.9,39.4,0.0,0.01,0.01,2,0.17717661873063145,0.818082377244011,0.004741004025357571,O3
2025-06-06T17:11:39,26.43,170.335,6.921,4.189500000000001,34.476,400.02,23.9,39.0,0.0,0.09,0.1,2,0.17698407877145017,0.8183136151876061,0.0047023060409437205,O3
2025-06-06T17:12:39,26.43,180.653,7.685999999999999,4.074,35.52,400.01,23.9,39.6,0.0,0.03,0.03,2,0.17668736667697502,0.8186671224515755,0.0046455108714495656,O3
2025-06-06T17:13:40,26.42,199.001,7.973999999999999,4.116,35.256,400.0,23.9,39.4,0.0,0.09,0.09,2,0.17642933098544222,0.8189625141255096,0.004608154889048217,O3
2025-06-06T17:14:40,26.42,209.19800000000004,7.893,5.5545,34.092,400.43,23.9,39.8,0.0,0.12,0.12,2,0.17686053345946226,0.8185606842044224,0.004578782336115357,O3
2025-06-06T17:15:41,26.42,188.22100000000003,7.263000000000001,4.924500000000001,34.812,400.8,23.9,39.4,0.0,0.04,0.04,2,0.17697678142620912,0.8184953737497006,0.004527844824090281,O3
2025-06-06T17:16:41,26.42,186.901,7.056,4.3260000000000005,34.632,400.93,23.9,39.1,0.0,0.01,0.01,2,0.17685181416339243,0.8186767319466374,0.004471453889970203,O3
2025-06-06T17:17:41,26.42,195.55800000000002,7.353,5.7540000000000004,33.395999999999994,401.06,23.9,39.6,0.0,0.0,0.06,2,0.17738687885801493,0.818200827521505,0.004412293620480001,O3
2025-06-06T17:18:43,26.42,212.036,7.524,6.720000000000001,32.592,402.4,23.9,39.3,0.0,0.0,0.02,2,0.17834405477746396,0.817302264442671,0.004353680779865077,O3
2025-06-06T17:19:43,26.42,206.602,7.226999999999999,6.373500000000001,30.407999999999998,404.08,24.0,39.1,0.0,0.0,0.01,2,0.17925669209675596,0.8164431210869424,0.004300186816301634,O3
2025-06-06T17:20:43,26.42,202.05900000000003,7.2540000000000004,4.2105,33.444,404.33,24.0,38.8,0.0,0.0,0.0,2,0.179128479906123,0.8166229812893433,0.004248538804533719,O3
2025-06-06T17:21:43,26.42,200.80500000000004,7.659,6.132,32.315999999999995,405.05,24.0,38.7,0.15,0.41,0.41,2,0.17979419992273638,0.8159019083880475,0.004303891689216099,O3
2025-06-06T17:22:43,26.42,190.46500000000003,7.425,8.106,32.448,405.67,24.0,39.3,1.62,2.06,2.06,2,0.18111759707158973,0.8140993347847306,0.004783068143679713,O3
2025-06-06T17:23:43,26.41,180.25700000000003,8.082,7.833,32.04,405.59,23.9,39.4,0.93,1.25,1.25,2,0.18236137714968603,0.8125959524172636,0.00504267043305036,O3
2025-06-06T17:24:42,26.4,174.65800000000002,7.596,7.9275,30.708,404.8,24.0,39.8,0.29,0.76,0.85,2,0.18370092921208037,0.8111258983210787,0.005173172466840922,O3
2025-06-06T17:25:42,26.4,182.87500000000003,6.426,8.043000000000001,31.571999999999996,404.28,24.0,40.4,0.09,0.25,0.29,2,0.18502860449539243,0.8098001158219129,0.005171279682694666,O3
2025-06-06T17:26:43,26.4,192.50000000000003,6.939,6.5625,32.82,403.95,23.9,39.8,0.03,0.08,0.09,2,0.18572922639106487,0.8091417513838641,0.005129022225070962,O3
2025-06-06T17:27:43,26.4,194.931,6.255,7.948500000000001,31.428,403.37,24.0,40.2,0.01,0.17,0.17,2,0.18697743023207705,0.8079139783680668,0.00510859139985618,O3
2025-06-06T17:28:43,26.4,208.241,7.460999999999999,6.720000000000001,34.26,403.13,24.0,39.9,0.0,0.11,0.22,2,0.18761952512178567,0.807307496449391,0.005072978428823342,O3
2025-06-06T17:29:39,26.4,247.01600000000002,9.072000000000001,7.3709999999999996,32.339999999999996,403.05,24.0,39.6,0.0,0.03,0.39,2,0.1885741803770413,0.8064054847229581,0.005020334900000595,O3
2025-06-06T17:30:39,26.4,259.479,7.911,5.397,32.304,403.02,24.0,39.1,0.0,0.23,0.34,2,0.18881860566704697,0.806161081359828,0.005020312973125044,O3
2025-06-06T17:31:39,26.4,230.92300000000003,8.1,4.1475,34.428,403.01,24.0,39.1,0.0,0.12,0.15,2,0.1885305821213992,0.8064749527364434,0.004994465142157431,O3
2025-06-06T17:32:39,26.37,201.3,8.1,3.6854999999999998,36.948,402.77,24.0,39.5,0.0,0.06,0.07,2,0.18797189495671718,0.807075081045528,0.004953023997754813,O3
2025-06-06T17:33:39,26.34,188.98000000000002,7.596,4.599,34.644,402.27,24.0,39.8,0.0,0.02,0.02,2,0.18784387894170948,0.8072516991747056,0.004904421883584861,O3
2025-06-06T17:34:39,26.33,191.45500000000004,7.677,7.287000000000001,31.139999999999997,402.1,24.0,39.7,0.0,0.26,0.26,2,0.18876503616431087,0.8063249079858349,0.004910055849854196,O3
2025-06-06T17:35:39,26.32,220.484,9.729000000000001,12.022499999999999,26.328,402.73,24.0,40.1,0.0,0.19,0.19,2,0.19144413740811989,0.8036593467069755,0.004896515884904658,O3
2025-06-06T17:36:39,26.32,291.896,11.655,13.576500000000001,26.171999999999997,405.19,24.0,40.1,0.0,0.3,0.3,2,0.19456398584137083,0.800531302035068,0.0049047121235611685,O3
2025-06-06T17:37:39,26.32,261.635,11.052,12.1485,27.479999999999997,407.01,24.0,39.9,0.0,0.22,0.22,2,0.19709986691065937,0.7980036780954615,0.004896454993879229,O3
2025-06-06T17:38:40,26.32,217.44800000000004,8.91,9.575999999999999,28.932,406.92,24.0,40.0,0.0,0.13,0.13,2,0.19871028618148445,0.7964175702197456,0.00487214359876994,O3
2025-06-06T17:39:40,26.32,200.42000000000002,9.864,8.337000000000002,29.592,405.97,23.9,39.6,0.02,0.34,0.34,2,0.19986414819054105,0.7952411323734254,0.004894719436033521,O3
2025-06-06T17:40:40,26.32,240.75700000000003,8.658,7.812000000000001,31.631999999999998,403.96,23.9,39.8,0.02,0.44,0.44,2,0.20073276452818173,0.794330684076603,0.004936551395215317,O3
2025-06-06T17:41:40,26.32,244.77200000000002,8.082,6.216,34.704,402.53,23.9,40.3,0.03,0.37,0.72,2,0.20095994742579856,0.7940777716556958,0.004962280918505677,O3
2025-06-06T17:42:40,26.28,205.55700000000002,7.785,5.061000000000001,35.616,401.08,23.9,40.1,0.01,0.15,0.28,2,0.20080443407062484,0.7942525058474229,0.004943060081952264,O3
2025-06-06T17:43:40,26.24,187.187,8.586,4.4415000000000004,37.08,400.38,23.8,40.0,0.0,0.46,0.5,2,0.20038854038258383,0.79462430039877,0.0049871592186461885,O3
2025-06-06T17:44:40,26.23,178.88200000000003,7.218,7.077000000000001,35.352,399.94,23.8,40.6,0.0,0.28,0.29,2,0.20083796356252615,0.7941709906984573,0.004991045739016589,O3
2025-06-06T17:45:40,26.17,184.151,8.046,6.3420000000000005,33.815999999999995,399.33,23.7,40.2,0.0,0.19,0.19,2,0.2011389325716713,0.793881203747585,0.004979863680743735,O3
2025-06-06T17:46:41,26.14,183.612,8.01,8.2005,32.136,399.12,23.7,40.6,0.0,0.16,0.16,2,0.20204261614506852,0.7929958803298252,0.0049615035251062995,O3
2025-06-06T17:47:41,26.1,207.88900000000004,9.81,7.854000000000001,31.836,399.04,23.7,40.3,0.0,0.05,0.05,2,0.20284815950389481,0.7922290177876531,0.0049228227084521245,O3
2025-06-06T17:48:41,26.04,199.81500000000003,9.324,6.804000000000001,33.12,398.78,23.6,40.2,0.14,0.31,0.31,2,0.20327660335907108,0.79178745835043,0.004935938290498921,O3
2025-06-06T17:49:47,25.99,199.81500000000003,8.721,7.5075,33.708,398.25,23.6,40.4,0.14,0.6,0.8,2,0.20385428760406052,0.7911428590256073,0.005002853370332207,O3
2025-06-06T17:50:42,25.94,187.95700000000002,7.965,9.3345,33.132,398.64,23.5,40.9,0.05,0.31,0.54,2,0.20495763837622868,0.7900317864830475,0.005010575140723804,O3
2025-06-06T17:51:42,25.88,184.51400000000004,7.713,8.977500000000001,33.096,398.87,23.5,40.5,0.01,0.12,0.2,2,0.20595085545568664,0.7890662308964238,0.004982913647889511,O3
2025-06-06T17:52:42,25.84,193.00600000000003,7.281,7.791,34.344,398.96,23.5,40.7,0.0,0.06,0.09,2,0.20655468122606188,0.7885000518317657,0.004945266942172371,O3
2025-06-06T17:53:42,25.78,192.00500000000002,6.768,6.804000000000001,34.812,398.98,23.4,40.7,0.0,0.02,0.03,2,0.20686649797854392,0.7882314178229475,0.004902084198508544,O3
2025-06-06T17:54:42,25.73,227.66700000000003,7.749,8.0955,34.763999999999996,399.22,23.4,41.3,0.0,0.23,0.42,2,0.20750542212816744,0.7875983826351837,0.004896195236648869,O3
2025-06-06T17:55:42,25.68,242.187,8.721,10.5105,31.212,400.43,23.3,41.3,0.0,0.4,0.46,2,0.20890344130600894,0.7861755874522235,0.0049209712417676065,O3
2025-06-06T17:56:42,25.63,219.043,8.694,10.584000000000001,30.563999999999997,401.22,23.3,41.0,0.0,0.39,0.41,2,0.21032107289829854,0.7847349303603399,0.00494399674136149,O3
2025-06-06T17:57:42,25.6,210.584,8.604000000000001,9.7545,32.471999999999994,401.08,23.3,40.9,0.18,0.76,0.76,2,0.21140643314051286,0.7835616775053718,0.0050318893541154396,O3
2025-06-06T17:58:42,25.54,210.969,9.315,10.216500000000002,31.2,400.53,23.2,40.8,0.25,0.78,0.83,2,0.2126397009101624,0.7822381438835262,0.00512215520631136,O3
2025-06-06T17:59:42,25.48,207.46,9.135,11.739,29.387999999999998,400.19,23.2,41.1,0.23,0.82,0.9,2,0.21430193213604826,0.7804810107759234,0.005217057088028389,O3
2025-06-06T18:00:43,25.43,200.42000000000002,9.297,12.652500000000002,29.195999999999998,400.07,23.1,41.3,0.14,1.09,1.12,2,0.21615433053897998,0.7784901412211339,0.00535552823988615,O3
2025-06-06T18:01:43,25.35,195.27200000000002,10.287,14.143500000000001,27.156,400.02,23.1,41.6,0.04,0.9,0.91,2,0.21842450415857081,0.776117076805387,0.005458419036042187,O3
2025-06-06T18:02:43,25.31,205.216,9.693,15.0885,28.5,400.01,23.0,42.0,0.01,0.56,0.66,2,0.2208327432759994,0.7736685794500485,0.005498677273952126,O3
2025-06-06T18:03:43,25.24,214.03800000000004,8.784,14.332500000000001,26.291999999999998,400.0,23.0,41.9,0.0,0.44,0.73,2,0.22311256180941108,0.7713658709432512,0.005521567247337741,O3
2025-06-06T18:04:43,25.21,211.827,8.001000000000001,12.474000000000002,28.487999999999996,400.0,23.0,41.9,0.0,0.22,0.32,2,0.22483301782594797,0.7696587330388579,0.005508249135194096,O3
2025-06-06T18:05:44,25.14,210.88100000000003,7.901999999999999,14.647499999999999,28.008,399.96,22.9,43.3,0.0,0.11,0.14,2,0.2270474745564714,0.767478547182386,0.005473978261142639,O3
2025-06-06T18:06:45,25.11,210.276,7.749,12.747000000000002,30.887999999999998,399.69,22.9,42.7,0.0,0.13,0.14,2,0.22866596465986191,0.7658902496306534,0.005443785709484684,O3
2025-06-06T18:07:45,25.04,217.96500000000003,7.460999999999999,13.125,30.924,399.24,22.8,43.2,0.0,0.49,0.49,2,0.23032436641516985,0.7642039035234188,0.005471730061411302,O3
2025-06-06T18:08:45,25.02,221.95800000000003,7.973999999999999,13.9335,28.74,399.09,22.8,43.2,0.0,0.27,0.27,2,0.23223107447292374,0.7623041370334712,0.005464788493605014,O3
2025-06-06T18:09:45,24.95,221.57300000000004,9.027,13.587,29.567999999999998,399.49,22.7,43.5,0.0,0.38,0.38,2,0.2339881437600317,0.7605366901102169,0.00547516612975145,O3
2025-06-06T18:10:45,24.92,235.91700000000003,11.214,17.209500000000002,25.895999999999997,399.82,22.7,43.8,0.84,1.24,1.24,2,0.23662112883015957,0.7577604141261272,0.0056184570437132365,O3
2025-06-06T18:11:45,24.9,258.478,17.928,20.874,20.568,400.48,22.6,42.9,2.11,3.03,3.03,2,0.24014488960824149,0.7538181483203834,0.006036962071375149,O3
2025-06-06T18:12:45,24.84,268.09200000000004,17.577,21.798000000000002,19.38,401.05,22.6,42.7,2.07,3.48,3.62,2,0.24382774280469666,0.7496560557079447,0.00651620148735867,O3
2025-06-06T18:13:45,24.81,240.504,13.149,20.338500000000003,21.072,401.61,22.6,43.2,1.35,2.41,2.45,2,0.24710405321707543,0.746072198929826,0.006823747853098549,O3
