DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T00:16:31,11.32,171.28100000000003,14.022,23.131500000000003,6.06,425.73,12.2,70.6,1.0,1.8,1.83,2,0.816414758035211,0.14897595665480817,0.03460928530998087,NO2
2025-05-21T00:17:31,11.28,166.056,13.833,23.152500000000003,4.092,425.5,12.2,70.2,0.98,1.85,2.08,2,0.8184578043681621,0.1467823900695761,0.034759805562261825,NO2
2025-05-21T00:18:32,11.26,163.361,13.887,23.121000000000002,4.428,425.18,12.2,70.2,0.99,1.54,1.64,2,0.8202966723794545,0.14505025321265325,0.03465307440789225,NO2
2025-05-21T00:19:32,11.26,164.879,14.301,22.428,6.659999999999999,425.06,12.2,70.2,0.96,1.47,1.5,2,0.8203256780351273,0.14520341190457656,0.03447091006029615,NO2
2025-05-21T00:20:32,11.25,165.924,14.346,23.4045,5.292,425.02,12.2,70.2,0.99,1.47,1.48,2,0.8214993908000322,0.14420540997839212,0.03429519922157563,NO2
2025-05-21T00:21:32,11.25,162.877,13.581,23.058000000000003,7.308,425.01,12.2,70.2,1.07,2.05,2.14,2,0.8208755083996362,0.1446346672777789,0.034489824322584926,NO2
2025-05-21T00:22:32,11.25,161.92,13.725,22.837500000000002,6.276000000000001,425.0,12.2,70.3,1.19,2.02,2.12,2,0.820903032953847,0.14440949469717979,0.03468747234897322,NO2
2025-05-21T00:23:33,11.25,162.62400000000002,14.085,21.882,5.255999999999999,425.54,12.2,70.5,1.43,2.43,2.73,2,0.8211123113535621,0.14368744098825217,0.03520024765818574,NO2
2025-05-21T00:24:33,11.25,160.21500000000003,13.563,22.6275,5.292,425.84,12.2,70.4,1.16,2.2,2.49,2,0.8215646808659052,0.14292794257821267,0.03550737655588221,NO2
2025-05-21T00:25:33,11.25,157.33300000000003,13.734,22.3545,5.268,425.94,12.2,70.3,0.64,1.51,1.64,2,0.8223009362170292,0.14230556661247143,0.03539349717049937,NO2
2025-05-21T00:26:34,11.25,162.09600000000003,13.365,22.6695,4.248,425.98,12.2,70.3,0.91,1.82,1.86,2,0.8234629504558495,0.14105829637784278,0.03547875316630771,NO2
2025-05-21T00:27:34,11.25,168.542,13.941,22.1445,5.196,426.61,12.2,70.5,0.97,1.8,1.97,2,0.8239634402127304,0.1404905383311025,0.03554602145616715,NO2
2025-05-21T00:28:34,11.25,177.837,14.076,22.785,4.428,426.94,12.2,70.5,0.99,1.89,1.94,2,0.8249115178248851,0.13943572356036782,0.035652758614747045,NO2
2025-05-21T00:29:35,11.25,192.192,13.536,22.921499999999998,5.292,426.98,12.2,70.4,1.13,1.82,1.84,2,0.8254267993272372,0.13888084796826666,0.03569235270449616,NO2
2025-05-21T00:30:35,11.25,186.483,14.202,22.9845,5.94,426.59,12.2,70.5,0.95,1.95,1.95,2,0.8255474579084383,0.13867095478762007,0.035781587303941625,NO2
2025-05-21T00:31:35,11.25,177.74900000000002,14.337,22.155,4.896,426.21,12.2,70.5,0.75,1.9,1.95,2,0.8260470592623614,0.13806180900134307,0.03589113173629548,NO2
2025-05-21T00:32:35,11.25,182.34700000000004,14.436,22.2075,5.4719999999999995,426.07,12.2,70.4,0.67,1.37,1.39,2,0.8264855056219432,0.13779560128742696,0.03571889309062978,NO2
2025-05-21T00:33:35,11.25,177.02300000000002,13.707,21.504,6.467999999999999,426.03,12.2,70.4,0.99,1.87,1.88,2,0.8261267533063186,0.13807297520371997,0.03580027148996149,NO2
2025-05-21T00:34:36,11.25,171.754,13.914000000000001,21.608999999999998,4.236,426.01,12.2,70.4,0.63,1.49,1.49,2,0.8269557621798036,0.1373062135244648,0.03573802429573161,NO2
2025-05-21T00:35:36,11.25,167.882,13.527,22.5225,4.02,426.0,12.2,70.3,0.82,1.54,1.54,2,0.8279614896356068,0.13636131757355063,0.03567719279084262,NO2
2025-05-21T00:36:36,11.25,163.85600000000002,13.689000000000002,22.197000000000003,5.364,426.33,12.2,70.3,0.87,1.76,1.79,2,0.8282120304573914,0.13608429138083222,0.03570367816177631,NO2
2025-05-21T00:37:36,11.25,164.362,14.715000000000002,21.189,4.572,426.47,12.2,70.2,0.96,1.78,1.91,2,0.8286324393634635,0.1355851501009162,0.03578241053562025,NO2
2025-05-21T00:38:36,11.24,166.60600000000002,14.202,21.273000000000003,6.071999999999999,426.45,12.2,70.1,0.99,1.9,2.0,2,0.8283844412682726,0.13573477641048548,0.035880782321241915,NO2
2025-05-21T00:39:32,11.23,165.33,14.256,21.5775,3.84,426.79,12.2,70.2,1.12,1.73,1.76,2,0.8291518047050905,0.13491504932815504,0.03593314596675447,NO2
2025-05-21T00:40:32,11.23,167.75,13.707,22.0395,4.632,427.01,12.2,70.3,1.06,1.7,1.93,2,0.829648104023843,0.13440762023687147,0.035944275739285485,NO2
2025-05-21T00:41:32,11.2,166.254,12.870000000000001,22.228500000000004,5.0760000000000005,427.94,12.2,70.4,1.02,1.73,1.8,2,0.8299665552270694,0.1340789480376019,0.035954496735328675,NO2
2025-05-21T00:42:33,11.17,170.203,13.770000000000001,22.428,5.4479999999999995,428.63,12.2,70.4,1.01,1.82,1.85,2,0.8301254150159613,0.13388583009143057,0.03598875489260822,NO2
2025-05-21T00:43:33,11.16,173.14000000000001,13.626000000000001,23.3415,5.532,428.71,12.2,70.3,0.93,2.02,2.03,2,0.8302940566894929,0.13363164784037437,0.03607429547013278,NO2
2025-05-21T00:44:33,11.16,172.348,13.914000000000001,22.5645,6.396,428.29,12.2,70.3,0.98,1.67,1.67,2,0.8301601071785354,0.13381125460891646,0.03602863821254815,NO2
2025-05-21T00:45:33,11.15,164.934,14.265,21.010500000000004,6.792,428.1,12.1,70.3,0.99,1.81,1.81,2,0.8296555339870068,0.13427323761345877,0.036071228399534506,NO2
2025-05-21T00:46:33,11.15,166.507,15.146999999999998,21.777,5.255999999999999,428.04,12.1,70.4,1.09,1.77,1.77,2,0.8298142734580718,0.1340840890422878,0.036101637499640404,NO2
2025-05-21T00:47:33,11.15,171.16,13.923,21.535500000000003,6.023999999999999,428.01,12.1,70.5,0.68,1.83,1.83,2,0.829654644718989,0.13419813969852323,0.03614721558248774,NO2
2025-05-21T00:48:33,11.15,172.161,14.022,22.113,4.5,428.0,12.1,70.6,0.9,1.84,1.84,2,0.8300819698952034,0.1337147850240863,0.036203245080710246,NO2
2025-05-21T00:49:34,11.15,177.39700000000002,13.455,22.081500000000002,6.228000000000001,428.0,12.1,70.7,0.97,1.75,1.75,2,0.8299408586761313,0.1338578149429659,0.03620132638090277,NO2
2025-05-21T00:50:34,11.15,182.46800000000002,13.716000000000001,22.176000000000002,5.976,428.0,12.1,70.7,0.92,1.68,1.79,2,0.82991862031333,0.13390467082342603,0.036176708863244054,NO2
2025-05-21T00:51:34,11.15,188.70500000000004,14.31,22.701,5.652,428.0,12.1,70.8,0.98,1.84,1.87,2,0.8300121863961167,0.13378826404522584,0.036199549558657416,NO2
2025-05-21T00:52:34,11.15,208.81300000000002,14.814000000000002,22.575,6.444,428.0,12.1,71.0,0.99,1.81,1.82,2,0.8298465532504855,0.13394990871815135,0.03620353803136317,NO2
2025-05-21T00:53:34,11.15,224.43300000000002,13.617,23.142,4.596,428.0,12.1,71.1,0.71,1.77,1.81,2,0.8303336555909057,0.1334596364837167,0.03620670792537762,NO2
2025-05-21T00:54:35,11.15,231.84700000000004,14.822999999999999,24.4125,4.74,428.0,12.0,71.3,0.9,1.63,1.66,2,0.8309305017876004,0.1329347491822602,0.036134749030139426,NO2
2025-05-21T00:55:35,11.15,217.33800000000002,15.912,23.877,3.816,428.0,12.1,71.4,0.84,1.2,1.21,2,0.8318500677903475,0.132197338492093,0.03595259371755943,NO2
2025-05-21T00:56:35,11.15,200.365,15.659999999999998,25.2945,3.168,427.77,12.0,71.5,0.95,1.46,1.46,2,0.8330033523937623,0.13116101434057675,0.03583563326566092,NO2
2025-05-21T00:57:35,11.15,190.92700000000002,15.507000000000001,25.683000000000003,4.308,427.27,12.1,71.5,0.8,1.46,1.46,2,0.8338226160517574,0.13047730008249303,0.03570008386574952,NO2
2025-05-21T00:58:35,11.15,183.54600000000002,15.174,25.231500000000004,3.948,427.1,12.1,71.7,0.92,1.66,1.66,2,0.8346240030298088,0.12973306880374763,0.03564292816644356,NO2
2025-05-21T00:59:35,11.15,177.62800000000001,15.741,24.549,3.7079999999999997,427.03,12.0,71.7,0.98,1.32,1.32,2,0.835492610593403,0.12900427433311992,0.03550311507347717,NO2
2025-05-21T01:00:36,11.14,171.094,15.858,26.0505,2.16,427.01,12.0,71.6,0.97,1.18,1.7,2,0.8369403967471667,0.1277440579222995,0.03531554533053379,NO2
2025-05-21T01:01:36,11.13,166.95800000000003,14.678999999999998,24.759,3.6959999999999997,427.0,12.0,71.7,0.99,1.06,1.27,2,0.8378354668001776,0.12705858862137653,0.03510594457844588,NO2
2025-05-21T01:02:36,11.13,166.122,14.697,24.717,3.24,427.0,12.0,71.7,0.9,1.41,1.63,2,0.8387386290383848,0.12625344553636314,0.035007925425252,NO2
2025-05-21T01:03:36,11.12,166.87,14.607000000000001,24.843,2.232,427.0,12.0,71.5,0.83,1.32,1.39,2,0.8399198981313121,0.1251836264489028,0.034896475419785127,NO2
2025-05-21T01:04:36,11.1,161.85399999999998,14.678999999999998,24.150000000000002,2.232,427.0,12.0,71.5,0.4,1.14,1.16,2,0.8410540993506093,0.12419493992609114,0.03475096072329958,NO2
2025-05-21T01:05:37,11.08,158.455,14.31,23.488500000000002,3.924,427.0,12.0,71.5,0.55,1.04,1.05,2,0.8416832138192644,0.12374122097679284,0.03457556520394279,NO2
2025-05-21T01:06:37,11.06,162.30500000000004,14.004000000000001,23.855999999999998,2.94,427.0,12.0,71.3,0.86,1.39,1.67,2,0.8424981361118469,0.12299881504334781,0.03450304884480532,NO2
2025-05-21T01:07:37,11.06,164.58200000000002,14.256,22.637999999999998,4.008,427.0,12.0,71.2,0.88,1.16,1.53,2,0.8429754117299113,0.12264340806106815,0.034381180209020576,NO2
2025-05-21T01:08:38,11.05,162.668,13.851,22.7955,4.644,427.46,12.0,71.0,0.84,1.39,1.67,2,0.8432391542611345,0.122447338572126,0.03431350716673952,NO2
2025-05-21T01:09:38,11.05,162.62400000000002,14.067,22.6065,3.276,427.81,12.0,71.0,0.72,1.3,1.63,2,0.8438441362557052,0.12191456401298688,0.034241299731307885,NO2
2025-05-21T01:10:39,11.05,160.545,14.283,21.945,4.32,427.93,12.0,70.9,0.91,2.02,2.13,2,0.8439654865420326,0.12167892201779491,0.03435559144017247,NO2
2025-05-21T01:11:39,11.05,161.799,14.409000000000002,23.478,1.656,427.98,12.0,71.0,0.88,1.59,1.63,2,0.8449435192992536,0.12069673032253246,0.034359750378213955,NO2
2025-05-21T01:12:39,11.05,164.64800000000002,14.895000000000001,21.6405,3.996,428.77,12.0,71.1,0.96,1.65,1.76,2,0.8451857095591256,0.12042869172964554,0.03438559871122876,NO2
2025-05-21T01:13:39,11.05,167.585,14.445,22.428,4.919999999999999,429.57,12.0,71.1,1.4,2.25,2.28,2,0.8451287892135306,0.12033389564961157,0.03453731513685784,NO2
2025-05-21T01:14:39,11.05,167.101,13.158,22.428,4.536,429.85,12.0,71.0,1.18,1.92,1.94,2,0.8452342152158554,0.12015716628191993,0.0346086185022247,NO2
2025-05-21T01:15:39,11.05,169.07,13.851,22.4385,4.74,429.95,12.0,71.3,1.13,1.95,2.18,2,0.8452840147946905,0.12003264001315289,0.03468334519215654,NO2
2025-05-21T01:16:39,11.05,167.83800000000002,14.616,22.344,4.176,430.52,12.0,71.3,1.04,1.71,1.78,2,0.8455060393755373,0.11978796422872168,0.034705996395741026,NO2
2025-05-21T01:17:39,11.05,171.127,14.337,21.168000000000003,4.116,430.83,12.0,70.9,1.01,1.83,2.03,2,0.8456312420071943,0.11959364140168996,0.03477511659111575,NO2
2025-05-21T01:18:40,11.05,171.71,14.634000000000002,22.239,4.14,430.94,12.0,70.8,0.83,1.35,1.65,2,0.8459189355961628,0.11936671655620905,0.03471434784762812,NO2
2025-05-21T01:19:40,11.05,174.16300000000004,14.328,21.756,4.692,430.98,12.0,70.8,0.85,1.55,1.65,2,0.8460044681682893,0.11929231213011963,0.03470321970159104,NO2
2025-05-21T01:20:35,11.05,178.92600000000002,14.166,21.504,5.0280000000000005,430.99,12.0,70.7,0.95,1.8,1.83,2,0.8459474056204945,0.11930258424085273,0.034750010138652705,NO2
2025-05-21T01:21:35,11.05,179.26700000000002,13.797,20.601000000000003,4.488,431.0,12.0,70.5,0.98,1.7,1.86,2,0.8459699693761045,0.11923855609076031,0.03479147453313518,NO2
2025-05-21T01:22:35,11.05,175.098,13.266,19.005000000000003,6.755999999999999,430.92,12.0,70.4,1.0,1.44,1.51,2,0.84544905982138,0.11977362725429423,0.034777312924325766,NO2
2025-05-21T01:23:35,11.05,176.82500000000002,14.652000000000001,19.404,5.508,430.94,12.0,70.5,0.98,1.47,1.6,2,0.8452252891756751,0.11999946239890805,0.03477524842541684,NO2
2025-05-21T01:24:35,11.05,175.912,13.68,18.774,7.343999999999999,430.74,12.0,70.5,0.82,1.3,1.34,2,0.844609333386216,0.12066159621501596,0.03472907039876798,NO2
2025-05-21T01:25:36,11.05,174.24,14.643,19.026000000000003,6.419999999999999,430.91,12.0,70.2,0.6,1.11,1.12,2,0.8442509874438954,0.12110204556075012,0.03464696699535448,NO2
2025-05-21T01:26:37,11.05,171.743,13.743,19.4145,5.556,430.97,12.1,70.2,0.73,1.42,1.56,2,0.8440450437395703,0.12132006159215789,0.03463489466827176,NO2
2025-05-21T01:27:37,11.05,178.61800000000002,14.409000000000002,19.6245,4.811999999999999,430.99,12.0,70.2,0.73,1.13,1.33,2,0.8440629929966421,0.1213723179192141,0.034564689084143785,NO2
2025-05-21T01:28:37,11.05,183.52400000000003,13.985999999999999,19.5195,6.0840000000000005,431.29,12.1,70.3,0.63,1.19,1.33,2,0.8438040053318858,0.12169672560692249,0.034499269061191724,NO2
2025-05-21T01:29:37,11.05,185.35000000000002,14.418,18.9735,7.332,431.75,12.1,70.3,0.71,1.09,1.13,2,0.843282808291761,0.12230586980436199,0.03441132190387696,NO2
2025-05-21T01:30:37,11.05,194.45800000000003,13.689000000000002,18.921,6.0360000000000005,431.91,12.1,70.1,0.53,1.1,1.12,2,0.843024978953253,0.12263670220858566,0.03433831883816136,NO2
2025-05-21T01:31:37,11.05,197.769,14.184,18.564,6.359999999999999,432.26,12.1,70.4,0.42,1.26,1.26,2,0.842657253094389,0.12304117471753674,0.03430157218807427,NO2
2025-05-21T01:32:37,11.05,197.692,13.977,18.123,8.1,432.58,12.1,70.2,0.52,1.18,1.18,2,0.8419425204505936,0.12381635060966531,0.034241128939741114,NO2
2025-05-21T01:33:37,11.06,191.66400000000002,14.256,17.556,7.692,432.2,12.1,69.9,0.33,1.23,1.23,2,0.8412766894454771,0.12452088012528457,0.03420243042923837,NO2
2025-05-21T01:34:37,11.08,191.752,14.688,18.0285,7.308,431.46,12.1,69.7,0.19,0.79,0.79,2,0.8408010127645278,0.1251256307867822,0.03407335644869004,NO2
2025-05-21T01:35:39,11.1,190.43200000000002,14.85,17.409,8.556,431.16,12.1,69.5,0.49,0.93,1.03,2,0.8400345105473362,0.1259930134531391,0.03397247599952471,NO2
2025-05-21T01:36:39,11.12,190.63000000000002,14.733,17.22,9.324,431.06,12.1,69.3,0.19,1.0,1.09,2,0.8391129202950679,0.1270034930828574,0.033883586622074656,NO2
2025-05-21T01:37:39,11.13,201.091,14.031,17.9655,8.723999999999998,430.56,12.1,69.2,0.18,1.0,1.03,2,0.838363429668082,0.1278450977179453,0.03379147261397274,NO2
2025-05-21T01:38:39,11.14,203.17000000000002,15.003000000000002,17.661,8.796,430.36,12.1,69.3,0.12,0.94,0.95,2,0.8376055293219319,0.1287019212914595,0.0336925493866086,NO2
2025-05-21T01:39:39,11.15,203.83000000000004,14.427000000000001,17.997,9.048,430.77,12.1,69.4,0.44,0.98,1.13,2,0.8368273453081886,0.12957563421532253,0.033597020476488895,NO2
2025-05-21T01:40:39,11.15,199.44100000000003,14.085,18.9525,7.632,430.92,12.1,69.1,0.14,0.95,1.04,2,0.8363805534093933,0.13012318391317435,0.033496262677432304,NO2
2025-05-21T01:41:39,11.15,209.693,15.588000000000001,17.9865,9.216,430.92,12.1,69.2,0.34,0.98,1.01,2,0.8355950503554711,0.13100202631026195,0.03340292333426695,NO2
2025-05-21T01:42:39,11.15,220.187,15.543,17.9235,8.652,430.47,12.1,69.0,0.57,1.09,1.1,2,0.8349019057802615,0.13176164208984434,0.033336452129894154,NO2
2025-05-21T01:43:39,11.15,197.59300000000002,14.562,17.3565,9.6,430.17,12.2,68.9,0.52,0.93,0.93,2,0.8340454130298625,0.1327132538853347,0.033241333084802815,NO2
2025-05-21T01:44:39,11.15,180.092,13.743,16.926000000000002,9.144,429.98,12.1,68.8,0.18,0.77,0.77,2,0.8332831686289248,0.1335903689153529,0.03312646245572231,NO2
2025-05-21T01:45:40,11.15,172.19400000000002,14.526000000000002,18.8265,8.16,430.07,12.1,69.5,0.2,1.02,1.02,2,0.8327736198928978,0.13418219262855288,0.03304418747854937,NO2
2025-05-21T01:46:40,11.15,165.63800000000003,14.445,17.913,7.728,431.18,12.2,69.4,0.24,1.01,1.01,2,0.83229613772001,0.1347292010047323,0.032974661275257756,NO2
2025-05-21T01:47:40,11.15,163.504,14.049,16.2855,11.339999999999998,431.17,12.2,69.1,0.34,1.04,1.04,2,0.8311125248526211,0.13598215594148894,0.03290531920588994,NO2
2025-05-21T01:48:40,11.15,159.35700000000003,14.193,14.952000000000002,12.239999999999998,430.76,12.2,68.7,0.66,1.26,1.26,2,0.8296858138102512,0.13742925551094726,0.03288493067880155,NO2
2025-05-21T01:49:40,11.15,161.38100000000003,13.842,16.6845,11.592,429.61,12.2,68.4,0.73,1.43,1.43,2,0.8284624575548,0.13865730136588728,0.032880241079312804,NO2
2025-05-21T01:50:40,11.15,162.514,13.212,16.821,12.047999999999998,428.11,12.2,68.6,0.23,1.01,1.01,2,0.8272538884240461,0.1399485821298671,0.03279752944608679,NO2
2025-05-21T01:51:40,11.15,161.667,13.41,16.884,11.735999999999999,427.8,12.2,68.5,0.16,0.92,0.92,2,0.8261328446981386,0.1411653113941741,0.03270184390768726,NO2
2025-05-21T01:52:41,11.15,157.311,13.797,15.959999999999999,12.527999999999999,427.28,12.2,68.5,0.05,0.84,0.84,2,0.8248598885034852,0.14254155560862233,0.03259855588789241,NO2
2025-05-21T01:53:41,11.15,150.667,14.571000000000002,14.532,11.1,427.1,12.2,68.2,0.22,0.94,1.15,2,0.8237409382808233,0.1437210158555923,0.03253804586358443,NO2
2025-05-21T01:54:41,11.15,152.603,14.589,14.741999999999999,11.964,426.45,12.2,68.2,0.07,0.91,1.0,2,0.822515532961013,0.14501884398386683,0.03246562305512023,NO2
2025-05-21T01:55:41,11.15,154.82500000000002,14.103,16.548000000000002,9.564,426.16,12.2,68.5,0.16,0.89,1.03,2,0.8217934775339388,0.14581927016348023,0.03238725230258096,NO2
2025-05-21T01:56:43,11.15,154.044,13.761,15.036000000000001,11.723999999999998,426.09,12.2,68.4,0.05,0.75,0.92,2,0.8206763257868267,0.1470351188416533,0.032288555371520054,NO2
2025-05-21T01:57:43,11.15,154.89100000000002,14.706,14.584500000000002,12.527999999999999,426.03,12.2,67.9,0.02,0.62,0.71,2,0.8194422159173147,0.14838857678762735,0.032169207295057914,NO2
2025-05-21T01:58:43,11.16,151.63500000000002,14.373000000000001,15.519,11.988,425.4,12.2,67.8,0.07,1.12,1.15,2,0.8182916815517693,0.14958013204783663,0.03212818640039404,NO2
2025-05-21T01:59:43,11.19,153.50500000000002,14.373000000000001,15.078,12.612,425.14,12.2,67.7,0.02,0.57,0.58,2,0.8171133223163004,0.15088865940269078,0.03199801828100888,NO2
2025-05-21T02:00:43,11.22,156.761,14.769,14.584500000000002,12.888,425.05,12.2,67.3,0.39,1.12,1.13,2,0.8158060158257727,0.15223139138969463,0.03196259278453261,NO2
2025-05-21T02:01:39,11.23,161.579,15.120000000000001,14.343,13.476,424.48,12.2,67.6,0.19,1.03,1.03,2,0.8144268813885596,0.15366116798476223,0.031911950626678204,NO2
2025-05-21T02:02:39,11.24,161.17200000000003,15.110999999999999,15.036000000000001,11.604,424.17,12.2,67.5,0.19,0.85,0.85,2,0.8134101055131335,0.1547525723169692,0.0318373221698973,NO2
2025-05-21T02:03:39,11.25,158.76300000000003,15.318,15.1095,11.712,424.06,12.2,67.9,0.15,0.99,0.99,2,0.8123763373924354,0.15583891834127672,0.03178474426628781,NO2
2025-05-21T02:04:39,11.25,157.443,14.490000000000002,13.986,12.324,424.02,12.2,67.4,0.04,1.0,1.17,2,0.8112018371000719,0.15705658209416276,0.03174158080576537,NO2
2025-05-21T02:05:40,11.25,153.38400000000001,14.265,14.553,12.839999999999998,423.78,12.2,67.1,0.08,0.96,1.14,2,0.81000445444087,0.15831115863353176,0.03168438692559824,NO2
2025-05-21T02:06:40,11.25,150.48000000000002,14.094000000000001,14.0175,13.728,422.82,12.2,67.0,0.03,0.72,0.78,2,0.8086957919675223,0.1597139020543884,0.031590305978089324,NO2
2025-05-21T02:07:40,11.25,146.212,14.04,12.9045,15.227999999999998,422.29,12.2,66.9,0.45,0.88,0.9,2,0.8071055877809248,0.16137018021043414,0.03152423200864105,NO2
2025-05-21T02:08:40,11.25,146.685,14.058,13.461,15.372,421.66,12.2,66.6,0.14,0.64,0.65,2,0.8055779511671944,0.16300604141214498,0.031416007420660585,NO2
2025-05-21T02:09:40,11.25,147.29000000000002,14.463000000000001,13.167,16.056,420.65,12.2,66.5,0.21,1.13,1.13,2,0.8038949434572403,0.16472165579253842,0.031383400750221266,NO2
2025-05-21T02:10:40,11.25,144.804,14.715000000000002,14.175,15.395999999999999,420.23,12.2,66.5,0.41,1.21,1.3,2,0.8023737236781318,0.16626829694745912,0.03135797937440908,NO2
2025-05-21T02:11:40,11.25,148.72,14.166,14.511000000000001,14.52,420.08,12.2,66.5,0.29,0.87,0.9,2,0.8010563353107888,0.1676605408640544,0.03128312382515677,NO2
2025-05-21T02:12:41,11.25,151.404,14.157,13.996500000000001,14.364,419.66,12.2,66.4,0.26,1.14,1.15,2,0.79971528038276,0.16902941753760978,0.03125530207963026,NO2
2025-05-21T02:13:41,11.25,151.49200000000002,13.932,14.332500000000001,14.76,419.23,12.2,66.3,0.35,0.81,0.94,2,0.7983973824452119,0.1704292019166353,0.031173415638152884,NO2
2025-05-21T02:14:41,11.25,150.667,13.698,13.786500000000002,15.312,419.08,12.2,66.3,0.18,0.82,1.01,2,0.7969899952211562,0.17191408974897754,0.0310959150298662,NO2
2025-05-21T02:15:41,11.25,152.955,13.842,13.440000000000001,15.54,419.03,12.2,66.3,0.42,0.84,0.9,2,0.795548171781043,0.17342767171641002,0.031024156502547036,NO2
2025-05-21T02:16:41,11.25,153.65900000000002,13.086,13.912500000000001,14.016,419.01,12.2,66.4,0.82,1.09,1.5,2,0.7943242385442091,0.1746818852940019,0.03099387616178909,NO2
2025-05-21T02:17:41,11.25,157.20100000000002,13.635,12.411000000000001,14.543999999999999,419.0,12.2,66.3,0.46,0.93,1.08,2,0.7929798860119548,0.17606947547617688,0.03095063851186828,NO2
