DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T21:40:20,12.74,244.33200000000002,13.743,21.504,11.196,433.69,13.3,62.4,1.18,2.38,2.38,3,0.6708437614782685,0.2950494560172153,0.03410678250451615,NO2
2025-05-20T21:41:20,12.74,249.52400000000003,12.339,19.866000000000003,15.216,433.89,13.3,62.8,1.42,2.8,2.85,3,0.6692516665089051,0.2955958775018037,0.0351524559892912,NO2
2025-05-20T21:42:20,12.73,242.75900000000001,12.618,19.299,14.352,433.96,13.3,63.0,1.15,2.39,2.49,3,0.6684711654347038,0.2958070346941368,0.035721799871159476,NO2
2025-05-20T21:43:20,12.72,238.953,12.681000000000001,18.805500000000002,13.452,433.83,13.3,62.8,1.41,2.77,2.8,3,0.6678941599213112,0.29542972751465346,0.036676112564035405,NO2
2025-05-20T21:44:20,12.68,237.08300000000003,12.834,19.929000000000002,12.588,433.29,13.3,63.0,1.06,2.77,2.78,3,0.6686615845916067,0.29384358607983363,0.037494829328559645,NO2
2025-05-20T21:45:20,12.65,232.74900000000002,12.492,19.603500000000004,13.284,433.1,13.3,62.7,0.84,1.77,1.77,3,0.6693137363325633,0.293351547739926,0.03733471592751066,NO2
2025-05-20T21:46:21,12.64,237.952,12.321,19.3305,12.647999999999998,432.39,13.3,63.2,0.97,2.28,2.28,3,0.6698772294773067,0.2924588039621285,0.03766396656056483,NO2
2025-05-20T21:47:21,12.64,242.869,12.474,19.32,15.911999999999999,431.94,13.3,62.9,0.99,1.95,2.27,3,0.6685203993912129,0.29389892372562093,0.03758067688316624,NO2
2025-05-20T21:48:21,12.64,239.25000000000003,13.05,19.5405,15.672,430.82,13.3,63.3,0.8,1.78,1.89,3,0.6676259168919692,0.2950056944770835,0.03736838863094725,NO2
2025-05-20T21:49:22,12.64,235.19100000000003,12.501000000000001,19.666500000000003,15.803999999999998,428.8,13.3,63.5,0.39,1.46,1.5,3,0.6669552868251908,0.2961200853565877,0.03692462781822147,NO2
2025-05-20T21:50:22,12.64,239.55800000000002,12.753,21.7875,15.0,426.67,13.2,64.4,0.58,1.38,1.63,3,0.6677730058931518,0.29584762681861637,0.03637936728823188,NO2
2025-05-20T21:51:22,12.63,237.44600000000003,12.33,22.701,13.44,425.59,13.2,64.8,0.69,1.12,1.43,3,0.6698629053202146,0.2944350608977974,0.035702033781987955,NO2
2025-05-20T21:52:22,12.59,251.36100000000002,12.834,22.270500000000002,13.572000000000001,424.8,13.2,65.2,0.89,1.43,1.52,3,0.6714048265103537,0.29329797385862505,0.03529719963102128,NO2
2025-05-20T21:53:22,12.56,260.28200000000004,12.672,24.538500000000003,12.0,424.2,13.1,65.7,0.68,1.2,1.23,3,0.674592420419618,0.2906855681377472,0.03472201144263485,NO2
2025-05-20T21:54:17,12.55,252.40600000000003,12.168,23.7825,12.552000000000001,423.18,13.1,66.2,0.48,1.06,1.07,3,0.6770594633665866,0.2888200636486342,0.03412047298477918,NO2
2025-05-20T21:55:17,12.54,252.84600000000003,12.78,24.2865,12.347999999999999,422.41,13.0,66.5,0.59,1.38,1.38,3,0.6794928787274228,0.28677103228068573,0.03373608899189149,NO2
2025-05-20T21:56:17,12.54,255.75000000000003,13.131,23.5515,12.347999999999999,422.15,13.0,66.7,0.57,1.12,1.12,3,0.6816110981233748,0.2851324454014755,0.033256456475149646,NO2
2025-05-20T21:57:17,12.53,236.654,13.302,23.604000000000003,12.588,421.63,13.0,67.1,0.49,1.11,1.11,3,0.6835081794506102,0.28369594299488937,0.0327958775545005,NO2
2025-05-20T21:58:17,12.48,219.032,13.221,23.855999999999998,12.324,421.79,13.0,67.4,0.5,0.94,0.94,3,0.6855394930993991,0.2821896966401388,0.032270810260462024,NO2
2025-05-20T21:59:23,12.45,214.841,13.770000000000001,25.347,13.008,421.25,12.9,67.8,0.89,1.42,1.45,3,0.6874435148004272,0.28058908051788517,0.03196740468168764,NO2
2025-05-20T22:00:18,12.45,208.43900000000002,12.069,24.864,12.768,420.6,12.9,67.9,0.55,1.19,1.27,3,0.6892620763684436,0.2791510769059424,0.03158684672561401,NO2
2025-05-20T22:01:18,12.44,205.24900000000002,12.186,24.612000000000002,14.58,420.07,12.9,68.1,0.68,1.18,1.52,3,0.6902063628926461,0.2785935309086482,0.03120010619870565,NO2
2025-05-20T22:02:18,12.4,204.74300000000002,11.709,23.457,13.788,420.02,12.8,68.4,0.53,0.99,1.1,3,0.6911375387049359,0.2780707790155519,0.030791682279512258,NO2
2025-05-20T22:03:18,12.36,200.827,11.799,24.9375,13.188,420.01,12.8,68.7,0.67,1.18,1.21,3,0.6925656353236005,0.2769704807711251,0.030463883905274398,NO2
2025-05-20T22:04:19,12.35,198.792,12.735000000000001,24.024,14.088,420.0,12.7,68.9,0.67,1.47,1.54,3,0.6932683884074727,0.2764386292177222,0.030292982374805055,NO2
2025-05-20T22:05:20,12.34,209.12100000000004,12.852,22.848000000000003,14.819999999999999,419.92,12.7,69.1,0.72,1.52,1.78,3,0.6933717208531797,0.2764573195918659,0.030170959554954472,NO2
2025-05-20T22:06:20,12.3,208.57100000000003,12.141,23.4255,15.06,419.87,12.6,69.3,0.59,1.46,1.54,3,0.693547844038641,0.27643956419560833,0.03001259176575067,NO2
2025-05-20T22:07:20,12.26,203.30200000000002,12.438,23.1945,14.988,419.37,12.6,69.5,0.39,1.06,1.08,3,0.6938016715657883,0.2764945262494702,0.02970380218474151,NO2
2025-05-20T22:08:20,12.25,204.303,11.934,22.533,14.52,419.13,12.6,69.6,0.81,1.4,1.41,3,0.6939418246207054,0.27649005457238457,0.029568120806910052,NO2
2025-05-20T22:09:20,12.24,201.443,12.699,23.6145,13.319999999999999,419.05,12.6,69.7,0.63,0.99,1.13,3,0.6948089155574066,0.27592097383978276,0.029270110602810533,NO2
2025-05-20T22:10:20,12.18,198.924,12.285,22.732499999999998,12.876,419.02,12.6,69.8,0.65,0.98,1.1,3,0.695580947658145,0.2754129523920101,0.029006099949844932,NO2
2025-05-20T22:11:21,12.16,199.39700000000002,12.474,22.617,13.284,419.65,12.6,69.8,0.38,1.23,1.39,3,0.6961051118218345,0.27504998690968313,0.028844901268482347,NO2
2025-05-20T22:12:21,12.15,197.747,12.726,22.0605,13.835999999999999,419.88,12.5,69.9,0.39,1.07,1.13,3,0.6963707117598117,0.27499318895890534,0.028636099281282926,NO2
2025-05-20T22:13:21,12.12,201.894,13.095,22.228500000000004,12.395999999999999,419.96,12.5,69.8,0.72,1.06,1.07,3,0.697075655262719,0.2744783045903814,0.028446040146899627,NO2
2025-05-20T22:14:21,12.07,207.768,12.860999999999999,22.407,12.66,419.98,12.5,69.6,0.52,1.02,1.02,3,0.6977239605192875,0.2740329617781398,0.028243077702572655,NO2
2025-05-20T22:15:22,12.05,210.60600000000002,12.393,22.480500000000003,12.504,419.99,12.5,69.7,0.81,1.02,1.02,3,0.6984041409825321,0.27354732456915504,0.028048534448312887,NO2
2025-05-20T22:16:22,12.05,198.13200000000003,12.699,22.1445,11.339999999999998,420.0,12.5,69.7,0.94,1.41,1.41,3,0.6992141361080447,0.2727731512511148,0.02801271264084046,NO2
2025-05-20T22:17:22,12.05,194.70000000000002,12.6,22.953,11.052000000000001,420.0,12.5,69.6,0.84,1.44,1.44,3,0.7002153404979258,0.2718075052555616,0.02797715424651264,NO2
2025-05-20T22:18:22,12.02,192.67600000000002,12.321,23.4675,11.123999999999999,420.54,12.5,70.0,0.44,1.19,1.22,3,0.7013138321266763,0.27083465674041085,0.027851511132912798,NO2
2025-05-20T22:19:22,11.97,187.495,12.528,22.837500000000002,9.24,421.38,12.5,70.0,0.32,1.32,1.34,3,0.7027145087049919,0.26948345125162115,0.027802040043386957,NO2
2025-05-20T22:20:22,11.96,205.13900000000004,12.942,24.2025,7.788,421.78,12.5,69.6,0.26,1.28,1.47,3,0.7046843234603498,0.26758194861255824,0.02773372792709194,NO2
2025-05-20T22:21:22,11.95,206.18400000000003,12.501000000000001,25.378500000000003,6.9959999999999996,422.01,12.5,69.5,0.74,1.11,1.17,3,0.7070241505734678,0.26537206241134453,0.027603787015187734,NO2
2025-05-20T22:22:22,11.95,203.104,13.077,23.52,8.712,422.57,12.5,69.3,0.74,1.15,1.6,3,0.7085413150115405,0.26395538302733246,0.027503301961127033,NO2
2025-05-20T22:23:22,11.95,203.30200000000002,12.978,22.575,8.963999999999999,422.85,12.5,69.1,0.65,1.23,1.38,3,0.7097753440259407,0.26278227836192697,0.02744237761213241,NO2
2025-05-20T22:24:22,11.95,198.88000000000002,13.491,23.1,9.672,422.95,12.5,68.9,0.8,1.34,1.38,3,0.7108608450097326,0.2617377582158084,0.027401396774459005,NO2
2025-05-20T22:25:22,11.94,194.90900000000002,13.473,22.512000000000004,10.596,422.98,12.5,68.8,0.87,1.38,1.4,3,0.7115922798848364,0.26103397596315475,0.027373744152008835,NO2
2025-05-20T22:26:22,11.93,194.667,12.626999999999999,23.5305,10.188,422.99,12.6,68.9,0.96,1.76,1.8,3,0.712472874595139,0.26008269661555283,0.0274444287893082,NO2
2025-05-20T22:27:22,11.9,193.556,13.059,22.554000000000002,11.988,423.0,12.5,69.0,1.08,1.98,2.14,3,0.7127197011085559,0.2597072660344933,0.02757303285695084,NO2
2025-05-20T22:28:22,11.87,190.234,12.636,21.861,10.799999999999999,423.0,12.5,68.9,1.03,1.98,2.12,3,0.7131232679759338,0.25915881712301087,0.027717914901055282,NO2
2025-05-20T22:29:23,11.85,191.97200000000004,12.879000000000001,23.457,9.107999999999999,423.0,12.5,69.1,1.04,1.69,1.73,3,0.7141827223344895,0.2580460243171715,0.027771253348339024,NO2
2025-05-20T22:30:24,11.85,192.841,12.393,24.1185,8.232,423.66,12.5,69.2,0.97,2.04,2.05,3,0.7154283371343415,0.25665638221120735,0.02791528065445112,NO2
2025-05-20T22:31:24,11.85,208.241,12.744,23.457,9.432,424.53,12.5,69.0,0.99,1.92,2.17,3,0.7163073518106062,0.2556703646357038,0.02802228355368995,NO2
2025-05-20T22:32:24,11.85,211.28800000000004,12.753,24.181500000000003,9.203999999999999,425.59,12.5,69.1,1.17,2.33,2.48,3,0.7172304881311764,0.25454451986597326,0.028224992002850342,NO2
2025-05-20T22:33:24,11.85,206.75600000000003,12.735000000000001,23.824500000000004,9.996,425.86,12.5,69.1,1.02,1.76,1.81,3,0.7180191608429813,0.25370724962127883,0.028273589535739857,NO2
2025-05-20T22:34:24,11.85,204.79800000000003,13.383,24.2025,9.336,425.6,12.5,68.9,1.07,2.39,2.4,3,0.7188544596419896,0.2526650200818683,0.028480520276142104,NO2
2025-05-20T22:35:23,11.85,201.38800000000003,13.239,24.4755,8.424,425.21,12.6,68.8,1.05,2.08,2.15,3,0.7199455456137537,0.2514465089676278,0.02860794541861844,NO2
2025-05-20T22:36:24,11.85,201.25600000000003,14.085,24.255000000000003,8.819999999999999,424.5,12.6,68.7,1.05,2.07,2.3,3,0.7208992018892758,0.25037174560547115,0.028729052505253008,NO2
2025-05-20T22:37:24,11.85,203.467,13.293,24.244500000000002,8.556,424.17,12.6,68.8,0.57,1.76,1.83,3,0.7219336680328456,0.24929244266054654,0.028773889306607802,NO2
2025-05-20T22:38:24,11.85,217.62400000000002,13.509,24.4125,8.856,423.56,12.6,69.0,0.91,1.65,1.68,3,0.722921330724689,0.24829199586234482,0.028786673412966143,NO2
2025-05-20T22:39:24,11.85,229.65800000000002,13.032,25.924500000000002,8.723999999999998,423.11,12.6,69.1,0.97,1.53,1.54,3,0.7241138332431591,0.2471335848735636,0.028752581883277298,NO2
2025-05-20T22:40:24,11.84,236.86300000000003,12.492,24.433500000000002,8.28,422.96,12.6,69.2,0.96,1.82,1.83,3,0.7251295853644716,0.24606142551856694,0.028808989116961503,NO2
2025-05-20T22:41:25,11.83,236.80800000000002,13.482000000000001,25.641000000000002,6.4559999999999995,422.99,12.6,69.3,0.99,1.78,1.78,3,0.7266155072702732,0.24453096171840955,0.028853531011317202,NO2
2025-05-20T22:42:25,11.81,220.935,13.446,23.982,8.963999999999999,422.7,12.5,69.3,1.0,1.87,1.87,3,0.7273832871633635,0.2436977633405212,0.02891894949611529,NO2
2025-05-20T22:43:25,11.78,211.387,13.104000000000001,24.318,9.48,422.25,12.5,69.4,1.0,1.83,1.83,3,0.7280806372832319,0.24295351228159395,0.028965850435174145,NO2
2025-05-20T22:44:25,11.76,198.90200000000002,12.789000000000001,23.646,8.652,422.09,12.5,69.4,1.0,2.08,2.08,3,0.7287953796127549,0.24212369572188716,0.029080924665357975,NO2
2025-05-20T22:45:25,11.75,190.78400000000002,12.528,23.604000000000003,7.788,422.03,12.5,69.3,0.88,1.52,1.52,3,0.7297369871884599,0.24118525620268566,0.029077756608854394,NO2
2025-05-20T22:46:21,11.75,186.59300000000002,12.843,23.478,9.216,422.01,12.5,69.2,0.82,1.63,1.63,3,0.7303679195757838,0.24054244057867513,0.029089639845541023,NO2
2025-05-20T22:47:22,11.75,186.92300000000003,12.860999999999999,23.919,10.452,422.0,12.5,69.2,0.94,1.3,1.3,3,0.7308643794330656,0.24011855151247366,0.029017069054460793,NO2
2025-05-20T22:48:22,11.75,184.85500000000002,12.582,23.52,9.011999999999999,422.0,12.5,69.2,0.87,1.71,1.71,3,0.7314946202278049,0.239458216234082,0.029047163538113173,NO2
2025-05-20T22:49:22,11.75,183.72200000000004,13.725,23.698500000000003,7.823999999999999,422.0,12.5,69.2,0.88,1.66,1.66,3,0.7323434845858497,0.23858417849330846,0.029072336920841785,NO2
2025-05-20T22:50:22,11.75,185.92200000000003,13.509,22.826999999999998,8.232,422.16,12.5,69.2,0.93,1.43,1.83,3,0.7330488173871362,0.237894571971267,0.029056610641596696,NO2
2025-05-20T22:51:23,11.75,184.30500000000004,13.644,22.3545,9.0,422.7,12.5,69.1,0.98,1.74,1.87,3,0.7335120479260829,0.23738355678534867,0.029104395288568414,NO2
2025-05-20T22:52:23,11.75,201.46500000000003,12.897,22.617,6.744,423.25,12.5,69.1,0.92,1.79,1.83,3,0.734365049712908,0.23646149152844237,0.02917345875864971,NO2
2025-05-20T22:53:23,11.75,210.24300000000002,12.321,23.803500000000003,7.4639999999999995,423.74,12.5,69.1,0.87,1.79,1.8,3,0.7351975506193655,0.23557911702228612,0.029223332358348387,NO2
2025-05-20T22:54:23,11.75,203.269,13.257000000000001,23.52,7.56,423.91,12.5,69.1,0.93,1.93,1.94,3,0.7359475900357646,0.23475024568072267,0.029302164283512767,NO2
2025-05-20T22:55:23,11.75,200.178,12.789000000000001,23.320500000000003,9.276,423.47,12.5,69.2,0.91,1.87,1.87,3,0.7363898734871123,0.2342515782417479,0.029358548271139834,NO2
2025-05-20T22:56:23,11.74,194.89800000000002,12.663,23.226000000000003,8.856,423.16,12.5,69.4,0.52,1.65,1.65,3,0.7369140067841922,0.23371097698522572,0.0293750162305821,NO2
2025-05-20T22:57:23,11.73,194.227,12.996,23.2155,8.448,423.33,12.5,69.5,0.61,1.42,1.42,3,0.737525098472769,0.23312493792067157,0.02934996360655944,NO2
2025-05-20T22:58:23,11.73,192.962,13.329,22.942500000000003,8.123999999999999,423.12,12.5,69.6,0.72,1.29,1.29,3,0.7381685854473101,0.2325256641902579,0.029305750362431975,NO2
2025-05-20T22:59:24,11.72,193.622,13.671,23.2365,9.924,423.54,12.5,69.5,0.83,1.42,1.42,3,0.738523694653465,0.23220384824539958,0.029272457101135466,NO2
2025-05-20T23:00:24,11.71,201.49800000000002,13.068,22.8585,9.552,423.84,12.5,69.7,0.87,1.28,1.28,3,0.7389149722514081,0.2318649485022645,0.029220079246327354,NO2
2025-05-20T23:01:25,11.7,210.012,13.572000000000001,22.386000000000003,9.384,423.94,12.5,69.7,0.63,1.32,1.5,3,0.7392764289545352,0.23154171932522327,0.02918185172024156,NO2
2025-05-20T23:02:26,11.68,213.11400000000003,13.779,22.428,9.011999999999999,424.06,12.5,69.8,0.88,1.46,1.65,3,0.739672242121641,0.23115614546171687,0.029171612416642137,NO2
2025-05-20T23:03:26,11.66,217.71200000000002,13.887,23.835,8.556,424.67,12.5,69.9,1.11,2.07,2.26,3,0.7401695138271737,0.23057041858879446,0.02926006758403187,NO2
2025-05-20T23:04:26,11.65,209.55,13.815,24.066000000000003,8.748,424.34,12.5,69.8,0.91,1.71,1.99,3,0.7406968137218921,0.2300238671214088,0.029279319156699093,NO2
2025-05-20T23:05:26,11.65,196.603,13.779,23.94,7.919999999999999,423.71,12.5,69.8,0.81,1.57,1.66,3,0.7413451168152125,0.22937525367908299,0.029279629505704466,NO2
2025-05-20T23:06:25,11.65,191.62,13.985999999999999,23.950499999999998,8.736,423.25,12.5,69.8,0.89,1.52,1.55,3,0.7418678931906278,0.22886575372223136,0.029266353087140786,NO2
2025-05-20T23:07:25,11.65,189.68400000000003,13.509,23.698500000000003,8.94,423.09,12.5,69.8,0.71,1.37,1.38,3,0.7423494259478964,0.2284219379165147,0.029228636135588876,NO2
2025-05-20T23:08:25,11.65,182.46800000000002,13.446,23.289,9.672,422.96,12.5,70.1,0.91,1.71,1.81,3,0.7426372102471365,0.2281133150649794,0.029249474687884174,NO2
2025-05-20T23:09:25,11.65,182.79800000000003,13.491,21.966,10.272,422.99,12.5,69.8,0.92,1.8,2.41,3,0.7427133135261674,0.22799258854575957,0.029294097928073044,NO2
2025-05-20T23:10:25,11.65,177.43000000000004,13.599,21.252,8.556,423.0,12.5,69.6,0.87,1.71,1.93,3,0.7429862607534212,0.2276746855561302,0.029339053690448588,NO2
2025-05-20T23:11:26,11.65,183.13900000000004,14.319,21.0,10.008,423.05,12.5,69.5,0.9,1.31,1.38,3,0.743080032462754,0.22760915616941502,0.029310811367831,NO2
2025-05-20T23:12:26,11.65,178.761,13.689000000000002,21.4095,8.892,423.09,12.5,69.7,0.68,1.1,1.12,3,0.7433878414006226,0.22736135249552333,0.029250806103854044,NO2
2025-05-20T23:13:26,11.65,178.519,13.554,21.042,8.076,423.03,12.5,69.7,0.43,1.28,1.29,3,0.7437524736807296,0.22701846847521087,0.0292290578440595,NO2
2025-05-20T23:14:26,11.65,179.32200000000003,13.059,21.273000000000003,6.851999999999999,423.01,12.5,69.6,0.77,1.69,1.69,3,0.7442472314630356,0.22647388299324278,0.02927888554372157,NO2
2025-05-20T23:15:26,11.65,181.75300000000001,12.951,21.556500000000003,8.616,423.0,12.5,69.4,0.89,1.81,1.81,3,0.7444994069862875,0.2261653654081324,0.02933522760558019,NO2
2025-05-20T23:16:26,11.65,183.63400000000001,13.482000000000001,21.294,8.915999999999999,423.0,12.5,69.2,0.58,1.4,1.4,3,0.7447367976165963,0.22593739918129052,0.029325803202113237,NO2
2025-05-20T23:17:26,11.65,185.042,13.509,22.417500000000004,7.032,423.0,12.5,69.2,0.75,1.22,1.36,3,0.7453317022117041,0.22538011553111834,0.029288182257177598,NO2
2025-05-20T23:18:27,11.65,180.88400000000001,12.339,21.3045,7.932,423.54,12.5,69.3,0.92,1.59,1.71,3,0.7456681988344621,0.22501753649984443,0.029314264665693507,NO2
2025-05-20T23:19:27,11.65,184.28300000000002,12.96,22.6275,7.512,423.26,12.5,69.1,0.98,1.86,2.35,3,0.7461213084430047,0.22450580253098304,0.029372889026012202,NO2
2025-05-20T23:20:27,11.65,184.11800000000002,12.708,20.832,10.031999999999998,423.44,12.5,69.0,0.99,1.88,2.24,3,0.7460999306395938,0.2244641650484055,0.029435904312000726,NO2
2025-05-20T23:21:27,11.65,186.02100000000004,12.870000000000001,21.504,9.78,423.31,12.5,69.0,1.17,2.0,2.12,3,0.7461468753522229,0.2243412047954195,0.02951191985235757,NO2
2025-05-20T23:22:27,11.65,198.96800000000002,12.888,21.871499999999997,8.352,423.42,12.5,69.0,0.99,2.03,2.06,3,0.7464015122966329,0.2240029773649234,0.029595510338443713,NO2
2025-05-20T23:23:27,11.65,210.37500000000003,13.607999999999999,22.407,7.199999999999999,423.77,12.5,69.0,1.0,1.92,1.93,3,0.7468517980942525,0.2234856457799311,0.02966255612581635,NO2
2025-05-20T23:24:27,11.65,211.94800000000004,13.968,21.903,6.4559999999999995,423.92,12.5,69.0,1.04,1.9,1.9,3,0.7473567283977831,0.2229097036886823,0.029733567913534605,NO2
2025-05-20T23:25:27,11.65,216.81,12.978,22.932000000000002,7.608,423.97,12.5,69.0,1.01,1.66,1.66,3,0.7478077674077389,0.22243880045735104,0.029753432134909996,NO2
2025-05-20T23:26:27,11.65,218.43800000000005,13.545000000000002,23.7195,7.932,424.07,12.5,69.1,0.92,1.93,2.06,3,0.7482351104729555,0.2219601997148963,0.02980468981214816,NO2
2025-05-20T23:27:28,11.65,216.359,13.41,23.604000000000003,7.656,424.67,12.5,69.3,1.0,1.69,1.82,3,0.7487092095022927,0.22146846199340126,0.029822328504306102,NO2
2025-05-20T23:28:28,11.65,210.353,12.825000000000001,24.160500000000003,7.295999999999999,424.89,12.5,69.4,1.0,1.92,1.96,3,0.7492328182542238,0.22089685608299373,0.029870325662782405,NO2
2025-05-20T23:29:28,11.65,206.074,13.113000000000001,23.058000000000003,7.116,424.96,12.4,69.5,0.84,1.54,1.55,3,0.7497379360864455,0.2203894273140656,0.029872636599488907,NO2
2025-05-20T23:30:29,11.64,195.69000000000003,12.978,22.974,6.768,424.99,12.4,69.5,0.95,1.85,1.86,3,0.7502381817988397,0.21984021447018273,0.02992160373097758,NO2
2025-05-20T23:31:29,11.63,186.98900000000003,13.131,23.541000000000004,5.819999999999999,424.99,12.4,69.4,1.31,1.92,1.92,3,0.7508763421565423,0.21914380735235944,0.02997985049109823,NO2
2025-05-20T23:32:30,11.62,187.594,13.455,22.774500000000003,6.144,425.0,12.4,69.4,0.94,1.49,1.49,3,0.751462399117752,0.21855640685633773,0.029981194025910214,NO2
2025-05-20T23:33:30,11.59,187.30800000000002,13.086,21.798000000000002,7.776,425.0,12.5,69.4,0.98,1.65,1.65,3,0.7517630211844822,0.21823220701000198,0.030004771805515723,NO2
2025-05-20T23:34:30,11.57,188.44100000000003,13.302,22.092,6.119999999999999,425.0,12.4,69.5,0.9,1.24,1.24,3,0.7523201763480147,0.21770317041222434,0.029976653239760922,NO2
2025-05-20T23:35:30,11.56,186.329,13.482000000000001,22.281,7.3919999999999995,425.0,12.4,69.5,0.97,1.31,1.31,3,0.7527234631005872,0.2173254339115252,0.02995110298788752,NO2
2025-05-20T23:36:30,11.55,188.595,13.770000000000001,21.903,7.752,425.0,12.4,69.5,1.05,1.83,1.83,3,0.752999367641807,0.2170022771722347,0.029998355185958395,NO2
2025-05-20T23:37:29,11.55,187.99,13.221,22.543499999999998,7.74,425.3,12.4,69.6,1.02,1.43,1.43,3,0.7533554246119172,0.21665887802161304,0.029985697366469728,NO2
2025-05-20T23:38:30,11.55,190.20100000000002,13.959,23.152500000000003,6.144,425.75,12.4,69.6,1.05,2.08,2.14,3,0.7538618488118864,0.2160744216992821,0.030063729488831455,NO2
2025-05-20T23:39:30,11.55,191.01500000000001,13.689000000000002,24.57,4.404,425.91,12.4,69.8,1.21,2.3,2.78,3,0.754626943848378,0.21520562964527645,0.030167426506345494,NO2
2025-05-20T23:40:30,11.55,206.99800000000002,13.392000000000001,25.546499999999998,5.748,425.81,12.4,69.9,1.07,1.79,1.95,3,0.7553394648217564,0.21447229320653333,0.03018824197171024,NO2
2025-05-20T23:41:30,11.55,205.00700000000003,13.860000000000001,25.9665,4.811999999999999,425.2,12.4,69.9,0.95,1.83,1.96,3,0.7561695204210003,0.21361533156021723,0.030215148018782514,NO2
2025-05-20T23:42:31,11.55,202.69700000000003,13.905,25.935,4.632,424.42,12.4,70.0,1.25,2.0,2.4,3,0.756988562607058,0.2127464434243241,0.030264993968617898,NO2
2025-05-20T23:43:31,11.55,200.02400000000003,13.833,25.536,5.364,424.15,12.3,70.0,1.09,1.81,2.05,3,0.7577089417812304,0.21200200601292724,0.030289052205842444,NO2
2025-05-20T23:44:31,11.55,194.45800000000003,13.14,24.549,6.803999999999999,423.82,12.4,70.0,1.08,1.92,1.99,3,0.7581887438640109,0.21148345792529682,0.030327798210692286,NO2
2025-05-20T23:45:31,11.55,197.967,12.78,25.903500000000005,4.38,423.72,12.4,70.0,1.01,1.96,1.99,3,0.7590060549805142,0.21062195123914113,0.030371993780344657,NO2
2025-05-20T23:46:31,11.55,204.96300000000002,12.888,26.082,4.152,423.9,12.4,70.0,0.93,1.85,1.85,3,0.7598583034528337,0.20974043114329183,0.03040126540387445,NO2
2025-05-20T23:47:31,11.55,205.876,13.698,26.113500000000002,4.428,423.97,12.3,69.9,0.95,1.62,1.62,3,0.7606929081418726,0.20890749441624507,0.030399597441882344,NO2
2025-05-20T23:48:31,11.54,210.63900000000004,13.860000000000001,23.961000000000002,5.867999999999999,424.64,12.4,70.0,1.08,1.6,1.6,3,0.7612392177337053,0.2083561722083362,0.030404610057958564,NO2
