DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T00:50:31,10.66,147.70800000000003,15.597,14.133000000000001,11.292,435.14,11.7,74.8,0.0,0.1,0.1,2,0.6448892824313899,0.2531243599107939,0.10198635765781626,NO2
2025-05-20T00:51:31,10.66,146.72899999999998,14.921999999999999,13.7025,8.928,434.4,11.7,74.9,0.0,0.26,0.46,2,0.6486346286018233,0.2549168582854428,0.09644851311273386,NO2
2025-05-20T00:52:31,10.66,147.092,16.074,14.532,9.324,434.43,11.7,75.0,0.0,0.14,0.23,2,0.6524648697330139,0.25646617553789175,0.09106895472909439,NO2
2025-05-20T00:53:32,10.66,144.793,14.607000000000001,14.395500000000002,8.796,434.8,11.7,75.0,0.0,0.04,0.07,2,0.6564213869924684,0.2573282234693337,0.08625038953819787,NO2
2025-05-20T00:54:32,10.66,143.81400000000002,15.219000000000001,13.23,9.432,434.93,11.6,74.9,0.0,0.01,0.25,2,0.6583157618539908,0.25963738867443953,0.08204684947156975,NO2
2025-05-20T00:55:32,10.64,144.529,15.021,14.175,9.192,434.98,11.6,74.9,0.0,0.1,0.3,2,0.6609810027743486,0.2608244492692989,0.07819454795635251,NO2
2025-05-20T00:56:32,10.6,142.38400000000001,15.021,14.133000000000001,9.432,434.99,11.6,75.0,0.0,0.31,0.38,2,0.6629570593538647,0.2621100338605834,0.07493290678555187,NO2
2025-05-20T00:57:33,10.57,143.495,14.4,14.521500000000001,9.251999999999999,435.0,11.6,75.0,0.0,0.1,0.12,2,0.6653844235244883,0.26293844059144184,0.07167713588406985,NO2
2025-05-20T00:58:33,10.56,142.71400000000003,14.796000000000001,14.2905,10.031999999999998,435.0,11.6,75.1,0.0,0.12,0.12,2,0.6667400281907334,0.26457179143373627,0.06868818037553036,NO2
2025-05-20T00:59:33,10.56,144.925,14.886,13.7025,11.4,435.0,11.6,75.3,0.08,0.45,0.45,2,0.6661863329040907,0.26754868678477567,0.06626498031113363,NO2
2025-05-20T01:00:34,10.56,145.178,14.985,13.943999999999999,9.636,435.0,11.5,75.1,0.03,0.15,0.15,2,0.6674694057809963,0.268690401439447,0.06384019277955669,NO2
2025-05-20T01:01:34,10.56,142.53800000000004,15.57,13.524000000000001,9.732,435.0,11.5,75.4,0.01,0.05,0.05,2,0.6683876618211886,0.27007085110650336,0.06154148707230799,NO2
2025-05-20T01:02:34,10.56,146.98200000000003,14.886,14.343,9.192,435.0,11.5,75.6,0.0,0.1,0.1,2,0.6701061531612652,0.2704932824544858,0.05940056438424903,NO2
2025-05-20T01:03:34,10.54,169.202,15.102000000000002,14.154000000000002,10.331999999999999,435.58,11.5,75.7,0.0,0.04,0.22,2,0.670808050743398,0.2718883521746731,0.05730359708192886,NO2
2025-05-20T01:04:34,10.52,168.168,15.678000000000003,15.015,8.208,435.85,11.5,75.7,0.0,0.01,0.36,2,0.6734473455640065,0.2711857695053007,0.055366884930692715,NO2
2025-05-20T01:05:34,10.48,161.227,15.408000000000001,14.3745,8.928,435.95,11.5,75.9,0.02,0.08,0.2,2,0.6750379577320875,0.27132671066905256,0.05363533159885991,NO2
2025-05-20T01:06:34,10.46,155.111,14.616,16.107,8.508,436.26,11.5,76.0,0.01,0.08,0.11,2,0.6776965131664019,0.27041251786652815,0.05189096896706995,NO2
2025-05-20T01:07:34,10.46,151.69000000000003,14.778000000000002,15.025500000000001,8.94,436.74,11.5,76.0,0.0,0.11,0.29,2,0.6793536570638264,0.27029801511358587,0.05034832782258771,NO2
2025-05-20T01:08:34,10.46,151.976,15.084000000000001,13.776,8.7,436.91,11.5,76.0,0.0,0.2,0.39,2,0.6804116660662961,0.2705153002013761,0.04907303373232776,NO2
2025-05-20T01:09:34,10.46,150.667,14.921999999999999,14.6895,8.208,437.37,11.4,76.2,0.0,0.42,0.48,2,0.6820116809140615,0.26999394080058514,0.04799437828535335,NO2
2025-05-20T01:10:34,10.46,149.25900000000001,15.515999999999998,14.395500000000002,8.076,437.78,11.4,75.9,0.0,0.33,0.35,2,0.6835165345515023,0.26954937245563115,0.04693409299286648,NO2
2025-05-20T01:11:34,10.46,152.328,15.093,14.91,8.363999999999999,437.85,11.4,75.8,0.0,0.61,0.75,2,0.6848521583226569,0.2690580350051711,0.04608980667217199,NO2
2025-05-20T01:12:34,10.46,153.20800000000003,14.355,14.5425,9.251999999999999,437.44,11.4,75.7,0.0,0.2,0.54,2,0.6856704697131174,0.26933819653749036,0.04499133374939228,NO2
2025-05-20T01:13:31,10.44,153.241,14.796000000000001,14.049000000000001,8.628,437.33,11.4,75.8,0.0,0.49,0.6,2,0.6864422340945247,0.26935722235537596,0.0442005435500994,NO2
2025-05-20T01:14:31,10.4,154.869,15.254999999999999,14.049000000000001,8.856,438.17,11.4,76.0,0.0,0.39,0.43,2,0.6871021627104811,0.2695237668360441,0.04337407045347477,NO2
2025-05-20T01:15:31,10.37,151.89900000000003,15.03,14.6895,8.915999999999999,438.71,11.4,76.2,0.0,0.23,0.25,2,0.6880219403763018,0.2695309525857692,0.04244710703792892,NO2
2025-05-20T01:16:31,10.36,151.09600000000003,15.507000000000001,14.920500000000002,9.251999999999999,438.9,11.4,76.2,0.0,0.08,0.08,2,0.6888815521477312,0.26967101943293753,0.041447428419331314,NO2
2025-05-20T01:17:32,10.36,150.10600000000002,14.544,14.9835,8.376,438.96,11.4,76.3,0.0,0.02,0.03,2,0.6901857818694225,0.26933300304397223,0.040481215086605245,NO2
2025-05-20T01:18:31,10.36,144.62800000000001,14.463000000000001,14.553,8.112,438.99,11.4,76.3,0.0,0.01,0.01,2,0.6914098215828163,0.26900968149761195,0.039580496919571766,NO2
2025-05-20T01:19:31,10.36,144.001,13.959,14.994,7.98,439.0,11.3,76.4,0.0,0.0,0.0,2,0.6928005045589949,0.26850195624250783,0.038697539198497236,NO2
2025-05-20T01:20:31,10.36,142.934,14.346,14.416500000000001,9.324,439.0,11.3,76.3,0.0,0.0,0.0,2,0.693306177663797,0.26885092700573066,0.03784289533047232,NO2
2025-05-20T01:21:31,10.36,143.011,14.805,15.057,8.915999999999999,439.0,11.3,76.4,0.0,0.04,0.04,2,0.6941717982333986,0.26879566980827496,0.03703253195832639,NO2
2025-05-20T01:22:31,10.35,144.18800000000002,14.58,15.1515,8.796,439.0,11.3,76.5,0.0,0.17,0.17,2,0.6950316673718411,0.2686389672202832,0.036329365407875756,NO2
2025-05-20T01:23:32,10.33,143.81400000000002,15.057,15.939,8.028,439.16,11.3,76.5,0.0,0.06,0.06,2,0.6964837033045892,0.26793249434647287,0.03558380234893787,NO2
2025-05-20T01:24:32,10.3,143.484,14.985,15.414,6.9719999999999995,439.7,11.3,76.3,0.0,0.04,0.04,2,0.6981783280763758,0.2669215650007462,0.034900106922878045,NO2
2025-05-20T01:25:32,10.27,143.495,14.553000000000003,14.941500000000001,8.267999999999999,439.9,11.3,76.3,0.0,0.09,0.56,2,0.6990966288481989,0.2666447718492153,0.0342585993025858,NO2
2025-05-20T01:26:32,10.26,142.681,14.463000000000001,14.595,7.548,440.19,11.3,76.3,0.0,0.36,0.52,2,0.7000765793265338,0.2661153249018636,0.03380809577160254,NO2
2025-05-20T01:27:33,10.26,144.342,14.490000000000002,14.700000000000001,7.428,440.72,11.3,76.5,0.0,0.12,0.54,2,0.7011883631878122,0.2655609049635862,0.033250731848601604,NO2
2025-05-20T01:28:33,10.26,144.793,15.840000000000002,14.521500000000001,8.28,440.9,11.3,76.6,0.0,0.04,0.19,2,0.7018959389248287,0.265441220009445,0.03266284106572625,NO2
2025-05-20T01:29:33,10.26,146.66300000000004,15.822,15.7185,7.9559999999999995,441.12,11.3,76.5,0.0,0.28,0.34,2,0.7029481617873174,0.2648671501216981,0.032184688090984424,NO2
2025-05-20T01:30:33,10.26,144.969,15.561,15.592500000000001,7.512,441.69,11.3,76.5,0.0,0.28,0.29,2,0.7041002074830548,0.2641640340794506,0.03173575843749465,NO2
2025-05-20T01:31:33,10.26,146.20100000000002,15.183000000000002,15.477,7.836,441.89,11.3,76.5,0.0,0.19,0.2,2,0.7050877610942377,0.26365431369663916,0.03125792520912314,NO2
2025-05-20T01:32:33,10.25,146.46500000000003,15.264000000000001,14.416500000000001,9.011999999999999,441.96,11.3,76.4,0.0,0.14,0.33,2,0.7053427826280578,0.2638744161347132,0.030782801237228975,NO2
2025-05-20T01:33:34,10.23,145.244,14.787,14.1015,8.4,441.99,11.3,76.3,0.0,0.05,0.14,2,0.7057661698892151,0.2639333566883654,0.030300473422419462,NO2
2025-05-20T01:34:34,10.19,145.816,14.796000000000001,15.477,7.284,442.0,11.3,76.3,0.0,0.02,0.05,2,0.7069330101682597,0.263264231008366,0.029802758823374315,NO2
2025-05-20T01:35:34,10.17,147.63100000000003,15.426,15.6135,7.176,442.0,11.2,76.1,0.0,0.15,0.16,2,0.7080911149325227,0.2625313684185103,0.029377516648966942,NO2
2025-05-20T01:36:34,10.16,144.584,14.895000000000001,13.629000000000001,8.267999999999999,441.54,11.2,75.8,0.0,0.18,0.18,2,0.7083437816448688,0.2626457949769893,0.02901042337814194,NO2
2025-05-20T01:37:34,10.16,140.78900000000002,15.254999999999999,13.387500000000001,7.823999999999999,441.19,11.2,75.7,0.0,0.06,0.48,2,0.7087248738022404,0.2626607433222061,0.02861438287555352,NO2
2025-05-20T01:38:35,10.16,145.46400000000003,14.994,15.057,6.816,440.53,11.2,75.8,0.0,0.02,0.31,2,0.7098388036683969,0.2619720518924104,0.02818914443919273,NO2
2025-05-20T01:39:35,10.15,150.095,15.822,14.700000000000001,6.803999999999999,441.24,11.2,75.8,0.0,0.01,0.32,2,0.7108459950067376,0.26137368377438364,0.02778032121887871,NO2
2025-05-20T01:40:35,10.12,145.60700000000003,15.129,14.385,6.696,441.73,11.1,75.9,0.0,0.02,0.13,2,0.7117873726702482,0.2608171504184417,0.02739547691131006,NO2
2025-05-20T01:41:35,10.08,144.243,15.669,14.238000000000001,7.523999999999999,441.91,11.1,76.1,0.0,0.01,0.04,2,0.712399492074552,0.26059057840434785,0.02700992952110015,NO2
2025-05-20T01:42:35,10.06,142.29600000000002,15.282,14.584500000000002,8.016,441.97,11.1,76.1,0.0,0.31,0.32,2,0.7128200144167574,0.2604370672274801,0.02674291835576248,NO2
2025-05-20T01:43:35,10.06,141.03100000000003,14.886,14.185500000000001,8.123999999999999,441.99,11.1,76.2,0.0,0.38,0.55,2,0.7130890051573974,0.2603931416628832,0.026517853179719452,NO2
2025-05-20T01:44:36,10.06,139.46900000000002,15.110999999999999,13.2405,8.988,442.0,11.1,76.5,0.0,0.12,0.31,2,0.7129538789653663,0.2608407464519616,0.026205374582672077,NO2
2025-05-20T01:45:36,10.05,143.407,14.04,14.4375,7.619999999999999,442.0,11.1,76.6,0.0,0.04,0.67,2,0.7135192830451824,0.26061700096684837,0.025863715987969285,NO2
2025-05-20T01:46:36,9.99,142.318,15.156,14.868,6.9479999999999995,442.6,11.0,76.8,0.0,0.01,0.33,2,0.7143725991267208,0.2601079247844681,0.02551947608881106,NO2
2025-05-20T01:47:36,9.97,141.99900000000002,14.697,12.8625,9.048,442.86,11.0,76.7,0.0,0.08,0.19,2,0.7141433261716044,0.260633280318377,0.025223393510018642,NO2
2025-05-20T01:48:37,9.96,144.122,14.382000000000001,13.146,8.436,442.95,11.0,76.6,0.0,0.03,0.07,2,0.7141737080061347,0.2609085027886978,0.02491778920516753,NO2
2025-05-20T01:49:37,9.96,144.89200000000002,14.958000000000002,12.631499999999999,9.168,442.98,11.0,76.5,0.0,0.01,0.02,2,0.71389073573109,0.2614957128378777,0.024613551431032395,NO2
2025-05-20T01:50:37,9.96,142.043,14.994,13.7445,8.58,442.99,11.0,76.6,0.0,0.07,0.08,2,0.7139857245474258,0.2616881059757284,0.02432616947684583,NO2
2025-05-20T01:51:37,9.96,145.04600000000002,15.561,14.994,6.864,443.0,10.9,76.9,0.0,0.33,0.33,2,0.7147450001239477,0.2611191240087629,0.024135875867289398,NO2
2025-05-20T01:52:37,9.94,144.95800000000003,15.183000000000002,14.0805,7.4639999999999995,443.23,10.9,77.3,0.0,0.29,0.29,2,0.7151528387854587,0.2609023289611017,0.02394483225343965,NO2
2025-05-20T01:53:37,9.89,146.344,15.012,14.4585,7.212,444.18,10.9,77.5,0.0,0.23,0.91,2,0.7157072339221674,0.26055874950439384,0.023734016573438835,NO2
2025-05-20T01:54:38,9.87,145.42,14.643,14.143500000000001,8.723999999999998,445.29,10.9,77.5,0.0,0.15,0.39,2,0.7157875945280855,0.2607208848661541,0.023491520605760416,NO2
2025-05-20T01:55:38,9.86,148.34600000000003,15.138,14.826,9.312,445.75,10.9,77.5,0.0,0.05,0.13,2,0.715850829824572,0.26094354933369346,0.023205620841734526,NO2
2025-05-20T01:56:38,9.86,151.56900000000002,15.714,15.309000000000001,7.476,446.07,10.9,77.4,0.0,0.02,0.2,2,0.7165067671439644,0.26056716968283167,0.022926063173203934,NO2
2025-05-20T01:57:38,9.86,154.53900000000002,14.778000000000002,15.729000000000001,5.832,446.47,10.9,77.6,0.0,0.01,0.06,2,0.717666725128757,0.2596751053920719,0.022658169479171136,NO2
2025-05-20T01:58:38,9.86,161.41400000000002,15.012,15.9075,6.432,446.81,10.9,77.6,0.0,0.04,0.06,2,0.7186622629915266,0.2589387708557588,0.02239896615271467,NO2
2025-05-20T01:59:39,9.86,162.943,14.166,15.7815,6.72,446.93,10.9,77.6,0.0,0.01,0.31,2,0.7195437939473694,0.25832069536015023,0.022135510692480317,NO2
2025-05-20T02:00:39,9.86,164.868,14.319,14.332500000000001,7.271999999999999,446.98,10.9,77.9,0.0,0.0,0.23,2,0.7200212361369261,0.2580892551952197,0.021889508667854114,NO2
2025-05-20T02:01:39,9.86,164.40600000000003,14.643,14.647499999999999,6.5760000000000005,447.61,10.9,77.8,0.0,0.16,0.23,2,0.7206829672650225,0.25761583797681975,0.021701194758157828,NO2
2025-05-20T02:02:39,9.86,163.13000000000002,14.562,15.6555,5.976,448.16,10.9,77.8,0.0,0.07,0.73,2,0.7216686027038703,0.2568507504507972,0.021480646845332414,NO2
2025-05-20T02:03:39,9.86,158.18000000000004,14.184,14.616,7.308,448.7,10.9,77.8,0.0,0.13,0.58,2,0.7221139961492004,0.2565996042873281,0.021286399563471562,NO2
2025-05-20T02:04:39,9.85,159.302,14.822999999999999,13.7025,8.184,448.9,10.9,77.9,0.0,0.11,0.64,2,0.7221896113965014,0.25671564098056554,0.021094747622933084,NO2
2025-05-20T02:05:39,9.84,154.495,14.607000000000001,13.534500000000001,8.424,448.96,11.0,77.9,0.0,0.04,0.21,2,0.722193364441399,0.2569205833486542,0.02088605220994682,NO2
2025-05-20T02:06:39,9.83,152.328,14.283,12.936000000000002,8.748,449.53,11.0,77.8,0.0,0.01,0.07,2,0.7220312065595671,0.2572915378515524,0.020677255588880502,NO2
2025-05-20T02:07:40,9.79,155.111,14.481,14.8995,6.4079999999999995,449.69,11.0,77.8,0.0,0.0,0.02,2,0.722745959328271,0.2567903893754213,0.020463651296307696,NO2
2025-05-20T02:08:35,9.77,156.629,14.895000000000001,14.3115,7.608,449.88,11.0,77.8,0.0,0.0,0.01,2,0.7230673123981689,0.25667988611773146,0.020252801484099654,NO2
2025-05-20T02:09:35,9.76,152.98800000000003,14.949,13.272000000000002,7.859999999999999,449.96,10.9,77.8,0.0,0.0,0.0,2,0.7231662948797785,0.25677785318646135,0.02005585193376023,NO2
2025-05-20T02:10:36,9.76,152.911,14.814000000000002,14.4585,7.164,449.99,10.9,77.7,0.0,0.2,0.2,2,0.7235612141820713,0.2565262139873038,0.019912571830624858,NO2
2025-05-20T02:11:36,9.76,150.82100000000003,14.904,15.4245,6.167999999999999,449.59,10.9,77.5,0.0,0.08,0.31,2,0.7243486855089876,0.2559173301275961,0.01973398436341627,NO2
2025-05-20T02:12:36,9.76,149.292,15.624,14.511000000000001,5.676,448.91,10.9,77.3,0.0,0.03,0.1,2,0.7251135595394906,0.2553292016434615,0.01955723881704782,NO2
2025-05-20T02:13:36,9.76,146.59700000000004,15.354,14.521500000000001,5.892,448.32,10.9,77.1,0.0,0.14,0.32,2,0.7257928871270329,0.2547937836180493,0.019413329254917757,NO2
2025-05-20T02:14:37,9.76,146.50900000000001,15.174,14.1645,6.636,447.76,10.9,76.9,0.0,0.17,0.29,2,0.7262327573244582,0.2544877400164371,0.019279502659104702,NO2
2025-05-20T02:15:36,9.76,146.157,14.868,14.185500000000001,8.292,447.27,10.9,76.9,0.0,0.06,0.1,2,0.7263145090898699,0.2545778219062218,0.01910766900390833,NO2
2025-05-20T02:16:36,9.76,143.429,14.517,13.503,8.304,447.09,10.9,76.7,0.0,0.02,0.06,2,0.7263057237607123,0.25475960026902816,0.018934675970259558,NO2
2025-05-20T02:17:36,9.75,147.092,15.615000000000002,13.786500000000002,7.859999999999999,447.03,10.9,76.9,0.0,0.01,0.02,2,0.7264366931712969,0.2548012463580028,0.01876206047070035,NO2
2025-05-20T02:18:36,9.73,147.18000000000004,15.489,13.818000000000001,7.476,447.01,10.9,76.8,0.0,0.0,0.01,2,0.7266561704138301,0.25475203000076385,0.018591799585406014,NO2
2025-05-20T02:19:36,9.68,145.167,15.165000000000001,12.725999999999999,9.408,447.0,10.9,76.7,0.0,0.26,0.26,2,0.7262515803355666,0.2552553341688222,0.018493085495611246,NO2
2025-05-20T02:20:37,9.67,148.48900000000003,15.146999999999998,14.154000000000002,6.24,447.0,10.8,76.8,0.0,0.46,0.46,2,0.7266911773602591,0.2548552695641975,0.018453553075543375,NO2
2025-05-20T02:21:37,9.66,150.15,14.958000000000002,13.734,7.548,446.54,10.8,76.8,0.0,0.15,0.15,2,0.7268469638581133,0.254822868868704,0.018330167273182697,NO2
2025-05-20T02:22:38,9.66,148.53300000000002,15.03,13.461,9.107999999999999,446.19,10.8,76.8,0.0,0.22,0.22,2,0.7266190070466653,0.2551598150428747,0.018221177910459994,NO2
2025-05-20T02:23:38,9.66,147.598,15.075000000000001,13.4085,8.04,446.07,10.8,76.7,0.0,0.19,0.4,2,0.7266191223362467,0.25526837420917853,0.018112503454574727,NO2
2025-05-20T02:24:38,9.66,147.11400000000003,14.994,15.099000000000002,7.008,446.02,10.8,76.8,0.0,0.26,0.47,2,0.7270388110568723,0.2549466063115969,0.018014582631530815,NO2
2025-05-20T02:25:39,9.64,148.06,14.391,14.868,8.52,446.01,10.7,76.8,0.0,0.08,0.15,2,0.7271420440794972,0.2549907752597709,0.017867180660731927,NO2
2025-05-20T02:26:39,9.62,147.69700000000003,14.832,15.078,6.696,446.0,10.8,76.9,0.0,0.1,0.12,2,0.7276405084883494,0.2546245748931646,0.017734916618486047,NO2
2025-05-20T02:27:39,9.58,147.103,15.876000000000001,13.965000000000002,8.784,445.92,10.7,76.8,0.0,0.06,0.07,2,0.7275738380233625,0.25483244330000426,0.017593718676633213,NO2
2025-05-20T02:28:39,9.56,143.39600000000002,16.173,14.3115,7.98,445.32,10.7,76.9,0.0,0.35,0.35,2,0.7276605158475825,0.25481197889488244,0.01752750525753507,NO2
2025-05-20T02:29:39,9.56,141.65800000000002,16.263,13.429499999999999,8.171999999999999,444.95,10.7,76.9,0.0,0.11,0.23,2,0.7276426534154845,0.25494747591982114,0.017409870664694356,NO2
2025-05-20T02:30:40,9.56,141.9,15.282,14.595,7.776,444.34,10.7,76.9,0.0,0.04,0.07,2,0.7278577334494817,0.2548721605382226,0.017270106012295745,NO2
2025-05-20T02:31:40,9.56,147.312,14.877,14.920500000000002,6.912,444.12,10.7,77.1,0.0,0.17,0.18,2,0.7282552357799894,0.2545793055955357,0.01716545862447487,NO2
2025-05-20T02:32:41,9.56,156.585,14.940000000000001,15.477,8.459999999999999,444.04,10.7,77.3,0.0,0.06,0.07,2,0.7284294251807883,0.25454540666271663,0.017025168156494956,NO2
2025-05-20T02:33:41,9.55,155.309,15.417,14.28,9.288,444.01,10.7,77.3,0.0,0.02,0.32,2,0.7283061590643707,0.25481082308999853,0.016883017845630757,NO2
2025-05-20T02:34:41,9.52,153.549,14.940000000000001,16.0755,6.096,444.59,10.6,77.8,0.0,0.01,0.15,2,0.7290090313664074,0.25424887861092893,0.016742090022663733,NO2
2025-05-20T02:35:37,9.48,153.72500000000002,14.958000000000002,16.0125,6.371999999999999,446.3,10.6,78.0,0.0,0.0,0.05,2,0.7296419324455674,0.25375760242349277,0.01660046513093988,NO2
2025-05-20T02:36:37,9.47,150.348,14.697,15.5085,7.4399999999999995,448.59,10.6,78.2,0.0,0.15,0.16,2,0.7299791193008858,0.2535262058683626,0.016494674830751586,NO2
2025-05-20T02:37:38,9.46,150.359,14.985,15.099000000000002,6.78,450.15,10.6,78.2,0.0,0.27,0.27,2,0.7303677073114189,0.2532086545709607,0.016423638117620497,NO2
2025-05-20T02:38:38,9.46,150.007,13.923,15.2565,6.384,450.78,10.6,78.3,0.0,0.18,0.18,2,0.7308565669722477,0.25280948232489137,0.016333950702860957,NO2
2025-05-20T02:39:38,9.46,148.58800000000002,15.3,15.603,5.58,451.87,10.6,78.5,0.0,0.06,0.06,2,0.7315448155149401,0.2522354755346639,0.016219708950396032,NO2
2025-05-20T02:40:38,9.46,150.89800000000002,14.391,15.792,4.992,453.76,10.6,78.6,0.0,0.39,0.39,2,0.7322963632282142,0.2515217229499595,0.01618191382182621,NO2
2025-05-20T02:41:38,9.46,153.26300000000003,15.039000000000001,14.301,5.436,455.83,10.6,78.6,0.0,0.13,0.27,2,0.7328360456506735,0.2510687619964765,0.016095192352849973,NO2
2025-05-20T02:42:38,9.46,155.26500000000001,14.832,14.584500000000002,6.215999999999999,457.4,10.6,78.7,0.0,0.06,0.21,2,0.7332686854495412,0.250741905871476,0.01598940867898285,NO2
2025-05-20T02:43:38,9.46,156.84900000000002,15.381,14.395500000000002,6.9239999999999995,458.44,10.6,78.7,0.0,0.02,0.07,2,0.7335538505103832,0.2505712455377559,0.015874903951860888,NO2
2025-05-20T02:44:38,9.46,155.39700000000002,15.309000000000001,15.025500000000001,7.056,459.45,10.6,78.6,0.0,0.01,0.02,2,0.7338795951783964,0.2503649384620188,0.01575546635958482,NO2
2025-05-20T02:45:39,9.46,157.50900000000001,15.192,15.739500000000001,5.88,460.42,10.6,78.7,0.0,0.2,0.2,2,0.734453494021629,0.24986782322525042,0.015678682753120652,NO2
2025-05-20T02:46:39,9.46,168.08,14.751000000000001,15.277500000000002,6.023999999999999,460.8,10.6,78.5,0.0,0.13,0.13,2,0.7349564440035306,0.2494531269923964,0.015590429004073012,NO2
2025-05-20T02:47:39,9.46,179.674,15.237,15.078,5.94,460.31,10.6,78.4,0.0,0.04,0.04,2,0.735460367897927,0.24905369137322386,0.015485940728849172,NO2
2025-05-20T02:48:39,9.46,182.985,15.363000000000001,15.739500000000001,4.668,459.57,10.6,78.4,0.0,0.01,0.33,2,0.7362504819987667,0.24837217491083483,0.015377343090398399,NO2
2025-05-20T02:49:39,9.46,177.419,14.733,14.4585,5.64,458.35,10.6,78.2,0.0,0.16,0.56,2,0.7367084926844233,0.2479858819883569,0.015305625327219866,NO2
2025-05-20T02:50:39,9.46,180.18000000000004,14.445,14.196,6.48,457.12,10.6,78.1,0.0,0.1,0.23,2,0.7369989397478135,0.24778007130887783,0.015220988943308651,NO2
2025-05-20T02:51:40,9.45,176.869,14.625,15.6765,5.928,456.4,10.7,78.2,0.0,0.03,0.08,2,0.7375375480612161,0.24734589459250358,0.01511655734628036,NO2
2025-05-20T02:52:40,9.45,172.744,14.661,15.183000000000002,6.180000000000001,455.68,10.6,78.1,0.0,0.01,0.4,2,0.7379801395270665,0.24700839971525382,0.01501146075767964,NO2
2025-05-20T02:53:40,9.44,165.90200000000002,14.534999999999998,14.973,5.76,455.24,10.6,78.2,0.0,0.0,0.12,2,0.7384682784659862,0.24662331099732468,0.014908410536689178,NO2
2025-05-20T02:54:40,9.44,159.59900000000002,14.814000000000002,15.403500000000001,5.4239999999999995,454.73,10.7,78.3,0.0,0.04,0.08,2,0.7390416150752012,0.24614478936422185,0.014813595560576985,NO2
2025-05-20T02:55:41,9.43,155.727,15.399,14.9835,7.343999999999999,454.26,10.7,78.3,0.0,0.01,0.02,2,0.7392518963899035,0.24603811126923048,0.014709992340865948,NO2
2025-05-20T02:56:42,9.43,151.93200000000002,15.048,14.9625,5.9639999999999995,453.63,10.7,78.4,0.0,0.11,0.12,2,0.7396702776906304,0.24569736235081824,0.014632359958551302,NO2
2025-05-20T02:57:42,9.43,147.334,15.084000000000001,14.532,6.023999999999999,453.6,10.7,78.5,0.0,0.04,0.04,2,0.7400429225634068,0.24541305238035888,0.014544025056234334,NO2
2025-05-20T02:58:42,9.43,145.145,14.616,14.7735,5.988,453.82,10.7,78.4,0.0,0.01,0.01,2,0.7404436016320586,0.24510658558833562,0.014449812779605796,NO2
2025-05-20T02:59:42,9.43,145.54100000000003,15.498,14.5635,7.116,453.51,10.7,78.3,0.0,0.05,0.21,2,0.7406306444102008,0.2450071841668329,0.014362171422966334,NO2
