DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T14:28:43,20.99,178.431,9.891,7.423500000000001,25.02,417.15,20.2,40.7,0.0,0.01,0.01,2,0.31965677303279194,0.6762585200350615,0.004084706932146538,O3
2025-05-20T14:29:44,21.02,170.412,9.738000000000001,5.596500000000001,26.136,415.5,20.2,40.8,0.0,0.0,0.0,2,0.31805494426727016,0.6779646111717242,0.003980444561005673,O3
2025-05-20T14:30:44,21.07,169.686,10.368,4.893000000000001,27.96,413.65,20.3,40.5,0.0,0.0,0.0,2,0.3155711637174747,0.6805493709901957,0.003879465292329532,O3
2025-05-20T14:31:44,21.09,162.23900000000003,10.314000000000002,4.168500000000001,29.244,412.0,20.3,40.4,0.0,0.0,0.0,2,0.31237526272474414,0.6838415623954364,0.0037831748798194524,O3
2025-05-20T14:32:44,21.1,145.87100000000004,8.955,6.111000000000001,28.355999999999998,411.13,20.3,40.6,0.0,0.0,0.0,2,0.3109804996530204,0.6853335445456895,0.0036859558012900407,O3
2025-05-20T14:33:44,21.11,155.056,8.613000000000001,7.035,28.787999999999997,410.98,20.3,41.4,0.0,0.0,0.0,2,0.31024375730060416,0.686167177161537,0.00358906553785884,O3
2025-05-20T14:34:40,21.16,155.73800000000003,9.450000000000001,7.0035,25.848,410.99,20.4,40.7,0.0,0.0,0.0,2,0.31010699055033847,0.6863891506214662,0.00350385882819536,O3
2025-05-20T14:35:40,21.19,173.06300000000002,10.26,8.82,23.712,411.68,20.5,41.1,0.0,0.0,0.0,2,0.31165854062805276,0.6849205513083636,0.003420908063583625,O3
2025-05-20T14:36:40,21.22,172.96400000000003,10.206,7.602,23.148,412.62,20.5,40.1,0.0,0.02,0.17,2,0.31241620892213906,0.6842258609565371,0.0033579301213238237,O3
2025-05-20T14:37:41,21.27,169.411,9.936,6.720000000000001,25.368,412.87,20.5,40.0,0.0,0.13,0.19,2,0.3121198831164602,0.6845251325278527,0.0033549843556870047,O3
2025-05-20T14:38:41,21.29,156.02400000000003,10.341000000000001,5.8275,26.616,412.95,20.5,39.7,0.0,0.04,0.06,2,0.31104059462133804,0.6856540802899601,0.0033053250887018497,O3
2025-05-20T14:39:41,21.33,156.92600000000002,9.189000000000002,5.9639999999999995,28.284,412.4,20.6,39.8,0.0,0.01,0.02,2,0.30980049338345556,0.6869607253998109,0.0032387812167335695,O3
2025-05-20T14:40:42,21.38,152.54800000000003,10.107000000000001,5.418,27.023999999999997,411.92,20.6,39.2,0.0,0.0,0.01,2,0.30849108766038286,0.6883350515592218,0.0031738607803952954,O3
2025-05-20T14:41:42,21.39,154.60500000000002,9.531,5.932500000000001,27.828,411.32,20.6,39.6,0.0,0.16,0.16,2,0.3073893467564217,0.689423139342738,0.0031875139008403076,O3
2025-05-20T14:42:42,21.43,148.03800000000004,9.549,5.649,27.732,411.11,20.7,39.3,0.0,0.05,0.05,2,0.30619297353346386,0.6906585669884194,0.003148459478116636,O3
2025-05-20T14:43:42,21.48,148.467,9.999,4.998,27.887999999999998,411.04,20.7,38.9,0.0,0.02,0.02,2,0.30463554319343505,0.6922662697774535,0.0030981870291114408,O3
2025-05-20T14:44:42,21.49,137.94000000000003,9.729000000000001,5.292000000000001,27.276,411.31,20.8,39.1,0.0,0.01,0.01,2,0.3034060888108633,0.6935485528408151,0.0030453583483216503,O3
2025-05-20T14:45:42,21.5,142.098,9.063,6.5520000000000005,26.412000000000003,411.76,20.8,39.0,0.0,0.0,0.0,2,0.30307997295307687,0.6939319179501896,0.002988109096733487,O3
2025-05-20T14:46:42,21.54,140.052,9.378,6.772500000000001,26.376,410.76,20.8,39.0,0.0,0.0,0.09,2,0.30289554368278454,0.694171953246477,0.0029325030707385096,O3
2025-05-20T14:47:43,21.58,145.84900000000002,10.404,7.035,24.791999999999998,411.2,20.8,39.2,0.0,0.0,0.03,2,0.30309940287520076,0.6940200205994953,0.0028805765253038956,O3
2025-05-20T14:48:43,21.59,149.886,9.846,7.203,24.371999999999996,411.18,20.9,38.9,0.0,0.02,0.03,2,0.30344649671987484,0.6937141960798858,0.0028393072002393296,O3
2025-05-20T14:49:43,21.6,155.056,9.351,6.258,26.928,411.06,20.9,38.4,0.0,0.01,0.01,2,0.3029095830329918,0.6942965975648445,0.0027938194021636556,O3
2025-05-20T14:50:44,21.66,150.82100000000003,9.747,4.599,29.471999999999998,410.57,20.9,38.6,0.0,0.17,0.17,2,0.3011398410912797,0.6960433119408923,0.002816846967827972,O3
2025-05-20T14:51:44,21.68,152.85600000000002,9.513,4.6095,29.136,410.2,21.0,38.8,0.0,0.12,0.12,2,0.299487905685948,0.697693102234767,0.0028189920792849204,O3
2025-05-20T14:52:44,21.69,141.636,10.341000000000001,4.588500000000001,28.944,410.07,21.0,38.6,0.0,0.13,0.13,2,0.29790439420480214,0.6992702150566094,0.002825390738588456,O3
2025-05-20T14:53:44,21.69,143.53900000000002,10.017000000000001,5.6594999999999995,30.395999999999997,410.02,21.0,38.9,0.0,0.04,0.04,2,0.2967303972838858,0.700477709588398,0.002791893127716325,O3
2025-05-20T14:54:44,21.7,143.836,10.638,6.657,29.639999999999997,410.62,21.0,38.9,0.0,0.01,0.01,2,0.29619155552014403,0.701061611368543,0.002746833111312961,O3
2025-05-20T14:55:43,21.74,149.699,10.610999999999999,7.024500000000001,27.779999999999998,411.22,21.0,38.6,0.0,0.0,0.0,2,0.2960873910967154,0.7012116421024507,0.0027009668008339204,O3
2025-05-20T14:56:44,21.77,143.132,9.864,4.431,29.567999999999998,411.23,21.1,37.8,0.0,0.0,0.0,2,0.2945206581450749,0.7028200551566904,0.0026592866982346926,O3
2025-05-20T14:57:44,21.79,154.22,9.387,5.3549999999999995,31.331999999999997,411.08,21.1,38.8,0.0,0.0,0.0,2,0.29322375885795127,0.7041609078363179,0.002615333305730784,O3
2025-05-20T14:58:44,21.79,148.81900000000002,8.685,6.426,28.5,411.3,21.1,38.8,0.0,0.0,0.0,2,0.2928067186761062,0.7046193053875159,0.002573975936377879,O3
2025-05-20T14:59:44,21.79,143.924,9.549,5.0295000000000005,27.936,411.11,21.1,37.6,0.0,0.17,0.34,2,0.2918099433273077,0.7055920908804411,0.002597965792251242,O3
2025-05-20T15:00:44,21.8,135.64100000000002,9.378,5.407500000000001,30.516,410.95,21.1,38.0,0.0,0.06,0.11,2,0.290726389172941,0.7066946336447235,0.002578977182335481,O3
2025-05-20T15:01:44,21.8,135.61900000000003,9.522,6.7095,28.668,410.34,21.1,38.9,0.0,0.02,0.09,2,0.29047104772974136,0.7069825865878456,0.0025463656824130276,O3
2025-05-20T15:02:44,21.8,148.324,9.495000000000001,8.673,26.616,410.41,21.1,38.7,0.0,0.01,0.03,2,0.291316724047263,0.7061730420104396,0.002510233942297402,O3
2025-05-20T15:03:44,21.8,157.63000000000002,9.837,7.539,25.523999999999997,410.79,21.1,37.8,0.0,0.02,0.03,2,0.2917665106583778,0.7057521560387863,0.0024813333028359634,O3
2025-05-20T15:04:45,21.8,156.39800000000002,8.55,7.833,26.736,410.93,21.2,38.5,0.0,0.01,0.01,2,0.2921974543318509,0.7053541848735649,0.0024483607945842024,O3
2025-05-20T15:05:45,21.8,157.72899999999998,8.28,8.893500000000001,26.124,411.62,21.2,38.6,0.0,0.19,0.19,2,0.2931091666918339,0.7044163000533213,0.0024745332548447687,O3
2025-05-20T15:06:45,21.83,186.58200000000002,9.485999999999999,7.591500000000001,24.432,411.87,21.2,37.9,0.0,0.18,0.18,2,0.2936383508737721,0.7038615135514064,0.002500135574821495,O3
2025-05-20T15:07:46,21.87,220.91300000000004,10.017000000000001,7.035,25.584,412.03,21.3,37.6,0.0,0.06,0.38,2,0.2938167752547826,0.7036967946237416,0.0024864301214758007,O3
2025-05-20T15:08:46,21.89,289.49800000000005,10.161,6.426,27.924,413.8,21.2,37.4,0.0,0.04,0.28,2,0.2935042700928328,0.7040301531176018,0.002465576789565431,O3
2025-05-20T15:09:46,21.91,260.31500000000005,9.351,5.9639999999999995,29.639999999999997,415.22,21.2,37.9,0.0,0.01,0.09,2,0.2928438788146898,0.7047210161251733,0.00243510506013682,O3
2025-05-20T15:10:46,21.96,216.942,8.55,6.657,28.139999999999997,415.89,21.2,37.9,0.0,0.0,0.03,2,0.292624819898873,0.7049724819159771,0.0024026981851499526,O3
2025-05-20T15:11:47,21.98,200.42000000000002,8.577,7.444500000000001,27.168,416.45,21.2,38.1,0.0,0.18,0.3,2,0.2927967164139083,0.7047777971106091,0.0024254864754826647,O3
2025-05-20T15:12:47,22.03,207.09700000000004,9.162,6.2265,27.468,416.16,21.2,37.4,0.0,0.06,0.39,2,0.29248026195420274,0.7051066270776162,0.0024131109681811416,O3
2025-05-20T15:13:47,22.07,204.05,9.629999999999999,6.1425,28.38,415.43,21.2,37.5,0.0,0.09,0.35,2,0.29204907406620767,0.7055416329354681,0.002409292998324267,O3
2025-05-20T15:14:47,22.09,184.20600000000002,9.945,5.0715,29.52,413.89,21.2,37.2,0.0,0.03,0.11,2,0.2911255523960424,0.706485938995886,0.0023885086080716765,O3
2025-05-20T15:15:47,22.14,188.29800000000003,8.478,5.7540000000000004,30.095999999999997,413.66,21.2,38.0,0.0,0.26,0.29,2,0.29040291527251993,0.7071638267017107,0.0024332580257692854,O3
2025-05-20T15:16:48,22.17,192.83000000000004,8.235000000000001,7.0035,28.871999999999996,413.36,21.3,38.4,0.0,0.08,0.09,2,0.29028182814484665,0.7072931376970011,0.0024250341581523245,O3
2025-05-20T15:17:48,22.2,182.25900000000001,9.513,6.4365000000000006,28.188,412.79,21.3,37.5,0.0,0.03,0.16,2,0.2900263795670631,0.7075694460274156,0.00240417440552131,O3
2025-05-20T15:18:48,22.26,183.942,9.666,6.772500000000001,27.444,412.07,21.3,37.4,0.0,0.01,0.05,2,0.28996530954081595,0.7076562834310961,0.0023784070280879763,O3
2025-05-20T15:19:48,22.28,201.70700000000002,9.738000000000001,6.3945,29.808,412.02,21.3,37.2,0.0,0.0,0.02,2,0.2895628905074998,0.7080878802146924,0.002349229277807847,O3
2025-05-20T15:20:48,22.29,245.179,9.081,5.9430000000000005,29.723999999999997,412.51,21.4,37.1,0.0,0.14,0.14,2,0.2890096914074095,0.7086310126982767,0.002359295894313818,O3
2025-05-20T15:21:44,22.34,234.63000000000002,8.397,7.7490000000000006,28.452,412.46,21.4,37.6,0.0,0.06,0.07,2,0.28920639486125266,0.7084470695030725,0.00234653563567486,O3
2025-05-20T15:22:44,22.38,208.12,8.379000000000001,8.505,26.148,412.81,21.4,37.9,0.0,0.34,0.36,2,0.28983098288347753,0.7077600670410303,0.0024089500754920588,O3
2025-05-20T15:23:44,22.41,210.056,8.577,8.505,25.764,413.16,21.4,37.8,0.0,0.19,0.19,2,0.2904850866836312,0.707083971166009,0.002430942150359807,O3
2025-05-20T15:24:45,22.46,218.42700000000002,8.721,7.7490000000000006,27.168,413.71,21.4,37.9,0.0,0.4,0.71,2,0.29074007949802766,0.7067533193349778,0.0025066011669945772,O3
2025-05-20T15:25:45,22.48,233.88200000000003,9.729000000000001,6.1425,26.939999999999998,413.6,21.4,37.1,0.0,0.44,0.57,2,0.2904798541081766,0.7069272969271574,0.0025928489646660177,O3
2025-05-20T15:26:46,22.49,233.13400000000001,8.46,7.780500000000001,28.656,413.21,21.4,38.2,0.0,0.24,0.29,2,0.290628733115139,0.706747842403941,0.0026234244809200374,O3
2025-05-20T15:27:46,22.52,222.68400000000003,8.469000000000001,8.421,25.907999999999998,413.07,21.4,37.8,0.0,0.3,0.35,2,0.2911985685965611,0.7061318592759758,0.0026695721274630755,O3
2025-05-20T15:28:46,22.57,236.687,9.009,6.93,26.976,412.62,21.4,37.4,0.0,0.31,0.62,2,0.2911977059998079,0.7060841099462493,0.002718184053942848,O3
2025-05-20T15:29:46,22.58,230.54900000000004,8.568,7.5075,28.272,412.22,21.4,37.7,0.0,0.12,0.25,2,0.29128753274436686,0.7059948518720425,0.0027176153835906164,O3
2025-05-20T15:30:46,22.59,238.53500000000003,9.342,6.993,28.523999999999997,411.78,21.4,37.5,0.5,1.01,1.05,2,0.29113348434174735,0.7059337163455212,0.0029327993127315536,O3
2025-05-20T15:31:47,22.64,224.312,8.766,7.381500000000001,27.504,411.92,21.4,37.4,0.16,0.78,1.06,2,0.29119739177780674,0.7057139883353843,0.0030886198868089235,O3
2025-05-20T15:32:47,22.67,215.49000000000004,9.81,6.1005,25.523999999999997,411.74,21.5,36.9,0.05,0.42,0.75,2,0.2910499293485872,0.7057907520906797,0.003159318560733159,O3
2025-05-20T15:33:47,22.69,213.95000000000002,8.352,7.2765,27.828,411.76,21.5,37.9,0.02,0.3,0.41,2,0.29109001178965116,0.7057129954094823,0.003196992800866588,O3
2025-05-20T15:34:47,22.74,220.71500000000003,10.179,7.2975,25.464,412.21,21.5,37.1,0.01,0.13,0.32,2,0.29132631536107806,0.7054773096095472,0.003196375029374651,O3
2025-05-20T15:35:47,22.77,225.50000000000003,9.612,5.6385000000000005,29.171999999999997,412.72,21.5,37.2,0.0,0.14,0.2,2,0.29079088466723985,0.7060119032264619,0.003197212106298308,O3
2025-05-20T15:36:49,22.78,226.14900000000003,9.972,3.0555000000000003,32.652,412.36,21.5,36.9,0.0,0.49,0.65,2,0.2892313060769632,0.7074904043963929,0.0032782895266439196,O3
2025-05-20T15:37:48,22.79,225.00500000000002,10.431000000000001,2.3205,35.663999999999994,412.13,21.5,36.9,0.0,0.22,0.68,2,0.2872869829029865,0.7094176194988202,0.0032953975981933324,O3
2025-05-20T15:38:48,22.79,209.737,9.558,2.8560000000000003,34.86,412.04,21.4,37.0,0.0,0.41,0.56,2,0.2855804660565223,0.7110650058868105,0.003354528056667168,O3
2025-05-20T15:39:48,22.79,203.126,8.667000000000002,4.966500000000001,33.564,412.02,21.3,37.4,0.0,0.45,0.5,2,0.28459855570498516,0.7119818874842267,0.0034195568107881122,O3
2025-05-20T15:40:48,22.79,195.525,8.514000000000001,8.043000000000001,29.112000000000002,412.01,21.4,38.2,0.0,0.15,0.16,2,0.2848345822705017,0.7117481615326146,0.003417256196883769,O3
2025-05-20T15:41:48,22.79,193.985,9.081,9.135,25.715999999999998,413.69,21.4,38.1,0.0,0.05,0.05,2,0.2856121225158981,0.7109931607751774,0.003394716708924533,O3
2025-05-20T15:42:48,22.79,211.87100000000004,8.325000000000001,8.82,26.987999999999996,413.77,21.3,38.1,0.0,0.18,0.18,2,0.28619206672527897,0.7104080781145365,0.0033998551601844315,O3
2025-05-20T15:43:49,22.79,218.86700000000002,8.658,8.536500000000002,27.599999999999998,413.22,21.3,37.8,0.0,0.33,0.58,2,0.28663227279852144,0.7099311297928727,0.0034365974086058523,O3
2025-05-20T15:44:49,22.78,229.19600000000003,9.09,7.4655000000000005,30.192,413.53,21.2,37.8,0.0,0.89,0.97,2,0.28656512121175126,0.7098453387573573,0.003589540030891367,O3
2025-05-20T15:45:49,22.73,214.56600000000003,8.829,6.541500000000001,31.259999999999998,414.89,21.2,37.7,0.15,0.85,0.88,2,0.2861827988383727,0.7100857238482687,0.0037314773133585344,O3
2025-05-20T15:46:49,22.7,214.11500000000004,9.378,6.3315,30.816,416.71,21.2,37.7,0.05,0.67,0.72,2,0.2857921564814768,0.7103735692573742,0.003834274261148979,O3
2025-05-20T15:47:49,22.69,214.56600000000003,9.135,5.974500000000001,30.671999999999997,417.19,21.1,37.6,0.02,0.26,0.28,2,0.28534831746234934,0.7107995495272644,0.003852133010386218,O3
2025-05-20T15:48:49,22.63,221.05600000000004,9.954,3.5175,34.308,416.34,21.1,37.4,0.01,0.5,0.84,2,0.2840223088987491,0.7120592339618315,0.0039184571394194935,O3
2025-05-20T15:49:49,22.6,211.59600000000003,8.901000000000002,6.027,33.9,414.81,21.0,37.7,0.0,0.48,0.58,2,0.2833978518487302,0.7126258164720463,0.003976331679223549,O3
2025-05-20T15:50:49,22.53,216.425,8.712,5.565,32.616,413.33,20.9,37.5,0.0,0.49,0.52,2,0.2827471994425825,0.7132159200418722,0.0040368805155453266,O3
2025-05-20T15:51:49,22.48,209.803,8.226,7.024500000000001,33.696,412.47,20.8,38.9,0.0,0.17,0.18,2,0.28243057912770186,0.7135390141431579,0.004030406729140193,O3
2025-05-20T15:52:51,22.42,201.93800000000002,7.749,8.526,30.12,412.16,20.8,38.9,0.0,0.3,0.3,2,0.2827117233048936,0.7132379217152182,0.004050354979888324,O3
2025-05-20T15:53:51,22.4,200.112,7.164,9.3135,28.008,411.71,20.8,39.0,0.0,0.1,0.1,2,0.2833241830190056,0.7126436697071737,0.004032147273820734,O3
2025-05-20T15:54:51,22.39,227.44700000000003,9.09,9.324000000000002,26.352,412.95,20.8,38.7,0.02,0.05,0.05,2,0.2840315306380591,0.7119623305865403,0.004006138775400565,O3
2025-05-20T15:55:51,22.36,237.34700000000004,9.774,8.0325,27.612000000000002,416.9,20.8,38.4,0.82,1.26,1.26,2,0.2842691034791351,0.711520633457658,0.004210263063206899,O3
2025-05-20T15:56:51,22.32,239.41500000000002,9.828,6.447,31.692,417.43,20.8,38.0,0.34,0.64,0.84,2,0.28390702423067593,0.7117998072302549,0.004293168539069185,O3
2025-05-20T15:57:51,22.29,243.74900000000002,10.215,7.602,32.16,416.5,20.7,38.1,0.12,0.51,0.58,2,0.28380820175473853,0.711843460499422,0.004348337745839446,O3
2025-05-20T15:58:51,22.23,259.71000000000004,8.748000000000001,10.027500000000002,31.139999999999997,416.18,20.7,39.7,0.04,0.54,0.56,2,0.28434667529412033,0.7112479384689753,0.004405386236904444,O3
2025-05-20T15:59:51,22.21,273.416,8.163,10.6995,27.432,414.58,20.7,39.6,0.01,0.29,0.3,2,0.28526221290786563,0.7103196157195895,0.004418171372544944,O3
2025-05-20T16:00:52,22.2,284.31700000000006,9.324,9.2715,27.96,414.24,20.7,38.9,0.0,0.59,0.86,2,0.28578226675877827,0.7097312313967536,0.0044865018444680835,O3
2025-05-20T16:01:52,22.18,267.278,9.837,6.195,32.268,414.73,20.7,38.4,0.0,0.58,0.69,2,0.28533519128666296,0.7101123681904391,0.0045524405228979424,O3
2025-05-20T16:02:52,22.13,253.13200000000003,10.134,5.4285000000000005,34.452,414.91,20.7,38.4,0.0,0.5,0.54,2,0.28459982654465,0.710797989025908,0.00460218442944207,O3
2025-05-20T16:03:52,22.09,243.03400000000002,10.539000000000001,3.9165,38.028,414.22,20.6,38.4,0.0,0.31,0.33,2,0.2833416234441871,0.7120417822884859,0.004616594267326936,O3
2025-05-20T16:04:52,22.03,228.04100000000003,9.414000000000001,5.7855,36.047999999999995,413.13,20.5,38.9,0.0,0.5,0.51,2,0.28262814593739466,0.7127089020960685,0.00466295196653676,O3
2025-05-20T16:05:52,21.96,223.49800000000002,9.828,5.7435,36.12,412.68,20.4,38.9,0.0,0.29,0.3,2,0.2819242003273988,0.7134036059110996,0.004672193761501534,O3
2025-05-20T16:06:52,21.9,225.21400000000003,9.063,7.8435,33.984,412.39,20.4,39.3,0.0,0.71,0.71,2,0.28179500722593726,0.713452909490182,0.004752083283880715,O3
2025-05-20T16:07:52,21.83,279.84000000000003,10.305,7.7595,32.507999999999996,413.48,20.3,38.8,0.0,0.66,0.66,2,0.2817313535819735,0.7134451085032409,0.004823537914785544,O3
2025-05-20T16:08:48,21.77,258.247,9.666,7.896,34.728,415.03,20.2,38.9,0.0,0.32,0.5,2,0.28159652492474235,0.7135691589684275,0.00483431610683003,O3
2025-05-20T16:09:49,21.69,242.38500000000002,10.404,7.539,34.656,416.12,20.1,39.0,0.0,0.56,0.62,2,0.2813792578303156,0.7137352361068914,0.004885506062793055,O3
2025-05-20T16:10:49,21.62,415.08500000000004,9.936,6.7620000000000005,34.632,417.27,20.0,39.1,0.0,0.66,0.68,2,0.2809954650810502,0.7140510358657052,0.00495349905324461,O3
2025-05-20T16:11:49,21.54,324.19200000000006,9.693,6.0375000000000005,35.663999999999994,416.32,20.0,39.1,0.0,0.22,0.22,2,0.28043067030625235,0.7146209833530213,0.0049483463407263666,O3
2025-05-20T16:12:49,21.45,277.992,9.864,4.4205000000000005,38.808,415.46,19.9,39.0,0.0,0.33,0.33,2,0.2793672143158146,0.7156721194944725,0.004960666189712897,O3
