DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,169,33,-4,-22,6,0,0.00000,0.00000,0,CRC
08/18/26 05:07:41,21.52,274.65,6.98,13.69,7.98,418.21,19.60,59.40,13.18,24.98,25.89,0.00,0.00,0,12.74,0.00,25.81,1,-28,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3182008380
08/18/26 05:08:41,21.51,269.89,5.28,13.11,7.49,418.08,19.60,59.40,14.15,26.43,27.18,0.00,0.00,0,12.74,0.00,22.58,1,-28,26,2,0,STAT,60,LAT,LON,W,ÿÿ,1266272308
08/18/26 05:09:40,21.50,266.72,8.17,13.56,8.17,418.03,19.60,59.50,13.65,25.46,26.59,0.00,0.00,0,12.74,0.00,22.58,1,-27,24,1,0,STAT,60,LAT,LON,W,ÿÿ,3454076491
08/18/26 05:10:40,21.50,270.40,7.41,13.84,7.64,418.01,19.60,59.60,13.60,24.97,26.67,0.00,0.00,0,12.74,0.00,22.58,1,-29,24,2,0,STAT,60,LAT,LON,W,ÿÿ,239742533
08/18/26 05:11:41,21.45,268.79,7.92,14.09,7.67,418.46,19.60,59.70,13.65,26.14,27.63,0.00,0.00,0,12.74,0.00,25.81,1,-28,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2502255217
08/18/26 05:12:41,21.42,268.24,6.51,14.06,7.15,418.75,19.50,59.70,14.36,26.18,26.98,0.00,0.00,0,12.74,0.00,41.94,1,-28,25,2,0,STAT,60,LAT,LON,W,ÿÿ,3274600996
08/18/26 05:13:41,21.41,271.81,7.27,13.84,7.67,418.91,19.60,59.70,13.46,26.53,27.26,0.00,0.00,0,12.74,0.00,22.58,1,-28,25,2,0,STAT,60,LAT,LON,W,ÿÿ,2100417173
08/18/26 05:14:41,21.40,267.47,7.21,14.56,6.13,418.74,19.60,59.70,13.99,24.76,25.77,0.00,0.00,0,12.74,0.00,41.94,1,-27,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2558835182
08/18/26 05:15:41,21.40,275.05,8.07,13.85,7.45,418.66,19.60,59.80,13.60,24.59,26.13,0.00,0.00,0,12.74,0.00,25.81,1,-29,23,2,0,STAT,60,LAT,LON,W,ÿÿ,4267412003
08/18/26 05:16:41,21.35,269.29,8.94,13.45,6.75,418.88,19.50,59.80,13.35,26.14,27.41,0.00,0.00,0,12.74,0.00,41.94,1,-28,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3441659879
08/18/26 05:17:41,21.32,270.30,7.78,13.33,6.42,419.31,19.50,59.80,13.82,26.01,26.90,0.00,0.00,0,12.74,0.00,25.81,1,-29,24,2,0,STAT,60,LAT,LON,W,ÿÿ,690285113
08/18/26 05:18:41,21.31,269.11,6.86,14.65,6.46,419.56,19.50,59.80,13.66,25.83,26.83,0.00,0.00,0,12.74,0.00,41.94,1,-29,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2161534642
08/18/26 05:19:43,21.30,266.75,7.18,14.34,6.73,419.27,19.50,59.80,13.84,25.19,26.18,0.00,0.00,0,12.74,0.00,35.48,1,-27,23,3,-1,STAT,60,LAT,LON,W,ÿÿ,2964303427
08/18/26 05:20:43,21.30,267.01,7.00,14.43,6.91,419.09,19.50,59.80,13.32,26.68,27.69,0.00,0.00,0,12.74,0.00,22.58,1,-28,24,2,0,STAT,60,LAT,LON,W,ÿÿ,116448837
08/18/26 05:21:43,21.29,267.08,7.27,14.26,7.72,418.53,19.50,59.90,13.04,26.45,27.31,0.00,0.00,0,12.74,0.00,35.48,1,-27,25,2,0,STAT,60,LAT,LON,W,ÿÿ,3381845413
08/18/26 05:22:43,21.25,262.55,7.42,13.72,6.92,418.19,19.50,59.90,13.51,25.68,26.24,0.00,0.00,0,12.74,0.00,38.71,1,-26,24,1,-1,STAT,60,LAT,LON,W,ÿÿ,123118775
08/18/26 05:23:43,21.22,258.90,7.74,13.62,6.55,418.07,19.50,59.90,13.64,26.39,27.01,0.00,0.00,0,12.74,0.00,48.39,1,-25,23,2,0,STAT,60,LAT,LON,W,ÿÿ,4070210499
08/18/26 05:24:42,21.21,261.88,6.87,13.33,6.60,418.02,19.50,59.90,13.78,27.56,28.39,0.00,0.00,0,12.74,0.00,41.94,1,-26,24,2,0,STAT,60,LAT,LON,W,ÿÿ,530074088
08/18/26 05:25:42,21.20,264.30,6.30,13.57,6.80,418.55,19.50,60.00,14.06,27.01,28.27,0.00,0.00,0,12.74,0.00,22.58,1,-27,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1787208939
08/18/26 05:26:42,21.20,265.70,8.64,12.81,7.09,418.84,19.50,60.00,13.65,26.27,27.43,0.00,0.00,0,12.74,0.00,25.81,1,-28,23,0,0,STAT,60,LAT,LON,W,ÿÿ,2541108298
08/18/26 05:27:43,21.20,263.08,8.44,13.57,6.35,418.94,19.50,60.00,14.05,26.28,27.89,0.00,0.00,0,12.74,0.00,25.81,1,-27,23,1,0,STAT,60,LAT,LON,W,ÿÿ,3475747798
08/18/26 05:28:43,21.19,265.11,6.51,13.99,4.82,418.98,19.50,60.00,14.44,26.23,27.40,0.00,0.00,0,12.74,0.00,25.81,1,-27,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1369899153
08/18/26 05:29:43,21.17,263.72,7.14,13.82,4.72,419.08,19.50,60.10,13.86,25.56,27.17,0.00,0.00,0,12.74,0.00,90.32,1,-27,23,2,0,STAT,60,LAT,LON,W,ÿÿ,414963672
08/18/26 05:30:43,21.12,263.55,6.98,14.15,4.73,419.64,19.50,60.20,14.22,26.12,27.42,0.00,0.00,0,12.74,0.00,38.71,1,-27,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1540742159
08/18/26 05:31:43,21.11,267.01,8.01,13.26,5.21,419.87,19.40,60.20,13.90,26.16,27.46,0.00,0.00,0,12.74,0.00,32.26,1,-27,24,1,0,STAT,60,LAT,LON,W,ÿÿ,2486646908
08/18/26 05:32:43,21.10,260.60,6.42,13.25,5.44,420.57,19.40,60.20,13.62,25.43,27.17,0.00,0.00,0,12.74,0.00,25.81,1,-26,25,1,-1,STAT,60,LAT,LON,W,ÿÿ,2985897220
08/18/26 05:33:43,21.10,263.96,7.57,13.77,6.52,421.39,19.40,60.30,13.37,25.91,27.34,0.00,0.00,0,12.74,0.00,25.81,1,-27,24,1,-1,STAT,60,LAT,LON,W,ÿÿ,1845739839
08/18/26 05:34:43,21.10,265.14,7.66,13.59,5.66,422.56,19.40,60.30,13.38,26.71,28.03,0.00,0.00,0,12.74,0.00,25.81,1,-26,23,0,-1,STAT,60,LAT,LON,W,ÿÿ,2002383991
08/18/26 05:35:44,21.10,265.09,7.21,14.08,5.36,422.96,19.40,60.40,13.58,26.28,27.33,0.00,0.00,0,12.74,0.00,22.58,1,-26,24,1,-1,STAT,60,LAT,LON,W,ÿÿ,3915030018
08/18/26 05:36:44,21.10,261.05,7.97,13.70,5.99,423.06,19.40,60.30,13.77,26.15,27.14,0.00,0.00,0,12.74,0.00,35.48,1,-25,23,1,-1,STAT,60,LAT,LON,W,ÿÿ,3263543355
08/18/26 05:37:44,21.10,260.16,9.07,13.83,6.44,423.02,19.40,60.40,13.55,25.28,27.15,0.00,0.00,0,12.74,0.00,25.81,1,-24,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1624491606
08/18/26 05:38:44,21.10,263.85,7.80,13.46,7.19,423.24,19.40,60.30,13.39,24.78,26.53,0.00,0.00,0,12.74,0.00,25.81,1,-26,22,2,-1,STAT,60,LAT,LON,W,ÿÿ,822943610
08/18/26 05:39:44,21.09,261.66,7.14,13.20,6.83,423.54,19.40,60.30,13.07,24.03,25.09,0.00,0.00,0,12.74,0.00,45.16,1,-26,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,221869485
08/18/26 05:40:45,21.05,262.79,8.08,13.11,6.66,423.39,19.40,60.30,12.81,24.01,25.19,0.00,0.00,0,12.74,0.00,29.03,1,-26,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3339066525
08/18/26 05:41:45,21.02,261.90,8.39,13.10,7.14,423.14,19.40,60.30,13.82,26.11,27.26,0.00,0.00,0,12.74,0.00,41.94,1,-26,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2304064314
08/18/26 05:42:45,21.01,262.63,7.97,13.91,7.15,423.70,19.30,60.40,13.03,24.82,26.20,0.00,0.00,0,12.74,0.00,29.03,1,-26,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2184620208
08/18/26 05:43:45,21.00,262.12,8.91,13.98,6.22,423.89,19.30,60.40,13.81,25.94,27.79,0.00,0.00,0,12.74,0.00,41.94,1,-24,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2577803401
08/18/26 05:44:45,21.00,261.90,7.95,14.10,5.12,423.96,19.30,60.50,13.56,25.35,26.75,0.00,0.00,0,12.74,0.00,22.58,1,-24,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1593700137
08/18/26 05:45:46,21.00,263.42,8.25,13.75,6.06,423.99,19.30,60.50,13.51,25.61,27.14,0.00,0.00,0,12.74,0.00,25.81,1,-25,23,1,0,STAT,60,LAT,LON,W,ÿÿ,701405177
08/18/26 05:46:47,20.99,267.51,7.88,13.78,6.68,424.00,19.30,60.40,13.66,25.94,26.72,0.00,0.00,0,12.74,0.00,25.81,1,-26,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2069793076
08/18/26 05:47:47,20.94,259.95,9.76,13.48,6.35,423.50,19.30,60.50,13.21,23.51,24.09,0.00,0.00,0,12.74,0.00,38.71,1,-23,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3598310545
08/18/26 05:48:47,20.92,260.39,8.80,14.23,4.97,423.17,19.20,60.50,13.44,24.50,24.99,0.00,0.00,0,12.74,0.00,22.58,1,-25,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2543217872
08/18/26 05:49:47,20.91,261.70,9.66,13.75,5.54,423.06,19.20,60.60,13.84,24.70,25.15,0.00,0.00,0,12.74,0.00,22.58,1,-26,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1722154982
08/18/26 05:50:48,20.91,267.04,7.92,13.50,5.67,422.61,19.20,60.60,14.07,24.58,26.04,0.00,0.00,0,12.74,0.00,38.71,1,-26,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3985836753
08/18/26 05:51:48,20.90,264.76,8.18,12.50,6.73,422.62,19.20,60.60,13.99,24.86,26.67,0.00,0.00,0,12.74,0.00,25.81,1,-27,23,2,0,STAT,60,LAT,LON,W,ÿÿ,531580335
08/18/26 05:52:49,20.90,261.18,7.92,13.64,5.65,422.71,19.20,60.70,14.06,25.08,27.07,0.00,0.00,0,12.74,0.00,25.81,1,-25,23,1,-1,STAT,60,LAT,LON,W,ÿÿ,4146575749
08/18/26 05:53:49,20.89,261.58,8.40,13.74,5.84,422.54,19.20,60.80,14.04,25.91,27.07,0.00,0.00,0,12.74,0.00,22.58,1,-24,22,1,0,STAT,60,LAT,LON,W,ÿÿ,46292373
08/18/26 05:54:49,20.87,263.37,9.25,13.52,7.32,422.84,19.10,60.90,14.00,25.91,27.06,0.00,0.00,0,12.74,0.00,22.58,1,-24,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1979076265
