DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,111,23,-1,-9,6,0,0.00000,0.00000,0,CRC
07/29/26 04:28:59,17.56,291.04,7.97,13.40,1.37,413.34,16.20,64.90,1.02,1.63,1.91,0.00,0.00,0,12.74,0.00,22.58,1,5,18,1,1,STAT,60,LAT,LON,W,ÿÿ,245132344
07/29/26 04:29:59,17.56,260.55,8.39,13.63,1.90,415.71,16.10,65.00,1.05,2.11,2.20,0.00,0.00,0,12.74,0.00,22.58,1,6,18,1,1,STAT,60,LAT,LON,W,ÿÿ,907564005
07/29/26 04:30:59,17.55,383.79,8.53,13.56,2.41,417.72,16.10,65.20,1.02,2.17,2.20,0.00,0.00,0,12.74,0.00,22.58,1,6,19,1,1,STAT,60,LAT,LON,W,ÿÿ,3399674836
07/29/26 04:31:59,17.55,395.20,9.46,13.03,2.62,420.99,16.10,65.40,1.12,2.33,2.34,0.00,0.00,0,12.74,0.00,41.94,1,9,17,1,1,STAT,60,LAT,LON,W,ÿÿ,3043184980
07/29/26 04:32:59,17.55,322.31,9.16,14.00,0.43,421.64,16.00,65.50,1.17,2.36,2.36,0.00,0.00,0,12.74,0.00,25.81,1,8,17,2,0,STAT,60,LAT,LON,W,ÿÿ,192975239
07/29/26 04:33:59,17.53,243.57,8.09,13.67,0.18,420.49,16.00,65.50,1.44,2.79,3.09,0.00,0.00,0,12.74,0.00,100.00,1,8,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2259291210
07/29/26 04:34:59,17.48,192.91,7.61,13.18,1.00,417.42,16.00,65.30,1.33,2.78,3.03,0.00,0.00,0,12.74,0.00,25.81,1,9,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1338439803
07/29/26 04:36:00,17.47,170.51,7.98,13.75,0.55,415.20,16.00,65.40,1.45,2.70,2.78,0.00,0.00,0,12.74,0.00,38.71,1,10,18,3,0,STAT,60,LAT,LON,W,ÿÿ,3921780675
07/29/26 04:37:00,17.46,161.11,7.40,13.43,1.06,414.42,15.90,65.50,1.22,2.36,2.39,0.00,0.00,0,12.74,0.00,29.03,1,9,19,3,0,STAT,60,LAT,LON,W,ÿÿ,2706897844
07/29/26 04:38:00,17.46,160.13,7.08,13.74,0.58,413.74,15.90,65.50,1.07,2.18,2.34,0.00,0.00,0,12.74,0.00,22.58,1,8,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3815620927
07/29/26 04:39:00,17.45,152.12,7.57,13.48,-0.06,412.37,15.80,65.40,1.02,2.06,2.16,0.00,0.00,0,12.74,0.00,22.58,1,11,17,2,0,STAT,60,LAT,LON,W,ÿÿ,829155317
07/29/26 04:39:56,17.40,150.12,6.11,13.05,1.30,411.02,15.80,65.40,1.01,1.75,1.78,0.00,0.00,0,12.74,0.00,25.81,1,11,19,3,0,STAT,60,LAT,LON,W,ÿÿ,2932032337
07/29/26 04:40:56,17.37,171.34,8.67,12.82,2.55,409.95,15.80,65.20,1.00,2.25,2.56,0.00,0.00,0,12.74,0.00,45.16,1,12,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1765110795
07/29/26 04:41:56,17.36,168.70,8.92,12.98,2.64,408.43,15.80,65.20,1.05,2.65,2.75,0.00,0.00,0,12.74,0.00,25.81,1,12,18,2,0,STAT,60,LAT,LON,W,ÿÿ,36610209
07/29/26 04:42:56,17.36,168.74,8.65,13.13,2.78,407.05,15.80,65.20,1.36,2.68,2.71,0.00,0.00,0,12.74,0.00,35.48,1,16,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1425595363
07/29/26 04:43:56,17.32,169.17,8.49,14.05,1.43,406.37,15.80,65.30,1.08,2.24,2.25,0.00,0.00,0,12.74,0.00,22.58,1,17,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1955804276
07/29/26 04:44:57,17.28,160.50,8.72,13.53,0.74,406.13,15.80,65.30,1.32,2.39,2.39,0.00,0.00,0,12.74,0.00,25.81,1,16,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1698427817
07/29/26 04:45:57,17.27,156.09,7.51,13.95,0.16,406.69,15.80,65.30,1.14,1.75,1.75,0.00,0.00,0,12.74,0.00,54.84,1,15,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2890869225
07/29/26 04:46:57,17.26,147.37,7.95,13.34,1.45,406.89,15.80,65.30,1.31,2.35,2.44,0.00,0.00,0,12.74,0.00,77.42,1,17,18,2,0,STAT,60,LAT,LON,W,ÿÿ,846848448
07/29/26 04:47:57,17.25,150.38,8.52,13.74,1.84,406.38,15.80,65.30,1.40,2.53,2.56,0.00,0.00,0,12.74,0.00,25.81,1,16,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2576630439
07/29/26 04:48:57,17.20,151.84,8.24,13.42,2.36,406.13,15.80,65.30,1.14,2.24,2.28,0.00,0.00,0,12.74,0.00,25.81,1,16,18,2,1,STAT,60,LAT,LON,W,ÿÿ,4045756938
07/29/26 04:49:57,17.17,150.33,9.03,13.57,1.48,406.05,15.80,65.30,1.18,2.23,2.24,0.00,0.00,0,12.74,0.00,41.94,1,17,17,2,0,STAT,60,LAT,LON,W,ÿÿ,528797208
07/29/26 04:50:57,17.17,147.42,6.89,14.12,0.40,406.99,15.70,65.40,1.19,2.12,2.12,0.00,0.00,0,12.74,0.00,22.58,1,18,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1049738403
07/29/26 04:51:57,17.16,148.76,7.86,13.44,0.07,407.35,15.80,65.40,1.57,2.49,2.49,0.00,0.00,0,12.74,0.00,25.81,1,16,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1164059427
07/29/26 04:52:58,17.16,144.56,8.84,13.56,0.45,407.12,15.70,65.50,1.26,2.19,2.37,0.00,0.00,0,12.74,0.00,22.58,1,17,17,2,1,STAT,60,LAT,LON,W,ÿÿ,3346524650
07/29/26 04:53:58,17.12,144.26,8.92,14.19,0.74,407.04,15.70,65.70,1.41,2.30,2.80,0.00,0.00,0,12.74,0.00,45.16,1,18,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1372319666
07/29/26 04:54:58,17.08,141.99,8.49,14.02,1.32,407.02,15.70,66.00,1.16,2.16,2.39,0.00,0.00,0,12.74,0.00,29.03,1,19,16,2,0,STAT,60,LAT,LON,W,ÿÿ,666193637
07/29/26 04:55:58,17.07,142.35,6.36,13.89,0.82,407.01,15.60,66.20,0.80,1.76,1.83,0.00,0.00,0,12.74,0.00,41.94,1,18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3994805047
07/29/26 04:56:58,17.07,142.29,9.37,13.87,0.73,407.16,15.60,66.30,1.11,2.43,2.45,0.00,0.00,0,12.74,0.00,25.81,1,19,16,2,0,STAT,60,LAT,LON,W,ÿÿ,2706789397
07/29/26 04:57:58,17.06,141.81,8.16,13.86,-0.14,408.06,15.60,66.20,1.04,2.12,2.12,0.00,0.00,0,12.74,0.00,25.81,1,19,17,2,0,STAT,60,LAT,LON,W,ÿÿ,956183099
07/29/26 04:58:59,17.06,146.79,7.93,13.80,-0.24,408.67,15.60,66.20,1.01,2.11,2.11,0.00,0.00,0,12.74,0.00,25.81,1,17,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1294581127
07/29/26 04:59:59,17.03,155.12,9.54,12.94,0.97,409.27,15.60,66.30,0.94,1.44,1.45,0.00,0.00,0,12.70,0.00,90.32,1,17,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3295873795
07/29/26 05:00:59,16.99,176.06,11.41,13.22,0.25,409.74,15.60,66.40,1.10,2.07,2.24,0.00,0.00,0,12.74,0.00,25.81,1,16,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3819566400
07/29/26 05:01:59,16.97,182.51,10.08,13.56,-0.04,409.91,15.60,66.30,1.14,2.74,2.91,0.00,0.00,0,12.74,0.00,25.81,1,16,17,2,0,STAT,60,LAT,LON,W,ÿÿ,2505102934
07/29/26 05:02:59,16.97,176.70,11.55,13.80,0.86,409.97,15.60,66.20,1.07,2.38,2.44,0.00,0.00,0,12.74,0.00,25.81,1,14,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1020526595
07/29/26 05:03:59,16.97,160.13,9.85,13.61,2.02,409.76,15.60,66.00,0.89,2.19,2.45,0.00,0.00,0,12.74,0.00,38.71,1,17,17,1,0,STAT,60,LAT,LON,W,ÿÿ,528396479
07/29/26 05:05:00,16.97,162.78,8.21,13.73,0.89,409.27,15.50,66.10,1.06,2.16,2.24,0.00,0.00,0,12.70,0.00,74.19,1,18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1960148952
07/29/26 05:06:01,16.97,157.86,8.21,13.39,1.03,409.09,15.60,66.10,1.22,1.72,1.75,0.00,0.00,0,12.74,0.00,22.58,1,17,16,1,0,STAT,60,LAT,LON,W,ÿÿ,288445576
07/29/26 05:07:01,16.95,148.54,6.22,13.60,0.94,408.80,15.50,66.20,1.39,2.30,2.56,0.00,0.00,0,12.74,0.00,25.81,1,18,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1168428821
07/29/26 05:08:01,16.92,148.21,7.22,13.93,0.46,408.78,15.60,66.40,1.38,2.43,2.64,0.00,0.00,0,12.74,0.00,41.94,1,17,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1763963643
07/29/26 05:09:01,16.88,148.57,9.11,14.25,0.00,408.92,15.50,66.60,1.14,2.17,2.40,0.00,0.00,0,12.74,0.00,22.58,1,17,16,1,0,STAT,60,LAT,LON,W,ÿÿ,137313606
07/29/26 05:10:01,16.87,155.55,8.01,13.32,1.05,409.06,15.50,66.70,1.24,2.54,2.74,0.00,0.00,0,12.74,0.00,22.58,1,16,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3505987434
07/29/26 05:11:01,16.87,153.04,9.37,13.22,1.16,409.54,15.50,66.60,1.08,2.59,2.77,0.00,0.00,0,12.74,0.00,22.58,1,16,17,2,0,STAT,60,LAT,LON,W,ÿÿ,864326183
07/29/26 05:12:02,16.87,149.67,7.55,13.38,1.47,409.84,15.50,66.40,1.03,2.11,2.17,0.00,0.00,0,12.74,0.00,25.81,1,15,17,2,0,STAT,60,LAT,LON,W,ÿÿ,3248005475
07/29/26 05:13:02,16.87,147.33,9.65,13.73,0.58,409.94,15.50,66.50,1.14,2.18,2.48,0.00,0.00,0,12.74,0.00,29.03,1,15,16,2,0,STAT,60,LAT,LON,W,ÿÿ,81420825
07/29/26 05:14:02,16.87,142.67,7.77,13.59,0.90,409.98,15.50,66.50,1.19,2.48,3.13,0.00,0.00,0,12.74,0.00,41.94,1,16,18,1,0,STAT,60,LAT,LON,W,ÿÿ,975937325
07/29/26 05:15:02,16.86,142.63,9.07,14.21,0.04,409.99,15.50,66.40,1.06,2.28,2.62,0.00,0.00,0,12.74,0.00,25.81,1,16,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3277228011
