DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,67,19,0,0,86,0,0.00000,0.00000,0,CRC
07/28/26 04:18:58,17.06,127.36,12.56,9.11,0.41,489.19,16.60,87.00,1011.00,0.55,0.97,1.15,6.80,0.16,1,13.20,0.00,81.76,1,-14,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1427173574
07/28/26 04:19:54,17.06,128.58,13.70,9.06,1.16,496.43,16.60,87.00,1011.00,0.23,0.75,0.81,14.30,0.20,1,13.20,0.00,78.93,1,-13,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1933000926
07/28/26 04:20:57,17.06,129.82,14.14,8.56,2.27,504.05,16.60,87.00,1011.00,0.15,0.52,0.54,7.20,0.18,1,13.20,0.00,77.29,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,477996994
07/28/26 04:21:53,17.06,122.72,13.53,9.25,1.11,507.33,16.60,87.10,1011.00,0.26,0.64,0.69,10.20,0.16,1,13.20,0.00,77.09,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,613253359
07/28/26 04:22:56,17.06,125.36,12.76,8.97,1.05,512.58,16.50,87.00,1011.00,0.30,0.68,0.70,6.20,0.17,1,13.20,0.00,77.67,1,-12,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3059083156
07/28/26 04:23:58,17.06,123.76,13.44,8.85,1.19,517.04,16.50,87.10,1011.00,0.30,0.79,1.28,2.30,0.12,1,13.20,0.00,76.93,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2717611497
07/28/26 04:24:54,17.06,128.14,14.83,9.13,1.39,520.19,16.60,87.20,1011.00,0.10,0.72,0.88,357.40,0.14,1,13.20,0.00,82.69,1,-13,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3786058322
07/28/26 04:25:56,17.06,128.11,14.10,8.98,1.51,522.66,16.60,87.00,1011.00,0.06,0.63,0.72,336.80,0.14,1,13.20,0.00,88.01,1,-13,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1868708034
07/28/26 04:26:53,17.06,130.55,13.91,9.33,1.54,523.49,16.60,87.10,1011.00,0.02,0.56,0.59,352.00,0.15,1,13.20,0.00,81.12,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2289945289
07/28/26 04:27:55,17.06,123.17,13.35,9.62,0.72,523.36,16.60,87.10,1011.00,0.13,0.60,0.60,7.10,0.16,1,13.20,0.00,78.05,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2138231970
07/28/26 04:28:53,17.06,120.89,13.77,9.81,0.70,523.91,16.60,87.00,1011.00,0.29,0.81,0.82,3.50,0.19,1,13.20,0.00,77.77,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1790600406
07/28/26 04:29:55,17.05,120.06,12.50,8.79,2.20,524.00,16.60,87.00,1011.00,0.40,0.66,0.66,0.80,0.15,1,13.20,0.00,86.51,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,632785972
07/28/26 04:30:56,17.04,123.57,13.08,9.08,1.49,524.00,16.60,87.00,1011.00,0.57,1.12,1.12,15.50,0.18,0,13.20,0.00,74.19,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2580235667
07/28/26 04:32:00,17.04,129.57,15.22,8.57,1.65,523.58,16.60,87.00,1011.00,0.49,1.49,1.49,12.80,0.16,0,13.20,0.00,129.03,1,-14,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,631145627
07/28/26 04:32:57,17.03,122.47,14.24,9.06,0.16,524.35,16.60,87.00,1011.00,0.55,1.37,1.37,16.20,0.18,0,13.20,0.00,74.19,1,-11,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1385963811
07/28/26 04:33:58,17.01,129.74,14.03,9.51,0.84,526.61,16.50,87.10,1011.00,0.81,1.46,1.46,7.60,0.17,0,13.20,0.00,80.65,1,-14,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,535466013
07/28/26 04:34:54,16.99,129.10,12.18,8.86,1.35,527.48,16.60,87.00,1011.00,0.78,1.76,2.09,353.80,0.14,0,13.20,0.00,90.32,1,-15,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1341558044
07/28/26 04:35:56,16.98,127.35,13.45,8.92,1.79,527.61,16.50,86.90,1011.00,0.88,1.51,1.64,24.00,0.17,0,13.20,0.00,77.42,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,11436316
07/28/26 04:36:58,16.97,130.06,13.63,9.15,1.89,527.59,16.50,86.80,1011.00,0.94,1.72,1.80,15.10,0.16,0,13.20,0.00,77.42,1,-15,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3166491689
07/28/26 04:37:54,16.97,120.69,15.08,10.19,0.69,533.01,16.50,87.00,1011.00,0.85,1.46,1.63,16.30,0.17,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2094797570
07/28/26 04:38:57,16.97,123.56,13.21,9.78,0.05,542.45,16.50,86.80,1011.00,0.69,1.50,1.73,45.50,0.24,0,13.20,0.00,74.19,1,-13,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3021451991
07/28/26 04:39:58,16.97,129.42,13.17,9.24,0.69,543.76,16.50,87.00,1011.00,0.83,1.76,1.84,16.80,0.21,0,13.20,0.00,77.42,1,-15,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,529759970
07/28/26 04:40:55,16.97,125.06,13.77,9.83,0.63,543.28,16.50,87.10,1011.00,1.04,2.11,2.37,21.20,0.24,0,13.20,0.00,77.42,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,755274229
07/28/26 04:41:56,16.97,122.85,13.25,8.89,2.53,538.84,16.50,87.20,1011.00,1.28,2.59,2.70,21.00,0.22,0,13.20,0.00,74.19,1,-15,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1169725040
07/28/26 04:42:58,16.97,122.71,12.90,9.25,0.25,534.21,16.50,87.20,1010.00,1.40,2.80,2.85,7.40,0.18,0,13.20,0.00,77.42,1,-15,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,689062500
07/28/26 04:43:59,16.97,115.24,13.25,10.06,-0.41,528.01,16.50,87.10,1010.00,1.26,3.21,3.23,8.70,0.20,0,13.20,0.00,77.42,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3159595394
07/28/26 04:44:55,16.97,112.41,13.46,9.78,0.36,524.24,16.50,87.00,1010.00,1.31,2.69,2.69,6.10,0.22,0,13.20,0.00,93.55,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3767150288
07/28/26 04:45:57,16.97,115.79,11.86,10.04,0.09,522.39,16.50,87.20,1010.00,1.54,2.88,2.88,10.10,0.19,0,13.20,0.00,77.42,1,-12,14,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,473412173
07/28/26 04:46:58,16.97,115.91,11.71,10.24,-0.28,521.15,16.50,87.30,1010.00,1.75,2.90,2.90,16.50,0.22,0,13.20,0.00,77.42,1,-12,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3445600506
07/28/26 04:47:55,16.97,114.62,13.50,9.24,1.94,515.31,16.50,87.20,1010.00,1.46,2.83,2.83,19.10,0.23,0,13.20,0.00,77.42,1,-12,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1923362350
07/28/26 04:48:56,16.97,117.77,13.18,9.11,2.79,506.98,16.40,87.20,1010.00,1.12,2.86,3.02,7.40,0.18,0,13.20,0.00,103.23,1,-14,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,920633464
07/28/26 04:49:58,16.97,114.86,12.62,10.05,3.23,501.13,16.40,86.70,1010.00,1.13,2.20,2.26,49.50,0.23,0,13.20,0.00,90.32,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,121233213
07/28/26 04:50:58,16.97,115.32,13.62,10.01,3.35,492.62,16.40,86.70,1011.00,0.79,1.60,1.62,46.60,0.22,0,13.20,0.00,77.42,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2843630124
07/28/26 04:51:58,16.97,108.67,14.25,9.96,2.62,484.90,16.40,86.90,1011.00,0.84,1.40,1.41,29.50,0.20,0,13.20,0.00,125.81,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4075386588
07/28/26 04:52:59,16.97,110.53,12.64,9.66,2.04,478.74,16.40,87.10,1010.00,0.75,1.21,1.21,10.90,0.20,0,13.20,0.00,77.42,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1358782752
07/28/26 04:54:02,16.97,114.80,13.16,9.41,1.95,477.44,16.40,87.30,1011.00,0.80,1.56,1.66,16.10,0.19,0,13.20,0.00,77.42,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2679358096
07/28/26 04:54:57,16.96,109.50,13.16,10.49,2.20,477.79,16.40,87.00,1010.00,0.37,1.22,1.59,12.60,0.21,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2052672286
07/28/26 04:55:58,16.96,115.53,12.24,9.97,2.63,475.54,16.40,87.00,1010.00,0.29,0.97,1.39,40.00,0.24,0,13.20,0.00,77.42,1,-15,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3780523460
07/28/26 04:56:59,16.96,113.69,13.85,10.84,2.23,473.28,16.40,86.90,1010.00,0.31,1.04,1.21,40.40,0.27,0,13.20,0.00,77.42,1,-14,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1167853948
07/28/26 04:58:00,16.96,109.98,14.13,11.85,2.41,471.64,16.30,86.80,1010.00,0.36,0.89,0.95,64.00,0.38,0,13.20,0.00,77.42,1,-11,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,603441476
07/28/26 04:58:56,16.95,110.39,14.63,9.82,3.84,469.56,16.40,86.90,1010.00,0.29,0.94,0.96,54.30,0.29,0,13.20,0.00,77.42,1,-12,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2971003402
07/28/26 04:59:58,16.95,107.05,14.33,10.33,2.82,468.39,16.40,87.00,1010.00,0.10,0.72,0.73,41.90,0.25,0,13.20,0.00,77.42,1,-13,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1770326278
07/28/26 05:00:59,16.94,105.18,14.43,10.10,2.55,466.99,16.40,87.10,1010.00,0.27,0.79,1.02,46.20,0.20,0,13.20,0.00,77.42,1,-12,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3842688968
07/28/26 05:02:00,16.94,108.01,12.01,11.27,2.73,466.35,16.40,87.10,1010.00,0.25,0.74,0.83,52.20,0.26,0,13.20,0.00,77.42,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,359096879
07/28/26 05:03:01,16.94,109.85,13.75,11.17,2.77,466.12,16.40,87.20,1010.00,0.09,0.78,0.81,46.50,0.28,0,13.20,0.00,90.32,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2552316209
07/28/26 05:03:58,16.94,111.52,12.89,10.92,3.78,465.43,16.40,87.10,1010.00,0.18,0.72,0.73,55.40,0.32,0,13.20,0.00,90.32,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2282747502
07/28/26 05:04:59,16.95,115.20,16.25,9.49,3.35,465.24,16.40,87.30,1010.00,0.11,0.66,0.67,33.50,0.23,0,13.20,0.00,119.35,1,-14,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,878206345
07/28/26 05:06:01,16.95,112.71,12.80,9.96,2.13,466.81,16.40,87.50,1010.00,0.08,0.37,0.43,26.20,0.22,0,13.20,0.00,80.65,1,-14,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,267900834
07/28/26 05:06:57,16.95,107.51,13.22,10.13,1.38,467.10,16.40,87.40,1010.00,0.04,0.39,0.41,19.40,0.19,0,13.20,0.00,77.42,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4024828362
07/28/26 05:07:58,16.95,106.35,11.45,9.68,2.87,466.54,16.40,87.40,1010.00,0.02,0.28,0.29,27.70,0.19,0,13.20,0.00,74.19,1,-11,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,753316746
07/28/26 05:08:59,16.95,107.98,11.81,10.50,1.87,466.19,16.40,87.40,1010.00,0.29,0.58,0.58,35.80,0.20,0,13.20,0.00,77.42,1,-12,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,105852395
07/28/26 05:09:59,16.95,113.70,12.56,10.59,3.17,465.84,16.40,87.10,1010.00,0.15,0.42,0.56,35.70,0.22,0,13.20,0.00,77.42,1,-13,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1057194616
07/28/26 05:11:01,16.96,110.57,13.42,10.41,3.12,465.29,16.40,87.10,1010.00,0.05,0.33,0.38,43.00,0.25,0,13.20,0.00,77.42,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2504420293
07/28/26 05:11:58,16.96,111.25,11.81,9.78,4.75,465.11,16.40,87.10,1010.00,0.07,0.71,0.73,40.70,0.26,0,13.20,0.00,77.42,1,-14,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1887586445
07/28/26 05:12:59,16.96,114.88,13.67,10.43,3.46,464.10,16.40,87.20,1010.00,0.02,0.52,0.53,54.20,0.23,0,13.20,0.00,80.65,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1143082844
07/28/26 05:14:00,16.96,109.48,12.27,10.04,3.54,464.04,16.40,87.20,1010.00,0.30,0.63,0.63,41.40,0.19,0,13.20,0.00,77.42,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3384342863
07/28/26 05:15:02,16.96,109.77,12.61,10.07,2.37,464.51,16.40,87.40,1010.00,0.19,0.40,0.40,15.80,0.17,0,13.20,0.00,77.42,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1977895569
07/28/26 05:16:02,16.96,107.92,12.20,10.86,1.78,465.06,16.40,87.30,1010.00,0.37,0.56,0.56,38.60,0.16,0,13.20,0.00,77.42,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,355114845
07/28/26 05:16:59,16.96,107.86,13.57,10.46,2.53,465.48,16.40,87.20,1010.00,0.23,0.65,0.65,17.60,0.18,0,13.20,0.00,77.42,1,-13,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3656444420
07/28/26 05:18:02,16.96,102.39,13.79,9.79,3.49,465.82,16.40,87.40,1010.00,0.08,0.67,0.67,7.00,0.20,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,779752269
07/28/26 05:18:59,16.96,110.68,13.43,10.82,2.60,465.67,16.50,87.40,1010.00,0.03,0.42,0.42,354.00,0.17,0,13.20,0.00,74.19,1,-14,12,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1447627796
07/28/26 05:20:00,16.96,102.93,12.83,10.42,2.54,465.27,16.50,87.40,1010.00,0.17,0.71,0.71,6.60,0.18,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4164190290
07/28/26 05:21:01,16.96,103.49,13.23,10.56,2.27,464.86,16.50,87.40,1010.00,0.30,0.65,0.65,10.80,0.17,0,13.20,0.00,77.42,1,-12,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1190645456
07/28/26 05:22:02,16.96,102.03,13.21,10.01,2.45,463.72,16.50,87.30,1010.00,0.18,0.68,0.68,16.70,0.18,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3073467705
07/28/26 05:23:03,16.96,105.78,14.00,10.19,3.01,462.06,16.50,87.20,1010.00,0.06,0.64,0.64,22.90,0.20,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1993349893
07/28/26 05:24:00,16.96,108.15,13.49,10.67,2.86,461.86,16.50,87.10,1010.00,0.04,0.62,0.62,44.90,0.26,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1637264412
07/28/26 05:25:02,16.96,104.67,14.86,9.85,2.58,461.79,16.50,87.20,1010.00,0.01,0.31,0.31,23.80,0.22,0,13.20,0.00,90.32,1,-11,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,58947867
07/28/26 05:26:04,16.96,102.78,12.97,9.47,3.25,461.86,16.50,87.30,1010.00,0.00,0.41,0.41,48.00,0.23,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,964572751
07/28/26 05:27:01,16.96,102.63,12.51,10.78,2.93,462.56,16.50,87.20,1010.00,0.02,0.40,0.40,61.20,0.20,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3657449577
07/28/26 05:28:03,16.96,106.77,12.12,10.82,3.69,463.35,16.40,87.30,1010.00,0.01,0.19,0.19,31.30,0.17,0,13.20,0.00,77.42,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2726122998
07/28/26 05:29:04,16.96,105.18,12.08,10.73,3.79,463.57,16.40,87.30,1010.00,0.00,0.37,0.37,28.50,0.20,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3623408959
07/28/26 05:30:01,16.96,103.85,12.65,9.94,3.21,464.01,16.50,87.40,1010.00,0.00,0.29,0.49,13.20,0.20,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3642584428
07/28/26 05:31:03,16.96,103.87,11.50,10.29,2.82,463.92,16.50,87.50,1010.00,0.00,0.10,0.28,35.70,0.22,0,13.20,0.00,90.32,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,725294703
07/28/26 05:32:01,16.96,106.15,11.91,10.25,2.74,463.51,16.50,87.40,1010.00,0.00,0.19,0.38,53.60,0.27,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,790400724
07/28/26 05:33:02,16.96,105.65,11.95,10.56,1.72,463.76,16.40,87.40,1010.00,0.00,0.19,0.36,48.10,0.21,0,13.20,0.00,90.32,1,-10,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1399511169
07/28/26 05:34:02,16.96,110.91,13.35,10.53,1.62,464.37,16.40,87.50,1010.00,0.00,0.38,0.44,20.30,0.24,0,13.20,0.00,80.65,1,-13,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1206224170
07/28/26 05:35:04,16.96,102.18,13.60,10.62,2.07,464.78,16.40,87.60,1010.00,0.00,0.22,0.24,10.20,0.22,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4053059795
07/28/26 05:36:01,16.96,101.95,12.44,11.27,2.92,464.91,16.40,87.40,1010.00,0.05,0.16,0.17,40.60,0.28,0,13.20,0.00,93.55,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2646272571
07/28/26 05:37:02,16.96,106.24,12.67,10.88,2.74,465.13,16.40,87.60,1010.00,0.02,0.08,0.08,23.70,0.29,0,13.20,0.00,93.55,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4148969535
07/28/26 05:38:04,16.96,111.06,14.52,9.80,2.78,465.53,16.40,87.70,1010.00,0.01,0.17,0.17,25.60,0.26,0,13.16,0.00,119.35,1,-13,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,294599028
07/28/26 05:39:05,16.96,108.12,13.27,10.53,2.19,465.19,16.40,87.60,1010.00,0.00,0.39,0.65,26.90,0.24,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1252524351
07/28/26 05:40:01,16.96,105.83,10.52,10.79,3.57,465.78,16.40,87.40,1010.00,0.00,0.15,0.24,39.00,0.20,0,13.20,0.00,77.42,1,-12,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3159995901
07/28/26 05:41:02,16.96,99.59,12.48,10.57,2.93,464.73,16.40,87.60,1010.00,0.02,0.67,0.74,13.20,0.19,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1470689580
07/28/26 05:42:03,16.96,103.58,12.60,10.37,3.14,464.26,16.40,87.50,1010.00,0.01,0.44,0.46,34.40,0.22,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2494551408
07/28/26 05:43:04,16.96,107.96,13.29,10.38,3.75,464.09,16.40,87.50,1010.00,0.00,0.23,0.24,25.80,0.27,0,13.20,0.00,90.32,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2898653351
