DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,38,0,-14,6,0,0.00000,0.00000,0,CRC
07/20/26 04:05:37,22.64,185.11,4.13,11.60,9.52,403.08,20.10,49.10,2.47,4.23,4.59,0.00,0.00,1,12.77,0.00,39.17,1,-21,33,6,3,STAT,60,LAT,LON,W,ÿÿ,2628274594
07/20/26 04:06:37,22.61,181.15,3.11,11.66,9.86,403.14,20.00,49.00,2.70,4.00,4.12,0.00,0.00,1,12.77,0.00,32.38,1,-21,33,6,3,STAT,60,LAT,LON,W,ÿÿ,3655116636
07/20/26 04:07:38,22.56,180.88,3.30,11.46,9.43,403.20,20.00,49.10,2.82,4.13,4.17,0.00,0.00,1,12.77,0.00,31.29,1,-21,32,5,3,STAT,60,LAT,LON,W,ÿÿ,1299483345
07/20/26 04:08:38,22.52,178.94,3.85,11.91,9.51,403.07,20.00,49.20,2.77,4.34,4.36,0.00,0.00,1,12.77,0.00,30.49,1,-21,32,5,3,STAT,60,LAT,LON,W,ÿÿ,608563321
07/20/26 04:09:38,22.50,174.27,3.79,11.76,10.04,403.02,19.90,49.20,2.44,3.95,3.97,0.00,0.00,1,12.77,0.00,27.01,1,-20,32,6,3,STAT,60,LAT,LON,W,ÿÿ,3148087012
07/20/26 04:10:39,22.43,178.30,5.33,11.68,9.53,403.01,19.90,49.10,2.60,3.79,3.80,0.00,0.00,1,12.77,0.00,37.32,1,-21,31,6,3,STAT,60,LAT,LON,W,ÿÿ,1977284784
07/20/26 04:11:39,22.41,174.69,5.68,11.35,9.02,403.00,19.80,49.10,2.52,4.10,4.10,0.00,0.00,1,12.77,0.00,30.07,1,-21,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3059801320
07/20/26 04:12:39,22.36,169.67,3.89,11.98,9.16,402.71,19.80,49.10,2.55,4.00,4.01,0.00,0.00,1,12.77,0.00,28.85,1,-20,32,6,3,STAT,60,LAT,LON,W,ÿÿ,3696190838
07/20/26 04:13:39,22.32,171.27,4.76,12.40,10.08,402.25,19.80,49.10,2.14,3.69,3.75,0.00,0.00,1,12.77,0.00,30.68,1,-20,31,6,3,STAT,60,LAT,LON,W,ÿÿ,3229169076
07/20/26 04:14:40,22.30,173.75,3.20,12.62,9.28,401.83,19.80,49.10,2.48,4.32,4.35,0.00,0.00,1,12.77,0.00,27.65,1,-21,32,6,3,STAT,60,LAT,LON,W,ÿÿ,3300724342
07/20/26 04:15:40,22.23,172.69,4.93,12.09,8.40,401.29,19.80,49.20,2.53,3.63,3.64,0.00,0.00,1,12.77,0.00,26.70,1,-21,31,6,2,STAT,60,LAT,LON,W,ÿÿ,1409389456
07/20/26 04:16:40,22.21,171.00,4.36,12.39,8.89,401.22,19.80,49.20,3.18,4.40,4.69,0.00,0.00,1,12.77,0.00,38.07,1,-19,32,5,2,STAT,60,LAT,LON,W,ÿÿ,1437860758
07/20/26 04:17:40,22.17,165.72,4.44,12.76,7.44,401.72,19.80,49.30,3.05,4.73,5.02,0.00,0.00,1,12.77,0.00,32.76,1,-18,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2608538920
07/20/26 04:18:40,22.12,172.94,5.24,12.51,7.52,402.13,19.80,49.30,2.97,4.81,5.25,0.00,0.00,1,12.77,0.00,26.03,1,-21,31,6,3,STAT,60,LAT,LON,W,ÿÿ,1288268193
07/20/26 04:19:40,22.10,175.95,4.67,12.11,8.06,402.69,19.80,49.40,2.23,4.05,4.76,0.00,0.00,1,12.77,0.00,26.16,1,-22,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1633236811
07/20/26 04:20:40,22.07,175.73,4.48,12.63,7.52,402.98,19.70,49.80,2.01,4.02,4.29,0.00,0.00,1,12.77,0.00,28.61,1,-18,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1570298114
07/20/26 04:21:41,22.02,195.72,2.56,12.90,7.31,404.10,19.70,49.90,2.05,4.06,4.27,0.00,0.00,1,12.77,0.00,35.71,1,-20,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2217337542
07/20/26 04:22:41,22.00,195.99,3.24,12.91,7.65,405.51,19.70,50.10,2.52,4.35,4.42,0.00,0.00,1,12.77,0.00,28.47,1,-19,30,5,3,STAT,60,LAT,LON,W,ÿÿ,2095228095
07/20/26 04:23:41,21.99,202.47,1.99,13.35,7.45,406.37,19.70,50.30,2.59,4.90,5.00,0.00,0.00,1,12.77,0.00,30.33,1,-20,32,5,3,STAT,60,LAT,LON,W,ÿÿ,1249901157
07/20/26 04:24:41,21.94,205.67,4.21,13.33,6.93,407.63,19.70,50.10,2.13,3.93,3.96,0.00,0.00,1,12.77,0.00,29.06,1,-22,30,5,2,STAT,60,LAT,LON,W,ÿÿ,804110633
07/20/26 04:25:41,21.91,192.86,3.84,13.02,6.98,408.93,19.70,50.20,2.21,3.77,3.78,0.00,0.00,1,12.77,0.00,29.14,1,-20,30,5,2,STAT,60,LAT,LON,W,ÿÿ,3926593167
