DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,74,0,-3,-6,86,0,0.00000,0.00000,0,CRC
03/02/26 05:18:04,1.95,124.33,13.09,10.41,5.07,434.05,0.50,85.30,1015.00,0.98,1.89,1.90,33.20,0.42,0,13.20,0.00,80.65,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3550739367
03/02/26 05:19:07,1.92,120.76,10.83,12.06,3.29,434.08,0.50,85.60,1015.00,0.99,1.91,1.91,32.70,0.43,0,13.20,0.00,74.19,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,880423230
03/02/26 05:20:07,1.91,119.01,14.44,10.09,5.34,433.41,0.50,85.70,1015.00,1.06,2.17,2.51,26.80,0.33,0,13.20,0.00,74.19,1,-17,0,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3393164954
03/02/26 05:21:06,1.91,116.23,11.63,11.23,3.80,432.05,0.50,85.70,1015.00,0.97,1.81,1.93,26.80,0.35,0,13.20,0.00,77.42,1,-16,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,155352402
03/02/26 05:22:08,1.90,119.83,12.98,11.88,2.62,429.87,0.40,85.80,1015.00,0.99,1.95,1.99,29.20,0.39,0,13.20,0.00,80.65,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3894848152
03/02/26 05:23:06,1.89,117.65,10.95,12.90,1.47,428.22,0.40,85.90,1015.00,0.89,1.76,1.92,29.20,0.36,0,13.20,0.00,93.55,1,-17,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3226456486
03/02/26 05:24:09,1.86,118.84,10.97,12.28,3.00,427.43,0.40,86.00,1015.00,1.19,2.40,2.64,28.10,0.35,0,13.20,0.00,77.42,1,-17,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1834163814
03/02/26 05:25:07,1.82,120.43,12.74,11.73,2.42,427.67,0.40,86.00,1015.00,0.79,1.71,1.79,25.10,0.32,0,13.20,0.00,74.19,1,-15,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1209374918
03/02/26 05:26:09,1.81,114.30,12.10,11.91,2.44,427.88,0.40,86.00,1014.00,0.92,2.13,2.23,26.90,0.34,0,13.20,0.00,80.65,1,-16,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2565279754
03/02/26 05:27:09,1.80,110.63,12.52,11.55,3.47,428.46,0.40,86.00,1014.00,0.97,1.70,2.38,34.50,0.41,0,13.20,0.00,74.19,1,-17,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1961703224
03/02/26 05:28:11,1.80,114.74,13.66,12.11,3.26,428.19,0.40,86.30,1014.00,0.94,1.69,1.92,37.70,0.50,0,13.20,0.00,74.19,1,-15,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2501519811
03/02/26 05:29:09,1.80,115.65,11.73,12.59,3.86,428.07,0.30,86.50,1014.00,0.90,1.75,2.09,42.30,0.50,0,13.20,0.00,93.55,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2035651592
03/02/26 05:30:07,1.79,116.92,12.71,12.56,2.62,427.53,0.30,86.70,1014.00,0.97,1.62,1.96,39.60,0.47,0,13.20,0.00,77.42,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1242719823
03/02/26 05:31:10,1.78,120.86,13.05,12.02,3.06,427.19,0.30,86.90,1014.00,0.99,1.94,2.22,36.80,0.46,0,13.20,0.00,80.65,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3757353943
03/02/26 05:32:08,1.77,116.50,11.71,11.73,4.15,427.07,0.30,87.10,1014.00,0.96,1.92,2.02,38.00,0.45,0,13.20,0.00,74.19,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3640430781
03/02/26 05:33:11,1.74,116.62,12.88,12.57,3.13,426.41,0.30,87.20,1014.00,1.01,1.78,1.81,36.60,0.44,0,13.16,0.00,93.55,1,-15,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,268467736
03/02/26 05:34:11,1.71,117.12,13.56,13.73,1.64,426.16,0.40,87.30,1014.00,1.00,1.78,1.93,36.10,0.44,0,13.16,0.00,87.10,1,-16,0,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,134057031
03/02/26 05:35:09,1.70,118.01,11.92,13.06,3.25,425.52,0.40,87.50,1014.00,0.76,1.52,1.57,33.30,0.43,0,13.20,0.00,80.65,1,-14,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,270082816
03/02/26 05:36:07,1.69,115.17,11.55,12.44,3.81,424.97,0.40,87.70,1014.00,0.99,1.88,1.90,31.00,0.42,0,13.20,0.00,77.42,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2769521239
03/02/26 05:37:10,1.69,116.75,12.21,12.43,2.29,424.34,0.40,87.70,1014.00,0.97,1.47,1.48,27.90,0.35,0,13.20,0.00,74.19,1,-16,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2261093947
03/02/26 05:38:12,1.69,114.34,14.02,11.70,3.04,424.70,0.40,87.70,1014.00,1.13,1.97,2.07,27.40,0.36,0,13.20,0.00,74.19,1,-14,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3670115867
03/02/26 05:39:10,1.69,114.96,12.55,12.11,2.81,425.43,0.40,87.70,1014.00,1.35,2.08,2.12,27.30,0.41,0,13.16,0.00,90.32,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2018581867
