DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,41,0,-19,6,0,0.00000,0.00000,0,CRC
08/08/26 04:07:43,24.81,306.92,3.58,13.60,11.31,420.44,22.00,42.90,7.14,12.70,13.17,0.00,0.00,0,12.77,0.00,74.19,1,-32,34,7,4,STAT,60,LAT,LON,W,ÿÿ,33041472
08/08/26 04:08:43,24.76,347.64,5.68,12.82,11.57,420.80,22.00,42.70,7.12,13.16,13.51,0.00,0.00,0,12.74,0.00,96.77,1,-30,35,8,3,STAT,60,LAT,LON,W,ÿÿ,3821173686
08/08/26 04:09:43,24.72,320.81,3.97,13.17,12.21,420.93,21.90,42.80,6.99,12.74,13.15,0.00,0.00,0,12.77,0.00,25.81,1,-30,34,8,3,STAT,60,LAT,LON,W,ÿÿ,1477593888
08/08/26 04:10:43,24.70,284.92,4.45,13.32,12.50,420.33,21.90,42.90,7.15,13.75,14.77,0.00,0.00,0,12.77,0.00,38.71,1,-29,33,7,4,STAT,60,LAT,LON,W,ÿÿ,128963460
08/08/26 04:11:43,24.65,276.04,4.45,12.95,12.72,420.41,21.90,43.10,6.90,13.21,13.88,0.00,0.00,0,12.77,0.00,25.81,1,-31,32,7,4,STAT,60,LAT,LON,W,ÿÿ,3174513876
08/08/26 04:12:42,24.62,276.38,4.31,13.62,11.85,420.79,21.80,43.20,6.55,12.20,13.07,0.00,0.00,0,12.77,0.00,22.58,1,-32,33,7,4,STAT,60,LAT,LON,W,ÿÿ,4056251407
08/08/26 04:13:42,24.60,340.64,4.26,13.46,11.11,420.93,21.80,43.10,7.19,12.28,12.63,0.00,0.00,0,12.77,0.00,25.81,1,-31,34,7,4,STAT,60,LAT,LON,W,ÿÿ,681028875
08/08/26 04:14:43,24.53,378.50,3.43,13.58,11.67,420.97,21.80,43.10,7.56,13.07,13.19,0.00,0.00,0,12.77,0.00,38.71,1,-32,34,7,4,STAT,60,LAT,LON,W,ÿÿ,2700732434
08/08/26 04:15:43,24.51,344.87,5.06,13.92,10.27,420.99,21.70,43.00,6.95,12.25,12.60,0.00,0.00,0,12.77,0.00,22.58,1,-33,32,8,4,STAT,60,LAT,LON,W,ÿÿ,213181604
08/08/26 04:16:43,24.47,309.96,2.58,13.77,11.88,420.19,21.70,43.00,7.27,12.27,12.67,0.00,0.00,0,12.77,0.00,25.81,1,-33,34,8,4,STAT,60,LAT,LON,W,ÿÿ,2846489996
08/08/26 04:17:43,24.42,293.98,4.07,13.83,11.54,419.27,21.60,43.20,7.37,13.02,13.27,0.00,0.00,0,12.77,0.00,25.81,1,-35,32,7,4,STAT,60,LAT,LON,W,ÿÿ,2822773402
08/08/26 04:18:43,24.40,287.88,2.81,14.22,10.53,419.06,21.70,43.40,7.38,12.74,12.83,0.00,0.00,0,12.77,0.00,38.71,1,-34,33,7,4,STAT,60,LAT,LON,W,ÿÿ,2689791896
08/08/26 04:19:43,24.36,280.61,3.47,13.40,10.14,419.02,21.60,43.50,7.13,13.21,13.23,0.00,0.00,0,12.77,0.00,25.81,1,-32,33,6,4,STAT,60,LAT,LON,W,ÿÿ,3233764532
08/08/26 04:20:43,24.32,299.49,4.18,13.56,10.45,419.01,21.60,43.60,7.24,13.13,13.29,0.00,0.00,0,12.77,0.00,22.58,1,-35,33,7,4,STAT,60,LAT,LON,W,ÿÿ,1035481811
08/08/26 04:21:44,24.30,326.28,2.22,13.95,10.76,420.07,21.60,43.80,7.01,12.84,13.00,0.00,0.00,0,12.77,0.00,25.81,1,-33,34,7,4,STAT,60,LAT,LON,W,ÿÿ,4154615806
08/08/26 04:22:44,24.26,301.69,2.95,13.67,11.37,420.67,21.50,43.70,7.05,11.91,12.11,0.00,0.00,0,12.74,0.00,41.94,1,-32,34,7,3,STAT,60,LAT,LON,W,ÿÿ,796403281
08/08/26 04:23:44,24.22,307.82,4.80,13.52,11.65,420.34,21.50,43.90,7.26,12.20,12.46,0.00,0.00,0,12.77,0.00,22.58,1,-33,32,6,4,STAT,60,LAT,LON,W,ÿÿ,3042377159
08/08/26 04:24:44,24.20,285.73,3.55,13.06,11.64,420.12,21.50,43.80,7.09,12.27,12.49,0.00,0.00,0,12.77,0.00,25.81,1,-32,32,6,3,STAT,60,LAT,LON,W,ÿÿ,2722599556
08/08/26 04:25:44,24.17,275.83,1.92,12.48,11.71,420.04,21.40,44.00,6.90,12.43,13.16,0.00,0.00,0,12.77,0.00,22.58,1,-32,33,7,3,STAT,60,LAT,LON,W,ÿÿ,2962436338
08/08/26 04:26:44,24.12,269.56,3.51,12.70,12.77,420.01,21.40,43.90,6.84,11.96,12.33,0.00,0.00,0,12.77,0.00,38.71,1,-33,31,7,3,STAT,60,LAT,LON,W,ÿÿ,427320804
08/08/26 04:27:45,24.10,270.06,4.02,12.79,12.82,420.01,21.40,44.00,7.13,12.61,12.81,0.00,0.00,0,12.77,0.00,25.81,1,-34,31,7,4,STAT,60,LAT,LON,W,ÿÿ,126415051
08/08/26 04:28:46,24.07,262.82,3.39,12.22,11.56,420.00,21.40,44.00,7.85,13.70,13.77,0.00,0.00,0,12.77,0.00,22.58,1,-33,32,6,3,STAT,60,LAT,LON,W,ÿÿ,4066782668
08/08/26 04:29:46,24.02,260.68,1.83,13.16,10.13,419.35,21.40,44.10,7.05,12.96,13.32,0.00,0.00,0,12.77,0.00,25.81,1,-34,32,6,3,STAT,60,LAT,LON,W,ÿÿ,892586875
08/08/26 04:30:46,24.00,263.05,2.26,14.28,9.95,419.67,21.40,44.20,7.07,13.01,13.33,0.00,0.00,0,12.77,0.00,38.71,1,-33,31,7,3,STAT,60,LAT,LON,W,ÿÿ,2444672866
08/08/26 04:31:41,23.99,267.85,4.39,13.50,11.39,420.09,21.40,44.30,7.08,12.84,13.54,0.00,0.00,0,12.77,0.00,22.58,1,-34,31,6,3,STAT,60,LAT,LON,W,ÿÿ,2013201960
08/08/26 04:32:45,23.93,266.55,3.88,12.98,10.66,420.88,21.40,44.10,7.16,12.16,12.77,0.00,0.00,0,12.74,0.00,45.16,1,-34,31,6,2,STAT,60,LAT,LON,W,ÿÿ,2570436832
08/08/26 04:33:40,23.91,260.99,3.07,12.80,10.98,420.54,21.30,44.10,6.80,12.45,12.89,0.00,0.00,0,12.77,0.00,25.81,1,-33,32,6,3,STAT,60,LAT,LON,W,ÿÿ,1392857673
08/08/26 04:34:40,23.90,262.03,1.78,13.09,10.50,421.00,21.30,44.30,7.26,12.78,13.13,0.00,0.00,0,12.77,0.00,38.71,1,-32,32,6,3,STAT,60,LAT,LON,W,ÿÿ,301944834
08/08/26 04:35:41,23.85,265.68,2.22,13.80,9.41,421.03,21.30,44.40,7.41,12.81,13.20,0.00,0.00,0,12.77,0.00,25.81,1,-33,32,6,3,STAT,60,LAT,LON,W,ÿÿ,1509870732
08/08/26 04:36:41,23.81,264.37,3.05,12.73,11.55,421.09,21.20,44.20,7.00,12.79,12.99,0.00,0.00,0,12.77,0.00,25.81,1,-34,31,6,3,STAT,60,LAT,LON,W,ÿÿ,2772159726
08/08/26 04:37:41,23.80,259.22,1.73,13.13,11.35,420.22,21.20,44.20,7.15,12.66,12.83,0.00,0.00,0,12.77,0.00,22.58,1,-34,32,6,3,STAT,60,LAT,LON,W,ÿÿ,607195815
