DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,146,46,0,-20,6,0,0.00000,0.00000,0,CRC
07/25/26 04:33:05,24.90,203.49,4.01,12.41,9.79,405.00,22.40,47.20,2.84,5.67,5.86,0.00,0.00,0,12.77,0.00,22.58,1,-13,35,6,1,STAT,60,LAT,LON,W,ÿÿ,2338477116
07/25/26 04:34:07,24.90,198.91,4.32,12.77,9.31,404.84,22.40,47.40,2.67,4.79,5.22,0.00,0.00,0,12.74,0.00,74.19,1,-13,35,6,1,STAT,60,LAT,LON,W,ÿÿ,1063458027
07/25/26 04:35:07,24.90,208.64,5.99,12.86,9.24,404.30,22.40,47.30,3.05,5.16,5.57,0.00,0.00,0,12.77,0.00,22.58,1,-14,34,6,1,STAT,60,LAT,LON,W,ÿÿ,3383105756
07/25/26 04:36:07,24.90,211.68,5.20,12.73,10.21,404.56,22.40,47.40,2.85,5.21,5.45,0.00,0.00,0,12.77,0.00,38.71,1,-14,34,6,1,STAT,60,LAT,LON,W,ÿÿ,3850473495
07/25/26 04:37:07,24.88,205.08,3.98,12.64,9.28,404.85,22.30,47.60,3.11,4.86,5.07,0.00,0.00,0,12.77,0.00,22.58,1,-12,35,6,1,STAT,60,LAT,LON,W,ÿÿ,1999199032
07/25/26 04:38:07,24.83,204.06,3.81,12.57,9.61,404.95,22.30,47.60,3.32,5.49,5.62,0.00,0.00,0,12.77,0.00,22.58,1,-12,36,5,1,STAT,60,LAT,LON,W,ÿÿ,2371471369
07/25/26 04:39:07,24.81,212.23,4.03,12.69,8.29,405.52,22.30,47.70,2.83,4.91,5.07,0.00,0.00,0,12.77,0.00,22.58,1,-12,35,6,1,STAT,60,LAT,LON,W,ÿÿ,2321510069
07/25/26 04:40:06,24.80,219.37,4.40,12.51,8.66,406.76,22.30,47.70,2.87,5.73,5.78,0.00,0.00,0,12.77,0.00,38.71,1,-13,35,5,1,STAT,60,LAT,LON,W,ÿÿ,1354121051
07/25/26 04:41:02,24.80,220.66,4.25,13.19,8.71,407.53,22.30,47.80,3.08,5.56,5.58,0.00,0.00,0,12.77,0.00,22.58,1,-14,34,6,1,STAT,60,LAT,LON,W,ÿÿ,914660953
07/25/26 04:42:02,24.79,227.53,6.47,12.91,9.02,408.38,22.30,47.70,3.20,5.84,6.12,0.00,0.00,0,12.77,0.00,25.81,1,-14,34,5,1,STAT,60,LAT,LON,W,ÿÿ,1034641649
07/25/26 04:43:02,24.75,226.36,5.21,13.51,8.22,408.78,22.30,47.80,3.01,5.53,5.87,0.00,0.00,0,12.77,0.00,38.71,1,-15,35,5,1,STAT,60,LAT,LON,W,ÿÿ,736234872
07/25/26 04:44:02,24.71,224.21,3.15,12.95,8.38,408.92,22.30,47.60,2.74,4.74,4.99,0.00,0.00,0,12.77,0.00,22.58,1,-15,36,5,1,STAT,60,LAT,LON,W,ÿÿ,2381935946
07/25/26 04:45:02,24.70,215.71,4.75,12.63,9.01,408.97,22.30,47.60,3.21,5.04,5.13,0.00,0.00,0,12.77,0.00,25.81,1,-14,35,5,1,STAT,60,LAT,LON,W,ÿÿ,1721595624
07/25/26 04:46:02,24.70,216.11,4.99,12.01,9.39,408.83,22.30,47.50,3.02,4.61,4.74,0.00,0.00,0,12.77,0.00,29.03,1,-14,35,6,1,STAT,60,LAT,LON,W,ÿÿ,1708933768
07/25/26 04:47:03,24.70,205.98,4.07,11.73,9.89,407.86,22.20,47.60,2.81,4.50,4.57,0.00,0.00,0,12.77,0.00,22.58,1,-12,35,5,1,STAT,60,LAT,LON,W,ÿÿ,169572509
07/25/26 04:48:03,24.68,196.93,5.26,11.86,10.24,406.07,22.10,47.80,2.99,5.21,5.23,0.00,0.00,0,12.77,0.00,25.81,1,-12,33,5,1,STAT,60,LAT,LON,W,ÿÿ,1985491293
07/25/26 04:49:03,24.63,198.49,6.13,12.13,8.40,405.08,22.10,47.80,2.75,4.96,5.44,0.00,0.00,0,12.77,0.00,25.81,1,-13,33,6,1,STAT,60,LAT,LON,W,ÿÿ,58899896
07/25/26 04:50:04,24.61,191.99,5.77,12.25,8.85,404.96,22.10,47.90,2.68,4.99,5.16,0.00,0.00,0,12.77,0.00,22.58,1,-12,33,5,1,STAT,60,LAT,LON,W,ÿÿ,2757410588
07/25/26 04:51:04,24.60,195.49,5.28,11.72,9.87,405.86,22.10,48.00,2.37,4.27,4.43,0.00,0.00,0,12.77,0.00,25.81,1,-13,32,6,1,STAT,60,LAT,LON,W,ÿÿ,902877962
07/25/26 04:52:04,24.60,196.46,5.20,12.09,9.72,406.70,22.10,48.10,2.31,4.81,4.98,0.00,0.00,0,12.77,0.00,38.71,1,-12,33,6,1,STAT,60,LAT,LON,W,ÿÿ,787869709
07/25/26 04:53:05,24.59,196.42,4.95,12.18,10.04,407.44,22.20,48.20,2.14,3.83,3.90,0.00,0.00,0,12.74,0.00,67.74,1,-12,33,5,2,STAT,60,LAT,LON,W,ÿÿ,2710442894
07/25/26 04:54:05,24.53,203.02,4.00,11.82,8.24,408.65,22.20,48.20,2.23,3.94,4.10,0.00,0.00,0,12.74,0.00,58.06,1,-13,34,4,1,STAT,60,LAT,LON,W,ÿÿ,1092470522
07/25/26 04:55:07,24.51,201.47,4.39,11.56,9.41,409.98,22.10,48.20,2.69,5.61,5.69,0.00,0.00,0,12.77,0.00,22.58,1,-14,34,4,2,STAT,60,LAT,LON,W,ÿÿ,195630145
07/25/26 04:56:07,24.50,203.62,6.15,12.23,7.45,410.78,22.10,48.20,2.94,5.17,5.22,0.00,0.00,0,12.77,0.00,25.81,1,-14,33,5,1,STAT,60,LAT,LON,W,ÿÿ,205263612
07/25/26 04:57:07,24.50,206.84,6.26,11.75,8.00,410.92,22.20,48.20,2.29,4.67,4.87,0.00,0.00,0,12.77,0.00,25.81,1,-15,33,5,1,STAT,60,LAT,LON,W,ÿÿ,560622583
07/25/26 04:58:07,24.49,208.61,5.88,11.18,8.67,410.97,22.20,48.20,2.95,4.97,5.35,0.00,0.00,0,12.74,0.00,41.94,1,-15,35,5,1,STAT,60,LAT,LON,W,ÿÿ,2600761291
07/25/26 04:59:07,24.47,204.26,5.22,11.77,8.97,410.41,22.20,48.30,2.87,5.19,5.34,0.00,0.00,0,12.77,0.00,25.81,1,-14,33,5,1,STAT,60,LAT,LON,W,ÿÿ,4283321224
07/25/26 05:00:08,24.42,215.42,5.91,12.49,7.54,410.14,22.20,48.40,2.65,4.68,4.73,0.00,0.00,0,12.74,0.00,41.94,1,-14,32,5,1,STAT,60,LAT,LON,W,ÿÿ,3779349346
07/25/26 05:01:08,24.41,222.76,6.88,12.54,7.36,410.63,22.20,48.40,2.61,4.23,4.40,0.00,0.00,0,12.77,0.00,25.81,1,-13,32,5,0,STAT,60,LAT,LON,W,ÿÿ,1500598985
07/25/26 05:02:08,24.40,228.17,5.72,12.95,6.44,410.87,22.20,48.40,2.59,4.39,4.89,0.00,0.00,0,12.77,0.00,22.58,1,-13,34,4,0,STAT,60,LAT,LON,W,ÿÿ,2912641995
07/25/26 05:03:08,24.40,232.25,6.53,12.60,7.28,411.31,22.10,48.20,2.77,5.00,5.45,0.00,0.00,0,12.77,0.00,25.81,1,-14,33,5,0,STAT,60,LAT,LON,W,ÿÿ,1358375176
07/25/26 05:04:08,24.40,218.72,5.33,11.83,7.59,411.76,22.10,48.20,3.19,5.77,6.13,0.00,0.00,0,12.74,0.00,38.71,1,-12,32,4,0,STAT,60,LAT,LON,W,ÿÿ,3488371980
07/25/26 05:05:08,24.39,213.36,4.32,11.88,8.38,411.51,22.10,48.10,3.15,6.46,6.86,0.00,0.00,0,12.77,0.00,22.58,1,-12,34,5,1,STAT,60,LAT,LON,W,ÿÿ,2928119774
