DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,24,0,-15,6,0,0.00000,0.00000,0,CRC
07/02/26 04:08:11,18.11,134.80,6.53,12.88,4.45,407.83,16.50,57.00,3.54,5.98,6.34,0.00,0.00,1,12.63,0.00,38.72,1,-4,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2615095524
07/02/26 04:09:11,18.07,136.87,6.83,13.25,4.66,407.94,16.40,57.10,3.56,6.69,6.98,0.00,0.00,1,12.67,0.00,35.22,1,-3,20,3,0,STAT,60,LAT,LON,W,ÿÿ,486477822
07/02/26 04:10:12,18.05,137.45,7.80,13.45,4.12,408.30,16.40,57.20,3.82,6.51,6.60,0.00,0.00,1,12.67,0.00,28.78,1,-6,19,3,0,STAT,60,LAT,LON,W,ÿÿ,1075700891
07/02/26 04:11:12,18.04,137.84,8.47,12.79,4.42,408.11,16.40,57.20,3.81,6.51,6.53,0.00,0.00,1,12.67,0.00,28.56,1,-7,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2416183444
07/02/26 04:12:12,17.98,132.89,7.11,12.26,4.90,408.04,16.40,57.30,3.92,6.96,7.27,0.00,0.00,1,12.67,0.00,29.15,1,-7,21,2,1,STAT,60,LAT,LON,W,ÿÿ,1554048660
07/02/26 04:13:12,17.96,128.48,6.70,12.56,3.07,408.56,16.50,57.30,3.97,6.68,6.83,0.00,0.00,1,12.67,0.00,30.80,1,-7,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2568981808
07/02/26 04:14:12,17.95,132.52,7.61,11.99,4.73,408.84,16.40,57.30,4.14,6.67,6.92,0.00,0.00,1,12.67,0.00,30.13,1,-9,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3672198818
07/02/26 04:15:12,17.93,139.68,8.59,11.73,5.38,408.95,16.40,57.20,4.12,7.33,7.57,0.00,0.00,1,12.67,0.00,29.66,1,-9,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2274014685
07/02/26 04:16:12,17.88,212.39,10.84,12.01,5.31,408.98,16.50,57.20,3.63,6.87,7.16,0.00,0.00,1,12.67,0.00,30.43,1,-8,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3548289837
07/02/26 04:17:12,17.86,261.27,10.10,12.68,5.27,409.57,16.40,57.20,3.47,6.41,6.65,0.00,0.00,1,12.67,0.00,31.10,1,-7,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2185412776
07/02/26 04:18:13,17.85,204.23,10.09,12.46,4.85,409.85,16.40,57.20,3.76,6.66,6.97,0.00,0.00,1,12.63,0.00,29.51,1,-4,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3236038535
07/02/26 04:19:13,17.84,171.18,10.40,12.46,5.02,409.45,16.40,57.20,3.56,6.23,6.82,0.00,0.00,1,12.67,0.00,32.96,1,-7,18,2,0,STAT,60,LAT,LON,W,ÿÿ,267886659
07/02/26 04:20:13,17.79,146.92,8.64,11.97,4.12,409.16,16.40,57.30,3.91,6.53,6.73,0.00,0.00,1,12.67,0.00,30.60,1,-7,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3886745303
07/02/26 04:21:14,17.77,135.33,6.43,11.72,5.68,409.06,16.40,57.20,4.32,7.43,7.49,0.00,0.00,1,12.67,0.00,27.15,1,-6,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2639348204
07/02/26 04:22:14,17.76,131.82,9.27,11.45,5.13,409.02,16.40,57.20,3.47,6.17,6.19,0.00,0.00,1,12.63,0.00,28.65,1,-6,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3443917859
07/02/26 04:23:14,17.75,131.52,9.22,11.97,5.41,409.01,16.40,57.20,3.91,7.29,7.49,0.00,0.00,1,12.63,0.00,31.56,1,-6,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2793698876
07/02/26 04:24:15,17.74,131.48,9.51,12.21,4.05,409.00,16.40,57.20,3.56,6.93,7.00,0.00,0.00,1,12.63,0.00,30.50,1,-7,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1778616344
07/02/26 04:25:16,17.68,132.32,7.57,12.50,4.32,408.84,16.30,57.20,3.64,6.53,6.55,0.00,0.00,1,12.63,0.00,29.83,1,-7,20,2,0,STAT,60,LAT,LON,W,ÿÿ,960104694
07/02/26 04:26:16,17.66,125.30,7.57,12.32,4.95,408.30,16.30,57.30,3.53,7.00,7.01,0.00,0.00,1,12.63,0.00,30.77,1,-5,19,2,0,STAT,60,LAT,LON,W,ÿÿ,3152514859
07/02/26 04:27:16,17.66,128.74,9.05,12.00,4.27,408.10,16.30,57.20,3.65,7.64,7.91,0.00,0.00,1,12.63,0.00,31.99,1,-8,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1654370740
07/02/26 04:28:16,17.65,127.57,7.18,12.48,3.41,408.04,16.30,57.40,3.50,6.82,6.91,0.00,0.00,1,12.63,0.00,27.24,1,-7,19,2,0,STAT,60,LAT,LON,W,ÿÿ,1130074078
07/02/26 04:29:17,17.63,126.53,6.72,12.04,3.90,408.01,16.20,57.50,3.52,6.88,7.27,0.00,0.00,1,12.63,0.00,40.36,1,-6,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2759864146
07/02/26 04:30:17,17.58,125.60,8.26,11.60,4.14,408.00,16.20,57.60,3.34,6.27,6.62,0.00,0.00,1,12.63,0.00,31.40,1,-6,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1526275515
07/02/26 04:31:17,17.56,128.06,8.27,11.42,5.12,408.00,16.10,57.60,3.46,6.44,6.62,0.00,0.00,1,12.63,0.00,28.54,1,-7,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1888267605
07/02/26 04:32:18,17.56,125.93,10.48,12.07,5.01,408.00,16.10,57.70,3.50,6.51,6.57,0.00,0.00,1,12.63,0.00,28.50,1,-6,16,2,0,STAT,60,LAT,LON,W,ÿÿ,613036838
07/02/26 04:33:18,17.55,125.86,7.04,11.44,5.64,408.00,16.10,57.60,3.80,6.80,6.82,0.00,0.00,1,12.63,0.00,29.45,1,-8,19,2,0,STAT,60,LAT,LON,W,ÿÿ,4116069070
07/02/26 04:34:14,17.51,123.35,10.09,12.20,5.18,408.00,16.10,57.60,3.46,6.90,6.91,0.00,0.00,1,12.60,0.00,33.16,1,-7,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3317323376
07/02/26 04:35:14,17.47,122.16,7.01,13.14,3.47,408.00,16.00,57.80,3.90,7.38,7.65,0.00,0.00,1,12.63,0.00,32.17,1,-6,19,2,0,STAT,60,LAT,LON,W,ÿÿ,19611639
07/02/26 04:36:14,17.46,118.13,7.52,12.25,5.14,408.00,16.00,57.80,3.70,6.63,6.73,0.00,0.00,1,12.63,0.00,28.17,1,-4,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1341481427
07/02/26 04:37:15,17.46,121.77,8.00,12.33,5.16,408.00,16.00,57.70,3.42,6.04,6.23,0.00,0.00,1,12.63,0.00,32.88,1,-5,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2083653598
07/02/26 04:38:15,17.42,127.95,7.95,12.47,4.76,407.65,16.00,57.70,3.52,6.85,6.91,0.00,0.00,1,12.63,0.00,31.20,1,-8,19,2,0,STAT,60,LAT,LON,W,ÿÿ,472136253
07/02/26 04:39:16,17.38,124.92,7.26,12.46,4.71,407.39,16.00,57.60,3.44,5.85,5.87,0.00,0.00,1,12.63,0.00,28.80,1,-6,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3724066022
07/02/26 04:40:17,17.37,132.19,7.40,12.51,4.26,407.79,16.00,57.70,3.46,6.47,6.47,0.00,0.00,1,12.63,0.00,33.43,1,-8,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2894825203
07/02/26 04:41:17,17.36,128.22,8.93,11.39,6.00,407.92,16.00,57.70,3.16,6.40,6.62,0.00,0.00,1,12.63,0.00,32.13,1,-7,17,0,1,STAT,60,LAT,LON,W,ÿÿ,1735496137
07/02/26 04:42:17,17.35,125.31,9.45,11.71,4.40,407.97,16.00,57.70,3.49,5.71,5.80,0.00,0.00,1,12.63,0.00,28.34,1,-6,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1575944407
07/02/26 04:43:17,17.30,124.89,8.81,12.35,3.59,407.53,16.00,57.70,3.83,6.34,6.60,0.00,0.00,1,12.63,0.00,28.44,1,-6,18,2,0,STAT,60,LAT,LON,W,ÿÿ,30116294
07/02/26 04:44:17,17.27,124.93,8.39,12.25,5.43,407.19,16.00,57.70,3.32,5.82,6.14,0.00,0.00,1,12.63,0.00,30.20,1,-6,17,2,0,STAT,60,LAT,LON,W,ÿÿ,225636777
07/02/26 04:45:17,17.26,125.91,7.85,12.53,4.51,407.14,15.90,57.80,3.24,5.80,5.95,0.00,0.00,1,12.63,0.00,34.31,1,-5,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1694685227
07/02/26 04:46:17,17.26,127.58,9.73,11.85,4.58,407.05,15.90,57.70,3.48,5.93,6.05,0.00,0.00,1,12.63,0.00,29.51,1,-7,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1718968043
07/02/26 04:47:18,17.26,117.46,9.62,12.61,3.53,407.25,15.90,57.60,3.09,5.87,6.29,0.00,0.00,1,12.63,0.00,29.52,1,-5,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2907495798
07/02/26 04:48:18,17.22,117.32,8.99,12.97,4.15,407.26,15.90,57.70,3.23,6.03,6.33,0.00,0.00,0,12.60,0.00,41.94,1,-4,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2666280159
07/02/26 04:49:18,17.18,123.74,8.44,12.43,5.05,407.09,15.90,57.70,3.61,6.82,7.22,0.00,0.00,0,12.63,0.00,25.81,1,-6,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2183327777
