DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,178,41,-1,-16,6,0,0.00000,0.00000,0,CRC
07/06/26 04:24:07,21.86,196.62,1.42,13.59,8.46,407.52,19.50,49.30,7.22,11.97,12.36,0.00,0.00,1,12.77,0.00,28.88,1,-6,34,6,2,STAT,60,LAT,LON,W,ÿÿ,2600095043
07/06/26 04:25:07,21.82,192.78,1.46,12.60,10.67,406.38,19.50,49.10,7.25,12.96,13.39,0.00,0.00,1,12.77,0.00,29.50,1,-7,35,5,2,STAT,60,LAT,LON,W,ÿÿ,324297161
07/06/26 04:26:08,21.80,195.34,3.22,13.13,8.41,405.48,19.50,49.10,7.23,13.52,14.09,0.00,0.00,1,12.77,0.00,29.72,1,-8,33,5,2,STAT,60,LAT,LON,W,ÿÿ,2611771440
07/06/26 04:27:09,21.79,198.71,3.95,12.74,8.79,405.17,19.50,49.10,7.45,13.10,13.89,0.00,0.00,1,12.77,0.00,40.80,1,-9,33,5,2,STAT,60,LAT,LON,W,ÿÿ,1672849282
07/06/26 04:28:10,21.74,197.48,3.03,13.01,9.11,404.71,19.50,48.90,7.72,13.44,14.43,0.00,0.00,1,12.77,0.00,33.80,1,-9,32,5,2,STAT,60,LAT,LON,W,ÿÿ,2090083253
07/06/26 04:29:10,21.71,193.43,4.00,12.27,9.80,404.25,19.50,48.80,7.92,13.39,14.03,0.00,0.00,1,12.77,0.00,31.16,1,-8,32,4,2,STAT,60,LAT,LON,W,ÿÿ,1631906960
07/06/26 04:30:10,21.70,189.16,2.79,12.93,9.84,404.09,19.50,48.80,7.64,12.32,12.52,0.00,0.00,1,12.77,0.00,29.35,1,-8,32,5,2,STAT,60,LAT,LON,W,ÿÿ,1058858853
07/06/26 04:31:05,21.66,195.38,1.30,13.18,9.73,404.03,19.50,49.10,7.63,13.38,14.12,0.00,0.00,1,12.77,0.00,30.33,1,-9,33,5,2,STAT,60,LAT,LON,W,ÿÿ,253514996
07/06/26 04:32:04,21.62,196.39,1.85,13.24,9.16,404.01,19.40,49.10,7.36,12.31,12.88,0.00,0.00,1,12.77,0.00,34.35,1,-9,33,4,2,STAT,60,LAT,LON,W,ÿÿ,1411583617
07/06/26 04:33:04,21.61,192.18,2.74,13.16,9.09,404.00,19.40,48.90,7.43,12.12,12.56,0.00,0.00,1,12.77,0.00,31.36,1,-8,32,5,2,STAT,60,LAT,LON,W,ÿÿ,2064048036
07/06/26 04:34:04,21.59,190.33,4.45,12.73,9.21,404.00,19.40,48.80,7.16,12.70,13.42,0.00,0.00,1,12.77,0.00,27.65,1,-7,32,5,2,STAT,60,LAT,LON,W,ÿÿ,675443431
07/06/26 04:35:05,21.53,185.53,4.51,12.89,9.47,404.00,19.40,48.80,6.79,12.38,12.76,0.00,0.00,1,12.77,0.00,26.92,1,-6,31,5,2,STAT,60,LAT,LON,W,ÿÿ,667065858
07/06/26 04:36:05,21.51,188.60,2.21,12.99,9.56,404.00,19.40,48.90,7.05,12.62,13.04,0.00,0.00,1,12.77,0.00,29.53,1,-8,32,5,2,STAT,60,LAT,LON,W,ÿÿ,3695138194
07/06/26 04:37:06,21.50,180.26,1.61,13.03,9.20,404.00,19.30,48.80,6.89,12.83,13.28,0.00,0.00,1,12.77,0.00,34.40,1,-6,32,5,2,STAT,60,LAT,LON,W,ÿÿ,155532370
07/06/26 04:38:06,21.45,183.30,2.15,12.70,9.85,404.00,19.30,48.70,7.05,13.02,13.97,0.00,0.00,1,12.77,0.00,32.84,1,-7,33,4,2,STAT,60,LAT,LON,W,ÿÿ,209086080
07/06/26 04:39:06,21.42,187.08,2.39,13.25,8.02,404.00,19.30,48.70,7.35,13.36,14.78,0.00,0.00,1,12.77,0.00,33.81,1,-9,33,3,2,STAT,60,LAT,LON,W,ÿÿ,3003198935
07/06/26 04:40:06,21.41,183.35,2.47,13.17,9.34,404.00,19.30,48.80,7.29,12.81,14.21,0.00,0.00,1,12.77,0.00,27.03,1,-7,32,3,2,STAT,60,LAT,LON,W,ÿÿ,1482782568
07/06/26 04:41:06,21.39,192.89,3.31,13.22,9.30,404.00,19.30,48.90,7.48,12.97,13.76,0.00,0.00,1,12.77,0.00,25.69,1,-9,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2210245164
07/06/26 04:42:07,21.34,185.51,3.67,13.62,9.34,404.00,19.30,49.00,7.03,12.37,13.25,0.00,0.00,1,12.77,0.00,36.85,1,-8,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2626531020
07/06/26 04:43:07,21.31,186.49,2.87,13.21,10.08,404.73,19.20,49.50,7.15,12.58,13.19,0.00,0.00,0,12.77,0.00,25.81,1,-8,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2803793409
07/06/26 04:44:07,21.30,186.86,1.79,13.60,7.71,406.78,19.20,50.00,7.43,12.79,13.45,0.00,0.00,0,12.77,0.00,25.81,1,-8,32,5,1,STAT,60,LAT,LON,W,ÿÿ,2590565172
07/06/26 04:45:07,21.28,186.28,2.24,13.94,6.73,409.06,19.20,50.20,6.82,12.31,13.39,0.00,0.00,0,12.77,0.00,41.94,1,-8,32,4,1,STAT,60,LAT,LON,W,ÿÿ,3025263875
07/06/26 04:46:07,21.23,187.73,2.85,13.63,7.80,411.55,19.20,50.10,6.29,11.07,11.66,0.00,0.00,0,12.77,0.00,22.58,1,-8,31,4,2,STAT,60,LAT,LON,W,ÿÿ,1791503798
07/06/26 04:47:08,21.21,189.68,3.05,13.76,7.23,413.06,19.20,50.10,6.07,10.95,11.54,0.00,0.00,0,12.74,0.00,48.39,1,-9,31,4,1,STAT,60,LAT,LON,W,ÿÿ,3379821491
07/06/26 04:48:08,21.20,190.57,2.75,13.88,6.98,414.02,19.20,50.20,6.72,11.21,11.95,0.00,0.00,0,12.77,0.00,22.58,1,-9,31,5,1,STAT,60,LAT,LON,W,ÿÿ,1308177586
07/06/26 04:49:08,21.19,188.53,1.70,13.87,6.60,414.59,19.20,50.30,6.79,11.61,12.72,0.00,0.00,0,12.77,0.00,22.58,1,-8,32,5,2,STAT,60,LAT,LON,W,ÿÿ,3742766420
07/06/26 04:50:08,21.14,189.85,3.89,13.49,6.94,414.94,19.20,50.30,7.17,11.60,12.69,0.00,0.00,0,12.77,0.00,25.81,1,-9,30,4,1,STAT,60,LAT,LON,W,ÿÿ,2483120862
07/06/26 04:51:08,21.11,192.84,3.22,13.28,7.74,415.23,19.20,50.30,7.21,13.15,14.01,0.00,0.00,0,12.74,0.00,38.71,1,-9,31,4,2,STAT,60,LAT,LON,W,ÿÿ,942272704
07/06/26 04:52:08,21.11,190.44,2.69,13.71,6.90,415.62,19.10,50.30,7.08,12.57,13.14,0.00,0.00,0,12.77,0.00,22.58,1,-9,31,4,1,STAT,60,LAT,LON,W,ÿÿ,3713725677
07/06/26 04:53:08,21.10,196.40,3.49,13.60,6.07,415.87,19.10,50.30,7.22,12.93,13.12,0.00,0.00,0,12.77,0.00,25.81,1,-9,31,3,1,STAT,60,LAT,LON,W,ÿÿ,1187110804
07/06/26 04:54:08,21.10,213.52,3.00,13.63,6.35,415.95,19.10,50.30,6.89,11.86,12.25,0.00,0.00,0,12.77,0.00,22.58,1,-13,31,3,1,STAT,60,LAT,LON,W,ÿÿ,1656469378
07/06/26 04:55:08,21.07,219.15,3.22,14.32,5.99,415.98,19.10,50.20,7.01,13.28,13.77,0.00,0.00,0,12.74,0.00,38.71,1,-13,32,4,1,STAT,60,LAT,LON,W,ÿÿ,1769506528
07/06/26 04:56:09,21.03,211.24,3.25,13.25,7.14,415.99,19.10,50.00,7.41,12.59,12.75,0.00,0.00,0,12.77,0.00,25.81,1,-11,32,4,1,STAT,60,LAT,LON,W,ÿÿ,406602840
07/06/26 04:57:09,21.01,206.07,4.88,13.25,8.35,416.00,19.00,49.80,7.53,13.85,14.19,0.00,0.00,0,12.77,0.00,25.81,1,-10,31,4,1,STAT,60,LAT,LON,W,ÿÿ,156811476
07/06/26 04:58:09,21.01,203.56,4.68,13.67,7.20,415.59,19.00,49.90,7.23,12.80,13.28,0.00,0.00,0,12.77,0.00,25.81,1,-9,29,4,1,STAT,60,LAT,LON,W,ÿÿ,2718444481
07/06/26 04:59:09,21.00,194.52,4.62,13.04,7.69,415.21,18.90,49.80,6.99,12.64,12.96,0.00,0.00,0,12.74,0.00,25.81,1,-7,30,4,1,STAT,60,LAT,LON,W,ÿÿ,1346678557
07/06/26 05:00:09,21.00,187.60,4.40,12.96,9.44,414.24,18.90,49.60,7.18,12.44,13.26,0.00,0.00,0,12.74,0.00,41.94,1,-6,29,4,1,STAT,60,LAT,LON,W,ÿÿ,594632946
07/06/26 05:01:09,20.94,189.38,5.30,13.08,8.38,412.74,18.90,49.50,7.60,13.02,14.42,0.00,0.00,0,12.77,0.00,25.81,1,-8,29,3,1,STAT,60,LAT,LON,W,ÿÿ,3898076515
07/06/26 05:02:09,20.92,184.15,5.09,12.72,8.41,411.29,18.90,49.50,7.57,12.61,13.67,0.00,0.00,0,12.77,0.00,22.58,1,-7,30,4,1,STAT,60,LAT,LON,W,ÿÿ,3863751727
07/06/26 05:03:10,20.91,180.42,3.44,12.84,8.50,410.45,18.90,49.60,7.03,12.96,14.00,0.00,0.00,0,12.74,0.00,25.81,1,-6,30,4,1,STAT,60,LAT,LON,W,ÿÿ,3977101547
07/06/26 05:04:11,20.90,222.31,7.81,14.13,7.04,410.16,18.90,49.70,7.01,12.82,13.44,0.00,0.00,0,12.74,0.00,38.71,1,-4,30,4,2,STAT,60,LAT,LON,W,ÿÿ,3848624484
07/06/26 05:05:11,20.85,261.86,6.14,13.97,7.43,410.40,18.80,49.90,7.30,12.74,13.07,0.00,0.00,0,12.74,0.00,22.58,1,-7,30,3,1,STAT,60,LAT,LON,W,ÿÿ,3039011289
07/06/26 05:06:11,20.82,236.05,3.75,14.44,6.51,410.79,18.80,50.10,7.01,12.05,12.65,0.00,0.00,0,12.74,0.00,38.71,1,-7,30,4,1,STAT,60,LAT,LON,W,ÿÿ,1960709449
07/06/26 05:07:11,20.81,215.68,1.51,13.96,6.84,411.51,18.80,50.00,6.76,12.33,12.84,0.00,0.00,0,12.77,0.00,22.58,1,-7,31,4,0,STAT,60,LAT,LON,W,ÿÿ,2504068797
07/06/26 05:08:10,20.80,210.39,3.17,13.73,8.22,411.83,18.80,49.90,6.80,12.09,12.39,0.00,0.00,0,12.74,0.00,25.81,1,-9,30,4,1,STAT,60,LAT,LON,W,ÿÿ,4207771599
07/06/26 05:09:10,20.75,196.26,4.19,13.67,7.99,411.94,18.70,49.90,6.95,11.38,11.89,0.00,0.00,0,12.74,0.00,38.71,1,-6,29,4,1,STAT,60,LAT,LON,W,ÿÿ,2603800987
07/06/26 05:10:10,20.72,194.00,3.57,13.86,6.78,411.98,18.70,49.80,7.15,13.14,13.58,0.00,0.00,0,12.74,0.00,25.81,1,-7,29,4,1,STAT,60,LAT,LON,W,ÿÿ,3083234728
07/06/26 05:11:11,20.71,191.59,4.78,13.40,8.22,411.99,18.70,49.70,7.03,12.65,13.37,0.00,0.00,0,12.74,0.00,25.81,1,-8,29,4,1,STAT,60,LAT,LON,W,ÿÿ,844551308
07/06/26 05:12:11,20.70,189.44,3.27,12.99,9.00,411.59,18.70,49.70,7.47,12.83,13.65,0.00,0.00,0,12.74,0.00,25.81,1,-7,30,3,1,STAT,60,LAT,LON,W,ÿÿ,3708454922
07/06/26 05:13:11,20.65,190.36,2.62,13.07,8.74,410.91,18.70,49.70,7.72,13.22,13.74,0.00,0.00,0,12.74,0.00,87.10,1,-8,31,4,1,STAT,60,LAT,LON,W,ÿÿ,2693857755
07/06/26 05:14:11,20.62,189.10,1.94,12.61,9.17,410.32,18.70,49.60,7.49,13.13,13.43,0.00,0.00,0,12.74,0.00,22.58,1,-9,31,4,1,STAT,60,LAT,LON,W,ÿÿ,3231913490
07/06/26 05:15:11,20.61,182.51,3.98,13.41,8.18,410.11,18.60,49.70,7.52,13.55,13.72,0.00,0.00,0,12.74,0.00,22.58,1,-6,29,3,1,STAT,60,LAT,LON,W,ÿÿ,1509494898
07/06/26 05:16:11,20.60,187.32,5.70,13.41,8.70,410.04,18.60,50.00,7.50,13.40,13.80,0.00,0.00,0,12.74,0.00,22.58,1,-7,27,4,1,STAT,60,LAT,LON,W,ÿÿ,867843245
07/06/26 05:17:11,20.55,181.90,4.40,14.37,5.93,410.01,18.60,50.40,7.71,13.47,13.65,0.00,0.00,0,12.74,0.00,38.71,1,-7,27,3,0,STAT,60,LAT,LON,W,ÿÿ,453119878
07/06/26 05:18:11,20.52,183.58,2.19,13.78,6.04,410.55,18.60,50.70,7.84,12.82,13.28,0.00,0.00,0,12.74,0.00,22.58,1,-8,29,4,1,STAT,60,LAT,LON,W,ÿÿ,459573947
07/06/26 05:19:12,20.51,187.95,2.87,14.70,5.48,411.70,18.60,50.80,7.57,12.78,13.42,0.00,0.00,0,12.74,0.00,25.81,1,-8,29,4,1,STAT,60,LAT,LON,W,ÿÿ,19613688
07/06/26 05:20:12,20.51,183.88,3.40,13.67,6.95,413.77,18.60,50.90,7.29,12.73,13.06,0.00,0.00,0,12.74,0.00,25.81,1,-6,28,4,1,STAT,60,LAT,LON,W,ÿÿ,2265235968
07/06/26 05:21:12,20.45,197.95,2.53,13.82,6.70,414.57,18.60,50.80,7.76,13.60,14.09,0.00,0.00,0,12.74,0.00,41.94,1,-10,29,4,1,STAT,60,LAT,LON,W,ÿÿ,1124959698
07/06/26 05:22:12,20.42,198.02,3.26,12.25,8.64,414.85,18.50,50.60,7.25,12.87,13.38,0.00,0.00,0,12.74,0.00,25.81,1,-8,28,3,1,STAT,60,LAT,LON,W,ÿÿ,3755021470
07/06/26 05:23:12,20.41,195.12,5.42,13.50,7.54,414.95,18.50,50.60,7.80,13.26,13.42,0.00,0.00,0,12.74,0.00,25.81,1,-9,26,4,2,STAT,60,LAT,LON,W,ÿÿ,2480186134
07/06/26 05:24:14,20.41,190.48,6.04,12.86,8.00,414.44,18.50,50.40,7.29,12.88,12.98,0.00,0.00,0,12.74,0.00,22.58,1,-9,28,3,1,STAT,60,LAT,LON,W,ÿÿ,1017549618
07/06/26 05:25:14,20.37,183.63,4.27,13.45,7.21,413.86,18.40,50.40,7.90,14.48,14.70,0.00,0.00,0,12.74,0.00,25.81,1,-7,28,4,1,STAT,60,LAT,LON,W,ÿÿ,444822279
07/06/26 05:26:14,20.33,191.15,4.23,13.34,7.88,412.72,18.50,50.40,7.91,14.48,14.82,0.00,0.00,0,12.74,0.00,22.58,1,-9,28,4,1,STAT,60,LAT,LON,W,ÿÿ,4004939865
07/06/26 05:27:14,20.32,186.44,4.59,13.72,7.39,412.25,18.50,50.50,7.85,13.92,14.06,0.00,0.00,0,12.74,0.00,38.71,1,-7,28,4,2,STAT,60,LAT,LON,W,ÿÿ,403564065
07/06/26 05:28:14,20.31,187.46,4.61,13.20,7.60,411.55,18.50,50.50,7.80,14.66,15.66,0.00,0.00,0,12.74,0.00,38.71,1,-8,27,4,1,STAT,60,LAT,LON,W,ÿÿ,516692391
07/06/26 05:29:14,20.31,191.15,3.41,12.92,7.98,411.19,18.40,50.50,7.98,15.59,16.18,0.00,0.00,0,12.74,0.00,22.58,1,-9,28,3,1,STAT,60,LAT,LON,W,ÿÿ,1004624514
07/06/26 05:30:14,20.26,189.11,4.25,13.59,7.18,411.07,18.40,50.60,7.94,14.81,15.82,0.00,0.00,0,12.74,0.00,22.58,1,-8,28,4,1,STAT,60,LAT,LON,W,ÿÿ,1359982802
07/06/26 05:31:14,20.23,185.14,4.69,13.82,7.23,411.11,18.40,50.70,8.20,14.40,15.05,0.00,0.00,0,12.74,0.00,25.81,1,-7,27,3,1,STAT,60,LAT,LON,W,ÿÿ,601954682
07/06/26 05:32:10,20.22,186.41,5.69,13.13,8.32,411.66,18.40,50.70,8.03,14.46,15.58,0.00,0.00,0,12.74,0.00,22.58,1,-6,26,3,1,STAT,60,LAT,LON,W,ÿÿ,80650701
07/06/26 05:33:10,20.21,194.43,5.07,13.48,8.00,412.10,18.40,50.80,8.70,14.79,15.46,0.00,0.00,0,12.74,0.00,29.03,1,-8,26,3,1,STAT,60,LAT,LON,W,ÿÿ,2326079719
07/06/26 05:34:12,20.21,183.80,4.33,12.74,9.27,412.68,18.40,51.00,7.99,14.31,15.34,0.00,0.00,0,12.74,0.00,77.42,1,-5,27,3,2,STAT,60,LAT,LON,W,ÿÿ,3803692264
07/06/26 05:35:12,20.20,182.86,5.78,12.78,8.55,413.57,18.40,51.10,7.84,14.21,14.92,0.00,0.00,0,12.74,0.00,32.26,1,-5,26,4,1,STAT,60,LAT,LON,W,ÿÿ,424700144
07/06/26 05:36:12,20.15,184.01,4.91,13.07,7.54,414.35,18.40,51.10,8.96,15.81,16.23,0.00,0.00,0,12.74,0.00,22.58,1,-5,26,4,1,STAT,60,LAT,LON,W,ÿÿ,1210440228
07/06/26 05:37:12,20.13,190.31,4.02,13.15,7.12,414.77,18.30,51.00,8.87,16.20,16.46,0.00,0.00,0,12.74,0.00,25.81,1,-7,27,4,0,STAT,60,LAT,LON,W,ÿÿ,2972876815
07/06/26 05:38:12,20.12,190.92,3.68,12.74,8.65,414.46,18.30,51.00,8.65,16.56,16.90,0.00,0.00,0,12.74,0.00,41.94,1,-7,27,3,0,STAT,60,LAT,LON,W,ÿÿ,3969126857
07/06/26 05:39:13,20.11,185.66,3.79,13.41,6.94,414.16,18.20,50.90,8.93,16.14,17.03,0.00,0.00,0,12.74,0.00,74.19,1,-7,27,3,1,STAT,60,LAT,LON,W,ÿÿ,360942275
07/06/26 05:40:13,20.08,180.90,3.85,13.03,8.08,414.06,18.20,51.00,8.78,14.85,15.47,0.00,0.00,0,12.74,0.00,22.58,1,-6,28,3,1,STAT,60,LAT,LON,W,ÿÿ,4191391422
07/06/26 05:41:13,20.04,183.49,4.59,12.84,8.55,414.02,18.20,51.00,8.68,15.11,15.47,0.00,0.00,0,12.74,0.00,25.81,1,-7,26,4,1,STAT,60,LAT,LON,W,ÿÿ,3873324998
07/06/26 05:42:13,20.02,185.40,4.76,12.94,7.23,414.01,18.20,51.20,9.22,16.17,16.57,0.00,0.00,0,12.74,0.00,38.71,1,-7,26,3,1,STAT,60,LAT,LON,W,ÿÿ,158289684
07/06/26 05:43:13,20.02,184.03,4.39,13.34,7.40,414.00,18.20,51.20,9.45,16.64,16.83,0.00,0.00,0,12.74,0.00,41.94,1,-7,27,3,1,STAT,60,LAT,LON,W,ÿÿ,4145841545
07/06/26 05:44:13,19.99,186.78,4.90,12.74,8.19,413.65,18.20,51.10,9.51,16.15,17.16,0.00,0.00,0,12.74,0.00,22.58,1,-8,27,3,1,STAT,60,LAT,LON,W,ÿÿ,3368379776
07/06/26 05:45:14,19.94,184.21,4.86,13.13,7.79,413.23,18.20,51.20,9.48,16.66,17.64,0.00,0.00,0,12.74,0.00,25.81,1,-7,26,3,1,STAT,60,LAT,LON,W,ÿÿ,1263605553
07/06/26 05:46:15,19.92,190.38,4.85,13.39,9.04,412.92,18.20,51.20,9.38,17.24,17.64,0.00,0.00,0,12.74,0.00,41.94,1,-9,26,3,2,STAT,60,LAT,LON,W,ÿÿ,3307472804
07/06/26 05:47:15,19.92,194.36,5.04,12.65,9.02,412.54,18.20,51.30,9.22,15.61,15.98,0.00,0.00,0,12.74,0.00,25.81,1,-9,26,3,1,STAT,60,LAT,LON,W,ÿÿ,1046407981
07/06/26 05:48:15,19.90,199.11,5.08,13.03,9.22,412.69,18.10,51.30,9.45,17.32,17.93,0.00,0.00,0,12.74,0.00,41.94,1,-10,26,4,1,STAT,60,LAT,LON,W,ÿÿ,2521988884
07/06/26 05:49:15,19.85,194.51,5.88,13.19,8.53,412.89,18.10,51.30,9.46,16.86,17.15,0.00,0.00,0,12.74,0.00,38.71,1,-10,25,3,1,STAT,60,LAT,LON,W,ÿÿ,2373237812
07/06/26 05:50:15,19.83,191.32,5.09,14.00,6.64,412.96,18.10,51.30,9.51,17.00,18.10,0.00,0.00,0,12.74,0.00,25.81,1,-9,26,4,1,STAT,60,LAT,LON,W,ÿÿ,3092705906
07/06/26 05:51:15,19.82,183.68,5.13,13.79,6.38,412.99,18.10,51.40,9.65,17.35,18.39,0.00,0.00,0,12.74,0.00,22.58,1,-8,26,3,1,STAT,60,LAT,LON,W,ÿÿ,3031214278
07/06/26 05:52:15,19.82,183.58,4.17,13.91,5.81,413.00,18.10,51.70,9.60,16.70,17.02,0.00,0.00,0,12.74,0.00,22.58,1,-8,27,3,1,STAT,60,LAT,LON,W,ÿÿ,1552259911
07/06/26 05:53:16,19.78,186.15,4.34,13.65,6.58,413.61,18.10,51.70,9.49,15.41,16.02,0.00,0.00,0,12.74,0.00,22.58,1,-9,27,4,1,STAT,60,LAT,LON,W,ÿÿ,2748433406
