DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,65,23,-1,-16,6,0,0.00000,0.00000,0,CRC
07/17/26 23:25:32,21.72,94.61,16.02,6.95,9.17,414.98,21.90,48.70,5.02,7.83,8.08,0.00,0.00,1,12.85,122.01,28.17,1,1,31,-1,-2,STAT,60,LAT,LON,W,ÿÿ,1327867287
07/17/26 23:26:33,21.77,96.70,16.45,8.43,7.29,414.57,22.00,48.70,4.54,7.86,8.00,0.00,0.00,1,12.85,120.22,26.79,1,1,31,0,-2,STAT,60,LAT,LON,W,ÿÿ,3035409580
07/17/26 23:27:33,21.79,97.54,18.06,8.87,6.00,416.01,22.10,48.50,5.00,8.06,8.42,0.00,0.00,1,12.85,117.38,30.06,1,2,30,0,-2,STAT,60,LAT,LON,W,ÿÿ,4207667804
07/17/26 23:28:33,21.80,101.26,19.52,7.76,6.24,417.21,22.10,47.80,4.85,8.02,8.14,0.00,0.00,1,12.85,116.37,32.16,1,2,30,0,-3,STAT,60,LAT,LON,W,ÿÿ,3518270437
07/17/26 23:29:33,21.86,103.56,17.40,7.56,6.29,416.49,22.20,47.60,5.07,7.93,8.11,0.00,0.00,1,12.85,115.91,27.78,1,0,31,0,-3,STAT,60,LAT,LON,W,ÿÿ,3079502884
07/17/26 23:30:33,21.88,94.99,16.64,7.51,7.42,415.88,22.30,47.50,4.84,7.72,7.78,0.00,0.00,1,12.85,116.07,28.05,1,2,32,0,-2,STAT,60,LAT,LON,W,ÿÿ,3459604566
07/17/26 23:31:33,21.93,100.65,15.38,8.20,6.51,415.91,22.50,47.80,4.44,7.00,7.02,0.00,0.00,1,12.85,103.50,29.21,1,2,33,-1,-2,STAT,60,LAT,LON,W,ÿÿ,3510696145
07/17/26 23:32:33,21.97,126.05,17.49,7.75,6.45,415.97,22.50,47.10,4.55,7.45,7.79,0.00,0.00,1,12.85,104.83,35.78,1,3,32,0,-2,STAT,60,LAT,LON,W,ÿÿ,3558889807
07/17/26 23:33:34,22.00,125.98,17.97,7.95,6.42,415.99,22.60,46.90,5.50,9.36,9.50,0.00,0.00,1,12.85,116.71,29.23,1,1,33,-1,-3,STAT,60,LAT,LON,W,ÿÿ,1277442019
07/17/26 23:34:34,22.06,107.38,17.24,7.58,7.53,416.00,22.70,46.70,4.93,8.76,8.88,0.00,0.00,1,12.85,73.14,27.28,1,3,33,-1,-3,STAT,60,LAT,LON,W,ÿÿ,4005640680
07/17/26 23:35:34,22.08,91.70,18.41,7.59,6.69,416.00,22.70,46.60,5.31,9.08,9.22,0.00,0.00,1,12.85,39.51,31.08,1,4,31,-1,-3,STAT,60,LAT,LON,W,ÿÿ,3802760930
07/17/26 23:36:34,22.10,85.05,18.38,7.82,6.43,416.00,22.70,46.70,5.11,8.30,8.42,0.00,0.00,1,12.81,30.29,29.14,1,4,31,-1,-3,STAT,60,LAT,LON,W,ÿÿ,3786084904
07/17/26 23:37:35,22.16,77.61,17.71,7.62,6.63,415.65,22.70,46.50,4.94,8.75,8.79,0.00,0.00,1,12.81,29.61,38.63,1,6,31,0,-3,STAT,60,LAT,LON,W,ÿÿ,4289617721
07/17/26 23:38:35,22.18,77.68,18.57,7.21,6.69,415.23,22.60,46.30,5.28,8.77,8.86,0.00,0.00,1,12.85,79.83,31.96,1,4,30,0,-3,STAT,60,LAT,LON,W,ÿÿ,3093040332
07/17/26 23:39:35,22.19,75.51,18.79,6.98,7.70,414.67,22.60,46.60,5.02,9.12,9.39,0.00,0.00,1,12.85,116.11,26.55,1,4,30,0,-3,STAT,60,LAT,LON,W,ÿÿ,2465607033
07/17/26 23:40:36,22.19,80.70,17.25,7.25,7.23,414.24,22.60,46.70,4.95,7.91,8.03,0.00,0.00,1,12.85,109.61,28.68,1,2,31,-1,-3,STAT,60,LAT,LON,W,ÿÿ,2156803425
07/17/26 23:41:36,22.25,81.74,16.27,7.76,7.45,414.62,22.60,46.70,4.32,7.57,8.15,0.00,0.00,1,12.85,109.80,32.13,1,4,32,-1,-3,STAT,60,LAT,LON,W,ÿÿ,182672737
