DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,259,12,-10,-10,86,0,0.00000,0.00000,0,CRC
08/20/26 04:27:25,18.74,299.08,9.71,16.51,4.57,480.03,17.30,78.90,1011.00,1.75,3.34,3.55,39.70,0.26,0,13.24,0.00,80.65,1,-32,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1378631737
08/20/26 04:28:26,18.72,294.43,10.07,16.37,5.49,461.92,17.30,78.70,1011.00,1.85,3.20,3.27,48.80,0.25,0,13.24,0.00,77.42,1,-33,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2305085605
08/20/26 04:29:27,18.66,283.01,9.34,16.00,6.59,444.45,17.30,78.60,1011.00,1.88,3.53,3.88,48.60,0.23,0,13.24,0.00,77.42,1,-34,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,60335007
08/20/26 04:30:28,18.65,273.09,9.20,16.51,4.74,434.07,17.40,78.80,1011.00,1.86,3.17,3.53,37.70,0.20,0,13.24,0.00,74.19,1,-34,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,880294775
08/20/26 04:31:29,18.63,277.25,9.91,16.29,5.00,431.60,17.40,78.80,1011.00,1.56,3.28,3.43,37.60,0.23,0,13.24,0.00,93.55,1,-33,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1961445279
08/20/26 04:32:26,18.60,284.75,10.71,15.34,6.76,431.85,17.40,78.80,1011.00,1.84,3.62,3.83,40.60,0.21,0,13.24,0.00,129.03,1,-32,8,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3132388561
08/20/26 04:33:26,18.56,268.67,9.57,16.19,5.81,432.22,17.40,78.60,1011.00,1.98,3.62,3.87,38.30,0.22,0,13.24,0.00,77.42,1,-31,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2963939506
08/20/26 04:34:27,18.54,265.93,10.95,16.45,5.36,430.60,17.40,78.70,1011.00,1.71,3.55,3.77,23.40,0.20,0,13.24,0.00,90.32,1,-33,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,226849167
08/20/26 04:35:28,18.54,270.98,10.04,16.82,4.37,429.06,17.40,78.90,1011.00,1.84,3.54,3.63,26.70,0.32,0,13.24,0.00,80.65,1,-34,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,369407936
08/20/26 04:36:29,18.51,262.92,11.08,16.52,4.30,431.98,17.40,78.90,1011.00,1.61,3.23,3.54,24.20,0.20,0,13.24,0.00,93.55,1,-31,7,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,554288887
08/20/26 04:37:25,18.47,261.65,10.79,17.55,3.54,438.44,17.40,78.70,1011.00,1.75,3.48,3.59,50.50,0.23,0,13.24,0.00,74.19,1,-31,10,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3264971766
08/20/26 04:38:25,18.45,254.15,9.59,16.89,4.13,445.84,17.40,78.70,1011.00,1.86,3.26,3.38,40.40,0.28,0,13.24,0.00,90.32,1,-31,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3631750803
