DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,100,30,-2,-14,6,0,0.00000,0.00000,0,CRC
09/02/26 04:20:31,19.96,153.35,8.44,12.00,3.59,409.00,18.70,53.50,2.05,3.89,4.09,0.00,0.00,0,12.56,0.00,25.81,1,-7,23,0,0,STAT,60,LAT,LON,W,ÿÿ,1276283152
09/02/26 04:21:31,19.96,153.56,9.18,11.99,3.34,410.26,18.70,53.70,1.96,4.19,4.67,0.00,0.00,0,12.56,0.00,32.26,1,-8,22,0,0,STAT,60,LAT,LON,W,ÿÿ,1998209194
09/02/26 04:22:30,19.96,154.99,9.29,11.87,3.87,411.03,18.70,54.00,2.04,4.05,4.78,0.00,0.00,0,12.56,0.00,25.81,1,-9,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3002951498
09/02/26 04:23:31,19.95,150.45,9.36,12.46,2.21,411.66,18.60,54.30,1.87,3.92,4.25,0.00,0.00,0,12.56,0.00,25.81,1,-8,22,0,0,STAT,60,LAT,LON,W,ÿÿ,3904348229
09/02/26 04:24:31,19.94,191.08,10.07,11.78,2.62,412.81,18.70,54.10,1.94,4.70,4.83,0.00,0.00,0,12.56,0.00,38.71,1,-10,22,0,0,STAT,60,LAT,LON,W,ÿÿ,711499263
09/02/26 04:25:31,19.92,202.88,10.28,12.46,2.48,413.81,18.70,54.40,1.98,3.81,3.86,0.00,0.00,0,12.56,0.00,22.58,1,-8,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1018101337
09/02/26 04:26:31,19.92,203.79,8.51,12.09,3.45,415.43,18.60,54.60,2.20,4.30,4.88,0.00,0.00,0,12.56,0.00,25.81,1,-8,23,0,0,STAT,60,LAT,LON,W,ÿÿ,4223788820
09/02/26 04:27:31,19.92,225.03,11.96,13.43,1.96,417.95,18.60,55.20,2.07,4.06,4.25,0.00,0.00,0,12.56,0.00,25.81,1,-8,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2577476395
09/02/26 04:28:32,19.92,211.83,12.01,13.10,2.26,421.00,18.60,55.30,2.48,4.58,4.92,0.00,0.00,0,12.56,0.00,25.81,1,-7,21,2,0,STAT,60,LAT,LON,W,ÿÿ,122337080
09/02/26 04:29:33,19.92,198.06,9.89,12.65,2.04,422.29,18.50,55.10,2.08,4.62,4.73,0.00,0.00,0,12.56,0.00,22.58,1,-9,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3627511401
09/02/26 04:30:33,19.92,184.73,9.11,12.44,1.15,422.19,18.60,55.20,2.02,4.71,4.80,0.00,0.00,0,12.56,0.00,38.71,1,-11,21,1,0,STAT,60,LAT,LON,W,ÿÿ,655849541
09/02/26 04:31:33,19.92,171.32,9.05,12.50,0.98,422.63,18.60,55.30,1.99,4.41,4.44,0.00,0.00,0,12.56,0.00,25.81,1,-10,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1218970715
09/02/26 04:32:34,19.92,173.32,8.79,12.48,1.65,422.64,18.60,54.70,1.86,4.00,4.12,0.00,0.00,0,12.56,0.00,22.58,1,-11,22,1,0,STAT,60,LAT,LON,W,ÿÿ,759581074
09/02/26 04:33:36,19.92,168.40,7.80,12.23,2.97,421.39,18.60,54.30,1.98,3.86,3.91,0.00,0.00,0,12.53,0.00,22.58,1,-11,23,0,0,STAT,60,LAT,LON,W,ÿÿ,3800363198
09/02/26 04:34:36,19.92,174.77,8.99,12.29,3.71,418.46,18.60,54.40,2.33,3.96,5.25,0.00,0.00,0,12.53,0.00,22.58,1,-11,23,0,0,STAT,60,LAT,LON,W,ÿÿ,1288682347
09/02/26 04:35:36,19.92,188.78,7.25,13.40,2.04,416.95,18.60,54.90,2.18,4.50,5.44,0.00,0.00,0,12.53,0.00,38.71,1,-9,23,1,0,STAT,60,LAT,LON,W,ÿÿ,3633630065
09/02/26 04:36:36,19.92,184.39,5.44,12.76,2.71,417.71,18.60,55.30,2.30,4.30,4.81,0.00,0.00,0,12.53,0.00,25.81,1,-10,23,2,0,STAT,60,LAT,LON,W,ÿÿ,200010581
09/02/26 04:37:36,19.92,175.66,7.54,12.69,3.72,418.55,18.60,55.30,1.85,3.71,3.87,0.00,0.00,0,12.53,0.00,25.81,1,-10,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3531614832
09/02/26 04:38:37,19.92,168.11,8.80,12.10,2.91,418.84,18.60,55.30,2.05,4.32,4.49,0.00,0.00,0,12.53,0.00,25.81,1,-11,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2584079663
09/02/26 04:39:37,19.91,165.39,8.50,12.28,2.51,418.94,18.50,55.20,1.92,3.90,4.35,0.00,0.00,0,12.53,0.00,38.71,1,-12,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2875609049
09/02/26 04:40:37,19.90,155.48,7.73,11.72,2.69,418.75,18.50,55.00,2.27,4.18,4.55,0.00,0.00,0,12.53,0.00,29.03,1,-9,23,0,0,STAT,60,LAT,LON,W,ÿÿ,3427151381
09/02/26 04:41:37,19.87,160.08,10.32,11.63,3.15,417.17,18.50,54.70,2.12,4.23,4.53,0.00,0.00,0,12.53,0.00,25.81,1,-12,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2361653678
09/02/26 04:42:37,19.84,160.75,11.24,11.87,3.13,414.73,18.50,54.50,2.02,4.23,4.68,0.00,0.00,0,12.53,0.00,38.71,1,-13,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2611932337
09/02/26 04:43:37,19.82,156.03,9.60,12.01,3.48,412.33,18.50,54.50,2.19,4.42,5.05,0.00,0.00,0,12.53,0.00,22.58,1,-11,21,1,0,STAT,60,LAT,LON,W,ÿÿ,330066543
09/02/26 04:44:38,19.82,165.82,7.56,12.54,4.09,410.32,18.60,54.70,1.81,3.83,4.02,0.00,0.00,0,12.53,0.00,29.03,1,-14,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3298044237
09/02/26 04:45:38,19.82,160.52,7.05,12.83,3.67,409.46,18.50,54.90,1.98,4.15,4.21,0.00,0.00,0,12.53,0.00,25.81,1,-12,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1802561982
09/02/26 04:46:38,19.82,156.51,8.29,13.30,4.30,409.16,18.50,55.20,2.46,5.23,5.84,0.00,0.00,0,12.53,0.00,38.71,1,-10,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2814615922
09/02/26 04:47:38,19.82,160.36,8.36,13.02,4.45,408.60,18.50,55.50,2.63,4.91,5.10,0.00,0.00,0,12.53,0.00,25.81,1,-9,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2016890079
