flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,643.3,51.30000000000007,694.6,1440.0,668.7,2.2999999999999545,671.0,1647.9,1.2999999999999545,1649.2,1647.6,3.8999999999998636,1653.1,,,60.8,20.9,0.0,0.0,0.0,1565.0,8.4,17.8,16.4,15.5947,1.3421,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301,0.0,0.0,0.0,0.0,0.0686,0.1252,0.0716,0.033,0.0086,0.0091,0.0032,2.57,9.35,4.64,45.27,26.44,0,MOD-00623,2025-06-25T07:09:59,2025-06-25T00:09:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422875666
0,644.2,50.39999999999998,694.6,1440.4,669.1,2.3999999999999773,671.5,1647.7,1.7000000000000455,1649.4,1647.7,3.7999999999999545,1653.2,,,60.9,20.9,0.0,0.0,0.0,1522.0,8.3,17.0,15.2,16.2582,1.2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965,0.0,0.0,0.0,0.0,0.0788,0.109,0.0915,0.0238,0.0147,0.003,0.0029,2.6,7.44,4.67,45.29,26.43,0,MOD-00623,2025-06-25T07:08:59,2025-06-25T00:08:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422875665
0,643.4,50.700000000000045,694.1,1439.3,668.1,2.1000000000000227,670.2,1647.8,1.5,1649.3,1647.8,4.0,1653.3,,,60.8,20.9,0.0,0.0,0.0,1458.5,8.2,18.2,16.5,15.834,1.1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512,0.0,0.0,0.0,0.0,0.0745,0.0955,0.0809,0.0168,0.0057,0.0117,0.0028,2.55,7.64,4.36,45.23,26.44,0,MOD-00623,2025-06-25T07:07:59,2025-06-25T00:07:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422873370
0,642.3,51.80000000000007,694.1,1437.9,668.1,2.3999999999999773,670.5,1647.6,1.6000000000001364,1649.2,1647.5,3.7000000000000455,1652.9,,,60.6,20.9,0.0,0.0,0.0,1587.5,8.9,16.9,16.3,15.3957,1.1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823,0.0,0.0,0.0,0.0,0.0941,0.0794,0.0793,0.0315,0.0197,0.0058,0.0057,2.46,8.75,4.53,45.16,26.43,0,MOD-00623,2025-06-25T07:06:59,2025-06-25T00:06:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422873367
0,643.3,50.90000000000009,694.2,1436.8,668.6,2.5,671.1,1647.7,1.3999999999998636,1649.1,1647.6,4.0,1653.1,,,60.6,20.9,0.0,0.0,0.0,1430.5,7.5,15.3,14.5,15.8223,1.2522,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943,0.0,0.0,0.0,0.0,0.0664,0.089,0.0776,0.02,0.0086,0.003,0.0,2.52,7.58,4.22,45.13,26.43,0,MOD-00623,2025-06-25T07:05:59,2025-06-25T00:05:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422873368
0,644.2,50.799999999999955,695.0,1437.3,668.6,2.5,671.1,1647.7,1.5,1649.2,1647.6,3.8999999999998636,1653.1,,,60.7,20.9,0.0,0.0,0.0,1492.0,8.1,15.7,14.6,16.7005,1.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503,0.0,0.0,0.0,0.0,0.0526,0.1326,0.0558,0.0294,0.0145,0.0029,0.0029,2.67,7.3,4.58,45.17,26.42,0,MOD-00623,2025-06-25T07:04:59,2025-06-25T00:04:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422873369
0,645.0,49.5,694.5,1436.3,668.1,2.6000000000000227,670.7,1647.8,1.2999999999999545,1649.1,1647.6,4.0,1653.1,,,60.7,20.9,0.0,0.0,0.0,1509.5,7.9,17.1,16.4,15.9942,1.2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937,0.0,0.0,0.0,0.0,0.1017,0.0902,0.1082,0.0346,0.0088,0.0176,0.0,2.6,8.87,4.97,45.16,26.42,0,MOD-00623,2025-06-25T07:03:59,2025-06-25T00:03:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422870939
0,642.5,51.60000000000002,694.1,1437.9,668.3,2.400000000000091,670.7,1647.7,1.3999999999998636,1649.1,1647.5,4.0,1653.1,,,60.7,20.9,0.0,0.0,0.0,1691.5,9.2,18.1,17.6,15.775,1.2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726,0.0,0.0,0.0,0.0,0.0843,0.1074,0.0671,0.0263,0.0087,0.0202,0.0,2.53,8.45,4.49,45.21,26.42,0,MOD-00623,2025-06-25T07:02:59,2025-06-25T00:02:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422870937
0,643.8,50.80000000000007,694.6,1437.0,668.8,2.400000000000091,671.2,1647.8,1.5,1649.3,1647.6,3.900000000000091,1653.2,,,60.8,20.9,0.0,0.0,0.0,1565.75,8.6,17.2,16.4,15.9922,1.2289,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618,0.0,0.0,0.0,0.0,0.0523,0.0932,0.0582,0.0377,0.0088,0.0175,0.0118,2.49,13.07,4.45,45.24,26.42,0,MOD-00623,2025-06-25T07:01:59,2025-06-25T00:01:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422870938
0,642.7,51.5,694.2,1440.0,668.9,2.3999999999999773,671.3,1647.5,1.7999999999999545,1649.3,1647.6,4.0,1653.3,,,60.9,20.9,0.0,0.0,0.0,1424.0,7.9,15.2,13.8,15.8025,1.2959,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976,0.0,0.0,0.0,0.0,0.0866,0.0891,0.06,0.0183,0.0118,0.015,0.0058,2.54,10.31,4.29,45.25,26.43,0,MOD-00623,2025-06-25T07:00:59,2025-06-25T00:00:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422870936
0,643.7,51.19999999999993,694.9,1438.0,668.7,2.099999999999909,670.8,1647.6,1.7000000000000455,1649.3,1647.7,4.2000000000000455,1653.5,,,60.9,20.9,0.0,0.0,0.0,1580.5,8.8,16.9,15.8,16.035,1.4192,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.0,0.0,0.0,0.0,0.084,0.1077,0.0686,0.0271,0.009,0.0151,0.0,2.59,9.04,4.53,45.27,26.42,0,MOD-00623,2025-06-25T06:59:59,2025-06-24T23:59:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422868580
0,644.4,50.39999999999998,694.8,1437.1,668.5,2.5,671.0,1647.8,1.7000000000000455,1649.5,1647.5,3.7000000000000455,1653.2,,,60.8,20.9,0.0,0.0,0.0,1544.75,8.5,15.8,15.2,16.0894,1.2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519,0.0,0.0,0.0,0.0,0.0936,0.0939,0.0703,0.0353,0.0059,0.0088,0.003,2.61,7.77,4.56,45.21,26.4,0,MOD-00623,2025-06-25T06:58:59,2025-06-24T23:58:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422868582
0,643.8,50.5,694.3,1437.1,667.9,2.2000000000000455,670.1,1647.9,1.599999999999909,1649.5,1647.6,3.7999999999999545,1653.3,,,60.8,20.9,0.0,0.0,0.0,1519.75,8.2,17.3,16.7,15.7955,1.2485,0.003,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524,0.0,0.0,0.0,0.0,0.0665,0.0816,0.0866,0.0282,0.0203,0.0087,0.0,2.49,10.68,4.55,45.16,26.39,0,MOD-00623,2025-06-25T06:57:59,2025-06-24T23:57:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422868578
0,642.8,51.60000000000002,694.4,1438.1,668.2,2.099999999999909,670.3,1647.7,1.7999999999999545,1649.5,1647.6,3.7999999999999545,1653.3,,,60.7,20.9,0.0,0.0,0.0,1507.5,8.6,16.0,15.3,16.1848,1.3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802,0.0,0.0,0.0,0.0,0.0796,0.0924,0.0569,0.0149,0.029,0.0031,0.0029,2.57,7.63,4.35,45.16,26.39,0,MOD-00623,2025-06-25T06:56:59,2025-06-24T23:56:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422868584
0,643.8,50.700000000000045,694.5,1436.5,668.5,2.1000000000000227,670.6,1647.8,1.6000000000001364,1649.4,1647.7,4.0,1653.4,,,60.6,20.9,0.0,0.0,0.0,1525.75,8.0,15.1,15.1,16.2193,1.3344,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0702,0.1284,0.0584,0.0207,0.0117,0.0087,0.0087,2.64,10.53,4.52,45.15,26.42,0,MOD-00623,2025-06-25T06:55:59,2025-06-24T23:55:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422866197
0,643.4,51.60000000000002,695.0,1437.7,668.7,2.2999999999999545,671.0,1647.6,1.800000000000182,1649.4,1647.5,3.8999999999998636,1653.3,,,60.6,20.9,0.0,0.0,0.0,1390.75,6.8,13.3,12.4,16.3584,1.3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887,0.0,0.0,0.0,0.0,0.1057,0.0781,0.0605,0.023,0.0056,0.0118,0.0084,2.62,9.09,4.32,45.15,26.4,0,MOD-00623,2025-06-25T06:54:59,2025-06-24T23:54:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422866193
0,643.2,51.09999999999991,694.3,1437.1,668.7,2.2999999999999545,671.0,1647.5,2.2000000000000455,1649.7,1647.6,3.7000000000000455,1653.4,,,60.7,20.9,0.0,0.0,0.0,1457.25,7.8,15.2,14.7,15.6798,1.2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236,0.0,0.0,0.0,0.0,0.0923,0.0781,0.0662,0.0291,0.0114,0.0142,0.0085,2.54,10.02,4.46,45.22,26.39,0,MOD-00623,2025-06-25T06:53:59,2025-06-24T23:53:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422866195
0,643.2,51.59999999999991,694.8,1439.2,668.9,2.2000000000000455,671.1,1647.8,2.1000000000001364,1649.9,1647.5,3.599999999999909,1653.5,,,60.7,20.9,0.0,0.0,0.0,1596.75,9.2,17.7,16.2,15.8722,1.3017,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0713,0.0862,0.0426,0.0309,0.0114,0.0171,0.0086,2.54,11.48,4.32,45.2,26.39,0,MOD-00623,2025-06-25T06:52:59,2025-06-24T23:52:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422866199
0,643.1,51.69999999999993,694.8,1439.5,668.0,2.3999999999999773,670.4,1647.8,1.7999999999999545,1649.6,1647.6,3.800000000000182,1653.4,,,60.6,20.9,0.0,0.0,0.0,1561.5,8.2,17.5,16.7,15.9617,1.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914,0.0,0.0,0.0,0.0,0.0894,0.0688,0.0602,0.026,0.0086,0.0088,0.0,2.52,6.52,4.16,45.21,26.39,0,MOD-00623,2025-06-25T06:51:59,2025-06-24T23:51:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422863799
0,642.3,52.200000000000045,694.5,1437.9,668.6,2.5,671.1,1647.7,2.2000000000000455,1649.9,1647.7,3.599999999999909,1653.5,,,60.8,20.8,0.0,0.0,0.0,1481.25,8.4,15.2,14.6,16.4577,1.3415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342,0.0,0.0,0.0,0.0,0.0836,0.0832,0.0801,0.0238,0.0149,0.0059,0.0091,2.65,9.36,4.61,45.31,26.39,0,MOD-00623,2025-06-25T06:50:59,2025-06-24T23:50:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422863797
0,643.6,51.299999999999955,694.9,1438.9,668.2,2.3999999999999773,670.6,1647.7,2.3999999999998636,1650.1,1647.6,3.400000000000091,1653.5,,,61.0,20.8,0.0,0.0,0.0,1440.0,7.8,13.6,13.6,16.2992,1.3527,0.0029,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667,0.0,0.0,0.0,0.0,0.076,0.0615,0.0758,0.0232,0.0057,0.0028,0.0,2.63,10.38,4.25,45.39,26.38,0,MOD-00623,2025-06-25T06:49:59,2025-06-24T23:49:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422863793
0,642.3,52.5,694.8,1440.1,668.5,2.6000000000000227,671.1,1647.7,2.7999999999999545,1650.5,1647.4,3.2999999999999545,1653.8,,,61.3,20.8,0.0,0.0,0.0,1473.75,8.4,14.5,13.9,16.4539,1.3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,0.088,0.1083,0.0792,0.0264,0.0176,0.0146,0.0088,2.71,10.96,4.93,45.46,26.38,0,MOD-00623,2025-06-25T06:48:59,2025-06-24T23:48:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422863794
0,642.8,52.700000000000045,695.5,1437.9,668.4,1.8000000000000682,670.2,1647.5,3.599999999999909,1651.1,1647.5,3.2000000000000455,1654.3,,,61.1,20.8,0.0,0.0,0.0,1512.75,8.2,17.2,16.1,16.6282,1.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737,0.0,0.0,0.0,0.0,0.0772,0.1343,0.0655,0.0213,0.0091,0.0089,0.0,2.73,7.02,4.64,45.34,26.38,0,MOD-00623,2025-06-25T06:47:59,2025-06-24T23:47:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422861458
0,641.8,53.80000000000007,695.6,1440.5,668.5,2.5,671.0,1647.7,3.2000000000000455,1650.9,1647.4,3.099999999999909,1654.0,,,60.9,20.8,0.0,0.0,0.0,1676.5,9.4,17.2,16.5,16.1011,1.2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751,0.0,0.0,0.0,0.0,0.0806,0.1112,0.0626,0.0289,0.0225,0.0056,0.0029,2.56,8.1,4.58,45.28,26.39,0,MOD-00623,2025-06-25T06:46:59,2025-06-24T23:46:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422861459
0,642.2,52.89999999999998,695.1,1439.6,668.6,2.3999999999999773,671.0,1647.7,3.099999999999909,1650.8,1647.5,3.400000000000091,1654.2,,,60.9,20.8,0.0,0.0,0.0,1389.0,7.5,14.4,13.2,16.5465,1.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202,0.0,0.0,0.0,0.0,0.074,0.0858,0.0713,0.0236,0.0118,0.006,0.0,2.63,6.57,4.41,45.21,26.38,0,MOD-00623,2025-06-25T06:45:59,2025-06-24T23:45:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422861457
0,642.4,52.39999999999998,694.8,1438.6,668.7,2.199999999999932,670.9,1647.6,2.7000000000000455,1650.3,1647.4,3.5,1653.8,,,60.6,20.8,0.0,0.0,0.0,1514.25,8.4,15.8,15.4,16.7189,1.4281,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.2991,0.0,0.0,0.0,0.0,0.0986,0.1488,0.0654,0.0329,0.0147,0.0,0.0031,2.75,9.48,4.89,45.14,26.35,0,MOD-00623,2025-06-25T06:44:59,2025-06-24T23:44:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422861453
0,642.2,53.0,695.2,1437.1,668.5,2.3999999999999773,670.9,1647.7,2.7999999999999545,1650.5,1647.6,3.5,1654.0,,,60.9,20.8,0.0,0.0,0.0,1483.5,8.3,15.8,15.5,16.9761,1.3427,0.0063,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013,0.0,0.0,0.0,0.0,0.0674,0.0983,0.0583,0.0185,0.0,0.0063,0.0,2.67,10.12,4.16,45.23,26.35,0,MOD-00623,2025-06-25T06:43:59,2025-06-24T23:43:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422859068
0,643.3,51.30000000000007,694.6,1436.2,667.4,2.1000000000000227,669.5,1647.4,2.7999999999999545,1650.2,1647.5,3.7000000000000455,1653.9,,,60.8,20.8,0.0,0.0,0.0,1407.5,7.5,15.6,14.7,16.2498,1.3667,0.0031,0.0,0.0028,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0953,0.0895,0.0537,0.0325,0.0059,0.0031,0.0061,2.61,12.46,4.32,45.2,26.35,0,MOD-00623,2025-06-25T06:42:59,2025-06-24T23:42:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422859069
0,641.8,52.80000000000007,694.6,1434.9,668.8,2.7000000000000455,671.5,1647.4,3.0,1650.4,1647.5,3.7999999999999545,1654.2,,,60.8,20.8,0.0,0.0,0.0,1497.0,7.7,16.1,15.8,16.0546,1.2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903,0.0,0.0,0.0,0.0,0.0687,0.1273,0.0565,0.0326,0.0206,0.0178,0.0,2.56,9.05,4.71,45.18,26.36,0,MOD-00623,2025-06-25T06:41:59,2025-06-24T23:41:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422859066
0,642.9,51.10000000000002,694.0,1438.7,668.0,2.3999999999999773,670.4,1647.5,2.599999999999909,1650.1,1647.2,4.0,1654.1,,,60.9,20.8,0.0,0.0,0.0,1474.5,8.2,14.2,13.8,15.8808,1.3331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0858,0.1033,0.0738,0.0265,0.0269,0.0148,0.0059,2.58,10.6,4.82,45.13,26.36,0,MOD-00623,2025-06-25T06:40:59,2025-06-24T23:40:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422859067
0,643.5,50.39999999999998,693.9,1434.4,668.1,2.0,670.1,1647.7,2.2000000000000455,1649.9,1647.5,4.199999999999818,1654.1,,,60.7,20.8,0.0,0.0,0.0,1463.5,7.8,14.8,14.8,15.6222,1.3891,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306,0.0,0.0,0.0,0.0,0.07,0.0853,0.0734,0.0361,0.0147,0.0177,0.0058,2.56,12.15,4.69,45.08,26.38,0,MOD-00623,2025-06-25T06:39:59,2025-06-24T23:39:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422856642
0,642.6,50.89999999999998,693.5,1433.9,668.2,2.5,670.7,1647.3,2.2000000000000455,1649.5,1647.3,4.2000000000000455,1653.7,,,60.5,20.8,0.0,0.0,0.0,1532.75,8.2,15.4,15.4,16.2021,1.1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753,0.0,0.0,0.0,0.0,0.1105,0.0989,0.077,0.021,0.015,0.012,0.0,2.58,7.71,4.57,45.03,26.38,0,MOD-00623,2025-06-25T06:38:59,2025-06-24T23:38:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422856639
0,643.2,49.799999999999955,693.0,1432.6,668.7,2.599999999999909,671.3,1647.6,1.5,1649.1,1647.4,4.800000000000182,1653.9,,,61.1,20.8,0.0,0.0,0.0,1413.5,7.8,13.8,13.5,15.2051,1.2094,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255,0.0,0.0,0.0,0.0,0.0775,0.0828,0.0682,0.0208,0.0088,0.0236,0.0,2.39,10.32,4.19,45.17,26.38,0,MOD-00623,2025-06-25T06:37:59,2025-06-24T23:37:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422856641
