DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,167,35,0,-13,6,0,0.00000,0.00000,0,CRC
08/25/26 05:10:09,20.99,217.52,6.51,12.69,6.38,422.07,18.80,56.60,12.52,19.95,20.36,0.00,0.00,0,12.74,0.00,58.06,1,-11,25,3,1,STAT,60,LAT,LON,W,ÿÿ,1749176807
08/25/26 05:11:09,20.94,221.71,7.71,12.56,6.35,422.64,18.80,56.90,12.84,19.98,20.48,0.00,0.00,0,12.74,0.00,25.81,1,-12,23,3,1,STAT,60,LAT,LON,W,ÿÿ,232793536
08/25/26 05:12:09,20.92,221.82,9.94,12.62,6.47,422.87,18.80,57.00,13.01,20.63,21.12,0.00,0.00,0,12.74,0.00,22.58,1,-13,22,3,2,STAT,60,LAT,LON,W,ÿÿ,3574484732
08/25/26 05:13:09,20.91,220.52,7.74,13.14,5.35,423.73,18.80,57.20,13.20,21.99,22.54,0.00,0.00,0,12.74,0.00,25.81,1,-14,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2112820726
08/25/26 05:14:09,20.90,226.58,7.81,12.58,4.47,425.30,18.80,57.20,12.65,20.92,21.44,0.00,0.00,0,12.74,0.00,38.71,1,-15,23,3,1,STAT,60,LAT,LON,W,ÿÿ,3895439267
08/25/26 05:15:09,20.85,230.80,7.64,12.74,4.36,426.95,18.80,57.10,12.77,20.34,20.52,0.00,0.00,0,12.74,0.00,22.58,1,-17,23,3,1,STAT,60,LAT,LON,W,ÿÿ,1460540121
08/25/26 05:16:10,20.82,234.90,8.44,12.47,4.56,427.56,18.80,57.10,13.18,21.83,22.54,0.00,0.00,0,12.74,0.00,48.39,1,-18,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2560896553
08/25/26 05:17:10,20.81,234.39,8.69,12.46,5.28,427.84,18.80,57.00,12.73,20.83,22.03,0.00,0.00,0,12.74,0.00,25.81,1,-18,23,2,1,STAT,60,LAT,LON,W,ÿÿ,3816545791
08/25/26 05:18:10,20.81,234.41,9.97,12.00,5.21,427.95,18.80,56.90,12.18,19.90,21.21,0.00,0.00,0,12.74,0.00,41.94,1,-17,22,2,1,STAT,60,LAT,LON,W,ÿÿ,175231240
08/25/26 05:19:10,20.80,231.76,8.01,12.69,3.38,427.98,18.80,56.80,11.94,20.15,20.92,0.00,0.00,0,12.74,0.00,38.71,1,-17,23,2,1,STAT,60,LAT,LON,W,ÿÿ,1878325330
08/25/26 05:20:10,20.75,230.91,7.81,12.47,4.40,427.99,18.80,56.70,12.44,20.46,20.98,0.00,0.00,0,12.74,0.00,22.58,1,-17,23,2,1,STAT,60,LAT,LON,W,ÿÿ,305237799
08/25/26 05:21:10,20.72,234.38,7.86,11.52,5.13,428.00,18.70,56.40,13.08,20.12,20.99,0.00,0.00,0,12.74,0.00,25.81,1,-17,23,2,1,STAT,60,LAT,LON,W,ÿÿ,266721453
08/25/26 05:22:11,20.71,236.29,7.97,11.76,5.50,427.65,18.70,56.20,14.21,21.21,21.66,0.00,0.00,0,12.74,0.00,22.58,1,-17,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1377376671
08/25/26 05:23:11,20.71,232.85,8.54,11.86,5.63,427.14,18.70,56.10,13.87,20.95,21.88,0.00,0.00,0,12.74,0.00,32.26,1,-17,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2161497635
08/25/26 05:24:11,20.71,227.78,9.01,12.01,5.01,426.32,18.70,56.10,13.41,21.83,22.58,0.00,0.00,0,12.74,0.00,25.81,1,-16,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2052986192
08/25/26 05:25:11,20.71,224.29,9.26,11.74,5.63,425.46,18.60,56.00,12.94,21.62,22.21,0.00,0.00,0,12.74,0.00,35.48,1,-14,22,4,1,STAT,60,LAT,LON,W,ÿÿ,1076651697
08/25/26 05:26:11,20.67,221.35,9.98,11.26,6.47,424.87,18.60,55.50,13.50,22.68,23.52,0.00,0.00,0,12.74,0.00,41.94,1,-15,22,3,1,STAT,60,LAT,LON,W,ÿÿ,495773901
08/25/26 05:27:11,20.63,246.52,22.72,12.34,4.78,423.50,18.60,54.80,14.19,23.14,23.79,0.00,0.00,0,12.74,0.00,25.81,1,-16,23,3,1,STAT,60,LAT,LON,W,ÿÿ,3055931579
08/25/26 05:28:12,20.61,248.42,17.98,11.86,6.32,422.39,18.60,54.70,13.98,23.29,23.76,0.00,0.00,0,12.70,0.00,80.65,1,-16,21,2,2,STAT,60,LAT,LON,W,ÿÿ,2100583111
08/25/26 05:29:12,20.61,242.25,13.30,11.71,5.71,421.15,18.60,54.50,13.74,21.87,22.18,0.00,0.00,0,12.74,0.00,25.81,1,-17,22,2,1,STAT,60,LAT,LON,W,ÿÿ,2646359190
08/25/26 05:30:13,20.61,234.85,10.61,11.60,5.35,419.95,18.60,54.50,14.00,22.40,23.64,0.00,0.00,0,12.74,0.00,22.58,1,-18,22,3,1,STAT,60,LAT,LON,W,ÿÿ,3816681434
08/25/26 05:31:13,20.57,226.90,9.87,11.82,4.86,419.34,18.60,54.90,14.14,22.33,23.29,0.00,0.00,0,12.74,0.00,38.71,1,-17,22,4,0,STAT,60,LAT,LON,W,ÿÿ,2912095868
08/25/26 05:32:13,20.53,219.41,8.71,11.68,5.10,419.12,18.60,54.90,13.65,21.88,22.36,0.00,0.00,0,12.74,0.00,25.81,1,-16,23,3,1,STAT,60,LAT,LON,W,ÿÿ,1347125539
08/25/26 05:33:13,20.52,219.14,8.05,11.95,4.55,419.04,18.60,54.80,13.95,22.13,22.88,0.00,0.00,0,12.74,0.00,25.81,1,-16,23,4,1,STAT,60,LAT,LON,W,ÿÿ,1548877508
08/25/26 05:34:13,20.51,216.03,6.88,11.41,6.07,419.66,18.60,54.90,13.76,22.98,23.53,0.00,0.00,0,12.74,0.00,45.16,1,-15,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3229567276
08/25/26 05:35:14,20.51,216.54,6.67,10.99,7.93,420.38,18.50,54.90,13.96,21.88,22.24,0.00,0.00,0,12.74,0.00,38.71,1,-15,25,2,1,STAT,60,LAT,LON,W,ÿÿ,4152999336
08/25/26 05:36:14,20.50,216.30,7.81,11.60,6.89,420.78,18.50,55.10,13.78,21.79,21.95,0.00,0.00,0,12.74,0.00,25.81,1,-14,24,3,0,STAT,60,LAT,LON,W,ÿÿ,326712043
08/25/26 05:37:14,20.46,210.59,8.72,11.85,6.38,420.92,18.50,55.20,15.19,24.02,24.20,0.00,0.00,0,12.74,0.00,22.58,1,-13,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1334968997
08/25/26 05:38:14,20.43,211.35,8.16,11.64,6.85,421.33,18.50,55.50,13.91,22.43,22.78,0.00,0.00,0,12.74,0.00,22.58,1,-14,22,3,1,STAT,60,LAT,LON,W,ÿÿ,2677273289
08/25/26 05:39:14,20.42,213.83,10.16,12.65,5.22,422.34,18.50,55.70,13.57,22.72,23.32,0.00,0.00,0,12.74,0.00,25.81,1,-14,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1659245172
08/25/26 05:40:14,20.41,217.23,8.42,12.25,5.70,423.31,18.50,56.00,13.65,23.24,23.67,0.00,0.00,0,12.74,0.00,38.71,1,-15,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3929658885
08/25/26 05:41:14,20.41,221.44,9.01,11.77,6.48,423.96,18.50,55.80,13.52,21.49,22.01,0.00,0.00,0,12.74,0.00,22.58,1,-16,21,3,1,STAT,60,LAT,LON,W,ÿÿ,968551206
08/25/26 05:42:15,20.36,228.90,7.46,11.66,5.58,425.09,18.40,56.00,14.09,22.64,23.40,0.00,0.00,0,12.74,0.00,25.81,1,-18,23,2,1,STAT,60,LAT,LON,W,ÿÿ,1245216196
08/25/26 05:43:15,20.33,229.82,8.15,12.04,5.64,426.03,18.40,56.20,13.90,22.16,24.00,0.00,0.00,0,12.74,0.00,22.58,1,-17,22,2,1,STAT,60,LAT,LON,W,ÿÿ,1414986857
08/25/26 05:44:14,20.32,228.42,10.66,12.04,5.40,426.66,18.40,56.00,14.40,23.27,24.31,0.00,0.00,0,12.74,0.00,22.58,1,-16,20,3,1,STAT,60,LAT,LON,W,ÿÿ,194734828
08/25/26 05:45:14,20.31,226.84,9.64,12.17,5.21,426.88,18.30,55.90,14.25,22.50,23.84,0.00,0.00,0,12.74,0.00,41.94,1,-16,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3375698561
08/25/26 05:46:14,20.29,224.06,8.93,12.79,5.51,426.96,18.30,56.10,13.84,23.49,24.38,0.00,0.00,0,12.74,0.00,38.71,1,-15,22,3,1,STAT,60,LAT,LON,W,ÿÿ,304785397
08/25/26 05:47:14,20.24,227.92,10.04,13.19,4.16,426.99,18.30,56.20,12.85,22.04,23.26,0.00,0.00,0,12.74,0.00,22.58,1,-16,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2708244791
08/25/26 05:48:15,20.22,227.61,8.87,12.22,4.79,426.99,18.30,56.30,13.44,21.92,23.16,0.00,0.00,0,12.74,0.00,25.81,1,-16,22,2,1,STAT,60,LAT,LON,W,ÿÿ,1135154250
08/25/26 05:49:16,20.22,228.95,9.04,12.40,5.03,427.58,18.30,56.40,13.28,21.05,21.96,0.00,0.00,0,12.74,0.00,25.81,1,-17,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1174412999
08/25/26 05:50:16,20.21,226.13,9.58,12.00,4.55,427.27,18.30,56.50,13.84,23.00,23.62,0.00,0.00,0,12.74,0.00,38.71,1,-16,21,3,0,STAT,60,LAT,LON,W,ÿÿ,203306478
08/25/26 05:51:16,20.19,231.78,8.83,11.99,5.03,427.10,18.30,56.50,15.06,24.86,25.55,0.00,0.00,0,12.74,0.00,22.58,1,-18,21,2,1,STAT,60,LAT,LON,W,ÿÿ,769368769
08/25/26 05:52:16,20.14,228.01,8.22,11.94,4.83,427.61,18.30,56.50,14.94,26.04,27.23,0.00,0.00,0,12.74,0.00,25.81,1,-17,22,2,1,STAT,60,LAT,LON,W,ÿÿ,3271487886
08/25/26 05:53:16,20.12,229.89,7.67,12.08,5.76,427.33,18.30,56.40,14.50,23.70,24.20,0.00,0.00,0,12.74,0.00,22.58,1,-17,22,2,1,STAT,60,LAT,LON,W,ÿÿ,1944623913
08/25/26 05:54:17,20.12,239.15,7.17,11.87,5.29,427.12,18.30,56.30,13.56,21.06,22.08,0.00,0.00,0,12.70,0.00,74.19,1,-20,23,1,1,STAT,60,LAT,LON,W,ÿÿ,1490958580
08/25/26 05:55:17,20.11,233.06,9.57,12.11,5.06,427.54,18.30,56.40,13.63,22.05,22.88,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,1,1,STAT,60,LAT,LON,W,ÿÿ,1349261993
08/25/26 05:56:17,20.11,231.20,9.44,12.26,5.24,427.84,18.30,56.70,13.69,21.74,22.21,0.00,0.00,0,12.74,0.00,25.81,1,-17,21,2,1,STAT,60,LAT,LON,W,ÿÿ,1411347977
08/25/26 05:57:17,20.11,233.26,9.00,12.33,4.37,427.94,18.30,56.80,15.14,24.94,25.62,0.00,0.00,0,12.74,0.00,25.81,1,-16,21,2,0,STAT,60,LAT,LON,W,ÿÿ,4051261018
08/25/26 05:58:17,20.10,239.11,7.68,12.39,5.07,428.44,18.30,56.80,14.67,23.93,24.59,0.00,0.00,0,12.74,0.00,41.94,1,-17,22,2,1,STAT,60,LAT,LON,W,ÿÿ,653142821
