DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,160,21,-4,-19,6,0,0.00000,0.00000,0,CRC
09/14/26 04:30:12,18.24,240.85,9.53,13.38,5.46,415.00,17.10,59.40,2.72,5.18,5.36,0.00,0.00,0,12.70,0.00,22.58,1,-22,17,0,0,STAT,60,LAT,LON,W,ÿÿ,2443653406
09/14/26 04:31:13,18.24,237.52,10.76,13.59,4.81,415.00,17.10,59.40,2.85,5.12,5.37,0.00,0.00,0,12.70,0.00,38.71,1,-22,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1044742556
09/14/26 04:32:13,18.24,235.62,10.00,12.69,5.38,415.00,17.10,59.40,3.00,4.58,4.74,0.00,0.00,0,12.70,0.00,22.58,1,-21,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,549518381
09/14/26 04:33:13,18.24,237.93,10.05,12.93,4.93,415.00,17.10,59.40,3.21,4.91,4.96,0.00,0.00,0,12.70,0.00,25.81,1,-22,17,0,0,STAT,60,LAT,LON,W,ÿÿ,779687805
09/14/26 04:34:13,18.23,246.19,9.36,13.48,4.29,415.00,17.10,59.40,3.26,4.83,5.00,0.00,0.00,0,12.70,0.00,74.19,1,-23,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,4241177037
09/14/26 04:35:13,18.22,240.25,9.72,13.24,4.68,415.00,17.10,59.40,2.89,4.62,4.68,0.00,0.00,0,12.70,0.00,58.06,1,-22,17,0,0,STAT,60,LAT,LON,W,ÿÿ,412898029
09/14/26 04:36:13,18.21,238.25,9.83,13.96,3.54,415.00,17.10,59.40,2.80,4.69,4.99,0.00,0.00,0,12.70,0.00,22.58,1,-22,18,0,0,STAT,60,LAT,LON,W,ÿÿ,1469516514
09/14/26 04:37:13,18.17,237.55,9.55,12.37,6.21,415.00,17.10,59.40,2.92,4.72,4.92,0.00,0.00,0,12.70,0.00,22.58,1,-22,17,0,0,STAT,60,LAT,LON,W,ÿÿ,2934516412
09/14/26 04:38:13,18.15,240.86,7.86,12.90,5.46,415.35,17.10,59.50,3.04,5.23,5.44,0.00,0.00,0,12.70,0.00,25.81,1,-23,19,0,0,STAT,60,LAT,LON,W,ÿÿ,483637297
09/14/26 04:39:14,18.15,239.30,9.10,13.52,5.71,415.62,17.10,59.50,3.21,5.28,5.64,0.00,0.00,0,12.70,0.00,45.16,1,-22,18,0,0,STAT,60,LAT,LON,W,ÿÿ,1706652870
09/14/26 04:40:14,18.14,238.87,8.67,13.39,4.47,415.87,17.10,59.40,3.09,5.60,5.91,0.00,0.00,0,12.70,0.00,22.58,1,-22,19,0,0,STAT,60,LAT,LON,W,ÿÿ,3442987083
09/14/26 04:41:14,18.14,238.50,10.17,13.17,3.97,415.95,17.00,59.40,3.15,5.25,5.49,0.00,0.00,0,12.70,0.00,25.81,1,-23,17,0,0,STAT,60,LAT,LON,W,ÿÿ,1743489170
09/14/26 04:42:14,18.14,237.07,10.50,13.41,3.10,415.98,17.00,59.50,3.18,4.93,5.15,0.00,0.00,0,12.70,0.00,25.81,1,-23,17,0,0,STAT,60,LAT,LON,W,ÿÿ,4258923411
09/14/26 04:43:14,18.14,235.02,9.34,13.09,4.37,416.17,17.10,59.50,3.07,5.24,5.31,0.00,0.00,0,12.70,0.00,25.81,1,-22,16,0,0,STAT,60,LAT,LON,W,ÿÿ,785472696
09/14/26 04:44:14,18.14,237.18,9.54,14.00,3.42,416.40,17.10,59.50,3.32,5.14,5.41,0.00,0.00,0,12.70,0.00,38.71,1,-23,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,177443937
