DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,29,0,-18,6,0,0.00000,0.00000,0,CRC
08/24/26 20:18:16,23.78,79.70,14.39,7.97,7.66,429.00,22.60,50.70,2.38,3.98,4.11,0.00,0.00,1,12.81,90.23,28.92,1,56,43,-1,-1,STAT,60,LAT,LON,W,ÿÿ,138940834
08/24/26 20:19:16,23.79,91.00,15.65,7.71,6.41,429.00,22.70,50.40,2.14,3.40,3.45,0.00,0.00,1,12.77,90.30,36.06,1,55,44,-1,-2,STAT,60,LAT,LON,W,ÿÿ,3886389197
08/24/26 20:20:16,23.84,89.37,15.01,7.92,6.60,429.00,22.70,50.10,2.14,3.70,3.92,0.00,0.00,1,12.81,90.55,33.15,1,53,45,-1,-2,STAT,60,LAT,LON,W,ÿÿ,3673608640
08/24/26 20:21:16,23.87,103.54,14.62,8.40,7.21,429.00,22.70,50.20,2.16,4.09,4.34,0.00,0.00,1,12.81,92.01,32.78,1,51,44,0,-1,STAT,60,LAT,LON,W,ÿÿ,1058959147
08/24/26 20:22:17,23.89,107.97,15.34,8.31,6.83,429.16,22.80,50.00,2.45,4.48,4.71,0.00,0.00,1,12.81,92.84,28.14,1,50,45,-1,-1,STAT,60,LAT,LON,W,ÿÿ,4211263850
08/24/26 20:23:18,23.92,111.09,13.16,8.14,6.86,429.29,22.80,49.70,2.36,4.13,4.21,0.00,0.00,1,12.81,93.35,34.69,1,45,46,0,-1,STAT,60,LAT,LON,W,ÿÿ,944081576
08/24/26 20:24:18,23.97,91.53,11.93,8.24,7.08,429.10,22.90,49.80,2.05,3.67,3.69,0.00,0.00,1,12.81,93.49,32.29,1,44,46,0,-2,STAT,60,LAT,LON,W,ÿÿ,84946927
08/24/26 20:25:18,23.98,81.84,14.04,8.30,7.47,429.04,22.90,49.40,2.01,3.76,3.86,0.00,0.00,1,12.81,94.62,27.02,1,42,44,0,-2,STAT,60,LAT,LON,W,ÿÿ,4206949891
08/24/26 20:26:18,23.99,85.22,13.35,8.08,6.44,429.01,22.90,49.20,1.81,3.79,3.87,0.00,0.00,1,12.81,95.38,28.54,1,38,45,0,-2,STAT,60,LAT,LON,W,ÿÿ,4246386549
08/24/26 20:27:19,24.05,92.29,13.55,7.61,7.04,429.00,23.00,49.10,2.16,3.94,4.20,0.00,0.00,1,12.81,96.38,30.95,1,36,45,0,-1,STAT,60,LAT,LON,W,ÿÿ,654269225
08/24/26 20:28:19,24.08,86.39,14.10,7.50,6.87,429.00,22.90,49.00,2.29,4.31,4.57,0.00,0.00,1,12.81,96.38,34.15,1,37,45,0,-2,STAT,60,LAT,LON,W,ÿÿ,2910632184
08/24/26 20:29:19,24.09,83.65,16.07,7.67,7.18,429.00,23.00,48.90,2.40,3.99,4.07,0.00,0.00,1,12.81,96.66,29.43,1,43,44,0,-2,STAT,60,LAT,LON,W,ÿÿ,3705535200
08/24/26 20:30:19,24.12,81.26,15.92,8.04,6.52,428.92,23.00,48.80,2.24,3.94,3.97,0.00,0.00,1,12.81,96.62,30.45,1,44,44,0,-2,STAT,60,LAT,LON,W,ÿÿ,2360894080
08/24/26 20:31:19,24.17,76.28,14.63,7.95,7.07,428.32,23.00,48.80,2.15,3.69,3.70,0.00,0.00,1,12.81,98.46,26.64,1,44,45,-1,-1,STAT,60,LAT,LON,W,ÿÿ,1699290952
08/24/26 20:32:19,24.18,74.82,14.37,7.99,7.98,428.11,23.10,48.80,1.96,3.39,3.39,0.00,0.00,1,12.81,98.39,26.74,1,40,45,-1,-1,STAT,60,LAT,LON,W,ÿÿ,1895894381
08/24/26 20:33:20,24.19,74.87,13.48,7.29,7.43,428.04,23.10,48.50,1.67,3.48,3.64,0.00,0.00,1,12.81,99.27,31.32,1,34,46,-1,-1,STAT,60,LAT,LON,W,ÿÿ,685843668
08/24/26 20:34:20,24.24,71.43,15.52,7.48,7.61,428.01,23.10,48.50,1.95,3.43,3.49,0.00,0.00,1,12.81,99.69,27.97,1,35,45,0,-2,STAT,60,LAT,LON,W,ÿÿ,1232258543
08/24/26 20:35:21,24.27,67.26,14.69,7.44,8.28,428.00,23.20,48.40,2.03,3.64,3.66,0.00,0.00,1,12.81,99.70,28.95,1,37,46,0,-1,STAT,60,LAT,LON,W,ÿÿ,2784219791
08/24/26 20:36:21,24.29,61.98,13.33,7.75,8.51,427.71,23.20,48.30,1.88,3.33,3.34,0.00,0.00,1,12.81,99.92,30.49,1,38,47,-1,-1,STAT,60,LAT,LON,W,ÿÿ,3225313476
08/24/26 20:37:21,24.30,60.25,14.55,7.06,8.63,427.33,23.20,48.30,1.87,3.18,3.18,0.00,0.00,1,12.85,100.30,26.27,1,36,47,0,-1,STAT,60,LAT,LON,W,ÿÿ,2689501490
