DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,152,15,-5,-14,6,0,0.00000,0.00000,0,CRC
09/18/26 04:10:12,18.85,293.53,8.09,14.59,1.85,428.21,17.00,56.20,2.48,4.09,4.15,0.00,0.00,0,12.74,0.00,25.81,1,-39,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1718239564
09/18/26 04:11:12,18.84,287.51,8.45,14.88,1.92,427.13,17.00,56.20,3.15,4.83,4.85,0.00,0.00,0,12.74,0.00,25.81,1,-38,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2114048731
09/18/26 04:12:12,18.83,285.86,9.17,14.81,2.06,426.40,17.00,56.40,3.01,4.93,4.94,0.00,0.00,0,12.74,0.00,38.71,1,-39,15,2,0,STAT,60,LAT,LON,W,ÿÿ,3736898236
09/18/26 04:13:08,18.83,287.62,9.21,13.95,3.18,426.15,17.00,56.40,2.74,4.46,4.77,0.00,0.00,0,12.74,0.00,25.81,1,-39,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3037193457
09/18/26 04:14:08,18.83,280.76,8.58,14.23,3.37,426.05,17.00,56.40,3.24,4.91,5.23,0.00,0.00,0,12.74,0.00,22.58,1,-39,15,2,0,STAT,60,LAT,LON,W,ÿÿ,603170678
09/18/26 04:15:08,18.81,276.79,8.09,14.45,2.24,426.02,17.00,56.30,3.10,5.18,5.39,0.00,0.00,0,12.74,0.00,41.94,1,-37,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2522951212
09/18/26 04:16:08,18.76,277.93,6.46,14.75,1.08,426.01,16.90,56.40,3.03,5.21,5.34,0.00,0.00,0,12.74,0.00,22.58,1,-38,16,3,0,STAT,60,LAT,LON,W,ÿÿ,2738866154
09/18/26 04:17:09,18.74,279.52,7.16,14.64,2.04,426.00,16.90,56.50,3.04,4.80,4.84,0.00,0.00,0,12.74,0.00,25.81,1,-37,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1425895448
09/18/26 04:18:09,18.74,286.22,7.29,14.27,2.09,426.00,16.90,56.70,3.29,4.85,4.86,0.00,0.00,0,12.74,0.00,35.48,1,-38,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3779665251
09/18/26 04:19:09,18.73,287.81,7.24,14.32,2.05,426.35,16.80,56.70,3.45,5.14,5.35,0.00,0.00,0,12.74,0.00,41.94,1,-39,16,2,0,STAT,60,LAT,LON,W,ÿÿ,2970030329
09/18/26 04:20:09,18.71,280.44,8.70,14.32,2.66,426.77,16.80,56.80,3.20,5.32,5.52,0.00,0.00,0,12.74,0.00,25.81,1,-37,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2251972837
09/18/26 04:21:09,18.66,271.07,8.85,15.56,-0.22,426.92,16.80,56.90,2.88,5.56,5.97,0.00,0.00,0,12.74,0.00,25.81,1,-35,15,2,0,STAT,60,LAT,LON,W,ÿÿ,46255581
09/18/26 04:22:09,18.64,277.97,7.58,15.33,0.66,426.97,16.80,56.90,2.95,5.26,5.50,0.00,0.00,0,12.74,0.00,25.81,1,-37,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2899412982
09/18/26 04:23:09,18.64,274.00,6.88,14.53,2.19,426.99,16.80,56.90,3.05,5.47,5.55,0.00,0.00,0,12.74,0.00,38.71,1,-37,16,2,1,STAT,60,LAT,LON,W,ÿÿ,1818872540
09/18/26 04:24:09,18.64,276.80,8.52,15.01,1.78,427.00,16.80,57.00,3.00,4.84,5.00,0.00,0.00,0,12.74,0.00,25.81,1,-38,16,2,1,STAT,60,LAT,LON,W,ÿÿ,1258793861
09/18/26 04:25:10,18.60,272.23,8.16,14.92,2.68,427.08,16.80,57.00,2.71,4.20,4.42,0.00,0.00,0,12.74,0.00,29.03,1,-36,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1015129735
09/18/26 04:26:10,18.56,275.77,9.18,14.71,2.17,427.68,16.80,57.10,3.28,5.48,5.55,0.00,0.00,0,12.74,0.00,25.81,1,-38,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2720002006
09/18/26 04:27:10,18.54,274.98,8.95,14.50,2.10,427.31,16.80,57.10,3.26,6.02,6.05,0.00,0.00,0,12.74,0.00,25.81,1,-38,15,2,0,STAT,60,LAT,LON,W,ÿÿ,4232381145
09/18/26 04:28:11,18.54,275.98,9.04,15.15,1.30,427.11,16.80,57.10,3.11,5.50,5.51,0.00,0.00,0,12.74,0.00,25.81,1,-38,14,2,0,STAT,60,LAT,LON,W,ÿÿ,219851828
09/18/26 04:29:11,18.54,280.95,7.85,15.44,0.38,427.20,16.70,57.30,3.33,5.68,5.98,0.00,0.00,0,12.74,0.00,22.58,1,-40,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2820394680
09/18/26 04:30:11,18.50,273.28,9.24,16.04,-0.25,428.01,16.70,57.40,3.09,5.11,5.20,0.00,0.00,0,12.74,0.00,70.97,1,-36,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1719024287
09/18/26 04:31:11,18.46,275.56,8.69,15.28,0.14,429.23,16.70,57.50,3.06,5.10,5.44,0.00,0.00,0,12.74,0.00,22.58,1,-38,15,2,0,STAT,60,LAT,LON,W,ÿÿ,468507786
09/18/26 04:32:11,18.45,279.40,6.11,15.12,1.08,430.78,16.70,57.70,2.88,4.41,4.69,0.00,0.00,0,12.74,0.00,22.58,1,-38,17,1,0,STAT,60,LAT,LON,W,ÿÿ,845234616
09/18/26 04:33:11,18.44,280.57,6.91,14.59,1.37,432.65,16.70,57.80,2.94,4.71,4.82,0.00,0.00,0,12.74,0.00,41.94,1,-37,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2873528936
09/18/26 04:34:13,18.44,284.75,7.96,15.21,0.11,434.83,16.60,57.80,3.08,5.30,5.57,0.00,0.00,0,12.74,0.00,22.58,1,-36,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2092922562
09/18/26 04:35:13,18.42,297.10,6.39,16.03,-0.43,436.24,16.60,57.90,3.14,5.60,5.72,0.00,0.00,0,12.74,0.00,38.71,1,-37,16,2,1,STAT,60,LAT,LON,W,ÿÿ,319027753
09/18/26 04:36:14,18.37,293.18,7.24,15.61,-0.35,436.73,16.60,57.80,2.68,4.86,5.47,0.00,0.00,0,12.74,0.00,25.81,1,-37,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1226576003
09/18/26 04:37:14,18.35,299.66,6.90,16.11,-0.60,436.24,16.60,57.80,2.83,5.05,5.35,0.00,0.00,0,12.74,0.00,45.16,1,-38,15,2,0,STAT,60,LAT,LON,W,ÿÿ,3236035421
09/18/26 04:38:15,18.34,294.68,7.67,15.69,1.03,434.08,16.50,57.70,3.28,4.81,5.06,0.00,0.00,0,12.74,0.00,29.03,1,-36,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2018963863
09/18/26 04:39:15,18.34,291.49,7.50,15.47,0.95,431.30,16.60,57.60,3.12,4.78,5.20,0.00,0.00,0,12.74,0.00,25.81,1,-38,14,2,0,STAT,60,LAT,LON,W,ÿÿ,774227545
09/18/26 04:40:15,18.30,282.25,8.17,14.42,2.58,429.40,16.50,57.60,3.05,4.87,5.38,0.00,0.00,0,12.74,0.00,22.58,1,-38,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2972525029
09/18/26 04:41:15,18.26,274.56,8.63,14.48,1.82,428.09,16.50,57.60,2.69,4.68,5.06,0.00,0.00,0,12.74,0.00,41.94,1,-39,14,2,0,STAT,60,LAT,LON,W,ÿÿ,3229445783
