DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,110,37,0,-16,6,0,0.00000,0.00000,0,CRC
08/09/26 04:16:25,23.61,184.13,4.36,12.52,9.82,417.25,20.90,44.60,2.64,4.66,4.66,0.00,0.00,0,12.77,0.00,22.58,1,-18,31,6,3,STAT,60,LAT,LON,W,ÿÿ,2291340060
08/09/26 04:17:25,23.59,185.87,4.82,12.56,10.70,417.09,20.80,44.70,2.33,4.26,4.42,0.00,0.00,0,12.77,0.00,38.71,1,-19,30,6,3,STAT,60,LAT,LON,W,ÿÿ,2676647068
08/09/26 04:18:26,23.53,184.97,6.08,12.35,10.54,417.65,20.80,44.70,1.98,3.71,3.89,0.00,0.00,0,12.77,0.00,35.48,1,-19,29,5,3,STAT,60,LAT,LON,W,ÿÿ,2884235712
08/09/26 04:19:27,23.50,183.67,5.14,11.68,10.08,417.88,20.70,44.50,1.99,3.82,3.88,0.00,0.00,0,12.77,0.00,25.81,1,-19,30,6,2,STAT,60,LAT,LON,W,ÿÿ,2693315735
08/09/26 04:20:27,23.47,186.67,5.72,12.39,11.57,417.55,20.70,44.60,2.04,3.54,3.83,0.00,0.00,0,12.77,0.00,38.71,1,-21,30,7,3,STAT,60,LAT,LON,W,ÿÿ,3838454376
08/09/26 04:21:28,23.42,184.75,7.05,11.99,11.97,416.55,20.60,44.70,1.91,3.20,3.29,0.00,0.00,0,12.77,0.00,25.81,1,-21,28,7,3,STAT,60,LAT,LON,W,ÿÿ,948860626
08/09/26 04:22:28,23.40,178.87,4.57,11.61,12.42,416.19,20.60,44.80,2.16,3.31,3.33,0.00,0.00,0,12.77,0.00,22.58,1,-20,30,6,3,STAT,60,LAT,LON,W,ÿÿ,1194862297
08/09/26 04:23:28,23.34,172.73,4.85,12.04,12.84,416.07,20.50,44.70,2.32,3.67,4.32,0.00,0.00,0,12.77,0.00,22.58,1,-18,30,7,4,STAT,60,LAT,LON,W,ÿÿ,69294747
08/09/26 04:24:23,23.31,175.22,6.17,12.16,11.85,416.03,20.50,44.80,2.30,3.59,4.03,0.00,0.00,0,12.77,0.00,25.81,1,-19,28,6,4,STAT,60,LAT,LON,W,ÿÿ,3174330285
08/09/26 04:25:23,23.27,179.36,6.37,12.44,10.75,416.01,20.50,45.00,2.26,3.44,3.87,0.00,0.00,0,12.77,0.00,22.58,1,-20,27,8,3,STAT,60,LAT,LON,W,ÿÿ,2621333283
08/09/26 04:26:23,23.22,184.85,4.84,12.64,9.88,416.09,20.50,45.00,2.05,4.11,4.28,0.00,0.00,0,12.77,0.00,22.58,1,-21,28,7,3,STAT,60,LAT,LON,W,ÿÿ,3247140768
08/09/26 04:27:23,23.20,187.70,5.20,11.86,11.09,416.64,20.40,45.00,2.20,3.75,4.24,0.00,0.00,0,12.77,0.00,25.81,1,-22,28,6,3,STAT,60,LAT,LON,W,ÿÿ,2379615562
08/09/26 04:28:24,23.13,186.03,5.76,11.63,12.01,416.87,20.40,44.90,2.21,3.91,4.27,0.00,0.00,0,12.77,0.00,22.58,1,-22,28,6,3,STAT,60,LAT,LON,W,ÿÿ,3347102538
08/09/26 04:29:24,23.10,184.01,5.70,12.18,12.10,416.96,20.30,45.10,1.91,4.09,4.20,0.00,0.00,0,12.77,0.00,38.71,1,-22,28,7,4,STAT,60,LAT,LON,W,ÿÿ,938700396
08/09/26 04:30:24,23.06,185.81,5.39,12.65,11.89,416.98,20.30,45.20,2.51,4.46,4.88,0.00,0.00,0,12.77,0.00,25.81,1,-22,28,6,3,STAT,60,LAT,LON,W,ÿÿ,1632443940
08/09/26 04:31:24,23.01,182.43,4.40,12.24,11.75,416.99,20.30,45.30,2.26,4.01,4.87,0.00,0.00,0,12.77,0.00,25.81,1,-20,28,6,3,STAT,60,LAT,LON,W,ÿÿ,3446175153
08/09/26 04:32:24,22.99,187.76,5.11,12.97,10.55,417.00,20.30,45.40,2.40,4.06,4.62,0.00,0.00,0,12.77,0.00,25.81,1,-23,28,6,3,STAT,60,LAT,LON,W,ÿÿ,2200490817
08/09/26 04:33:24,22.93,180.23,6.67,12.81,10.39,417.00,20.30,45.50,2.51,4.25,4.43,0.00,0.00,0,12.77,0.00,41.94,1,-21,26,6,3,STAT,60,LAT,LON,W,ÿÿ,834169162
08/09/26 04:34:25,22.90,181.74,6.29,13.16,10.73,417.00,20.20,45.50,2.11,3.54,3.59,0.00,0.00,0,12.74,0.00,35.48,1,-21,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1398301003
08/09/26 04:35:25,22.86,191.33,6.04,11.91,12.62,417.65,20.20,45.40,2.14,3.83,3.92,0.00,0.00,0,12.77,0.00,22.58,1,-23,26,6,3,STAT,60,LAT,LON,W,ÿÿ,2963540608
08/09/26 04:36:26,22.81,186.21,5.97,12.31,12.25,417.30,20.10,45.30,1.83,3.60,3.63,0.00,0.00,0,12.77,0.00,25.81,1,-22,26,5,3,STAT,60,LAT,LON,W,ÿÿ,3522638342
08/09/26 04:37:26,22.79,175.63,3.46,12.67,11.68,417.11,20.10,45.60,2.12,3.47,3.48,0.00,0.00,0,12.77,0.00,41.94,1,-19,28,7,3,STAT,60,LAT,LON,W,ÿÿ,283969775
08/09/26 04:38:26,22.73,172.25,6.79,13.14,10.70,417.04,20.00,45.60,2.14,4.14,4.15,0.00,0.00,0,12.77,0.00,25.81,1,-19,26,7,2,STAT,60,LAT,LON,W,ÿÿ,2099871941
08/09/26 04:39:27,22.70,179.14,6.30,12.34,12.52,417.01,20.00,45.60,2.06,3.75,4.01,0.00,0.00,0,12.77,0.00,25.81,1,-20,26,6,3,STAT,60,LAT,LON,W,ÿÿ,3828073227
08/09/26 04:40:27,22.65,176.63,4.17,12.32,12.14,417.00,20.00,45.60,2.28,3.74,4.26,0.00,0.00,0,12.77,0.00,41.94,1,-20,28,7,3,STAT,60,LAT,LON,W,ÿÿ,3112600919
08/09/26 04:41:27,22.61,176.96,5.42,12.26,12.06,417.00,20.00,45.60,2.23,3.66,3.88,0.00,0.00,0,12.77,0.00,25.81,1,-20,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1982630282
08/09/26 04:42:27,22.59,178.52,6.59,13.03,11.02,417.00,19.90,45.80,2.32,4.23,4.36,0.00,0.00,0,12.77,0.00,25.81,1,-19,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1666370555
08/09/26 04:43:27,22.53,176.72,5.06,12.60,10.83,417.35,19.90,45.90,2.76,4.47,4.51,0.00,0.00,0,12.77,0.00,25.81,1,-19,27,6,2,STAT,60,LAT,LON,W,ÿÿ,1135643784
08/09/26 04:44:27,22.50,176.48,5.39,13.07,11.90,417.77,19.80,45.90,2.09,3.91,4.05,0.00,0.00,0,12.74,0.00,41.94,1,-20,27,6,3,STAT,60,LAT,LON,W,ÿÿ,2378915096
08/09/26 04:45:27,22.45,173.78,5.75,12.81,11.46,417.92,19.80,46.00,1.83,3.56,3.76,0.00,0.00,0,12.77,0.00,22.58,1,-19,27,6,3,STAT,60,LAT,LON,W,ÿÿ,835210869
08/09/26 04:46:27,22.41,188.18,8.13,13.11,10.48,417.97,19.80,46.00,2.20,3.87,4.11,0.00,0.00,0,12.77,0.00,25.81,1,-24,24,6,3,STAT,60,LAT,LON,W,ÿÿ,391167209
08/09/26 04:47:28,22.39,189.30,6.00,13.26,10.05,417.99,19.80,46.00,2.23,3.65,3.85,0.00,0.00,0,12.77,0.00,22.58,1,-23,25,5,3,STAT,60,LAT,LON,W,ÿÿ,2310341879
08/09/26 04:48:28,22.33,190.21,6.78,12.89,10.21,418.33,19.80,46.00,2.34,4.24,4.32,0.00,0.00,0,12.74,0.00,38.71,1,-21,25,6,2,STAT,60,LAT,LON,W,ÿÿ,4269542044
08/09/26 04:49:28,22.31,193.51,5.37,13.52,10.50,418.77,19.80,46.10,2.14,3.60,3.92,0.00,0.00,0,12.74,0.00,25.81,1,-22,25,6,3,STAT,60,LAT,LON,W,ÿÿ,1577957296
08/09/26 04:50:27,22.27,188.89,8.50,13.45,10.67,419.13,19.70,46.20,2.11,3.67,3.85,0.00,0.00,0,12.74,0.00,70.97,1,-21,26,5,3,STAT,60,LAT,LON,W,ÿÿ,3313668191
08/09/26 04:51:27,22.22,185.79,6.94,13.53,10.28,419.92,19.70,46.30,2.07,3.75,3.81,0.00,0.00,0,12.74,0.00,25.81,1,-20,26,5,3,STAT,60,LAT,LON,W,ÿÿ,187429674
08/09/26 04:52:27,22.20,182.77,6.00,13.00,11.53,420.62,19.70,46.40,2.42,3.69,3.71,0.00,0.00,0,12.74,0.00,25.81,1,-20,26,5,3,STAT,60,LAT,LON,W,ÿÿ,3667410972
08/09/26 04:53:27,22.17,182.97,5.99,12.44,11.93,420.87,19.60,46.30,2.28,3.74,3.75,0.00,0.00,0,12.77,0.00,25.81,1,-20,25,6,2,STAT,60,LAT,LON,W,ÿÿ,3926813568
08/09/26 04:54:28,22.12,187.55,6.97,12.28,11.84,420.95,19.60,46.20,1.90,3.70,3.85,0.00,0.00,0,12.77,0.00,25.81,1,-22,25,6,2,STAT,60,LAT,LON,W,ÿÿ,1268467620
08/09/26 04:55:29,22.10,189.76,5.72,12.36,11.51,420.98,19.50,46.30,1.66,3.37,3.55,0.00,0.00,0,12.74,0.00,38.71,1,-23,25,6,3,STAT,60,LAT,LON,W,ÿÿ,1841974626
08/09/26 04:56:29,22.07,180.34,7.37,13.08,11.37,420.99,19.50,46.40,1.38,3.08,3.24,0.00,0.00,0,12.74,0.00,25.81,1,-20,23,6,3,STAT,60,LAT,LON,W,ÿÿ,2503352051
08/09/26 04:57:29,22.02,174.74,6.77,12.68,11.76,420.45,19.50,46.40,1.59,3.05,3.11,0.00,0.00,0,12.74,0.00,25.81,1,-19,25,6,3,STAT,60,LAT,LON,W,ÿÿ,2765698181
08/09/26 04:58:29,22.00,182.12,6.55,12.53,11.09,420.16,19.50,46.50,1.63,2.86,2.87,0.00,0.00,0,12.74,0.00,25.81,1,-21,24,5,2,STAT,60,LAT,LON,W,ÿÿ,786286138
08/09/26 04:59:29,21.97,182.78,8.46,12.69,11.66,420.06,19.50,46.60,1.97,3.89,3.99,0.00,0.00,0,12.74,0.00,38.71,1,-22,23,6,2,STAT,60,LAT,LON,W,ÿÿ,786028157
08/09/26 05:00:28,21.92,185.85,6.97,13.32,10.39,420.02,19.50,46.60,1.74,3.56,3.68,0.00,0.00,0,12.74,0.00,22.58,1,-22,24,5,2,STAT,60,LAT,LON,W,ÿÿ,3362629757
08/09/26 05:01:28,21.90,179.91,7.27,13.24,9.59,420.01,19.50,46.60,1.95,3.53,3.87,0.00,0.00,0,12.74,0.00,22.58,1,-20,24,5,3,STAT,60,LAT,LON,W,ÿÿ,1274459022
08/09/26 05:02:29,21.89,184.78,7.16,12.65,10.43,420.00,19.50,46.60,1.93,3.48,3.84,0.00,0.00,0,12.74,0.00,25.81,1,-22,24,5,3,STAT,60,LAT,LON,W,ÿÿ,2730639830
08/09/26 05:03:29,21.83,178.47,6.70,13.37,8.81,420.00,19.50,46.70,1.91,3.19,3.66,0.00,0.00,0,12.74,0.00,38.71,1,-20,26,5,3,STAT,60,LAT,LON,W,ÿÿ,3508062667
08/09/26 05:04:29,21.81,180.42,5.65,13.59,7.77,420.00,19.50,46.60,1.96,3.43,3.59,0.00,0.00,0,12.74,0.00,25.81,1,-19,26,5,2,STAT,60,LAT,LON,W,ÿÿ,1755083396
08/09/26 05:05:31,21.80,195.80,5.67,13.48,8.53,420.09,19.50,46.60,2.09,3.70,3.76,0.00,0.00,0,12.74,0.00,25.81,1,-21,26,5,2,STAT,60,LAT,LON,W,ÿÿ,1876190422
08/09/26 05:06:31,21.80,194.75,5.42,13.60,8.28,420.38,19.50,46.70,1.76,3.69,3.70,0.00,0.00,0,12.74,0.00,38.71,1,-18,26,4,2,STAT,60,LAT,LON,W,ÿÿ,84976691
08/09/26 05:07:31,21.77,206.44,5.63,13.85,8.53,420.94,19.60,46.80,1.94,3.75,3.93,0.00,0.00,0,12.74,0.00,25.81,1,-19,26,5,2,STAT,60,LAT,LON,W,ÿÿ,1675119590
08/09/26 05:08:31,21.72,212.48,4.91,13.54,8.49,422.13,19.50,46.80,2.54,4.88,5.07,0.00,0.00,0,12.74,0.00,22.58,1,-19,25,4,2,STAT,60,LAT,LON,W,ÿÿ,2377254354
08/09/26 05:09:31,21.71,206.66,5.94,12.55,10.54,422.69,19.50,46.90,2.32,4.81,4.95,0.00,0.00,0,12.74,0.00,38.71,1,-19,25,4,2,STAT,60,LAT,LON,W,ÿÿ,9118988
08/09/26 05:10:31,21.70,190.95,6.05,12.97,9.31,422.89,19.50,46.90,2.30,4.70,4.75,0.00,0.00,0,12.74,0.00,74.19,1,-15,25,5,2,STAT,60,LAT,LON,W,ÿÿ,2167308376
08/09/26 05:11:32,21.70,190.65,6.33,12.91,9.79,422.96,19.50,46.90,2.18,4.37,4.65,0.00,0.00,0,12.74,0.00,25.81,1,-15,24,4,2,STAT,60,LAT,LON,W,ÿÿ,1339282158
08/09/26 05:12:32,21.70,194.52,5.85,13.04,9.82,422.99,19.50,47.10,2.19,4.12,4.70,0.00,0.00,0,12.74,0.00,25.81,1,-16,25,5,2,STAT,60,LAT,LON,W,ÿÿ,910977525
08/09/26 05:13:32,21.69,201.81,7.23,13.66,9.52,423.00,19.40,47.10,2.29,4.02,4.32,0.00,0.00,0,12.74,0.00,38.71,1,-18,24,5,2,STAT,60,LAT,LON,W,ÿÿ,1010148881
08/09/26 05:14:32,21.66,200.91,7.62,13.32,8.92,423.27,19.40,47.20,2.09,4.00,4.23,0.00,0.00,0,12.74,0.00,22.58,1,-19,23,4,1,STAT,60,LAT,LON,W,ÿÿ,1272859867
08/09/26 05:15:31,21.62,188.43,5.41,12.95,8.95,423.50,19.40,47.20,1.72,3.40,3.47,0.00,0.00,0,12.74,0.00,48.39,1,-15,25,4,1,STAT,60,LAT,LON,W,ÿÿ,3077400883
08/09/26 05:16:31,21.60,186.96,5.42,12.99,9.43,423.82,19.40,47.10,1.89,3.58,3.92,0.00,0.00,0,12.74,0.00,22.58,1,-16,25,4,2,STAT,60,LAT,LON,W,ÿÿ,3889811138
08/09/26 05:17:32,21.60,184.84,6.07,13.15,8.16,423.94,19.40,47.10,1.91,4.16,4.59,0.00,0.00,0,12.74,0.00,38.71,1,-16,25,5,2,STAT,60,LAT,LON,W,ÿÿ,148131960
08/09/26 05:18:32,21.60,194.73,7.33,13.06,7.76,423.90,19.40,47.00,1.76,4.17,4.50,0.00,0.00,0,12.74,0.00,22.58,1,-20,24,4,1,STAT,60,LAT,LON,W,ÿÿ,1756606155
08/09/26 05:19:32,21.60,185.98,6.63,13.39,7.56,423.16,19.50,46.90,2.11,3.91,4.22,0.00,0.00,0,12.74,0.00,25.81,1,-16,23,5,1,STAT,60,LAT,LON,W,ÿÿ,1552256603
08/09/26 05:20:32,21.58,188.73,7.33,13.16,8.07,422.18,19.40,46.80,2.39,4.17,4.36,0.00,0.00,0,12.74,0.00,22.58,1,-16,23,4,1,STAT,60,LAT,LON,W,ÿÿ,2020827287
08/09/26 05:21:32,21.53,184.29,9.13,13.32,8.47,421.04,19.40,46.80,1.93,3.53,3.76,0.00,0.00,0,12.74,0.00,38.71,1,-14,23,4,1,STAT,60,LAT,LON,W,ÿÿ,3230022481
08/09/26 05:22:32,21.51,186.07,8.38,13.28,8.97,420.37,19.30,46.80,2.52,4.22,4.29,0.00,0.00,0,12.74,0.00,22.58,1,-15,23,4,1,STAT,60,LAT,LON,W,ÿÿ,2792403898
08/09/26 05:23:32,21.50,181.39,5.89,13.01,8.76,420.13,19.30,46.90,2.78,4.41,4.43,0.00,0.00,0,12.74,0.00,22.58,1,-14,24,4,1,STAT,60,LAT,LON,W,ÿÿ,236312054
08/09/26 05:24:33,21.50,181.14,6.07,12.12,10.17,420.05,19.30,46.90,2.29,4.39,4.40,0.00,0.00,0,12.74,0.00,22.58,1,-13,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3714679020
08/09/26 05:25:33,21.50,183.09,4.30,12.43,10.20,420.02,19.30,47.00,2.33,4.50,4.87,0.00,0.00,0,12.74,0.00,54.84,1,-14,24,4,1,STAT,60,LAT,LON,W,ÿÿ,294377462
08/09/26 05:26:33,21.48,176.27,6.59,13.32,7.89,420.01,19.30,46.90,2.62,4.53,4.73,0.00,0.00,0,12.74,0.00,25.81,1,-12,24,4,1,STAT,60,LAT,LON,W,ÿÿ,1290077796
08/09/26 05:27:33,21.43,178.80,5.93,12.62,9.38,420.00,19.30,46.80,2.37,3.72,4.21,0.00,0.00,0,12.74,0.00,22.58,1,-12,24,4,1,STAT,60,LAT,LON,W,ÿÿ,4049429473
08/09/26 05:28:33,21.41,174.71,5.28,12.98,8.41,419.35,19.30,46.70,2.05,3.49,3.65,0.00,0.00,0,12.74,0.00,41.94,1,-10,25,5,1,STAT,60,LAT,LON,W,ÿÿ,2411786274
08/09/26 05:29:33,21.40,177.19,5.05,13.58,7.78,419.12,19.30,47.00,2.24,3.39,3.44,0.00,0.00,0,12.74,0.00,25.81,1,-11,25,5,1,STAT,60,LAT,LON,W,ÿÿ,1252393561
08/09/26 05:30:33,21.40,179.22,5.95,13.34,7.74,419.04,19.20,47.10,2.51,4.12,4.14,0.00,0.00,0,12.74,0.00,25.81,1,-12,24,4,1,STAT,60,LAT,LON,W,ÿÿ,768766671
08/09/26 05:31:35,21.38,186.07,6.21,12.85,9.08,419.02,19.20,47.00,2.32,4.35,4.59,0.00,0.00,0,12.74,0.00,22.58,1,-13,24,5,1,STAT,60,LAT,LON,W,ÿÿ,2004475943
08/09/26 05:32:35,21.33,181.68,7.36,12.98,8.91,419.09,19.20,47.10,2.36,4.07,4.32,0.00,0.00,0,12.74,0.00,38.71,1,-11,24,5,1,STAT,60,LAT,LON,W,ÿÿ,1267159501
08/09/26 05:33:35,21.31,185.89,5.28,13.20,9.96,419.58,19.20,47.30,1.98,3.54,3.62,0.00,0.00,0,12.74,0.00,70.97,1,-13,25,5,1,STAT,60,LAT,LON,W,ÿÿ,1450300459
08/09/26 05:34:35,21.30,185.68,6.87,12.56,9.50,419.85,19.20,47.40,1.66,3.31,3.48,0.00,0.00,0,12.74,0.00,25.81,1,-13,23,4,1,STAT,60,LAT,LON,W,ÿÿ,3843420701
08/09/26 05:35:35,21.30,188.11,5.88,13.08,8.99,419.95,19.20,47.40,2.13,4.17,4.22,0.00,0.00,0,12.74,0.00,22.58,1,-14,23,4,1,STAT,60,LAT,LON,W,ÿÿ,2933866148
08/09/26 05:36:34,21.28,181.91,9.10,13.28,9.10,420.39,19.20,47.40,1.81,4.05,4.12,0.00,0.00,0,12.74,0.00,41.94,1,-12,22,4,1,STAT,60,LAT,LON,W,ÿÿ,2315958015
08/09/26 05:37:34,21.23,183.29,7.72,12.68,9.94,420.78,19.20,47.30,2.41,4.54,4.92,0.00,0.00,0,12.74,0.00,22.58,1,-13,23,4,1,STAT,60,LAT,LON,W,ÿÿ,957918602
08/09/26 05:38:35,21.21,183.28,7.79,12.96,9.92,421.22,19.20,47.40,2.23,4.32,4.67,0.00,0.00,0,12.74,0.00,22.58,1,-12,23,4,1,STAT,60,LAT,LON,W,ÿÿ,268464128
08/09/26 05:39:35,21.20,181.99,8.63,13.46,8.91,421.72,19.10,47.40,2.46,4.49,4.90,0.00,0.00,0,12.74,0.00,25.81,1,-13,22,4,2,STAT,60,LAT,LON,W,ÿÿ,2256256967
08/09/26 05:40:35,21.20,183.97,7.70,12.70,9.68,421.90,19.10,47.40,1.95,4.25,4.66,0.00,0.00,0,12.74,0.00,22.58,1,-13,23,4,1,STAT,60,LAT,LON,W,ÿÿ,4115807341
08/09/26 05:41:35,21.19,184.61,6.92,13.21,9.34,421.97,19.10,47.40,1.92,3.67,3.87,0.00,0.00,0,12.74,0.00,35.48,1,-13,23,4,1,STAT,60,LAT,LON,W,ÿÿ,902904616
08/09/26 05:42:35,21.14,178.95,7.31,13.47,8.09,421.93,19.10,47.30,1.85,3.97,4.39,0.00,0.00,0,12.74,0.00,22.58,1,-12,23,4,1,STAT,60,LAT,LON,W,ÿÿ,3032660054
08/09/26 05:43:35,21.11,176.09,7.55,12.38,8.89,421.43,19.10,47.30,2.33,4.58,4.78,0.00,0.00,0,12.74,0.00,38.71,1,-12,23,4,1,STAT,60,LAT,LON,W,ÿÿ,1540035501
08/09/26 05:44:36,21.11,180.75,5.38,12.64,8.61,421.15,19.10,47.30,2.11,4.40,4.72,0.00,0.00,0,12.74,0.00,25.81,1,-14,25,3,1,STAT,60,LAT,LON,W,ÿÿ,818223228
08/09/26 05:45:36,21.10,178.61,6.99,13.09,7.51,421.05,19.10,47.40,2.12,3.93,4.03,0.00,0.00,0,12.74,0.00,22.58,1,-13,22,3,0,STAT,60,LAT,LON,W,ÿÿ,4233764290
08/09/26 05:46:36,21.10,180.56,7.04,13.36,8.20,421.02,19.10,47.30,1.54,3.09,3.12,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,4,1,STAT,60,LAT,LON,W,ÿÿ,2624390979
08/09/26 05:47:31,21.07,177.25,8.37,13.64,8.12,421.01,19.10,47.30,1.77,3.22,3.32,0.00,0.00,0,12.74,0.00,22.58,1,-13,22,4,1,STAT,60,LAT,LON,W,ÿÿ,3582553478
08/09/26 05:48:32,21.03,180.91,5.21,13.20,8.47,420.92,19.10,47.30,1.67,3.88,3.94,0.00,0.00,0,12.74,0.00,25.81,1,-14,24,4,1,STAT,60,LAT,LON,W,ÿÿ,1349035375
08/09/26 05:49:32,21.01,176.27,8.33,13.36,8.43,420.32,19.10,47.30,1.82,4.27,4.57,0.00,0.00,0,12.74,0.00,25.81,1,-12,22,4,1,STAT,60,LAT,LON,W,ÿÿ,3863326020
08/09/26 05:50:32,21.01,174.89,7.71,12.97,9.26,420.11,19.00,47.40,2.00,4.17,5.06,0.00,0.00,0,12.74,0.00,25.81,1,-11,21,3,1,STAT,60,LAT,LON,W,ÿÿ,832603252
08/09/26 05:51:32,21.00,172.96,7.18,13.39,8.24,420.62,19.00,47.50,1.96,4.20,4.50,0.00,0.00,0,12.74,0.00,22.58,1,-10,22,3,1,STAT,60,LAT,LON,W,ÿÿ,4062827621
08/09/26 05:52:32,21.00,177.17,7.17,12.63,9.01,420.99,19.00,47.60,2.00,4.09,4.35,0.00,0.00,0,12.74,0.00,25.81,1,-12,22,3,1,STAT,60,LAT,LON,W,ÿÿ,3145223684
08/09/26 05:53:32,21.00,177.10,7.73,12.75,8.24,421.14,19.00,47.70,2.11,4.35,4.43,0.00,0.00,0,12.74,0.00,38.71,1,-12,22,3,1,STAT,60,LAT,LON,W,ÿÿ,483743536
08/09/26 05:54:32,20.96,178.87,6.60,12.52,8.02,421.70,19.00,47.80,1.89,3.91,3.96,0.00,0.00,0,12.74,0.00,22.58,1,-11,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2066095766
08/09/26 05:55:33,20.92,178.44,7.47,12.59,8.08,421.89,19.10,47.80,1.61,3.74,4.32,0.00,0.00,0,12.74,0.00,22.58,1,-11,22,3,1,STAT,60,LAT,LON,W,ÿÿ,823951945
08/09/26 05:56:33,20.91,188.97,8.38,13.03,7.06,422.54,19.00,47.80,2.20,4.22,4.80,0.00,0.00,0,12.74,0.00,22.58,1,-13,21,3,1,STAT,60,LAT,LON,W,ÿÿ,1393269579
