DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,110,37,0,-16,6,0,0.00000,0.00000,0,CRC
08/09/26 04:16:25,23.61,184.13,4.36,12.52,9.82,417.25,20.90,44.60,2.64,4.66,4.66,0.00,0.00,0,12.77,0.00,22.58,1,-18,31,6,3,STAT,60,LAT,LON,W,ÿÿ,2291340060
08/09/26 04:17:25,23.59,185.87,4.82,12.56,10.70,417.09,20.80,44.70,2.33,4.26,4.42,0.00,0.00,0,12.77,0.00,38.71,1,-19,30,6,3,STAT,60,LAT,LON,W,ÿÿ,2676647068
08/09/26 04:18:26,23.53,184.97,6.08,12.35,10.54,417.65,20.80,44.70,1.98,3.71,3.89,0.00,0.00,0,12.77,0.00,35.48,1,-19,29,5,3,STAT,60,LAT,LON,W,ÿÿ,2884235712
08/09/26 04:19:27,23.50,183.67,5.14,11.68,10.08,417.88,20.70,44.50,1.99,3.82,3.88,0.00,0.00,0,12.77,0.00,25.81,1,-19,30,6,2,STAT,60,LAT,LON,W,ÿÿ,2693315735
08/09/26 04:20:27,23.47,186.67,5.72,12.39,11.57,417.55,20.70,44.60,2.04,3.54,3.83,0.00,0.00,0,12.77,0.00,38.71,1,-21,30,7,3,STAT,60,LAT,LON,W,ÿÿ,3838454376
08/09/26 04:21:28,23.42,184.75,7.05,11.99,11.97,416.55,20.60,44.70,1.91,3.20,3.29,0.00,0.00,0,12.77,0.00,25.81,1,-21,28,7,3,STAT,60,LAT,LON,W,ÿÿ,948860626
08/09/26 04:22:28,23.40,178.87,4.57,11.61,12.42,416.19,20.60,44.80,2.16,3.31,3.33,0.00,0.00,0,12.77,0.00,22.58,1,-20,30,6,3,STAT,60,LAT,LON,W,ÿÿ,1194862297
08/09/26 04:23:28,23.34,172.73,4.85,12.04,12.84,416.07,20.50,44.70,2.32,3.67,4.32,0.00,0.00,0,12.77,0.00,22.58,1,-18,30,7,4,STAT,60,LAT,LON,W,ÿÿ,69294747
08/09/26 04:24:23,23.31,175.22,6.17,12.16,11.85,416.03,20.50,44.80,2.30,3.59,4.03,0.00,0.00,0,12.77,0.00,25.81,1,-19,28,6,4,STAT,60,LAT,LON,W,ÿÿ,3174330285
08/09/26 04:25:23,23.27,179.36,6.37,12.44,10.75,416.01,20.50,45.00,2.26,3.44,3.87,0.00,0.00,0,12.77,0.00,22.58,1,-20,27,8,3,STAT,60,LAT,LON,W,ÿÿ,2621333283
08/09/26 04:26:23,23.22,184.85,4.84,12.64,9.88,416.09,20.50,45.00,2.05,4.11,4.28,0.00,0.00,0,12.77,0.00,22.58,1,-21,28,7,3,STAT,60,LAT,LON,W,ÿÿ,3247140768
08/09/26 04:27:23,23.20,187.70,5.20,11.86,11.09,416.64,20.40,45.00,2.20,3.75,4.24,0.00,0.00,0,12.77,0.00,25.81,1,-22,28,6,3,STAT,60,LAT,LON,W,ÿÿ,2379615562
08/09/26 04:28:24,23.13,186.03,5.76,11.63,12.01,416.87,20.40,44.90,2.21,3.91,4.27,0.00,0.00,0,12.77,0.00,22.58,1,-22,28,6,3,STAT,60,LAT,LON,W,ÿÿ,3347102538
08/09/26 04:29:24,23.10,184.01,5.70,12.18,12.10,416.96,20.30,45.10,1.91,4.09,4.20,0.00,0.00,0,12.77,0.00,38.71,1,-22,28,7,4,STAT,60,LAT,LON,W,ÿÿ,938700396
08/09/26 04:30:24,23.06,185.81,5.39,12.65,11.89,416.98,20.30,45.20,2.51,4.46,4.88,0.00,0.00,0,12.77,0.00,25.81,1,-22,28,6,3,STAT,60,LAT,LON,W,ÿÿ,1632443940
08/09/26 04:31:24,23.01,182.43,4.40,12.24,11.75,416.99,20.30,45.30,2.26,4.01,4.87,0.00,0.00,0,12.77,0.00,25.81,1,-20,28,6,3,STAT,60,LAT,LON,W,ÿÿ,3446175153
08/09/26 04:32:24,22.99,187.76,5.11,12.97,10.55,417.00,20.30,45.40,2.40,4.06,4.62,0.00,0.00,0,12.77,0.00,25.81,1,-23,28,6,3,STAT,60,LAT,LON,W,ÿÿ,2200490817
08/09/26 04:33:24,22.93,180.23,6.67,12.81,10.39,417.00,20.30,45.50,2.51,4.25,4.43,0.00,0.00,0,12.77,0.00,41.94,1,-21,26,6,3,STAT,60,LAT,LON,W,ÿÿ,834169162
08/09/26 04:34:25,22.90,181.74,6.29,13.16,10.73,417.00,20.20,45.50,2.11,3.54,3.59,0.00,0.00,0,12.74,0.00,35.48,1,-21,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1398301003
08/09/26 04:35:25,22.86,191.33,6.04,11.91,12.62,417.65,20.20,45.40,2.14,3.83,3.92,0.00,0.00,0,12.77,0.00,22.58,1,-23,26,6,3,STAT,60,LAT,LON,W,ÿÿ,2963540608
08/09/26 04:36:26,22.81,186.21,5.97,12.31,12.25,417.30,20.10,45.30,1.83,3.60,3.63,0.00,0.00,0,12.77,0.00,25.81,1,-22,26,5,3,STAT,60,LAT,LON,W,ÿÿ,3522638342
08/09/26 04:37:26,22.79,175.63,3.46,12.67,11.68,417.11,20.10,45.60,2.12,3.47,3.48,0.00,0.00,0,12.77,0.00,41.94,1,-19,28,7,3,STAT,60,LAT,LON,W,ÿÿ,283969775
08/09/26 04:38:26,22.73,172.25,6.79,13.14,10.70,417.04,20.00,45.60,2.14,4.14,4.15,0.00,0.00,0,12.77,0.00,25.81,1,-19,26,7,2,STAT,60,LAT,LON,W,ÿÿ,2099871941
08/09/26 04:39:27,22.70,179.14,6.30,12.34,12.52,417.01,20.00,45.60,2.06,3.75,4.01,0.00,0.00,0,12.77,0.00,25.81,1,-20,26,6,3,STAT,60,LAT,LON,W,ÿÿ,3828073227
08/09/26 04:40:27,22.65,176.63,4.17,12.32,12.14,417.00,20.00,45.60,2.28,3.74,4.26,0.00,0.00,0,12.77,0.00,41.94,1,-20,28,7,3,STAT,60,LAT,LON,W,ÿÿ,3112600919
08/09/26 04:41:27,22.61,176.96,5.42,12.26,12.06,417.00,20.00,45.60,2.23,3.66,3.88,0.00,0.00,0,12.77,0.00,25.81,1,-20,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1982630282
08/09/26 04:42:27,22.59,178.52,6.59,13.03,11.02,417.00,19.90,45.80,2.32,4.23,4.36,0.00,0.00,0,12.77,0.00,25.81,1,-19,26,6,3,STAT,60,LAT,LON,W,ÿÿ,1666370555
08/09/26 04:43:27,22.53,176.72,5.06,12.60,10.83,417.35,19.90,45.90,2.76,4.47,4.51,0.00,0.00,0,12.77,0.00,25.81,1,-19,27,6,2,STAT,60,LAT,LON,W,ÿÿ,1135643784
