DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,339,31,-8,-22,6,0,0.00000,0.00000,0,CRC
08/17/26 04:47:10,21.17,234.70,8.32,14.62,1.06,437.00,19.20,60.90,8.52,16.59,16.81,0.00,0.00,0,12.74,0.00,22.58,1,-12,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3005450105
08/17/26 04:48:10,21.13,230.54,7.26,14.39,1.61,437.00,19.20,61.00,8.35,15.71,15.87,0.00,0.00,0,12.74,0.00,25.81,1,-12,23,2,0,STAT,60,LAT,LON,W,ÿÿ,575592165
08/17/26 04:49:10,21.11,234.82,8.38,14.70,0.71,437.00,19.20,61.00,8.52,15.95,16.71,0.00,0.00,0,12.74,0.00,22.58,1,-13,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3402153840
08/17/26 04:50:10,21.10,229.41,7.01,14.34,2.61,437.00,19.10,61.00,8.43,15.27,16.25,0.00,0.00,0,12.74,0.00,38.71,1,-12,23,2,0,STAT,60,LAT,LON,W,ÿÿ,849447283
08/17/26 04:51:10,21.08,232.09,7.15,14.42,2.89,436.55,19.10,61.10,8.36,15.17,15.92,0.00,0.00,0,12.74,0.00,25.81,1,-13,23,2,0,STAT,60,LAT,LON,W,ÿÿ,4266949925
08/17/26 04:52:11,21.03,222.68,7.07,14.39,2.82,434.53,19.10,61.20,8.59,15.17,15.47,0.00,0.00,0,12.74,0.00,38.71,1,-13,23,2,0,STAT,60,LAT,LON,W,ÿÿ,4202779368
08/17/26 04:53:07,21.01,226.42,8.18,14.03,2.68,432.97,19.10,61.20,8.24,15.26,15.40,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2075167534
08/17/26 04:54:07,21.01,234.79,9.20,14.77,1.24,432.50,19.10,61.20,8.52,16.33,16.74,0.00,0.00,0,12.74,0.00,22.58,1,-16,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3187930378
08/17/26 04:55:07,21.00,228.98,9.57,14.88,-0.15,432.82,19.10,61.20,8.24,15.10,15.89,0.00,0.00,0,12.74,0.00,38.71,1,-13,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1808440325
08/17/26 04:56:07,20.98,234.38,7.19,14.81,0.55,432.94,19.10,61.20,8.48,14.78,15.36,0.00,0.00,0,12.74,0.00,41.94,1,-14,22,2,0,STAT,60,LAT,LON,W,ÿÿ,785699610
08/17/26 04:57:07,20.93,238.12,6.67,15.04,1.70,433.39,19.10,61.20,8.18,14.71,15.32,0.00,0.00,0,12.74,0.00,22.58,1,-13,21,2,0,STAT,60,LAT,LON,W,ÿÿ,167432733
08/17/26 04:58:07,20.91,241.86,6.18,15.13,2.32,433.14,19.00,61.50,8.40,15.14,16.25,0.00,0.00,0,12.74,0.00,25.81,1,-14,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2708311310
08/17/26 04:59:09,20.91,236.70,7.03,14.45,3.33,433.05,18.90,61.70,7.70,14.19,14.87,0.00,0.00,0,12.74,0.00,22.58,1,-13,22,2,0,STAT,60,LAT,LON,W,ÿÿ,748291453
08/17/26 05:00:09,20.90,232.16,8.06,14.93,1.63,433.02,18.90,61.70,7.89,15.25,15.95,0.00,0.00,0,12.74,0.00,22.58,1,-12,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2735030812
08/17/26 05:01:09,20.84,228.94,7.10,14.90,4.12,432.55,18.90,61.80,8.06,14.74,15.01,0.00,0.00,0,12.74,0.00,22.58,1,-13,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2777471211
08/17/26 05:02:09,20.82,225.80,7.67,14.74,1.79,431.32,18.90,61.80,7.81,14.58,15.76,0.00,0.00,0,12.74,0.00,25.81,1,-14,21,2,0,STAT,60,LAT,LON,W,ÿÿ,107628685
08/17/26 05:03:09,20.81,227.19,8.77,15.58,0.80,430.11,18.90,61.80,8.29,15.23,15.84,0.00,0.00,0,12.74,0.00,38.71,1,-15,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1833789037
08/17/26 05:04:11,20.80,230.52,8.36,14.97,0.65,429.39,18.90,61.80,8.74,15.42,16.42,0.00,0.00,0,12.74,0.00,25.81,1,-16,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2556542729
08/17/26 05:05:11,20.74,233.26,8.24,14.34,1.45,429.14,18.90,61.80,8.65,14.83,16.26,0.00,0.00,0,12.74,0.00,25.81,1,-16,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3020383086
08/17/26 05:06:11,20.72,234.71,9.24,14.09,2.25,429.09,18.80,61.90,8.69,15.67,16.59,0.00,0.00,0,12.74,0.00,41.94,1,-18,21,2,0,STAT,60,LAT,LON,W,ÿÿ,431473932
08/17/26 05:07:11,20.71,235.28,9.48,14.24,2.58,429.07,18.90,61.80,8.25,14.67,15.03,0.00,0.00,0,12.74,0.00,45.16,1,-18,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1918932622
08/17/26 05:08:11,20.71,235.40,8.39,14.33,2.41,429.02,18.90,61.70,8.09,14.53,14.99,0.00,0.00,0,12.74,0.00,38.71,1,-18,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2074546874
08/17/26 05:09:11,20.69,233.63,8.00,13.73,2.39,429.01,18.90,61.80,8.21,15.36,15.88,0.00,0.00,0,12.74,0.00,51.61,1,-17,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1742093295
08/17/26 05:10:12,20.65,232.97,6.22,14.24,1.96,429.00,18.90,61.80,8.47,14.71,14.89,0.00,0.00,0,12.74,0.00,22.58,1,-16,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1545267753
08/17/26 05:11:12,20.62,237.17,7.01,13.76,1.67,429.00,18.80,61.80,8.01,14.61,15.66,0.00,0.00,0,12.74,0.00,25.81,1,-18,23,1,0,STAT,60,LAT,LON,W,ÿÿ,320660427
08/17/26 05:12:12,20.61,233.46,7.63,13.96,1.44,429.35,18.80,61.80,7.92,14.33,15.06,0.00,0.00,0,12.74,0.00,41.94,1,-16,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3502652336
08/17/26 05:13:12,20.61,236.21,6.75,13.76,1.59,429.77,18.80,61.80,7.82,14.09,15.17,0.00,0.00,0,12.74,0.00,25.81,1,-17,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2398486474
08/17/26 05:14:12,20.61,232.39,7.31,14.59,0.10,429.92,18.80,61.90,7.71,14.50,14.99,0.00,0.00,0,12.74,0.00,22.58,1,-17,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3154169898
08/17/26 05:15:12,20.61,234.39,8.13,14.15,1.55,429.97,18.80,62.00,7.98,13.94,14.69,0.00,0.00,0,12.74,0.00,25.81,1,-17,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3952169303
08/17/26 05:16:13,20.60,233.72,8.30,14.14,1.91,429.99,18.80,62.00,8.08,14.04,14.78,0.00,0.00,0,12.74,0.00,25.81,1,-17,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1497750934
08/17/26 05:17:13,20.57,230.76,9.55,14.38,1.92,429.84,18.80,62.10,7.55,13.83,14.44,0.00,0.00,0,12.74,0.00,41.94,1,-16,20,2,0,STAT,60,LAT,LON,W,ÿÿ,554676321
08/17/26 05:18:13,20.53,231.52,8.73,14.32,1.88,429.30,18.70,62.20,8.13,15.22,15.87,0.00,0.00,0,12.74,0.00,38.71,1,-17,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2797458652
08/17/26 05:19:13,20.52,223.60,9.47,13.76,2.29,429.10,18.70,62.20,7.76,14.57,15.13,0.00,0.00,0,12.74,0.00,74.19,1,-16,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1621281091
08/17/26 05:20:14,20.51,229.19,8.73,13.08,2.86,428.58,18.70,62.20,7.72,13.59,14.40,0.00,0.00,0,12.74,0.00,25.81,1,-19,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2642460553
08/17/26 05:21:14,20.51,226.29,8.26,14.02,1.78,428.20,18.70,62.20,7.19,13.16,13.71,0.00,0.00,0,12.74,0.00,38.71,1,-17,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1582705457
08/17/26 05:22:14,20.51,221.81,10.51,14.03,1.70,427.57,18.70,62.20,7.63,13.25,13.44,0.00,0.00,0,12.74,0.00,25.81,1,-16,19,1,0,STAT,60,LAT,LON,W,ÿÿ,168830340
08/17/26 05:23:14,20.50,220.70,5.83,14.49,0.56,427.78,18.70,62.30,8.01,13.62,14.31,0.00,0.00,0,12.74,0.00,25.81,1,-17,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1133224090
08/17/26 05:24:14,20.45,226.27,5.84,14.92,1.30,427.92,18.60,62.40,7.89,13.28,13.66,0.00,0.00,0,12.74,0.00,25.81,1,-18,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,1743845388
08/17/26 05:25:14,20.42,229.63,6.57,14.02,1.23,427.97,18.60,62.40,7.76,13.50,13.71,0.00,0.00,0,12.74,0.00,38.71,1,-19,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2791453360
08/17/26 05:26:14,20.41,230.89,8.04,14.72,1.71,427.45,18.60,62.50,7.15,13.18,13.76,0.00,0.00,0,12.74,0.00,22.58,1,-19,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,3887504005
08/17/26 05:27:14,20.41,221.69,7.36,13.87,2.47,426.86,18.60,62.50,7.28,13.24,13.70,0.00,0.00,0,12.74,0.00,41.94,1,-17,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2209218570
08/17/26 05:28:15,20.41,219.99,9.19,13.94,2.12,426.30,18.50,62.60,7.65,14.17,14.89,0.00,0.00,0,12.74,0.00,45.16,1,-16,20,1,0,STAT,60,LAT,LON,W,ÿÿ,4292471460
08/17/26 05:29:15,20.40,222.84,8.64,14.25,1.29,426.11,18.50,62.70,7.27,12.65,13.58,0.00,0.00,0,12.74,0.00,25.81,1,-17,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,3132832163
08/17/26 05:30:15,20.34,217.93,8.35,14.19,0.71,426.44,18.50,62.70,7.28,12.89,13.98,0.00,0.00,0,12.74,0.00,25.81,1,-17,20,1,0,STAT,60,LAT,LON,W,ÿÿ,3532624945
08/17/26 05:31:15,20.32,215.98,9.07,13.06,1.66,427.47,18.50,62.70,7.47,14.14,15.09,0.00,0.00,0,12.74,0.00,41.94,1,-17,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1312974466
08/17/26 05:32:15,20.31,228.08,7.23,13.76,0.60,428.46,18.60,62.80,7.84,14.37,15.46,0.00,0.00,0,12.74,0.00,25.81,1,-21,21,2,-1,STAT,60,LAT,LON,W,ÿÿ,4076319250
08/17/26 05:33:15,20.31,224.50,9.06,13.29,1.41,429.81,18.50,62.80,7.47,13.93,14.62,0.00,0.00,0,12.74,0.00,22.58,1,-20,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1320936343
08/17/26 05:34:10,20.31,222.12,9.23,13.32,-0.06,430.54,18.50,62.80,7.64,14.07,14.53,0.00,0.00,0,12.74,0.00,22.58,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3072784073
08/17/26 05:35:12,20.29,225.87,9.36,13.37,0.56,430.84,18.50,62.80,8.02,14.23,14.70,0.00,0.00,0,12.74,0.00,22.58,1,-21,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2901301212
08/17/26 05:36:12,20.24,224.59,9.98,13.50,1.27,430.94,18.50,62.80,7.73,13.88,14.58,0.00,0.00,0,12.74,0.00,22.58,1,-20,20,1,0,STAT,60,LAT,LON,W,ÿÿ,4004614009
08/17/26 05:37:12,20.22,222.16,8.40,13.94,-0.86,430.98,18.50,62.80,7.41,14.31,15.04,0.00,0.00,0,12.74,0.00,25.81,1,-19,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,282330952
08/17/26 05:38:12,20.22,225.63,8.61,12.98,0.79,430.76,18.50,62.80,7.19,13.25,13.72,0.00,0.00,0,12.74,0.00,22.58,1,-19,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,2582329235
08/17/26 05:39:12,20.21,225.96,7.91,13.88,1.22,430.27,18.50,62.80,7.41,13.32,13.75,0.00,0.00,0,12.74,0.00,22.58,1,-20,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,3100877724
08/17/26 05:40:13,20.21,223.75,9.49,13.75,0.12,429.76,18.50,62.90,7.00,12.35,13.12,0.00,0.00,0,12.74,0.00,25.81,1,-19,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,2827555542
08/17/26 05:41:13,20.21,217.72,7.92,13.60,0.60,429.27,18.50,62.90,7.69,14.24,15.51,0.00,0.00,0,12.74,0.00,25.81,1,-16,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2256846155
08/17/26 05:42:13,20.21,220.88,8.62,13.49,0.44,429.09,18.50,62.90,7.82,13.95,14.70,0.00,0.00,0,12.74,0.00,41.94,1,-17,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,1911572365
08/17/26 05:43:13,20.21,224.65,6.71,13.15,1.06,429.03,18.50,62.80,8.31,14.77,15.16,0.00,0.00,0,12.74,0.00,25.81,1,-19,21,0,0,STAT,60,LAT,LON,W,ÿÿ,637859842
08/17/26 05:44:13,20.21,226.45,8.85,12.95,0.61,428.56,18.50,62.70,8.26,13.49,13.75,0.00,0.00,0,12.74,0.00,38.71,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,4054851698
08/17/26 05:45:14,20.21,223.13,8.23,12.64,0.16,427.97,18.50,62.60,7.59,14.09,15.18,0.00,0.00,0,12.70,0.00,77.42,1,-19,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,3273933637
08/17/26 05:46:15,20.21,226.03,9.71,12.62,0.63,427.34,18.50,62.50,7.79,13.83,14.53,0.00,0.00,0,12.74,0.00,29.03,1,-19,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,1761868787
08/17/26 05:47:15,20.21,225.04,9.45,12.88,0.64,426.81,18.50,62.50,7.90,14.47,14.83,0.00,0.00,0,12.74,0.00,38.71,1,-20,20,0,0,STAT,60,LAT,LON,W,ÿÿ,1900259694
08/17/26 05:48:15,20.20,224.69,8.15,13.82,-0.15,426.51,18.50,62.50,7.46,13.15,14.02,0.00,0.00,0,12.74,0.00,22.58,1,-20,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,3131152871
08/17/26 05:49:15,20.19,230.12,10.32,13.57,-0.26,426.83,18.50,62.60,7.67,12.36,13.73,0.00,0.00,0,12.74,0.00,25.81,1,-22,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,521585452
08/17/26 05:50:15,20.19,224.43,9.60,13.22,0.39,426.94,18.50,62.70,7.71,13.28,14.45,0.00,0.00,0,12.74,0.00,25.81,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,3147413984
08/17/26 05:51:15,20.16,226.58,8.70,12.72,-0.23,426.98,18.50,62.50,7.34,12.47,13.12,0.00,0.00,0,12.74,0.00,41.94,1,-20,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1634767641
08/17/26 05:52:15,20.14,221.69,8.34,13.22,-0.34,426.99,18.50,62.50,7.40,13.21,14.23,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,3950255784
08/17/26 05:53:15,20.12,227.23,8.91,13.98,-1.04,427.00,18.50,62.60,7.45,12.96,13.93,0.00,0.00,0,12.74,0.00,22.58,1,-21,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,2290196261
08/17/26 05:54:16,20.12,226.56,7.39,13.38,-1.20,427.50,18.50,62.60,7.85,13.32,13.98,0.00,0.00,0,12.74,0.00,25.81,1,-20,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,1274574982
