DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,19,-6,-22,6,0,0.00000,0.00000,0,CRC
06/27/26 19:01:44,17.65,41.17,17.88,8.98,9.30,419.79,16.90,51.00,0.80,1.07,1.09,0.00,0.00,1,12.77,62.73,34.11,1,4,19,0,0,STAT,60,LAT,LON,W,ÿÏ,2315319281
06/27/26 19:02:44,17.65,41.38,17.26,8.66,8.38,419.93,17.00,50.60,0.56,0.96,0.97,0.00,0.00,1,12.77,61.70,31.42,1,4,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,1917543480
06/27/26 19:03:44,17.65,44.66,16.14,7.87,10.74,419.97,17.10,50.40,0.81,1.13,1.14,0.00,0.00,1,12.77,61.41,30.91,1,4,20,0,0,STAT,60,LAT,LON,W,ÿÏ,716146258
06/27/26 19:04:44,17.65,39.85,17.59,8.59,9.97,419.49,17.10,50.10,0.82,1.04,1.04,0.00,0.00,1,12.77,62.38,27.48,1,6,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,1559577025
06/27/26 19:05:44,17.68,43.01,17.77,8.50,9.19,419.17,17.20,49.50,0.67,1.14,1.14,0.00,0.00,1,12.77,63.91,26.51,1,4,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,2259848660
06/27/26 19:06:46,17.72,45.33,16.68,8.16,10.16,419.43,17.20,48.90,0.54,0.98,0.98,0.00,0.00,1,12.74,64.35,35.24,1,4,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,2900881091
06/27/26 19:07:46,17.74,49.03,16.98,7.94,9.22,420.25,17.20,48.70,0.45,0.80,0.95,0.00,0.00,1,12.77,64.47,32.58,1,5,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,2286473579
06/27/26 19:08:46,17.75,43.96,16.38,8.08,9.64,420.70,17.30,48.70,0.26,0.54,0.58,0.00,0.00,1,12.77,64.27,30.72,1,6,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,4095888032
06/27/26 19:09:46,17.75,42.20,17.86,8.84,8.66,420.81,17.40,48.50,0.24,0.44,0.82,0.00,0.00,1,12.77,64.18,31.91,1,5,20,1,0,STAT,60,LAT,LON,W,ÿÏ,101017344
06/27/26 19:10:46,17.75,39.52,17.70,8.72,8.78,420.85,17.40,48.30,0.33,0.65,1.06,0.00,0.00,1,12.77,64.00,30.29,1,6,20,0,0,STAT,60,LAT,LON,W,ÿÏ,1316442216
06/27/26 19:11:46,17.75,41.66,15.80,8.26,8.91,420.45,17.40,47.90,0.11,0.63,0.76,0.00,0.00,1,12.77,65.69,31.74,1,5,21,0,-1,STAT,60,LAT,LON,W,ÿÏ,185927380
06/27/26 19:12:46,17.78,44.41,16.94,8.70,8.80,420.81,17.40,47.80,0.36,1.03,1.07,0.00,0.00,1,12.77,91.86,31.37,1,4,20,0,0,STAT,60,LAT,LON,W,ÿÏ,2601258396
06/27/26 19:13:47,17.81,34.98,16.06,8.43,8.99,420.28,17.40,47.70,0.17,0.63,0.65,0.00,0.00,1,12.77,78.87,30.21,1,7,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,1452896991
06/27/26 19:14:47,17.84,36.31,16.85,8.72,8.74,420.72,17.50,47.50,0.08,0.46,0.46,0.00,0.00,1,12.81,105.29,25.90,1,6,20,0,0,STAT,60,LAT,LON,W,ÿÏ,789294781
06/27/26 19:15:47,17.84,42.13,17.66,8.11,11.24,420.67,17.50,47.10,0.45,1.17,1.23,0.00,0.00,1,12.77,102.18,26.47,1,5,20,0,0,STAT,60,LAT,LON,W,ÿÏ,4034172385
06/27/26 19:16:42,17.85,45.63,15.27,7.84,10.49,420.26,17.50,47.30,0.44,0.76,0.96,0.00,0.00,1,12.77,101.89,31.28,1,4,22,0,0,STAT,60,LAT,LON,W,ÿÏ,654445149
06/27/26 19:17:42,17.85,46.91,17.37,8.20,9.57,419.63,17.50,47.00,0.42,0.81,0.88,0.00,0.00,1,12.77,91.08,32.42,1,5,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,3484987928
06/27/26 19:18:42,17.85,55.18,17.50,8.55,9.24,419.22,17.60,47.30,0.34,0.52,0.54,0.00,0.00,1,12.81,106.69,29.33,1,5,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,1504496251
06/27/26 19:19:43,17.89,56.39,17.95,8.45,8.63,419.53,17.70,47.00,0.40,0.59,0.59,0.00,0.00,1,12.81,91.57,31.74,1,5,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,800081935
06/27/26 19:20:43,17.93,59.53,17.78,7.71,9.38,419.84,17.80,46.10,0.67,0.77,0.77,0.00,0.00,1,12.81,118.28,26.64,1,4,22,0,-1,STAT,60,LAT,LON,W,ÿÏ,63671060
06/27/26 19:21:43,17.94,60.23,17.18,7.06,10.31,419.98,17.80,45.50,0.71,1.15,1.15,0.00,0.00,1,12.81,105.48,28.33,1,4,23,0,-1,STAT,60,LAT,LON,W,ÿÏ,1842765360
06/27/26 19:22:44,17.94,54.33,18.17,7.51,10.44,419.99,17.90,45.50,0.59,0.98,0.98,0.00,0.00,1,12.77,70.42,33.42,1,5,21,0,-1,STAT,60,LAT,LON,W,ÿÏ,1781207923
06/27/26 19:23:44,17.96,59.64,17.50,7.82,10.11,419.54,17.90,45.30,0.42,0.96,0.96,0.00,0.00,1,12.77,56.92,28.07,1,6,22,0,0,STAT,60,LAT,LON,W,ÿÏ,1130873245
06/27/26 19:24:45,18.02,71.85,14.80,8.21,9.63,419.19,18.00,45.50,0.53,0.92,0.92,0.00,0.00,1,12.81,60.93,29.58,1,5,23,0,-1,STAT,60,LAT,LON,W,ÿÏ,2486067154
06/27/26 19:25:45,18.04,62.88,16.61,7.70,8.72,419.07,18.00,45.00,0.60,1.09,1.09,0.00,0.00,1,12.77,53.37,28.70,1,4,22,0,0,STAT,60,LAT,LON,W,ÿÏ,2484037421
06/27/26 19:26:45,18.04,40.78,16.84,7.51,9.79,419.02,18.00,44.90,0.61,1.29,1.29,0.00,0.00,1,12.77,47.37,27.52,1,8,21,0,0,STAT,60,LAT,LON,W,ÿÏ,3741596902
06/27/26 19:27:47,18.06,38.24,20.24,7.15,9.55,419.01,18.10,44.20,0.79,1.14,1.14,0.00,0.00,1,12.81,58.99,35.56,1,8,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,1669403663
06/27/26 19:28:48,18.11,44.54,18.05,7.80,9.93,419.46,18.10,44.10,0.69,1.33,1.33,0.00,0.00,1,12.81,96.56,29.04,1,6,23,0,-1,STAT,60,LAT,LON,W,ÿÏ,773217932
06/27/26 19:29:43,18.13,43.76,17.89,8.15,10.02,420.02,18.10,43.80,0.30,0.69,0.83,0.00,0.00,1,12.81,92.40,29.44,1,6,24,1,0,STAT,60,LAT,LON,W,ÿÏ,2127203129
06/27/26 19:30:44,18.14,40.61,17.12,8.37,10.03,420.80,18.10,43.80,0.48,0.96,1.01,0.00,0.00,1,12.81,89.27,27.71,1,5,24,0,-1,STAT,60,LAT,LON,W,ÿÏ,3013304288
06/27/26 19:31:44,18.16,35.52,18.78,7.31,10.47,420.93,18.20,43.40,0.60,0.99,1.00,0.00,0.00,1,12.81,111.07,28.10,1,7,23,0,-1,STAT,60,LAT,LON,W,ÿÏ,4180511471
06/27/26 19:32:45,18.21,35.48,19.64,7.33,9.73,420.98,18.20,43.40,0.72,1.23,1.23,0.00,0.00,1,12.81,115.93,29.08,1,5,21,0,-1,STAT,60,LAT,LON,W,ÿÏ,2395250577
06/27/26 19:33:44,18.23,32.94,18.27,7.22,9.72,420.99,18.30,43.10,0.48,0.79,0.99,0.00,0.00,1,12.81,115.06,31.86,1,6,23,0,-1,STAT,60,LAT,LON,W,ÿÏ,2347585696
06/27/26 19:34:44,18.24,30.46,18.19,7.60,9.28,421.00,18.30,43.10,0.61,1.29,1.56,0.00,0.00,1,12.81,113.09,31.36,1,7,24,0,-1,STAT,60,LAT,LON,W,ÿÏ,1455461260
06/27/26 19:35:44,18.29,26.36,15.76,7.75,10.04,421.00,18.40,43.00,0.68,1.46,1.55,0.00,0.00,1,12.81,112.96,31.40,1,8,24,0,-1,STAT,60,LAT,LON,W,ÿÏ,4213703751
06/27/26 19:36:45,18.32,18.70,16.25,7.79,9.23,420.84,18.50,43.00,0.28,0.68,0.71,0.00,0.00,1,12.81,113.34,26.92,1,11,24,0,-1,STAT,60,LAT,LON,W,ÿÏ,1321236275
06/27/26 19:37:45,18.33,31.50,17.73,8.01,9.55,420.54,18.50,42.70,0.45,0.85,0.86,0.00,0.00,1,12.85,116.22,27.04,1,8,25,0,-1,STAT,60,LAT,LON,W,ÿÏ,263896803
06/27/26 19:38:46,18.40,36.92,17.17,7.85,9.86,420.19,18.60,42.80,0.27,0.70,0.73,0.00,0.00,1,12.85,119.79,35.11,1,7,26,0,-1,STAT,60,LAT,LON,W,ÿÏ,604148263
06/27/26 19:39:46,18.42,45.01,15.46,8.73,10.49,420.07,18.60,43.30,0.66,1.31,1.47,0.00,0.00,1,12.85,123.46,27.56,1,10,26,0,-1,STAT,60,LAT,LON,W,ÿÏ,906220934
06/27/26 19:40:46,18.46,50.27,16.36,8.45,10.25,420.02,18.70,43.40,0.94,1.50,1.55,0.00,0.00,1,12.85,124.63,32.28,1,9,25,0,-2,STAT,60,LAT,LON,W,ÿÏ,719331012
06/27/26 19:41:46,18.51,49.93,15.27,9.09,9.09,420.01,18.80,43.80,0.71,1.49,1.50,0.00,0.00,1,12.85,124.28,29.17,1,8,26,0,-2,STAT,60,LAT,LON,W,ÿÏ,2932947016
06/27/26 19:42:46,18.53,137.23,15.86,8.75,7.93,420.13,18.80,43.50,0.67,1.37,1.38,0.00,0.00,1,12.85,124.64,29.89,1,10,26,0,-2,STAT,60,LAT,LON,W,ÿÏ,310219912
06/27/26 19:43:48,18.60,134.92,17.54,7.70,8.63,420.05,18.80,42.80,0.29,0.76,1.01,0.00,0.00,1,12.85,127.97,32.53,1,11,26,0,-2,STAT,60,LAT,LON,W,ÿÏ,3906585519
06/27/26 19:44:48,18.62,90.41,17.61,7.53,10.11,420.47,18.80,42.50,0.60,0.90,0.98,0.00,0.00,1,12.85,130.66,32.39,1,9,26,0,-2,STAT,60,LAT,LON,W,ÿÏ,2936767853
06/27/26 19:45:48,18.67,56.78,15.76,8.76,8.49,420.81,18.90,43.00,0.85,1.37,1.40,0.00,0.00,1,12.85,131.33,26.69,1,9,27,-1,-2,STAT,60,LAT,LON,W,ÿÏ,185520927
06/27/26 19:46:48,18.71,44.33,15.98,8.51,9.24,420.70,18.90,43.10,0.80,1.28,1.29,0.00,0.00,1,12.85,133.15,26.67,1,9,27,0,-2,STAT,60,LAT,LON,W,ÿÏ,2514250934
06/27/26 19:47:48,18.76,51.75,14.41,8.11,9.71,420.33,19.00,43.10,0.66,1.03,1.03,0.00,0.00,1,12.85,134.20,28.78,1,11,28,-1,-2,STAT,60,LAT,LON,W,ÿÏ,3678635700
06/27/26 19:48:48,18.80,55.96,16.51,8.23,10.48,420.65,19.10,42.80,0.62,1.51,1.66,0.00,0.00,1,12.85,137.44,36.99,1,8,28,-1,-2,STAT,60,LAT,LON,W,ÿÏ,1715518468
06/27/26 19:49:49,18.85,50.91,16.40,7.66,9.94,420.88,19.10,42.40,0.46,1.20,1.28,0.00,0.00,1,12.85,136.96,31.35,1,8,28,0,-2,STAT,60,LAT,LON,W,ÿÏ,678289446
06/27/26 19:50:49,18.90,49.72,15.08,7.98,9.92,420.50,19.20,42.60,0.41,0.84,0.86,0.00,0.00,1,12.88,139.04,30.32,1,7,28,-1,-2,STAT,60,LAT,LON,W,ÿÏ,3966960123
06/27/26 19:51:49,18.94,58.02,16.75,8.29,8.10,420.18,19.30,41.80,0.26,0.58,0.58,0.00,0.00,1,12.85,109.25,32.17,1,4,27,0,-2,STAT,60,LAT,LON,W,ÿÏ,3122860092
06/27/26 19:52:49,18.99,56.33,16.48,8.14,8.71,420.06,19.30,41.80,0.35,0.75,0.75,0.00,0.00,1,12.85,103.58,26.79,1,8,27,0,-2,STAT,60,LAT,LON,W,ÿÏ,2156052808
06/27/26 19:53:49,19.03,53.08,15.02,8.21,8.30,420.02,19.40,41.70,0.43,1.02,1.02,0.00,0.00,1,12.81,69.28,44.91,1,10,28,0,-2,STAT,60,LAT,LON,W,ÿÏ,2645507040
06/27/26 19:54:50,19.09,51.69,18.76,7.71,9.28,420.01,19.40,41.50,0.60,1.10,1.10,0.00,0.00,1,12.85,52.97,35.94,1,9,25,0,-2,STAT,60,LAT,LON,W,ÿÏ,2148356625
06/27/26 19:55:50,19.11,41.86,16.86,7.97,9.97,420.00,19.40,41.60,0.41,1.04,1.04,0.00,0.00,1,12.85,45.53,31.62,1,11,27,0,-1,STAT,60,LAT,LON,W,ÿÏ,2894991555
06/27/26 19:56:50,19.18,40.47,18.42,7.66,8.86,420.00,19.40,41.30,0.47,1.33,1.33,0.00,0.00,1,12.85,42.95,27.19,1,9,27,0,-2,STAT,60,LAT,LON,W,ÿÏ,3045116128
06/27/26 19:57:50,19.21,32.15,18.39,8.05,9.76,420.00,19.40,41.00,0.71,1.25,1.25,0.00,0.00,1,12.85,44.32,29.63,1,9,27,0,-1,STAT,60,LAT,LON,W,ÿÏ,978864543
06/27/26 19:58:49,19.22,20.67,17.99,7.97,10.30,420.00,19.40,41.30,0.84,1.26,1.26,0.00,0.00,1,12.81,46.76,33.30,1,10,26,1,-2,STAT,60,LAT,LON,W,ÿÏ,873071061
06/27/26 19:59:49,19.28,11.14,16.39,7.83,10.60,420.00,19.40,41.50,1.01,1.67,1.67,0.00,0.00,1,12.85,49.04,30.00,1,13,26,0,-1,STAT,60,LAT,LON,W,ÿÏ,117381876
06/27/26 20:00:49,19.31,11.09,14.79,7.87,11.10,420.13,19.40,41.70,1.07,2.14,2.62,0.00,0.00,1,12.85,58.02,27.03,1,13,27,0,-1,STAT,60,LAT,LON,W,ÿÏ,3568673758
06/27/26 20:01:49,19.32,30.43,14.98,8.85,10.54,420.05,19.40,41.60,0.94,1.65,1.80,0.00,0.00,1,12.85,58.12,28.18,1,10,27,1,0,STAT,60,LAT,LON,W,ÿÏ,2832044424
06/27/26 20:02:50,19.32,32.87,14.95,8.36,11.50,420.02,19.40,41.50,0.98,1.41,1.70,0.00,0.00,1,12.85,53.31,29.14,1,10,27,0,0,STAT,60,LAT,LON,W,ÿÏ,3416044796
06/27/26 20:03:50,19.35,36.91,16.46,8.29,11.23,420.01,19.40,41.40,0.96,1.10,1.19,0.00,0.00,1,12.85,49.78,27.24,1,8,26,1,0,STAT,60,LAT,LON,W,ÿÏ,293507099
06/27/26 20:04:51,19.39,26.65,15.90,7.75,11.11,420.00,19.30,41.50,0.95,1.68,1.71,0.00,0.00,1,12.85,47.48,27.40,1,9,27,0,-1,STAT,60,LAT,LON,W,ÿÏ,1252166429
06/27/26 20:05:51,19.41,24.01,17.97,8.46,10.80,420.23,19.30,41.50,0.94,2.09,2.21,0.00,0.00,1,12.85,48.81,28.97,1,10,25,0,0,STAT,60,LAT,LON,W,ÿÏ,3630055820
06/27/26 20:06:51,19.42,24.74,16.53,7.87,11.61,420.73,19.30,41.40,0.98,1.72,1.92,0.00,0.00,1,12.85,46.53,32.93,1,10,26,1,0,STAT,60,LAT,LON,W,ÿÏ,3677288046
06/27/26 20:07:51,19.42,29.30,15.37,8.53,10.81,420.98,19.20,41.60,0.64,1.04,1.10,0.00,0.00,1,12.81,43.47,28.56,1,9,27,0,0,STAT,60,LAT,LON,W,ÿÏ,288001935
06/27/26 20:08:52,19.42,28.72,16.38,8.39,11.15,421.57,19.20,41.70,0.56,1.56,1.58,0.00,0.00,1,12.85,42.37,29.80,1,8,26,0,0,STAT,60,LAT,LON,W,ÿÏ,1574778318
06/27/26 20:09:48,19.42,24.08,14.78,8.48,10.81,421.84,19.20,42.00,0.52,1.92,1.93,0.00,0.00,1,12.85,42.07,34.79,1,8,27,0,0,STAT,60,LAT,LON,W,ÿÏ,1720147946
06/27/26 20:10:48,19.42,21.71,15.49,8.27,10.95,421.94,19.20,41.60,0.74,1.80,1.80,0.00,0.00,1,12.85,44.03,31.34,1,10,26,1,0,STAT,60,LAT,LON,W,ÿÏ,532198817
06/27/26 20:11:48,19.42,26.17,15.26,8.48,11.11,421.98,19.20,41.90,0.42,1.26,1.26,0.00,0.00,1,12.81,44.84,33.50,1,9,26,0,0,STAT,60,LAT,LON,W,ÿÏ,601707183
06/27/26 20:12:49,19.42,31.18,15.62,8.98,10.20,422.35,19.10,42.00,0.52,1.28,1.45,0.00,0.00,1,12.85,46.50,26.22,1,7,27,1,0,STAT,60,LAT,LON,W,ÿÏ,438424895
06/27/26 20:13:49,19.42,26.03,17.21,9.27,11.39,422.42,19.00,42.10,0.55,1.21,1.27,0.00,0.00,1,12.85,49.50,26.41,1,9,25,1,0,STAT,60,LAT,LON,W,ÿÏ,1978444979
06/27/26 20:14:48,19.42,32.57,12.91,9.36,9.60,422.15,19.10,42.40,0.91,1.55,1.57,0.00,0.00,1,12.85,67.79,37.16,1,8,28,2,0,STAT,60,LAT,LON,W,ÿÏ,997262245
06/27/26 20:15:48,19.42,36.85,15.75,9.01,11.51,422.05,19.10,42.60,0.71,1.33,1.34,0.00,0.00,1,12.81,61.73,32.20,1,7,26,1,0,STAT,60,LAT,LON,W,ÿÏ,2964328144
06/27/26 20:16:48,19.42,38.13,15.68,8.76,11.43,422.02,19.10,42.30,0.57,1.12,1.13,0.00,0.00,1,12.85,61.17,26.58,1,8,26,1,0,STAT,60,LAT,LON,W,ÿÏ,1448004464
06/27/26 20:17:48,19.42,34.18,15.52,9.76,10.04,422.01,19.10,42.40,0.49,1.24,1.24,0.00,0.00,1,12.85,62.13,29.46,1,8,25,2,0,STAT,60,LAT,LON,W,ÿÏ,3948161178
06/27/26 20:18:48,19.42,36.82,15.19,9.36,11.32,422.00,19.10,42.60,0.83,1.63,1.68,0.00,0.00,1,12.85,67.48,28.64,1,8,26,1,0,STAT,60,LAT,LON,W,ÿÏ,2990375577
06/27/26 20:19:50,19.42,47.21,14.98,10.02,11.61,421.65,19.10,42.50,0.81,1.73,1.80,0.00,0.00,1,12.85,125.00,32.71,1,6,26,2,0,STAT,60,LAT,LON,W,ÿÏ,3044051218
06/27/26 20:20:50,19.42,56.09,14.87,10.16,11.55,421.23,19.10,42.60,0.80,1.24,1.26,0.00,0.00,1,12.85,99.60,28.97,1,4,27,1,0,STAT,60,LAT,LON,W,ÿÏ,729106533
06/27/26 20:21:50,19.42,62.54,15.12,9.18,11.33,421.17,19.10,42.60,0.60,1.06,1.27,0.00,0.00,1,12.85,67.51,30.21,1,6,27,1,0,STAT,60,LAT,LON,W,ÿÏ,1098573557
06/27/26 20:22:50,19.45,59.00,14.70,8.72,11.54,421.06,19.20,42.60,0.41,0.87,1.12,0.00,0.00,1,12.85,51.47,30.94,1,8,26,1,0,STAT,60,LAT,LON,W,ÿÏ,3870235041
06/27/26 20:23:50,19.48,52.94,16.49,8.27,12.85,421.02,19.10,42.30,0.81,1.61,1.75,0.00,0.00,1,12.85,46.94,25.83,1,8,26,1,0,STAT,60,LAT,LON,W,ÿÏ,3473495681
06/27/26 20:24:49,19.50,46.64,15.67,8.87,12.84,421.01,19.10,42.30,0.94,1.41,1.46,0.00,0.00,1,12.85,47.18,29.41,1,6,26,2,1,STAT,60,LAT,LON,W,ÿÏ,1600879647
06/27/26 20:25:50,19.51,37.31,15.01,9.68,11.18,421.00,19.10,42.30,0.68,1.62,1.63,0.00,0.00,1,12.85,51.42,31.56,1,8,26,1,0,STAT,60,LAT,LON,W,ÿÏ,1982874015
06/27/26 20:26:50,19.52,39.83,14.45,10.59,9.06,420.46,19.20,42.50,0.44,1.20,1.20,0.00,0.00,1,12.85,89.09,30.25,1,7,27,2,0,STAT,60,LAT,LON,W,ÿÏ,2715201963
06/27/26 20:27:50,19.52,54.84,16.61,9.39,10.57,420.16,19.10,42.00,0.65,1.27,1.27,0.00,0.00,1,12.88,138.48,26.04,1,4,27,2,0,STAT,60,LAT,LON,W,ÿÏ,746278430
06/27/26 20:28:50,19.52,50.70,13.52,9.75,11.63,420.06,19.10,42.40,0.70,1.35,1.35,0.00,0.00,1,12.85,142.14,26.23,1,5,27,0,0,STAT,60,LAT,LON,W,ÿÏ,1139594198
06/27/26 20:29:50,19.52,52.91,13.29,9.12,11.90,420.02,19.20,42.60,0.36,0.75,1.06,0.00,0.00,1,12.85,90.04,29.67,1,6,27,1,0,STAT,60,LAT,LON,W,ÿÏ,1338894169
06/27/26 20:30:50,19.52,52.45,12.32,9.33,11.55,420.01,19.20,42.50,0.36,0.49,0.62,0.00,0.00,1,12.85,64.78,32.53,1,7,28,2,0,STAT,60,LAT,LON,W,ÿÏ,2886731234
06/27/26 20:31:50,19.52,55.50,15.17,9.51,10.64,420.00,19.20,42.30,0.52,0.78,0.84,0.00,0.00,1,12.85,62.86,28.16,1,5,27,2,0,STAT,60,LAT,LON,W,ÿÏ,1268256204
06/27/26 20:32:51,19.52,56.64,14.94,9.53,10.66,419.81,19.20,42.30,1.16,2.06,2.17,0.00,0.00,1,12.88,110.08,27.76,1,4,28,2,0,STAT,60,LAT,LON,W,ÿÏ,2656440794
06/27/26 20:33:51,19.52,55.70,15.64,9.44,11.85,419.93,19.10,42.20,0.98,1.91,2.14,0.00,0.00,1,12.88,145.91,31.34,1,5,27,2,0,STAT,60,LAT,LON,W,ÿÏ,2747131751
06/27/26 20:34:51,19.55,48.37,14.14,9.31,12.07,419.37,19.20,42.40,0.96,1.56,1.64,0.00,0.00,1,12.85,106.26,26.16,1,6,28,2,0,STAT,60,LAT,LON,W,ÿÏ,4132692341
06/27/26 20:35:52,19.58,45.42,15.18,9.64,11.08,419.78,19.20,42.30,1.02,1.84,1.86,0.00,0.00,1,12.88,121.30,34.53,1,6,27,1,0,STAT,60,LAT,LON,W,ÿÏ,2396309506
06/27/26 20:36:52,19.61,42.60,13.57,9.79,10.85,419.89,19.20,42.40,1.02,1.63,1.83,0.00,0.00,1,12.88,139.01,27.91,1,7,28,1,0,STAT,60,LAT,LON,W,ÿÏ,160753702
06/27/26 20:37:52,19.62,46.32,16.41,9.37,11.27,419.96,19.30,42.20,0.92,1.42,1.60,0.00,0.00,1,12.88,144.42,27.03,1,6,26,1,0,STAT,60,LAT,LON,W,ÿÏ,4144111188
06/27/26 20:38:53,19.62,58.53,15.14,9.51,11.48,419.99,19.30,42.20,1.14,1.72,1.78,0.00,0.00,1,12.88,146.09,27.39,1,6,28,1,0,STAT,60,LAT,LON,W,ÿÏ,98923111
06/27/26 20:39:53,19.62,59.52,13.84,10.47,10.27,420.61,19.40,42.60,1.49,2.16,2.28,0.00,0.00,1,12.88,145.94,31.35,1,9,28,3,0,STAT,60,LAT,LON,W,ÿÏ,2382888455
06/27/26 20:40:54,19.62,66.78,13.79,10.22,10.21,420.46,19.40,42.70,1.51,2.20,2.29,0.00,0.00,1,12.88,147.58,33.82,1,14,28,1,0,STAT,60,LAT,LON,W,ÿÏ,1378094916
06/27/26 20:41:54,19.62,84.18,15.85,10.28,10.81,420.16,19.50,42.30,1.70,2.55,2.58,0.00,0.00,1,12.88,148.77,29.52,1,15,29,1,0,STAT,60,LAT,LON,W,ÿÏ,2605063155
06/27/26 20:42:54,19.67,100.53,15.08,9.98,12.09,420.06,19.50,42.30,1.89,2.94,3.07,0.00,0.00,1,12.88,138.38,29.24,1,11,29,1,0,STAT,60,LAT,LON,W,ÿÏ,2190536511
06/27/26 20:43:54,19.70,83.92,15.73,10.01,11.43,420.02,19.50,42.40,1.53,2.75,3.06,0.00,0.00,1,12.85,88.90,28.53,1,12,28,1,0,STAT,60,LAT,LON,W,ÿÏ,3912064526
06/27/26 20:44:54,19.71,72.12,14.94,10.46,9.98,420.01,19.50,42.50,1.54,2.10,2.20,0.00,0.00,1,12.88,107.31,26.49,1,12,29,2,0,STAT,60,LAT,LON,W,ÿÏ,2735872209
06/27/26 20:45:55,19.72,70.70,14.30,9.79,10.17,420.00,19.60,42.70,1.21,1.99,2.03,0.00,0.00,1,12.88,137.01,34.57,1,13,29,1,0,STAT,60,LAT,LON,W,ÿÏ,1448481798
06/27/26 20:46:55,19.72,80.73,16.82,9.90,10.10,420.26,19.60,42.20,1.45,2.19,2.20,0.00,0.00,1,12.88,145.00,32.16,1,16,29,1,0,STAT,60,LAT,LON,W,ÿÏ,1381387837
06/27/26 20:47:55,19.77,87.20,16.28,9.53,10.26,420.09,19.60,42.20,1.68,2.68,2.68,0.00,0.00,1,12.88,147.26,26.32,1,22,29,0,0,STAT,60,LAT,LON,W,ÿÏ,1176002054
