flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,661.1,46.89999999999998,708.0,1348.0,669.2,6.7999999999999545,676.0,1650.1,-2.099999999999909,1648.0,1650.6,1.900000000000091,1649.9,,,37.9,19.6,0.0,0.0,0.0,318.25,0.6,1.2,1.2,2.2085,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694,0.0,0.0,0.0,0.0,0.1426,0.1487,0.0787,0.0238,0.0034,0.0069,0.0033,0.99,5.88,3.09,29.7,25.68,0,MOD-00627,2025-04-11T15:58:34,2025-04-11T08:58:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360459365
0,663.1,45.5,708.6,1342.1,668.7,5.7999999999999545,674.5,1650.4,-1.6000000000001364,1648.8,1651.4,2.0,1650.8,,,38.4,19.5,0.0,0.0,0.0,318.0,0.7,2.5,1.6,1.7454,0.4712,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216,0.0,0.0,0.0,0.0,0.1369,0.1402,0.0379,0.0126,0.0157,0.0031,0.0,0.82,5.6,2.47,29.62,25.64,0,MOD-00627,2025-04-11T15:57:34,2025-04-11T08:57:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360459364
0,660.5,48.299999999999955,708.8,1342.7,668.9,6.0,674.9,1650.4,-1.800000000000182,1648.6,1651.3,2.300000000000182,1650.9,,,37.3,19.5,0.0,0.0,0.0,340.75,0.2,1.4,1.1,2.0022,0.6257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.1857,0.1412,0.0423,0.0161,0.0065,0.0033,0.0032,0.96,4.85,2.68,29.26,25.58,0,MOD-00627,2025-04-11T15:56:34,2025-04-11T08:56:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360457024
0,660.6,48.69999999999993,709.3,1341.9,669.1,6.5,675.6,1650.2,-2.2999999999999545,1647.9,1651.4,2.599999999999909,1650.5,,,36.3,19.4,0.0,0.0,0.0,318.75,0.6,1.8,1.2,1.8753,0.5319,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454,0.0,0.0,0.0,0.0,0.1093,0.1452,0.0828,0.0134,0.0102,0.0097,0.0032,0.87,7.64,2.92,28.94,25.51,0,MOD-00627,2025-04-11T15:55:34,2025-04-11T08:55:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360457025
0,659.3,51.60000000000002,710.9,1346.9,668.8,6.900000000000091,675.7,1650.4,-2.900000000000091,1647.5,1651.4,3.0,1650.5,,,36.4,19.4,0.0,0.0,0.0,447.25,1.6,2.5,2.5,1.9887,0.5504,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.2147,0.1043,0.049,0.0451,0.0066,0.0,0.0033,0.94,6.55,2.97,29.24,25.47,0,MOD-00627,2025-04-11T15:54:34,2025-04-11T08:54:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360457022
0,660.1,53.299999999999955,713.4,1348.8,668.7,7.399999999999977,676.1,1650.5,-2.2000000000000455,1648.3,1651.9,2.2999999999999545,1650.6,,,37.5,19.4,0.0,0.0,0.0,409.75,1.4,3.1,2.3,2.0425,0.5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.1555,0.2105,0.0323,0.0258,0.0033,0.013,0.0,0.98,5.65,3.02,29.84,25.4,0,MOD-00627,2025-04-11T15:53:34,2025-04-11T08:53:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360457023
0,658.6,55.39999999999998,714.0,1352.0,669.4,6.0,675.4,1651.1,-1.699999999999818,1649.4,1652.6,2.3999999999998636,1651.8,,,38.1,19.3,0.0,0.0,0.0,365.0,0.8,2.2,1.7,2.1782,0.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775,0.0,0.0,0.0,0.0,0.118,0.1867,0.0463,0.0195,0.0,0.0065,0.0032,0.96,5.14,2.79,30.46,25.33,0,MOD-00627,2025-04-11T15:52:34,2025-04-11T08:52:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360454662
0,657.4,58.89999999999998,716.3,1351.7,668.3,7.0,675.3,1650.7,-2.0,1648.7,1652.1,2.5,1651.2,,,38.5,19.3,0.0,0.0,0.0,314.25,0.4,1.3,1.3,1.8417,0.602,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645,0.0,0.0,0.0,0.0,0.1418,0.098,0.0502,0.0286,0.0095,0.0063,0.0,0.87,6.06,2.64,30.86,25.22,0,MOD-00627,2025-04-11T15:51:34,2025-04-11T08:51:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360454659
0,658.5,62.799999999999955,721.3,1355.3,668.6,7.600000000000023,676.2,1650.8,-1.2000000000000455,1649.6,1652.2,1.900000000000091,1651.5,,,39.7,19.2,0.0,0.0,0.0,426.5,0.9,3.2,2.2,2.6456,0.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073,0.0,0.0,0.0,0.0,0.179,0.1859,0.0562,0.0491,0.0097,0.0197,0.0,1.1,8.09,3.75,31.44,25.1,0,MOD-00627,2025-04-11T15:50:34,2025-04-11T08:50:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360454661
0,655.9,66.0,721.9,1358.3,668.7,7.399999999999977,676.1,1650.5,-0.40000000000009095,1650.1,1652.0,2.2000000000000455,1652.3,,,39.9,19.0,0.0,0.0,0.0,458.0,1.4,2.5,2.5,2.4887,0.6172,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.3931,0.0,0.0,0.0,0.0,0.1305,0.1401,0.0951,0.0242,0.0182,0.0152,0.0121,1.02,12.86,3.55,31.76,24.95,0,MOD-00627,2025-04-11T15:49:34,2025-04-11T08:49:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360454660
0,657.5,64.5,722.0,1358.4,668.2,8.899999999999977,677.1,1650.6,-0.8999999999998636,1649.7,1652.1,1.2999999999999545,1651.0,,,40.6,18.9,0.0,0.0,0.0,508.0,1.4,3.2,3.0,2.5176,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714,0.0,0.0,0.0,0.0,0.1749,0.1177,0.0378,0.034,0.0122,0.0156,0.0,0.99,6.53,2.98,32.21,24.86,0,MOD-00627,2025-04-11T15:48:34,2025-04-11T08:48:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360452292
0,658.5,64.20000000000005,722.7,1356.6,667.7,7.199999999999932,674.9,1650.5,0.5,1651.0,1652.2,1.900000000000091,1652.9,,,42.2,18.8,0.0,0.0,0.0,469.25,1.2,3.0,2.4,2.4256,0.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763,0.0,0.0,0.0,0.0,0.1568,0.1508,0.0624,0.0472,0.0062,0.0093,0.0063,1.01,7.79,3.39,32.8,24.71,0,MOD-00627,2025-04-11T15:47:34,2025-04-11T08:47:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360452293
0,657.3,64.90000000000009,722.2,1358.3,667.9,6.800000000000068,674.7,1650.5,0.7999999999999545,1651.3,1651.9,2.1000000000001364,1653.4,,,42.6,18.6,0.0,0.0,0.0,469.5,0.9,2.3,1.8,2.0863,0.4544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901,0.0,0.0,0.0,0.0,0.1555,0.1764,0.0485,0.0256,0.0082,0.0059,0.0087,0.89,7.2,2.94,32.58,24.58,0,MOD-00627,2025-04-11T15:46:34,2025-04-11T08:46:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360452294
0,657.2,64.59999999999991,721.8,1360.3,667.9,7.399999999999977,675.3,1650.5,-0.09999999999990905,1650.4,1651.9,1.8999999999998636,1652.3,,,40.4,18.4,0.0,0.0,0.0,484.5,1.8,3.2,2.8,2.3008,0.5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655,0.0,0.0,0.0,0.0,0.1703,0.1734,0.0745,0.0404,0.0156,0.0092,0.0032,1.02,7.63,3.63,32.12,24.39,0,MOD-00627,2025-04-11T15:45:34,2025-04-11T08:45:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360452291
0,658.5,64.39999999999998,722.9,1360.0,667.6,7.699999999999932,675.3,1650.4,-0.3000000000001819,1650.1,1651.6,1.7000000000000455,1651.8,,,41.2,18.3,0.0,0.0,0.0,463.5,1.2,3.1,2.9,2.532,0.517,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665,0.0,0.0,0.0,0.0,0.1703,0.1212,0.0614,0.0371,0.0121,0.0126,0.0032,0.98,8.69,3.21,32.61,24.27,0,MOD-00627,2025-04-11T15:44:34,2025-04-11T08:44:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360449902
0,657.5,67.5,725.0,1358.7,667.8,7.800000000000068,675.6,1650.5,0.0,1650.5,1651.8,1.599999999999909,1652.1,,,42.1,18.2,0.0,0.0,0.0,486.5,1.7,3.0,2.9,2.4386,0.5865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629,0.0,0.0,0.0,0.0,0.141,0.2053,0.061,0.0427,0.0122,0.0091,0.0032,1.03,7.42,3.6,32.95,24.14,0,MOD-00627,2025-04-11T15:43:34,2025-04-11T08:43:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360449901
0,657.1,70.29999999999995,727.4,1363.3,667.6,8.600000000000023,676.2,1650.6,0.5,1651.1,1651.8,1.6000000000001364,1652.7,,,42.5,18.0,0.0,0.0,0.0,525.5,1.9,3.8,3.2,2.4731,0.5932,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624,0.0,0.0,0.0,0.0,0.132,0.1448,0.0708,0.0209,0.006,0.0145,0.0,0.98,7.75,3.03,33.26,24.03,0,MOD-00627,2025-04-11T15:42:34,2025-04-11T08:42:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360449900
