DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,161,18,-5,-14,6,0,0.00000,0.00000,0,CRC
09/04/26 04:39:38,16.53,256.51,10.83,14.89,2.13,408.00,15.20,61.40,0.92,1.64,1.71,0.00,0.00,0,12.70,0.00,25.81,1,-11,13,2,0,STAT,60,LAT,LON,W,ÿÿ,3206168549
09/04/26 04:40:38,16.49,250.79,7.52,14.00,3.96,408.00,15.20,61.40,1.00,1.59,1.61,0.00,0.00,0,12.70,0.00,41.94,1,-12,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2747585858
09/04/26 04:41:39,16.48,241.78,6.95,15.44,1.32,408.00,15.20,61.30,1.10,1.82,1.83,0.00,0.00,0,12.70,0.00,22.58,1,-11,15,2,0,STAT,60,LAT,LON,W,ÿÿ,33482035
09/04/26 04:42:40,16.48,235.69,8.12,14.39,3.22,407.77,15.20,61.30,1.04,2.24,2.40,0.00,0.00,0,12.70,0.00,67.74,1,-11,15,2,1,STAT,60,LAT,LON,W,ÿÿ,3831960052
09/04/26 04:43:40,16.47,228.35,8.35,14.40,3.20,407.27,15.20,61.30,0.78,1.93,2.19,0.00,0.00,0,12.70,0.00,22.58,1,-11,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1282540599
09/04/26 04:44:40,16.45,223.21,7.47,14.34,3.08,407.10,15.20,61.40,0.85,2.11,2.36,0.00,0.00,0,12.70,0.00,25.81,1,-12,15,2,0,STAT,60,LAT,LON,W,ÿÿ,50341894
09/04/26 04:45:40,16.40,216.49,8.55,14.82,1.44,407.61,15.20,61.60,1.27,2.42,2.50,0.00,0.00,0,12.70,0.00,22.58,1,-11,14,1,1,STAT,60,LAT,LON,W,ÿÿ,3634711264
09/04/26 04:46:40,16.38,217.41,6.97,15.13,1.49,408.09,15.10,61.70,1.22,1.82,1.84,0.00,0.00,0,12.70,0.00,38.71,1,-12,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1560000683
09/04/26 04:47:41,16.38,220.07,10.74,14.17,2.28,408.68,15.10,61.60,1.00,1.83,1.84,0.00,0.00,0,12.70,0.00,25.81,1,-12,13,1,0,STAT,60,LAT,LON,W,ÿÿ,1053491687
09/04/26 04:48:41,16.38,218.63,8.66,13.86,4.09,408.89,15.10,61.60,1.10,2.19,2.19,0.00,0.00,0,12.70,0.00,29.03,1,-11,15,1,1,STAT,60,LAT,LON,W,ÿÿ,1107024201
09/04/26 04:49:41,16.38,219.15,8.77,13.92,3.05,408.59,15.00,61.70,1.09,2.08,2.08,0.00,0.00,0,12.70,0.00,22.58,1,-11,14,1,1,STAT,60,LAT,LON,W,ÿÿ,2157101163
09/04/26 04:50:41,16.35,210.30,7.95,13.76,2.72,408.56,15.00,61.80,1.25,2.05,2.13,0.00,0.00,0,12.70,0.00,38.71,1,-10,15,1,1,STAT,60,LAT,LON,W,ÿÿ,1500139036
09/04/26 04:51:41,16.30,210.87,6.52,13.65,2.55,408.85,15.00,61.90,1.08,1.93,1.96,0.00,0.00,0,12.70,0.00,25.81,1,-11,15,0,0,STAT,60,LAT,LON,W,ÿÿ,162794896
09/04/26 04:52:42,16.29,208.72,7.75,14.03,2.05,408.95,15.00,61.90,1.03,2.11,2.12,0.00,0.00,0,12.70,0.00,93.55,1,-11,14,1,1,STAT,60,LAT,LON,W,ÿÿ,1565080546
09/04/26 04:53:42,16.28,209.44,9.55,14.17,0.93,408.98,15.00,61.90,1.01,1.82,1.82,0.00,0.00,0,12.70,0.00,25.81,1,-11,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1910287067
09/04/26 04:54:42,16.28,208.28,8.13,15.28,-0.36,409.21,15.00,61.80,1.15,1.94,1.94,0.00,0.00,0,12.70,0.00,38.71,1,-11,15,2,0,STAT,60,LAT,LON,W,ÿÿ,109113895
09/04/26 04:55:42,16.28,209.98,10.03,14.90,0.78,409.72,15.00,61.90,1.12,2.12,2.12,0.00,0.00,0,12.70,0.00,25.81,1,-13,14,2,0,STAT,60,LAT,LON,W,ÿÿ,3932992451
09/04/26 04:56:42,16.28,209.33,9.38,13.44,2.45,409.90,15.00,61.90,1.04,2.16,2.16,0.00,0.00,0,12.70,0.00,25.81,1,-11,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3345929306
09/04/26 04:57:43,16.26,210.88,10.63,14.79,1.26,409.97,15.00,61.90,1.01,2.27,2.44,0.00,0.00,0,12.70,0.00,22.58,1,-11,14,1,0,STAT,60,LAT,LON,W,ÿÿ,1496554700
