DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,29,-3,-11,6,0,0.00000,0.00000,0,CRC
08/29/26 04:13:04,20.19,177.88,13.75,13.41,1.08,427.68,18.70,55.10,0.14,0.63,0.66,0.00,0.00,0,12.70,0.00,38.71,1,-2,23,2,0,STAT,60,LAT,LON,W,ÿÿ,879272147
08/29/26 04:14:04,20.16,240.86,18.72,14.05,0.31,427.89,18.60,55.10,0.52,1.25,1.64,0.00,0.00,0,12.70,0.00,25.81,1,-2,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2020479503
08/29/26 04:15:04,20.13,240.83,13.49,14.58,-0.75,428.54,18.60,55.20,0.26,1.00,1.12,0.00,0.00,0,12.70,0.00,25.81,1,-2,22,2,0,STAT,60,LAT,LON,W,ÿÿ,4286460709
08/29/26 04:16:04,20.12,226.17,10.93,13.86,0.51,429.18,18.60,55.40,0.38,0.91,1.29,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,189804229
08/29/26 04:17:04,20.11,202.71,9.53,13.74,0.58,429.71,18.60,55.30,0.20,1.03,1.14,0.00,0.00,0,12.70,0.00,41.94,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2153187473
08/29/26 04:18:05,20.11,182.47,9.10,13.00,1.53,429.98,18.60,55.20,0.06,0.88,0.92,0.00,0.00,0,12.70,0.00,25.81,1,-2,22,0,0,STAT,60,LAT,LON,W,ÿÿ,3840850641
08/29/26 04:19:04,20.11,175.83,8.17,13.57,-0.40,431.68,18.60,55.20,0.22,0.72,0.73,0.00,0.00,0,12.70,0.00,25.81,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1318579289
08/29/26 04:20:04,20.11,170.89,8.78,13.74,-0.66,431.23,18.60,54.90,0.12,0.54,0.55,0.00,0.00,0,12.70,0.00,41.94,1,-5,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1161715832
08/29/26 04:21:05,20.11,157.58,7.46,13.57,0.39,429.75,18.50,54.80,0.04,0.20,0.20,0.00,0.00,0,12.70,0.00,22.58,1,-2,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3270503655
08/29/26 04:22:05,20.11,158.59,6.89,13.89,0.39,428.56,18.60,55.00,0.44,0.90,0.90,0.00,0.00,0,12.70,0.00,25.81,1,-4,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1604363256
08/29/26 04:23:05,20.10,156.39,8.62,12.36,1.53,428.11,18.50,53.80,0.47,1.21,1.21,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3677048058
08/29/26 04:24:01,20.07,155.34,8.79,12.54,2.07,426.86,18.50,53.80,0.15,0.92,0.92,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3310646264
08/29/26 04:25:02,20.03,155.27,9.90,12.48,1.73,425.79,18.50,53.30,0.08,0.76,0.76,0.00,0.00,0,12.70,0.00,22.58,1,-5,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2383634090
08/29/26 04:26:02,20.02,147.74,7.44,12.70,1.66,425.38,18.50,54.10,0.06,0.59,0.59,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1214013232
08/29/26 04:27:02,20.02,150.61,6.99,13.30,2.05,425.05,18.50,54.50,0.23,0.80,0.80,0.00,0.00,0,12.70,0.00,22.58,1,-3,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2987088810
08/29/26 04:28:02,20.02,156.18,8.00,13.57,1.68,424.53,18.50,54.90,0.11,0.62,0.73,0.00,0.00,0,12.70,0.00,38.71,1,-3,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3312462607
08/29/26 04:29:03,20.01,151.94,7.97,13.11,2.20,424.83,18.50,54.80,0.21,0.62,0.80,0.00,0.00,0,12.70,0.00,64.52,1,-2,22,2,0,STAT,60,LAT,LON,W,ÿÿ,54516359
08/29/26 04:30:04,20.01,155.25,9.14,13.01,2.71,425.29,18.50,54.90,0.29,0.81,0.87,0.00,0.00,0,12.70,0.00,25.81,1,-3,21,2,0,STAT,60,LAT,LON,W,ÿÿ,69231788
08/29/26 04:31:04,20.01,155.59,8.96,12.95,1.94,426.28,18.50,55.00,0.23,0.87,0.89,0.00,0.00,0,12.70,0.00,22.58,1,-3,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1410269058
08/29/26 04:32:04,20.01,154.99,7.61,13.44,0.40,427.09,18.50,55.10,0.07,0.88,0.88,0.00,0.00,0,12.70,0.00,35.48,1,-3,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3443407680
08/29/26 04:33:04,20.01,155.37,8.36,13.37,0.15,427.49,18.50,55.30,0.42,1.09,1.09,0.00,0.00,0,12.70,0.00,22.58,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3766066195
08/29/26 04:34:04,20.01,154.07,7.81,13.86,-0.77,427.82,18.50,55.40,0.21,0.72,0.72,0.00,0.00,0,12.70,0.00,29.03,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,4029876527
