DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,29,-3,-11,6,0,0.00000,0.00000,0,CRC
08/29/26 04:13:04,20.19,177.88,13.75,13.41,1.08,427.68,18.70,55.10,0.14,0.63,0.66,0.00,0.00,0,12.70,0.00,38.71,1,-2,23,2,0,STAT,60,LAT,LON,W,ÿÿ,879272147
08/29/26 04:14:04,20.16,240.86,18.72,14.05,0.31,427.89,18.60,55.10,0.52,1.25,1.64,0.00,0.00,0,12.70,0.00,25.81,1,-2,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2020479503
08/29/26 04:15:04,20.13,240.83,13.49,14.58,-0.75,428.54,18.60,55.20,0.26,1.00,1.12,0.00,0.00,0,12.70,0.00,25.81,1,-2,22,2,0,STAT,60,LAT,LON,W,ÿÿ,4286460709
08/29/26 04:16:04,20.12,226.17,10.93,13.86,0.51,429.18,18.60,55.40,0.38,0.91,1.29,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,189804229
08/29/26 04:17:04,20.11,202.71,9.53,13.74,0.58,429.71,18.60,55.30,0.20,1.03,1.14,0.00,0.00,0,12.70,0.00,41.94,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2153187473
08/29/26 04:18:05,20.11,182.47,9.10,13.00,1.53,429.98,18.60,55.20,0.06,0.88,0.92,0.00,0.00,0,12.70,0.00,25.81,1,-2,22,0,0,STAT,60,LAT,LON,W,ÿÿ,3840850641
08/29/26 04:19:04,20.11,175.83,8.17,13.57,-0.40,431.68,18.60,55.20,0.22,0.72,0.73,0.00,0.00,0,12.70,0.00,25.81,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1318579289
08/29/26 04:20:04,20.11,170.89,8.78,13.74,-0.66,431.23,18.60,54.90,0.12,0.54,0.55,0.00,0.00,0,12.70,0.00,41.94,1,-5,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1161715832
08/29/26 04:21:05,20.11,157.58,7.46,13.57,0.39,429.75,18.50,54.80,0.04,0.20,0.20,0.00,0.00,0,12.70,0.00,22.58,1,-2,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3270503655
08/29/26 04:22:05,20.11,158.59,6.89,13.89,0.39,428.56,18.60,55.00,0.44,0.90,0.90,0.00,0.00,0,12.70,0.00,25.81,1,-4,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1604363256
08/29/26 04:23:05,20.10,156.39,8.62,12.36,1.53,428.11,18.50,53.80,0.47,1.21,1.21,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3677048058
08/29/26 04:24:01,20.07,155.34,8.79,12.54,2.07,426.86,18.50,53.80,0.15,0.92,0.92,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3310646264
08/29/26 04:25:02,20.03,155.27,9.90,12.48,1.73,425.79,18.50,53.30,0.08,0.76,0.76,0.00,0.00,0,12.70,0.00,22.58,1,-5,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2383634090
08/29/26 04:26:02,20.02,147.74,7.44,12.70,1.66,425.38,18.50,54.10,0.06,0.59,0.59,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1214013232
08/29/26 04:27:02,20.02,150.61,6.99,13.30,2.05,425.05,18.50,54.50,0.23,0.80,0.80,0.00,0.00,0,12.70,0.00,22.58,1,-3,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2987088810
08/29/26 04:28:02,20.02,156.18,8.00,13.57,1.68,424.53,18.50,54.90,0.11,0.62,0.73,0.00,0.00,0,12.70,0.00,38.71,1,-3,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3312462607
08/29/26 04:29:03,20.01,151.94,7.97,13.11,2.20,424.83,18.50,54.80,0.21,0.62,0.80,0.00,0.00,0,12.70,0.00,64.52,1,-2,22,2,0,STAT,60,LAT,LON,W,ÿÿ,54516359
08/29/26 04:30:04,20.01,155.25,9.14,13.01,2.71,425.29,18.50,54.90,0.29,0.81,0.87,0.00,0.00,0,12.70,0.00,25.81,1,-3,21,2,0,STAT,60,LAT,LON,W,ÿÿ,69231788
08/29/26 04:31:04,20.01,155.59,8.96,12.95,1.94,426.28,18.50,55.00,0.23,0.87,0.89,0.00,0.00,0,12.70,0.00,22.58,1,-3,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1410269058
08/29/26 04:32:04,20.01,154.99,7.61,13.44,0.40,427.09,18.50,55.10,0.07,0.88,0.88,0.00,0.00,0,12.70,0.00,35.48,1,-3,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3443407680
08/29/26 04:33:04,20.01,155.37,8.36,13.37,0.15,427.49,18.50,55.30,0.42,1.09,1.09,0.00,0.00,0,12.70,0.00,22.58,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3766066195
08/29/26 04:34:04,20.01,154.07,7.81,13.86,-0.77,427.82,18.50,55.40,0.21,0.72,0.72,0.00,0.00,0,12.70,0.00,29.03,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,4029876527
08/29/26 04:35:04,20.00,157.45,8.32,13.14,0.18,428.10,18.50,55.50,0.14,0.44,0.44,0.00,0.00,0,12.70,0.00,22.58,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1431341840
08/29/26 04:36:04,19.99,166.66,6.81,13.32,0.10,428.49,18.50,55.50,0.40,1.18,1.18,0.00,0.00,0,12.70,0.00,38.71,1,-4,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1246458678
08/29/26 04:37:04,19.97,168.82,8.13,12.82,0.84,428.82,18.50,55.50,0.41,1.15,1.33,0.00,0.00,0,12.70,0.00,25.81,1,-5,23,1,0,STAT,60,LAT,LON,W,ÿÿ,3437960476
08/29/26 04:38:05,19.94,164.06,8.32,12.63,1.78,428.94,18.50,55.30,0.33,1.32,1.38,0.00,0.00,0,12.70,0.00,25.81,1,-4,22,0,0,STAT,60,LAT,LON,W,ÿÿ,1560250992
08/29/26 04:39:05,19.92,164.88,7.68,12.78,1.53,428.36,18.50,55.50,0.56,1.17,1.19,0.00,0.00,0,12.70,0.00,22.58,1,-5,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1366563191
08/29/26 04:40:04,19.92,159.54,7.81,13.12,0.51,428.13,18.40,55.50,0.40,0.93,0.94,0.00,0.00,0,12.70,0.00,41.94,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3820194305
08/29/26 04:41:04,19.92,155.30,8.21,13.46,0.18,428.09,18.40,55.60,0.38,1.00,1.01,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,0,0,STAT,60,LAT,LON,W,ÿÿ,2957843587
08/29/26 04:42:04,19.92,154.22,7.01,12.81,0.76,428.46,18.40,55.70,0.52,1.07,1.07,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2971492026
08/29/26 04:43:04,19.92,151.48,8.19,12.86,0.66,428.81,18.40,55.80,0.37,0.97,0.97,0.00,0.00,0,12.70,0.00,22.58,1,-2,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2348928846
08/29/26 04:44:04,19.92,152.61,8.61,12.84,0.82,428.93,18.40,55.90,0.74,1.04,1.04,0.00,0.00,0,12.70,0.00,25.81,1,-3,21,2,0,STAT,60,LAT,LON,W,ÿÿ,581751434
08/29/26 04:45:05,19.92,219.52,8.82,12.55,1.33,429.14,18.40,55.70,0.44,0.87,0.87,0.00,0.00,0,12.70,0.00,22.58,1,-2,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3635581855
08/29/26 04:46:06,19.92,233.63,9.07,13.52,0.35,429.70,18.40,55.70,0.24,0.78,0.78,0.00,0.00,0,12.70,0.00,25.81,1,-2,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3166827456
08/29/26 04:47:06,19.92,203.71,7.41,13.47,0.72,429.89,18.40,55.80,0.17,0.62,0.62,0.00,0.00,0,12.70,0.00,38.71,1,-5,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3337411161
08/29/26 04:48:06,19.92,174.95,7.00,13.15,0.37,429.73,18.40,55.80,0.36,0.72,0.72,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,270631921
08/29/26 04:49:06,19.90,164.73,7.99,12.78,1.34,429.26,18.40,55.90,0.29,0.90,1.06,0.00,0.00,0,12.70,0.00,45.16,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3841023257
08/29/26 04:50:06,19.87,162.88,8.01,12.85,2.01,429.51,18.40,55.60,0.55,1.45,1.63,0.00,0.00,0,12.70,0.00,22.58,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2306819366
08/29/26 04:51:06,19.84,157.02,8.28,13.73,0.53,427.44,18.30,55.50,0.22,0.95,1.01,0.00,0.00,0,12.70,0.00,38.71,1,-2,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2311623017
08/29/26 04:52:06,19.82,160.23,6.81,12.82,2.27,425.63,18.30,55.50,0.56,1.17,1.38,0.00,0.00,0,12.70,0.00,22.58,1,-3,23,1,0,STAT,60,LAT,LON,W,ÿÿ,1216471467
08/29/26 04:53:07,19.82,158.63,7.87,13.24,1.50,424.07,18.20,55.50,0.45,1.23,1.32,0.00,0.00,0,12.70,0.00,22.58,1,-4,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1073690316
08/29/26 04:54:07,19.82,149.38,8.30,12.63,2.21,423.38,18.20,55.60,0.38,1.30,1.41,0.00,0.00,0,12.70,0.00,25.81,1,0,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1857019535
08/29/26 04:55:06,19.82,154.39,9.17,12.66,1.83,423.13,18.20,55.60,0.43,1.06,1.27,0.00,0.00,0,12.67,0.00,61.29,1,-3,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1067539166
08/29/26 04:56:06,19.81,153.71,7.98,13.10,1.29,423.05,18.10,55.60,0.44,1.21,1.29,0.00,0.00,0,12.70,0.00,25.81,1,-3,21,2,0,STAT,60,LAT,LON,W,ÿÿ,484160248
08/29/26 04:57:06,19.76,150.06,8.82,13.43,1.28,423.02,18.10,55.60,0.41,1.14,1.25,0.00,0.00,0,12.70,0.00,25.81,1,-2,20,1,0,STAT,60,LAT,LON,W,ÿÿ,3032745613
08/29/26 04:58:06,19.73,152.17,6.79,12.32,2.96,422.36,18.10,55.60,0.15,0.88,0.95,0.00,0.00,0,12.70,0.00,25.81,1,-2,22,2,0,STAT,60,LAT,LON,W,ÿÿ,4118315409
08/29/26 04:59:07,19.72,147.97,7.28,12.59,2.25,421.51,18.10,55.60,0.08,0.87,0.90,0.00,0.00,0,12.70,0.00,25.81,1,-2,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3366112428
08/29/26 05:00:07,19.72,155.27,7.96,13.19,0.96,420.60,18.10,55.60,0.52,1.00,1.01,0.00,0.00,0,12.70,0.00,29.03,1,-4,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2357643286
08/29/26 05:01:07,19.71,155.06,8.63,13.64,0.41,419.86,18.10,55.50,0.65,1.44,1.45,0.00,0.00,0,12.70,0.00,25.81,1,-4,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2170703907
08/29/26 05:02:07,19.65,156.96,8.82,13.81,0.39,419.30,18.00,55.60,0.21,0.54,0.54,0.00,0.00,0,12.67,0.00,38.71,1,-4,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1163277711
08/29/26 05:03:07,19.63,150.29,9.49,13.37,1.78,419.11,18.00,55.60,0.39,0.92,1.33,0.00,0.00,0,12.70,0.00,25.81,1,-3,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1954958713
08/29/26 05:04:07,19.62,153.95,7.98,13.21,1.26,418.41,18.00,55.60,0.69,1.49,1.62,0.00,0.00,0,12.67,0.00,51.61,1,-4,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3249590409
08/29/26 05:05:08,19.62,156.13,7.15,12.88,2.50,417.53,18.00,55.80,0.44,1.33,1.37,0.00,0.00,0,12.70,0.00,25.81,1,-5,22,2,1,STAT,60,LAT,LON,W,ÿÿ,3999227035
08/29/26 05:06:08,19.61,156.85,7.92,12.67,2.27,417.19,18.00,56.10,0.53,1.55,1.57,0.00,0.00,0,12.67,0.00,38.71,1,-5,22,2,1,STAT,60,LAT,LON,W,ÿÿ,3034660958
08/29/26 05:07:08,19.57,162.17,9.55,13.74,-0.10,417.71,18.00,56.40,0.46,1.51,1.51,0.00,0.00,0,12.67,0.00,25.81,1,-5,21,2,1,STAT,60,LAT,LON,W,ÿÿ,1445907886
08/29/26 05:08:08,19.54,153.11,7.71,13.05,0.86,418.84,17.90,56.40,0.67,1.45,1.45,0.00,0.00,0,12.67,0.00,22.58,1,-2,21,2,0,STAT,60,LAT,LON,W,ÿÿ,430442821
08/29/26 05:09:08,19.53,152.57,8.31,12.96,0.91,420.36,17.90,56.60,0.40,1.48,1.48,0.00,0.00,0,12.67,0.00,25.81,1,-2,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1159811449
08/29/26 05:10:08,19.52,152.66,7.40,13.19,0.67,422.07,17.90,56.70,0.50,1.28,1.44,0.00,0.00,0,12.67,0.00,41.94,1,-2,21,2,1,STAT,60,LAT,LON,W,ÿÿ,984303468
