DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,102,26,-5,-23,6,0,0.00000,0.00000,0,CRC
07/01/26 04:40:03,19.14,162.22,3.60,17.64,5.56,404.34,17.60,55.50,2.08,3.61,3.82,0.00,0.00,0,12.77,0.00,25.81,1,-8,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1858499113
07/01/26 04:41:05,19.13,164.99,3.57,17.75,5.84,404.77,17.60,55.30,1.86,3.05,3.12,0.00,0.00,0,12.74,0.00,22.58,1,-9,24,2,0,STAT,60,LAT,LON,W,ÿÿ,822154185
07/01/26 04:42:05,19.13,169.87,3.91,17.58,5.95,405.14,17.60,55.50,1.79,3.11,3.13,0.00,0.00,0,12.77,0.00,25.81,1,-9,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1298579040
07/01/26 04:43:05,19.13,169.12,3.62,17.21,4.26,405.15,17.60,55.20,1.89,3.02,3.03,0.00,0.00,0,12.77,0.00,25.81,1,-10,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2968431285
07/01/26 04:44:05,19.13,167.51,4.06,17.19,5.36,405.05,17.50,55.70,1.80,3.26,3.32,0.00,0.00,0,12.74,0.00,38.71,1,-11,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2670503252
07/01/26 04:45:05,19.12,162.40,4.94,17.13,4.99,405.02,17.50,56.00,1.90,3.43,3.57,0.00,0.00,0,12.77,0.00,25.81,1,-10,22,3,0,STAT,60,LAT,LON,W,ÿÿ,496107574
07/01/26 04:46:06,19.07,158.74,2.70,17.51,5.55,405.01,17.50,56.50,1.80,4.16,4.20,0.00,0.00,0,12.74,0.00,22.58,1,-9,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1955258701
07/01/26 04:47:06,19.04,165.66,2.52,16.92,5.25,405.00,17.50,55.80,2.00,3.72,3.73,0.00,0.00,0,12.77,0.00,29.03,1,-10,26,2,0,STAT,60,LAT,LON,W,ÿÿ,3966507141
07/01/26 04:48:06,19.03,174.52,3.53,17.08,5.91,405.00,17.50,55.80,2.32,3.57,3.74,0.00,0.00,0,12.74,0.00,38.71,1,-11,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3239220797
07/01/26 04:49:06,19.03,172.45,3.69,16.81,5.15,405.00,17.50,56.10,1.97,3.23,3.28,0.00,0.00,0,12.77,0.00,22.58,1,-9,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1437262281
07/01/26 04:50:06,19.03,180.10,6.15,16.04,5.64,405.00,17.50,55.30,2.03,3.20,3.72,0.00,0.00,0,12.77,0.00,25.81,1,-11,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2353868228
07/01/26 04:51:06,19.03,175.52,6.55,15.70,5.89,404.46,17.40,55.10,1.93,3.38,3.61,0.00,0.00,0,12.77,0.00,25.81,1,-11,22,2,0,STAT,60,LAT,LON,W,ÿÿ,755049918
07/01/26 04:52:07,19.01,169.98,2.91,16.47,4.94,404.16,17.50,55.30,1.67,3.03,3.12,0.00,0.00,0,12.77,0.00,25.81,1,-11,24,3,0,STAT,60,LAT,LON,W,ÿÿ,837347723
07/01/26 04:53:07,18.96,166.51,5.59,16.66,6.05,404.06,17.40,55.80,1.63,3.23,3.44,0.00,0.00,0,12.74,0.00,22.58,1,-10,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1030360283
07/01/26 04:54:08,18.94,167.37,5.81,15.93,6.94,404.56,17.40,55.80,1.67,3.65,3.91,0.00,0.00,0,12.74,0.00,41.94,1,-10,22,3,0,STAT,60,LAT,LON,W,ÿÿ,726713490
07/01/26 04:55:08,18.93,171.95,7.18,15.03,5.61,404.85,17.40,54.90,2.04,3.57,3.66,0.00,0.00,0,12.74,0.00,25.81,1,-11,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3573228694
07/01/26 04:56:08,18.93,165.37,5.51,15.44,4.46,404.79,17.40,55.20,2.01,3.83,3.85,0.00,0.00,0,12.74,0.00,25.81,1,-12,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2257931074
07/01/26 04:57:08,18.93,158.57,6.54,15.90,3.89,404.28,17.40,54.90,1.85,3.47,3.48,0.00,0.00,0,12.77,0.00,25.81,1,-10,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3018988976
07/01/26 04:58:08,18.90,161.29,7.43,15.19,6.64,403.69,17.40,54.80,1.72,3.17,3.34,0.00,0.00,0,12.74,0.00,38.71,1,-11,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1668782930
07/01/26 04:59:08,18.86,158.58,5.30,14.99,7.31,403.29,17.30,55.10,1.81,3.26,3.32,0.00,0.00,0,12.74,0.00,22.58,1,-11,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2577876582
07/01/26 05:00:08,18.84,156.00,4.14,14.69,9.06,403.10,17.30,55.00,1.62,3.00,3.21,0.00,0.00,0,12.74,0.00,22.58,1,-10,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3104216156
07/01/26 05:01:08,18.84,157.19,5.35,14.94,7.51,403.04,17.20,54.80,1.96,3.07,3.24,0.00,0.00,0,12.74,0.00,22.58,1,-9,23,2,0,STAT,60,LAT,LON,W,ÿÿ,485389474
07/01/26 05:02:10,18.83,156.71,4.64,15.86,5.68,403.01,17.20,55.00,1.95,3.29,3.42,0.00,0.00,0,12.74,0.00,25.81,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3756064687
07/01/26 05:03:10,18.83,153.24,3.48,14.94,6.34,403.00,17.20,54.80,1.88,3.21,3.54,0.00,0.00,0,12.74,0.00,22.58,1,-8,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3057850001
07/01/26 05:04:10,18.83,154.50,6.04,15.70,4.86,403.00,17.20,54.70,1.96,3.19,3.29,0.00,0.00,0,12.74,0.00,38.71,1,-10,23,3,0,STAT,60,LAT,LON,W,ÿÿ,153123746
07/01/26 05:05:10,18.79,154.39,6.83,14.71,7.26,403.00,17.20,54.80,2.06,3.19,3.27,0.00,0.00,0,12.74,0.00,22.58,1,-11,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3757448573
07/01/26 05:06:05,18.75,151.58,5.36,15.24,7.02,403.00,17.20,54.80,1.69,2.70,2.80,0.00,0.00,0,12.74,0.00,25.81,1,-9,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2238925475
07/01/26 05:07:07,18.74,146.14,6.18,15.13,6.76,403.00,17.10,55.00,1.79,3.10,3.13,0.00,0.00,0,12.74,0.00,25.81,1,-8,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1466428480
07/01/26 05:08:07,18.74,156.69,7.02,14.68,7.22,403.00,17.10,55.00,1.92,3.47,3.65,0.00,0.00,0,12.74,0.00,29.03,1,-11,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2822834609
07/01/26 05:09:07,18.73,156.14,5.80,14.76,7.25,403.00,17.10,54.90,1.67,3.30,3.50,0.00,0.00,0,12.74,0.00,22.58,1,-11,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2927619835
07/01/26 05:10:07,18.73,157.17,5.32,15.24,5.99,403.00,17.10,54.90,1.83,3.41,3.65,0.00,0.00,0,12.74,0.00,38.71,1,-11,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3469668508
07/01/26 05:11:07,18.69,151.14,5.82,15.29,5.95,403.00,17.10,55.00,2.01,3.30,3.38,0.00,0.00,0,12.74,0.00,25.81,1,-8,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1843818627
