DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,252,30,-7,-18,6,0,0.00000,0.00000,0,CRC
08/20/26 04:23:49,21.70,283.45,6.82,15.13,-0.90,431.37,19.60,60.80,6.30,11.22,11.95,0.00,0.00,0,12.74,0.00,41.94,1,-10,23,3,-1,STAT,60,LAT,LON,W,ÿÿ,736184329
08/20/26 04:24:50,21.67,378.89,8.60,15.13,1.15,431.13,19.60,60.90,6.66,11.77,12.18,0.00,0.00,0,12.74,0.00,22.58,1,-10,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1005739986
08/20/26 04:25:50,21.62,499.03,9.14,14.93,0.87,431.50,19.60,60.90,7.01,12.33,12.66,0.00,0.00,0,12.74,0.00,22.58,1,-9,24,2,0,STAT,60,LAT,LON,W,ÿÿ,383548234
08/20/26 04:26:50,21.61,403.41,9.18,15.26,0.50,432.41,19.60,61.00,6.73,11.64,12.49,0.00,0.00,0,12.74,0.00,38.71,1,-10,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1760817612
08/20/26 04:27:51,21.60,312.34,6.82,14.75,1.37,432.79,19.60,61.10,6.89,12.91,13.28,0.00,0.00,0,12.74,0.00,25.81,1,-12,23,1,0,STAT,60,LAT,LON,W,ÿÿ,281504658
08/20/26 04:28:52,21.60,254.91,7.48,14.98,-0.35,432.93,19.50,61.10,6.69,12.59,13.08,0.00,0.00,0,12.74,0.00,22.58,1,-12,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2137683845
08/20/26 04:29:52,21.56,231.95,9.64,14.48,0.06,432.97,19.60,61.20,6.91,12.94,13.48,0.00,0.00,0,12.74,0.00,22.58,1,-14,21,1,0,STAT,60,LAT,LON,W,ÿÿ,319558250
08/20/26 04:30:52,21.52,220.50,8.52,14.61,-1.23,432.99,19.60,61.20,6.98,12.38,12.73,0.00,0.00,0,12.74,0.00,41.94,1,-15,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,4039968419
08/20/26 04:31:52,21.51,222.35,9.26,14.53,-1.36,433.00,19.50,61.20,7.27,11.96,12.07,0.00,0.00,0,12.74,0.00,22.58,1,-16,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2713207189
08/20/26 04:32:52,21.50,223.94,9.62,14.57,0.07,433.00,19.50,61.30,6.63,11.86,12.27,0.00,0.00,0,12.74,0.00,35.48,1,-16,21,2,-1,STAT,60,LAT,LON,W,ÿÿ,1506479764
08/20/26 04:33:51,21.50,220.53,8.33,14.28,0.29,433.00,19.50,61.30,6.57,12.09,12.24,0.00,0.00,0,12.74,0.00,45.16,1,-14,22,2,-1,STAT,60,LAT,LON,W,ÿÿ,3512599968
08/20/26 04:34:51,21.49,257.26,7.79,13.99,0.25,433.00,19.50,61.30,6.77,12.47,12.88,0.00,0.00,0,12.74,0.00,22.58,1,-16,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3746405248
08/20/26 04:35:52,21.46,252.65,9.19,14.77,0.31,433.00,19.50,61.40,7.02,12.96,14.02,0.00,0.00,0,12.74,0.00,25.81,1,-18,22,1,0,STAT,60,LAT,LON,W,ÿÿ,1100886979
08/20/26 04:36:52,21.42,236.67,8.71,14.84,0.16,432.92,19.50,61.40,6.58,12.20,13.36,0.00,0.00,0,12.74,0.00,25.81,1,-18,22,1,0,STAT,60,LAT,LON,W,ÿÿ,477279274
08/20/26 04:37:52,21.41,230.27,7.36,14.61,0.48,432.97,19.50,61.40,6.66,12.34,13.37,0.00,0.00,0,12.74,0.00,25.81,1,-19,23,1,0,STAT,60,LAT,LON,W,ÿÿ,4101606354
08/20/26 04:38:52,21.40,221.48,8.09,14.73,0.17,432.99,19.50,61.40,6.94,12.26,12.65,0.00,0.00,0,12.70,0.00,93.55,1,-18,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,517957120
08/20/26 04:39:52,21.40,216.53,7.30,14.05,-0.12,433.00,19.50,61.40,6.54,11.88,12.22,0.00,0.00,0,12.74,0.00,25.81,1,-17,23,1,-1,STAT,60,LAT,LON,W,ÿÿ,1526011532
08/20/26 04:40:53,21.40,213.96,6.48,13.94,1.37,433.00,19.50,61.40,6.74,12.30,12.42,0.00,0.00,0,12.74,0.00,25.81,1,-17,23,1,-1,STAT,60,LAT,LON,W,ÿÿ,4072519987
08/20/26 04:41:53,21.39,222.76,5.79,13.12,1.59,433.00,19.50,61.50,6.17,11.74,12.25,0.00,0.00,0,12.74,0.00,38.71,1,-20,23,1,-1,STAT,60,LAT,LON,W,ÿÿ,3615225832
08/20/26 04:42:53,21.36,221.96,7.28,14.59,-0.37,432.38,19.40,61.70,6.73,12.55,12.85,0.00,0.00,0,12.74,0.00,25.81,1,-20,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,1820324175
08/20/26 04:43:53,21.32,216.86,8.25,14.53,-0.37,432.29,19.40,61.70,6.53,13.51,13.74,0.00,0.00,0,12.74,0.00,74.19,1,-18,22,2,-1,STAT,60,LAT,LON,W,ÿÿ,2692971693
08/20/26 04:44:53,21.31,222.44,8.45,14.96,-0.43,432.75,19.40,61.80,7.11,13.43,13.53,0.00,0.00,0,12.74,0.00,25.81,1,-19,21,2,-1,STAT,60,LAT,LON,W,ÿÿ,1671449003
08/20/26 04:45:53,21.30,213.71,8.53,14.63,0.65,432.33,19.40,61.80,6.54,12.82,13.52,0.00,0.00,0,12.74,0.00,41.94,1,-18,23,1,0,STAT,60,LAT,LON,W,ÿÿ,1511959470
08/20/26 04:46:54,21.30,213.36,8.04,14.11,1.85,432.12,19.40,61.80,6.20,12.88,13.80,0.00,0.00,0,12.74,0.00,38.71,1,-18,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,1263120044
08/20/26 04:47:54,21.28,208.70,7.55,14.58,1.19,431.02,19.40,61.90,6.30,13.05,14.14,0.00,0.00,0,12.74,0.00,22.58,1,-17,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3817563917
08/20/26 04:48:54,21.23,209.57,6.83,14.65,1.65,430.03,19.40,61.90,6.42,11.98,12.71,0.00,0.00,0,12.70,0.00,70.97,1,-18,22,2,0,STAT,60,LAT,LON,W,ÿÿ,19325961
08/20/26 04:49:54,21.21,220.29,6.35,14.89,0.00,429.28,19.40,62.00,6.90,12.04,13.75,0.00,0.00,0,12.74,0.00,41.94,1,-21,22,2,0,STAT,60,LAT,LON,W,ÿÿ,4232357807
08/20/26 04:50:55,21.20,221.43,5.82,14.53,-1.01,428.53,19.30,62.00,7.24,12.78,14.03,0.00,0.00,0,12.74,0.00,25.81,1,-21,23,2,-1,STAT,60,LAT,LON,W,ÿÿ,2065985952
08/20/26 04:51:55,21.20,225.02,7.33,13.96,-0.35,428.84,19.30,61.90,6.96,11.70,12.21,0.00,0.00,0,12.74,0.00,22.58,1,-20,22,2,-1,STAT,60,LAT,LON,W,ÿÿ,4034950528
08/20/26 04:52:55,21.20,252.35,7.62,14.21,0.43,428.94,19.30,61.90,7.11,12.14,12.57,0.00,0.00,0,12.74,0.00,22.58,1,-20,21,1,0,STAT,60,LAT,LON,W,ÿÿ,377820465
08/20/26 04:53:55,21.19,246.38,8.14,14.18,0.82,428.98,19.30,61.90,6.92,12.20,13.03,0.00,0.00,0,12.74,0.00,38.71,1,-19,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3059946090
08/20/26 04:54:55,21.15,239.31,7.79,13.81,0.93,428.99,19.30,61.90,6.66,11.50,11.97,0.00,0.00,0,12.74,0.00,25.81,1,-22,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,2843496136
08/20/26 04:55:55,21.12,223.00,8.11,14.24,0.34,429.00,19.30,61.90,6.49,11.87,12.46,0.00,0.00,0,12.74,0.00,25.81,1,-20,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,393951511
08/20/26 04:56:56,21.11,215.99,9.07,13.99,0.80,428.38,19.30,62.00,6.79,12.59,13.37,0.00,0.00,0,12.74,0.00,38.71,1,-19,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,3411389676
08/20/26 04:57:56,21.10,216.47,7.87,13.56,1.65,427.59,19.20,62.10,6.65,11.93,12.84,0.00,0.00,0,12.74,0.00,25.81,1,-20,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,3603435799
08/20/26 04:58:56,21.10,212.46,7.59,13.66,1.90,427.21,19.20,62.40,7.02,12.34,13.36,0.00,0.00,0,12.74,0.00,22.58,1,-19,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,606782100
08/20/26 04:59:56,21.10,215.48,8.56,13.58,1.35,427.48,19.20,62.50,7.09,12.86,13.20,0.00,0.00,0,12.74,0.00,25.81,1,-20,20,1,-2,STAT,60,LAT,LON,W,ÿÿ,1027993360
08/20/26 05:00:56,21.10,212.83,8.27,13.88,1.51,427.90,19.20,62.60,7.13,12.66,12.77,0.00,0.00,0,12.74,0.00,41.94,1,-18,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,4225784394
08/20/26 05:01:56,21.08,212.62,9.23,13.38,1.81,428.61,19.10,62.60,7.49,13.21,13.88,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2435339238
08/20/26 05:02:57,21.03,217.36,9.49,13.35,2.44,428.12,19.10,62.50,7.02,13.91,14.36,0.00,0.00,0,12.74,0.00,25.81,1,-20,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,509343911
08/20/26 05:03:57,21.01,221.33,7.87,13.32,2.51,427.40,19.10,62.50,7.68,13.47,13.72,0.00,0.00,0,12.74,0.00,22.58,1,-22,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,478129740
08/20/26 05:04:57,21.01,217.43,6.31,13.79,1.64,426.52,19.10,62.50,7.72,13.28,13.71,0.00,0.00,0,12.70,0.00,87.10,1,-21,23,1,-1,STAT,60,LAT,LON,W,ÿÿ,109776519
08/20/26 05:05:57,21.00,220.23,7.21,13.55,3.01,425.48,19.10,62.50,6.81,11.83,12.25,0.00,0.00,0,12.74,0.00,22.58,1,-21,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,2029642594
08/20/26 05:06:57,21.00,260.63,9.43,14.16,1.35,424.82,19.10,62.60,7.64,13.75,14.51,0.00,0.00,0,12.74,0.00,22.58,1,-22,20,2,-1,STAT,60,LAT,LON,W,ÿÿ,2311480836
08/20/26 05:07:58,20.96,289.78,9.37,14.03,0.42,426.53,19.10,62.70,11.32,21.15,23.99,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,2,-1,STAT,60,LAT,LON,W,ÿÿ,136362261
08/20/26 05:08:58,20.92,295.70,5.92,14.22,0.29,428.13,19.10,62.60,13.00,23.71,25.94,0.00,0.00,0,12.74,0.00,22.58,1,-18,23,2,-1,STAT,60,LAT,LON,W,ÿÿ,1507737935
08/20/26 05:09:58,20.91,276.57,6.54,13.60,0.68,428.69,19.10,62.60,10.01,17.83,19.91,0.00,0.00,0,12.70,0.00,38.71,1,-20,23,1,-1,STAT,60,LAT,LON,W,ÿÿ,3507485425
08/20/26 05:10:58,20.91,254.18,7.25,13.89,1.17,428.89,19.10,62.70,8.19,14.05,15.71,0.00,0.00,0,12.74,0.00,29.03,1,-18,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3089106242
08/20/26 05:11:58,20.90,243.29,9.14,13.97,1.29,428.96,19.10,62.60,7.28,12.44,13.11,0.00,0.00,0,12.74,0.00,25.81,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,3453602317
08/20/26 05:12:58,20.90,224.70,8.89,13.86,2.23,428.99,19.10,62.50,7.33,12.73,13.68,0.00,0.00,0,12.74,0.00,22.58,1,-18,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,2320406287
08/20/26 05:13:58,20.89,215.39,10.55,14.00,1.51,428.41,19.10,62.40,7.41,13.52,13.95,0.00,0.00,0,12.70,0.00,41.94,1,-18,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,40229575
08/20/26 05:14:58,20.85,209.61,9.26,13.52,1.33,428.06,19.10,62.40,7.75,15.35,16.06,0.00,0.00,0,12.74,0.00,25.81,1,-19,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1503734958
08/20/26 05:15:56,20.82,207.94,7.58,12.37,2.72,427.41,19.10,62.40,7.74,13.97,15.09,0.00,0.00,0,12.70,0.00,38.71,1,-18,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1570426078
08/20/26 05:16:56,20.81,205.94,7.42,12.98,2.57,427.07,19.10,62.40,8.18,14.72,15.51,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1721924150
08/20/26 05:17:56,20.81,211.24,8.20,13.13,1.59,426.38,19.00,62.50,8.10,14.03,14.65,0.00,0.00,0,12.70,0.00,25.81,1,-20,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,1602898247
08/20/26 05:18:56,20.81,213.78,9.30,13.07,1.83,426.19,19.00,62.70,7.10,12.05,12.62,0.00,0.00,0,12.70,0.00,25.81,1,-20,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,1051242522
08/20/26 05:19:56,20.80,221.14,8.77,13.61,1.52,426.18,19.00,62.70,10.97,19.86,21.21,0.00,0.00,0,12.70,0.00,41.94,1,-20,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,4151459138
08/20/26 05:20:57,20.79,271.01,8.66,12.81,2.92,426.71,19.00,62.70,14.57,28.53,31.42,0.00,0.00,0,12.70,0.00,38.71,1,-19,22,0,-1,STAT,60,LAT,LON,W,ÿÿ,68906410
08/20/26 05:21:57,20.76,291.82,9.76,13.52,1.95,427.48,19.00,62.70,11.69,23.23,26.38,0.00,0.00,0,12.70,0.00,25.81,1,-17,22,0,-2,STAT,60,LAT,LON,W,ÿÿ,3412319756
08/20/26 05:22:57,20.72,290.15,9.61,13.75,1.36,428.76,19.00,62.70,12.42,25.05,27.89,0.00,0.00,0,12.70,0.00,41.94,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2460671845
08/20/26 05:23:57,20.71,270.06,9.44,13.50,1.12,429.56,19.00,62.50,9.17,17.09,18.63,0.00,0.00,0,12.70,0.00,22.58,1,-20,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,2775449566
08/20/26 05:24:57,20.71,246.24,8.82,12.76,0.92,429.85,19.00,62.50,7.71,14.42,15.07,0.00,0.00,0,12.70,0.00,22.58,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2228077420
08/20/26 05:25:56,20.71,231.18,10.90,12.73,0.14,429.40,19.00,62.60,7.70,14.23,14.83,0.00,0.00,0,12.70,0.00,25.81,1,-21,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,777149891
08/20/26 05:26:56,20.71,224.54,11.03,13.51,-0.85,429.14,19.00,62.60,7.20,12.92,13.34,0.00,0.00,0,12.70,0.00,41.94,1,-22,18,1,-2,STAT,60,LAT,LON,W,ÿÿ,546809127
08/20/26 05:27:56,20.71,223.33,9.08,12.73,3.09,429.05,19.00,62.60,7.22,12.87,13.57,0.00,0.00,0,12.70,0.00,38.71,1,-22,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,2117235598
08/20/26 05:28:57,20.70,217.81,9.72,13.25,1.11,429.02,18.90,62.80,8.99,16.16,17.17,0.00,0.00,0,12.70,0.00,38.71,1,-21,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,194171867
08/20/26 05:29:57,20.68,226.75,8.43,13.29,1.84,429.67,19.00,62.90,15.07,28.00,31.59,0.00,0.00,0,12.70,0.00,22.58,1,-21,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1007958996
08/20/26 05:30:58,20.64,223.31,8.11,13.57,1.27,431.57,19.00,63.10,12.19,23.82,26.00,0.00,0.00,0,12.70,0.00,70.97,1,-19,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,4073453383
08/20/26 05:31:58,20.62,224.75,9.18,13.47,1.68,434.70,18.90,63.20,9.01,17.35,19.23,0.00,0.00,0,12.70,0.00,70.97,1,-21,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,127027600
08/20/26 05:32:58,20.61,230.44,7.69,13.68,-0.29,437.31,18.90,63.30,7.84,14.26,15.03,0.00,0.00,0,12.70,0.00,25.81,1,-22,20,1,-2,STAT,60,LAT,LON,W,ÿÿ,1139650482
08/20/26 05:33:59,20.61,229.32,8.14,14.02,-1.58,438.95,18.90,63.30,7.61,12.67,13.28,0.00,0.00,0,12.70,0.00,41.94,1,-22,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,3718829512
08/20/26 05:34:59,20.61,226.53,9.49,13.49,0.42,439.63,18.90,63.20,7.24,12.53,13.04,0.00,0.00,0,12.70,0.00,25.81,1,-22,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,1981320194
08/20/26 05:35:59,20.61,225.61,8.75,13.11,-0.00,440.38,18.90,63.30,6.71,11.25,11.79,0.00,0.00,0,12.70,0.00,25.81,1,-22,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1567869478
08/20/26 05:37:01,20.59,229.80,10.28,13.40,-0.70,440.78,18.90,63.20,6.20,10.78,11.91,0.00,0.00,0,12.70,0.00,38.71,1,-23,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,1937823147
08/20/26 05:38:01,20.55,225.07,10.99,13.45,0.13,440.17,18.80,63.30,6.57,12.27,13.09,0.00,0.00,0,12.70,0.00,41.94,1,-21,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,4030152946
08/20/26 05:39:01,20.52,227.28,10.19,13.23,0.82,438.40,18.80,63.20,7.29,13.36,13.97,0.00,0.00,0,12.70,0.00,25.81,1,-22,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,1947740622
08/20/26 05:40:01,20.51,231.05,8.32,13.70,-0.01,436.84,18.80,63.20,6.98,12.67,13.01,0.00,0.00,0,12.70,0.00,22.58,1,-24,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,542585590
08/20/26 05:41:02,20.51,217.90,11.38,13.32,0.80,435.65,18.80,63.20,7.26,12.20,13.04,0.00,0.00,0,12.70,0.00,22.58,1,-21,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,1774270094
08/20/26 05:41:58,20.51,215.72,10.51,13.03,0.71,435.09,18.80,63.20,7.50,13.27,14.47,0.00,0.00,0,12.70,0.00,25.81,1,-21,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,1350652219
08/20/26 05:42:58,20.50,220.54,9.80,13.19,1.10,433.59,18.80,63.10,7.76,14.16,14.81,0.00,0.00,0,12.70,0.00,25.81,1,-23,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,2070531830
08/20/26 05:43:58,20.46,214.92,8.90,12.59,1.90,431.89,18.80,63.10,7.41,12.94,13.55,0.00,0.00,0,12.70,0.00,25.81,1,-22,20,1,-2,STAT,60,LAT,LON,W,ÿÿ,1939592546
08/20/26 05:44:58,20.43,216.02,10.87,13.56,1.99,430.67,18.70,63.20,8.08,13.26,13.96,0.00,0.00,0,12.70,0.00,25.81,1,-23,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,486407979
08/20/26 05:45:58,20.42,216.81,9.18,13.74,1.39,430.23,18.70,63.20,7.80,12.79,13.11,0.00,0.00,0,12.70,0.00,25.81,1,-22,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,2985631650
08/20/26 05:46:59,20.41,216.16,9.67,13.85,1.29,429.60,18.70,63.30,7.54,13.85,14.31,0.00,0.00,0,12.70,0.00,29.03,1,-23,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,2228638593
08/20/26 05:47:59,20.41,210.58,9.66,13.58,1.67,429.83,18.70,63.30,7.33,12.84,13.29,0.00,0.00,0,12.70,0.00,22.58,1,-22,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,1486300778
08/20/26 05:48:59,20.41,211.51,9.26,12.56,3.48,429.94,18.70,63.40,7.25,12.25,12.77,0.00,0.00,0,12.70,0.00,41.94,1,-23,19,0,0,STAT,60,LAT,LON,W,ÿÿ,3925135575
08/20/26 05:49:59,20.40,214.34,10.14,13.09,0.88,429.98,18.70,63.40,6.74,12.23,12.59,0.00,0.00,0,12.70,0.00,38.71,1,-25,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,1006167010
08/20/26 05:50:59,20.36,207.71,9.86,13.25,0.07,430.29,18.70,63.40,6.90,12.12,12.53,0.00,0.00,0,12.70,0.00,25.81,1,-23,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,151294196
08/20/26 05:52:00,20.33,213.46,9.20,12.87,0.51,431.36,18.70,63.50,7.16,12.41,12.62,0.00,0.00,0,12.70,0.00,38.71,1,-24,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,2534885481
08/20/26 05:53:00,20.32,211.58,9.46,12.57,0.69,433.26,18.60,63.40,7.03,13.90,14.45,0.00,0.00,0,12.70,0.00,41.94,1,-23,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,1679171712
08/20/26 05:54:00,20.31,214.43,9.46,12.69,0.46,434.39,18.60,63.60,7.82,14.32,15.01,0.00,0.00,0,12.70,0.00,25.81,1,-22,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,517454850
08/20/26 05:55:00,20.31,224.55,9.16,12.86,0.69,434.78,18.60,63.50,9.21,16.31,17.60,0.00,0.00,0,12.70,0.00,25.81,1,-22,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,1666188074
