DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,79,30,-2,-24,6,0,0.00000,0.00000,0,CRC
06/29/26 04:15:21,20.02,123.14,6.02,12.11,7.88,416.65,18.30,51.00,0.63,1.42,1.64,0.00,0.00,1,12.77,0.00,30.77,1,-7,26,4,1,STAT,60,LAT,LON,W,ÿÏ,2774588206
06/29/26 04:16:22,20.01,121.56,5.79,12.51,7.98,416.88,18.30,51.00,0.45,1.17,1.70,0.00,0.00,1,12.77,0.00,26.57,1,-6,25,3,1,STAT,60,LAT,LON,W,ÿÏ,1753337928
06/29/26 04:17:22,19.99,125.78,6.40,12.50,7.93,416.96,18.20,51.00,0.43,1.15,1.42,0.00,0.00,1,12.77,0.00,28.90,1,-7,25,4,1,STAT,60,LAT,LON,W,ÿÏ,3722499345
06/29/26 04:18:21,19.94,127.74,5.62,12.52,8.63,416.56,18.20,51.30,0.95,1.57,1.66,0.00,0.00,1,12.77,0.00,34.14,1,-8,25,4,1,STAT,60,LAT,LON,W,ÿÏ,2052142234
06/29/26 04:19:21,19.92,130.91,5.57,12.14,8.02,416.20,18.10,51.40,0.89,1.24,1.44,0.00,0.00,1,12.77,0.00,29.94,1,-9,25,3,1,STAT,60,LAT,LON,W,ÿÏ,1006084584
06/29/26 04:20:21,19.92,135.17,6.61,12.62,8.16,415.85,18.10,51.40,0.81,1.16,1.24,0.00,0.00,1,12.77,0.00,25.93,1,-10,24,4,1,STAT,60,LAT,LON,W,ÿÏ,1361318775
06/29/26 04:21:21,19.90,127.34,5.71,13.13,8.37,414.89,18.00,51.40,0.59,0.94,0.97,0.00,0.00,1,12.77,0.00,28.32,1,-8,25,3,1,STAT,60,LAT,LON,W,ÿÏ,653785041
06/29/26 04:22:21,19.85,121.46,5.79,13.05,7.59,414.31,18.00,51.60,0.86,1.15,1.16,0.00,0.00,1,12.77,0.00,32.75,1,-7,25,3,1,STAT,60,LAT,LON,W,ÿÏ,2580009840
06/29/26 04:23:24,19.83,119.19,4.23,12.57,8.62,414.11,18.00,51.50,0.77,1.19,1.19,0.00,0.00,1,12.77,0.00,35.54,1,-7,26,3,1,STAT,60,LAT,LON,W,ÿÏ,2613081432
06/29/26 04:24:24,19.82,120.99,5.57,11.92,10.03,413.63,17.90,51.80,0.81,1.56,1.57,0.00,0.00,1,12.77,0.00,30.85,1,-6,25,3,1,STAT,60,LAT,LON,W,ÿÏ,1983319085
06/29/26 04:25:24,19.77,123.79,6.68,11.87,9.05,413.22,17.90,51.70,0.92,1.60,1.60,0.00,0.00,1,12.77,0.00,30.27,1,-7,23,4,1,STAT,60,LAT,LON,W,ÿÏ,2282245133
06/29/26 04:26:24,19.74,122.12,7.13,11.98,9.22,413.08,17.90,51.80,0.94,1.84,1.98,0.00,0.00,1,12.77,0.00,27.30,1,-7,23,5,1,STAT,60,LAT,LON,W,ÿÏ,2865226961
06/29/26 04:27:24,19.72,130.08,7.17,12.43,8.60,413.03,17.90,52.00,0.93,1.63,1.68,0.00,0.00,1,12.77,0.00,27.25,1,-9,22,4,1,STAT,60,LAT,LON,W,ÿÏ,4141072662
06/29/26 04:28:24,19.70,131.39,6.43,12.37,9.02,412.60,17.90,51.80,0.94,1.40,1.42,0.00,0.00,1,12.77,0.00,38.23,1,-9,24,4,1,STAT,60,LAT,LON,W,ÿÏ,2879141490
06/29/26 04:29:24,19.65,129.41,6.69,12.28,8.17,412.24,17.90,51.70,0.98,1.32,1.32,0.00,0.00,1,12.77,0.00,36.27,1,-8,25,4,1,STAT,60,LAT,LON,W,ÿÏ,3612699258
06/29/26 04:30:25,19.63,129.07,4.95,12.76,8.55,412.09,17.90,51.80,0.97,1.11,1.12,0.00,0.00,1,12.77,0.00,28.61,1,-8,26,4,1,STAT,60,LAT,LON,W,ÿÏ,2218693948
06/29/26 04:31:25,19.62,131.23,5.47,12.34,9.99,412.03,17.90,51.80,0.72,1.22,1.22,0.00,0.00,1,12.77,0.00,27.78,1,-8,24,3,1,STAT,60,LAT,LON,W,ÿÏ,1636074216
06/29/26 04:32:25,19.60,134.73,6.08,12.83,8.27,412.01,17.90,51.90,0.81,1.33,1.33,0.00,0.00,1,12.77,0.00,31.06,1,-10,24,5,1,STAT,60,LAT,LON,W,ÿÏ,1512301959
06/29/26 04:33:25,19.55,132.84,5.65,13.03,9.27,412.00,17.90,52.10,0.72,1.15,1.15,0.00,0.00,1,12.77,0.00,27.46,1,-9,24,4,1,STAT,60,LAT,LON,W,ÿÏ,955710826
06/29/26 04:34:24,19.53,129.66,6.72,12.45,8.49,412.00,17.80,52.20,0.67,1.02,1.02,0.00,0.00,1,12.77,0.00,29.39,1,-7,22,4,1,STAT,60,LAT,LON,W,ÿÏ,313613058
06/29/26 04:35:24,19.52,122.06,7.12,12.22,8.39,412.00,17.80,52.20,0.79,1.49,1.49,0.00,0.00,1,12.77,0.00,30.32,1,-6,24,4,1,STAT,60,LAT,LON,W,ÿÏ,2425962805
06/29/26 04:36:24,19.51,133.24,6.45,12.81,8.11,412.00,17.80,52.30,0.68,1.39,1.39,0.00,0.00,1,12.77,0.00,32.92,1,-9,24,3,1,STAT,60,LAT,LON,W,ÿÏ,2343378792
06/29/26 04:37:25,19.46,137.93,7.14,12.25,7.97,412.00,17.80,52.50,0.63,1.24,1.24,0.00,0.00,1,12.77,0.00,28.62,1,-10,24,3,1,STAT,60,LAT,LON,W,ÿÏ,4205012282
06/29/26 04:38:25,19.44,135.75,6.73,13.04,6.54,412.81,17.80,52.60,0.78,1.33,1.57,0.00,0.00,1,12.77,0.00,29.35,1,-8,24,3,0,STAT,60,LAT,LON,W,ÿÏ,1408109691
06/29/26 04:39:26,19.43,137.51,7.32,13.26,6.41,414.10,17.70,52.80,0.83,1.29,1.37,0.00,0.00,1,12.77,0.00,35.86,1,-8,23,3,0,STAT,60,LAT,LON,W,ÿÏ,1458581180
06/29/26 04:40:26,19.42,128.80,6.30,13.92,4.34,416.30,17.70,53.20,0.32,0.97,1.17,0.00,0.00,1,12.77,0.00,31.76,1,-5,23,3,1,STAT,60,LAT,LON,W,ÿÏ,4282395155
06/29/26 04:41:26,19.38,132.87,7.04,13.54,5.53,419.77,17.70,53.30,0.45,1.18,1.33,0.00,0.00,1,12.77,0.00,26.42,1,-5,22,3,0,STAT,60,LAT,LON,W,ÿÏ,3872785438
06/29/26 04:42:26,19.34,143.44,7.59,13.33,6.03,423.60,17.70,53.60,0.60,1.14,1.19,0.00,0.00,1,12.77,0.00,27.07,1,-6,23,3,1,STAT,60,LAT,LON,W,ÿÏ,2844829570
06/29/26 04:43:26,19.33,149.59,6.85,13.26,5.66,425.53,17.60,53.70,0.85,1.05,1.06,0.00,0.00,1,12.77,0.00,28.48,1,-7,23,3,0,STAT,60,LAT,LON,W,ÿÏ,82791943
06/29/26 04:44:27,19.33,148.10,7.52,13.66,3.89,426.07,17.60,53.80,0.59,1.03,1.04,0.00,0.00,1,12.77,0.00,34.87,1,-8,23,4,0,STAT,60,LAT,LON,W,ÿÏ,1084540412
06/29/26 04:45:27,19.30,146.19,5.15,13.73,4.90,426.51,17.60,53.90,0.85,1.49,1.49,0.00,0.00,1,12.77,0.00,31.30,1,-7,24,4,1,STAT,60,LAT,LON,W,ÿÏ,315534541
06/29/26 04:46:27,19.25,148.79,4.92,13.58,4.97,426.83,17.60,53.90,0.91,1.66,1.66,0.00,0.00,1,12.77,0.00,28.36,1,-7,24,3,0,STAT,60,LAT,LON,W,ÿÏ,3971532468
06/29/26 04:47:27,19.24,146.78,5.09,13.47,5.41,426.94,17.60,53.90,0.82,1.59,1.59,0.00,0.00,1,12.77,0.00,29.34,1,-7,23,3,1,STAT,60,LAT,LON,W,ÿÏ,1536834366
06/29/26 04:48:27,19.23,153.49,3.75,13.22,6.12,426.98,17.60,54.00,0.78,2.02,2.02,0.00,0.00,1,12.77,0.00,29.28,1,-9,24,3,1,STAT,60,LAT,LON,W,ÿÏ,1876184896
06/29/26 04:49:26,19.21,148.82,5.61,12.71,7.24,426.99,17.50,54.20,0.93,1.57,2.02,0.00,0.00,1,12.77,0.00,34.25,1,-9,24,3,1,STAT,60,LAT,LON,W,ÿÏ,2123144320
06/29/26 04:50:27,19.16,151.29,7.04,12.86,6.69,427.40,17.40,54.30,0.67,1.52,1.66,0.00,0.00,1,12.77,0.00,29.52,1,-8,22,3,0,STAT,60,LAT,LON,W,ÿÏ,1091373944
06/29/26 04:51:27,19.14,152.52,5.76,12.46,6.63,427.56,17.40,54.10,0.48,1.16,1.53,0.00,0.00,0,12.77,0.00,41.94,1,-9,23,3,1,STAT,60,LAT,LON,W,ÿÏ,382058752
06/29/26 04:52:27,19.13,150.29,6.37,13.16,6.05,426.70,17.40,54.10,0.74,1.84,2.08,0.00,0.00,0,12.77,0.00,22.58,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÏ,2994569860
06/29/26 04:53:28,19.11,145.70,5.82,14.01,4.20,425.68,17.40,54.50,1.01,1.94,2.09,0.00,0.00,0,12.77,0.00,22.58,1,-8,23,4,0,STAT,60,LAT,LON,W,ÿÏ,124841477
06/29/26 04:54:29,19.06,149.83,4.39,12.96,4.70,426.55,17.40,54.70,0.84,1.71,1.76,0.00,0.00,0,12.74,0.00,74.19,1,-11,24,3,0,STAT,60,LAT,LON,W,ÿÏ,144659821
06/29/26 04:55:29,19.04,149.73,7.09,13.31,4.40,427.49,17.40,54.80,0.85,1.71,1.84,0.00,0.00,0,12.77,0.00,38.71,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÏ,2813812142
06/29/26 04:56:29,19.03,154.02,7.74,13.29,4.16,428.48,17.30,55.00,0.87,1.70,2.04,0.00,0.00,0,12.77,0.00,25.81,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÏ,648651098
06/29/26 04:57:29,19.01,153.52,7.11,13.52,3.83,430.01,17.30,55.10,0.93,1.69,2.10,0.00,0.00,0,12.77,0.00,25.81,1,-9,22,4,0,STAT,60,LAT,LON,W,ÿÏ,382500295
06/29/26 04:58:29,18.96,143.70,8.18,13.61,4.29,430.65,17.30,55.00,1.11,1.92,2.07,0.00,0.00,0,12.77,0.00,22.58,1,-8,21,3,0,STAT,60,LAT,LON,W,ÿÏ,1285598557
06/29/26 04:59:30,18.94,148.24,8.41,12.52,6.44,430.88,17.30,54.90,1.35,2.26,2.30,0.00,0.00,0,12.77,0.00,38.71,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÏ,3816229286
06/29/26 05:00:30,18.93,147.43,7.02,13.25,3.70,430.41,17.30,55.00,0.83,1.66,1.68,0.00,0.00,0,12.77,0.00,45.16,1,-9,22,2,0,STAT,60,LAT,LON,W,ÿÏ,1675717646
06/29/26 05:01:30,18.93,152.76,6.65,12.64,5.44,430.15,17.30,55.00,0.94,1.85,1.86,0.00,0.00,0,12.77,0.00,22.58,1,-9,21,3,0,STAT,60,LAT,LON,W,ÿÏ,3913865459
06/29/26 05:02:30,18.89,159.91,6.85,13.57,5.07,430.05,17.20,55.20,0.95,1.91,1.92,0.00,0.00,0,12.77,0.00,38.71,1,-10,20,4,0,STAT,60,LAT,LON,W,ÿÏ,1152839657
06/29/26 05:03:30,18.85,151.31,6.18,13.75,4.05,429.83,17.10,55.30,0.89,2.05,2.05,0.00,0.00,0,12.77,0.00,25.81,1,-8,22,3,0,STAT,60,LAT,LON,W,ÿÏ,3844468927
06/29/26 05:04:30,18.84,149.88,6.15,14.08,4.75,429.94,17.10,55.60,0.97,1.86,1.86,0.00,0.00,0,12.77,0.00,29.03,1,-9,22,4,1,STAT,60,LAT,LON,W,ÿÏ,3917157038
06/29/26 05:05:25,18.83,142.61,6.50,13.45,5.19,429.98,17.10,55.80,0.96,1.89,1.89,0.00,0.00,0,12.77,0.00,22.58,1,-7,21,3,1,STAT,60,LAT,LON,W,ÿÏ,595603996
06/29/26 05:06:26,18.82,147.34,4.68,13.01,5.59,429.99,17.00,55.90,0.99,1.89,1.89,0.00,0.00,0,12.77,0.00,29.03,1,-10,22,3,0,STAT,60,LAT,LON,W,ÿÏ,1626329904
06/29/26 05:07:26,18.77,150.32,5.65,12.76,4.91,430.00,17.00,55.90,1.28,2.82,2.82,0.00,0.00,0,12.77,0.00,22.58,1,-10,21,3,0,STAT,60,LAT,LON,W,ÿÏ,1257382160
06/29/26 05:08:26,18.75,156.70,6.92,12.83,4.39,430.00,17.00,55.90,0.95,1.85,1.85,0.00,0.00,0,12.77,0.00,41.94,1,-10,20,3,0,STAT,60,LAT,LON,W,ÿÏ,679700370
06/29/26 05:09:26,18.74,155.28,6.01,12.76,5.63,430.00,16.90,55.90,0.93,1.37,1.37,0.00,0.00,0,12.77,0.00,25.81,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÏ,1617718991
06/29/26 05:10:26,18.72,152.92,6.57,12.77,5.15,430.00,16.90,56.00,0.75,1.71,1.71,0.00,0.00,0,12.77,0.00,22.58,1,-9,21,3,0,STAT,60,LAT,LON,W,ÿÏ,3834858673
06/29/26 05:11:26,18.67,151.37,7.75,13.20,4.46,430.00,16.90,56.00,0.71,1.45,1.45,0.00,0.00,0,12.77,0.00,22.58,1,-10,21,3,0,STAT,60,LAT,LON,W,ÿÏ,2883217176
06/29/26 05:12:26,18.65,149.74,6.51,13.38,4.15,429.86,16.90,55.90,0.86,1.38,1.38,0.00,0.00,0,12.77,0.00,41.94,1,-10,22,4,0,STAT,60,LAT,LON,W,ÿÏ,4179467816
06/29/26 05:13:27,18.64,146.40,7.49,12.94,4.71,429.30,16.90,56.00,0.82,1.68,1.68,0.00,0.00,0,12.77,0.00,25.81,1,-9,20,3,0,STAT,60,LAT,LON,W,ÿÏ,3447596427
06/29/26 05:14:27,18.63,147.76,5.77,13.20,3.67,429.11,16.90,56.00,0.93,1.77,1.77,0.00,0.00,0,12.77,0.00,25.81,1,-10,21,3,0,STAT,60,LAT,LON,W,ÿÏ,3597932112
06/29/26 05:15:28,18.57,148.17,7.02,13.51,4.17,428.63,16.90,56.00,0.89,1.80,1.80,0.00,0.00,0,12.77,0.00,25.81,1,-10,20,3,0,STAT,60,LAT,LON,W,ÿÏ,629689019
06/29/26 05:16:28,18.55,144.00,6.65,13.51,3.65,428.22,16.90,56.00,0.88,1.67,1.67,0.00,0.00,0,12.77,0.00,22.58,1,-8,20,3,1,STAT,60,LAT,LON,W,ÿÏ,3284409061
06/29/26 05:17:28,18.54,144.38,5.00,13.06,4.10,427.73,16.90,55.80,0.84,1.39,1.55,0.00,0.00,0,12.77,0.00,22.58,1,-9,22,3,0,STAT,60,LAT,LON,W,ÿÏ,3501933565
06/29/26 05:18:28,18.53,143.51,7.22,13.27,2.79,426.48,16.90,55.80,0.95,1.74,1.93,0.00,0.00,0,12.77,0.00,38.71,1,-9,21,3,0,STAT,60,LAT,LON,W,ÿÏ,3267061075
06/29/26 05:19:29,18.50,141.50,8.38,13.42,2.78,424.65,16.90,55.90,0.95,1.74,1.80,0.00,0.00,0,12.77,0.00,22.58,1,-8,21,3,0,STAT,60,LAT,LON,W,ÿÏ,1482938122
06/29/26 05:20:30,18.46,140.57,7.65,13.22,4.52,423.58,16.90,55.80,0.98,1.53,1.55,0.00,0.00,0,12.77,0.00,25.81,1,-9,20,3,0,STAT,60,LAT,LON,W,ÿÏ,1553764280
06/29/26 05:21:30,18.45,144.38,6.44,12.48,4.56,422.56,16.90,55.70,0.88,1.81,1.82,0.00,0.00,0,12.77,0.00,25.81,1,-9,21,3,0,STAT,60,LAT,LON,W,ÿÏ,3110416210
06/29/26 05:22:30,18.44,146.51,7.88,12.77,3.14,422.55,16.90,55.80,0.99,1.91,1.95,0.00,0.00,0,12.77,0.00,41.94,1,-11,21,3,0,STAT,60,LAT,LON,W,ÿÏ,1784666254
06/29/26 05:23:30,18.44,143.23,6.03,12.52,3.68,422.92,16.90,55.80,1.00,1.72,1.79,0.00,0.00,0,12.77,0.00,22.58,1,-10,22,2,0,STAT,60,LAT,LON,W,ÿÏ,2330890836
06/29/26 05:24:30,18.44,137.00,7.59,13.21,3.01,423.62,16.90,55.90,1.05,2.15,2.17,0.00,0.00,0,12.77,0.00,29.03,1,-8,20,2,0,STAT,60,LAT,LON,W,ÿÏ,1669554026
06/29/26 05:25:29,18.43,134.72,6.44,12.49,3.28,423.95,16.90,55.90,1.06,1.79,1.79,0.00,0.00,0,12.77,0.00,29.03,1,-8,21,2,0,STAT,60,LAT,LON,W,ÿÏ,2951132834
06/29/26 05:26:30,18.41,138.59,6.48,11.72,3.77,424.63,16.90,56.00,1.02,2.03,2.04,0.00,0.00,0,12.74,0.00,41.94,1,-9,21,2,0,STAT,60,LAT,LON,W,ÿÏ,647677285
06/29/26 05:27:30,18.36,136.73,6.67,11.82,4.85,424.87,16.90,56.00,0.85,1.61,1.61,0.00,0.00,0,12.77,0.00,25.81,1,-9,21,2,0,STAT,60,LAT,LON,W,ÿÏ,2962776744
06/29/26 05:28:30,18.35,143.63,6.90,11.96,4.71,424.95,16.90,56.00,0.82,1.75,1.75,0.00,0.00,0,12.77,0.00,25.81,1,-11,20,2,0,STAT,60,LAT,LON,W,ÿÏ,618368988
06/29/26 05:29:30,18.34,135.79,8.42,11.90,5.52,424.91,16.80,55.90,0.88,1.72,1.72,0.00,0.00,0,12.77,0.00,25.81,1,-8,20,2,0,STAT,60,LAT,LON,W,ÿÏ,1424327561
06/29/26 05:30:30,18.34,139.82,6.89,12.88,4.14,424.78,16.80,56.10,0.89,1.67,1.67,0.00,0.00,0,12.74,0.00,38.71,1,-8,21,2,0,STAT,60,LAT,LON,W,ÿÏ,995019942
06/29/26 05:31:30,18.34,136.48,8.23,12.94,3.81,424.92,16.80,56.20,0.96,1.72,1.72,0.00,0.00,0,12.77,0.00,29.03,1,-7,20,2,0,STAT,60,LAT,LON,W,ÿÏ,2154769572
06/29/26 05:32:31,18.34,135.70,7.13,12.36,3.90,424.97,16.80,56.20,0.95,1.66,1.98,0.00,0.00,0,12.77,0.00,25.81,1,-9,20,2,0,STAT,60,LAT,LON,W,ÿÏ,3429159549
06/29/26 05:33:31,18.33,127.51,7.03,12.30,4.49,424.53,16.70,56.30,1.11,1.80,1.91,0.00,0.00,0,12.77,0.00,25.81,1,-6,21,3,0,STAT,60,LAT,LON,W,ÿÏ,2059147896
06/29/26 05:34:31,18.27,128.34,8.06,12.54,4.72,424.19,16.70,56.20,1.08,1.83,1.87,0.00,0.00,0,12.74,0.00,38.71,1,-8,19,3,0,STAT,60,LAT,LON,W,ÿÏ,3926006991
06/29/26 05:35:31,18.25,124.71,7.76,12.84,5.24,423.37,16.70,56.30,1.07,1.95,2.13,0.00,0.00,0,12.74,0.00,25.81,1,-7,19,3,0,STAT,60,LAT,LON,W,ÿÏ,4195037451
06/29/26 05:36:31,18.25,125.37,6.91,13.15,5.26,422.19,16.60,56.40,1.00,1.62,1.89,0.00,0.00,0,12.74,0.00,25.81,1,-8,20,3,0,STAT,60,LAT,LON,W,ÿÏ,3147931734
06/29/26 05:37:31,18.24,128.91,7.36,12.95,5.71,421.42,16.60,56.40,1.06,1.77,1.85,0.00,0.00,0,12.74,0.00,38.71,1,-7,20,2,0,STAT,60,LAT,LON,W,ÿÏ,1210165920
06/29/26 05:38:31,18.21,131.39,7.52,12.69,5.04,420.74,16.60,56.60,1.24,1.87,1.89,0.00,0.00,0,12.74,0.00,22.58,1,-8,19,2,0,STAT,60,LAT,LON,W,ÿÏ,2270864129
06/29/26 05:39:32,18.17,130.46,7.24,12.84,4.80,419.47,16.60,56.60,1.20,1.77,1.78,0.00,0.00,0,12.74,0.00,25.81,1,-9,20,3,0,STAT,60,LAT,LON,W,ÿÏ,559629762
06/29/26 05:40:32,18.15,120.66,6.02,13.18,4.90,418.52,16.50,56.70,1.04,1.55,1.55,0.00,0.00,0,12.74,0.00,25.81,1,-8,20,3,0,STAT,60,LAT,LON,W,ÿÏ,1104539787
06/29/26 05:41:33,18.15,125.85,7.80,12.64,5.86,418.18,16.50,56.70,1.10,2.05,2.05,0.00,0.00,0,12.74,0.00,22.58,1,-8,19,3,0,STAT,60,LAT,LON,W,ÿÏ,1768318416
06/29/26 05:42:33,18.11,128.60,6.67,12.72,5.62,417.42,16.50,56.80,1.07,1.99,1.99,0.00,0.00,0,12.74,0.00,25.81,1,-9,19,3,0,STAT,60,LAT,LON,W,ÿÏ,4231160781
06/29/26 05:43:29,18.07,127.07,7.93,12.81,5.41,417.16,16.50,56.80,0.84,1.34,1.51,0.00,0.00,0,12.74,0.00,22.58,1,-6,19,2,0,STAT,60,LAT,LON,W,ÿÏ,3113669927
06/29/26 05:44:29,18.05,135.46,7.70,12.35,5.25,417.46,16.50,56.80,0.98,2.12,2.20,0.00,0.00,0,12.74,0.00,25.81,1,-9,19,2,0,STAT,60,LAT,LON,W,ÿÏ,1498897186
06/29/26 05:45:29,18.05,132.95,6.76,13.21,4.90,417.19,16.40,56.80,0.99,1.93,1.96,0.00,0.00,0,12.74,0.00,25.81,1,-9,19,3,0,STAT,60,LAT,LON,W,ÿÏ,4258272617
06/29/26 05:46:31,18.00,133.06,6.26,12.73,5.72,417.65,16.50,57.00,1.06,1.93,2.06,0.00,0.00,0,12.74,0.00,41.94,1,-8,19,3,0,STAT,60,LAT,LON,W,ÿÏ,3314109631
06/29/26 05:47:31,17.97,140.48,7.72,12.52,5.61,417.88,16.40,57.00,1.02,1.68,1.75,0.00,0.00,0,12.74,0.00,22.58,1,-10,18,2,0,STAT,60,LAT,LON,W,ÿÏ,710097723
06/29/26 05:48:31,17.95,137.83,8.45,13.20,5.46,417.72,16.40,57.20,1.55,2.41,2.44,0.00,0.00,0,12.74,0.00,25.81,1,-10,18,2,0,STAT,60,LAT,LON,W,ÿÏ,3366185360
06/29/26 05:49:31,17.95,131.56,7.87,11.90,6.74,417.40,16.40,57.20,1.23,2.26,2.26,0.00,0.00,0,12.74,0.00,22.58,1,-8,18,2,0,STAT,60,LAT,LON,W,ÿÏ,3944259368
06/29/26 05:50:31,17.89,133.97,5.99,13.00,6.88,417.14,16.30,57.30,1.37,2.09,2.09,0.00,0.00,0,12.74,0.00,38.71,1,-9,20,3,0,STAT,60,LAT,LON,W,ÿÏ,1806970703
06/29/26 05:51:31,17.86,130.69,6.29,12.51,6.81,416.64,16.30,57.30,1.13,2.13,2.40,0.00,0.00,0,12.74,0.00,74.19,1,-8,19,3,0,STAT,60,LAT,LON,W,ÿÏ,3747538260
06/29/26 05:52:31,17.85,132.80,6.11,12.85,5.47,415.82,16.30,57.30,1.15,2.02,2.11,0.00,0.00,0,12.74,0.00,25.81,1,-9,20,3,0,STAT,60,LAT,LON,W,ÿÏ,963026445
06/29/26 05:53:31,17.84,130.72,9.16,13.39,4.75,415.60,16.30,57.30,1.34,2.30,2.33,0.00,0.00,0,12.74,0.00,25.81,1,-8,17,2,0,STAT,60,LAT,LON,W,ÿÏ,3628316227
06/29/26 05:54:32,17.79,133.71,6.79,12.32,5.91,415.05,16.30,57.30,1.06,1.85,1.86,0.00,0.00,0,12.74,0.00,41.94,1,-9,20,2,0,STAT,60,LAT,LON,W,ÿÏ,3485188955
06/29/26 05:55:32,17.76,135.03,6.12,12.99,5.97,414.72,16.30,57.30,1.02,1.95,2.22,0.00,0.00,0,12.74,0.00,22.58,1,-8,20,2,0,STAT,60,LAT,LON,W,ÿÏ,2236052196
