DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,168,21,-5,-20,6,0,0.00000,0.00000,0,CRC
09/12/26 04:10:09,17.75,355.27,10.49,14.41,3.63,418.00,16.50,57.10,3.74,7.43,7.85,0.00,0.00,0,12.74,0.00,64.52,1,-22,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2408198176
09/12/26 04:11:09,17.75,352.12,9.94,13.82,4.40,418.54,16.50,57.10,3.79,7.38,7.62,0.00,0.00,0,12.74,0.00,25.81,1,-21,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1310362209
09/12/26 04:12:09,17.75,325.78,10.11,14.00,3.46,418.84,16.50,57.20,3.42,7.50,7.81,0.00,0.00,0,12.74,0.00,38.71,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2257970600
09/12/26 04:13:10,17.75,301.49,8.43,14.05,3.35,418.94,16.50,57.30,3.81,7.43,8.29,0.00,0.00,0,12.74,0.00,25.81,1,-20,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3418841793
09/12/26 04:14:10,17.75,294.90,8.97,13.94,3.98,418.98,16.50,57.40,3.63,7.42,8.13,0.00,0.00,0,12.74,0.00,51.61,1,-21,15,0,0,STAT,60,LAT,LON,W,ÿÿ,2173281116
09/12/26 04:15:10,17.75,290.59,9.73,14.51,1.76,418.70,16.50,57.50,3.82,8.12,8.67,0.00,0.00,0,12.74,0.00,54.84,1,-21,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1131297838
09/12/26 04:16:10,17.74,284.43,9.37,14.41,2.49,418.25,16.50,57.50,3.77,8.16,8.53,0.00,0.00,0,12.74,0.00,41.94,1,-22,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1963232444
09/12/26 04:17:11,17.73,279.94,9.27,14.17,4.84,418.09,16.50,57.60,4.44,7.78,8.24,0.00,0.00,0,12.74,0.00,32.26,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,741704568
09/12/26 04:18:08,17.72,280.53,8.48,13.58,4.42,418.03,16.40,57.50,4.34,7.03,7.81,0.00,0.00,0,12.74,0.00,22.58,1,-23,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1091235023
09/12/26 04:19:08,17.70,276.63,9.76,13.36,5.55,418.01,16.50,57.50,3.70,7.30,7.80,0.00,0.00,0,12.74,0.00,25.81,1,-23,16,0,0,STAT,60,LAT,LON,W,ÿÿ,3556930431
09/12/26 04:20:08,17.68,267.26,8.87,13.79,4.74,418.00,16.50,57.60,3.57,6.96,7.27,0.00,0.00,0,12.74,0.00,22.58,1,-19,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3221844548
09/12/26 04:21:08,17.66,274.60,9.13,13.87,4.57,418.00,16.40,57.70,4.09,7.36,7.52,0.00,0.00,0,12.74,0.00,22.58,1,-21,15,0,0,STAT,60,LAT,LON,W,ÿÿ,177268255
09/12/26 04:22:08,17.66,274.14,9.10,14.10,4.50,417.92,16.40,57.70,3.71,7.24,7.42,0.00,0.00,0,12.74,0.00,25.81,1,-20,16,0,0,STAT,60,LAT,LON,W,ÿÿ,2197880353
09/12/26 04:23:10,17.65,273.85,8.96,14.97,4.28,417.41,16.40,57.80,3.95,7.52,7.73,0.00,0.00,0,12.74,0.00,25.81,1,-21,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3425010184
09/12/26 04:24:11,17.65,271.11,8.14,13.93,4.47,415.95,16.40,57.80,4.29,7.80,8.14,0.00,0.00,0,12.74,0.00,48.39,1,-22,16,0,0,STAT,60,LAT,LON,W,ÿÿ,3896429237
09/12/26 04:25:11,17.65,266.22,9.41,13.70,5.34,414.85,16.30,57.90,4.23,7.53,7.65,0.00,0.00,0,12.74,0.00,29.03,1,-21,15,0,0,STAT,60,LAT,LON,W,ÿÿ,1535414821
09/12/26 04:26:12,17.65,265.61,7.61,13.07,5.67,414.30,16.40,57.90,4.17,8.06,8.23,0.00,0.00,0,12.74,0.00,29.03,1,-21,16,0,0,STAT,60,LAT,LON,W,ÿÿ,2075807954
09/12/26 04:27:12,17.65,266.40,7.39,13.13,6.07,414.11,16.40,57.90,4.24,8.74,9.82,0.00,0.00,0,12.74,0.00,25.81,1,-21,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3288810358
