DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,94,25,0,-10,6,0,0.00000,0.00000,0,CRC
07/18/26 05:34:11,17.87,144.23,8.15,12.07,1.06,419.08,16.30,67.30,3.06,4.73,4.99,0.00,0.00,0,12.67,0.00,25.81,1,-11,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,2644301544
07/18/26 05:35:11,17.86,147.88,8.50,12.11,1.38,419.03,16.30,67.40,3.35,5.41,5.87,0.00,0.00,0,12.67,0.00,25.81,1,-11,17,1,0,STAT,60,LAT,LON,W,ÿÿ,4260100721
07/18/26 05:36:11,17.85,151.08,10.62,12.03,1.13,419.01,16.30,67.30,3.20,6.31,6.46,0.00,0.00,0,12.67,0.00,41.94,1,-12,16,2,0,STAT,60,LAT,LON,W,ÿÿ,2979809072
07/18/26 05:37:10,17.85,147.73,8.92,12.02,-0.61,419.00,16.30,67.40,3.22,6.30,6.36,0.00,0.00,0,12.67,0.00,22.58,1,-11,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,919471542
07/18/26 05:38:11,17.81,141.69,7.70,12.08,0.60,419.58,16.40,67.40,3.18,6.11,6.12,0.00,0.00,0,12.63,0.00,25.81,1,-10,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,2036732280
07/18/26 05:39:11,17.77,139.96,8.09,12.33,0.21,420.26,16.30,67.50,3.67,6.68,6.81,0.00,0.00,0,12.67,0.00,29.03,1,-8,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1709055960
07/18/26 05:40:11,17.76,143.37,7.79,11.71,-0.02,420.74,16.30,67.50,3.26,5.89,6.04,0.00,0.00,0,12.63,0.00,38.71,1,-10,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,3355309620
07/18/26 05:41:11,17.75,146.71,8.29,11.99,0.73,421.33,16.30,67.70,3.39,6.04,6.25,0.00,0.00,0,12.67,0.00,25.81,1,-11,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3179715076
07/18/26 05:42:11,17.75,150.21,7.13,12.17,2.44,421.68,16.30,67.70,3.68,6.32,6.38,0.00,0.00,0,12.63,0.00,22.58,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,280620799
07/18/26 05:43:11,17.74,145.58,8.70,11.88,1.25,421.28,16.20,67.70,3.56,5.69,5.79,0.00,0.00,0,12.63,0.00,22.58,1,-10,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3146667065
07/18/26 05:44:11,17.71,144.05,8.82,12.09,-0.26,421.10,16.20,67.70,3.30,5.30,5.33,0.00,0.00,0,12.63,0.00,38.71,1,-10,15,2,-1,STAT,60,LAT,LON,W,ÿÿ,177148475
07/18/26 05:45:11,17.67,144.77,8.32,12.26,-0.22,420.68,16.20,67.80,3.34,5.84,6.18,0.00,0.00,0,12.63,0.00,22.58,1,-10,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,3104777313
07/18/26 05:46:11,17.66,140.82,9.71,12.32,0.42,420.24,16.20,67.90,3.55,6.14,6.58,0.00,0.00,0,12.63,0.00,25.81,1,-9,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,709734715
07/18/26 05:47:13,17.65,148.28,12.21,11.85,1.28,419.68,16.10,67.90,3.40,5.63,5.88,0.00,0.00,0,12.63,0.00,29.03,1,-11,14,1,0,STAT,60,LAT,LON,W,ÿÿ,2873445878
07/18/26 05:48:13,17.65,144.52,10.73,11.78,1.20,419.32,16.20,67.90,3.17,5.12,5.21,0.00,0.00,0,12.63,0.00,41.94,1,-10,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3074352931
07/18/26 05:49:13,17.65,138.55,9.94,11.53,0.56,419.76,16.20,67.90,3.42,5.02,5.05,0.00,0.00,0,12.63,0.00,25.81,1,-8,15,1,0,STAT,60,LAT,LON,W,ÿÿ,4225392440
07/18/26 05:50:13,17.62,144.78,9.44,12.03,-0.47,419.51,16.20,67.90,2.81,5.01,5.14,0.00,0.00,0,12.63,0.00,29.03,1,-11,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,583242600
07/18/26 05:51:13,17.58,141.48,11.37,12.33,0.04,419.41,16.20,67.90,3.38,6.07,6.31,0.00,0.00,0,12.63,0.00,22.58,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,617504429
07/18/26 05:52:14,17.56,142.99,10.33,11.99,-0.25,419.42,16.20,67.80,3.42,5.51,5.99,0.00,0.00,0,12.63,0.00,45.16,1,-11,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,1451963357
07/18/26 05:53:14,17.56,144.54,8.84,11.92,0.13,419.80,16.20,67.90,3.06,4.85,5.31,0.00,0.00,0,12.63,0.00,25.81,1,-11,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,2746405392
07/18/26 05:54:14,17.56,142.98,9.69,11.93,0.71,420.38,16.20,68.00,3.42,5.48,5.79,0.00,0.00,0,12.63,0.00,22.58,1,-10,15,1,0,STAT,60,LAT,LON,W,ÿÿ,4170422038
07/18/26 05:55:14,17.55,141.27,7.78,11.34,-0.45,421.14,16.20,68.00,3.30,5.88,6.22,0.00,0.00,0,12.63,0.00,22.58,1,-9,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,1526147048
