DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,119,34,0,-22,6,0,0.00000,0.00000,0,CRC
07/24/26 04:34:07,23.11,217.61,7.46,13.65,5.44,403.00,20.30,56.00,2.19,4.16,4.67,0.00,0.00,0,12.74,0.00,22.58,1,-27,25,5,0,STAT,60,LAT,LON,W,ÿÿ,1087393094
07/24/26 04:35:07,23.08,222.48,7.40,13.47,5.94,403.00,20.30,56.00,2.38,4.67,4.99,0.00,0.00,0,12.70,0.00,25.81,1,-28,24,5,0,STAT,60,LAT,LON,W,ÿÿ,3993505396
07/24/26 04:36:07,23.02,210.92,5.78,13.29,5.63,403.00,20.30,56.00,2.35,4.71,5.42,0.00,0.00,0,12.70,0.00,41.94,1,-25,25,5,1,STAT,60,LAT,LON,W,ÿÿ,912842523
07/24/26 04:37:07,23.00,210.19,6.80,13.02,5.18,403.00,20.30,56.10,2.34,4.36,4.62,0.00,0.00,0,12.70,0.00,25.81,1,-26,25,4,0,STAT,60,LAT,LON,W,ÿÿ,888740221
07/24/26 04:38:07,22.96,211.29,8.38,13.67,4.39,402.95,20.30,56.20,2.06,4.25,4.41,0.00,0.00,0,12.70,0.00,22.58,1,-27,24,4,0,STAT,60,LAT,LON,W,ÿÿ,1262838322
07/24/26 04:39:08,22.92,205.46,6.97,13.31,4.48,402.81,20.20,56.20,2.04,3.85,4.02,0.00,0.00,0,12.70,0.00,22.58,1,-26,25,4,0,STAT,60,LAT,LON,W,ÿÿ,625602207
07/24/26 04:40:08,22.90,206.53,6.43,13.36,4.62,402.89,20.20,56.30,2.27,4.39,4.54,0.00,0.00,0,12.70,0.00,22.58,1,-27,25,4,0,STAT,60,LAT,LON,W,ÿÿ,195088629
07/24/26 04:41:08,22.89,207.78,6.41,13.88,5.86,402.88,20.20,56.40,2.16,4.22,4.27,0.00,0.00,0,12.70,0.00,22.58,1,-28,24,4,0,STAT,60,LAT,LON,W,ÿÿ,1937446131
07/24/26 04:42:08,22.83,200.91,7.20,13.28,5.01,402.31,20.20,56.40,1.89,3.75,3.77,0.00,0.00,0,12.70,0.00,41.94,1,-26,23,4,0,STAT,60,LAT,LON,W,ÿÿ,664078096
07/24/26 04:43:09,22.80,194.02,8.06,13.55,4.47,402.11,20.20,56.40,1.80,3.49,3.50,0.00,0.00,0,12.70,0.00,74.19,1,-25,24,5,0,STAT,60,LAT,LON,W,ÿÿ,1040369021
07/24/26 04:44:10,22.80,194.03,6.69,12.88,4.62,402.01,20.20,56.30,2.14,3.61,4.02,0.00,0.00,0,12.70,0.00,38.71,1,-24,24,4,0,STAT,60,LAT,LON,W,ÿÿ,3779559294
07/24/26 04:45:10,22.76,194.97,7.16,13.35,4.64,402.00,20.20,56.20,1.96,3.51,3.64,0.00,0.00,0,12.70,0.00,22.58,1,-26,24,4,0,STAT,60,LAT,LON,W,ÿÿ,2780357521
07/24/26 04:46:10,22.72,197.15,8.21,13.74,4.59,402.00,20.20,56.20,2.27,3.70,3.74,0.00,0.00,0,12.70,0.00,25.81,1,-26,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1957895882
07/24/26 04:47:10,22.70,198.54,7.43,12.80,4.99,402.00,20.20,56.10,2.36,4.13,4.28,0.00,0.00,0,12.70,0.00,22.58,1,-28,24,3,0,STAT,60,LAT,LON,W,ÿÿ,246862065
07/24/26 04:48:11,22.69,194.53,7.64,13.05,4.33,402.00,20.20,56.10,2.11,3.90,4.33,0.00,0.00,0,12.70,0.00,22.58,1,-26,24,4,0,STAT,60,LAT,LON,W,ÿÿ,1421824776
