DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,8,-1,0,86,0,0.00000,0.00000,0,CRC
09/24/26 04:15:08,11.16,150.79,11.65,10.92,1.58,486.91,10.00,87.40,1016.00,5.24,8.36,8.41,24.20,0.18,0,13.20,0.00,74.19,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿ,2028158391
09/24/26 04:16:05,11.16,152.49,11.81,10.84,2.51,485.58,10.00,87.60,1016.00,5.19,7.74,8.01,18.60,0.21,0,13.20,0.00,74.19,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿ,1350141054
09/24/26 04:17:08,11.15,154.28,12.28,10.22,3.74,483.36,10.00,87.70,1016.00,4.87,7.39,7.66,30.90,0.21,0,13.20,0.00,80.65,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿ,196839457
09/24/26 04:18:04,11.15,152.77,12.97,10.61,2.78,481.86,9.90,87.80,1016.00,4.97,7.75,7.92,27.50,0.16,0,13.20,0.00,77.42,1,-26,5,0,1,STAT,60,LAT,LON,W,ÿ,942065298
09/24/26 04:19:07,11.14,153.55,11.39,9.73,3.13,482.05,10.00,87.90,1016.00,4.97,7.96,8.37,31.10,0.21,0,13.20,0.00,83.87,1,-26,6,0,0,STAT,60,LAT,LON,W,ÿ,2264208730
09/24/26 04:20:07,11.11,149.14,13.16,10.44,2.72,482.96,10.00,88.00,1016.00,5.61,8.69,8.93,26.20,0.17,0,13.20,0.00,77.42,1,-23,5,-1,0,STAT,60,LAT,LON,W,ÿ,3671901741
09/24/26 04:21:08,11.07,148.31,4.43,13.27,-0.95,480.46,10.00,88.00,1016.00,5.43,7.89,8.05,29.30,0.19,0,13.20,0.00,93.55,1,-25,12,2,0,STAT,60,LAT,LON,W,ÿ,549352889
09/24/26 04:22:06,11.06,152.40,10.64,12.47,0.66,476.92,10.00,88.10,1016.00,5.36,8.18,8.74,35.80,0.20,0,13.20,0.00,90.32,1,-27,8,1,0,STAT,60,LAT,LON,W,ÿ,3629205528
09/24/26 04:23:08,11.06,153.42,11.85,11.94,1.90,474.11,10.00,88.20,1016.00,5.28,7.95,8.14,32.70,0.21,0,13.20,0.00,90.32,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿ,1226700517
09/24/26 04:24:10,11.05,153.82,12.94,11.49,2.74,471.11,10.00,88.20,1016.00,5.12,8.15,8.22,42.60,0.22,0,13.20,0.00,87.10,1,-27,6,1,1,STAT,60,LAT,LON,W,ÿ,404423290
09/24/26 04:25:07,11.05,153.93,12.22,12.69,1.15,469.40,10.00,88.30,1016.00,5.86,8.95,8.97,48.40,0.23,0,13.20,0.00,90.32,1,-24,5,1,0,STAT,60,LAT,LON,W,ÿ,3875891433
09/24/26 04:26:09,11.05,150.99,13.12,11.73,3.69,466.87,10.00,88.50,1016.00,5.54,8.66,8.88,54.60,0.25,0,13.20,0.00,90.32,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,2575296804
09/24/26 04:27:08,11.05,152.30,13.00,11.62,3.78,464.56,10.00,88.90,1016.00,5.72,9.09,9.23,52.20,0.23,0,13.20,0.00,80.65,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,2807881288
09/24/26 04:28:05,11.05,156.18,13.48,12.72,3.06,463.60,10.00,89.00,1016.00,5.13,8.28,8.33,60.20,0.29,0,13.20,0.00,93.55,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,4222128393
09/24/26 04:29:07,11.04,159.86,12.70,12.73,3.10,463.21,10.00,89.10,1016.00,5.48,8.65,9.06,59.60,0.24,0,13.20,0.00,77.42,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿ,3361095258
09/24/26 04:30:05,11.03,159.45,13.79,13.51,2.75,463.08,10.00,89.20,1016.00,5.14,8.08,8.23,61.70,0.28,0,13.20,0.00,74.19,1,-24,4,1,0,STAT,60,LAT,LON,W,ÿ,1146491464
09/24/26 04:31:08,11.03,156.33,12.92,13.08,2.93,463.03,10.00,89.30,1016.00,5.45,8.90,8.95,67.80,0.35,0,13.20,0.00,74.19,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,1300039532
09/24/26 04:32:06,11.03,156.54,11.60,12.47,3.29,463.01,10.10,89.40,1016.00,5.74,9.01,9.31,66.10,0.31,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,1660991338
09/24/26 04:33:08,11.02,156.37,9.09,13.66,1.05,463.00,10.10,89.40,1016.00,5.61,8.49,8.91,55.90,0.24,0,13.20,0.00,77.42,1,-24,8,1,0,STAT,60,LAT,LON,W,ÿ,3323035147
09/24/26 04:34:05,11.02,158.18,11.59,12.36,3.52,463.35,10.10,89.20,1016.00,5.31,7.91,8.42,39.80,0.22,0,13.20,0.00,77.42,1,-24,6,1,0,STAT,60,LAT,LON,W,ÿ,3504404203
09/24/26 04:35:09,11.01,156.10,12.91,11.61,3.50,464.18,10.10,89.10,1016.00,5.34,8.58,9.08,45.00,0.23,0,13.20,0.00,77.42,1,-25,4,0,0,STAT,60,LAT,LON,W,ÿ,1195081259
09/24/26 04:36:07,11.02,154.35,11.22,11.21,3.53,465.23,10.10,89.00,1016.00,4.98,7.98,8.30,40.70,0.21,0,13.20,0.00,90.32,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿ,657707535
09/24/26 04:37:10,11.01,153.94,12.08,11.48,1.29,466.54,10.10,88.90,1016.00,5.01,7.51,7.81,41.70,0.21,0,13.20,0.00,80.65,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿ,1803803243
09/24/26 04:38:06,11.01,151.06,12.48,11.38,2.30,467.79,10.10,88.80,1016.00,5.12,7.51,7.84,21.30,0.17,0,13.20,0.00,90.32,1,-24,7,0,0,STAT,60,LAT,LON,W,ÿ,3963023721
09/24/26 04:39:10,11.01,151.23,12.55,11.39,3.34,471.28,10.10,88.70,1016.00,5.07,7.71,7.83,31.00,0.20,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,2254175096
09/24/26 04:40:09,11.00,149.31,13.98,10.87,3.40,474.19,10.10,88.70,1016.00,4.98,7.69,7.98,29.30,0.17,0,13.20,0.00,90.32,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,924244383
09/24/26 04:41:08,10.99,153.30,14.65,10.97,2.30,475.30,10.10,88.60,1016.00,5.13,7.32,7.54,28.60,0.17,0,13.20,0.00,80.65,1,-25,4,0,0,STAT,60,LAT,LON,W,ÿ,302350385
09/24/26 04:42:10,10.98,151.56,12.83,12.05,1.91,475.18,10.10,88.50,1016.00,5.29,7.72,8.23,32.40,0.17,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,3321119988
09/24/26 04:43:08,10.97,151.28,13.31,11.84,2.60,474.09,10.10,88.60,1016.00,5.14,8.48,8.89,38.00,0.20,0,13.20,0.00,90.32,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,1425402054
09/24/26 04:44:11,10.96,152.73,10.65,12.48,1.54,472.78,10.10,88.50,1016.00,5.18,7.70,7.97,41.90,0.21,0,13.20,0.00,77.42,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿ,1299676710
09/24/26 04:45:08,10.96,153.57,12.60,12.96,1.37,471.95,10.10,88.60,1016.00,5.03,7.46,7.70,41.50,0.20,0,13.20,0.00,93.55,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿ,3569761011
09/24/26 04:46:11,10.95,155.46,12.70,11.82,2.53,471.17,10.20,88.50,1016.00,4.97,7.57,7.83,33.80,0.17,0,13.20,0.00,83.87,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,1482669444
09/24/26 04:47:09,10.95,151.48,13.94,11.38,2.85,470.41,10.10,88.40,1016.00,5.02,7.42,7.52,40.00,0.17,0,13.20,0.00,74.19,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,4138452039
09/24/26 04:48:12,10.95,152.68,12.37,11.07,2.25,470.14,10.10,88.40,1016.00,5.30,7.68,7.94,27.00,0.16,0,13.20,0.00,90.32,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿ,280495096
09/24/26 04:49:10,10.95,154.67,11.55,11.82,0.65,470.89,10.20,88.30,1016.00,5.18,7.69,7.80,45.00,0.22,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿ,878665162
09/24/26 04:50:07,10.95,153.81,11.50,11.76,1.29,471.57,10.20,88.40,1016.00,5.07,7.37,7.66,31.60,0.16,0,13.20,0.00,77.42,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿ,3103873249
09/24/26 04:51:11,10.95,154.18,11.19,12.11,1.44,473.04,10.20,88.30,1016.00,5.39,7.98,8.28,51.80,0.22,0,13.20,0.00,90.32,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,2630602337
09/24/26 04:52:08,10.95,154.83,11.05,12.20,1.13,472.55,10.20,88.30,1016.00,5.25,8.05,8.16,50.70,0.21,0,13.20,0.00,74.19,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,4208086819
09/24/26 04:53:12,10.95,156.23,14.67,11.91,2.96,471.74,10.20,88.30,1016.00,5.13,7.94,7.98,65.50,0.40,0,13.20,0.00,122.58,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,2032090179
09/24/26 04:54:10,10.95,155.93,11.45,11.87,2.27,470.21,10.20,88.40,1016.00,5.30,7.67,8.02,50.80,0.21,0,13.20,0.00,90.32,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿ,2904004406
09/24/26 04:55:12,10.95,154.19,13.13,11.47,1.42,469.32,10.20,88.30,1016.00,4.68,6.56,6.68,37.20,0.17,0,13.20,0.00,90.32,1,-24,4,0,-1,STAT,60,LAT,LON,W,ÿ,759681532
09/24/26 04:56:09,10.95,154.00,12.66,12.20,0.45,469.61,10.20,88.20,1016.00,4.92,6.68,6.72,54.70,0.20,0,13.20,0.00,93.55,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿ,3554080938
09/24/26 04:57:12,10.95,154.09,12.70,11.78,0.24,471.14,10.20,88.20,1016.00,5.10,7.49,7.89,28.20,0.14,0,13.20,0.00,90.32,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿ,340128615
09/24/26 04:58:09,10.95,152.20,13.56,10.84,1.98,472.51,10.20,88.10,1016.00,5.37,8.08,8.72,26.80,0.14,0,13.20,0.00,90.32,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿ,1045907913
09/24/26 04:59:12,10.95,153.00,13.51,10.86,1.61,474.53,10.20,88.00,1016.00,4.66,7.35,7.75,28.10,0.16,0,13.20,0.00,74.19,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,462801193
09/24/26 05:00:10,10.95,154.07,14.82,11.15,2.01,475.97,10.20,87.90,1016.00,4.75,7.68,8.11,41.90,0.22,0,13.20,0.00,90.32,1,-24,4,0,-1,STAT,60,LAT,LON,W,ÿ,3729331137
09/24/26 05:01:13,10.95,152.21,15.08,11.45,0.59,475.49,10.20,87.80,1016.00,4.95,8.10,8.25,31.00,0.18,0,13.20,0.00,109.68,1,-24,4,0,-1,STAT,60,LAT,LON,W,ÿ,4251092117
09/24/26 05:02:10,10.95,150.75,14.02,11.32,1.79,474.73,10.20,87.80,1016.00,4.41,7.17,7.22,33.30,0.18,0,13.20,0.00,77.42,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,2792868824
09/24/26 05:03:13,10.95,155.10,13.50,12.10,1.18,474.17,10.10,87.90,1016.00,4.69,6.73,6.75,66.70,0.26,0,13.20,0.00,77.42,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿ,1056629300
09/24/26 05:04:10,10.95,156.78,14.02,12.31,0.76,473.45,10.10,88.00,1016.00,4.77,7.02,7.02,46.10,0.20,0,13.20,0.00,77.42,1,-23,3,0,-1,STAT,60,LAT,LON,W,ÿ,3457815889
09/24/26 05:05:13,10.95,154.42,11.88,11.38,1.47,473.64,10.10,88.00,1016.00,4.40,6.87,6.87,32.80,0.16,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,1355719462
09/24/26 05:06:11,10.95,152.84,12.64,11.83,1.80,473.78,10.10,87.90,1016.00,4.78,7.32,7.32,48.60,0.19,0,13.20,0.00,93.55,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,2142115038
09/24/26 05:07:08,10.95,153.03,15.10,10.77,2.66,472.80,10.10,87.90,1016.00,4.87,7.85,7.96,52.60,0.24,0,13.20,0.00,80.65,1,-24,3,-1,-1,STAT,60,LAT,LON,W,ÿ,2635238072
09/24/26 05:08:11,10.95,154.48,13.74,11.35,2.47,471.66,10.10,87.90,1016.00,4.72,7.48,7.63,57.70,0.25,0,13.20,0.00,77.42,1,-26,4,0,0,STAT,60,LAT,LON,W,ÿ,888297864
09/24/26 05:09:08,10.95,153.19,14.30,11.68,1.49,471.26,10.10,87.90,1016.00,4.46,7.30,7.36,44.20,0.18,0,13.20,0.00,74.19,1,-24,4,0,-1,STAT,60,LAT,LON,W,ÿ,2532714557
09/24/26 05:10:11,10.95,156.69,14.79,12.23,1.17,471.09,10.10,87.90,1016.00,4.61,7.49,7.51,59.20,0.23,0,13.20,0.00,77.42,1,-25,3,0,-1,STAT,60,LAT,LON,W,ÿ,228596066
09/24/26 05:11:13,10.95,152.17,15.33,10.99,2.66,471.03,10.10,87.90,1016.00,4.24,6.96,7.61,55.20,0.21,0,13.20,0.00,77.42,1,-24,3,0,0,STAT,60,LAT,LON,W,ÿ,4219991730
09/24/26 05:12:11,10.95,152.15,13.16,11.55,1.60,470.66,10.10,87.80,1016.00,4.41,6.83,7.14,48.10,0.18,0,13.20,0.00,93.55,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,3209635750
09/24/26 05:13:20,10.95,154.44,13.26,11.45,2.82,470.21,10.10,87.80,1016.00,4.87,7.36,7.58,69.90,0.36,0,13.20,0.00,132.26,1,-22,4,-1,0,STAT,60,LAT,LON,W,ÿ,2136304057
09/24/26 05:14:12,10.94,153.73,12.29,11.11,2.53,470.09,10.10,87.80,1016.00,4.44,7.37,7.65,66.20,0.29,0,13.20,0.00,74.19,1,-23,5,-1,-1,STAT,60,LAT,LON,W,ÿ,4084814546
09/24/26 05:15:14,10.94,153.92,13.31,10.68,2.81,470.03,10.10,87.80,1016.00,4.96,7.89,8.08,52.80,0.23,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿ,1817179075
09/24/26 05:16:12,10.94,155.85,15.12,11.14,3.34,470.01,10.10,87.70,1016.00,4.77,7.11,7.41,57.80,0.25,0,13.20,0.00,77.42,1,-23,4,-1,0,STAT,60,LAT,LON,W,ÿ,1603454504
09/24/26 05:17:15,10.93,154.23,14.07,11.27,1.93,470.00,10.10,87.80,1016.00,4.27,6.51,6.61,52.20,0.22,0,13.20,0.00,77.42,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,3248998857
09/24/26 05:18:13,10.93,157.84,11.79,11.69,2.37,470.16,10.00,87.70,1016.00,4.65,7.08,7.11,59.20,0.24,0,13.20,0.00,80.65,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿ,3085411921
09/24/26 05:19:11,10.93,156.22,12.27,12.01,2.12,470.68,10.00,87.60,1016.00,4.80,7.45,7.70,64.60,0.30,0,13.20,0.00,80.65,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿ,1232952513
09/24/26 05:20:14,10.92,155.24,13.73,12.20,1.72,470.89,10.00,87.60,1016.00,4.48,7.75,7.95,56.50,0.24,0,13.20,0.00,129.03,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿ,265723032
09/24/26 05:21:11,10.91,154.65,12.22,12.12,0.72,470.96,10.00,87.70,1016.00,4.51,7.39,7.54,58.80,0.23,0,13.20,0.00,77.42,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿ,3041191183
09/24/26 05:22:13,10.90,156.44,13.47,11.90,2.89,470.98,10.00,87.60,1016.00,4.45,6.63,6.96,64.50,0.32,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,2124897688
09/24/26 05:23:15,10.88,154.73,13.69,11.46,1.95,470.99,10.00,87.60,1016.00,4.79,7.74,7.87,54.30,0.23,0,13.20,0.00,74.19,1,-25,4,0,-1,STAT,60,LAT,LON,W,ÿ,3226560855
09/24/26 05:24:13,10.87,155.16,11.93,11.67,1.86,471.00,10.00,87.60,1016.00,4.65,7.67,7.74,67.20,0.28,0,13.20,0.00,74.19,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿ,4042765527
09/24/26 05:25:10,10.86,151.71,12.20,11.31,1.74,471.00,10.00,87.50,1016.00,4.12,6.76,6.79,54.70,0.23,0,13.20,0.00,90.32,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,3280791541
09/24/26 05:26:13,10.86,151.66,11.41,10.50,2.41,471.41,10.00,87.40,1016.00,4.38,7.01,7.10,34.50,0.19,0,13.20,0.00,93.55,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,1623271750
09/24/26 05:27:15,10.86,146.98,14.50,10.63,1.93,472.49,9.90,87.40,1016.00,4.40,6.81,6.90,23.80,0.19,0,13.20,0.00,93.55,1,-23,3,0,-1,STAT,60,LAT,LON,W,ÿ,790048356
09/24/26 05:28:13,10.85,145.46,13.32,10.76,0.60,474.62,9.90,87.40,1016.00,4.27,6.85,6.88,18.70,0.18,0,13.20,0.00,77.42,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿ,2000352370
09/24/26 05:29:15,10.85,146.11,13.71,10.49,1.63,476.32,9.90,87.30,1016.00,4.10,6.68,6.69,30.50,0.21,0,13.20,0.00,80.65,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,4225281827
09/24/26 05:30:13,10.85,147.14,12.68,10.63,1.59,477.36,9.90,87.30,1016.00,4.33,6.85,6.96,38.80,0.20,0,13.20,0.00,77.42,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿ,978128177
09/24/26 05:31:15,10.85,147.57,12.12,10.72,0.80,477.42,9.90,87.30,1016.00,3.95,6.44,6.48,13.30,0.15,0,13.20,0.00,77.42,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿ,3534364812
09/24/26 05:32:13,10.85,143.58,13.07,10.43,1.34,477.78,9.90,87.30,1016.00,4.23,6.96,6.97,18.90,0.16,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿ,2971246861
09/24/26 05:33:15,10.85,142.79,12.81,11.26,0.07,477.92,9.90,87.20,1016.00,3.90,6.52,6.53,9.40,0.15,0,13.20,0.00,77.42,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿ,209014955
09/24/26 05:34:13,10.85,146.19,12.83,10.15,0.69,477.97,9.90,87.30,1016.00,4.06,6.44,6.69,24.60,0.17,0,13.20,0.00,80.65,1,-23,5,-1,-1,STAT,60,LAT,LON,W,ÿ,1059782723
09/24/26 05:35:16,10.84,146.42,14.55,10.21,1.38,478.40,9.90,87.30,1016.00,3.88,6.32,6.47,29.30,0.17,0,13.20,0.00,77.42,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,4033426775
09/24/26 05:36:14,10.84,147.63,14.08,10.41,0.72,478.62,9.90,87.20,1016.00,3.74,6.48,6.53,24.10,0.14,0,13.20,0.00,90.32,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,3896178460
09/24/26 05:37:12,10.82,149.11,13.11,10.69,1.01,478.24,9.90,87.10,1016.00,3.94,6.32,6.33,13.30,0.15,0,13.20,0.00,77.42,1,-25,4,0,0,STAT,60,LAT,LON,W,ÿ,1368462441
09/24/26 05:38:15,10.78,144.47,13.59,9.75,0.97,478.08,9.90,87.00,1016.00,4.03,6.24,6.24,17.10,0.16,0,13.20,0.00,77.42,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿ,276050707
09/24/26 05:39:13,10.77,143.56,12.35,10.01,0.52,478.03,9.90,86.90,1016.00,4.32,6.48,6.80,348.90,0.14,0,13.20,0.00,93.55,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿ,3483105746
09/24/26 05:40:23,10.76,147.58,15.90,9.74,1.22,478.09,9.90,86.90,1016.00,4.17,6.39,6.49,356.80,0.11,0,13.20,0.00,129.03,1,-22,2,-1,0,STAT,60,LAT,LON,W,ÿ,2515957200
09/24/26 05:41:15,10.76,141.88,13.37,10.06,1.26,478.58,9.90,86.90,1016.00,3.79,6.05,6.09,6.60,0.15,0,13.20,0.00,74.19,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,1944022463
09/24/26 05:42:13,10.76,141.92,13.87,10.11,1.52,478.55,9.90,86.80,1016.00,3.93,6.51,6.52,16.80,0.16,0,13.20,0.00,80.65,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,1478529904
09/24/26 05:43:16,10.76,141.90,12.19,10.61,0.73,478.19,9.90,86.80,1016.00,4.13,6.63,6.72,16.60,0.19,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,1507109022
09/24/26 05:44:13,10.75,142.33,12.87,10.65,1.03,478.07,9.80,86.80,1016.00,4.46,6.96,7.10,31.80,0.20,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,1878111599
09/24/26 05:45:16,10.74,145.18,11.87,11.21,0.26,477.44,9.80,86.60,1016.00,4.59,7.27,7.37,46.80,0.21,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿ,918896551
09/24/26 05:46:13,10.72,144.27,13.82,11.68,1.27,476.71,9.80,86.60,1016.00,4.46,6.89,7.23,55.40,0.26,0,13.20,0.00,77.42,1,-24,3,0,0,STAT,60,LAT,LON,W,ÿ,2778275934
09/24/26 05:47:18,10.68,145.26,14.16,9.42,3.15,476.02,9.80,86.60,1016.00,4.20,6.83,7.04,47.30,0.22,0,13.20,0.00,74.19,1,-24,3,-1,0,STAT,60,LAT,LON,W,ÿ,2711717765
09/24/26 05:48:15,10.67,144.98,13.89,10.04,2.60,475.39,9.70,86.70,1016.00,3.69,5.64,5.71,45.40,0.21,0,13.20,0.00,74.19,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,1185431908
09/24/26 05:49:18,10.66,141.95,13.65,10.25,2.81,475.14,9.70,86.60,1016.00,3.83,6.34,6.47,44.90,0.19,0,13.20,0.00,74.19,1,-24,3,0,0,STAT,60,LAT,LON,W,ÿ,964239243
09/24/26 05:50:15,10.66,140.61,13.25,10.59,1.45,474.97,9.70,86.80,1016.00,3.55,5.81,6.04,37.50,0.18,0,13.20,0.00,74.19,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,3007897032
09/24/26 05:51:18,10.66,141.18,15.93,9.89,2.01,475.53,9.70,86.80,1016.00,3.00,5.34,5.41,27.60,0.16,0,13.20,0.00,77.42,1,-25,2,0,-1,STAT,60,LAT,LON,W,ÿ,2149830838
09/24/26 05:52:16,10.66,139.27,14.74,9.91,1.55,476.40,9.70,86.90,1016.00,3.69,5.86,5.89,32.80,0.18,0,13.20,0.00,93.55,1,-22,2,0,-1,STAT,60,LAT,LON,W,ÿ,1979584114
09/24/26 05:53:18,10.64,141.15,13.18,10.25,0.87,476.63,9.70,86.90,1016.00,4.06,6.12,6.13,27.60,0.20,0,13.20,0.00,77.42,1,-25,4,0,-1,STAT,60,LAT,LON,W,ÿ,2946316261
