DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,8,-1,0,86,0,0.00000,0.00000,0,CRC
09/24/26 04:15:08,11.16,150.79,11.65,10.92,1.58,486.91,10.00,87.40,1016.00,5.24,8.36,8.41,24.20,0.18,0,13.20,0.00,74.19,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿ,2028158391
09/24/26 04:16:05,11.16,152.49,11.81,10.84,2.51,485.58,10.00,87.60,1016.00,5.19,7.74,8.01,18.60,0.21,0,13.20,0.00,74.19,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿ,1350141054
09/24/26 04:17:08,11.15,154.28,12.28,10.22,3.74,483.36,10.00,87.70,1016.00,4.87,7.39,7.66,30.90,0.21,0,13.20,0.00,80.65,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿ,196839457
09/24/26 04:18:04,11.15,152.77,12.97,10.61,2.78,481.86,9.90,87.80,1016.00,4.97,7.75,7.92,27.50,0.16,0,13.20,0.00,77.42,1,-26,5,0,1,STAT,60,LAT,LON,W,ÿ,942065298
09/24/26 04:19:07,11.14,153.55,11.39,9.73,3.13,482.05,10.00,87.90,1016.00,4.97,7.96,8.37,31.10,0.21,0,13.20,0.00,83.87,1,-26,6,0,0,STAT,60,LAT,LON,W,ÿ,2264208730
09/24/26 04:20:07,11.11,149.14,13.16,10.44,2.72,482.96,10.00,88.00,1016.00,5.61,8.69,8.93,26.20,0.17,0,13.20,0.00,77.42,1,-23,5,-1,0,STAT,60,LAT,LON,W,ÿ,3671901741
09/24/26 04:21:08,11.07,148.31,4.43,13.27,-0.95,480.46,10.00,88.00,1016.00,5.43,7.89,8.05,29.30,0.19,0,13.20,0.00,93.55,1,-25,12,2,0,STAT,60,LAT,LON,W,ÿ,549352889
09/24/26 04:22:06,11.06,152.40,10.64,12.47,0.66,476.92,10.00,88.10,1016.00,5.36,8.18,8.74,35.80,0.20,0,13.20,0.00,90.32,1,-27,8,1,0,STAT,60,LAT,LON,W,ÿ,3629205528
09/24/26 04:23:08,11.06,153.42,11.85,11.94,1.90,474.11,10.00,88.20,1016.00,5.28,7.95,8.14,32.70,0.21,0,13.20,0.00,90.32,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿ,1226700517
09/24/26 04:24:10,11.05,153.82,12.94,11.49,2.74,471.11,10.00,88.20,1016.00,5.12,8.15,8.22,42.60,0.22,0,13.20,0.00,87.10,1,-27,6,1,1,STAT,60,LAT,LON,W,ÿ,404423290
09/24/26 04:25:07,11.05,153.93,12.22,12.69,1.15,469.40,10.00,88.30,1016.00,5.86,8.95,8.97,48.40,0.23,0,13.20,0.00,90.32,1,-24,5,1,0,STAT,60,LAT,LON,W,ÿ,3875891433
